date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-30,32.214506677504396,20.103424286747522,13.181915553632756,6.564006150755526,4.718940576334628,1.769039608858679,1.2190646201712152,1.1260029552880688,1.6058295590030742,0.8278643965793959,83.33059438487525
2024-05-31,32.113625399254616,20.098954293171115,13.220339251228392,6.601025948373673,4.680385334634556,1.7444501352056256,1.2299821694693205,1.1263003615500373,1.5854147056363614,0.8531487325163088,83.25362633104001
2024-06-03,31.572468055083064,19.756074633813526,13.054764874549202,6.618561278165171,4.77594088987771,1.7392472171804685,1.2641537762160184,1.0932923466939497,1.5870057394459716,0.9144035341862932,82.37591234521138
2024-06-04,31.501431993120132,19.417576254125677,12.954969059849411,7.779415367664106,4.777187595474793,1.6964199115740264,1.2666828075701,1.0814189600550692,1.5913751457290797,0.9175499816455965,82.98402707680799
2024-06-05,31.710063211716268,19.22083423751943,12.775087252270373,7.913507970225927,4.691580477808464,1.5937269905343492,1.2629783109387693,1.0820126293870131,1.5911851715428575,0.9156858599432922,82.75666211188674
2024-06-06,31.60495877023007,19.4680618941142,13.074747784262438,7.744615088841651,4.708690027955091,1.5650527618014527,1.2651630140803234,1.0321942737275984,1.6132340505312586,0.9132518156823218,82.9899694812264
2024-06-07,32.04617107497855,19.393781987301363,13.153587071544603,7.0256233601362945,4.708250712649453,1.5186396934300688,1.2673595906085162,1.0226480708699386,1.6152643996465073,0.915317784957487,82.66664374612279
2024-06-11,31.6407374754785,19.631760275704448,13.087998483751429,7.17053698733242,4.705697934522093,1.5021950529352193,1.290750162287111,1.0259369989689084,1.5912920320226072,0.9350394801646674,82.5819448831674
2024-06-12,31.766536541219835,19.70849797355153,13.094718820589035,7.01136592806758,4.7179275227601405,1.5679379947547005,1.3205167425907842,1.110831713436904,1.5945928335082162,0.9418191839354683,82.8347452544142
2024-06-13,31.7794577542296,19.57016114582193,12.967649836779735,7.097626081999047,4.7256452240754125,1.5416384433495804,1.3279257358534458,1.112019052100792,1.593429241617606,0.9355381624035004,82.65109067823066
2024-06-14,31.735451243229118,19.717676101423383,13.006594544955263,7.31928700073866,4.7503774884442,1.55946039669454,1.3421381796601854,1.1191430840841203,1.5890123417879425,0.9455355539534378,83.08467593497085
2024-06-17,31.886964086845747,19.71739114014405,12.943333140943308,7.942243299406466,4.763165125854274,1.5742071429000297,1.341686990967908,1.9832241898546317,1.5904608949578858,0.9521252835380165,84.69480129541232
2024-06-18,31.833993347033708,19.727625999426763,12.952131320442719,8.07541318547242,4.743241583074234,1.593050207495933,1.3698387906886937,1.914804393017415,1.5941297714292997,0.9502822014768363,84.75451079955802
2024-06-19,32.12845368000616,19.77861032165412,12.789311569463752,7.91371048270844,4.813104590057406,1.504011681090968,1.3928256672215664,1.9827499074253414,1.5993184413904904,0.9511964522480302,84.85329279326626
2024-06-20,31.934769381040855,19.83576880493369,12.755401177223108,7.972795043021796,4.8659649073737015,1.5389194378092768,1.3999853193648113,1.8942821109693346,1.552881626245829,0.9565513496221651,84.70731915760456
2024-06-21,32.221180234655186,19.7349043854364,12.74604494855167,7.880984282684227,4.8633052687665925,1.628314165813408,1.4115067075833956,1.8942821109693346,1.550696923104275,0.9582254971382475,84.88944452470272
2024-06-24,32.2071763943783,19.8078900931056,12.801481790768603,7.826651665424709,4.900431639018696,1.5737440808211132,1.4115779479032289,1.8956950439793612,1.5518723883815242,0.9694695942852672,84.9459906380664
2024-06-25,32.29396587575952,19.768957258316707,12.741865516454784,7.886805424204897,4.928654679059314,1.5403561175925813,1.4140119921641994,1.9597880718648901,1.5540927116829948,0.9679854209554072,85.0564830680553
2024-06-26,31.89677672849958,19.832931065527,12.700094942259202,8.122399631557984,4.933083452275618,1.503121177093052,1.4174671476761136,1.9597880718648901,1.552893499632468,0.9719867522527098,84.89054246863861
2024-06-27,32.10627428875182,19.819929707157424,12.693267744941847,8.14489971111205,4.963906763990151,1.497564432146056,1.4104499761725353,1.7574099129751906,1.5525491714199404,0.9720817393458209,84.91833344801285
2024-06-28,32.04152392643519,19.824560327946585,12.69534558760365,8.159395453923993,4.966625769530455,1.5010552078178867,1.4105687100389241,1.8934764304455665,1.5496639384666924,0.972378574011793,85.01459392622074
2024-07-02,32.09495828637532,19.7885602196575,12.781712602014867,8.21495298911611,4.969344775070758,1.5236265158183988,1.417015958983836,1.811716408784102,1.5514568198491634,0.9738864941149308,85.12723106978498
2024-07-03,32.074958397719186,19.825961387569972,12.724945940494381,8.122384837318233,4.968193056566786,1.5364379000017507,1.4206254685220556,1.7745739619664895,1.5479422974040546,0.9748957319792356,84.97091897954215
2024-07-04,32.115687010996886,19.794105091217858,12.775989629654926,7.775701942246021,5.015069187017087,1.5582730580306519,1.4156148993604483,1.7591504327225842,1.5502579640002356,0.9767242335216232,84.73657344876833
2024-07-05,31.89599935412956,19.77140317596432,12.809828781575735,7.864424387225273,4.982025552001082,1.577947259691277,1.422679564410582,1.7580105876052514,1.5491537390428196,0.9766173730418732,84.60808977468778
2024-07-08,31.8313337084266,19.80704708265424,12.826154688204197,8.093742227413955,5.012219574223756,1.598203257297207,1.424888014325414,1.535491816680978,1.549723661601486,0.9785764818372886,84.65738051266511
2024-07-09,31.86406056148708,19.819668492651367,12.84491463909363,8.082429027156698,5.011910866171145,1.5841214207434946,1.4280463351713562,1.536085486012922,1.5487619172837368,0.9780065592786222,84.69800530505005
2024-07-10,31.85962559036295,19.724360818101076,12.688660870925961,8.19060507814621,5.045868751958342,1.578517182249943,1.419604357271112,1.5758285250858886,1.5538556001518165,0.9156831528111385,84.55260992706444
2024-07-11,31.908547849659342,19.593290502994474,12.737448616625121,8.173424537020868,5.054761918550865,1.7037457911302158,1.4203923939423344,1.658609776732163,1.5547698509230101,0.9441317871978963,84.74912302477628
2024-07-12,31.865319508545788,19.687790787253324,12.73003962336246,7.858671565171322,5.060449270750888,1.6828011370992304,1.4140163853172558,1.669153344067489,1.5402130789037427,0.9944511997734717,84.50290590024497
2024-07-15,31.876936501273583,19.478605461449526,12.619154065541954,8.057855735561617,5.061648482801416,1.6421941547942593,1.4168303779506703,1.6958684640049702,1.5407830014624089,0.9919696619659458,84.38184590680635
2024-07-16,32.49589433013027,19.55926137688744,12.909790823688471,7.717074257977143,5.061114180402666,1.6505767657613086,1.4237406889744988,1.5074140712726591,1.5549023816646734,0.9942493522006107,84.87401822895974
2024-07-17,32.12648641419412,19.565079336340492,12.98201663461278,7.744149141529783,5.1061380625373,1.6369936114464294,1.4280626017110514,1.5116326855454534,1.5584287774964207,0.9917657484238096,84.65075301383764
2024-07-18,31.9885123540465,19.554571389165083,13.037702817949132,7.721805505718072,5.082735617472067,1.6373379396589571,1.4262815937152193,1.5126775435696749,1.5584406508830597,0.9929768338609753,84.51304224603874
2024-07-19,31.89983791316943,19.613392146574096,13.027705426399194,7.644882583039419,5.084160423868733,1.7085307659456843,1.4181720706408638,1.5185548699559208,1.5588562194154205,0.9970375320914725,84.47112995110024
2024-07-22,31.716702298969103,19.57889995838815,13.031160581911108,8.193806345031625,5.082664377152233,1.7659742105045881,1.4187063730396137,1.4470414622299435,1.5602454056521695,0.9977974288363608,84.7929984417149
2024-07-23,31.70247558335162,19.679218202100053,13.0793784050516,8.20612488868237,5.077166999138432,1.7387366615549964,1.4262222267820248,1.4325321837572316,1.5609340620772245,1.0138027540255719,84.91659196652112
2024-07-24,31.573450981522576,19.655115227223124,13.011379519770733,8.45870318010547,5.0827237440854285,1.7172339583519838,1.4264478211281635,1.283473687892726,1.5615514781824462,1.022719667391371,84.79279926565403
2024-07-25,31.483912763640916,19.72028824648394,12.992370227761885,8.53033219899715,5.086796315702564,1.7351627721766931,1.4262222267820248,1.2850884684756136,1.5660164533546108,1.0182196538552353,84.84440932723064
2024-07-26,31.534487750863892,19.631166606372503,12.909707709982,8.523148800080628,5.09331480496731,1.7300215957620582,1.4531473988025343,1.282571310508171,1.5626681583224464,1.0194901062255954,84.73972424188713
2024-07-29,31.569509670194734,19.68083298268294,12.782519992306312,8.50188159362821,5.096651226612835,1.7053486983264647,1.4553321019440884,1.2829393854939763,1.5587018653891151,1.0119267589366285,84.64564427551531
2024-07-30,31.52862236910461,19.73025001787396,12.759806203666132,8.512292107792861,5.10550877304544,1.7081151974133235,1.4508795819545082,1.2829393854939763,1.5593573475719011,1.012199846829323,84.64997083074604
2024-07-31,30.795967545644537,19.181447918094953,12.44628345309305,8.502929910962495,5.001546727837836,1.6443386015753219,1.4196656640219825,1.2082023850227437,1.5226466911395866,0.9872545352551243,82.71028343264763
2024-08-01,30.819596328775855,19.281283796145086,12.516339039026475,8.539299892881425,4.989845670693849,1.659124377451024,1.4240028249455219,1.2110551700152319,1.5261325160799204,0.9810271143568874,82.94770673037128
2024-08-02,30.903487933519536,19.245218099695332,12.530672544110685,8.537873500385182,5.004248755899827,1.6433296898096856,1.4199671778829774,1.2220833293982876,1.5261093227059976,0.9799254290955606,83.01291578250307
2024-08-05,30.973954390072002,19.39676360490606,12.524132012664493,8.536145594027943,5.001430760968222,1.6589620238335652,1.4075007393995422,1.3322170654700864,1.5266659636801416,0.9780235724339016,83.33579572745595
2024-08-06,31.036886003641524,19.430614334146195,12.549609933918546,8.600947556060648,4.9982300753668945,1.5973952127558377,1.40583081647711,1.3342000989404748,1.5398198537666448,0.9761796992070493,83.46971358428092
2024-08-07,31.00846080758962,19.62468489044414,12.588076144569293,8.417125687831655,5.017863266392434,1.566153738082001,1.405796026416226,1.3333187507314133,1.5495030873793596,0.987973529846727,83.49895592928287
2024-08-08,31.062632167861675,19.618967723772197,12.64513184441906,8.339891103254695,5.01765452602713,1.5555543661993407,1.4045319875374405,1.295182117924106,1.5723717540671125,0.9861760433677202,83.49809363443048
2024-08-09,31.055272782752457,19.46194858231572,12.740015937136706,8.254736630897611,5.018848984784148,1.5220747309419664,1.4045319875374405,1.3461228847391624,1.5724877209367258,0.9825694737227451,83.35860971576469
2024-08-12,31.057838978820072,19.499255124270338,12.841800058596341,9.938413931463904,5.014813337721604,1.5335322576597654,1.403766606197992,1.3786399949787458,1.5733690691457871,0.9907219446565635,85.23215130351112
2024-08-13,30.826603650065614,19.537535787929706,12.965838222334783,9.901257821732552,4.995574434052749,1.5058509658830588,1.4038825730676057,1.415160316347443,1.5723184093070903,0.9906523645347954,85.1146745452554
2024-08-14,30.86230575558907,19.54512002120242,12.993484724050605,9.941305403004096,5.014627790730222,1.453352764009095,1.4038245896327988,1.3790366364628845,1.5700222652887459,0.9906291711608728,85.1537091211308
2024-08-15,30.982375695402958,19.597119565537042,13.039767101713293,9.742261027668437,5.076356955425408,1.4547791565053394,1.4095417563047372,1.3619779331361346,1.5489626817669613,0.9937834700143559,85.20692534347467
2024-08-16,31.050806237592493,19.65509140365676,13.03669397966854,9.741073526923596,5.110335248222119,1.4605427099251227,1.4120118506275015,1.332638315123957,1.5489626817669613,0.9947459950321468,85.3429019485392
2024-08-19,31.081701238049988,19.59281719467439,13.07395413487531,9.748080245185635,5.111297773239911,1.4649842410313143,1.4104115078268373,1.3303537677925739,1.5487307480277346,0.9966587525795493,85.35898960328325
2024-08-20,31.013384691293282,19.569507853882108,13.00532494143813,9.752804735453683,5.095595859094263,1.4857771007529879,1.4107941984965613,1.4096055264863376,1.548985875140884,0.9941654648828624,85.2859462469211
2024-08-21,31.21601302273434,19.51533972908571,12.867080836172054,9.754370288193464,5.088811797221882,1.4736585628783927,1.4071412421037408,1.3990025596307192,1.5479537700013253,0.9926115088300433,85.26198331685167
2024-08-22,31.02036648827504,19.51508460197256,12.96295064728141,9.914462551694694,5.083639674837126,1.48588147093564,1.3729310155678025,1.3117954736814799,1.5488699082712707,0.9909299892206498,85.20691182173768
2024-08-23,31.04046184206605,19.519062265600297,12.85230665698331,10.01138472735573,5.076925193086514,1.4879688745886803,1.3850379567554363,1.2888608218449171,1.5466897311225396,0.9880772042281615,85.19677527363164
2024-08-26,30.890241130777103,19.537616964738433,12.829646730660862,9.849599347558145,5.091606598779564,1.508831314432122,1.387693598069582,1.1644167740628308,1.5453677088089475,0.9925419287082755,84.79756209659587
2024-08-27,30.885025729556602,19.512788457954215,12.838460212751478,9.745609965315879,5.112190718135933,1.4904389689114446,1.3866846863039457,1.158015402860174,1.5469216648617663,0.9925419287082755,84.66867773535972
2024-08-28,30.96313340550151,19.4551761171303,12.81365489934118,9.532485982760344,5.096152500068407,1.4988117768975284,1.3820228181454892,1.1601875203114667,1.5470028416704957,0.9897007404027482,84.43832860222948
2024-08-29,31.031482608528698,19.468570290570643,12.788339331704588,9.510151099976733,5.090238189718126,1.5232343996381001,1.3823243320064837,1.1580769232845038,1.5481737707496688,0.991138729585954,84.49172967576351
2024-08-30,31.027415464864365,19.44653658534411,12.8228278787276,9.485009482644559,5.081621851305854,1.5050391977957653,1.3304639479153935,1.1613471890076004,1.5247368664008105,0.9953947137007639,84.38039317770681
2024-09-02,31.041146603237742,19.44152681657681,12.859856100195142,10.127789673415732,5.084892117028951,1.4851972664049211,1.3298841135673267,1.133341526299898,1.5236931645742904,0.9953251335789958,85.02265251487981
2024-09-03,30.89479752706764,19.77001457144359,12.91924273412414,10.128485381859917,5.069051042639767,1.4631635611783846,1.3700666338883525,1.1362411503110232,1.531532524960153,0.9972153935536934,85.27981052102666
2024-09-04,30.89176618788601,19.76393790747585,13.038143565538707,10.143503091474845,5.080566552792373,1.5382637059399902,1.3455512376520904,1.1354873656585365,1.5333068180652372,0.9991056535283911,85.46963208601203
2024-09-05,30.930313030301203,19.838956875428725,12.97259909083324,10.077768651440266,5.088139189378125,1.5537568797203338,1.3446235026951836,1.1644067661219832,1.5314513481514236,0.996090514918444,85.49810584898893
2024-09-09,30.864442781465616,19.98493597089801,12.968006802796554,9.929389041769983,5.087118680925527,1.529044339805729,1.339173059823356,1.1794476691108347,1.5089885655073176,0.9985258191803243,85.38907273128325
2024-09-10,30.853515942336546,20.059514264746355,12.929540592145806,9.945817917431176,5.07924453047878,1.5378114351484982,1.333699423577606,1.1348850801245127,1.5097887369076497,1.0002537255375632,85.38407164843449
2024-09-11,30.79695642993179,20.104486216782412,12.896652387923456,9.919876128698672,5.07932570728751,1.5462654199433115,1.3395441538061188,1.1348502900636286,1.4751378362671808,1.0007175930160166,85.29381216372009
2024-09-12,30.941861567818275,20.124374534921103,12.92698932101431,9.870056761512776,5.093624422310836,1.536071932104298,1.3427216460335245,1.1553416359243076,1.4790807098340346,0.999175233650159,85.46929776512361
2024-09-13,30.99081118348207,20.22787496605102,12.87330825707029,9.797104868220696,5.091722565649177,1.51758681308793,1.3408197893718656,1.1693968205214458,1.4568846509900393,1.003396427704085,85.46890634214861
2024-09-16,30.861197645763166,20.191716496105574,12.8793037442293,9.988465336759209,5.096999058216585,1.5256813005869416,1.3421302149984964,1.134827096689706,1.4560844795897072,1.00187726171215,85.47828263465084
2024-09-17,30.840184796889837,20.362663258602616,12.927395205057957,9.900801863194607,5.097486119068961,1.5395741315666212,1.3499927687582818,1.0338932907048213,1.4589604579561182,1.0014712501049468,85.51242314190478
2024-09-19,30.930529180949474,20.362663258602616,12.927395205057957,9.761922097129434,5.101680733516371,1.4651697880226955,1.350862520280382,1.137820642268531,1.4254460326378602,1.001923520896439,85.46541297936176
