date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-04-23,34.65418076632515,10.661950438384647,14.05103033370611,17.82127730126673,8.294146591259246,5.7483126429140565,0.25957348539488284,0.4219008575986998,0.7593254581056563
2024-04-24,34.65398364345463,10.668349046761522,14.010147050361565,17.82955870902903,8.339445426903298,5.748391492062262,0.25850902189410885,0.4216643101540833,0.7589312123646288
2024-04-25,34.654023068028735,10.67276459906103,14.014050083197738,17.827824027768507,8.33964254977381,0.0,0.2532655535384441,0.42284704737716555,0.0
2024-04-26,34.65240666049053,10.63885946533267,13.991578075959174,17.953452759196768,8.239504131552845,0.0,0.261387015803609,0.41791881791602636,0.7215567161152292
2024-04-29,34.647242041283064,10.652349963222017,13.988502959179161,17.932668715098412,8.27565646600506,0.0,0.2568926143558964,0.4163418349519167,0.7162738231854617
2024-04-30,34.64308129209129,10.63744278523689,13.983105455858228,17.978119861306652,8.294555816091686,5.747381805067589,0.25872889239267943,0.41534500834722476,0.7003127165520237
2024-05-02,34.642923627982,10.6369209958672,13.997255809666914,17.958727175864105,8.327074038632539,5.747460637122234,0.2674398344308961,0.4132559588991456,0.6806047028909
2024-05-03,34.63886377716781,10.629431950675972,13.991737565841797,17.880993251740808,8.39546084603664,0.0,0.2597931251303801,0.40860486767512044,0.6608178571751319
2024-05-06,34.63846961689458,10.62710640506396,13.97208879446974,17.853969623408673,0.0,0.0,0.2599507892396691,0.4113245735603555,0.0
2024-05-07,34.63886377716781,10.620563068616274,13.975833317065353,17.849949188621807,0.0,5.747539469176878,0.25900480458393516,0.4104180049319438,0.0
2024-05-08,34.634488598135036,10.58679929961204,13.966464521531128,17.851914668824232,8.455333791539132,5.095558961239586,0.24781065282441692,0.40352808335601503,0.6399273626943407
2024-05-09,34.62743312924436,10.555232974131016,13.980040859733922,17.85202377238786,8.519424251965107,5.095795457403519,0.25143692733806366,0.4021485223997363,0.0
2024-05-10,34.62053532446296,10.498828639032881,13.98599267985958,17.854579034607106,8.560338088325599,5.096741442059254,0.2508851029555522,0.3987193280227008,0.6202193490332171
2024-05-13,34.62605356828808,10.472883393792257,13.998487560520733,17.820720667137294,8.574922018434831,5.096780858086576,0.25494495376974363,0.3948565573451206,0.6206135093064395
2024-05-14,34.62136306103673,10.476180505061736,13.992456908340428,17.857973897624344,8.600818348385548,5.095953121512808,0.25817706801016793,0.3901263187382323,0.6009054956453159
2024-05-16,34.620622039723074,10.480269129575873,13.96825546756457,17.880724828594744,8.688676673286837,5.05389622035997,0.25892597252929067,0.3899292386016211,0.6012208238638939
2024-05-17,34.62077970383236,10.439796752721389,13.970699261258549,17.87813318538228,8.766996319576142,5.053817388305326,0.25876830842000165,0.3946197458529685,0.0
2024-05-20,34.62022787944985,10.422625554578726,13.966168467749911,17.8096907225476,8.730063501975195,0.0,0.19144573375360327,0.39651171516443634,0.0
2024-05-21,34.61281766631327,10.455293833935594,13.966444379941167,17.815733790776513,8.715676652002575,5.010814502496754,0.18884427595033493,0.39485624201690206,0.0
2024-05-22,34.613369490695774,10.451967121229597,13.967823940897445,17.8158914548858,8.725491242805816,4.984997004600682,0.18584865787384414,0.39367376119723463,0.0
2024-05-23,34.61206876179415,10.428130594034688,13.990212244416481,17.82227101773996,8.72943284553804,4.984642260354782,0.18308953596128683,0.39292485667811194,0.6015361520824719
2024-05-24,34.600638113870694,10.438891169493662,14.032899802006476,17.795539068010015,8.757418224936837,4.938210180169175,0.1742997618684257,0.3908358072300328,0.6017332322190831
2024-05-27,34.60083519400731,10.40295112337288,14.034949435427233,17.886124942585973,8.848429832023905,0.0,0.16629830832200948,0.3917817918857668,0.0
2024-05-28,34.600638113870694,10.348813209845774,14.037590309257823,17.881057894025616,8.882130535384427,0.0,0.1703187431088787,0.39107230339396626,0.0
2024-05-29,34.642852679132815,10.18441881389151,14.021902730383568,17.929854581106312,8.906450224242253,4.904706556945264,0.17977858966621807,0.3896533264103654,0.0
2024-05-30,34.69200446520367,10.255417327265981,14.019774264908166,17.692513495211152,8.930336336799535,4.884762047120208,0.21068075508685996,0.38969274243768764,0.0
2024-05-31,34.93244918563688,10.134675498658204,14.454938335665126,17.63177865946499,9.034370019626403,4.898647734991273,0.21107149943795014,0.3912979441054808,0.0
2024-06-03,34.93299070559839,10.114429698323942,14.455771504336228,17.25435765534778,9.089993947097053,0.0,0.2071040295755644,0.3914566428999762,0.0
2024-06-04,34.921657667611186,10.056511938477657,14.46136563684219,17.27752767934411,9.07158488693558,0.0,0.23051210176364048,0.39186132482593955,0.0
2024-06-05,34.93268723382862,10.048985767172807,14.460865259543148,17.705060525702763,9.053850296650719,4.898806433785769,0.23559046318749424,0.38809222845667307,0.6058011859502987
2024-06-06,34.93272690852724,10.044649917733699,14.125852104363293,17.698117493118286,9.088883055535582,0.0,0.23586818607786125,0.38690198749795734,0.0
2024-06-07,34.929076836253856,10.089855983490297,14.125971128459163,17.907838307116286,9.111616657847055,0.0,0.24102589689896275,0.38471987907364513,0.0
2024-06-11,34.9289974868566,10.09205594552899,14.122053370994156,17.9351344997695,9.08832760975485,0.0,0.24019272822786175,0.3844024814846543,0.0
2024-06-12,34.926220257952934,10.079161668476237,0.0,17.91885628832172,9.118401031311734,0.0,0.2372171258310724,0.3824584212520853,0.6058408606489226
2024-06-13,34.92689472782954,10.04800838097221,14.122291419185897,17.90531313157297,9.1803729105622,0.0,0.25074619806180787,0.3832915899231863,0.6023494871700231
2024-06-14,0.0,10.05230118336331,14.122608816774889,17.9021669279721,9.151132657676417,0.0,0.25110327034942265,0.0,0.0
2024-06-17,0.0,10.050476147226613,14.12407678062397,17.885945332319256,9.187315982821374,0.0,0.25090489685630335,0.383370939320434,0.0
2024-06-18,34.92709310132266,10.05514530380886,14.108841736027108,17.91944129175293,9.19858359723055,0.0,0.24880213782923888,0.38281549353969996,0.0
2024-06-19,34.92661700493917,10.047214410903347,14.106342230013805,17.932634993756196,9.17184285035807,0.0,0.24614393302144041,0.3838867104025442,0.0
2024-06-20,34.925188715788714,10.05372106147766,14.10896076012298,17.968537580733692,9.135818224007608,0.0,0.24495369206272466,0.37658656585575434,0.0
2024-06-21,34.92554578807633,10.066491870868296,14.108484663739493,17.9708783879525,9.11848038070898,0.0,0.24459661977510994,0.37618981886951575,0.6027462341562617
2024-06-24,0.0,10.070300641936187,14.098843711973895,18.01436836429482,9.117686886736504,0.0,0.24931790891134903,0.3756343730887817,0.0
2024-06-25,34.91376240258504,10.098660116512521,14.121894711874358,18.005090436021636,9.129470272227788,4.898965132580264,0.2503891257741932,0.3754756742942863,0.0
2024-06-26,34.91396077607816,10.08457559850105,14.108683037232614,17.99826638785833,9.144427633608984,0.0,0.2473341739801561,0.37626916826676343,0.6027859088548856
2024-06-27,0.0,10.14174683921803,14.104001422794997,17.976737507770572,9.097175067547969,0.0,0.24673905350079828,0.37611046947226806,0.6031033064438764
2024-06-28,34.91292923391394,10.140998376028492,14.122093085367476,17.98240309440876,9.055397609897048,0.0,0.2470167763911653,0.3769039634447452,0.0
2024-07-02,34.913087932708436,10.149330062739502,14.1221327600661,17.974269741516167,9.020444200409429,4.899758626552741,0.2508652221576795,0.3778164815130939,0.0
2024-07-03,34.92959260733596,10.197139661569194,14.12161698898399,17.96221398921883,9.00699447757594,0.0,0.2452314149530917,0.37757843332135077,0.0
2024-07-04,34.93062414950018,10.189487245373325,14.118681061285827,17.957996568755114,9.02734759796998,0.0,0.2456678366379541,0.3771023369378645,0.0
2024-07-05,34.92546643867908,10.138658005231369,14.116737001053256,17.962752850975537,9.010009754671355,4.900155373538979,0.24122427039208202,0.37384901165070816,0.6035397281287389
2024-07-08,34.92657733024055,10.128818679972653,14.089083736112428,17.960553484057325,8.933437586327308,4.9002347229362275,0.2446362944737338,0.3690086984185975,0.6023494871700231
2024-07-09,34.92530773988458,10.119455451097421,14.089282109605547,17.938427896502265,8.904078309345653,0.0,0.25507074021180837,0.36849292733648736,0.6027462341562617
2024-07-10,0.0,10.180540362785452,14.089280403593508,17.944712210065493,8.90340383946905,0.0,0.2549913908145607,0.36809618035024877,0.6035397281287389
2024-07-11,34.92848171577449,10.146766878834907,14.089161379497634,17.922148018717145,8.917766080370885,0.0,0.25518976430768,0.3688103249254782,0.0
2024-07-12,34.928283342281375,10.161002160701148,14.08914963578684,17.92259304981161,8.867617261310329,4.940306168546324,0.25205546311639515,0.3729364935823594,0.0
2024-07-15,34.9291561856511,10.164176136591056,14.100893346579504,17.94447602658458,8.842661875875923,0.0,0.24923855951410132,0.3731745417741026,0.0
2024-07-16,34.93153666756853,10.167907026225548,14.105733659811614,17.94458961524674,8.862975321571337,0.0,0.24884181252786275,0.37420608393832283,0.0
2024-07-17,34.93233016154101,10.17414265893356,14.093934325091482,17.951827708564885,8.884121935937854,0.0,0.24364442700813738,0.37321421647272646,0.6039364751149775
2024-07-18,34.93201276395202,10.192377071071688,14.092998081553358,17.899188945093396,8.916060068330058,0.0,0.2407878487072196,0.3737696622534604,0.0
2024-07-19,34.93320300491073,10.171793083606358,14.092521866145773,17.866655771571228,8.96450287534979,0.0,0.24074817400859572,0.37575339718465334,0.0
2024-07-22,34.93125894467816,11.312451976331376,14.105574762643624,17.847332487329368,8.96327295969245,0.0,0.23749484872143942,0.3761501441708919,0.0
2024-07-23,34.93304430611624,11.314007145168032,14.10426514051675,17.828419558495376,8.981920068045664,0.0,0.2374154993241917,0.3721826743085061,0.0
2024-07-24,0.0,11.312848882016407,14.105018880441206,17.842744822578094,8.997155152317225,0.0,0.23201974031134706,0.3725794212947447,0.0
2024-07-25,34.93443292056807,11.322608857877876,14.105812374413684,17.81385894410042,8.95629021273465,0.0,0.2323371379003379,0.3733729152672218,0.0
2024-07-26,34.933520402499724,11.419521014290716,14.105574246872543,17.766292987594976,8.928887374491534,0.0,0.23186104151685163,0.3725794212947447,0.0
2024-07-29,34.93173504106165,11.461425430977235,14.104939451694563,18.000689916823767,8.88881592888144,0.0,0.2253940656411628,0.0,0.0
2024-07-30,34.93292528202036,11.463226860668252,14.104304577167184,18.000645005064925,8.880206519280062,0.0,0.22491796925767651,0.0,0.0
2024-07-31,34.93383780008871,11.47796985965278,14.103630107290577,18.00068467976355,8.893695916812174,0.0,0.21753847531363898,0.3715478791305244,0.0
2024-08-01,0.0,11.507762146295217,14.090733886177592,17.99321393401268,8.878698880732356,0.0,0.21734010182051972,0.3720239755140107,0.0
2024-08-02,34.93320300491073,11.527410405993505,14.090138765698235,17.912264813241748,8.895679651743368,0.0,0.28371932431701397,0.37162722852777214,0.6038571257177298
2024-08-05,34.934115522979084,12.031304589347712,14.100930283723923,17.38367312999419,8.904923856522727,0.0,0.28022795083811447,0.371666903226396,0.0
2024-08-06,34.952088161455684,12.049535113365376,14.093421807334657,17.35587429858411,8.90547930230346,0.0,0.2871313483986657,0.37527730080116706,0.0
2024-08-07,34.95629367950981,12.143191167262154,14.100841055326718,17.295295159954136,8.877072218088777,0.0,0.3033583001358235,0.38134752969061725,0.0
2024-08-08,34.956214330112566,12.130392109486099,14.083584664184368,17.3006124820878,8.847157495326389,0.0,0.30343764953307123,0.3810301321016264,0.0
2024-08-09,34.95629367950981,12.139437940772337,14.09248342136281,17.326487011265225,8.812362784633265,0.0,0.3031599266427042,0.38003826463602997,0.0
2024-08-12,34.96168943852266,14.401042280994247,14.093442358828545,17.50130563581153,8.805062640086476,0.0,0.3026044808619702,0.3760707947736442,0.0
2024-08-13,34.96529983609743,14.248495643640924,14.084588196011358,17.803708529529793,8.767609724585554,0.0,0.30173163749224535,0.3761501441708919,0.0
2024-08-14,34.943320053059814,14.141943447980553,14.093888183416983,17.943284119288524,8.760031857148398,0.0,0.2962168543835291,0.3742457586369467,0.0
2024-08-15,34.94324070366257,14.149622406549806,14.09468167738946,17.936402542812218,8.76272973665482,0.0,0.29943050497206164,0.3751979514039193,0.0
2024-08-16,0.0,14.193237913638573,14.087659255733037,17.874025188141815,8.75110504995803,0.0,0.29863701099958445,0.37579307188327715,0.0
2024-08-19,34.917491824255684,14.23979506158211,14.08932559307524,17.943296418445097,8.693537062254812,0.0,0.3010174929170159,0.0,0.0
2024-08-20,34.89138587256119,14.243127736266514,14.089523966568358,17.955544513681364,8.693140315268574,0.0,0.2900638243980509,0.3753963248970386,0.0
2024-08-21,0.0,14.237787521831741,14.090000062951843,17.999671824382382,8.700440459815363,0.0,0.28887358343933517,0.3758724212805249,0.0
2024-08-22,0.0,14.23336700658577,14.089523966568358,18.01023676020423,8.702900291130042,0.0,0.0,0.0,0.0
2024-08-23,34.89217936653366,14.260106483867894,14.085794544897714,17.97106402586736,8.704804676663986,0.0,0.0,0.0,0.6042538727039682
2024-08-26,0.0,14.263875540562463,14.087619581034414,17.96900094153892,8.701194279089217,0.0,0.2889529328365829,0.37626916826676343,0.0
2024-08-27,0.0,14.274984456177142,14.08769893043166,17.889032618992672,8.708534098334631,4.940544216738067,0.2904605713842895,0.37968119234841524,0.0
2024-08-28,34.89400440267036,14.304564403832543,14.091825099088542,17.894739070570438,8.67604052016169,0.0,0.29085731837052803,0.38087143330713097,0.0
2024-08-29,0.0,14.300213636706752,0.0,17.9247035850796,8.66163860456123,0.0,0.2797960123941965,0.3772610357323599,0.0
2024-08-30,34.893766354478615,14.308639749200486,14.09251623233857,17.886221825293966,8.673898086436003,0.0,0.26806023654125943,0.3816252525809843,0.0
2024-09-02,34.89392505327311,14.611469979097627,14.097323615570822,17.70632971931174,8.656560243137378,0.0,0.2617916341586899,0.3816013287377141,0.0
2024-09-03,34.89336960749238,14.651197802142942,14.09384850871836,17.66243398982659,8.662511447930955,0.0,0.2562371763513498,0.38096653355973237,0.0
2024-09-04,34.893528306286875,14.606172970409656,14.097696954484872,17.5723473892156,8.680960182791049,4.980298264759172,0.28543775453850906,0.40187509973450536,0.6046506196902068
2024-09-05,34.89023530630109,14.588414972052604,14.096903460512394,17.59453637693906,8.658305929876827,4.98037761415642,0.2902383930719959,0.4058425695968911,0.0
2024-09-09,34.878852635265915,14.221304231866775,14.37618437629436,17.541126892772105,8.646165472097925,5.020052312780278,0.2659178028155711,0.40786597922670786,0.0
2024-09-10,34.87940808104664,14.2236733668204,14.374279990760414,17.3985262262674,8.681952050256646,0.0,0.26512430884309396,0.4040968828574414,0.0
2024-09-11,34.8791700328549,14.0436017725016,14.355077436626464,17.533112682999484,8.726070315126375,0.0,0.2504843450508904,0.40477135273404696,0.0
2024-09-12,34.87563898467737,14.05762253327238,14.367312716935077,17.7168337941459,8.722856664537842,0.0,0.24754048241300017,0.4101671117468916,0.6053250895668124
2024-09-13,34.87837653888242,14.323838332749315,14.098437284361193,17.657834502015127,8.719484315154816,0.0,0.26277556668456153,0.407826304528084,0.606316957032409
2024-09-16,34.8858353822237,14.357414554098302,14.080248934548168,17.778898155118856,8.734084604248395,0.0,0.26297394017768083,0.0,0.0
2024-09-17,34.88504188825123,14.33522215435076,14.079733163466058,17.785149260959333,8.748288146355735,0.0,0.27193248712694795,0.40794532862395555,0.0
2024-09-19,34.88543863523747,14.356077873826967,14.094571421401984,17.896584697875724,0.0,5.020647433259636,0.0,0.40830240091157033,0.0
2024-09-20,34.88563700873059,14.45499134106249,14.09239276467645,17.80433312831023,0.0,5.0424685175027575,0.27637605337281995,0.4080246780212033,0.0
2024-09-23,34.88524026174435,14.421075345594486,14.093781379128286,17.82318674346978,8.78720902570574,5.048380047597712,0.2601094269370383,0.406437690076249,0.0
2024-09-24,34.88551798463472,14.411115409251954,14.081920231227699,17.818425779634918,8.767530375188308,5.08805474622157,0.26502908956639665,0.40524744911753324,0.0
2024-09-25,34.885121237648484,14.472842852684199,14.092275327568526,17.813011889284798,8.789113411239684,5.107257300355517,0.26419592089529564,0.4046523286381754,0.0
2024-09-26,34.88357392440215,14.443486749678433,14.087633387829534,17.805054057258925,8.822321133987854,5.10801111962937,0.2700509938941087,0.4003277864881749,0.0
2024-09-27,0.0,14.391093215519135,14.098156982615418,17.82332020915595,8.814505218358955,0.0,0.27961259626245843,0.3988201479404683,0.0
2024-09-30,34.88317717741591,14.350493659995658,14.098553729601655,17.868487512731992,8.833707772492902,0.0,0.28104088541291733,0.39636031662578913,0.0
2024-10-02,34.88436741837462,14.34982990228768,14.095011969255502,17.870431572964563,8.849974398928683,5.11396232442295,0.25116583734915243,0.3916389878148514,0.0
2024-10-03,34.928048983836604,13.773027866079627,14.087711864383412,17.88765225687815,8.90702661554979,5.113644926833958,0.24799186145924385,0.39298792756806256,0.0
2024-10-04,34.91162377763042,14.065958941272527,14.087672348383581,17.88070351113707,0.0,0.0,0.2464842229115372,0.38952031923363883,0.6059202100461704
2024-10-07,34.91297271738363,14.11936620365636,14.086442432726242,17.915708696106396,0.0,5.114041673820196,0.2416439096794266,0.391702427657951,0.6055234630599318
2024-10-08,34.91594831978042,14.23367579476516,14.090247236324272,17.945002708208815,0.0,0.0,0.258522438992084,0.38924259634327185,0.6053250895668124
2024-10-09,34.879764994635465,14.14573825355453,14.0856451299827,17.92634445126529,0.0,0.0,0.2541185474448358,0.3913850300689602,0.0
2024-10-10,34.88059808395717,14.200657518702918,14.108299541595715,17.923931634468477,8.777528399241518,5.1537163724440544,0.24737384867877998,0.39277364452079516,0.5863209089259847
2024-10-14,0.0,14.26169085328274,14.055214755162297,17.921311834768947,8.748010423465368,5.193391071067912,0.23975630654299931,0.39400356017813476,0.0
2024-10-15,34.87369468639662,14.30406482002747,14.033909442001283,17.93323681925962,8.640888737180953,0.0,0.24118459569345815,0.3932100662056576,0.0
2024-10-16,34.873774035793865,14.205079105165755,14.033897777639886,17.938482885634556,8.706471014006189,5.23306576969177,0.2499923787879546,0.393924210780887,0.0
2024-10-17,0.0,13.502053562599144,0.0,18.577150869647753,8.721428375387385,5.272740468315627,0.24665970410355054,0.3945986806574926,0.0
2024-10-18,0.0,13.713515421396854,14.045432442445502,18.28514619866772,8.76550696555849,0.0,0.2533647281709825,0.3957889216162083,0.0
2024-10-21,34.909560613952586,13.770759901607493,14.055985912279448,18.187842849726447,8.780504001638308,0.0,0.2553484631021754,0.395868271013456,0.0
2024-10-22,34.90928289106222,13.748423046282262,14.072371562811101,18.186176512384247,8.79696900156721,0.0,0.27050419797648906,0.3955111987258414,0.0
2024-10-23,0.0,13.813092805039147,14.05479567132073,18.110806527083202,8.81775854364611,0.0,0.2716547642365809,0.3962253433010708,0.5867176559122232
2024-10-24,0.0,13.795259226381217,14.054998012283711,18.133239395179103,8.82021837496079,0.0,0.0,0.3962650179996946,0.0
2024-10-25,34.88202637310763,13.797154367710384,14.053380633519613,18.134666494088606,8.764753146284637,5.296981709174805,0.28391424611135296,0.3984471264240068,0.0
2024-10-28,34.87936816829983,13.789869299549071,14.05242844075264,18.1684212515814,8.76015088124427,5.330387805416093,0.2885561858503443,0.0,0.0
2024-10-29,34.8794871923957,13.789457436502659,0.0,18.16391420581773,8.754040977656196,5.3502251547280215,0.2902621978911702,0.39975639147859415,0.0
2024-10-30,34.87956654179295,13.789179078817112,14.041994629809743,18.165025097379196,8.755032845121791,0.0,0.2917698364388768,0.0,0.0
2024-10-31,0.0,13.766496736216263,14.039217400906074,18.148633892389736,8.805181664182347,0.0,0.2957769809998864,0.40023248786208043,0.0
2024-11-01,34.87928881890258,13.764219567214047,14.044401535076458,18.167818235837014,8.803832724429135,5.366095034177565,0.2990699809856666,0.4015814276152916,0.0
2024-11-04,0.0,13.702172306036198,14.044199194113476,18.13615028814244,8.820575447248403,0.0,0.0,0.4019781746015302,0.0
2024-11-05,34.87996328877919,13.713674001167252,14.049674302523568,18.15991360758199,8.81168831475666,0.0,0.29863355930080415,0.40150207821804385,0.0
2024-11-06,0.0,13.69574103738927,14.054752663947422,18.159873932883368,8.807760519592899,0.0,0.29875258339667576,0.4042793071217139,0.0
2024-11-07,0.0,13.707301530423688,14.05534778442678,18.152407868746934,8.796810302772712,0.0,0.29629275208199657,0.40269231917675957,0.0
2024-11-08,34.888810746572304,13.718267974195609,14.054038519372195,18.1466745177235,8.77197394143418,0.0,0.0,0.4044776806148332,0.0
2024-11-11,34.88904879476405,13.739152735551208,14.05368541455444,18.14813795865694,8.746939206602523,0.0,0.29482478823291386,0.4063027167515307,0.0
2024-11-12,34.88908846946267,13.741414193372767,14.052848278413476,18.163766377890656,8.74781204997225,0.0,0.2951461532917671,0.4065010902446499,0.0
2024-11-13,34.889802614037905,13.709952197038747,14.048325362770358,18.166023828567656,8.778996363090602,5.380854022065639,0.2954238761821341,0.4061043432584114,0.0
2024-11-14,34.88365303575121,13.724807435745683,14.052332507331366,18.145900146955757,8.815298712331431,5.398786985843623,0.29649509304497823,0.410111487819421,0.0
2024-11-15,34.883375312860835,13.716969857731334,14.045209113566948,18.137175323656084,8.81383074848235,5.413228576142708,0.2992326472500244,0.41090498179189816,0.0
2024-11-18,34.88353401165533,13.754611466098913,14.05314405329172,18.117532420042114,8.838706784519507,5.451435310917483,0.3033588159069056,0.4110240058877697,0.5871144028984617
2024-11-19,34.88325628876496,13.739852478210837,14.063421942669024,18.104519118893485,8.861003965146114,0.0,0.3020474084185926,0.4106272589015312,0.0
2024-11-20,34.885240023696156,13.743581979230877,14.062588694648525,18.09448142014165,8.856996820585106,5.452625551876198,0.3011745650488678,0.40665978903914535,0.0
2024-11-21,34.88496230080579,13.752796983432047,14.052670019992561,18.102583469697027,8.862273555502078,0.0,0.3028805770896936,0.40170045171116314,0.0
2024-11-22,34.8849622214564,13.745576188282508,14.052313027054344,18.100758433560326,8.882587001197493,0.0,0.3020870831172165,0.4023352468891449,0.0
2024-11-25,0.0,13.746647405145351,14.05304712800298,18.094873644212246,8.890799663812633,0.0,0.30079753638784523,0.4036048372451083,0.0
2024-11-26,0.0,13.76093029664994,14.040033826854357,18.101970257555095,8.898060133660799,0.0,0.3021464761410564,0.4032874396561174,0.5875111498847003
2024-11-27,34.88863875675377,13.732152928473,14.03986187671052,18.197278643625463,8.828629411069048,0.0,0.2990518496483955,0.40356516254648445,0.0
2024-11-28,0.0,13.836382408577135,14.057675816392631,18.09202162850167,8.78030562814519,0.0,0.30401118697637775,0.0,0.0
