date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,THE BANK OF EAST ASIA LTD
2024-03-28,879657496.0,277833885.0,354858515.0,448045242.0,205325119.0,0.0,7870053.0,10859679.0,0.0
2024-04-02,879642496.0,275204485.0,355698515.0,448444642.0,205212119.0,0.0,7910053.0,10773679.0,0.0
2024-04-03,879550496.0,274688671.0,355673530.0,451413210.0,202411119.0,0.0,7268053.0,10605670.0,19519207.0
2024-04-05,879758496.0,272926671.0,354504530.0,448361370.0,207236119.0,0.0,7995053.0,11006670.0,19549207.0
2024-04-08,879748496.0,273139330.0,354384230.0,449849490.0,206067119.0,0.0,8140053.0,11023670.0,0.0
2024-04-09,879754496.0,271912130.0,355712740.0,449985612.0,0.0,0.0,8295053.0,0.0,0.0
2024-04-10,879631496.0,272372130.0,355740740.0,450740404.0,206322119.0,0.0,8297053.0,10965670.0,0.0
2024-04-11,879052496.0,272061139.0,354562740.0,450922404.0,207116119.0,0.0,8157053.0,10879670.0,0.0
2024-04-12,0.0,272067637.0,354860242.0,450968404.0,206997119.0,0.0,8166053.0,10904670.0,0.0
2024-04-15,879056496.0,273344637.0,355105242.0,451234827.0,206532119.0,0.0,8058053.0,10895670.0,0.0
2024-04-16,0.0,272979037.0,355063242.0,451088227.0,207747119.0,0.0,8046053.0,10918670.0,0.0
2024-04-17,879055496.0,272934591.0,355055242.0,451299227.0,207833119.0,0.0,7995053.0,10870670.0,0.0
2024-04-18,878970496.0,271935302.0,354736242.0,451082816.0,209150119.0,0.0,7909053.0,10872670.0,19547207.0
2024-04-19,878950496.0,271913250.0,355006440.0,451500759.0,208964119.0,0.0,7903053.0,10836670.0,0.0
2024-04-22,878926496.0,270504204.0,356569830.0,451721759.0,209340119.0,145816320.0,6921053.0,10747670.0,0.0
2024-04-23,878999496.0,270439204.0,356402844.0,452034745.0,210380119.0,145805320.0,6584053.0,10701469.0,19260207.0
2024-04-24,878994496.0,270601504.0,355365844.0,452244802.0,211529119.0,145807320.0,6557053.0,10695469.0,19250207.0
2024-04-25,878995496.0,270713504.0,355464844.0,452200802.0,211534119.0,0.0,6424053.0,10725469.0,0.0
2024-04-26,878954496.0,269853504.0,354894844.0,455387361.0,208994119.0,0.0,6630053.0,10600465.0,18302207.0
2024-04-29,878823496.0,270195689.0,354816844.0,454860176.0,209911119.0,0.0,6516053.0,10560465.0,18168207.0
2024-04-30,878908496.0,269876076.0,354756844.0,456111919.0,210436119.0,145813320.0,6564053.0,10537465.0,17767207.0
2024-05-02,878904496.0,269862838.0,355115844.0,455619919.0,211261119.0,145815320.0,6785053.0,10484465.0,17267207.0
2024-05-03,878801496.0,269672838.0,354975844.0,453647779.0,212996119.0,0.0,6591053.0,10366465.0,16765207.0
2024-05-06,878791496.0,269613838.0,354477347.0,452962179.0,0.0,0.0,6595053.0,10435465.0,0.0
2024-05-07,878801496.0,269447831.0,354572347.0,452860179.0,0.0,145817320.0,6571053.0,10412465.0,0.0
2024-05-08,878690496.0,268591231.0,354334657.0,452910044.0,214515119.0,129276320.0,6287053.0,10237665.0,16235207.0
2024-05-09,878511496.0,267790381.0,354679094.0,452912812.0,216141119.0,129282320.0,6379053.0,10202665.0,0.0
2024-05-10,878336496.0,266359381.0,354830094.0,452977640.0,217179119.0,129306320.0,6365053.0,10115665.0,15735207.0
2024-05-13,878476496.0,265701140.0,355147094.0,452118640.0,217549119.0,129307320.0,6468053.0,10017665.0,15745207.0
2024-05-14,878357496.0,265784789.0,354994094.0,453063769.0,218206119.0,129286320.0,6550053.0,9897657.0,15245207.0
2024-05-16,878338696.0,265888519.0,354380094.0,453640969.0,220435119.0,128219320.0,6569053.0,9892657.0,15253207.0
2024-05-17,878342696.0,264861719.0,354442094.0,453575218.0,222422119.0,128217320.0,6565053.0,10011657.0,0.0
2024-05-20,878328696.0,264426079.0,354327146.0,451838806.0,221485119.0,0.0,4857053.0,10059657.0,0.0
2024-05-21,878140696.0,265254886.0,354334146.0,451992121.0,221120119.0,127126320.0,4791053.0,10017657.0,0.0
2024-05-22,878154696.0,265170486.0,354369146.0,451996121.0,221369119.0,126471320.0,4715053.0,9987657.0,0.0
2024-05-23,878121696.0,264565744.0,354937146.0,452157973.0,221469119.0,126462320.0,4645053.0,9968657.0,15261207.0
2024-05-24,877831696.0,264838744.0,356020146.0,451479773.0,222179119.0,125284320.0,4422053.0,9915657.0,15266207.0
2024-05-27,877836696.0,263926931.0,356072146.0,453777972.0,224488119.0,0.0,4219053.0,9939657.0,0.0
2024-05-28,877831696.0,262553431.0,356139146.0,453649419.0,225343119.0,0.0,4321053.0,9921657.0,0.0
2024-05-29,878902696.0,258382681.0,355741146.0,454887410.0,225960119.0,124434320.0,4561053.0,9885657.0,0.0
2024-05-30,880149696.0,260183941.0,355687146.0,448865974.0,226566119.0,123928320.0,5345053.0,9886657.0,0.0
2024-05-31,880471696.0,255444297.0,364336437.0,444408635.0,227711119.0,123470320.0,5320053.0,9862657.0,0.0
2024-06-03,880485345.0,254934002.0,364357437.0,434895746.0,229113119.0,0.0,5220053.0,9866657.0,0.0
2024-06-04,880199696.0,253474186.0,364498437.0,435479746.0,228649119.0,0.0,5810053.0,9876857.0,0.0
2024-06-05,880477696.0,253284489.0,364485825.0,446255703.0,228202119.0,123474320.0,5938053.0,9781857.0,15269207.0
2024-06-06,880478696.0,253175204.0,356041825.0,446080704.0,229085119.0,0.0,5945053.0,9751857.0,0.0
2024-06-07,880386696.0,254314622.0,356044825.0,451366713.0,229658119.0,0.0,6075053.0,9696857.0,0.0
2024-06-11,880384696.0,254370072.0,355946078.0,452054713.0,229071119.0,0.0,6054053.0,9688857.0,0.0
2024-06-12,880314696.0,254045072.0,0.0,451644421.0,229829119.0,0.0,5979053.0,9639857.0,15270207.0
2024-06-13,880331696.0,253259854.0,355952078.0,451303066.0,231391119.0,0.0,6320053.0,9660857.0,15182207.0
2024-06-14,0.0,253368054.0,355960078.0,451223766.0,230654119.0,0.0,6329053.0,0.0,0.0
2024-06-17,0.0,253322054.0,355997078.0,450814901.0,231566119.0,0.0,6324053.0,9662857.0,0.0
2024-06-18,880336696.0,253439740.0,355613079.0,451659166.0,231850119.0,0.0,6271053.0,9648857.0,0.0
2024-06-19,880324696.0,253239842.0,355550079.0,451991713.0,231176119.0,0.0,6204053.0,9675857.0,0.0
2024-06-20,880288696.0,253403842.0,355616079.0,452896637.0,230268119.0,0.0,6174053.0,9491857.0,0.0
2024-06-21,880297696.0,253725730.0,355604079.0,452955637.0,229831119.0,0.0,6165053.0,9481857.0,15192207.0
2024-06-24,0.0,253821730.0,355361079.0,454051801.0,229811119.0,0.0,6284053.0,9467857.0,0.0
2024-06-25,880000696.0,254536530.0,355942079.0,453817951.0,230108119.0,123478320.0,6311053.0,9463857.0,0.0
2024-06-26,880005696.0,254181530.0,355609079.0,453645951.0,230485119.0,0.0,6234053.0,9483857.0,15193207.0
2024-06-27,0.0,255622530.0,355491079.0,453103316.0,229294119.0,0.0,6219053.0,9479857.0,15201207.0
2024-06-28,879979696.0,255603665.0,355947079.0,453246117.0,228241119.0,0.0,6226053.0,9499857.0,0.0
2024-07-02,879983696.0,255813665.0,355948079.0,453041116.0,227360119.0,123498320.0,6323053.0,9522857.0,0.0
2024-07-03,880399696.0,257018705.0,355935079.0,452737251.0,227021119.0,0.0,6181053.0,9516857.0,0.0
2024-07-04,880425696.0,256825826.0,355861079.0,452630951.0,227534119.0,0.0,6192053.0,9504857.0,0.0
2024-07-05,880295696.0,255544676.0,355812079.0,452750833.0,227097119.0,123508320.0,6080053.0,9422857.0,15212207.0
2024-07-08,880323696.0,255296676.0,355115079.0,452695398.0,225167119.0,123510320.0,6166053.0,9300857.0,15182207.0
2024-07-09,880291696.0,255060676.0,355120079.0,452137723.0,224427119.0,0.0,6429053.0,9287857.0,15192207.0
2024-07-10,0.0,256600320.0,355120036.0,452296119.0,224410119.0,0.0,6427053.0,9277857.0,15212207.0
2024-07-11,880371696.0,255749060.0,355117036.0,451727389.0,224772119.0,0.0,6432053.0,9295857.0,0.0
2024-07-12,880366696.0,256107860.0,355116740.0,451738606.0,223508119.0,124520320.0,6353053.0,9399857.0,0.0
2024-07-15,880388696.0,256187860.0,355412740.0,452290166.0,222879119.0,0.0,6282053.0,9405857.0,0.0
2024-07-16,880448696.0,256281897.0,355534740.0,452293029.0,223391119.0,0.0,6272053.0,9431857.0,0.0
2024-07-17,880468696.0,256439066.0,355237338.0,452475465.0,223924119.0,0.0,6141053.0,9406857.0,15222207.0
2024-07-18,880460696.0,256898664.0,355213740.0,451148706.0,224729119.0,0.0,6069053.0,9420857.0,0.0
2024-07-19,880490696.0,256379845.0,355201737.0,450328708.0,225950119.0,0.0,6068053.0,9470857.0,0.0
2024-07-22,880441696.0,285130130.0,355530735.0,449841665.0,225919119.0,0.0,5986053.0,9480857.0,0.0
2024-07-23,880486696.0,285169328.0,355497726.0,449364965.0,226389119.0,0.0,5984053.0,9380857.0,0.0
2024-07-24,0.0,285140134.0,355516724.0,449726033.0,226773119.0,0.0,5848053.0,9390857.0,0.0
2024-07-25,880521696.0,285386134.0,355536724.0,448997965.0,225743119.0,0.0,5856053.0,9410857.0,0.0
2024-07-26,880498696.0,287828803.0,355530722.0,447799066.0,225052431.0,0.0,5844053.0,9390857.0,0.0
2024-07-29,880453696.0,288885003.0,355514722.0,453707036.0,224042431.0,0.0,5681053.0,0.0,0.0
2024-07-30,880483696.0,288930408.0,355498720.0,453705904.0,223825431.0,0.0,5669053.0,0.0,0.0
2024-07-31,880506696.0,289302005.0,355481720.0,453706904.0,224165431.0,0.0,5483053.0,9364857.0,0.0
2024-08-01,0.0,290052919.0,355156671.0,453518604.0,223787431.0,0.0,5478053.0,9376857.0,0.0
2024-08-02,880490696.0,290548153.0,355141671.0,451478283.0,224215431.0,0.0,7151140.0,9366857.0,15220207.0
2024-08-05,880513696.0,303248796.0,355413671.0,438155140.0,224448431.0,0.0,7063140.0,9367857.0,0.0
2024-08-06,880966696.0,303708296.0,355224420.0,437454471.0,224462431.0,0.0,7237140.0,9458857.0,0.0
2024-08-07,881072696.0,306068895.0,355411422.0,435927575.0,223746431.0,0.0,7646140.0,9611857.0,0.0
2024-08-08,881070696.0,305746295.0,354976475.0,436061598.0,222992431.0,0.0,7648140.0,9603857.0,0.0
2024-08-09,881072696.0,305974295.0,355200768.0,436713765.0,222115431.0,0.0,7641140.0,9578857.0,0.0
2024-08-12,881208696.0,362977988.0,355224938.0,441120065.0,221931431.0,0.0,7627140.0,9478857.0,0.0
2024-08-13,881299696.0,359133053.0,355001769.0,448742124.0,220987431.0,0.0,7605140.0,9480857.0,0.0
2024-08-14,880745696.0,356447407.0,355236175.0,452260124.0,220796431.0,0.0,7466140.0,9432857.0,0.0
2024-08-15,880743696.0,356640955.0,355256175.0,452086674.0,220864431.0,0.0,7547140.0,9456857.0,0.0
2024-08-16,0.0,357740283.0,355079175.0,450514454.0,220571431.0,0.0,7527140.0,9471857.0,0.0
2024-08-19,880094696.0,358913755.0,355121175.0,452260434.0,219120431.0,0.0,7587140.0,0.0,0.0
2024-08-20,879436696.0,358997755.0,355126175.0,452569147.0,219110431.0,0.0,7311053.0,9461857.0,0.0
2024-08-21,0.0,358863155.0,355138175.0,453681375.0,219294431.0,0.0,7281053.0,9473857.0,0.0
2024-08-23,879456696.0,359425704.0,355032175.0,452960316.0,219404431.0,0.0,0.0,0.0,15230207.0
2024-08-26,0.0,359520703.0,355078175.0,452908316.0,219313431.0,0.0,7283053.0,9483857.0,0.0
2024-08-27,0.0,359800703.0,355080175.0,450892716.0,219498431.0,124526320.0,7321053.0,9569857.0,0.0
2024-08-28,879502696.0,360546265.0,355184175.0,451036547.0,218679431.0,0.0,7331053.0,9599857.0,0.0
2024-08-29,0.0,360436604.0,0.0,451791802.0,218316431.0,0.0,7052253.0,9508857.0,0.0
2024-08-30,879496696.0,360648984.0,355201595.0,450821870.0,218625431.0,0.0,6756453.0,9618857.0,0.0
2024-09-02,879500696.0,368281814.0,355322765.0,446287693.0,218188431.0,0.0,6598453.0,9618254.0,0.0
2024-09-03,879486696.0,369283153.0,355235175.0,445181302.0,218338431.0,0.0,6458453.0,9602254.0,0.0
2024-09-04,879490696.0,368148303.0,355332175.0,442910671.0,218803431.0,125528320.0,7194453.0,10129254.0,15240207.0
2024-09-05,879407696.0,367700713.0,355312175.0,443469944.0,218232431.0,125530320.0,7315453.0,10229254.0,0.0
2024-09-09,879120796.0,358447694.0,362351445.0,442123759.0,217926431.0,126530320.0,6702453.0,10280254.0,0.0
2024-09-10,879134796.0,358507408.0,362303445.0,438529512.0,218828431.0,0.0,6682453.0,10185254.0,0.0
2024-09-11,879128796.0,353968707.0,361819445.0,441921761.0,219940431.0,0.0,6313453.0,10202254.0,0.0
2024-09-12,879039796.0,354322100.0,362127835.0,446552448.0,219859431.0,0.0,6239253.0,10338254.0,15257207.0
2024-09-13,879108796.0,361032064.0,355350835.0,445065372.0,219774431.0,0.0,6623253.0,10279254.0,15282207.0
2024-09-16,879296796.0,361878352.0,354892398.0,448116779.0,220142431.0,0.0,6628253.0,0.0,0.0
2024-09-17,879276796.0,361318993.0,354879398.0,448274338.0,220500431.0,0.0,6854053.0,10282254.0,0.0
2024-09-19,879286796.0,361844661.0,355253396.0,451083066.0,0.0,126545320.0,0.0,10291254.0,0.0
2024-09-20,879291796.0,364337773.0,355198483.0,448757867.0,0.0,127095320.0,6966053.0,10284254.0,0.0
2024-09-23,879281796.0,363482921.0,355233483.0,449233072.0,221481431.0,127244320.0,6556053.0,10244254.0,0.0
2024-09-24,879288796.0,363231881.0,354934523.0,449113072.0,220985431.0,128244320.0,6680053.0,10214254.0,0.0
2024-09-25,879278796.0,364787720.0,355195523.0,448976615.0,221529431.0,128728320.0,6659053.0,10199254.0,0.0
2024-09-26,879239796.0,364047800.0,355078523.0,448776038.0,222366431.0,128747320.0,6806630.0,10090254.0,0.0
2024-09-27,0.0,362727222.0,355343770.0,449236436.0,222169431.0,0.0,7047630.0,10052254.0,0.0
2024-09-30,879229796.0,361703911.0,355353770.0,450374877.0,222653431.0,0.0,7083630.0,9990254.0,0.0
2024-10-02,879259796.0,361687181.0,355264500.0,450423877.0,223063431.0,128897320.0,6330630.0,9871253.0,0.0
2024-10-03,880360789.0,347148897.0,355080501.0,450857924.0,224501431.0,128889320.0,6250630.0,9905253.0,0.0
2024-10-04,879946792.0,354532219.0,355079505.0,450682781.0,0.0,0.0,6212630.0,9817852.0,15272207.0
2024-10-07,879980792.0,355878348.0,355048505.0,451565086.0,0.0,128899320.0,6090630.0,9872852.0,15262207.0
2024-10-08,880055792.0,358759519.0,355144405.0,452303441.0,0.0,0.0,6516053.0,9810852.0,15257207.0
2024-10-09,879143792.0,356543055.0,355028409.0,451833160.0,0.0,0.0,6405053.0,9864852.0,0.0
2024-10-10,879164790.0,357927294.0,355599413.0,451772345.0,221237431.0,129899320.0,6235053.0,9899852.0,14778207.0
2024-10-14,0.0,359465638.0,354261412.0,451706313.0,220493431.0,130899320.0,6043053.0,9930852.0,0.0
2024-10-15,878990790.0,360533673.0,353724412.0,452006882.0,217793431.0,0.0,6079053.0,9910852.0,0.0
2024-10-16,878992790.0,358038740.0,353724118.0,452139109.0,219446431.0,131899320.0,6301053.0,9928852.0,0.0
2024-10-17,0.0,340318995.0,0.0,468236723.0,219823431.0,132899320.0,6217053.0,9945852.0,0.0
2024-10-18,0.0,345648887.0,354014849.0,460876751.0,220934431.0,0.0,6386053.0,9975852.0,0.0
2024-10-21,879894790.0,347091733.0,354280849.0,458424222.0,221312431.0,0.0,6436053.0,9977852.0,0.0
2024-10-22,879887790.0,346528733.0,354693849.0,458382222.0,221727431.0,0.0,6818053.0,9968852.0,0.0
2024-10-23,0.0,348158733.0,354250849.0,456482523.0,222251431.0,0.0,6847053.0,9986852.0,14788207.0
2024-10-24,0.0,347709238.0,354255949.0,457047943.0,222313431.0,0.0,0.0,9987852.0,0.0
2024-10-25,879200790.0,347757005.0,354215183.0,457083913.0,220915431.0,133510320.0,7156053.0,10042852.0,0.0
2024-10-28,879133790.0,347573385.0,354191183.0,457934701.0,220799431.0,134352320.0,7273053.0,0.0,0.0
2024-10-29,879136790.0,347563004.0,0.0,457821101.0,220645431.0,134852320.0,7316053.0,10075852.0,0.0
2024-10-30,879138790.0,347555988.0,353928199.0,457849101.0,220670431.0,0.0,7354053.0,0.0,0.0
2024-10-31,0.0,346984280.0,353858199.0,457435961.0,221934431.0,0.0,7455053.0,10087852.0,0.0
2024-11-01,879131790.0,346926884.0,353988865.0,457919502.0,221900431.0,135252320.0,7538053.0,10121852.0,0.0
2024-11-04,0.0,345362984.0,353983765.0,457121312.0,222322431.0,0.0,0.0,10131852.0,0.0
2024-11-05,879148790.0,345652884.0,354121765.0,457720266.0,222098431.0,0.0,7527053.0,10119852.0,0.0
2024-11-06,0.0,345200884.0,354249765.0,457719266.0,221999431.0,0.0,7530053.0,10189852.0,0.0
2024-11-07,0.0,345492266.0,354264765.0,457531084.0,221723431.0,0.0,7468053.0,10149852.0,0.0
2024-11-08,879371790.0,345768675.0,354231765.0,457386575.0,221097431.0,0.0,0.0,10194852.0,0.0
2024-11-11,879377790.0,346295075.0,354222865.0,457423461.0,220466431.0,0.0,7431053.0,10240852.0,0.0
2024-11-12,879378790.0,346352075.0,354201765.0,457817375.0,220488431.0,0.0,7439153.0,10245852.0,0.0
2024-11-13,879396790.0,345559076.0,354087765.0,457874274.0,221274431.0,135624320.0,7446153.0,10235852.0,0.0
2024-11-14,879241790.0,345933502.0,354188765.0,457367057.0,222189431.0,136076320.0,7473153.0,10336852.0,0.0
2024-11-15,879234790.0,345735956.0,354009220.0,457147148.0,222152431.0,136440320.0,7542153.0,10356852.0,0.0
2024-11-18,879238790.0,346684712.0,354209220.0,456652049.0,222779431.0,137403320.0,7646153.0,10359852.0,14798207.0
2024-11-19,879231790.0,346312712.0,354468274.0,456324049.0,223341431.0,0.0,7613099.0,10349852.0,0.0
2024-11-20,879281790.0,346406714.0,354447272.0,456071049.0,223240431.0,137433320.0,7591099.0,10249852.0,0.0
2024-11-21,879274790.0,346638978.0,354197272.0,456275261.0,223373431.0,0.0,7634099.0,10124852.0,0.0
2024-11-22,879274788.0,346456978.0,354188274.0,456229261.0,223885431.0,0.0,7614099.0,10140852.0,0.0
2024-11-25,0.0,346483978.0,354206777.0,456080935.0,224092431.0,0.0,7581596.0,10172852.0,0.0
2024-11-26,0.0,346843978.0,353878777.0,456259805.0,224275431.0,0.0,7615596.0,10164852.0,14808207.0
2024-11-27,879367455.0,346118645.0,353874443.0,458662051.0,222525431.0,0.0,7537596.0,10171852.0,0.0
2024-11-28,0.0,348745747.0,354323443.0,456009050.0,221307431.0,0.0,7662596.0,0.0,0.0
2024-11-29,0.0,348894250.0,354437443.0,456349066.0,221761431.0,0.0,7737596.0,10181852.0,0.0
2024-12-02,0.0,348451254.0,353672443.0,456899042.0,222790431.0,0.0,7749596.0,10202852.0,0.0
2024-12-03,879359455.0,348231700.0,353841443.0,458608596.0,221763431.0,0.0,7940596.0,10140852.0,0.0
2024-12-04,879377455.0,349039270.0,353598986.0,457870596.0,221610431.0,0.0,7903053.0,10134852.0,0.0
2024-12-05,0.0,349950020.0,353685986.0,459288006.0,220008431.0,0.0,7933053.0,10143852.0,0.0
2024-12-06,879164455.0,350997654.0,0.0,462183050.0,215029431.0,137427320.0,0.0,10148852.0,0.0
2024-12-09,879083455.0,350629374.0,353955986.0,463089756.0,213997431.0,123559320.0,7319053.0,10144852.0,14828207.0
2024-12-10,879087455.0,347835103.0,354387986.0,466217099.0,213912431.0,0.0,7400053.0,10169852.0,14807207.0
2024-12-11,879073455.0,348281379.0,354383986.0,465996964.0,214000431.0,0.0,7389053.0,10124852.0,0.0
2024-12-12,879002455.0,347634377.0,354021986.0,468356864.0,212627431.0,123531320.0,7388053.0,9959852.0,0.0
2024-12-13,878995455.0,346565595.0,353686986.0,469721425.0,211385431.0,123521320.0,7783053.0,9906852.0,0.0
2024-12-16,878991455.0,345825514.0,353971986.0,470560336.0,211012431.0,0.0,7916053.0,9915852.0,0.0
2024-12-17,0.0,344561170.0,353933986.0,471992530.0,210590431.0,0.0,7991053.0,9901852.0,0.0
2024-12-18,878951455.0,345159709.0,354103489.0,472609393.0,210035431.0,0.0,7907053.0,9947852.0,14787207.0
2024-12-19,0.0,345125629.0,354136025.0,472912773.0,209996431.0,0.0,7882053.0,9997852.0,0.0
2024-12-20,878941455.0,345112319.0,354035025.0,473799463.0,209430431.0,0.0,7897053.0,10021852.0,0.0
2024-12-23,0.0,344409052.0,353992872.0,474227047.0,210647431.0,0.0,7518053.0,10012852.0,0.0
2024-12-27,0.0,345077324.0,353982482.0,473073447.0,210480431.0,123515320.0,7483053.0,10007852.0,0.0
2024-12-30,878882255.0,344888847.0,354358871.0,474358379.0,209310431.0,0.0,7438053.0,9965852.0,0.0
2025-01-02,878892255.0,343904146.0,354506871.0,475691369.0,209792431.0,0.0,7388053.0,9916852.0,0.0
2025-01-03,878644255.0,344701404.0,354023868.0,477363449.0,209292431.0,123522320.0,7223053.0,9887852.0,0.0
2025-01-06,878617255.0,344436811.0,353685868.0,479841787.0,206944431.0,123512320.0,7347053.0,9913852.0,0.0
2025-01-07,878626255.0,343958838.0,353685861.0,480600600.0,205040431.0,0.0,7399053.0,9924852.0,0.0
2025-01-08,878595255.0,345221349.0,353670861.0,480779600.0,204228431.0,0.0,7678053.0,9905852.0,0.0
2025-01-09,878597255.0,345784573.0,353792024.0,480813463.0,202521431.0,0.0,7774053.0,9969852.0,0.0
2025-01-10,0.0,345381429.0,353620024.0,480328516.0,203075431.0,0.0,7694053.0,10077852.0,0.0
2025-01-13,878603255.0,345181791.0,353906706.0,482294519.0,203185431.0,0.0,7695053.0,10074852.0,0.0
2025-01-14,878605255.0,343993791.0,355060706.0,481844819.0,204118431.0,0.0,7687053.0,10078852.0,0.0
2025-01-15,0.0,344818601.0,353706594.0,482081969.0,204471431.0,0.0,7708053.0,10036852.0,0.0
2025-01-16,0.0,344514601.0,353931594.0,482068699.0,204630431.0,123510320.0,7769053.0,10047852.0,0.0
2025-01-17,0.0,344401711.0,353826560.0,481297274.0,205214431.0,0.0,7766053.0,10048852.0,0.0
2025-01-20,878608255.0,343793995.0,353918560.0,481535140.0,205282431.0,0.0,7778053.0,10042852.0,0.0
2025-01-21,878618255.0,343869995.0,353833560.0,481282540.0,205678431.0,0.0,7624053.0,10063852.0,0.0
2025-01-22,878615255.0,343844995.0,353826560.0,481028540.0,205310431.0,0.0,7620715.0,10115852.0,0.0
2025-01-23,0.0,344357485.0,354025560.0,481133174.0,205239431.0,0.0,7615715.0,10112852.0,0.0
2025-01-24,878540255.0,344729319.0,353731594.0,481099124.0,131173431.0,0.0,7575715.0,10137852.0,0.0
2025-01-27,878342255.0,344410298.0,353764594.0,480053628.0,205885431.0,0.0,7579715.0,10147852.0,0.0
2025-02-03,878330255.0,345302443.0,353622594.0,480813628.0,205595431.0,0.0,7603715.0,10232852.0,0.0
2025-02-04,878340255.0,344511419.0,353740594.0,480638154.0,206077431.0,0.0,7622715.0,10265852.0,0.0
2025-02-05,878342255.0,344591228.0,353764594.0,480678417.0,0.0,0.0,7654715.0,0.0,0.0
2025-02-06,0.0,344405703.0,353870398.0,480388271.0,0.0,0.0,7679715.0,10280852.0,0.0
2025-02-07,0.0,344456313.0,353944398.0,479731158.0,206247431.0,0.0,7503715.0,10280252.0,0.0
2025-02-10,878337255.0,344538744.0,353762460.0,480012119.0,206252431.0,0.0,7558715.0,10250252.0,0.0
2025-02-11,878350255.0,344628271.0,353488510.0,479861158.0,206390431.0,0.0,7575715.0,0.0,0.0
2025-02-12,0.0,344726101.0,353539680.0,480348245.0,206309431.0,0.0,7592715.0,10208252.0,0.0
2025-02-13,878338255.0,345353075.0,353512680.0,480210780.0,206936431.0,123505320.0,7815715.0,10099252.0,0.0
2025-02-14,878277255.0,345354196.0,353670118.0,480594503.0,206021431.0,0.0,8275715.0,10219252.0,0.0
2025-02-17,878303255.0,345646821.0,353707937.0,480251074.0,205852431.0,0.0,8416715.0,10387252.0,0.0
2025-02-18,878312255.0,346580242.0,353679937.0,480275755.0,206477431.0,0.0,6874715.0,10424252.0,14785207.0
2025-02-19,878327255.0,344397315.0,353649864.0,480435728.0,208006431.0,0.0,7147715.0,10524252.0,0.0
2025-02-20,878314255.0,344619982.0,353396864.0,480322384.0,209673431.0,0.0,6186715.0,10489252.0,0.0
2025-02-21,878308255.0,343561072.0,353371864.0,480590232.0,210557431.0,0.0,6239715.0,10385252.0,0.0
2025-02-24,878283255.0,342042618.0,353631609.0,482892767.0,209414431.0,0.0,6259715.0,0.0,0.0
2025-02-25,0.0,341689658.0,353741560.0,480807081.0,210667431.0,0.0,7665715.0,10406252.0,0.0
