date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,THE BANK OF EAST ASIA LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-20,34.67102725546276,10.94432154770191,13.990502701121821,17.591488955871355,6.276258137056012,5.747105892876334,1.883849609839488,0.8033856279997004,0.29849966396082694,0.43100160622400385,92.63744099811422
2024-03-21,34.67094842340811,10.934838051528176,13.990502701121821,17.58194633565664,6.298804104684338,5.747105892876334,1.8906291665389146,0.8031885478630891,0.29857849601547143,0.43190817485241556,92.64844989454531
2024-03-22,34.67083017532615,10.945065919377889,13.992814845284544,17.580251446481785,6.284653750875652,5.747105892876334,1.886135739424178,0.8031885478630891,0.3022441865564404,0.4320264229343823,92.64431692700043
2024-03-25,34.670593679162224,10.99440083231167,13.990660365231108,17.63858716691871,6.257180779832044,5.747105892876334,1.8168029473643452,0.7972367277374298,0.31028505613017887,0.429109636912536,92.65196308447658
2024-03-26,34.67224915230975,10.969608151125977,13.98734941893604,17.64181139795367,6.272080038159854,5.747105892876334,1.8324116941839552,0.7972367277374298,0.309181407365156,0.4278089080109018,92.65684278865906
2024-03-27,34.67224915230975,10.956626246031231,13.98734941893604,17.631563230849885,6.28094864430736,5.747105892876334,1.8404525637576936,0.7972367277374298,0.30926023941980046,0.4268629233551679,92.6496550395807
2024-03-28,34.67260389655566,10.951108002206118,13.987112922772107,17.66016350027491,6.250046478886719,5.747105892876334,1.8430540215609619,0.7972367277374298,0.3102062240755344,0.42804540417483533,92.64668307112059
2024-04-02,34.67201265614582,10.847467499965,14.020222385722795,17.67590626158741,6.253278593127143,5.747105892876334,1.8353678962331237,0.7972367277374298,0.3117828651684243,0.424655625825122,92.5850364043886
2024-04-03,34.668386381632175,10.827136161247802,14.019237576280148,17.792915418983362,6.151703490717711,5.747105892876334,1.8265387061129401,0.7693695964206009,0.2864777756275415,0.4180333784907386,92.50690437838935
2024-04-05,34.6765849153152,10.757685121106002,13.973160240340441,17.672624010160234,6.248233341629895,5.747105892876334,1.9201911870305999,0.7705520772402683,0.31513322749081535,0.4338392054469598,92.51510921863675
2024-04-08,34.67619075504197,10.766067294060324,13.968418492253573,17.73127978873902,6.271882958023244,5.747105892876334,1.8504642346975444,0.7705520772402683,0.32084855145254115,0.434509277911438,92.53731932229627
2024-04-09,34.67642725120591,10.717695945330462,14.020783078711451,17.736645177210175,6.271882958023244,5.747105892876334,1.8504642346975444,0.7705520772402683,0.3269580356874895,0.434509277911438,92.55302392889432
2024-04-10,34.67157907984527,10.735827317898696,14.021886727476476,17.766396079304787,6.292694620449389,5.747105892876334,1.839703659238571,0.7705520772402683,0.327036867742134,0.43222314832674763,92.60500547039868
2024-04-11,34.64875720002569,10.723569288145724,13.975454647290869,17.77356979627744,6.296320894963037,5.747105892876334,1.8673737104187884,0.7705520772402683,0.32151862391701935,0.4288333699770343,92.5530555011322
2024-04-12,34.64875720002569,10.723825413491262,13.987180994251291,17.77538293353426,6.295729654553203,5.747105892876334,1.8632744435772748,0.7705520772402683,0.3218733681629196,0.42981877066009055,92.56350074837259
2024-04-15,34.64891486413498,10.774159680381773,13.996837920945243,17.785884269781537,6.267901939263696,5.747105892876334,1.8727737061619363,0.7705520772402683,0.3176164372121169,0.42946402641419035,92.61121081441208
2024-04-16,34.64891486413498,10.75974918079276,13.995182447797708,17.780105880176095,6.305977821656987,5.747105892876334,1.882588296965176,0.7705520772402683,0.3171434448842499,0.43037059504260206,92.63769050156716
2024-04-17,34.64887544810766,10.757997296042394,13.99486711957913,17.788422661941087,6.316383652870059,5.747105892876334,1.8755722441018159,0.7705520772402683,0.31513322749081535,0.4284786257311341,92.6433882459807
2024-04-18,34.645525085785266,10.718609293515573,13.982293406863333,17.779892600052253,6.367112080033792,5.747105892876334,1.876754724921483,0.7704732451856239,0.311743449141102,0.42855745778577864,92.62806723616055
2024-04-19,34.644736765238825,10.717740091281062,13.99294353861375,17.796366252759395,6.369240545509195,5.747105892876334,1.8672948783641439,0.7704732451856239,0.31150695297716857,0.42713848080217776,92.64454664360767
2024-04-22,34.64379078058309,10.66220109564676,14.05456616156908,17.805077194797615,6.4016799359954035,5.747500053149556,1.8496759141510994,0.7704732451856239,0.2728004141467217,0.42363045437049773,92.63139524959544
2024-04-23,34.64666815057761,10.659639053870814,14.047984236830647,17.817413859525093,6.4155149615855125,5.747066476849012,1.8768335569761276,0.7591608453441389,0.25951721293912433,0.4218093944921826,92.65160774899026
2024-04-24,34.646471070441,10.666036275105215,14.007109816497476,17.825693471976326,6.466479884913177,5.747145308903656,1.871157649041724,0.7587666850709164,0.25845298020142365,0.4215728983282491,92.66888604047917
2024-04-25,34.64651048646832,10.670450870165306,14.011012003202378,17.823959166774145,6.479526589956842,5.747145308903656,1.8583080241346714,0.7587666850709164,0.25321064856756476,0.42275537914791655,92.67164516239173
2024-04-26,34.64489442934811,10.636553086668174,13.988544867628697,17.949560663382098,6.371960251394429,5.747145308903656,1.8657576532985762,0.721400291169426,0.26133035019594775,0.41782821806852627,92.60497512005765
2024-04-29,34.639730929768895,10.650040659977437,13.985470417497561,17.92878112501822,6.36987120194635,5.747145308903656,1.9039911998011563,0.7161185435082448,0.25683692308121153,0.4162515769756364,92.61423788647836
2024-04-30,34.64308129209129,10.63744278523689,13.983105455858228,17.978119861306652,6.3633281414108565,5.747381805067589,1.9312276746808292,0.7003127165520237,0.25872889239267943,0.41534500834722476,92.65807363294427
2024-05-02,34.642923627982,10.6369209958672,13.997255809666914,17.958727175864105,6.374719373306986,5.747460637122234,1.9523546653255535,0.6806047028909,0.2674398344308961,0.4132559588991456,92.67166278135593
2024-05-03,34.63886377716781,10.629431950675972,13.991737565841797,17.880993251740808,6.418392331580036,5.747460637122234,1.977068514456603,0.6608178571751319,0.2597931251303801,0.40860486767512044,92.6131638785659
2024-05-06,34.63846961689458,10.62710640506396,13.97208879446974,17.853969623408673,6.418392331580036,5.747460637122234,1.977068514456603,0.6608178571751319,0.2599507892396691,0.4113245735603555,92.56664914297099
2024-05-07,34.63886377716781,10.620563068616274,13.975833317065353,17.849949188621807,6.418392331580036,5.747539469176878,1.977068514456603,0.6608178571751319,0.25900480458393516,0.4104180049319438,92.55845033337577
2024-05-08,34.634488598135036,10.58679929961204,13.966464521531128,17.851914668824232,6.423082838831384,5.095558961239586,2.032250952707749,0.6399273626943407,0.24781065282441692,0.40352808335601503,91.88182593975593
2024-05-09,34.62743312924436,10.555232974131016,13.980040859733922,17.85202377238786,6.451698874667336,5.095795457403519,2.0677253772977715,0.6399273626943407,0.25143692733806366,0.4021485223997363,91.92346325729793
2024-05-10,34.62053532446296,10.498828639032881,13.98599267985958,17.854579034607106,6.46178937766183,5.096741442059254,2.098548710663769,0.6202193490332171,0.2508851029555522,0.3987193280227008,91.88683898835886
2024-05-13,34.62605356828808,10.472883393792257,13.998487560520733,17.820720667137294,6.456822958219227,5.096780858086576,2.1180990602156036,0.6206135093064395,0.25494495376974363,0.3948565573451206,91.86026308668107
2024-05-14,34.62136306103673,10.476180505061736,13.992456908340428,17.857973897624344,6.470184991481469,5.095953121512808,2.1306333569040783,0.6009054956453159,0.25817706801016793,0.3901263187382323,91.89395472435531
2024-05-16,34.620622039723074,10.480269129575873,13.96825546756457,17.880724828594744,6.545745515858218,5.05389622035997,2.1429311574286194,0.6012208238638939,0.25892597252929067,0.3899292386016211,91.94252039409987
2024-05-17,34.62077970383236,10.439796752721389,13.970699261258549,17.87813318538228,6.573967391420947,5.053817388305326,2.193028928155196,0.6012208238638939,0.25876830842000165,0.3946197458529685,91.98483148921291
2024-05-20,34.62022787944985,10.422625554578726,13.966168467749911,17.8096907225476,6.598011168087517,5.053817388305326,2.132052333887679,0.6012208238638939,0.19144573375360327,0.39651171516443634,91.79177178738854
2024-05-21,34.61281766631327,10.455293833935594,13.966444379941167,17.815733790776513,6.587053512491932,5.010814502496754,2.1286231395106436,0.6012208238638939,0.18884427595033493,0.39485624201690206,91.761702167297
2024-05-22,34.613369490695774,10.451967121229597,13.967823940897445,17.8158914548858,6.582363005240585,4.984997004600682,2.1431282375652305,0.6012208238638939,0.18584865787384414,0.39367376119723463,91.74028349805009
2024-05-23,34.61206876179415,10.428130594034688,13.990212244416481,17.82227101773996,6.557136747754347,4.984642260354782,2.1722960977836934,0.6015361520824719,0.18308953596128683,0.39292485667811194,91.74430826859997
2024-05-24,34.600638113870694,10.438891169493662,14.032899802006476,17.795539068010015,6.595291462202282,4.938210180169175,2.162126762734554,0.6017332322190831,0.1742997618684257,0.3908358072300328,91.7304653598044
2024-05-27,34.60083519400731,10.40295112337288,14.034949435427233,17.886124942585973,6.657884113590011,4.938210180169175,2.1905457184338943,0.6017332322190831,0.16629830832200948,0.3917817918857668,91.87131404001333
2024-05-28,34.600638113870694,10.348813209845774,14.037590309257823,17.881057894025616,6.696669484475103,4.938210180169175,2.1854610509093244,0.6017332322190831,0.1703187431088787,0.39107230339396626,91.85156452127544
2024-05-29,34.642852679132815,10.18441881389151,14.021902730383568,17.929854581106312,6.7273351537318105,4.904706556945264,2.1791150705104423,0.6017332322190831,0.17977858966621807,0.3896533264103654,91.76135073399739
2024-05-30,34.69200446520367,10.255417327265981,14.019774264908166,17.692513495211152,6.764307387360079,4.884762047120208,2.1660289494394562,0.6017332322190831,0.21068075508685996,0.38969274243768764,91.67691466625233
2024-05-31,34.93244918563688,10.134675498658204,14.454938335665126,17.63177865946499,6.8605932820252375,4.898647734991273,2.1737767376011647,0.6056821618544271,0.21107149943795014,0.3912979441054808,92.29491103944073
2024-06-03,34.93299070559839,10.114429698323942,14.455771504336228,17.25435765534778,6.878565920501846,4.898647734991273,2.2114280265952058,0.6056821618544271,0.2071040295755644,0.3914566428999762,91.95043408002464
2024-06-04,34.921657667611186,10.056511938477657,14.46136563684219,17.27752767934411,6.88293013735047,4.898647734991273,2.1886547495851114,0.6056821618544271,0.23051210176364048,0.39186132482593955,91.91535113264602
2024-06-05,34.93268723382862,10.048985767172807,14.460865259543148,17.705060525702763,6.881144775912397,4.898806433785769,2.1727055207383206,0.6058011859502987,0.23559046318749424,0.38809222845667307,92.32973939427829
2024-06-06,34.93272690852724,10.044649917733699,14.125852104363293,17.698117493118286,6.900704402333958,4.898806433785769,2.188178653201625,0.6058011859502987,0.23586818607786125,0.38690198749795734,92.01760727259
2024-06-07,34.929076836253856,10.089855983490297,14.125971128459163,17.907838307116286,6.9041164264156105,4.898806433785769,2.207500231431444,0.6058011859502987,0.24102589689896275,0.38471987907364513,92.29471230887533
2024-06-11,34.9289974868566,10.09205594552899,14.122053370994156,17.9351344997695,6.887453052993591,4.898806433785769,2.2008745567612595,0.6058011859502987,0.24019272822786175,0.3844024814846543,92.29577174235268
2024-06-12,34.926220257952934,10.079161668476237,14.122053370994156,17.91885628832172,6.924469546809648,4.898806433785769,2.1939314845020847,0.6058408606489226,0.2372171258310724,0.3824584212520853,92.28901545857462
2024-06-13,34.92689472782954,10.04800838097221,14.122291419185897,17.90531313157297,6.931055546781209,4.898806433785769,2.2493173637809902,0.6023494871700231,0.25074619806180787,0.3832915899231863,92.3180742790636
2024-06-14,34.92689472782954,10.05230118336331,14.122608816774889,17.9021669279721,6.905624064963317,4.898806433785769,2.2455085927130995,0.6023494871700231,0.25110327034942265,0.3832915899231863,92.29065509484465
2024-06-17,34.92689472782954,10.050476147226613,14.12407678062397,17.885945332319256,6.947480872011487,4.898806433785769,2.239835110809888,0.6023494871700231,0.25090489685630335,0.383370939320434,92.31014072795328
2024-06-18,34.92709310132266,10.05514530380886,14.108841736027108,17.91944129175293,6.951488016572497,4.898806433785769,2.247095580658054,0.6023494871700231,0.24880213782923888,0.38281549353969996,92.34187858246683
2024-06-19,34.92661700493917,10.047214410903347,14.106342230013805,17.932634993756196,6.9358958600133205,4.898806433785769,2.2359469903447495,0.6023494871700231,0.24614393302144041,0.3838867104025442,92.31583805435037
2024-06-20,34.925188715788714,10.05372106147766,14.10896076012298,17.968537580733692,6.924429872111025,4.898806433785769,2.211388351896582,0.6023494871700231,0.24495369206272466,0.37658656585575434,92.31492252100493
2024-06-21,34.92554578807633,10.066491870868296,14.108484663739493,17.9708783879525,6.900744077032582,4.898806433785769,2.2177363036763995,0.6027462341562617,0.24459661977510994,0.37618981886951575,92.31222019793226
2024-06-24,34.92554578807633,10.070300641936187,14.098843711973895,18.01436836429482,6.907647474593133,4.898806433785769,2.210039412143371,0.6027462341562617,0.24931790891134903,0.3756343730887817,92.3532503429599
2024-06-25,34.91376240258504,10.098660116512521,14.121894711874358,18.005090436021636,6.89610213729359,4.898965132580264,2.233368134934199,0.6027462341562617,0.2503891257741932,0.3754756742942863,92.39645410602635
2024-06-26,34.91396077607816,10.08457559850105,14.108683037232614,17.99826638785833,6.909908932414694,4.898965132580264,2.234518701194291,0.6027859088548856,0.2473341739801561,0.37626916826676343,92.3752678169612
2024-06-27,34.91396077607816,10.14174683921803,14.104001422794997,17.976737507770572,6.868805944640377,4.898965132580264,2.228369122907593,0.6031033064438764,0.24673905350079828,0.37611046947226806,92.35853957540694
2024-06-28,34.91292923391394,10.140998376028492,14.122093085367476,17.98240309440876,6.822386547250463,4.898965132580264,2.2330110626465847,0.6031033064438764,0.2470167763911653,0.3769039634447452,92.33981057847576
2024-07-02,34.913087932708436,10.149330062739502,14.1221327600661,17.974269741516167,6.771761631806421,4.899758626552741,2.2486825686030083,0.6031033064438764,0.2508652221576795,0.3778164815130939,92.31080833410704
2024-07-03,34.92959260733596,10.197139661569194,14.12161698898399,17.96221398921883,6.774697559504586,4.899758626552741,2.2322969180713548,0.6031033064438764,0.2452314149530917,0.37757843332135077,92.34322950595498
2024-07-04,34.93062414950018,10.189487245373325,14.118681061285827,17.957996568755114,6.795288728090368,4.899758626552741,2.2320588698796118,0.6031033064438764,0.2456678366379541,0.3771023369378645,92.34976872945685
2024-07-05,34.92546643867908,10.138658005231369,14.116737001053256,17.962752850975537,6.753114523453208,4.900155373538979,2.256895231218147,0.6035397281287389,0.24122427039208202,0.37384901165070816,92.2723924343211
2024-07-08,34.92657733024055,10.128818679972653,14.089083736112428,17.960553484057325,6.658212644344939,4.9002347229362275,2.275224941982369,0.6023494871700231,0.2446362944737338,0.3690086984185975,92.15470001970884
2024-07-09,34.92530773988458,10.119455451097421,14.089282109605547,17.938427896502265,6.611872596352273,4.9002347229362275,2.2922057129933804,0.6027462341562617,0.25507074021180837,0.36849292733648736,92.10309613107626
2024-07-10,34.92530773988458,10.180540362785452,14.089280403593508,17.944712210065493,6.609650813229338,4.9002347229362275,2.2937530262397106,0.6035397281287389,0.2549913908145607,0.36809618035024877,92.17010657802786
2024-07-11,34.92848171577449,10.146766878834907,14.089161379497634,17.922148018717145,6.612745439722,4.9002347229362275,2.305020640648886,0.6035397281287389,0.25518976430768,0.3688103249254782,92.13209861349318
2024-07-12,34.928283342281375,10.161002160701148,14.08914963578684,17.92259304981161,6.56216019897658,4.940306168546324,2.3054570623337485,0.6035397281287389,0.25205546311639515,0.3729364935823594,92.13748330326511
2024-07-15,34.9291561856511,10.164176136591056,14.100893346579504,17.94447602658458,6.544346259294469,4.940306168546324,2.2983156165814544,0.6035397281287389,0.24923855951410132,0.3731745417741026,92.14762256924543
2024-07-16,34.93153666756853,10.167907026225548,14.105733659811614,17.94458961524674,6.515780476285291,4.940306168546324,2.347194845286047,0.6035397281287389,0.24884181252786275,0.37420608393832283,92.17963608356501
2024-07-17,34.93233016154101,10.17414265893356,14.093934325091482,17.951827708564885,6.506298223314189,4.940306168546324,2.377823712623665,0.6039364751149775,0.24364442700813738,0.37321421647272646,92.19745807721095
2024-07-18,34.93201276395202,10.192377071071688,14.092998081553358,17.899188945093396,6.517446813627492,4.940306168546324,2.3986132547025663,0.6039364751149775,0.2407878487072196,0.3737696622534604,92.19143708462249
2024-07-19,34.93320300491073,10.171793083606358,14.092521866145773,17.866655771571228,6.51423316303896,4.940306168546324,2.4502697123108295,0.6039364751149775,0.24074817400859572,0.37575339718465334,92.18942081643843
2024-07-22,34.93125894467816,11.312451976331376,14.105574762643624,17.847332487329368,6.493483295658682,4.940306168546324,2.469789664033767,0.6039364751149775,0.23749484872143942,0.3761501441708919,93.3177787672286
2024-07-23,34.93304430611624,11.314007145168032,14.10426514051675,17.828419558495376,6.493880042644921,4.940306168546324,2.4880400254007418,0.6039364751149775,0.2374154993241917,0.3721826743085061,93.31549703563606
2024-07-24,34.93304430611624,11.312848882016407,14.105018880441206,17.842744822578094,6.50867870523162,4.940306168546324,2.488476447085604,0.6039364751149775,0.23201974031134706,0.3725794212947447,93.33965384873656
2024-07-25,34.93443292056807,11.322608857877876,14.105812374413684,17.81385894410042,6.469321404196752,4.940306168546324,2.4869688085378976,0.6039364751149775,0.2323371379003379,0.3733729152672218,93.28295600652356
2024-07-26,34.933520402499724,11.419521014290716,14.105574246872543,17.766292987594976,6.4326743611742785,4.940306168546324,2.4962130133172566,0.6039364751149775,0.23186104151685163,0.3725794212947447,93.30247913222239
2024-07-29,34.93173504106165,11.461425430977235,14.104939451694563,18.000689916823767,6.398871517946753,4.940306168546324,2.489944410934687,0.6039364751149775,0.2253940656411628,0.3725794212947447,93.52982190003586
2024-07-30,34.93292528202036,11.463226860668252,14.104304577167184,18.000645005064925,6.3899843854550085,4.940306168546324,2.4902221338250543,0.6039364751149775,0.22491796925767651,0.3725794212947447,93.5230482784145
2024-07-31,34.93383780008871,11.47796985965278,14.103630107290577,18.00068467976355,6.390936578221981,4.940306168546324,2.502759338590193,0.6039364751149775,0.21753847531363898,0.3715478791305244,93.54314736171327
2024-08-01,34.93383780008871,11.507762146295217,14.090733886177592,17.99321393401268,6.377724903580237,4.940306168546324,2.5009739771521193,0.6039364751149775,0.21734010182051972,0.3720239755140107,93.53785336830238
2024-08-02,34.93320300491073,11.527410405993505,14.090138765698235,17.912264813241748,6.356697313309592,4.940306168546324,2.538982338433775,0.6038571257177298,0.28371932431701397,0.37162722852777214,93.55820648869643
2024-08-05,34.934115522979084,12.031304589347712,14.100930283723923,17.38367312999419,6.345350349503169,4.940306168546324,2.5595735070195573,0.6038571257177298,0.28022795083811447,0.371666903226396,93.55100553089619
2024-08-06,34.952088161455684,12.049535113365376,14.093421807334657,17.35587429858411,6.345151976010049,4.940306168546324,2.560327326293411,0.6038571257177298,0.2871313483986657,0.37527730080116706,93.56297062650718
2024-08-07,34.95629367950981,12.143191167262154,14.100841055326718,17.295295159954136,6.281632783513253,4.940306168546324,2.5954394345755247,0.6038571257177298,0.3033583001358235,0.38134752969061725,93.6015624042321
2024-08-08,34.956214330112566,12.130392109486099,14.083584664184368,17.3006124820878,6.25588390410637,4.940306168546324,2.5912735912200198,0.6038571257177298,0.30343764953307123,0.3810301321016264,93.54659215709597
2024-08-09,34.95629367950981,12.139437940772337,14.09248342136281,17.326487011265225,6.239815651163707,4.940306168546324,2.5725471334695587,0.6038571257177298,0.3031599266427042,0.38003826463602997,93.55442632308623
2024-08-12,34.96168943852266,14.401042280994247,14.093442358828545,17.50130563581153,6.228786084946274,4.940306168546324,2.5762765551402014,0.6038571257177298,0.3026044808619702,0.3760707947736442,95.98538092414313
2024-08-13,34.96529983609743,14.248495643640924,14.084588196011358,17.803708529529793,6.199704530854986,4.940306168546324,2.5679051937305677,0.6038571257177298,0.30173163749224535,0.3761501441708919,96.09174700579224
2024-08-14,34.943320053059814,14.141943447980553,14.093888183416983,17.943284119288524,6.18780212126783,4.940306168546324,2.572229735880568,0.6038571257177298,0.2962168543835291,0.3742457586369467,96.0970935681788
2024-08-15,34.94324070366257,14.149622406549806,14.09468167738946,17.936402542812218,6.1830411574329665,4.940306168546324,2.579688579221853,0.6038571257177298,0.29943050497206164,0.3751979514039193,96.10546881770891
2024-08-16,34.94324070366257,14.193237913638573,14.087659255733037,17.874025188141815,6.169789808092598,4.940306168546324,2.5813152418654317,0.6038571257177298,0.29863701099958445,0.37579307188327715,96.06786148828094
2024-08-19,34.917491824255684,14.23979506158211,14.08932559307524,17.943296418445097,6.160307555121496,4.940306168546324,2.5332295071333157,0.6038571257177298,0.3010174929170159,0.37579307188327715,96.10441981867729
2024-08-20,34.89138587256119,14.243127736266514,14.089523966568358,17.955544513681364,6.1517378202187425,4.940306168546324,2.5414024950498306,0.6038571257177298,0.2900638243980509,0.3753963248970386,96.08234584790513
2024-08-21,34.89138587256119,14.237787521831741,14.090000062951843,17.999671824382382,6.157728699710945,4.940306168546324,2.542711760104418,0.6038571257177298,0.28887358343933517,0.3758724212805249,96.12819504052644
2024-08-22,34.89138587256119,14.23336700658577,14.089523966568358,18.01023676020423,6.16332283221691,4.940306168546324,2.539577458913133,0.6038571257177298,0.28887358343933517,0.3758724212805249,96.1363231960335
2024-08-23,34.89217936653366,14.260106483867894,14.085794544897714,17.97106402586736,6.167091928586175,4.940306168546324,2.5377127480778117,0.6042538727039682,0.28887358343933517,0.3758724212805249,96.12325514380076
2024-08-26,34.89217936653366,14.263875540562463,14.087619581034414,17.96900094153892,6.162449988847184,4.940306168546324,2.538744290242032,0.6042538727039682,0.2889529328365829,0.37626916826676343,96.12365185111231
2024-08-27,34.89217936653366,14.274984456177142,14.08769893043166,17.889032618992672,6.188079844158197,4.940544216738067,2.5204542541764337,0.6042538727039682,0.2904605713842895,0.37968119234841524,96.0673693236445
2024-08-28,34.89400440267036,14.304564403832543,14.091825099088542,17.894739070570438,6.15304708527333,4.940544216738067,2.5229934348883605,0.6042538727039682,0.29085731837052803,0.38087143330713097,96.07770033744328
2024-08-29,34.89400440267036,14.300213636706752,14.091825099088542,17.9247035850796,6.142057193754521,4.940544216738067,2.5195814108067087,0.6042538727039682,0.2797960123941965,0.3772610357323599,96.07424046567508
2024-08-30,34.893766354478615,14.308639749200486,14.09251623233857,17.886221825293966,6.141065326288925,4.940544216738067,2.5328327601470773,0.6042538727039682,0.26806023654125943,0.3816252525809843,96.04952582631192
2024-09-02,34.89392505327311,14.611469979097627,14.097323615570822,17.70632971931174,6.120434483004519,4.940544216738067,2.5361257601328577,0.6042538727039682,0.2617916341586899,0.3816013287377141,96.15379966272911
2024-09-03,34.89336960749238,14.651197802142942,14.09384850871836,17.66243398982659,6.1161099408545185,4.940544216738067,2.5464015070764368,0.6042538727039682,0.2562371763513498,0.38096653355973237,96.14536315546435
2024-09-04,34.893528306286875,14.606172970409656,14.097696954484872,17.5723473892156,6.131265675728832,4.980298264759172,2.549694507062217,0.6046506196902068,0.28543775453850906,0.40187509973450536,96.12296754191046
2024-09-05,34.89023530630109,14.588414972052604,14.096903460512394,17.59453637693906,6.110872880636169,4.98037761415642,2.547433049240657,0.6046506196902068,0.2902383930719959,0.4058425695968911,96.1095052421975
2024-09-09,34.878852635265915,14.221304231866775,14.37618437629436,17.541126892772105,6.096867712021947,5.020052312780278,2.5492977600759783,0.6046506196902068,0.2659178028155711,0.40786597922670786,95.96212032280984
2024-09-10,34.87940808104664,14.2236733668204,14.374279990760414,17.3985262262674,6.12753625405819,5.020052312780278,2.554415796198456,0.6046506196902068,0.26512430884309396,0.4040968828574414,95.85176383932253
2024-09-11,34.8791700328549,14.0436017725016,14.355077436626464,17.533112682999484,6.177010603242141,5.020052312780278,2.549059711884235,0.6046506196902068,0.2504843450508904,0.40477135273404696,95.81699087036425
2024-09-12,34.87563898467737,14.05762253327238,14.367312716935077,17.7168337941459,6.160109181628377,5.020052312780278,2.5627474829094656,0.6053250895668124,0.24754048241300017,0.4101671117468916,96.02334969007555
2024-09-13,34.87837653888242,14.323838332749315,14.098437284361193,17.657834502015127,6.162807061134799,5.020052312780278,2.5566772540200158,0.606316957032409,0.26277556668456153,0.407826304528084,95.9749421141882
2024-09-16,34.8858353822237,14.357414554098302,14.080248934548168,17.778898155118856,6.158125446697184,5.020052312780278,2.5759591575512104,0.606316957032409,0.26297394017768083,0.407826304528084,96.13365114475589
2024-09-17,34.88504188825123,14.33522215435076,14.079733163466058,17.785149260959333,6.149714410588926,5.020052312780278,2.5985737357668093,0.606316957032409,0.27193248712694795,0.40794532862395555,96.13968169894672
2024-09-19,34.88543863523747,14.356077873826967,14.094571421401984,17.896584697875724,6.149714410588926,5.020647433259636,2.5985737357668093,0.606316957032409,0.27193248712694795,0.40830240091157033,96.28816005302843
2024-09-20,34.88563700873059,14.45499134106249,14.09239276467645,17.80433312831023,6.149714410588926,5.0424685175027575,2.5985737357668093,0.606316957032409,0.27637605337281995,0.4080246780212033,96.31882859506469
