date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-21,21.0730547730874,23.525297498164953,22.422042784323796,6.422827102407863,1.4074252393982565,1.158267579575824,2.0176318585447603,1.374769867766803,0.5605215717071856,0.1613970595263285,80.12323533450318
2024-03-22,21.379710577523024,23.724897506130098,22.192202663622,6.106728480012203,1.4152158123443552,1.115666424431362,2.017564784385597,1.327202958825343,0.5605215717071856,0.3592196475940174,80.19893042657519
2024-03-25,21.125599219124087,23.66206986636758,22.001310195807243,6.740890544463239,1.3989095404071454,1.0339129948940275,2.017408474402519,1.3582274766611862,0.5609747754853183,0.11426477300809737,80.01356786062046
2024-03-26,21.32394385262381,23.777333183260037,22.099995091893724,6.365922337501381,1.404706016729461,1.0304059680977045,2.0173898930476155,1.3449740760142328,0.5564427377039926,0.058950934644372344,79.98006409151634
2024-03-27,21.31609436318655,23.81587363255243,22.111057478875296,6.466754241166385,1.4283995102502318,1.0347657884433397,2.017312848405333,1.5784755393988086,0.5564427377039926,0.037390943229538405,80.36256708321191
2024-03-28,21.274463064127293,23.807036158878848,22.51262031802326,6.022169537806716,1.4296231604511898,1.0339454896049198,2.0171542270829868,1.5779316948650497,0.5653255317553909,0.08900428210405535,80.32927346469971
2024-04-02,21.47374582944775,23.97639387872921,22.41068821686646,5.754409403784788,1.43413707008139,1.0629414673298416,2.0170653991424725,1.5830166412556972,0.5653255317553909,0.08900428210405535,80.36672772049705
2024-04-03,21.447831637414126,23.965852358849844,22.33980524251066,5.878551753137284,1.4363260443297705,1.0272969901797149,2.0170653991424725,1.6907444936087659,0.5653255317553909,0.049749764938835817,80.41854921586686
2024-04-05,22.742462614103196,24.72138837737465,21.76360277475971,5.083370374508993,1.4688660755996892,1.1000090043433048,2.015319658189106,1.469708445462104,0.6454519597292295,0.07716859351585638,81.08734787758584
2024-04-08,22.950523936606075,25.18514727149993,21.143202107070536,4.945372452649539,1.5041706499162164,1.118073706939669,2.0145845616609748,1.4649045307342767,0.6477179786198924,0.04166569722601826,81.01536289292314
2024-04-09,22.950523936606075,25.18514727149993,20.97510171046185,5.135263657357263,1.5072343074563925,1.0919782333947956,2.0145845616609748,1.4686978463572464,0.6834304363367391,0.048369260910266186,81.06033122204154
2024-04-10,22.807896175589974,24.906213942172677,20.92912563742239,5.630969474968019,1.5215192452227533,1.0496082121771815,2.014034372274322,1.5420441645287104,0.6834304363367391,0.04177510061805946,81.12661676131083
2024-04-11,22.474687161793565,25.00963051230475,20.943646286473758,5.7461989375382485,1.5615915232852353,1.0276368930133144,2.0136364593571217,1.5414232753526687,0.6832944752032993,0.042735892627700514,81.04448141694967
2024-04-12,22.724230226108922,25.137373475033755,20.942284137198204,5.642913977783348,1.573800787747749,1.0285115763051103,2.0111764692494183,1.6676424310184579,0.6967546274138366,0.04008727910753814,81.46477498696633
2024-04-15,23.185745761532445,25.45114457878606,20.85698248464111,5.656669029692315,1.609408736673358,0.9909183229090134,2.0109036405749823,1.382575441757958,0.6975250738366621,0.12828177670082622,81.97015484710472
2024-04-16,24.021797963280285,25.95125041591757,20.1013022566741,6.015319589302131,1.6215002134739351,0.9322284336408455,2.0100253316529613,1.5822277041187236,0.7335185178959508,0.10469591907736188,83.07386634503386
2024-04-17,24.008437515900937,26.817766975631486,19.009513190536296,6.060604164016917,1.6134241221476129,1.132907066597948,2.009635576403767,1.2833566716208396,0.6078451102197888,0.4311462142897256,82.97463660736531
2024-04-18,24.107816040369848,26.73208426933774,18.739793358057348,6.636989182249699,1.6114617497882986,1.0832857849302129,2.0089829629632563,1.2887617158399822,0.6075731879529093,0.18902504164695727,83.00577329313626
2024-04-19,24.146646540080248,26.865720467395693,18.148594649210256,6.921184207441071,1.6202221788196014,0.9530168909437866,2.008937642585443,1.2950324699161135,0.6082529936201081,0.3018999746286554,82.86950801464097
2024-04-22,24.243759045658493,26.94560669736712,17.934533407209056,6.732214909858825,1.627450779080816,0.9329716878369828,2.008636715276763,1.2966700764480177,0.6082529936201081,0.483163040487914,82.8132593528441
2024-04-23,24.374526463800866,26.848806902395783,17.97421515957592,6.779831127371345,1.6328257758894682,0.9122330829496363,2.008636715276763,1.2807396010836354,0.6079357509754153,0.3931811978344266,82.81293177715327
2024-04-24,24.260441476731554,26.747370832774152,17.708644181083883,6.860526371407119,1.6376070757487668,0.871639620542302,2.0083194726320706,1.277879568000974,0.5985140069910616,0.42260817235235265,82.39355077826424
2024-04-25,24.17256526415165,26.667856229900792,17.50718087110532,7.279183558542089,1.6356537674650153,0.8970734165711018,2.0083194726320706,1.277691941636827,0.5779434500646468,0.09320955996134749,82.11667753203086
2024-04-26,24.13880611471855,26.613068425162346,17.331170799597643,7.920498175660369,1.6661770419222441,0.9712356828247158,2.0083194726320706,1.2692915830072509,0.5779434500646468,0.05742912167778098,82.55393986726762
2024-04-29,24.344877872635433,26.71980697898813,17.046802378640756,7.785682424129072,1.6709810019704494,0.9760215147217959,2.008197152932352,1.2685691761849076,0.5779434500646468,0.1958277209974828,82.59470967126502
2024-04-30,23.965809168529788,26.630956378285237,16.726134555753962,8.07237265336171,1.7702779497592958,1.0568458765139586,2.0079950240473052,1.2713462276557927,0.5779434500646468,0.6309114603523798,82.71059274432407
2024-05-02,23.52872897589146,25.961347796094365,16.997699471454446,7.103712482287743,1.942654052092397,1.1100678621989573,2.0073197504178877,1.296298404029571,0.5872341275163645,0.8758281751801812,81.41089109716337
2024-05-03,24.223295490144096,26.473413680930797,16.37885447105409,7.091597756133347,2.0037867097246997,1.2825118997784004,2.0068361819866203,1.2763527697928232,0.5931710970099011,0.8713071955710419,82.20112725212581
2024-05-06,24.223295490144096,26.473413680930797,16.196142693997658,7.3543718781493945,2.0705934786592217,1.2103120058841006,2.0068361819866203,1.258317162879015,0.5936243007880337,1.0698210100411385,82.45672788346006
2024-05-07,24.223295490144096,26.473413680930797,16.17279291022222,7.591109125869082,1.9816159808984541,1.2888250284077873,2.0068361819866203,1.2766435906572509,0.592264689453636,0.9056861011707332,82.51248277974067
2024-05-08,24.199461503452106,26.630303764844726,16.097370782785774,7.194807937264858,1.9621826028921294,1.3091874741592835,2.0067999256843696,1.2083054914767963,0.5927178932317686,0.9656008189696823,82.16673819476149
2024-05-09,23.714583313265848,26.714547277220635,15.751356178995584,7.252345374645612,1.9466150531132758,1.3277216958697933,2.0067999256843696,1.1910202993788201,0.5918114856755035,1.0627359847368365,81.55953658858628
2024-05-10,24.17771225413952,26.98427150577623,15.626185782192772,6.940773487547074,1.9946410574819842,1.6023178650403183,2.006210760772797,1.2025090151544808,0.592264689453636,0.8991494524379716,82.02603586999679
2024-05-13,23.764481049238242,26.638277613398703,15.598746332843847,7.506592286294585,2.0675434172323897,1.5083798253260003,2.0061881005838904,1.1825771129922102,0.6162844896946623,0.9263154839475498,81.81538571155208
2024-05-14,23.77697587740136,26.622655679166474,15.858994251680206,7.052860344478977,2.1121794573406665,1.5230001792085572,2.006090208567814,1.166415866264003,0.6136559077814934,0.944084607039816,81.67691237892937
2024-05-16,23.906623882211743,26.58469533071009,15.89037462512264,7.295549744018769,2.1162863899781037,1.5398475764568573,2.005201929162674,1.1674718310670518,0.6136559077814934,0.9033017960939779,82.0230090126034
2024-05-17,24.102072543569196,26.78586795578536,15.860213279202625,6.9457492118271915,2.116116438561304,1.528127726754349,2.0051257909279476,1.1715089250022788,0.6143629056753802,0.9581311596188792,82.08727593692451
2024-05-20,23.34388528294231,26.652024779561934,15.65555447470483,7.14104274153139,2.3889904333749254,1.3789375750308879,2.0049127851522255,1.1203794264812963,0.5953283469938122,0.9535380299682612,81.23459387574187
2024-05-21,23.56195334486636,27.123231307334393,16.02596866350212,5.681332288657534,2.4764705005323653,1.4989753937259713,2.004890124963319,1.112682168193115,0.5758632447230182,1.2300149948180361,81.29138203131625
2024-05-22,23.289742251219014,26.950906507668982,16.15850606899999,6.983358327355522,2.4564004618585202,1.39391677566497,2.0044369211851865,1.119865448076516,0.575817924345205,0.5676770701989875,81.5006277565729
2024-05-23,23.55791199081562,27.002236367580274,16.186473636711575,7.217010480996327,2.4702775615449393,1.4148366620635697,2.0043344971313286,1.1278964909472922,0.5590493845542999,0.5077544666542988,82.04778153899952
2024-05-24,23.58823585561047,26.55099042976924,15.99328609964398,7.56925437071695,2.4288955245636545,1.4194049561471458,2.004034929433983,1.1447725759947482,0.5907935899898177,0.39316003321798787,81.68282836508797
2024-05-27,23.930798995387537,26.494984322634412,15.913174174191042,8.012418506834063,2.262809935991411,1.4976270671656493,2.0038899042249803,1.1250763397971066,0.5865289424375901,0.3466604191740298,82.17396860783782
2024-05-28,23.526024572986213,26.606331958883807,16.067222670416083,8.386572986412283,2.177408216040109,1.372841938894627,2.003885372187199,1.147193409296021,0.5975916466618062,0.3913286820709319,82.27640145384908
2024-05-29,23.171854884451168,26.576692431793937,16.039327388707115,8.126056363055868,2.192971097820048,1.4690389728410465,2.003885372187199,1.1498423400588282,0.5998984538925011,0.721542018893886,82.0511093237016
2024-05-30,22.996020882611294,26.255624747213695,15.754957290896249,8.758927431224516,2.2181873560353447,1.6742587076550377,2.0036379229243386,1.1584542995324145,0.6096287390090074,0.5001932148199351,81.92989059192183
2024-05-31,23.2133955427548,26.513737894973538,15.190911969173326,8.414147218564825,2.200825119295086,1.6550972519155924,2.0036379229243386,1.1623382559110107,0.6150671843465982,0.4719087670266813,81.4410671268858
2024-06-03,22.87833292550583,26.42871233415809,15.044458669745628,8.906414443149755,1.9995709175397547,1.639951181650402,2.0036379229243386,1.1692360174141885,0.6100819427871399,0.4461340711159701,81.12653042599109
2024-06-04,23.440482359863687,26.523060296689728,14.896428130529277,8.656395741469249,1.993996511068724,1.6773404933463392,2.0034321684090663,1.1891316632742084,0.6141607767903331,0.38416212540694383,81.37859026684755
2024-06-05,23.463608125011593,26.385141322928423,14.874524157446839,8.664519963036808,1.996389427017264,1.6959898288164945,2.0033823159934716,1.1966820382178969,0.6098553408980736,0.47933537201856186,81.36942789138543
2024-06-06,23.53016109983036,26.939373287282308,15.02688378979267,7.565471931984656,1.9840985405543088,1.7449811572326253,2.0033686745597503,1.2091107439497824,0.6175598051263274,0.4789539103985077,81.0999629407113
2024-06-07,23.483381405851517,27.04111753547307,15.200516172998753,7.1423830917052165,1.9679916782794773,1.6632639839975414,2.0032553736152168,1.2049276730776186,0.6170159605925682,0.5430133127096125,80.86686618830059
2024-06-11,23.725242666127524,26.739669042448188,15.210308048508711,7.155232597145098,2.0419092144928994,1.6497449152958465,2.0032553736152168,1.2132530264819141,0.6301588701584128,0.38900864128991575,80.75778239556372
2024-06-12,24.011513364622747,26.705955213392908,15.676631078969908,6.829448012962433,2.0341413017357075,1.684238254849517,2.003239058279204,1.2131759818396315,0.6301588701584128,0.3885033190772979,81.17700445588775
2024-06-13,23.93081589988846,26.582778958534252,15.642225343706551,6.297261239988251,2.02150144836359,1.8066259351342175,2.003239058279204,1.2165568820245005,0.6336485392500336,0.4065770857492248,80.54123039091829
2024-06-14,23.770046391633713,26.440373267369438,16.288040047739795,6.253215452480615,1.9915647555563982,1.8013733033456614,2.0030623088057324,1.2175992507142055,0.6331953354719011,0.3928934134353124,80.79136352655277
2024-06-17,23.377716944979905,25.98033970830041,16.637077928613532,6.093917995417619,1.9566182122245959,1.5432556235480364,2.0030623088057324,1.2164435810799674,0.6467914488158781,0.5278255930172117,79.9830493448029
2024-06-18,23.426391030751343,26.127630936193498,16.443390553099036,5.785346634572963,1.9566997889046596,1.544937553409442,2.002699700462849,1.219014198229913,0.6464288857933721,0.5579850354813555,79.71052431689843
2024-06-19,23.256095179080248,26.19798207591566,16.17938448725289,6.185282653438944,1.9475450725863814,1.55805780278638,2.002194831454009,1.2234465311800498,0.6477884971277699,0.5187204571922615,79.7164975880146
2024-06-20,23.148287064338074,26.17343202725422,16.232589432475834,6.245230817676719,1.9136726222087532,1.5586650958490778,2.0020769984716944,1.2270268410272969,0.6477884971277699,0.5187220434054849,79.66749143983492
2024-06-21,23.139064367453077,26.146711132495522,16.459792722955697,6.063034242675263,1.9114564557336848,1.4857083516452965,2.0020099243125307,1.2285496057218226,0.6477884971277699,0.5300430737832366,79.6141583739039
2024-06-24,23.144493748715107,26.13593394665153,16.39377946851631,6.170270822132836,1.9258406904478345,1.9314887878531897,2.00186943114131,1.2228483021929146,0.6440269057692696,0.5468382619562958,80.1173903653766
2024-06-25,23.237921707577133,26.13422536840797,16.59654968222987,5.972680002477285,1.9115738355122214,1.6473390830396302,2.0018549286204097,1.221919234447743,0.6530909813319209,0.5300417594922799,79.90719658313647
2024-06-26,23.057904634865096,26.00950813006291,16.723140555634487,6.228797014196343,1.909869789306443,1.5054727043707912,2.0017008393358444,1.2306705994034828,0.6514141273528304,0.5632953601108683,79.8817737546391
2024-06-27,23.000234454097725,26.145337199921737,16.916729767210636,6.089409660193889,1.9297473070153373,1.5373238658979482,2.001091733458034,1.2362812621767643,0.6446160706808418,0.5978430841179142,80.09861440477083
2024-06-28,22.97799574470476,26.190248334723336,16.830571831435144,5.625330215036337,1.9352763931085548,1.5425629015731608,2.0008025894475856,1.2360881973672795,0.6446160706808418,1.3289685501041915,80.3124608281812
2024-07-02,22.92581839372836,26.196951218601917,16.51610247662187,5.7724909655616985,1.983116583928229,1.691413241103778,2.0007572690697724,1.237111486177925,0.6432564593464442,0.54009486165995,79.50711295579994
2024-07-03,22.918739350713928,26.07672142278642,16.597233113527295,5.72886529795639,1.9902133018900068,1.7102619862363118,2.0007572690697724,1.237682522938372,0.6432564593464442,0.5288264029204618,79.43255712738541
2024-07-04,22.79760251285687,26.022166564789934,16.705395724264726,5.268181074223096,1.984317120736502,1.693863713932141,1.9986190536445432,1.2380450859608783,0.6511875254637641,0.5522258125096025,78.91160418838206
2024-07-05,22.664868190317407,25.92450568264014,16.892627755804256,5.221158236417284,1.9842762870760926,1.7592610191166709,1.9986118023840926,1.2392823322751803,0.6511875254637641,0.5674172031526062,78.9031960346475
2024-07-08,22.71093635436458,25.911648291454526,16.926369502212275,5.1535349302357005,1.9835280476383954,1.7784406030072415,1.9986118023840926,1.23941829340862,0.6511875254637641,0.5667691217498766,78.92044447191907
2024-07-09,22.780235744078833,25.970161431249217,16.711858183539007,5.249354490755313,1.9809583822163839,1.7766685762347432,1.9986118023840926,1.239069326499458,0.649918554884993,0.5574467200336897,78.91428321187574
2024-07-10,22.966701906553695,25.811177545880316,16.603770260784213,5.485798198387903,2.0075161236149524,1.8082206232683327,1.997401748296479,1.235425568123272,0.6580762228913792,0.56240476936646,79.136492967167
2024-07-11,22.907098630391083,25.894897879814742,16.382005370321558,4.950459891660966,2.0332848372357923,1.7973890529709644,1.9973790881075721,1.2358470476369354,0.660342241782042,0.5624784603007843,78.42118250022244
2024-07-12,22.66926181966489,25.87706884318301,16.446416866647894,5.150663793660475,2.028576049980995,1.804536076552115,1.9973700240320094,1.2337326254100578,0.660342241782042,0.5148733916012053,78.38284173251469
2024-07-15,22.787502685379675,25.860654844707735,16.4039561140339,5.594100123966733,2.070119926031451,1.9754392212859078,1.9972068706718817,1.2353732230868977,0.6607954455601747,0.5449766821172385,79.1301251368416
2024-07-16,22.63354029787248,25.87211636825671,16.50823132404402,5.7795746312546665,2.052585471855502,1.9728650238261143,1.996989332858378,1.2409249693690216,0.6608634261268945,0.5671738327237491,79.28486467818755
2024-07-17,22.741784666571483,25.893687916367885,16.491238539023694,5.996679680470562,2.108143723016774,1.9570255517803812,1.996989332858378,1.2497851032315135,0.6631294450175574,1.6830105258145556,80.78147448415278
2024-07-18,22.880029947053046,26.031992113340603,16.516048273450007,5.305745277257015,2.0945158854083274,1.9885866628895335,1.9969276971445522,1.2459419351929493,0.6631294450175574,1.635768156098616,80.35868539285221
2024-07-19,22.620897090792404,25.947691678570163,17.004708041281376,6.26799519813194,2.098431747332904,1.9895837112014252,1.9966829671043604,1.253789566494715,0.6647609786188347,0.5680059148604004,80.41254689438853
2024-07-22,22.59798310777002,26.03156156975138,18.14263107665494,6.22373703933387,2.097693025174548,2.015416326554982,1.996411044837481,1.2476765273333739,0.6655314250416601,0.551878885017442,81.5705200274697
2024-07-23,22.813884855634598,26.255249358524267,17.90389932442807,5.959414637250588,2.1397050154074377,1.9100600442525029,1.996411044837481,1.273354418917076,0.6655314250416601,0.7217972632617303,81.63930738755542
2024-07-24,22.81888822534518,26.4158783736078,17.959218465276,5.704129798308937,2.145265825765124,1.8697475681876106,1.996365724459668,1.2803110969114109,0.6655314250416601,0.5038989714729695,81.35923547437636
2024-07-25,22.77718441368142,26.38128079718516,17.518870718717714,5.978769565682918,2.151361416581007,2.0744959710723436,1.9963611924218865,1.2770661578599816,0.6655314250416601,0.4095175625025046,81.2304392207466
2024-07-26,23.352503949831814,26.626192118888,16.865904096502515,5.266680153950676,2.1523765930440244,2.1641440744636142,1.9963376258254235,1.2876620621927213,0.662358998594732,0.641336098977363,81.01549577227088
2024-07-29,23.40195754610164,26.482105041706312,17.136355807762772,5.531789000550153,2.148411059985364,2.296243911713696,1.996246985069797,1.2951399245319086,0.662358998594732,0.3761151750835553,81.32672345109992
2024-07-30,23.549561484601636,26.523283136987434,17.144460722849388,5.536042318007926,2.1727413048144113,2.2933071512313967,1.996196498168913,1.2903676887481725,0.662358998594732,0.31796246825360786,81.48628177225761
2024-07-31,23.46082871688106,26.553670450311223,17.469276901198935,5.312675669432218,2.1796164061286825,2.3277823626339416,1.996196498168913,1.2905444382216442,0.662358998594732,0.07675345885508694,81.32970390042644
2024-08-01,23.66836885503909,26.603876364852752,17.208402292178178,5.423216965519556,2.19584563342361,2.329250742875091,1.996196498168913,1.2905444382216442,0.662358998594732,0.060941541599064036,81.43900233047262
2024-08-02,23.626959625831116,26.52393121839016,17.15669754210161,5.7553609051169765,2.191000885035373,2.290080340331093,1.9961738379800067,1.2887044308824263,0.6614525910384669,0.06221663042884002,81.55257800713606
2024-08-05,23.969250843341307,26.71223285616647,17.114138761510404,5.73907756529094,2.1885082642556433,2.2770416676342187,1.9961738379800067,1.2898392531428702,0.6622230374612922,0.07564478645264124,82.02413087323579
2024-08-06,24.341825137306312,26.749150835933143,17.3720816406108,5.863852632438088,2.2002281139581514,2.3074652372602587,1.9961738379800067,1.2958520436284882,0.6622230374612922,0.07614806924825744,82.8650005858248
2024-08-07,24.421394124633046,26.91240843292984,17.669104870664484,5.3635306171044075,2.1986736249991568,2.280717150274874,1.996173747339251,1.2984754590185865,0.6742329375818054,0.07449799961245457,82.88920896415792
2024-08-08,24.51624514335841,26.909566845240953,17.7013838565582,5.122244880306249,2.192922469054655,2.189786344230355,1.99599242050762,1.298149152298331,0.6786290142296914,0.06276192521468912,82.66768205099915
2024-08-09,24.521389006240216,26.761292165149314,17.734995125598488,5.105680100933992,2.195673415987919,2.1617420944395116,1.995919907903119,1.2982488571295203,0.6786290142296914,0.06313835627280605,82.51670804388458
2024-08-12,24.771371678220362,26.73409540642358,20.38226825026666,4.805270169687081,2.197839730047393,2.1122749020563414,1.995919907903119,1.2988062977766233,0.6786290142296914,0.06313817499129479,85.03961353160214
2024-08-13,24.52294349519921,26.59147217744526,20.369654818674803,4.826823997530533,2.2477601262086955,2.071436709608815,1.9950098747166287,1.2943486307352892,0.6786290142296914,0.09767139647744046,84.69575024082637
2024-08-14,24.970949025996603,26.778799427098576,20.268313060759404,4.5694438615614414,2.236058404657313,2.012030758371198,1.9949373621121271,1.274978701257903,0.6786290142296914,0.06267137509981825,84.84681099114407
2024-08-15,25.067893846176943,26.85593924217452,19.669344082495474,4.698483213697793,2.24342083599421,1.9208008378331112,1.9949373621121271,1.2751735788825,0.6786290142296914,0.06267137509981825,84.46729338869619
2024-08-16,25.139672260557578,26.940620368118594,19.84814326069454,4.775546437335234,2.2411774772924535,1.9297289522623229,1.9948829776587513,1.2753548603937532,0.6786290142296914,0.06266856523639383,84.8864241737793
2024-08-19,25.32068638158151,26.97178265990299,20.0027712232703,4.6821707781892,2.2445855697040105,1.9402840682550306,1.9948829776587513,1.2704405452255727,0.6793994606525167,0.05346662508443447,85.16047028952431
2024-08-20,25.33639895656936,26.88865602291791,20.00998038108943,4.764732632625968,2.2559156641573246,1.9078029534762693,1.9948829776587513,1.2709662616082065,0.678221130829372,0.2885929599747491,85.39614994090735
2024-08-21,25.155661289850094,26.850895084123906,20.360425550335023,4.7632091428053975,2.256296355330956,1.8680841743607308,1.9947696767142185,1.2865655356515295,0.678221130829372,0.045809792573262495,85.25993773257449
2024-08-22,25.3620185661472,26.996840296795938,19.989239011659038,4.612046240356103,2.2457457713760296,1.9432162966995483,1.9947696767142185,1.2916776742688647,0.678221130829372,0.04971092537504985,85.16348559022137
2024-08-23,25.410538562634073,27.101534901582347,19.852269681094434,4.7437930771833985,2.271514938200648,1.8866111448107903,1.9947696767142185,1.2880910195687236,0.6785836938518781,0.05021851360655833,85.27792520924706
2024-08-26,25.754891857334762,27.291178022541917,19.440468923278072,4.822597645697558,2.2809687690124933,1.9363004070452452,1.9947696767142185,1.2902392054770722,0.6785836938518781,0.0008087874624553866,85.49080698841567
2024-08-27,25.807327534464697,27.32728023550796,19.357903125968438,4.850166031521361,2.284385925499613,1.9449022147542012,1.9946971641097169,1.2915625605092191,0.6785836938518781,0.048507850625619124,85.5853163368127
2024-08-28,25.605833134706955,27.236739184712633,19.489617785327486,5.14085741562962,2.286570367710212,1.8917414115792508,1.9946056169465345,1.2988183529971216,0.7054341142503647,0.048507850625619124,85.69872523448579
2024-08-29,25.539615530684006,27.254935316404655,19.748874139617666,4.871318502098899,2.288020619800236,1.8668061397063969,1.9944696558130945,1.3010934359633473,0.7043917455606599,0.048507850625619124,85.61803293627457
2024-08-30,25.89034087050524,27.289288162787106,19.745363577831874,4.549498091363559,2.293907736878178,1.7841009822349838,1.9944479020317443,1.2997655488934188,0.700176950424027,0.050058577993255346,85.59694840094339
2024-09-02,26.09197123139642,27.360491008369515,19.715510727723636,4.442876871995935,2.2985168193017866,1.8459950222145491,1.9944479020317443,1.3044516759593097,0.7009473968468523,0.050516177848035804,85.80572483368779
2024-09-03,25.348834868241322,27.30545847359088,19.91041681351791,4.330215080751092,2.280257239080825,1.757207870040597,1.9943454779778862,1.3045857789572588,0.7027602119593827,0.03319395900138611,84.96727577311853
2024-09-04,25.656338163742053,27.58353977981524,19.728743552919063,4.2702522780312835,2.3777912241727357,1.7703054592286285,1.9943001576000727,1.3095891486678426,0.7050534230767334,0.04719342370790123,85.44310661096155
2024-09-05,25.563286364015873,27.797565264038347,19.83625445662354,4.198705586742406,2.3754300324886652,1.7506228191443307,1.9943001576000727,1.3209011149700314,0.7050534230767334,0.04719342370790123,85.5893126424079
2024-09-09,25.67849529645495,27.91552514341069,19.53737155018667,4.173519285296845,2.408223857874338,1.7570129924159998,1.9943001576000727,1.3211866333502549,0.7050534230767334,0.1921553201425189,85.68284365980908
2024-09-10,25.866407178982058,27.859885315569354,19.61159808073602,4.098639325540179,2.3977004661461,1.780040276382916,1.9943001576000727,1.3353918978924202,0.7050534230767334,0.06523560207649233,85.71425172400235
2024-09-11,25.73843602815077,27.906651413434858,19.63005353562989,4.1338101141014025,2.389420433119618,1.821059750341695,1.9943001576000727,1.3304746368996816,0.6996149777391426,0.04731451975741825,85.69113556677455
2024-09-12,25.806239845397183,27.965382091043057,19.541308758009198,3.983267738265127,2.392765077002236,1.8564776256027555,1.9943001576000727,1.3340422570411414,0.6996149777391426,0.04812122248249423,85.6215197501824
2024-09-13,25.829638756462163,27.994772356054952,19.939777892206497,3.6749179034272226,2.3943535562445906,1.7663807145100001,1.9932142813476674,1.335778027511389,0.7007933075622873,0.04812122248249423,85.67774801780926
2024-09-16,25.827771556896263,27.95512608954392,19.95544161182707,3.664625690946209,2.3958944490902416,1.7544977114473643,1.9931055124409156,1.334300583194677,0.7015637539851125,0.04861974663844006,85.6309467060102
2024-09-17,25.88859603595943,27.974577595701366,19.83655284599106,3.7016805382538847,2.416646650090932,1.7677584539955233,1.9931055124409156,1.3290388873305576,0.7015637539851125,0.0481778729547608,85.65769814670354
