date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK LTD
2024-06-13,50.513594858422714,15.642225343706551,6.297261239988251,2.02150144836359,1.8066259351342175,1.2165568820245005,0.4065770857492248,0.6336485392500336
2024-06-14,52.21348196780888,16.288040047739795,6.253215452480615,1.9915647555563982,1.8013733033456614,1.2175992507142055,0.3928934134353124,0.6331953354719011
2024-06-17,49.358056653280315,16.637077928613532,6.093917995417619,1.9566182122245959,1.5432556235480364,1.2164435810799674,0.5278255930172117,0.6467914488158781
2024-06-18,51.55672166740769,16.443390553099036,5.785346634572963,1.9566997889046596,1.544937553409442,1.219014198229913,0.5579850354813555,0.6464288857933721
2024-06-19,51.456272086449914,16.17938448725289,6.185282653438944,1.9475450725863814,1.55805780278638,1.2234465311800498,0.5187204571922615,0.6477884971277699
2024-06-20,51.323796090063986,16.232589432475834,6.245230817676719,1.9136726222087532,1.5586650958490778,1.2270268410272969,0.5187220434054849,0.0
2024-06-21,51.28778542426113,16.459792722955697,6.063034242675263,1.9114564557336848,1.4857083516452965,1.2285496057218226,0.5300430737832366,0.0
2024-06-24,51.28229712650794,16.39377946851631,6.170270822132836,1.9258406904478345,1.9314887878531897,1.2228483021929146,0.5468382619562958,0.6440269057692696
2024-06-25,51.374002004605515,16.59654968222987,5.972680002477285,1.9115738355122214,1.6473390830396302,1.221919234447743,0.5300417594922799,0.6530909813319209
2024-06-26,51.06911360426385,16.723140555634487,6.228797014196343,1.909869789306443,1.5054727043707912,1.2306705994034828,0.5632953601108683,0.6514141273528304
2024-06-27,51.146663387477496,16.916729767210636,6.089409660193889,1.9297473070153373,1.5373238658979482,1.2362812621767643,0.5978430841179142,0.6446160706808418
2024-06-28,51.16904666887568,16.830571831435144,5.625330215036337,1.9352763931085548,1.5425629015731608,1.2360881973672795,1.3289685501041915,0.0
2024-07-02,51.12352688140005,16.51610247662187,5.7724909655616985,1.983116583928229,1.691413241103778,1.237111486177925,0.54009486165995,0.6432564593464442
2024-07-03,48.99546077350035,16.597233113527295,5.72886529795639,1.9902133018900068,1.7102619862363118,1.237682522938372,0.5288264029204618,0.0
2024-07-04,50.81838813129135,16.705395724264726,5.268181074223096,1.984317120736502,1.693863713932141,1.2380450859608783,0.5522258125096025,0.6511875254637641
2024-07-05,50.58798567534164,16.892627755804256,5.221158236417284,1.9842762870760926,1.7592610191166709,1.2392823322751803,0.5674172031526062,0.0
2024-07-08,48.6225846458191,16.926369502212275,5.1535349302357005,1.9835280476383954,1.7784406030072415,1.23941829340862,0.5667691217498766,0.0
2024-07-09,48.75039717532805,16.711858183539007,5.249354490755313,1.9809583822163839,1.7766685762347432,1.239069326499458,0.5574467200336897,0.649918554884993
2024-07-10,50.77528120073049,16.603770260784213,5.485798198387903,2.0075161236149524,1.8082206232683327,1.235425568123272,0.56240476936646,0.6580762228913792
2024-07-11,50.7993755983134,16.382005370321558,4.950459891660966,2.0332848372357923,1.7973890529709644,1.2358470476369354,0.5624784603007843,0.660342241782042
2024-07-12,50.54370068687991,16.446416866647894,5.150663793660475,2.028576049980995,1.804536076552115,1.2337326254100578,0.5148733916012053,0.0
2024-07-15,50.64536440075929,16.4039561140339,5.594100123966733,2.070119926031451,1.9754392212859078,1.2353732230868977,0.5449766821172385,0.6607954455601747
2024-07-16,50.50264599898756,16.50823132404402,5.7795746312546665,2.052585471855502,1.9728650238261143,1.2409249693690216,0.5671738327237491,0.6608634261268945
2024-07-17,48.63547258293937,16.491238539023694,5.996679680470562,2.108143723016774,1.9570255517803812,1.2497851032315135,1.6830105258145556,0.6631294450175574
2024-07-18,50.9089497575382,16.516048273450007,5.305745277257015,2.0945158854083274,1.9885866628895335,1.2459419351929493,1.635768156098616,0.0
2024-07-19,50.565271736466926,17.004708041281376,6.26799519813194,2.098431747332904,1.9895837112014252,1.253789566494715,0.5680059148604004,0.6647609786188347
2024-07-22,50.62595572235888,18.14263107665494,6.22373703933387,2.097693025174548,2.015416326554982,1.2476765273333739,0.551878885017442,0.6655314250416601
2024-07-23,49.069134214158865,17.90389932442807,5.959414637250588,2.1397050154074377,1.9100600442525029,1.273354418917076,0.7217972632617303,0.0
2024-07-24,51.23113232341265,17.959218465276,5.704129798308937,2.145265825765124,1.8697475681876106,1.2803110969114109,0.5038989714729695,0.0
2024-07-25,51.15482640328847,17.518870718717714,5.978769565682918,2.151361416581007,2.0744959710723436,1.2770661578599816,0.4095175625025046,0.0
2024-07-26,51.97503369454523,16.865904096502515,5.266680153950676,2.1523765930440244,2.1641440744636142,1.2876620621927213,0.641336098977363,0.662358998594732
2024-07-29,51.88030957287775,17.136355807762772,5.531789000550153,2.148411059985364,2.296243911713696,1.2951399245319086,0.3761151750835553,0.0
2024-07-30,52.06904111975798,17.144460722849388,5.536042318007926,2.1727413048144113,2.2933071512313967,1.2903676887481725,0.31796246825360786,0.0
2024-07-31,50.014499167192284,17.469276901198935,5.312675669432218,2.1796164061286825,2.3277823626339416,1.2905444382216442,0.07675345885508694,0.0
2024-08-01,50.27224521989184,17.208402292178178,5.423216965519556,2.19584563342361,2.329250742875091,0.0,0.060941541599064036,0.0
2024-08-02,52.14706468220128,17.15669754210161,5.7553609051169765,2.191000885035373,2.290080340331093,1.2887044308824263,0.06221663042884002,0.6614525910384669
2024-08-05,50.68148369950778,17.114138761510404,5.73907756529094,2.1885082642556433,2.2770416676342187,1.2898392531428702,0.07564478645264124,0.6622230374612922
2024-08-06,51.09097597323945,17.3720816406108,5.863852632438088,2.2002281139581514,2.3074652372602587,1.2958520436284882,0.07614806924825744,0.0
2024-08-07,53.32997630490214,17.669104870664484,5.3635306171044075,2.1986736249991568,2.280717150274874,1.2984754590185865,0.07449799961245457,0.6742329375818054
2024-08-08,53.42180440910698,17.7013838565582,5.122244880306249,2.192922469054655,2.189786344230355,1.298149152298331,0.06276192521468912,0.6786290142296914
2024-08-09,53.27860107929265,17.734995125598488,5.105680100933992,2.195673415987919,2.1617420944395116,1.2982488571295203,0.06313835627280605,0.0
2024-08-12,51.50546708464394,20.38226825026666,4.805270169687081,2.197839730047393,2.1122749020563414,1.2988062977766233,0.06313817499129479,0.0
2024-08-13,53.1094255473611,20.369654818674803,4.826823997530533,2.2477601262086955,2.071436709608815,1.2943486307352892,0.09767139647744046,0.0
2024-08-14,53.744685815207305,20.268313060759404,4.5694438615614414,2.236058404657313,2.012030758371198,1.274978701257903,0.06267137509981825,0.0
2024-08-15,51.923833088351465,19.669344082495474,4.698483213697793,2.24342083599421,1.9208008378331112,1.2751735788825,0.0,0.0
2024-08-16,54.07517560633492,19.84814326069454,4.775546437335234,2.2411774772924535,1.9297289522623229,1.2753548603937532,0.06266856523639383,0.0
2024-08-19,52.292469041484495,20.0027712232703,4.6821707781892,2.2445855697040105,1.9402840682550306,1.2704405452255727,0.05346662508443447,0.6793994606525167
2024-08-20,52.22505497948727,20.00998038108943,4.764732632625968,2.2559156641573246,1.9078029534762693,1.2709662616082065,0.2885929599747491,0.678221130829372
2024-08-21,54.00132605068822,20.360425550335023,4.7632091428053975,2.256296355330956,1.8680841743607308,1.2865655356515295,0.045809792573262495,0.0
2024-08-22,52.35885886294314,19.989239011659038,4.612046240356103,2.2457457713760296,1.9432162966995483,1.2916776742688647,0.04971092537504985,0.0
2024-08-23,52.51207346421642,19.852269681094434,4.7437930771833985,2.271514938200648,1.8866111448107903,1.2880910195687236,0.05021851360655833,0.6785836938518781
2024-08-26,53.04606987987668,19.440468923278072,4.822597645697558,2.2809687690124933,1.9363004070452452,1.2902392054770722,0.0008087874624553866,0.0
2024-08-27,55.12930493408237,19.357903125968438,4.850166031521361,2.284385925499613,1.9449022147542012,1.2915625605092191,0.048507850625619124,0.0
2024-08-28,54.83717793636612,19.489617785327486,5.14085741562962,2.286570367710212,1.8917414115792508,1.2988183529971216,0.0,0.7054341142503647
2024-08-29,54.78902050290176,19.748874139617666,4.871318502098899,2.288020619800236,1.8668061397063969,1.3010934359633473,0.0,0.7043917455606599
2024-08-30,55.17407693532409,19.745363577831874,4.549498091363559,2.293907736878178,1.7841009822349838,1.2997655488934188,0.050058577993255346,0.700176950424027
2024-09-02,53.452462239765936,19.715510727723636,4.442876871995935,2.2985168193017866,1.8459950222145491,1.3044516759593097,0.050516177848035804,0.7009473968468523
2024-09-03,54.64863881981009,19.91041681351791,4.330215080751092,2.280257239080825,1.757207870040597,1.3045857789572588,0.03319395900138611,0.7027602119593827
2024-09-04,55.23417810115737,19.728743552919063,4.2702522780312835,2.3777912241727357,1.7703054592286285,1.3095891486678426,0.04719342370790123,0.7050534230767334
2024-09-05,53.36085162805422,19.83625445662354,4.198705586742406,2.3754300324886652,1.7506228191443307,1.3209011149700314,0.0,0.0
2024-09-09,53.594020439865645,19.53737155018667,4.173519285296845,2.408223857874338,1.7570129924159998,1.3211866333502549,0.1921553201425189,0.0
2024-09-10,53.726292494551416,19.61159808073602,4.098639325540179,2.3977004661461,1.780040276382916,1.3353918978924202,0.06523560207649233,0.0
2024-09-11,53.64508744158563,19.63005353562989,4.1338101141014025,2.389420433119618,1.821059750341695,1.3304746368996816,0.04731451975741825,0.6996149777391426
2024-09-12,53.77162193644024,19.541308758009198,3.983267738265127,2.392765077002236,1.8564776256027555,1.3340422570411414,0.04812122248249423,0.0
2024-09-13,55.81762539386478,19.939777892206497,3.6749179034272226,2.3943535562445906,1.7663807145100001,1.335778027511389,0.0,0.7007933075622873
2024-09-16,55.776003158881096,19.95544161182707,3.664625690946209,2.3958944490902416,1.7544977114473643,1.334300583194677,0.04861974663844006,0.7015637539851125
2024-09-17,53.8631736316608,19.83655284599106,3.7016805382538847,2.416646650090932,1.7677584539955233,1.3290388873305576,0.0481778729547608,0.0
2024-09-19,0.0,19.726870280422528,3.636058081432378,2.4143353108224557,1.7598228558404219,1.3381818203506042,0.04726652547731401,0.7017903558741789
2024-09-20,0.0,19.678375164823077,3.6598235437131166,2.4188205779738783,1.7560612644819216,1.3462841974960584,0.04691116839488027,0.7024701615413778
2024-09-23,55.4950829841905,19.24956276870922,3.4768718858969136,2.3588662501647204,1.76533866306294,1.3320082784848823,0.2073172978603219,0.6899345450382308
2024-09-24,55.37086526704971,19.65127294440546,3.576613925116264,2.3833981706750365,1.688402789687155,1.3300323100122242,0.12596386597756717,0.6905237099498032
2024-09-25,55.84979289162908,19.646612332712277,3.259694550678406,2.3696932884243074,1.7379379626370448,1.3267601334137296,0.19523153142734936,0.6950557477311289
2024-09-26,56.508137320516354,19.710651975338656,3.2418700460844523,2.4926162023709826,1.5462101042980605,1.353970488252809,0.07945337504293391,0.6986813779561895
2024-09-27,55.98697744866792,19.211295148091263,3.944683690769277,2.520737496804109,1.5571413794266182,1.3483552934417464,0.06740721862017018,0.7032134157375152
2024-09-30,56.131865790129346,18.266695610918735,4.021757247452858,2.6313315458112214,1.3623816784526825,1.3268643702826999,0.10571589950042705,0.7036938117423357
2024-10-02,56.673526470842745,18.519740898070367,3.8825776873826787,2.54425088714345,1.2931162790217912,1.2870114881692118,0.15036109432502226,0.6581468320400122
2024-10-03,56.34625628467536,17.66371668562589,3.9780950969434103,2.3190266469219316,1.5991084118447167,1.533821733702429,0.3012826657624611,0.7596098672864432
2024-10-04,0.0,16.844211996186356,4.723427459005455,1.8793973189927426,1.4864578147331942,1.4256782481644348,1.1573424547035218,0.7585221782189251
2024-10-07,0.0,18.047417857470094,6.1664694848029935,1.7825691987852734,1.387905662033331,1.4166350652959552,0.09615021799613849,0.733963065481921
2024-10-08,0.0,18.025391020843404,6.269908533842461,1.792338731348966,1.386668415719029,1.4436233502837499,0.14726920218946843,0.7341443469931741
2024-10-09,0.0,16.375399381410745,7.899400361458474,1.7747539715536442,1.4458568291431428,1.4549761049259706,0.0359028033036623,0.7440468495453708
2024-10-10,52.51744692013223,17.20776925714088,9.06632517556532,1.8625372773590325,1.7258030689145227,1.1816625024475609,0.30001836318260466,0.8218302139862639
2024-10-14,50.68382069011009,17.526350439192395,10.083881139698986,1.957988564488535,1.734032569719743,1.1818347198832515,0.35281660333504916,0.8510527936002522
2024-10-15,49.95148961143322,17.626930588158647,10.45650274813843,1.9690286085238446,1.7771458451334945,1.199527795381547,0.26366289994534353,0.8619296842754339
2024-10-16,51.54343314346794,17.109465641392944,9.661932696086462,2.0194258203801203,1.7757817017613156,1.207585758556744,0.1327980429906729,0.8691809447255551
2024-10-17,51.53530398197919,17.718571020678965,9.153119998610224,1.9863238164253176,1.6641077587916684,1.2192920121459083,0.3107515429397405,0.8379869286766902
2024-10-18,51.945818139589804,17.438964729061563,8.663353280550762,2.0171544536848756,1.6221379618305234,1.2392135812620375,0.02748875791998642,0.8808146857102181
2024-10-21,52.5589258067609,16.925183966449055,7.843248503988605,2.116351696642533,1.8066666781538718,1.256655038022714,0.12268226274048705,0.951523539174462
2024-10-22,52.05835407614546,16.794534064046353,8.134123027743605,2.1141581903563713,1.7304876550875679,1.2531200485532796,0.18516179668102176,0.9454052881696722
2024-10-23,52.15752503328399,17.04616576329361,7.938672417609907,2.1186131381750366,1.7002091106705308,1.252762017568555,0.12342184598602159,0.9227450992630436
2024-10-24,52.10851285749406,17.074042554288436,7.961711258273166,2.1311034343003703,1.7082897340346344,1.2521683206192014,0.1106097751782138,0.9002933840943561
2024-10-25,50.495460906289054,16.947732440624375,8.035335390360625,2.149879621508025,1.577073689472289,1.25267590885071,0.11987326040324355,0.8934953274223674
2024-10-28,52.573363927404266,17.109425260936312,7.7491552873006535,2.17704012393151,1.5907513794963297,1.2595056897871677,0.11326183304708998,0.0
2024-10-29,50.926770409900044,17.648115553447074,7.367852061966926,2.1746472079829697,1.588526148945699,1.2547334540034318,0.10720929659012948,0.8925889198661022
2024-10-30,52.236026227189065,17.869681850014153,7.742554918116687,2.138037406785421,1.5194760213094205,1.1994434994788143,0.3676241303779747,0.8934953274223674
2024-10-31,52.47463167152297,18.373438152937766,7.1002468783167405,2.1663472339902503,1.5791221705494483,1.2013823052416654,0.0975959833687592,0.8923169975992228
2024-11-01,52.53938995938033,18.54972685412824,6.299555946678071,2.1760095385400366,1.6766561556413588,1.201627035281857,0.5577801873736397,0.890957386264825
2024-11-04,52.47354398245545,18.24077983267189,6.945773775471966,2.1086154175090543,1.6591035733142843,1.1956674055994136,0.4442597109303693,0.8902957087487515
2024-11-05,52.51397610431777,18.636465434584277,6.553460780115309,2.1032449527381836,1.677671332104376,1.1894766419901228,0.10565707365002544,0.8907489125268842
2024-11-06,52.485465054635455,18.68542852840503,6.337449583538312,2.148211831604497,1.6953915998293594,1.187908556917784,0.15053163490673355,0.8914740385718961
2024-11-07,51.97243656497427,18.91376546281552,6.163953659989825,2.0836506873906218,1.755681298434335,1.1813053778703924,0.11500045870113997,0.891220244456142
2024-11-08,52.01524619385667,18.269432055331098,6.479581947504538,2.1369338555856676,1.7324455407294783,1.1815056939403272,0.08461908234684459,0.875358112221502
2024-11-11,52.24390309013452,18.140715157682887,6.287079337306836,2.13256497116447,1.8191932759018339,1.18301939455929,0.310619162116148,0.8323943940545342
2024-11-12,53.219166802818904,18.17769232586299,5.978071767825727,2.1311917637167284,1.730170457763253,1.1970007311146798,0.18080465023767742,0.8187982807105572
2024-11-13,51.329965145212306,18.19849451524041,5.934077962791442,2.1492700624264365,1.6503068879807312,1.2002366060905463,0.08352473118378788,0.8139036799067252
2024-11-14,53.39588908406392,18.366050704752315,5.600396846619351,2.177129405075802,1.7525360642140952,1.2209706789401116,0.04707110400818325,0.8241460852925214
2024-11-15,53.2567122432164,18.81152323431334,5.181348861866497,2.195535415437478,1.874728866874199,1.2267037067334885,0.09030801341260931,0.8220885401397995
2024-11-18,53.30744840617835,18.668105629752713,5.2647700813073595,2.2303142733713717,1.8693176137632963,1.2330394955517818,0.1765833289666394,0.7870105677123386
2024-11-19,51.133861377793565,18.67097613184265,5.328628261140973,2.199736614460767,1.8667343522279407,1.2464271351578178,0.1582940638982104,0.7914293045491312
2024-11-20,51.167232040948036,19.023349728484572,5.357855418113121,2.2074637388779275,1.8726350654192265,1.2463636866288794,0.14645189449598414,0.8002894384116228
2024-11-21,51.17452862177598,18.790984084408755,5.744232803587576,2.217228830044594,2.171196650377402,1.2476689135099013,0.08407292647381703,0.8138855517556001
2024-11-22,53.06073460240912,18.979980075693533,5.641480902116514,2.2171381892889674,2.0240504476933188,1.2579838315001985,0.1594860351550769,0.0
2024-11-25,53.07546825723621,19.028757899809786,5.657361525065302,2.222603826853246,1.8794195259778712,1.2753542259084638,0.08869814295192681,0.8152451630899978
2024-11-26,52.96277007372798,18.56400268249866,5.809623446676568,2.2395400520420603,1.722465993534999,1.2645725080266899,0.5790618663483224,0.8265752575433118
2024-11-27,50.81331614652876,18.801108928734504,6.117099323348722,2.2390369958483336,1.7348837770558316,1.2636253121303926,0.4006759646745384,0.8418029044885663
2024-11-28,50.828951676874325,18.644411683028164,6.4068176789453295,2.2510876843088785,1.7282352776306267,1.2646404885934097,0.10128769070467152,0.0
2024-11-29,52.73578749348806,18.32990113199146,6.451937196844118,2.308685352471747,1.7369639823974599,1.262986294803226,0.07945414548935674,0.8439782826236027
