date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-05-24,28.87783923223245,32.50498417010911,19.57974083385152,9.266640886730269,2.9735693207237026,1.737702996525783,2.453434791063781,1.4014849863891772,0.7232775869968877,0.4813251953773289
2024-05-27,29.122116651799384,32.242551712547204,19.36522531865795,9.750555610952725,2.7536821871051536,1.8225078970115656,2.438594530815745,1.3691395935449513,0.7137648970523819,0.4218616005129452
2024-05-28,28.593891027407846,32.33774385940782,19.52834881752649,10.193169412150974,2.646455335387356,1.6685731444692424,2.4355530100708513,1.3943164613725978,0.7263220511619125,0.47562688104491074
2024-05-29,28.24075759053468,32.39041208686851,19.547971405761277,9.903652040824444,2.6726891517925866,1.7903950171417053,2.442240438555959,1.4013733020020003,0.7311277797912868,0.8793811867275495
2024-05-30,28.067925779555075,32.04645405666203,19.229803893390848,10.690759340630846,2.7074213574673744,2.0435261118487533,2.445551810759887,1.4139580697141032,0.7440858697657237,0.610513710205361
2024-05-31,23.2133955427548,26.513737894973538,15.190911969173326,8.414147218564825,2.200825119295086,1.6550972519155924,2.0036379229243386,1.1623382559110107,0.6150671843465982,0.4719087670266813
2024-06-03,28.20080287591854,32.57715101999596,18.544437424783208,10.978423946374443,2.4647558659788777,2.0214733368222526,2.4697690291983925,1.4412498738385486,0.7520128613705431,0.5499237657192336
2024-06-04,28.804237432720676,32.59218451649049,18.305094843352016,10.637190584260757,2.450271631064429,2.0611569797979934,2.461866397340672,1.4612340412569707,0.7546957679857146,0.4720678057302816
2024-06-05,28.83590155793105,32.42635717944112,18.28023686894031,10.648372721266387,2.4534883416927915,2.084308410132067,2.4620823421145985,1.4706777093422203,0.7494895278262599,0.5890853413131949
2024-06-06,29.013775403365166,33.21749148883894,18.528841746547013,9.328576312069893,2.44648513835302,2.151642360808853,2.4702461035948033,1.490889391446099,0.761479762423318,0.5905722925528959
2024-06-07,29.039559108386687,33.43905707005775,18.79696455357125,8.832273869836865,2.433619319063209,2.056792926938195,2.4772264192241416,1.4900140562785178,0.7630021907314062,0.6714904859119828
2024-06-11,29.37827409613321,33.11095011434722,18.834479597280595,8.86011525440074,2.528436460143645,2.0428308781624893,2.4805725395021025,1.5023357384174059,0.7803072985236273,0.4816980230889613
2024-06-12,29.579205990128393,32.89842411948711,19.311664903191534,8.413032802502105,2.5058097614837167,2.0747726109612055,2.4677420307715106,1.4944823228835467,0.776277560846491,0.47858789774438365
2024-06-13,29.712503501295984,33.005181109738416,19.421388607778635,7.818680208166179,2.509896407780147,2.2431069482866133,2.4872218223588085,1.5104771507956474,0.7867380919990055,0.5048061518005689
2024-06-14,29.42151902637648,32.726732305588065,20.16062031480208,7.73995533622284,2.46507134998638,2.2296607269830573,2.479302516224285,1.5070908542272974,0.7837413652064381,0.48630620438307703
2024-06-17,29.22833917496662,32.48230709021917,20.800754741035103,7.619011834803954,2.4462910932411606,1.9294783534635436,2.5043585174786624,1.5208767245619013,0.8086606526185228,0.6599218176113568
2024-06-18,29.3893325022139,32.778144617792336,20.628882690228494,7.257945778367541,2.454757142388843,1.9381851601770472,2.512465847672616,1.529301442534214,0.8109705604537477,0.7000142581712564
2024-06-19,29.173503456299382,32.863940173727016,20.2961557228343,7.759099860866068,2.443089111430299,1.9544985667065164,2.511644254369549,1.5347469698217089,0.8126153515620148,0.6507065323831428
2024-06-20,29.05612646510869,32.85334024483557,20.3754243281712,7.83912070633369,2.402074657583468,1.9564631290369991,2.5130413450807194,1.540185110452424,0.8131152185417828,0.6511087948554587
2024-06-21,29.064006754654898,32.84178551470557,20.67445421661447,7.615522623753085,2.400900159939675,1.86613585069598,2.5146405679630393,1.5431295523492201,0.8136599197412395,0.6657648395828237
2024-06-24,28.888227191580114,32.62204850589641,20.462198523631667,7.701537448977333,2.4037736147732827,2.410823391831168,2.498670291196148,1.526320685953569,0.8038540731696013,0.6825462729907097
2024-06-25,29.08113749604531,32.70572174462107,20.76978093576667,7.47452076642838,2.392242397746235,2.0615653576655233,2.505224828576803,1.5291729489927013,0.81731184331118,0.6633216808461273
2024-06-26,28.865038357421323,32.56000324924235,20.9348638238811,7.797519661153754,2.390870532210144,1.8846260337119287,2.5058292339428636,1.5406150133615581,0.8154727877646807,0.7051613073102989
2024-06-27,28.71489678693841,32.64143505379348,21.119878156348037,7.602390759747266,2.409214343288812,1.919288963138896,2.4982850806203776,1.5434489989169262,0.8047780544908493,0.7463838027169487
2024-06-28,28.610747955866284,32.61044184756611,20.956364252668237,7.0043056295722925,2.409683843767214,1.9207018259262256,2.4912729218048253,1.5390988952657558,0.8026351876577659,1.6547476399052936
2024-07-02,28.834927519596153,32.94919189578105,20.77311307455422,7.260345333845509,2.4942631045233585,2.127373486752158,2.5164506604359347,1.555975862015852,0.8090552347235235,0.6793038277722432
2024-07-03,28.853080121743176,32.82875733305095,20.89474859396813,7.212238287594156,2.505538501924742,2.1530994948249966,2.518812614657706,1.558155204488142,0.8098146183495749,0.6657552293984278
2024-07-04,28.89005076925467,32.97634971742357,21.169758106025448,6.676053703897096,2.5146075043658125,2.146533113036782,2.5327314964644887,1.5689011758085032,0.8252113642363853,0.6998030494872453
2024-07-05,28.724905110770095,32.85609073586364,21.409307359852026,6.61716951760053,2.514823716652452,2.2296448148236667,2.5329922016168704,1.5706364184931039,0.8252993011560883,0.7191308231715295
2024-07-08,28.777000061682916,32.832618296611635,21.44738238041082,6.530037894134512,2.5133259967183292,2.2534599429936484,2.5324386041632407,1.5704654246462348,0.8251189280813861,0.7181524705572845
2024-07-09,28.867062864800445,32.90932943219207,21.177228637646746,6.651970058020298,2.510265951345892,2.251390374369356,2.5326363251859627,1.5701458292064823,0.823575312899994,0.7063952143327585
2024-07-10,29.021632176804157,32.61602400878332,20.98118028514729,6.932071403093273,2.5367767111537938,2.284939040726188,2.5239957867796625,1.5611325720939373,0.8315711225217031,0.7106768928966772
2024-07-11,29.21034585308135,33.020284895272134,20.889770911418086,6.312656521912206,2.5927750289024587,2.291968822283273,2.5469892501326497,1.5759097328498328,0.842045759486181,0.7172532246618302
2024-07-12,28.92120433324536,33.01369058739893,20.982164595119045,6.5711623613205665,2.5880358572653064,2.3022080300560974,2.5482235395957358,1.5739830275868678,0.8424576440281313,0.656870024383954
2024-07-15,28.797506191191673,32.681175216121915,20.73035533011751,7.0694948533099415,2.6160958578689772,2.496443949595345,2.5239526251450566,1.561192050373404,0.8350744352008107,0.6887094910753616
2024-07-16,28.547113487221864,32.63184779752108,20.821415778471632,7.2896317029909925,2.588874282861959,2.4883248925678996,2.5187522750578397,1.5651473637570814,0.8335303702784878,0.7153620492711608
2024-07-17,28.152227737601933,32.05399267804594,20.414629275253997,7.423335261907052,2.609687105216601,2.4226167747956846,2.472088242521663,1.5471184590430924,0.8208929698945344,2.0834114957195022
2024-07-18,28.472379600535618,32.3947461137239,20.55290998441232,6.602578490823537,2.606458623817447,2.4746381217759637,2.485017876265776,1.5504757564187006,0.8252119130317951,2.035583519194946
2024-07-19,28.13105412579709,32.26821271144303,21.146834291438203,7.794797503882251,2.6095824947429196,2.474220489265793,2.4830490317969223,1.559196437517898,0.8266881280254835,0.7063647860904129
2024-07-22,27.703615350447592,31.91295281798496,22.241651849890413,7.629885205142696,2.5716313007053637,2.4707655729990075,2.447466369179906,1.5295679455190505,0.8158969990843942,0.6765665890466203
2024-07-23,27.94473101949932,32.16005892098793,21.93048899770214,7.29968789294139,2.6209249978688582,2.339632837874443,2.445404191586517,1.5597320208416885,0.8152095434644874,0.8841295772332294
2024-07-24,28.047077989728486,32.468198870830506,22.073976433729097,7.01104154316374,2.6367821836781684,2.2981380752729383,2.453766573419206,1.573651828764588,0.8180158296242416,0.6193506717890308
2024-07-25,28.040208365467056,32.47708746901281,21.5668792225899,7.36025758698091,2.648467049075786,2.5538406427113207,2.4576516039716396,1.5721522253369937,0.8193128480237005,0.504142986829883
2024-07-26,28.824737449578947,32.865554749837536,20.81812119487788,6.500830617336419,2.6567468019873757,2.6712717781137547,2.464142947957752,1.5894021877151165,0.8175707527070855,0.7916215198881406
2024-07-29,28.77523715826662,32.56261154751851,21.07100234779102,6.801932705276516,2.641703696912318,2.8234801726573675,2.4546015139416,1.5925145752498555,0.8144420068675149,0.4624742755186806
2024-07-30,28.90003197154002,32.5493844609528,21.039689564883666,6.793833511118306,2.666389062746671,2.8143475212684987,2.4497332001820795,1.583539782014553,0.8128472476458426,0.3902036776475665
2024-07-31,23.46082871688106,26.553670450311223,17.469276901198935,5.312675669432218,2.1796164061286825,2.3277823626339416,1.996196498168913,1.2905444382216442,0.662358998594732,0.07675345885508694
2024-08-01,29.06269499593676,32.66724248032467,21.130418840775977,6.659237969925758,2.696307138578457,2.860116990902206,2.451155393663242,1.5846761395537774,0.8133191464047347,0.07483090393441755
2024-08-02,28.971444193663253,32.52371888975631,21.037590670156806,7.057239692181609,2.686611433477497,2.808102939591566,2.447713961666958,1.5802129894283183,0.8110750232574965,0.07629020682018893
2024-08-05,29.222194234992372,32.56631014774042,20.864760868919724,6.996816063995118,2.668127343693375,2.7760631455556335,2.4336421693574466,1.5725119418043605,0.8073514835344308,0.09222260040712468
2024-08-06,29.375279026390682,32.28039660511263,20.96431728449482,7.076392434662193,2.6551959191496475,2.7846077607522304,2.408946870051045,1.56381105951523,0.7991589124233647,0.0918941274481613
2024-08-07,29.462694155029386,32.46792769438423,21.3165321414815,6.470722406608622,2.6525450688640118,2.75152481098122,2.408243210768745,1.5665193035924132,0.8134146121159754,0.08987659617389789
2024-08-08,29.656383891632416,32.551495551357014,21.41270133307706,6.196187861111487,2.652696210475337,2.6489025576880665,2.4144773035685905,1.5703224284158348,0.8209121114718483,0.0759207512023504
2024-08-09,29.716877451290337,32.43136184118851,21.492611067526525,6.187450059469963,2.660883435655482,2.6197628888562052,2.4188069970528097,1.573316347568152,0.8224140665776177,0.07651584481439491
2024-08-12,29.12921478531285,31.437225895304362,23.96796904855672,5.650625596859471,2.5844893206512976,2.4838717091198736,2.3470472465886756,1.5272956259308084,0.7980151673402202,0.07424560433571536
2024-08-13,28.954160539897174,31.39646570439992,24.050385952961197,5.699015574932391,2.6539231541338837,2.4457386630602267,2.3555017448265816,1.5282332667871772,0.8012550952085055,0.11532030379295154
2024-08-14,29.43062766213212,31.561350526059996,23.888125934249803,5.3855222231491755,2.6354065386036756,2.3713687466476547,2.3512225607634796,1.5026831136776366,0.7998285454718193,0.07386414924464232
2024-08-15,29.677633602891845,31.79448300609158,23.286343498639578,5.562488183534678,2.6559639192777014,2.2740172684284943,2.36178677222668,1.5096654903034337,0.8034222324454268,0.07419602616058872
2024-08-16,29.61565704439581,31.737254372932256,23.381999482109716,5.625807051971874,2.640207193442758,2.2733069169126336,2.350061269602818,1.50242500235709,0.7994552966919697,0.0738263695830783
2024-08-19,29.73291046361945,31.67171642923726,23.488328746031904,5.498056507051912,2.6357129805330812,2.278385807004764,2.3424987800990857,1.4918195506746172,0.7977873517404593,0.06278338400746415
2024-08-20,29.669252037828066,31.486965210403977,23.43194675045185,5.579563757760837,2.64170652391048,2.234062021293039,2.336033859886161,1.4883179891455212,0.7942057473301657,0.3379461019899028
2024-08-21,29.504667677277812,31.49297993665462,23.880413347470814,5.586690853265263,2.646373449635905,2.191045670500189,2.3396330442686857,1.508991878092802,0.7954745791120256,0.0537295637218843
2024-08-22,29.780390492917206,31.700018041412537,23.47160743025558,5.415520757978073,2.636981983313622,2.2817481966974262,2.3422828021769715,1.5167036263452065,0.7963754960579569,0.05837117284541693
2024-08-23,29.79732269550889,31.780246570355825,23.279494232983243,5.562744479938411,2.6636611205385394,2.2123089183767064,2.339139550850513,1.5104624278887244,0.7957319460890171,0.05888805747013287
2024-08-26,30.12591969195547,31.922938832756575,22.739835554379937,5.641071614110553,2.668086604120573,2.2649223644685224,2.3333148287914947,1.5092139739093868,0.7937504835389245,0.0009460519685642696
2024-08-27,30.15391966643258,31.92986998840327,22.618252703287663,5.667053928309389,2.669133004672944,2.2724718421326244,2.330653492311438,1.5090936340369416,0.7928739682183072,0.05667777219484846
2024-08-28,29.878896173362197,31.78196537951812,22.742015977484716,5.9987559926514535,2.668149802058058,2.207432381757296,2.327462411475743,1.5155632122220501,0.8231559014678236,0.05660276800255042
2024-08-29,29.829715370467714,31.83317156642746,23.066255393086095,5.68959404349387,2.6723583120663466,2.1803889620961727,2.3294971718137654,1.5196488302081754,0.8227142360125675,0.056656114327834975
2024-08-30,30.24680360009177,31.881146083575036,23.067835882820155,5.315023696935226,2.6798942949850493,2.0843044238891593,2.3300455673835248,1.5184718300998374,0.8179928881860816,0.058481732034157
2024-09-02,30.408193954388203,31.886556592116378,22.976917642659693,5.177832691941362,2.678745297888768,2.1513658043126296,2.324376264984027,1.520238513791069,0.8169005019250843,0.05887273599278878
2024-09-03,29.833644350241766,32.136441029958995,23.433041288369814,5.0963327249819415,2.6836887711565773,2.068099576044702,2.34719244536359,1.535397913004522,0.8270951440598239,0.03906675681826182
2024-09-04,30.027393878080954,32.28293173539237,23.089918350871443,4.997772725510251,2.782894160203308,2.0719113916224514,2.334067939126435,1.532703105741048,0.8251729730368693,0.05523374041487245
2024-09-05,29.867381305910552,32.47784613036509,23.1760880467628,4.905642371828122,2.775381597481932,2.0453754856735817,2.3300808197073133,1.5433014639208,0.8237633897382097,0.05513938861160777
2024-09-09,29.969237947339355,32.580063815628144,22.801964448982204,4.87089259299934,2.810625505656454,2.0506007006396256,2.3275373136752364,1.541950029805067,0.8228641732247386,0.22426347204983402
2024-09-10,30.177487009127972,32.50321242408726,22.88020683408035,4.781747776014765,2.79731831978961,2.0767144793080607,2.3266844398544912,1.5579578320211522,0.8225626531127951,0.07610823260354563
2024-09-11,30.036287718575245,32.56655572231119,22.907916210695138,4.824081378732744,2.78841027991474,2.125143678277714,2.32731208941212,1.5526397545086956,0.8164379817256241,0.05521518584678874
2024-09-12,30.139899315840168,32.661627792449316,22.822894075023196,4.652180608201177,2.794583749486809,2.1682371803483442,2.329204344210235,1.5580688837729948,0.8171017984502104,0.05620225221754688
2024-09-13,30.147429588243995,32.674496008270275,23.272994859834252,4.289232605253981,2.794603746759184,2.061656328948836,2.3264083469296497,1.5590722893810536,0.817940858362218,0.05616536801654916
2024-09-16,30.161726046973016,32.64605515284093,23.304006763277382,4.279557603780408,2.7979305861417973,2.048906124407265,2.3275528171884905,1.5581990326179893,0.8192876301995522,0.05677824257316961
2024-09-17,30.22331512063371,32.65856799909576,23.15793358352632,4.321480285302694,2.821283670210246,2.0637473248089537,2.3268259077279656,1.5515696966948025,0.8190317614927778,0.056244650506773956
2024-09-19,30.285930036938737,32.72622813147182,23.077598040881995,4.2536644517743385,2.8244247083818266,2.058739369850634,2.3316464910718917,1.5654800643321076,0.8209936757127059,0.05529502958394255
2024-09-20,30.29145076427822,32.732193693108634,23.025062139262605,4.282247076139043,2.830187637195419,2.0547133285336896,2.332071519608693,1.5752457733332745,0.821938751802097,0.054889316738323375
2024-09-23,29.870441860538456,33.39063979062416,22.76035082743412,4.110993317401081,2.789082747168449,2.0873059707028494,2.355346789016547,1.5749436019733238,0.8157666998318661,0.24512839530915695
2024-09-24,29.425605798217152,33.509851895038175,23.169006254641168,4.216856110842773,2.8100452973145003,1.9906402453054324,2.347230472876664,1.5681186148463206,0.814132916481612,0.1485123944362034
2024-09-25,29.56324434523835,33.7400613235565,23.09171671117029,3.8312937545920285,2.7852275589285447,2.042691656717937,2.339949971959578,1.5594123111724665,0.8169362815977197,0.2294660850665808
2024-09-26,29.46273017590079,34.20246655429369,23.01796775058231,3.78583419085855,2.9108605556295126,1.8056538343270998,2.324628675708883,1.581157694470828,0.8159154474367235,0.09278512079160954
2024-09-27,29.291732592654608,33.98096811713763,22.51152762393629,4.622325313723907,2.953765030133102,1.8246365436126943,2.3320583499637157,1.5799839209804847,0.8240156695250448,0.07898683833252328
2024-09-30,25.159198771940304,28.98291068166853,18.266695610918735,4.021757247452858,2.6313315458112214,1.3623816784526825,1.9897563365205158,1.3268643702826999,0.7036938117423357,0.10571589950042705
2024-10-02,30.140802742609047,34.18764451337258,21.78569252997852,4.567269282362759,2.9929288887733594,1.5211570083690495,2.33944130027907,1.5139756391908243,0.7742108597154869,0.17687723534929914
2024-10-03,30.447962855714344,33.88112880894366,20.90357978425777,4.707753737693891,2.7443804380762287,1.8924154449259003,2.3521444961003244,1.8151539427355354,0.8989368290000395,0.3565436625523138
2024-10-04,30.40464970327081,33.83293187360138,19.905405895847323,5.581842641993671,2.2209508217177336,1.756600199286111,2.3487984990754462,1.684774818377895,0.896372703090438,1.3676728437391859
2024-10-07,29.92509411157179,33.299303898212735,20.9908939079067,7.172200907858224,2.0733005259096484,1.6142686303384903,2.311752209609901,1.6476837072589596,0.8536700907313445,0.11183201060220639
2024-10-08,29.866653635897123,33.23427395537642,20.924331648649478,7.278269049315675,2.080592315478693,1.6096799111687008,2.307237607307637,1.6757946455720374,0.8522134014570529,0.17095382977718449
