date,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FOSUN INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951114859437751,9.185141526104418
2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95095421686747,9.1853021686747
2024-09-23,0.0,0.0,0.0,0.7665415261044177,0.0,0.0,0.0,0.0,2.9593076305220882,0.0
2024-09-25,0.0,0.0,1.5865060240963857,0.0,0.0,0.0,0.0,0.0,2.96958875502008,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.2914056224899598,0.0,0.0,9.18562345381526
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9703919678714863,0.0
2024-09-30,0.0,0.0,1.5656224899598392,0.0,0.0,0.0,0.0,0.0,2.987580722891566,9.186105381526104
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9911148594377512,0.0
2024-10-03,0.0,2.4824096385542167,0.0,0.0,0.0,0.0,0.2910843373493976,2.661321606425703,2.9826008032128515,9.186426666666666
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.2897991967871486,0.0,2.982279518072289,9.189318232931727
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.983404016064257,9.189800160642571
2024-10-08,0.0,0.0,1.579116465863454,0.0,0.0,0.0,0.29397590361445786,2.6691930923694778,2.993363855421687,9.180322248995983
2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2944578313253012,2.6698356626506023,2.993685140562249,0.0
2024-10-10,0.0,2.4830522088353413,1.5927710843373495,0.0,72.59502008032128,0.0,0.0,2.6775465060240964,2.9838859437751006,9.177270040160643
2024-10-14,0.0,2.48289156626506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,2.4824096385542167,0.0,0.0,0.0,0.0,0.0,2.6783497188755017,2.9840465863453813,0.0
2024-10-21,0.0,0.0,1.5926104417670683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,1.5924497991967872,0.0,0.0,0.0,0.0,2.679795502008032,0.0,9.177109397590362
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9838859437751006,0.0
2024-10-28,0.0,0.0,1.5934136546184738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.29397590361445786,2.6857392771084334,2.9837253012048195,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6865424899598396,2.983404016064257,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6871850602409637,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.687345702811245,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.29574297188755017,2.6894340562248997,2.9911148594377512,9.175181686746987
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6912011244979923,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69377140562249,2.9919180722891565,0.0
2024-11-15,0.0,2.482570281124498,0.0,0.0,0.0,0.0,0.0,2.6942533333333336,2.9917574297188754,9.175021044176706
2024-11-18,0.0,2.4824096385542167,0.0,0.0,72.64016064257028,0.0,0.0,0.0,0.0,9.130683694779117
2024-11-19,0.0,0.0,0.0,0.0,72.71212851405623,0.0,0.0,0.0,2.9920787148594377,9.06963951807229
2024-11-20,0.0,0.0,0.0,0.0,72.75710843373494,0.0,0.0,0.0,0.0,9.024659598393574
2024-11-21,0.0,2.482730923694779,0.0,0.0,0.0,0.0,0.0,0.0,2.9930425702811245,0.0
2024-11-22,0.0,2.4824096385542167,0.0,0.0,72.81815261044177,0.0,0.0,0.0,2.9927212851405622,8.964257991967871
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.993363855421687,8.964900562248996
2024-11-26,0.0,2.482730923694779,0.0,0.0,72.86313253012048,0.0,0.0,0.0,2.993685140562249,8.92249092369478
2024-11-28,0.0,2.4824096385542167,0.0,0.0,72.86779116465864,0.0,0.0,0.0,2.992239357429719,0.0
2024-11-29,0.0,0.0,0.0,0.0,72.94489959839358,0.0,0.0,0.0,2.9920787148594377,8.845382489959839
2024-12-04,0.0,0.0,0.0,0.7506379116465863,73.02200803212851,0.0,0.0,2.6944139759036148,2.9917574297188754,8.784338313253013
2024-12-05,0.0,2.482730923694779,0.0,0.0,0.0,0.0,0.0,0.0,2.9872594377510038,8.785302168674699
2024-12-06,0.0,2.4822489959839356,0.0,0.0,73.08530120481927,0.0,0.30377510040160643,2.6947352610441766,2.986938152610442,8.726025060240964
2024-12-09,0.0,2.48289156626506,0.0,0.0,0.0,0.0,0.3047389558232932,0.0,2.987420080321285,8.727792128514055
2024-12-10,0.0,2.4822489959839356,0.0,0.0,73.15518072289157,0.0,0.32433734939759035,2.6948959036144577,2.983243373493976,8.64843469879518
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69521718875502,0.0,8.6482740562249
2024-12-19,0.0,0.0,0.0,0.7683085943775101,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,73.15566265060241,0.0,0.0,2.6971448995983938,0.0,8.643133493975903
2024-12-23,0.0,0.0,0.0,0.0,73.26152610441767,0.0,0.0,0.0,2.988544578313253,8.541928674698795
2024-12-27,0.0,0.0,0.0,0.0,73.37751004016064,0.0,0.0,0.0,2.9840465863453813,8.434940722891566
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697305542168675,2.9845285140562248,8.434780080321286
2025-01-03,0.0,0.0,0.0,0.0,73.59614457831324,0.0,0.0,2.6976268273092368,2.9840465863453813,8.216306184738956
2025-01-06,0.0,0.0,1.5969477911646588,0.769593734939759,73.70795180722891,0.0,0.32353413654618474,2.714173012048193,2.9824401606425703,8.097591325301206
2025-01-07,0.0,0.0,1.5889156626506025,0.0,0.0,0.0,0.0,2.716100722891566,2.982118875502008,0.0
2025-01-08,0.0,0.0,0.0,0.0,73.81718875502008,0.0,0.0,0.0,0.0,7.98835437751004
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7162613654618473,0.0,7.98819373493976
2025-01-10,0.0,0.0,0.0,0.0,73.9259437751004,0.0,0.3227309236947791,2.7177071485943776,2.9824401606425703,7.879759999999999
2025-01-13,0.0,0.0,0.0,0.0,74.034859437751,0.0,0.0,0.0,2.982761445783132,7.770523052208836
2025-01-15,0.0,0.0,0.0,0.0,74.14602409638555,0.0,0.32240963855421684,0.0,0.0,7.659679678714859
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7178677911646587,2.983404016064257,0.0
2025-01-17,0.0,0.0,0.0,0.0,74.2552610441767,0.0,0.0,0.0,0.0,7.550442730923695
2025-01-22,0.0,0.0,0.0,0.0,0.0,1.277269076305221,0.322570281124498,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,74.25542168674698,0.0,0.0,0.0,2.983243373493976,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9826008032128515,0.0
2025-01-27,0.0,0.0,0.0,0.0,74.36465863453815,0.0,0.0,0.0,0.0,7.4412057831325304
2025-02-04,0.0,2.482570281124498,1.5892369477911648,0.0,0.0,0.0,0.0,0.0,2.983082730923695,0.0
2025-02-06,0.0,2.482730923694779,0.0,0.0,0.0,0.0,0.0,0.0,2.9829220883534138,0.0
2025-02-14,0.0,2.4822489959839356,0.0,0.7694330923694779,0.0,0.0,0.0,0.0,2.982761445783132,7.449077269076305
2025-02-19,0.0,0.0,0.0,0.7732885140562249,0.0,0.0,0.0,0.0,2.9838859437751006,7.443776064257028
2025-02-21,0.0,0.0,0.0,0.7694330923694779,0.0,0.0,0.0,0.0,2.9837253012048195,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9835646586345383,7.448595341365462
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439599357429719
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9824401606425703,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981958232931727,0.0
2025-03-14,0.0,0.0,1.591004016064257,0.0,0.0,0.0,0.0,0.0,2.9817975903614458,0.0
2025-03-17,0.0,0.0,0.0,0.7700756626506023,0.0,0.0,0.0,0.0,2.979709236947791,7.445543132530121
2025-03-19,0.0,0.0,0.0,0.7689511646586346,0.0,0.0,0.32867469879518074,0.0,0.0,7.443936706827309
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.33220883534136547,0.0,2.979227309236948,7.4434547791164665
2025-03-21,0.0,0.0,1.5908433734939758,0.7687905220883534,42.23614457831325,0.0,32.46393574297189,0.0,2.982118875502008,7.443133493975903
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,32.46409638554217,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,42.23566265060241,0.0,32.46506024096386,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,42.234859437751005,0.0,32.502168674698794,0.0,2.9866168674698796,7.450201767068274
2025-03-31,0.0,0.0,1.5628915662650602,0.7683085943775101,0.0,0.0,32.51052208835342,0.0,2.9943277108433737,7.445864417670683
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,32.50859437751004,0.0,0.0,7.447310200803213
2025-04-02,0.0,0.0,1.562730923694779,0.0,0.0,0.0,32.50827309236948,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.7687905220883534,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,2.4820883534136544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45116562248996
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,32.50971887550201,0.0,2.9932032128514057,7.451004979919679
2025-04-14,0.0,0.0,0.0,0.7689511646586346,0.0,1.2763052208835342,0.0,0.0,0.0,7.450844337349398
2025-04-15,0.0,0.0,0.0,0.769593734939759,0.0,0.0,32.51132530120482,0.0,0.0,7.450523052208835
2025-04-16,0.0,0.0,1.5628915662650602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,3.20995983935743,0.0,0.0,0.7707182329317269,42.26795180722892,0.0,32.51244979919679,0.0,2.9938457831325302,7.460161606425703
2025-04-23,3.177831325301205,0.0,1.562730923694779,0.0,42.302489959839356,0.0,0.0,0.0,0.0,7.4593583935742975
2025-04-24,3.1617670682730923,0.0,0.0,0.7705575903614458,42.333493975903615,0.0,32.51116465863454,0.0,2.9943277108433737,7.446506987951808
2025-04-25,3.161606425702811,2.4819277108433733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
