date,BOCI SECURITIES LTD,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,FOSUN INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,BNP PARIBAS
2024-06-28,81.18476119192442,0.32489637435527935,8.314313021334645,0.0,3.303326863261804,0.0,2.7755381809212203,1.8024654577277965,1.4287178872284396,0.8659810232463859
2024-07-02,81.18461538436671,0.3248957908424851,8.314298088856455,0.0,3.3035005301611435,0.0,2.7755331960639937,1.802462220505904,1.4287153212559254,0.8659794679473842
2024-07-04,81.18245813476304,0.32501370299274396,8.317315538737873,0.0,3.300926484708545,0.0,2.7765405008567523,1.8022180512549557,1.4292338348851732,0.8662937518009266
2024-07-05,81.18227846991893,0.32501370299274396,8.317315538737873,0.0,3.300926484708545,0.0,2.7765405008567523,1.8022180512549557,1.4292338348851732,0.8664734166450354
2024-07-10,81.18300775654058,0.32501662269578646,8.317390255869057,0.0,3.3000578057065613,0.0,2.7765654434166303,1.802234241161655,1.4292466741542185,0.8664812004555257
2024-07-11,81.18286189816801,0.32501603875098134,8.317375312335427,0.0,3.2996925443496465,0.0,2.776560454868804,1.80294966769823,1.4292441062819552,0.8662999775469434
2024-07-12,81.18315361543725,0.32501720664268985,8.317405199456385,0.0,3.299704401252394,0.0,2.7765704319823814,1.8025968127396943,1.429249242035709,0.8663030904535086
2024-07-18,81.18373705626516,0.3250195424512866,8.317464974342672,0.0,3.299009443025078,0.0,2.7765903864246457,1.8026097675034598,1.4292595136539443,0.8663093163337536
2024-07-22,79.62579053934047,0.3187822949131067,10.07688738190017,0.0,3.2357002082272204,0.0,2.723306570252709,1.768017006557877,1.4018314848168953,0.8496845139915532
2024-08-26,79.6290179544038,0.3187952158872479,10.07729582114966,0.0,3.236888722443363,0.0,2.7234169520848694,1.762978076139319,1.4018883042471293,0.8497189536445973
2024-08-28,79.62859697238454,0.31879353048339426,10.077594997357282,0.0,3.2370478360724264,0.0,2.723402553947139,1.7629687556417226,1.401880892755888,0.8497144613576131
2024-08-29,79.63743852966377,0.31882892770709514,10.066376745952548,0.0,3.237407261516883,0.0,2.7237049468134042,1.7643982284553508,1.4020365505306478,0.8498088093602998
2024-09-03,79.63743852966377,0.31882892770709514,10.066552991904846,0.0,3.237231015564585,0.0,2.7237049468134042,1.7643982284553508,1.4020365505306478,0.8498088093602998
2024-09-04,79.63743852966377,0.31882892770709514,10.06690548380944,0.0,3.236878523659989,0.0,2.7237049468134042,1.7643982284553508,1.4020365505306478,0.8498088093602998
2024-09-09,79.63968431718428,0.31883791872991357,10.07512066354059,0.0,3.2369698041120984,0.0,2.7237817556949055,1.7536966784757544,1.4020760881683043,0.84983277409415
2024-09-10,79.64010541644562,0.3188396046031464,10.07693645484556,0.0,3.238220682750792,0.0,2.723796157842468,1.750180914156575,1.4020835017236206,0.8498372676322209
2024-09-12,79.64010541644562,0.31866335274874996,10.077112706699957,0.0,3.238220682750792,0.0,2.723796157842468,1.750180914156575,1.4020835017236206,0.8498372676322209
2024-09-13,79.64010541644562,0.31866335274874996,10.077288958554353,0.0,3.2380444308963954,0.0,2.723796157842468,1.750180914156575,1.4020835017236206,0.8498372676322209
2024-09-16,79.63996504953037,0.3186627910996714,10.077623700264496,0.0,3.2378624722493483,0.0,2.723791357109691,1.750177829435695,1.4020810305298042,0.8498357697809175
2024-09-19,79.63996504953037,0.3186627910996714,10.077799951808245,0.0,3.2376862207055987,0.0,2.723791357109691,1.750177829435695,1.4020810305298042,0.8498357697809175
2024-09-23,79.63968431718428,0.3186616678074537,10.077764427377488,0.0,3.2468398557698515,0.0,2.7237817556949055,1.750171660026557,1.4020760881683043,0.8410202279711563
2024-09-25,79.6382806851409,0.3186560514651519,10.077586808980362,0.0,3.2580624911553335,0.0,2.723733749636315,1.7406234315651772,1.402051376883453,0.8410054051733109
2024-09-26,79.63715781512943,0.31970903052013433,10.077797209432592,0.0,3.2580165536911476,0.0,2.7236953460078035,1.740598889424943,1.402031608482728,0.840993547311227
2024-09-27,79.63645603745152,0.3197062131837653,10.077708401979917,0.0,3.258869062323549,0.0,2.723671344289917,1.7405835509387353,1.4020192535153544,0.840986136317227
2024-09-30,72.58698795180723,0.2914056224899598,9.186105381526104,0.0,2.987580722891566,0.0,2.482570281124498,1.5656224899598392,1.2779116465863454,0.7665415261044177
2024-10-02,79.63617532984351,0.31970508626312066,10.07820160890721,0.0,3.281592942471095,0.0,2.723661743721206,1.717665805248277,1.4020143115893744,0.8409831719561988
2024-10-03,77.38410057138812,0.3103214539106775,9.793537176897225,0.0,3.1797142577863333,2.837202433323,2.6464665713475157,1.6690909987933016,1.3623659855736419,0.8172005509801942
2024-10-04,77.38304036752078,0.30894714846611404,9.796485621377077,0.0,3.179328180519614,2.837163562121164,2.6464303133297453,1.6690681313474212,1.3623473204256857,0.8171893548923914
2024-10-07,77.38171515353852,0.3089418576287551,9.796831614240865,0.0,3.1804725099253734,2.837114974616659,2.64638499220463,1.669039547921201,1.3623239897099482,0.817175360214047
2024-10-08,77.36025300894906,0.3133075351914043,9.784013249833873,0.0,3.1902051832900105,2.844717197695774,2.6456510061818417,1.6829579622576525,1.3619461434140006,0.8169487131863731
2024-10-09,77.35906101665078,0.3138163186416871,9.783862494530128,0.0,3.1904984348869077,2.845358180016285,2.64561024111838,1.6829320306861888,1.3619251580985383,0.8169361253711019
2024-10-10,77.35345098197823,0.31375884181146013,9.778818263491026,0.0,3.1794725703256463,2.8530533110472467,2.6458103752753623,1.6971734405677181,1.3616757155538273,0.8167864999494938
2024-10-14,77.35358338989275,0.31375937888063266,9.77883500214866,0.0,3.179478012711565,2.8530581946928266,2.6456437315761363,1.6971763456636515,1.361678046369576,0.816787898064196
2024-10-15,77.35318616750901,0.3137577676786309,9.778784786347666,0.0,3.179632857332388,2.85389940241966,2.6451166306262324,1.6971676304056877,1.3616710539462678,0.8167837037344488
2024-10-21,77.35331857451698,0.3137583047441262,9.778801524890694,0.0,3.1796382999740413,2.853904287496793,2.645121158325686,1.6969993634660487,1.3616733847460578,0.8167851018395782
2024-10-22,77.3523917349802,0.31375454532426955,9.77851318632814,0.0,3.179600201873748,2.855410621990502,2.6450894647550123,1.6968078602288512,1.3616570693150924,0.8167753152041837
2024-10-25,77.35252413926847,0.3137550823787334,9.77852992423436,0.0,3.1794344741459,2.8554155096042226,2.6450939923614656,1.6968107646592383,1.3616594000670068,0.8167767132805956
2024-10-28,77.35172972033786,0.31375186007952854,9.778429497656536,0.0,3.1794018210041566,2.855386184172883,2.64506682695524,1.697820349224683,1.3616454156752045,0.8167683248939162
2024-10-29,77.34736070787896,0.313220662121642,9.777877188348675,0.0,3.1790510818809405,2.861557781842062,2.6449174271943905,1.697724452232004,1.3615685066544603,0.8167221918468545
2024-11-04,77.34696354940132,0.313219053815422,9.777826981505376,0.0,3.1786924423788707,2.8623988782554233,2.644903846234817,1.6977157348607486,1.36156151535611,0.8167179981919012
2024-11-06,77.34643401110894,0.3132169094328206,9.77776003984968,0.0,3.1786706801882074,2.8630639086207363,2.6448857385056703,1.6977041118383318,1.36155219373666,0.8167124067189552
2024-11-08,77.34630162766877,0.31321637334175806,9.777743304578975,0.0,3.178665239687101,2.8632301647892615,2.6448812116121245,1.6977012061075947,1.3615498633517407,0.8167110088626814
2024-11-12,77.33835945046637,0.3150667392815921,9.774685626202178,0.0,3.186553511533986,2.865160964602168,2.644609626354396,1.6975268804639392,1.361410054853376,0.816627146241987
2024-11-13,77.33690356156717,0.3150608081735173,9.774501618467884,0.0,3.1864935248997055,2.866989520766053,2.64455984177369,1.6974949246459088,1.3613844264097392,0.8166117732963304
2024-11-14,77.33412428951037,0.3150494857690761,9.774150350212157,0.0,3.1872346589399534,2.869624561842489,2.6444648036879594,1.6974339214250223,1.3613355020602937,0.8165824265526896
2024-11-15,77.33385960735173,0.3150484074872861,9.773945768453583,0.0,3.187052621421453,2.8701281271925683,2.644626881753677,1.6974281118231345,1.3613308427818365,0.8165796317347312
2024-11-18,77.38141715586568,0.3150462509458489,9.726647596232016,0.0,3.187030805691308,2.8701084808458828,2.644437651203804,1.6974164927386615,1.3613215243206018,0.8165740421562071
2024-11-19,77.44880485358277,0.315008516249248,9.660461816789391,0.0,3.186991293328874,2.8697647133120325,2.6441209134164203,1.697213184506405,1.3611584718972125,0.8164762369176416
2024-11-20,77.49671489407696,0.315008516249248,9.61255177629521,0.0,3.186991293328874,2.8697647133120325,2.6441209134164203,1.697213184506405,1.3611584718972125,0.8164762369176416
2024-11-21,77.49565408838396,0.3150042042880528,9.612420195883542,0.0,3.1879742982029717,2.86972543083729,2.644426929533871,1.6971899523808776,1.3611398398215429,0.8164650606678934
2024-11-22,77.56067396759605,0.3150042042880528,9.54808473645263,0.0,3.1876320883123817,2.86972543083729,2.6440847196432813,1.6971899523808776,1.3611398398215429,0.8164650606678934
2024-11-25,77.55961230093847,0.3149998924449037,9.548638450693032,0.0,3.1882728657532193,2.8696861494379613,2.6440485268609972,1.6971667208913628,1.3611212082559525,0.8164538847241107
2024-11-26,77.6048653509313,0.31498911335345037,9.503142160982453,0.0,3.188505958625617,2.869587950644282,2.644300242736325,1.6971086449499586,1.361074631573437,0.8164259462031719
2024-11-28,77.60743704820771,0.3149794128018624,9.502849497785942,0.0,3.1868679405987628,2.869499577475905,2.6438766246752743,1.697056380000909,1.3610327152845278,0.8164008031691015
2024-11-29,77.6896938785643,0.3149799517057203,9.420741705961941,0.0,3.1867023012958815,2.8695044869535713,2.643881148130633,1.6970592835247365,1.3610350438995138,0.8164021999636999
2024-12-04,77.77181792898187,0.3149799517057203,9.3557268327147,0.0,3.186360117752475,2.869675578725275,2.643881148130633,1.6970592835247365,1.3610350438995138,0.799464114565076
2024-12-05,77.7744792436713,0.31499073017013923,9.357073567003825,0.0,3.1816784199443546,2.869773777661276,2.6443138157411745,1.6971173560877846,1.3610816178726008,0.7994914718475521
2024-12-06,77.83230352434597,0.32350575872070764,9.292793760901127,0.0,3.1809443632298438,2.8697624460432256,2.6434748724232544,1.6969083134588572,1.3609139664850496,0.7993929943919533
2024-12-09,77.82910798785142,0.3245188938116084,9.294293994383212,0.0,3.1813269727767004,2.8696446231058097,2.644050618214138,1.6968386440260115,1.3608580918668134,0.7993601739642977
2024-12-10,77.89899234344855,0.3453692882411436,9.209250004264517,0.0,3.1766943969524135,2.8696487834164115,2.643212601239302,1.6967399554551277,1.3607789440110438,0.7993136829714932
2024-12-16,77.89885908998883,0.3453686974549067,9.209063191701741,0.0,3.176688962921675,2.8699859931867358,2.6432080797787116,1.696737053023883,1.3607766162723047,0.7993123156712181
2024-12-19,77.88420399207226,0.3453037233058929,9.207330692351032,0.0,3.176091333016103,2.8694460632539913,2.6427108135327675,1.6964178461967072,1.360520613619801,0.817974922651453
2024-12-20,77.8869816068205,0.34531376316809315,9.202125373203108,0.0,3.176183679310587,2.8715818786205736,2.642787651546991,1.6964671703141734,1.3605601713730464,0.817998705642925
2024-12-23,77.9914215438891,0.34527715001789727,9.09341090051489,0.0,3.1814903729650594,2.8712774086867463,2.642507440354903,1.696287296199863,1.360415913022473,0.8179119743490578
2024-12-27,78.11115334345217,0.3452606175916588,8.979085661098429,0.0,3.176549876964438,2.87113992729834,2.642380912841165,1.696206075231136,1.360350774116714,0.8178728114059415
2025-01-02,78.11075262180745,0.34525884635417703,8.978868592198452,0.0,3.1770465954293643,2.871296202807297,2.6423673570404875,1.6961973734458058,1.360343795318216,0.8178686155987597
2025-01-03,78.34349025919627,0.34525884635417703,8.746301959686475,0.0,3.176533580798823,2.871638212560991,2.6423673570404875,1.6961973734458058,1.360343795318216,0.8178686155987597
2025-01-06,78.45244784009587,0.3443596565844429,8.618823959999128,0.0,3.1744164015160004,2.8888812052951836,2.6420285072208594,1.6997414826742534,1.3601693486242517,0.8191315979900092
2025-01-07,78.45781381940536,0.34438321004699407,8.61941346908794,0.0,3.174291535510071,2.8911307342890926,2.6422092163089137,1.6913080092228492,1.3602623812928687,0.8191876248359212
2025-01-08,78.57409017632291,0.34438321004699407,8.503137112170386,0.0,3.174291535510071,2.8911307342890926,2.6422092163089137,1.6913080092228492,1.3602623812928687,0.8191876248359212
2025-01-09,78.57409017632291,0.34438321004699407,8.50296611752786,0.0,3.174291535510071,2.8913017289316185,2.6422092163089137,1.6913080092228492,1.3602623812928687,0.8191876248359212
2025-01-10,78.68877712056772,0.34352353757960435,8.387429997375405,0.0,3.174590097763208,2.892801108435036,2.6421730725137116,1.6912848731706656,1.3602437737410416,0.8191764188536087
2025-01-13,78.80470990228946,0.34352353757960435,8.27115523104682,0.0,3.174932082370057,2.892801108435036,2.6421730725137116,1.6912848731706656,1.3602437737410416,0.8191764188536087
2025-01-15,78.92303657625914,0.34318155297275554,8.153170541683988,0.0,3.174932082370057,2.892801108435036,2.6421730725137116,1.6912848731706656,1.3602437737410416,0.8191764188536087
2025-01-16,78.92236182043717,0.34317861892762874,8.153100835809388,0.0,3.1755889015207046,2.8929473671517605,2.642150483143856,1.6912704134594798,1.3602321442796645,0.8191694152703481
2025-01-17,79.03863559266975,0.34317861892762874,8.03682706357681,0.0,3.1755889015207046,2.8929473671517605,2.642150483143856,1.6912704134594798,1.3602321442796645,0.8191694152703481
2025-01-22,79.03904104123396,0.3433513710673435,8.036868290502975,0.0,3.1756051915028247,2.8929622072530297,2.642164036719418,1.6912790892565213,1.359555155057992,0.8191736174059338
2025-01-23,79.03921203295262,0.3433513710673435,8.036868290502975,0.0,3.175434199784166,2.8929622072530297,2.642164036719418,1.6912790892565213,1.359555155057992,0.8191736174059338
2025-01-24,79.03975263867846,0.34335371949304766,8.036923260395815,0.0,3.174771947297995,2.89298199429156,2.642182108369807,1.6912906571243695,1.359564454028497,0.8191792203204447
2025-01-27,79.15602780265021,0.34335371949304766,7.920648096424065,0.0,3.174771947297995,2.89298199429156,2.642182108369807,1.6912906571243695,1.359564454028497,0.8191792203204447
2025-02-04,79.15508035574385,0.34334960976914725,7.920553291344229,0.0,3.1752469198376674,2.8929473671517605,2.6424924648268933,1.691612395142517,1.3595481809135905,0.8191694152703481
2025-02-06,79.15508035574385,0.34334960976914725,7.920553291344229,0.0,3.175075928996149,2.8929473671517605,2.6426634556684117,1.691612395142517,1.3595481809135905,0.8191694152703481
2025-02-14,79.14912549449139,0.3433237794714826,7.928335346576225,0.0,3.174666089071142,2.8927297298238135,2.641951713343301,1.6914851346172197,1.3594459016821503,0.8189368109232714
2025-02-19,79.1493961505654,0.3433249534916083,7.922720165521474,0.0,3.175873795005499,2.892739621719232,2.641960747685424,1.6914909187711558,1.3594505504042718,0.8230430968359452
2025-02-21,79.15277950767984,0.3433396294206798,7.923058833823967,0.0,3.1758385665212088,2.8928632761203437,2.6420736821754707,1.6915632240332596,1.3595086621134587,0.818974618111777
2025-02-25,79.14885484026843,0.34332260545938614,7.927795303074562,0.0,3.175510120114286,2.8927198379960473,2.6419426790629656,1.6914793505028423,1.3594412529918223,0.8189340105296495
2025-03-10,79.15643385826755,0.34335548083340806,7.918978790213775,0.0,3.1758141958764083,2.892996834748089,2.642195662269831,1.6916413206598135,1.3595714283398541,0.8190124287912709
2025-03-12,79.1573813375759,0.34335959069785793,7.9190735780684225,0.0,3.1746552387566305,2.89303146307211,2.642227288577341,1.6916615691105121,1.359587702011289,0.8190222321299475
2025-03-13,79.15778740708014,0.3433613520984553,7.919114202129345,0.0,3.1741585343548184,2.8930463040361767,2.642240842940902,1.6916702471663436,1.3595946765611644,0.8190264336326522
2025-03-14,79.15643385826755,0.34335548083340806,7.918978790213775,0.0,3.1739332644575007,2.892996834748089,2.642195662269831,1.6935222520787214,1.3595714283398541,0.8190124287912709
2025-03-17,79.1526441678416,0.343339042359427,7.924926127903465,0.0,3.1715584968236454,2.8928583297413253,2.642069164610491,1.693441173071596,1.3595063375497032,0.8196571600987425
2025-03-19,79.14980213814712,0.3498239332382464,7.922931783628583,0.0,3.1714446198518718,2.892754459689207,2.6419742993144593,1.6933803689108469,1.359457523547066,0.8184308736725866
2025-03-20,79.14763691917129,0.3535758082365122,7.922202119921548,0.0,3.1708449376469066,2.89267532560827,2.6419020255660475,1.6933340448619036,1.3594203342787758,0.8184084847087457
2025-03-21,44.95007146705756,34.54993930714563,7.921399688191618,0.0,3.1737379894732305,2.892507180060994,2.6417484569792085,1.6930646498488935,1.3593413138390944,0.818189947403766
2025-03-24,44.94999461837848,34.550051203535254,7.921386145407755,0.0,3.1737325635069467,2.892502234899645,2.641743940526336,1.693061755308847,1.3593389898475858,0.8181885485891559
2025-03-27,44.949251182953944,34.550899781372365,7.921345517334001,0.0,3.1737162857194106,2.8924873995170524,2.6417303912603765,1.6930530717480914,1.3593320179207387,0.8181843521740226
2025-03-28,44.92550809011493,34.572778533656106,7.924830441373364,0.0,3.1768847352114356,2.8910145094668405,2.640385189753438,1.692190948364503,1.3586398293896962,0.8177677226696876
2025-03-31,42.234859437751005,32.51052208835342,7.445864417670683,0.0,2.9943277108433737,2.7178677911646587,2.4822489959839356,1.5628915662650602,1.277269076305221,0.7683085943775101
2025-04-01,44.93372368047367,34.58593721976454,7.923203324942419,0.0,3.185669273177673,2.8915431933246456,2.6408680406777902,1.6627624364324503,1.3588882857513014,0.8174045454555088
2025-04-02,44.9339540674331,34.58577273346988,7.923243949279186,0.0,3.185685606937653,2.891558019023248,2.6408815810992894,1.6626000531280019,1.3588952531271323,0.8174087365025093
2025-04-08,44.93372368047367,34.58559540407198,7.923203324942419,0.0,3.185669273177673,2.8915431933246456,2.6408680406777902,1.6625915285861728,1.3588882857513014,0.8179172689943408
2025-04-09,44.931957458935656,34.5842359390977,7.9269935126136755,0.0,3.1855440532487997,2.891429534685926,2.6405933342639925,1.662526176669479,1.3588348715767913,0.8178851189079807
2025-04-10,44.931880669844595,34.58571494187584,7.926809064479183,0.0,3.1843423032733646,2.89142459320867,2.6405888214679014,1.6625233353983395,1.3588325493166322,0.8178837211354725
2025-04-14,44.93234140832798,34.58606958916884,7.926719444621823,0.0,3.184374956013946,2.891454242325556,2.640615898475823,1.66254038317085,1.3578210674642686,0.8180630104309164
2025-04-15,44.93141994080999,34.5870692926947,7.926215086163115,0.0,3.1843096512024207,2.891394944699825,2.640561745015272,1.6625062879754429,1.3577932214190884,0.8187298300201481
2025-04-16,44.93134315355617,34.58701018381115,7.926201540357295,0.0,3.184304209255699,2.891390003340798,2.6405572323271524,1.6626743455640973,1.3577909009668776,0.8187284308207603
2025-04-22,43.461294651244934,33.43036745667519,7.670782894839034,3.3005860097795527,3.078370447532704,2.7946008227144223,2.5521646700582457,1.6070163791985421,1.3123388973925807,0.7924777705647865
2025-04-23,43.496161298135696,33.42987048767031,7.669842985023716,3.267501842912664,3.07832468510727,2.794559278750189,2.5521267301002712,1.6068273141165903,1.312319388430953,0.7924659897523398
2025-04-24,43.52753689282739,33.428162577674286,7.65654041750639,3.2509467040240008,3.078784613836456,2.7945269676319415,2.552097222023922,1.606808735735468,1.312304215195137,0.792291653545001
2025-04-25,43.52768068529773,33.428273007035074,7.656565710756122,3.250792269329571,3.0787947845485353,2.79453619930377,2.5519404786922353,1.606814043800522,1.312308550369567,0.7922942708668671
