date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-22,413210164.0,95082000.0,124424640.0,84153174.0,73800295.0,54626064.0,66714009.0,58484830.0,30930771.0
2024-03-25,409585823.0,93900000.0,124743034.0,84117174.0,74262295.0,55372064.0,66638009.0,56852559.0,30889771.0
2024-03-26,406283551.0,94131000.0,124392936.0,84051174.0,74489295.0,55681064.0,67157009.0,56938559.0,30857771.0
2024-03-27,403455551.0,94585000.0,127951766.0,83838174.0,75152295.0,56008064.0,67443009.0,57249559.0,32230771.0
2024-03-28,398045369.0,95802000.0,125301766.0,84735174.0,75615295.0,56421064.0,68005009.0,57458559.0,32703771.0
2024-04-02,392202869.0,96980000.0,125252766.0,86079174.0,73944295.0,56977064.0,68316009.0,57589559.0,31737771.0
2024-04-03,387079738.0,97311000.0,128573204.0,86139174.0,74217523.0,57277064.0,68317009.0,58071559.0,32006771.0
2024-04-05,386209542.0,97621000.0,129439392.0,85564174.0,74718523.0,58153064.0,68604009.0,58121559.0,32295771.0
2024-04-08,386412142.0,97768000.0,128715044.0,85664174.0,75015304.0,58163257.0,68598009.0,58744559.0,32464771.0
2024-04-09,384604178.0,0.0,127841944.0,86056174.0,75306304.0,58250257.0,69766009.0,58681559.0,32839771.0
2024-04-10,382257178.0,98524000.0,129208488.0,86137174.0,75291927.0,58325257.0,69636009.0,59019559.0,32933771.0
2024-04-11,382075578.0,99020000.0,129592577.0,86842174.0,75382927.0,58514257.0,69938009.0,58832559.0,33014771.0
2024-04-12,383643578.0,98687000.0,127759705.0,87511174.0,75289927.0,58664257.0,70175009.0,58669559.0,33520771.0
2024-04-15,384101366.0,98692000.0,126646527.0,87458174.0,75400927.0,58696257.0,70270009.0,58714559.0,33509771.0
2024-04-16,382021366.0,98696000.0,126086527.0,88301174.0,75426927.0,58799257.0,70151009.0,58725559.0,33744771.0
2024-04-17,379048366.0,100795000.0,124868427.0,88778174.0,75572927.0,59003257.0,70324009.0,58924509.0,34045851.0
2024-04-18,377150826.0,102007000.0,122353047.0,89371174.0,75766927.0,59221257.0,69938634.0,59005509.0,35404851.0
2024-04-19,376962826.0,102624000.0,123089627.0,89218174.0,76028927.0,59277257.0,70056634.0,59102509.0,34671851.0
2024-04-22,376286826.0,102478000.0,122049647.0,89089174.0,76374927.0,59756257.0,70202634.0,59115509.0,34722851.0
2024-04-23,375965826.0,102715000.0,120992247.0,89105174.0,76337927.0,59782257.0,70322634.0,59347509.0,34866851.0
2024-04-24,375427843.0,102630000.0,120988247.0,88926174.0,76453927.0,59884257.0,70368634.0,59236509.0,34651851.0
2024-04-25,374754753.0,102651000.0,121051247.0,89014174.0,76573927.0,60226257.0,70462634.0,59297509.0,33950851.0
2024-04-26,374694219.0,105353000.0,120184340.0,89320174.0,76301927.0,60558257.0,70533634.0,58807509.0,33427851.0
2024-04-29,373664954.0,107310000.0,119387340.0,89364174.0,76121927.0,60506257.0,70632634.0,59243509.0,33459851.0
2024-04-30,373260635.0,108548000.0,119204915.0,89526174.0,76028927.0,60271257.0,0.0,59315509.0,33526851.0
2024-05-02,372955703.0,108694000.0,119821976.0,89801174.0,76322927.0,60440257.0,70650634.0,59226509.0,33609851.0
2024-05-03,371992689.0,108738000.0,119216776.0,89632174.0,76608927.0,60533257.0,70764634.0,59432509.0,33774851.0
2024-05-06,370478442.0,0.0,119660229.0,89823174.0,76829927.0,59567257.0,70996634.0,59762509.0,34075851.0
2024-05-07,368818260.0,0.0,119535229.0,89972174.0,77232927.0,59789754.0,71015258.0,59688509.0,33991851.0
2024-05-08,367590352.0,108736000.0,120260272.0,90034174.0,77214927.0,59799754.0,70981258.0,59571509.0,34224851.0
2024-05-09,367693352.0,108870000.0,119826401.0,89944174.0,77329927.0,59859754.0,71071258.0,59362509.0,34245851.0
2024-05-10,367474547.0,109075000.0,119387701.0,89567174.0,77362927.0,60481360.0,70908883.0,59276509.0,34959851.0
2024-05-13,366556547.0,110930000.0,119871658.0,89595174.0,77225927.0,60247360.0,71008883.0,59199509.0,34745851.0
2024-05-14,365464548.0,111294000.0,119257658.0,90665174.0,77511927.0,60110168.0,70965883.0,59161509.0,34859851.0
2024-05-16,364559127.0,111694000.0,121739906.0,90684174.0,77872927.0,59546168.0,70827883.0,59387509.0,35118851.0
2024-05-17,363096911.0,111690000.0,121021246.0,90714174.0,77694927.0,60031592.0,70746883.0,59478509.0,35854851.0
2024-05-20,361257473.0,112322000.0,120336375.0,90711174.0,77619927.0,60054592.0,70445883.0,60361509.0,35506851.0
2024-05-21,360244473.0,114187000.0,116330375.0,90450174.0,78186927.0,59809592.0,70405883.0,59627509.0,35543851.0
2024-05-22,357755335.0,114550000.0,113452256.0,90577174.0,78587927.0,59826592.0,70644883.0,59619509.0,35732851.0
2024-05-23,355365105.0,115548000.0,110651593.0,90585174.0,79443927.0,59550592.0,71267883.0,59833509.0,36030851.0
2024-05-24,353155937.0,114512000.0,110547593.0,90625174.0,78799927.0,59386592.0,71264883.0,59681590.0,35622851.0
2024-05-27,350032783.0,119575000.0,124598400.0,91266174.0,78498927.0,60489592.0,70994883.0,59842590.0,36472851.0
2024-05-28,348513597.0,120773000.0,122153090.0,91449174.0,78368927.0,60765592.0,71061883.0,59864590.0,38213851.0
2024-05-29,348401597.0,121767000.0,122620828.0,91201174.0,78295927.0,61099678.0,71015883.0,59768590.0,36769851.0
2024-05-30,347651597.0,121969000.0,123237431.0,91225174.0,78255017.0,61210678.0,71021883.0,59846590.0,36549851.0
2024-05-31,348000861.0,123190000.0,122159053.0,91329174.0,78423017.0,61237678.0,70945883.0,59859590.0,36990851.0
2024-06-03,344958439.0,124547000.0,121546584.0,91424174.0,78986017.0,61406678.0,71170883.0,59849590.0,37712851.0
2024-06-04,343992192.0,124946000.0,121802795.0,91486174.0,79075017.0,61801678.0,71310883.0,59666590.0,37876851.0
2024-06-05,343392765.0,125828000.0,121854499.0,91184174.0,79139017.0,61991678.0,71325883.0,59724590.0,37790851.0
2024-06-06,342288559.0,125656000.0,121945499.0,91329174.0,79238017.0,62037426.0,71418883.0,59714590.0,37824851.0
2024-06-07,340799956.0,126217000.0,122726924.0,91364174.0,79439017.0,62113426.0,71468883.0,59572590.0,37802851.0
2024-06-11,339458953.0,127200000.0,123226927.0,91105903.0,79306017.0,62288426.0,71456883.0,59673590.0,37794851.0
2024-06-12,340158162.0,128821000.0,122521300.0,91095903.0,0.0,62333426.0,71521883.0,58856590.0,37582851.0
2024-06-13,339771803.0,127956000.0,123602501.0,91408903.0,79331017.0,62466426.0,71560883.0,58700214.0,37682851.0
2024-06-14,339354769.0,128615000.0,123310535.0,91219903.0,79355017.0,62505426.0,71595883.0,58478214.0,37690851.0
2024-06-17,334666722.0,129258000.0,122538482.0,91103903.0,79526017.0,62389426.0,71770883.0,58595214.0,39854851.0
2024-06-18,335387951.0,128044000.0,122879682.0,90830903.0,79473017.0,62519426.0,71957883.0,58675214.0,40029851.0
2024-06-19,336460673.0,127577000.0,122699682.0,90779903.0,79656017.0,61791426.0,71992883.0,58729214.0,39998851.0
2024-06-20,336092673.0,127575000.0,124220972.0,89935903.0,79690017.0,62612426.0,72194883.0,58775464.0,40100851.0
2024-06-21,336299673.0,129510000.0,123515458.0,88998903.0,79662017.0,62571426.0,72036883.0,58758464.0,38569851.0
2024-06-24,337193972.0,128988000.0,126441024.0,89768903.0,79626017.0,62474426.0,71967883.0,58151464.0,38400851.0
2024-06-25,337248294.0,129374000.0,125957924.0,90619903.0,79882017.0,62693426.0,71997883.0,57913464.0,38436851.0
2024-06-26,337358294.0,130046000.0,125616045.0,90729903.0,79645017.0,62803426.0,72069883.0,58001464.0,38485851.0
2024-06-27,337921654.0,130833000.0,123736594.0,90141903.0,79687017.0,62876426.0,72224883.0,57668464.0,0.0
2024-06-28,338037628.0,131340000.0,123289620.0,89214903.0,79679017.0,62883426.0,72240883.0,57663464.0,38658851.0
2024-07-02,336863527.0,131163000.0,123652914.0,89334903.0,79676017.0,62891426.0,72340883.0,57417464.0,38526851.0
2024-07-03,337830527.0,130991000.0,125223708.0,89244903.0,79514017.0,62824426.0,71932883.0,57143464.0,38102851.0
2024-07-04,338964960.0,131256000.0,125868696.0,88958903.0,79804017.0,62770426.0,72004883.0,56805464.0,38314851.0
2024-07-05,338257954.0,131419000.0,126712438.0,88497903.0,79775017.0,62748722.0,71980883.0,56861464.0,38206851.0
2024-07-08,338001444.0,131708000.0,127006573.0,88471903.0,79365017.0,62764471.0,72044883.0,56904464.0,38361851.0
2024-07-09,338972171.0,133032000.0,125820602.0,88887903.0,79250017.0,62712105.0,72072883.0,56945464.0,38429851.0
2024-07-10,339148520.0,134266000.0,125691253.0,88910903.0,79185017.0,62645105.0,72069883.0,56838464.0,38395851.0
2024-07-11,338389520.0,134777000.0,126386121.0,89262903.0,79005855.0,62554105.0,72032883.0,56741464.0,38041851.0
2024-07-12,338250311.0,136025000.0,125629115.0,89179903.0,78996855.0,62453105.0,72038883.0,56688464.0,38188851.0
2024-07-15,338101311.0,135476000.0,125589021.0,89145903.0,78983855.0,62414105.0,72107883.0,56676464.0,38056851.0
2024-07-16,336922311.0,133114000.0,127147294.0,88236903.0,78858105.0,62362105.0,72023883.0,56262464.0,38163851.0
2024-07-17,339468837.0,134290000.0,128106294.0,88244903.0,78899105.0,62005105.0,0.0,55918464.0,38198851.0
2024-07-18,339320337.0,134228000.0,130360964.0,88288903.0,78912105.0,62107105.0,72058883.0,55873464.0,38161851.0
2024-07-19,338399599.0,134720000.0,130375554.0,88413903.0,78872105.0,62145105.0,0.0,55918464.0,38370851.0
2024-07-22,388187176.0,134462000.0,130514554.0,88443903.0,78800353.0,62137105.0,72219883.0,55953464.0,38376851.0
2024-07-23,387509252.0,134535000.0,130830372.0,88483903.0,78837353.0,62270105.0,72239883.0,55879464.0,38402188.0
2024-07-24,376380580.0,140734000.0,121674892.0,97644903.0,78972353.0,64652105.0,71759883.0,56301169.0,40715188.0
2024-07-25,372345680.0,140236000.0,120393998.0,102512903.0,78852353.0,67883447.0,68514383.0,55917169.0,43303088.0
2024-07-26,370337530.0,137986000.0,122360817.0,102921903.0,78693353.0,67547447.0,65915383.0,59369169.0,43118088.0
2024-07-29,369844530.0,138354000.0,129574058.0,103328903.0,78455353.0,66846447.0,65758383.0,59667169.0,42920088.0
2024-07-30,370551530.0,139213000.0,129811100.0,103736903.0,78072353.0,66961447.0,65857383.0,59643169.0,43057088.0
2024-07-31,371733549.0,139515000.0,130456653.0,104571903.0,77937353.0,65308447.0,65771383.0,59406169.0,43221088.0
2024-08-01,375419267.0,139698000.0,132323967.0,104757903.0,77765353.0,65494447.0,65609383.0,58942169.0,42908088.0
2024-08-02,381254656.0,141941000.0,126471512.0,104885903.0,77777353.0,66044447.0,65591383.0,58480169.0,42747088.0
2024-08-05,380771656.0,142150000.0,128307872.0,105248903.0,78005353.0,66127447.0,65621383.0,58585419.0,42745088.0
2024-08-06,381601944.0,143243000.0,126898747.0,105673903.0,77893353.0,66362447.0,65563383.0,58619419.0,42878088.0
2024-08-07,380190744.0,145855000.0,125467791.0,105459903.0,78081353.0,67089078.0,65427383.0,58701419.0,43131088.0
2024-08-08,381107380.0,145394000.0,125891791.0,105644903.0,78121353.0,66724078.0,65219383.0,58687419.0,43035088.0
2024-08-09,381591261.0,144462000.0,124867910.0,105672903.0,78151353.0,66891078.0,65260383.0,58654419.0,43012088.0
2024-08-12,425696503.0,145699000.0,124840910.0,105666903.0,78226353.0,66837078.0,65268383.0,58767419.0,42917088.0
2024-08-13,424767103.0,145755000.0,124808910.0,105763903.0,78736353.0,66826078.0,65310383.0,58831419.0,42782088.0
2024-08-14,426870478.0,145698000.0,124615910.0,105790903.0,78824103.0,66802078.0,65255383.0,58834419.0,42381088.0
2024-08-15,426646602.0,144500000.0,124420910.0,106508903.0,79016103.0,66322078.0,65394383.0,58640419.0,42365088.0
2024-08-16,426208917.0,145203000.0,124667151.0,107042903.0,78736103.0,66337078.0,65426383.0,58650419.0,42408088.0
2024-08-19,425743792.0,145178000.0,124464107.0,107387903.0,78739103.0,66584078.0,65371383.0,58476419.0,42375088.0
2024-08-20,428156690.0,144318000.0,122157232.0,107971903.0,78407960.0,67546078.0,65574383.0,58485419.0,42644088.0
2024-08-21,426652691.0,143722000.0,120219416.0,108964806.0,79071960.0,67814078.0,65630383.0,58738419.0,43765088.0
2024-08-22,425766055.0,144273000.0,120114126.0,109286806.0,79112960.0,68026078.0,65658383.0,58907419.0,43052088.0
2024-08-23,427860399.0,143688000.0,119568126.0,109541806.0,79241960.0,68063078.0,65668320.0,58600419.0,42542088.0
2024-08-26,426921674.0,143449000.0,119618945.0,109799806.0,79371960.0,68113078.0,65723320.0,58321947.0,42421588.0
2024-08-27,424762220.0,143470000.0,119360126.0,109952806.0,79387960.0,68109078.0,65726320.0,58498947.0,42444588.0
2024-08-28,422660540.0,142632000.0,122822919.0,110434806.0,79241960.0,67797078.0,65613320.0,58431947.0,42316588.0
2024-08-29,422647608.0,142806000.0,121494319.0,110659806.0,79184960.0,68114078.0,65680320.0,57828187.0,42386588.0
2024-08-30,422980976.0,142748000.0,121627267.0,110690006.0,78734960.0,67757078.0,65752320.0,57214187.0,42129588.0
2024-09-02,424296733.0,142771000.0,121411874.0,110441006.0,78710960.0,67879078.0,66002320.0,56742387.0,42275588.0
2024-09-03,425865217.0,143068000.0,121055874.0,110863006.0,78326960.0,67474078.0,65997195.0,56582387.0,42091588.0
2024-09-04,425575217.0,144256000.0,111581664.0,110453006.0,78273960.0,66538078.0,66057195.0,56517387.0,42267588.0
2024-09-05,426286217.0,143817000.0,111012685.0,108173006.0,78318960.0,66631778.0,66212195.0,51644729.0,41752588.0
2024-09-09,442857661.0,142616000.0,106824958.0,107509006.0,78274960.0,66724778.0,66136195.0,51645729.0,41485588.0
2024-09-10,457011560.0,142194000.0,106364720.0,107029006.0,78269960.0,66716778.0,66200195.0,51837729.0,41388588.0
2024-09-11,449637591.0,142009000.0,105339089.0,107289006.0,78316960.0,67022778.0,66425195.0,51964729.0,41520588.0
2024-09-12,463567433.0,141825000.0,103284063.0,104598006.0,78353960.0,66988778.0,66275195.0,51955729.0,41673588.0
2024-09-13,468527258.0,141606000.0,103543601.0,104633006.0,78227960.0,67089778.0,0.0,51980729.0,41672588.0
2024-09-16,467592589.0,141624000.0,103776743.0,104991806.0,78216960.0,67044778.0,66274195.0,52027729.0,41361588.0
2024-09-17,468557567.0,141279000.0,104765377.0,105074806.0,78242960.0,67051778.0,66277195.0,52020729.0,41374588.0
2024-09-19,468564543.0,0.0,103749401.0,105907806.0,78250960.0,0.0,0.0,52012729.0,41349588.0
2024-09-20,468742886.0,0.0,104197116.0,105888254.0,78204960.0,66937778.0,66262195.0,53362323.0,41296588.0
2024-09-23,466805388.0,141379000.0,104486114.0,106103254.0,78228960.0,66935778.0,66313195.0,53378323.0,41460588.0
2024-09-24,465048614.0,141454000.0,104705789.0,105439254.0,78173960.0,67255778.0,66379195.0,53604323.0,41604588.0
2024-09-25,467108514.0,140942000.0,104561063.0,107450128.0,78068960.0,67251778.0,66364195.0,0.0,41661588.0
2024-09-26,463694339.0,141573000.0,108233063.0,107505128.0,77187960.0,67043778.0,66330195.0,53637323.0,41455588.0
2024-09-27,465162784.0,144340000.0,107777848.0,107426683.0,77000960.0,66372403.0,66173195.0,53141323.0,41484588.0
2024-09-30,466380753.0,145428000.0,103779575.0,107970683.0,77100960.0,66373403.0,66169195.0,53197323.0,41498588.0
2024-10-02,463188856.0,145670000.0,103177120.0,108896809.0,76999960.0,66488403.0,66246195.0,53308323.0,41245588.0
2024-10-03,465601435.0,145224000.0,103691027.0,109331361.0,76726960.0,66524403.0,66061195.0,54646176.0,41334588.0
2024-10-04,459182092.0,0.0,104858982.0,109970661.0,77268960.0,66746403.0,66188195.0,55240176.0,41381588.0
2024-10-07,458239388.0,0.0,108008408.0,105467661.0,76624960.0,65934398.0,66204070.0,55330176.0,41544588.0
2024-10-08,459488268.0,0.0,108125282.0,105644661.0,76931960.0,65896398.0,65989070.0,55214176.0,41391588.0
2024-10-09,463278656.0,0.0,111863439.0,0.0,76416627.0,65024398.0,65866070.0,55534834.0,41698588.0
2024-10-10,463071838.0,148177000.0,108361800.0,105944936.0,76663627.0,65288398.0,66846070.0,55634834.0,41624588.0
2024-10-14,466613275.0,146397000.0,106659071.0,106306936.0,76915627.0,65561398.0,66941070.0,55509684.0,41783588.0
2024-10-15,466977216.0,147444000.0,105618137.0,106291936.0,76925627.0,65911398.0,67004070.0,53638684.0,41688588.0
2024-10-16,460946276.0,147587000.0,106594477.0,106245936.0,76758627.0,65931398.0,67220070.0,53630684.0,41579588.0
2024-10-17,458739310.0,147722000.0,108352043.0,106656636.0,76853627.0,66193398.0,67351070.0,53693684.0,41762588.0
2024-10-18,458434074.0,147591000.0,108000652.0,106410636.0,76986627.0,66371398.0,67356070.0,53798581.0,41623588.0
2024-10-21,458621405.0,147701000.0,108270652.0,106750636.0,77246627.0,66520398.0,67434070.0,53825581.0,41962588.0
2024-10-22,457600892.0,146841000.0,108860912.0,106915636.0,77347627.0,66652398.0,67417070.0,54125811.0,42007588.0
2024-10-23,455849242.0,147611000.0,108599501.0,107750572.0,77921627.0,66737398.0,67412070.0,54512461.0,42057588.0
2024-10-24,454850099.0,148294000.0,107779501.0,107094572.0,78215627.0,66553398.0,67432070.0,54613461.0,42337338.0
2024-10-25,454641932.0,147769000.0,108987332.0,107119572.0,78179627.0,66700398.0,67517070.0,54593461.0,42450338.0
2024-10-28,452190526.0,147907000.0,109377028.0,107171572.0,78265627.0,66902398.0,67617070.0,57001461.0,42638338.0
2024-10-29,450878906.0,148115000.0,109684916.0,107882253.0,0.0,66925398.0,67622070.0,56772756.0,42490338.0
2024-10-30,450279074.0,148561000.0,112436916.0,108029253.0,78254627.0,67188398.0,67602070.0,56958038.0,42171338.0
2024-10-31,447334576.0,147990000.0,110579302.0,108566253.0,78472627.0,67438398.0,67697070.0,56600038.0,42741338.0
2024-11-01,438499837.0,148289000.0,116087461.0,109620636.0,78579627.0,67484398.0,67740070.0,56620038.0,42863338.0
2024-11-04,438103637.0,148444000.0,115905715.0,110090636.0,78729627.0,67404398.0,67774070.0,56597038.0,43068338.0
2024-11-05,437942837.0,148313000.0,115830386.0,110060636.0,78739627.0,67406398.0,67811070.0,55912038.0,43064481.0
2024-11-06,438880256.0,147794000.0,115733884.0,110465806.0,78725127.0,67472398.0,67831070.0,55114038.0,43068481.0
2024-11-07,441559952.0,148179000.0,113565572.0,110394806.0,78758127.0,67486669.0,67926070.0,55137038.0,42812481.0
2024-11-08,442138377.0,148289000.0,112631257.0,110401806.0,78778127.0,66596669.0,67963727.0,55050038.0,42596481.0
2024-11-11,440312404.0,148281000.0,113846949.0,110480806.0,79088127.0,66798669.0,67803727.0,54985038.0,42590481.0
2024-11-12,441491418.0,148164000.0,113467691.0,110539806.0,79119127.0,66883669.0,0.0,53550309.0,42902481.0
2024-11-13,441663225.0,148531000.0,113374691.0,110513806.0,79231127.0,66913669.0,67863727.0,53473127.0,42794481.0
2024-11-14,441391468.0,148613000.0,112620056.0,110656806.0,79433751.0,66875669.0,68213727.0,53449127.0,42915481.0
2024-11-15,441679007.0,149143000.0,112203942.0,110204806.0,79585751.0,66851669.0,68136727.0,53429127.0,43042481.0
2024-11-18,449239643.0,149229000.0,112722416.0,110143806.0,79840126.0,66813669.0,68216727.0,52447127.0,42884481.0
2024-11-19,448627124.0,148597000.0,113192416.0,110122806.0,79820126.0,66843045.0,68195727.0,52572127.0,42957481.0
2024-11-20,450044024.0,149076000.0,111915152.0,110011806.0,79628126.0,66926045.0,68180727.0,52581127.0,42890481.0
2024-11-21,450111624.0,148572000.0,111679772.0,110049806.0,79629126.0,66964045.0,68172727.0,0.0,42808481.0
2024-11-22,450436591.0,148349000.0,111632772.0,110047806.0,79779126.0,67032045.0,68188727.0,52931127.0,43011481.0
2024-11-25,449882801.0,148150000.0,111728965.0,109985806.0,79610126.0,67012045.0,68108727.0,53377952.0,42952481.0
2024-11-26,450132133.0,148321000.0,110823254.0,109990806.0,79604876.0,67011045.0,68118727.0,53476952.0,42928481.0
2024-11-27,447638825.0,148382000.0,112931529.0,110098806.0,79262876.0,67237045.0,68125727.0,53204952.0,42999481.0
2024-11-28,448291675.0,147259000.0,112908529.0,110293806.0,79281876.0,67261045.0,0.0,53291952.0,43012481.0
2024-11-29,448751164.0,147251000.0,110936569.0,110275806.0,79306876.0,0.0,68090727.0,53290952.0,42862481.0
2024-12-02,447671439.0,146098000.0,112703275.0,110366806.0,79349876.0,67301045.0,68036727.0,53367006.0,42954481.0
2024-12-03,449937641.0,144205000.0,113325629.0,110345806.0,79394876.0,67310045.0,68066727.0,53488006.0,42892481.0
2024-12-04,450218648.0,143933000.0,113594629.0,110330806.0,79398876.0,67315045.0,67894827.0,53503006.0,42918481.0
2024-12-05,450578176.0,144004000.0,113085629.0,110173806.0,79327876.0,67010272.0,67822827.0,53408006.0,42810481.0
2024-12-06,452207176.0,144166000.0,112169047.0,110063806.0,79219876.0,67794272.0,67776827.0,53395006.0,42706481.0
2024-12-09,452062764.0,143893000.0,111946047.0,110068806.0,79291576.0,67940272.0,67770827.0,53437006.0,42603338.0
2024-12-10,452813882.0,144042000.0,112047331.0,110048806.0,79311576.0,67794272.0,67836827.0,52858008.0,42570338.0
2024-12-11,452125928.0,144432000.0,113389871.0,110129806.0,79176576.0,67546272.0,67674827.0,52536008.0,42588338.0
2024-12-12,451999275.0,144571000.0,112765221.0,110142806.0,79064576.0,67531272.0,67666827.0,53199008.0,42560338.0
2024-12-13,452170275.0,144561000.0,112640221.0,110234806.0,78923576.0,67583272.0,67668827.0,53181008.0,42600338.0
2024-12-16,451336633.0,145056000.0,113064208.0,110359401.0,78691576.0,67515677.0,67532827.0,54359008.0,42570338.0
2024-12-17,451095446.0,146535000.0,112648208.0,110295401.0,78693144.0,0.0,67397327.0,54306008.0,42483338.0
2024-12-18,449852636.0,151232000.0,111570008.0,110081401.0,78190144.0,67476677.0,67239327.0,53741925.0,42514338.0
2024-12-19,448550667.0,152229000.0,110180801.0,110092401.0,78364144.0,66684677.0,67418327.0,53425936.0,42850338.0
2024-12-20,448101425.0,152744000.0,110307001.0,110063401.0,78322144.0,66716677.0,67277327.0,53114936.0,42755338.0
2024-12-23,447643162.0,153305000.0,110719001.0,109816401.0,78318144.0,66491677.0,67197327.0,53402936.0,42767338.0
2024-12-27,447658922.0,152359000.0,110566001.0,109538401.0,78340144.0,66617677.0,67277327.0,53597936.0,43184338.0
2024-12-30,448263922.0,151646000.0,109783902.0,109546401.0,78417144.0,66576677.0,67215327.0,53632186.0,43197338.0
2025-01-02,448866690.0,153009000.0,109556280.0,109604401.0,78217144.0,66515677.0,66980327.0,53736186.0,43206338.0
2025-01-03,450859495.0,151422000.0,109940857.0,109710401.0,78182144.0,66414677.0,65984327.0,53439289.0,43237338.0
2025-01-06,450800495.0,150861000.0,110022956.0,109699401.0,78329144.0,66743677.0,66013327.0,53599289.0,42889338.0
2025-01-07,450281495.0,148974000.0,109616656.0,109886401.0,78539144.0,66913233.0,66041327.0,53609289.0,43243338.0
2025-01-08,445073430.0,149523000.0,109359559.0,110092401.0,78889769.0,67499233.0,66204327.0,53721289.0,44157338.0
2025-01-09,444772720.0,149443000.0,108625823.0,110094401.0,78919769.0,67644233.0,66149327.0,53587267.0,44203338.0
2025-01-10,446330147.0,150000000.0,105399405.0,110060401.0,79347894.0,68158359.0,66398327.0,53370976.0,44491338.0
2025-01-13,447513347.0,150139000.0,105356405.0,110049401.0,79286894.0,68167359.0,66526327.0,53348976.0,44503338.0
2025-01-14,446373173.0,150329000.0,105323745.0,109929401.0,79750894.0,68250359.0,66618327.0,53384976.0,44043338.0
2025-01-15,446293183.0,150884000.0,104780354.0,109681401.0,79693894.0,68673359.0,66629327.0,53419976.0,44083338.0
2025-01-16,446124682.0,150598000.0,105170389.0,109713401.0,79620894.0,68668359.0,66683327.0,53285577.0,44063338.0
2025-01-17,446909599.0,151531000.0,104404798.0,109417401.0,79617894.0,68683359.0,66727327.0,52674577.0,44156338.0
2025-01-20,446801600.0,151835000.0,104825798.0,109349401.0,79683894.0,68693359.0,66771327.0,52708071.0,44057338.0
2025-01-21,447235826.0,152229000.0,104426798.0,109404401.0,79755894.0,68628359.0,66694327.0,52699071.0,43688338.0
2025-01-22,446541766.0,152697000.0,105663048.0,109205401.0,79784894.0,0.0,66640327.0,52623841.0,43610338.0
2025-01-23,446768175.0,152760000.0,106206584.0,108970401.0,79810894.0,68413359.0,66584327.0,53028841.0,43634338.0
2025-01-24,446184544.0,153351000.0,106376456.0,108670401.0,79845894.0,68748359.0,66384327.0,52871076.0,0.0
2025-01-27,448330008.0,153095000.0,106217015.0,108546401.0,79827894.0,69077359.0,66593327.0,50046076.0,43729338.0
2025-02-03,447793608.0,153417000.0,106327124.0,108448401.0,79828894.0,69204359.0,66405827.0,50074076.0,43669338.0
2025-02-04,447193087.0,153942000.0,106291015.0,108481401.0,79895894.0,69296359.0,66106827.0,50092076.0,43714338.0
2025-02-05,445942531.0,0.0,106215254.0,108393401.0,80202894.0,69410359.0,65759827.0,50093076.0,43850338.0
