date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-25,11.068572694160133,2.5375365005776493,3.371033034800839,2.273167192230471,2.0068507367323223,1.4963645741461304,1.8008134202696688,1.5363732014243274,0.8347595464002658
2024-03-26,10.979332696984036,2.543779002511978,3.361572050202551,2.2713836202492343,2.0129851433950607,1.5047149338764658,1.8148387817584846,1.5386972497635147,0.833894784227545
2024-03-27,10.902909339969833,2.5560478158374544,3.457745224050802,2.2656275470370613,2.03090193466112,1.5135517223289567,1.8225675936771772,1.5471016571296452,0.8709984862008475
2024-03-28,10.756705566809362,2.588935802218743,3.386132106622359,2.289867911691142,2.0434139623476746,1.5247125591206347,1.8377549793355863,1.552749635070228,0.8837807520663772
2024-04-02,10.597524447962844,2.620449777901642,3.3843945436818554,2.3259038192437282,1.9980131100210712,1.5395497494770842,1.8459339101997996,1.556099681284837,0.8575709936898657
2024-04-03,10.459094797611112,2.6293935691625765,3.474114496451871,2.3275250502880063,2.005395871950505,1.5476559046984752,1.8459609307172042,1.5691235706738718,0.8648395128717129
2024-04-05,10.435581651447666,2.637769929558014,3.4975193443815584,2.3119882527803406,2.018933151170228,1.5713258779449366,1.853715819212335,1.5704745965441036,0.8726484424016528
2024-04-08,10.441056008273847,2.641741945616495,3.477947086640545,2.3146903045208043,2.0269523273460934,1.571601298078842,1.8535536961079069,1.5873083788871922,0.8772149098430363
2024-04-09,10.39220388554489,0.0,3.454355472894557,2.3252823473434217,2.0348152979108427,1.5739520830930456,1.8851136604365222,1.5856060862907002,0.887347603869775
2024-04-10,10.328786731196208,2.6621694567744005,3.4912801988307582,2.3274710092531974,2.034426823932116,1.5759786218983933,1.8816009931739197,1.594739021173467,0.8898875325058108
2024-04-11,10.323879805235526,2.6755716334071,3.5016584823401877,2.3465204740234658,2.036885691015938,1.5810854996878696,1.8897611894301196,1.5896861844188002,0.8920761944155864
2024-04-12,10.366247976525997,2.6665738011113564,3.452133332563717,2.364597200167168,2.034372782897307,1.585138577298565,1.8961650520550186,1.5852818400818443,0.9057485762223323
2024-04-15,10.378617645147632,2.6667089036983795,3.4220546870402586,2.363165112744722,2.0373720603292216,1.5860032338555135,1.8987320012084592,1.586497763365053,0.9054513505308814
2024-04-16,10.322414968945987,2.6668169857679977,3.4069231972936618,2.3859434089168303,2.038074593781742,1.5887863471481907,1.8955165596373076,1.586794989056504,0.9118011721209709
2024-04-17,10.242082970702002,2.72353305180033,3.374009505043075,2.398832195718842,2.0420195893228192,1.5942985326987367,1.9001911091483095,1.5921707209941565,0.9199365095011588
2024-04-18,10.190810458106009,2.756281918894749,3.3060426359738,2.4148553625397913,2.0472615696993186,1.6001890054929475,1.8897780772534976,1.594359382903932,0.9566573926540598
2024-04-19,10.185730600833937,2.77295357813341,3.3259454086837072,2.410721223376882,2.0543409452593333,1.601702154467607,1.892966498307245,1.5969803730921817,0.9368513533964612
2024-04-22,10.167464731068403,2.769008582592333,3.2978446109932333,2.407235576631684,2.063690044281337,1.6146449823044278,1.8969114938483216,1.597331639818442,0.9382293997840978
2024-04-23,10.158791144981514,2.7754124452172317,3.2692731158895714,2.407667904910158,2.0626902851373656,1.6153475157569486,1.900153955936878,1.6036003998563177,0.9421203542903653
2024-04-24,10.144254565966616,2.773115701237838,3.269165033819952,2.4028312322947283,2.065824665156304,1.6181036085322213,1.9013968997374915,1.600601122424403,0.9363109430483685
2024-04-25,10.126067325906728,2.7736831321033346,3.270867326416444,2.4052090378263364,2.06906712724486,1.6273446254846071,1.9039368283735272,1.602249373986086,0.9173695603477184
2024-04-26,10.124431665906156,2.846692570130663,3.247443050734743,2.413477316152155,2.0617175465107986,1.6363154372629463,1.9058552851092565,1.589009320457814,0.9032378297450936
2024-04-29,10.096620393059673,2.899571722691536,3.225907698363248,2.4146662189179593,2.056853853377964,1.6349103703579053,1.9085303163323155,1.6007902660462356,0.9041024863020419
2024-04-30,10.085695484483148,2.9330231232384762,3.2209784804757073,2.41904354273751,2.0543409452593333,1.6285605487678156,0.0,1.6027357432993692,0.9059128609681525
2024-05-02,10.077456064069919,2.9369681187795527,3.23765178796593,2.426474185023785,2.0622849773762963,1.6331270162091995,1.9090166856455988,1.6003309172503568,0.9081555639127374
2024-05-03,10.05143492752201,2.938157021545357,3.2212989708326436,2.4219077175824015,2.0700128453540225,1.6356399243278303,1.9120970246297275,1.6058971438357117,0.9126139492845023
2024-05-06,10.01051919010359,0.0,3.233281300337282,2.427068636406687,2.075984379700447,1.609538104514952,1.9183657846676032,1.614813914579242,0.920747125023298
2024-05-07,9.965660213477728,0.0,3.2299037356617024,2.4310946934999778,2.0868736482145156,1.6155500885759309,1.9188690147837468,1.6128143962912986,0.9184774015613085
2024-05-08,9.932481503992435,2.938102980510548,3.249494772662312,2.4327699655790656,2.086387278901232,1.6158202937499775,1.9179503171919896,1.6096529957549561,0.9247731821165888
2024-05-09,9.935264617285112,2.941723729842769,3.237771353755445,2.4303381190126485,2.089494638402765,1.6174415247942557,1.9203821637584069,1.6040057076173873,0.9253406129820861
2024-05-10,9.92935239297439,2.94726293591072,3.2259174527700307,2.4201513839511004,2.0903863154771183,1.6342376405360821,1.9159947072448287,1.6016819431205884,0.9446332624089966
2024-05-13,9.904547557996935,2.9973859956963196,3.2389942213116267,2.42090795843843,2.086684504592683,1.627914839463397,1.9186967589852926,1.5996013632804316,0.9388508716844044
2024-05-14,9.87504118001159,3.0072214640316077,3.22240362362518,2.449819912061391,2.094412372570409,1.62420784063962,1.9175348767368932,1.5985745836190552,0.941931210668533
2024-05-16,9.850576236122565,3.0180296709934624,3.2894752489118035,2.450333301892079,2.104166779353483,1.6089682688234055,1.9138060453350532,1.6046812205525032,0.9489295246763337
2024-05-17,9.811066403245228,3.0179215889238438,3.2700566838737877,2.4511439174142184,2.0993571272554576,1.6220846764640333,1.9116173834252779,1.6071400876363249,0.9688166254861461
2024-05-20,9.761363836751478,3.034998555923574,3.251551115098357,2.4510628558620042,2.09733058845011,1.6227061483643401,1.9034842076864824,1.630999204504619,0.9594134854293328
2024-05-21,9.73399205262058,3.085391820883221,3.1433069223753836,2.4440105008193944,2.1126512218185387,1.616086121600204,1.9024033869902968,1.6111661447296157,0.9604132445733042
2024-05-22,9.66673425596904,3.0952002687011038,3.065538657843269,2.447442106529783,2.123486449297798,1.6165454703960829,1.9088612906500046,1.6109499805903789,0.9655201223627806
2024-05-23,9.602149004652956,3.122166745070931,2.989863294507247,2.44765827066902,2.1466160121961666,1.6090878075924033,1.9256950729930933,1.616732371314971,0.9735722365493622
2024-05-24,9.542456142259189,3.094173489039728,2.9870531606971653,2.4487390913652054,2.1292147989875807,1.604656442738043,1.9256140114408793,1.6126274413313761,0.9625478654482705
2024-05-27,9.458066905244829,3.230978368659402,3.3667132357898524,2.4660592430215775,2.1210816232487852,1.6344600734353572,1.9183184717416275,1.6169777446335225,0.9855153052422115
2024-05-28,9.41701771349095,3.2633489485101563,3.300639694375121,2.4710039977066263,2.1175689559861826,1.6419177362390367,1.9201288464077382,1.6175721960164244,1.0325580260436835
2024-05-29,9.413991415541629,3.290207342810365,3.3132782171449313,2.464302909390276,2.115596458215644,1.650944912816682,1.9188859026071248,1.6149782263455794,0.9935403989113886
2024-05-30,9.393726027488153,3.2956654873261018,3.3299391492381822,2.4649514018079874,2.1144910488486204,1.6539441902485967,1.9190480257115525,1.6170858267031412,0.9875958850823685
2024-05-31,9.403163321478965,3.328657539077163,3.300800817720405,2.4677615356180698,2.1190304957725994,1.6546737442185218,1.9169944663888006,1.6174370934294013,0.9995119332578132
2024-06-03,9.320955504875716,3.3653243811952542,3.284251588446105,2.4703284847715103,2.1342430470714095,1.6592402116599057,1.9230740828048436,1.6171668882553547,1.0190207468239607
2024-06-04,9.294847010995039,3.376105567639704,3.291174542230864,2.4720037568505977,2.136647873120422,1.6699133160347368,1.9268569552414925,1.6122221335703064,1.023452111678321
2024-06-05,9.27865018330873,3.399937663990594,3.2925716110627534,2.4638435605943974,2.138377186234319,1.6750472143416177,1.9272622630025622,1.6137893235797753,1.0211283471815225
2024-06-06,9.248813965867427,3.3952901349969964,3.2950304781465753,2.4677615356180698,2.141052217457378,1.6762833489718452,1.9297751711211935,1.613519118405729,1.02204704477328
2024-06-07,9.208591142597331,3.4104486452609972,3.316144985959493,2.468707253727232,2.14648334145571,1.6783369082945976,1.9311261969914253,1.6096822049342707,1.021452593390378
2024-06-11,9.172356547696163,3.437009813869755,3.3296553257233636,2.461728637676619,2.142889612640893,1.6830654988404088,1.9308019507825698,1.6124112771921388,1.0212364292511409
2024-06-12,9.19124953665014,3.480810072582671,3.3105889190886826,2.461458432502573,0.0,1.6842814221236175,1.9325582844138711,1.590335514472551,1.0155080795613578
2024-06-13,9.180809916566202,3.45743732502766,3.3398035295270927,2.469915854450224,2.143565125576009,1.6878751509384342,1.9336120845926519,1.5861101540428837,1.0182101313018217
2024-06-14,9.169541442110878,3.4752438459973156,3.3319144571425303,2.4648089766607475,2.1442136179937203,1.6889289511172147,1.934557802701814,1.5801115991790544,1.0184262954410586
2024-06-17,9.042867986553624,3.4926180386884966,3.3110531856187286,2.4616745966418097,2.148834126469913,1.6857945710982771,1.9392863932476256,1.5832729997153967,1.076898695104692
2024-06-18,9.062355967300853,3.459815130559268,3.3202725861571905,2.4542979953903443,2.1474020390474675,1.68930723836088,1.9443392300022924,1.5854346411077678,1.0816272856505034
2024-06-19,9.09134147077219,3.447196548931303,3.315408893024356,2.4529199490027076,2.152346793732516,1.6696363016903044,1.945284948111455,1.586893749047618,1.0807896496109595
2024-06-20,9.081397920367284,3.4471425078964937,3.3565149359468553,2.4301146323131944,2.1532654913242735,1.6918201464795108,1.9507430926271914,1.5881434479775822,1.0835457423862325
2024-06-21,9.086991167470043,3.499427209074465,3.3374515826306412,2.4047964075050503,2.152508916836944,1.690712305265921,1.946473850877259,1.5876840991817034,1.0421773302397341
2024-06-24,9.111155589164492,3.4853224989892446,3.4165018896520536,2.4256022059066202,2.151536178210377,1.688091315077671,1.944609435176339,1.5712826451170891,1.0376108627983505
2024-06-25,9.112623397710946,3.4957524187074345,3.403448277693874,2.4485966662179655,2.158453430665964,1.6940088083892868,1.9454200506984778,1.5648517619747857,1.0385836014249175
2024-06-26,9.115595654625457,3.5139102064033505,3.394210530224094,2.4515689231324758,2.1520495680410647,1.6969810653037967,1.9473655279516118,1.5672295675063939,1.0399076067777446
2024-06-27,9.130817933310533,3.535175353600799,3.343426791767433,2.4356808588985497,2.1531844297720597,1.698953563074335,1.9515537081493304,1.5582317352106498,0.0
2024-06-28,9.133951610796018,3.54887475592495,3.331349323021013,2.4106328392644514,2.1529682656328224,1.6991427066961675,1.9519860364278045,1.5580966326236267,1.0445821562887467
2024-07-02,9.102226794290717,3.5440921243443286,3.3411657148710123,2.413875301353008,2.152887204080609,1.6993588708354046,1.954688088168268,1.5514495853420862,1.0410154479913347
2024-07-03,9.128355634621,3.539444595350732,3.383609381487111,2.4114434547865904,2.1485098802610576,1.697548496169294,1.9436637170671764,1.5440459635732158,1.029558748611769
2024-07-04,9.159008601241894,3.5466050324629603,3.401037290966893,2.4037155868088647,2.156345830308402,1.6960893882294437,1.9456091943203104,1.5349130286904484,1.0352870983015519
2024-07-05,9.13990493331371,3.5510093767999162,3.423835636362915,2.391259128285327,2.1555622353036674,1.6955029349196935,1.944960701902599,1.5364261776651083,1.032368882421851
2024-07-08,9.132973900394248,3.558818306329856,3.4317833162497284,2.3905565948328067,2.1444838231677665,1.695928481048299,1.9466900150164959,1.5375880599135077,1.0365570626195697
2024-07-09,9.159203446192898,3.594593471373595,3.3997377662028345,2.4017971300731356,2.1413764636662336,1.6945135246338876,1.9474465895038255,1.5386959011270978,1.038394457803085
2024-07-10,9.163968487416689,3.627936789850916,3.3962426892970616,2.402418601973442,2.139620130034932,1.692703149967777,1.9473655279516118,1.5358047057648017,1.0374757602113274
2024-07-11,9.14345991470657,3.6417442742446853,3.4150183821849867,2.4119298240998743,2.1347790800956825,1.6902442828839552,1.9463657688076401,1.533183715576552,1.027910497050086
2024-07-12,9.139698415499188,3.675465879965672,3.3945636883865724,2.4096871211552893,2.1345358954390408,1.687515210626087,1.946527891912068,1.5317516281541061,1.0318825131085676
2024-07-15,9.135672358405897,3.660631615910526,3.3934803277617513,2.4087684235635316,2.134184628712781,1.6864614104473061,1.948392307612988,1.5314273819452506,1.0283158048111556
2024-07-16,9.10381516838583,3.596809153800775,3.4355856704794263,2.3842067732427172,2.1307867986491478,1.6850563435422652,1.9461225841509986,1.520240887739731,1.0312070001734517
2024-07-17,9.17262361849019,3.6285852822686273,3.4614983466704725,2.384422937381954,2.131894639862738,1.6754100188288097,0.0,1.5109458297525362,1.032152718282614
2024-07-18,9.1686110716556,3.62691001018954,3.5224206966471843,2.3856118401477584,2.132245906588998,1.6781661116040827,1.9470683022601607,1.5097299064693275,1.0311529591386424
2024-07-19,9.14373225450149,3.640204104752621,3.522814925996118,2.3889894048233375,2.1311650858928126,1.6791928912654588,0.0,1.5109458297525362,1.0368002472762115
2024-07-22,10.489018345364668,3.6332328112622245,3.5265707779153623,2.389800020345477,2.129226309727995,1.678976727126222,1.951418605562307,1.5118915478616983,1.0369623703806392
2024-07-23,10.470700488123647,3.635205309032763,3.53510434368106,2.3908808410416627,2.1302260688719667,1.6825704559410386,1.9519590159104,1.5098920295737552,1.0376469892301206
2024-07-24,10.169998012657157,3.802705496424104,3.2877185369932587,2.6384158009855367,2.1338738387215925,1.7469333283988826,1.9389891675561746,1.5212867168658775,1.1001454459870446
2024-07-25,10.060972926981188,3.789249278756596,3.2531081183727646,2.769951679711307,2.1306313766330365,1.8342458611502153,1.851294078319427,1.5109108381824972,1.1700718429785033
2024-07-26,10.006711674955069,3.7284531145961637,3.3062525853940343,2.781003071329803,2.1263351143656988,1.8251669673022572,1.781067753584777,1.604185664263302,1.1650730472586457
2024-07-29,9.993390559874584,3.73839666500107,3.5011580893783716,2.79200042191349,2.1199042312233956,1.8062255846016073,1.776825532352249,1.6122377784498838,1.1597229848125274
2024-07-30,10.012494065679661,3.7616072894516526,3.5075630868650007,2.8030247930145817,2.10955537305742,1.8093329441031405,1.7795005635753078,1.6115892860321723,1.1634247956969628
2024-07-31,10.044432830641773,3.7697674857078525,3.5250062629371164,2.8255869250474532,2.105907603207794,1.7646680288332766,1.777176799078509,1.6051854234072738,1.1678561605513231
2024-08-01,10.144022838009354,3.774712240392901,3.575462053374038,2.8306127412847157,2.1012600742141965,1.7696938450705388,1.7727994752589582,1.5926479033315222,1.159398738603672
2024-08-02,10.301698068046678,3.835319260931501,3.417325691186686,2.834071367512509,2.101584320423052,1.7845551296430888,1.7723131059456745,1.5801644242905803,1.1550484353015253
2024-08-05,10.28864715814024,3.840966549069069,3.466945088527864,2.8438798153303924,2.107744998391309,1.7867978325876734,1.7731237214678137,1.5830083337474181,1.1549943942667162
2024-08-06,10.311081969495099,3.870499974592337,3.428869801940056,2.855363535227363,2.10471870044199,1.7931476541777631,1.7715565314583448,1.583927031339176,1.1585881230815327
2024-08-07,10.272950615333675,3.9410775660532478,3.390204630436787,2.8495811445027703,2.1097985577140617,1.8127815997600116,1.7678817410913144,1.5861427137663562,1.1654243139849059
2024-08-08,10.297718594325394,3.92862110752971,3.401661329816353,2.8545799402226284,2.1108793784102473,1.802919110907319,1.76226147347115,1.5857644265226911,1.1628303443140606
2024-08-09,10.310793309307666,3.9034379853085888,3.373995535435576,2.855336514709958,2.111689993932386,1.8074315373138936,1.7633693146847398,1.5848727494483381,1.162208872413754
2024-08-12,11.502539768404366,3.9368623653381247,3.3732659814656514,2.85517439160553,2.113716532737734,1.8059724293740431,1.763585478823977,1.587926067915062,1.1596419232603137
2024-08-13,11.477426899528497,3.938375514312784,3.3724013249087026,2.85779538179378,2.1274969966140986,1.8056752036825923,1.7647203405549718,1.5896553810289589,1.1559941534106877
2024-08-14,11.534261180324476,3.93683534482072,3.3671863650496077,2.8585249357637053,2.1298680470163553,1.8050267112648808,1.763234212097717,1.5897364425811726,1.1451589259314285
2024-08-15,11.528211934969995,3.904464764969965,3.361917364155704,2.877925667260234,2.1350559863580454,1.7920568629106552,1.7669900640169611,1.5844944622046733,1.1447265976529544
2024-08-16,11.516385459809747,3.923460188705425,3.368570923381939,2.89235462355431,2.1274902414847476,1.792462170671725,1.7678547205739095,1.5847646673787197,1.1458884799013536
2024-08-19,11.503817541651916,3.9227846757703086,3.3630845694460323,2.9016767020589094,2.127571303036961,1.7991362384706702,1.7663685921166543,1.580063097350313,1.1449968028270008
2024-08-20,11.569015294056529,3.8995470308023212,3.3007516133582113,2.9174566842232172,2.1186236478420377,1.8251299762139306,1.7718537571497956,1.5803062820069547,1.152265322008848
2024-08-21,11.528376462900471,3.883442802429158,3.2483908224032283,2.9442854370158327,2.1365652713987164,1.832371474878373,1.7733669061244555,1.5871424729103276,1.1825553220194454
2024-08-22,11.504419099430894,3.898331107519113,3.2455458321256945,2.9529860436201263,2.137673112612306,1.8380998245681557,1.7741234806117852,1.591708940351711,1.1632896931099395
2024-08-23,11.561009357934191,3.8825241048374,3.2307926296227625,2.959876275558308,2.1411587593575043,1.8390995837121276,1.774391983493235,1.5834136415084878,1.149509229233575
2024-08-26,11.535644522733524,3.8760662011776925,3.2321657852967487,2.966847569048704,2.144671426620107,1.8404506095823594,1.77587811195049,1.575889183985784,1.1462532568863162
2024-08-27,11.477294958342013,3.8766336320431893,3.2251723620025983,2.9709817082116134,2.1451037548985816,1.8403425275127407,1.775959173502704,1.5806718155664046,1.1468747287866228
2024-08-28,11.420506477323036,3.8539904384581045,3.3187388205277517,2.9840055976006483,2.1411587593575043,1.8319121260824942,1.7729058550359802,1.578861440900294,1.1434161025588294
2024-08-29,11.420157047991959,3.8586920084865115,3.2828393611039517,2.990085214016692,2.13961858986544,1.8404776300997638,1.7747162297020909,1.5625475333120704,1.145307538777154
2024-08-30,11.429164823838107,3.8571248184770424,3.2864316848518627,2.9909012336423118,2.127459357033354,1.8308313053863088,1.7766617069552244,1.5459569356256238,1.1383632658041625
2024-09-02,11.46471725875688,3.8577462903773494,3.280611654546526,2.9841731248085575,2.1268108646156425,1.8341278085096744,1.7834168363063836,1.5332086555141164,1.1423082613452393
2024-09-03,11.507098507977775,3.8657713840465258,3.2709923503504754,2.995575783153314,2.1164349859322624,1.8231844989607966,1.7832783561546848,1.5288853727293745,1.1373364861427862
2024-09-04,11.499262557930429,3.897871758723234,3.014994294150295,2.984497371017413,2.1150028985098164,1.7978932946700568,1.784899587198963,1.5271290390980732,1.1420920972060022
2024-09-05,11.518474145805126,3.8860097515825984,2.9996201871779227,2.9228905913348417,2.1162188217930247,1.8004251171508712,1.7890877673966816,1.395467298802232,1.1281765307426144
2024-09-09,11.966243136827083,3.8535581101796303,2.8864656368885564,2.904948967778163,2.115029919027221,1.8029380252695026,1.7870342080739294,1.3954943193196367,1.1209620525955766
2024-09-10,12.34868881110005,3.8421554518348735,2.8740297679992812,2.891979119423938,2.1148948164401977,1.8027218611302656,1.788763521187826,1.400682258661327,1.118341062407327
2024-09-11,12.1494403533943,3.837156656115016,2.846316687713047,2.8990044539491433,2.116164780758216,1.810990139456084,1.7948431376038694,1.4041138643717157,1.121907770704739
2024-09-12,12.525831891599134,3.8321848809125627,2.7907888219130665,2.8262922416132668,2.1171645399021872,1.8100714418643267,1.7907900599931736,1.4038706797150742,1.1260419098676482
2024-09-13,12.659848929335588,3.8262673876009474,2.7978016729592308,2.827237959722429,2.113759954709203,1.8128005141221946,0.0,1.40454619265019,1.1260148893502437
2024-09-16,12.634593689353512,3.826753756914231,2.8041012904279827,2.8369329213672123,2.113462729017752,1.8115845908389863,1.7907630394757692,1.405816156968208,1.1176115084374016
2024-09-17,12.660667894197603,3.8174316784096316,2.830814692631798,2.839175624311797,2.114165262470273,1.8117737344608187,1.790844101027983,1.4056270133463755,1.1179627751636618
2024-09-19,12.66085638932702,0.0,2.803362495441105,2.861683715309859,2.11438142660951,0.0,0.0,1.4054108492071384,1.117287262228546
2024-09-20,12.665675309462513,0.0,2.8154599863909215,2.8611554101535637,2.1131384828088966,1.80869339547669,1.7904387932669137,1.4418775773733314,1.1158551748061003
2024-09-23,12.613323111032065,3.8201337301500953,2.8232688618798267,2.8669648213955607,2.1137869752266076,1.8086393544418808,1.79181683965455,1.4423099056518054,1.1202865396604607
2024-09-24,12.565854168589052,3.8221602689554426,2.8292045940406902,2.8490231978388825,2.1123008467693527,1.8172859200113645,1.7936001938032562,1.4484165425852533,1.1241774941667284
2024-09-25,12.621513732390863,3.8083257640442687,2.8252940226387873,2.9033580537544132,2.109463692441866,1.8171778379417458,1.7931948860421865,0.0,1.1257176636587924
2024-09-26,12.529260957380888,3.825375710526594,2.924513362548612,2.904844182211668,2.0856586166083813,1.8115575703215814,1.7922761884504288,1.4493082196596063,1.1201514370734376
2024-09-27,12.568939101061142,3.9001414821852234,2.9122132177182602,2.9027245577238614,2.0806057798537143,1.7934166704490435,1.7880339672179009,1.4359060430269066,1.120935032078172
2024-09-30,12.601849253623948,3.929539805121468,2.804177812533273,2.9174237191919836,2.083307831594178,1.7934436909664484,1.7879258851482824,1.4374191920015662,1.1213133193218368
2024-10-02,12.515602545181642,3.93607877033339,2.7878991667202624,2.94244812289387,2.0805787593363094,1.7965510504679816,1.7900064649884393,1.440418469433481,1.1144771284184638
2024-10-03,12.5807916780412,3.9240276195709223,2.8017851997581267,2.9541899427730898,2.0732021580848436,1.7975237890945486,1.7850076692685817,1.476567949704826,1.1168819544674766
2024-10-04,12.40733770878337,0.0,2.833343948163459,2.971464159549874,2.087847278518157,1.8035223439583778,1.7884392749789706,1.49261813704318,1.1181519187854945
2024-10-07,12.38186535894395,0.0,2.918443068211073,2.8497907696767957,2.070446065309571,1.781581548723226,1.788868225692769,1.4950499836095972,1.1225562631224502
2024-10-08,12.415610742720252,0.0,2.921601064162223,2.8545734012574164,2.078741364152794,1.7805547690618497,1.7830588144507724,1.4919156035906596,1.1184221239595407
2024-10-09,12.518028987644577,0.0,3.0226080004419864,0.0,2.0648167998571108,1.7569928778850066,1.7797352908100021,1.5005799486605953,1.126717422802764
2024-10-10,12.512440658275986,4.0038192074668135,2.927991902897733,2.8626869871210934,2.0714908676560557,1.7641262944798306,1.8062153978665456,1.5032820004010592,1.124717904514821
2024-10-14,12.608132118371909,3.9557226864865607,2.8819832843178532,2.8724684144215717,2.0783000380420242,1.7715028957312966,1.8087823470199862,1.4999003826478687,1.1290141667821583
2024-10-15,12.617965992496668,3.9840131682092155,2.853856709053776,2.8720631066605025,2.0785702432160704,1.7809600768229195,1.8104846396164782,1.449344994583794,1.1264472176287177
2024-10-16,12.45500687326035,3.9878771021980786,2.8802379210166187,2.8708201628598893,2.0740578168094963,1.781500487171012,1.8163210713758797,1.4491288304445569,1.1235019812316123
2024-10-17,12.39537351004591,3.9915248720477043,2.9277282637094157,2.8819174893579733,2.076624765962937,1.7885798627310268,1.819860759155887,1.450831123041049,1.128446735916661
2024-10-18,12.387125875395387,3.9879851842676963,2.918233497078083,2.875270442076433,2.0802184947777533,1.793389514829052,1.8199958617429104,1.4536654942552432,1.1246908839974163
2024-10-21,12.392187655941317,3.990957441182206,2.925529036777335,2.884457417994009,2.087243829302959,1.797415571922343,1.8221034621004721,1.4543950482251682,1.1338508393975881
2024-10-22,12.364612866663158,3.967719796214219,2.9414781673805956,2.8889158033657742,2.0899729015608273,1.800982280219755,1.821644113304593,1.4625074181655622,1.1350667626807969
2024-10-23,12.317282377351328,3.988525594615789,2.9344147069053323,2.9114762060855317,2.1054826785510885,1.803279024199149,1.8215090107175698,1.472954901220065,1.1364177885510287
2024-10-24,12.290285016530108,4.006980608003156,2.9122578826335306,2.89375074666809,2.1134267106680515,1.7983072489966958,1.8220494210656624,1.4756839734779335,1.1439767782949757
2024-10-25,12.284660236483536,3.9927948363657215,2.9448941011908896,2.8944262596032058,2.1124539720414846,1.8022792650551775,1.8243461650450568,1.4751435631298406,1.1470300967616995
2024-10-28,12.218421977994707,3.9965236677675615,2.955423888741407,2.8958313265082474,2.1147777365382834,1.8077374095709138,1.8270482167855202,1.540208969040205,1.1521099540337711
2024-10-29,12.182981326956437,4.002143935387726,2.9637431818040856,2.915034294837892,0.0,1.8083588814712206,1.8271833193725435,1.5340292416071777,1.148110917457885
