date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL
2024-03-26,40.87432209649508,12.514601981985477,7.492788913771858,8.456002587868866,7.4940258572536695,1.9772986735673044,5.601816118348233,6.756358238345757,5.728326914904533,3.104458617459226
2024-03-27,40.42988419718722,12.821920703243956,7.550949854266477,8.40134100949235,7.530937612512492,1.9273200253093103,5.6125130414394775,6.7583976401401795,5.736922035086927,3.229813881321613
2024-03-28,40.04126055209517,12.604695471394011,7.626387147430902,8.52391070039335,7.606499069251924,2.0107877631804083,5.675660867317958,6.840944516092527,5.780027381418756,3.289826531424999
2024-04-02,39.653320711254004,12.663569016803015,7.758830251449139,8.702957991829063,7.476071890750437,2.046246015286211,5.760615157503208,6.907029062528134,5.822540917329915,3.208818985266874
2024-04-03,39.138772626471116,13.00041542658295,7.761429731069837,8.709785644781109,7.504352391591447,2.077972152204484,5.791452676367768,6.907734038436238,5.871786406359774,3.236298906135277
2024-04-05,38.98243701301887,13.065091347855558,7.782365611717021,8.636503402409428,7.541787034752501,2.071105288926637,5.869736264812573,6.924612597176792,5.866556276892712,3.259805162437911
2024-04-08,38.970701347510854,12.981257557521882,7.762328468999994,8.63946180328672,7.565494690580237,2.0978366635528065,5.865920532966896,6.918293270848776,5.924546399425075,3.27415926530676
2024-04-09,38.805233499046764,12.898810703746594,7.765704528360928,8.682770799501291,7.598146036443211,2.0987490729070335,5.877249789690229,7.039149401912108,5.920766672178712,3.3134194962131285
2024-04-10,38.559902477528134,13.033808083386376,7.778917050328306,8.689021999555159,7.5950159462150575,2.159616613246174,5.883515997433449,7.024479514062315,5.953553184308596,3.3221691339364314
2024-04-11,38.4686502224198,13.047815152516772,7.824304714091637,8.743561244211529,7.589805835496781,2.1453608818183114,5.891411582338244,7.041593235444762,5.923459294906506,3.3240378367556604
2024-04-12,38.599001904557845,12.854110897226459,7.7993121746962215,8.804640988662902,7.575041528955351,2.129746773229397,5.90230593583003,7.0604213425497875,5.902839378639537,3.372579075652473
2024-04-15,38.66184103650245,12.747645096110165,7.802296146857462,8.803129381556984,7.589503479346975,2.1315774431013415,5.90808978682907,7.073049351226721,5.909931980263628,3.372936298205198
2024-04-16,38.51205892813889,12.710942868751419,7.816805035006764,8.90175345981001,7.603884274348233,2.1328640313344005,5.927627750838374,7.072012282361197,5.920198161889975,3.4018532075207344
2024-04-17,38.235168574193374,12.595662675774097,7.904995046605245,8.955185546424625,7.623152775944719,2.262345488601866,5.951745687835138,7.093686664060417,5.943802260755754,3.4342552798047676
2024-04-18,38.08760893326425,12.356157496336229,7.94672513048815,9.025392735633869,7.651530599196354,2.3547310950259526,5.9806208064683855,7.062944470705464,5.958832903895599,3.5754558289857483
2024-04-19,38.03740950574235,12.42035082819567,7.972196210191256,9.00255406031091,7.671693947299703,2.3830718530774098,5.981367772550953,7.0690601095289765,5.963734836946025,3.4985608761567444
2024-04-22,38.0058593997081,12.327303012372814,8.000801352765077,8.99821728300456,7.7140482649397075,2.3497190227829265,6.035523289339985,7.090632073558608,5.970806225876689,3.507090075651529
2024-04-23,37.99801548443649,12.228412682919657,8.000421048195237,9.005658353095654,7.7153015822129065,2.3807516291424475,6.04205746928861,7.1073495271305855,5.9981184724612016,3.5239137511172087
2024-04-24,37.97695807586591,12.238744860464463,8.00410742234418,8.995458501049844,7.733809930592475,2.3775818423119786,6.05768048347277,7.118243127412242,5.992156577618708,3.5052591788674343
2024-04-25,37.931320558649006,12.252369362160428,8.006519533458226,9.009692715644784,7.750535912406662,2.3834433836121804,6.095883886800439,7.131972940342562,6.001879373650998,3.4363823332747145
2024-04-26,37.879240777221185,12.149884683733045,8.31799310773396,9.029710643091859,7.713647337054202,2.332535913645426,6.122060820884563,7.130509011611931,5.945071153925655,3.3793465510981746
2024-04-29,37.75573261303715,12.063096734572957,8.517307942708392,9.029505771442848,7.691486961876367,2.3254741360867626,6.113653518354058,7.136839605938844,5.986063346101384,3.3808393698812425
2024-04-30,10.085695484483148,3.2209784804757073,2.3118214281058846,2.41904354273751,2.0543409452593333,0.6212016951325917,1.6285605487678156,1.9085303163323155,1.6027357432993692,0.9059128609681525
2024-05-02,37.61442662848242,12.084638707701385,8.635603745244723,9.056892396077888,7.697544546496772,2.3267235635195243,6.095698749331421,7.125465752292747,5.973286262475128,3.389719648377991
2024-05-03,37.54870401093863,12.033665089483444,8.647071227254868,9.047414293088295,7.732856073734838,2.328872917554506,6.110188229831256,7.142936877741713,5.999079431016576,3.409211849355874
2024-05-06,37.42463455998332,12.08772180511631,8.65372550939288,9.073670910027728,7.761131594386255,2.3306650824447566,6.01730781670046,7.171869618364695,6.037031595249243,3.442241508334356
2024-05-07,37.30026175376367,12.0891393243276,8.663790733674407,9.099293621620497,7.810915850829407,2.333375899508976,6.046808730113141,7.182094812526525,6.0365693645208305,3.4377499091149484
2024-05-08,37.18995156131567,12.167005107986748,8.665809898712826,9.10896205981779,7.812009698612887,2.3352584127079816,6.050077055990285,7.181335234775829,6.026984990466997,3.4626059796129955
2024-05-09,37.2082727849747,12.125684054384983,8.667447924319973,9.101789149593406,7.825306067155056,2.349516717728262,6.057433574903145,7.191967818975729,6.0071154837537435,3.4654664242110056
2024-05-10,37.17519426967622,12.077737123069419,8.685839688374745,9.060973394807377,7.826342977968974,2.348623373266729,6.118536170871787,7.173426084856814,5.996648626940714,3.536678290167222
2024-05-13,37.049082276156994,12.115824846585957,8.683308846825545,9.055680495245943,7.805479800298026,2.52875305884844,6.089399891584122,7.177102605686119,5.983490126147158,3.5118780526216926
2024-05-14,36.94207793022071,12.05486474603717,8.726251892317865,9.16466437522969,7.835101006173597,2.5236262249051045,6.0760873327025395,7.173410374603353,5.980194489199685,3.5237216286102866
2024-05-16,36.77102030379748,12.279216795766565,8.736164165690498,9.146800495237919,7.854602361479593,2.529778825807712,6.0060856809692105,7.144008559873451,5.990082643661135,3.5422401677164386
2024-05-17,36.6642678243524,12.220306043255865,8.715789590561892,9.1600029365188,7.845364490367446,2.5622795674043677,6.061782131245538,7.143775084470834,6.005933726517313,3.6204986053055395
2024-05-20,36.54174643442674,12.172208551345564,8.797452094897972,9.175574117679675,7.851374442550879,2.564090156181443,6.074613916947133,7.125708909377478,6.105659041349071,3.591572335244043
2024-05-21,36.58099851287049,11.812759372651545,9.026328511663406,9.184756265734235,7.939485751146871,2.568782004269875,6.073360620323496,7.14936021050442,6.054871015481678,3.6092977353539863
2024-05-22,36.477858972831214,11.567948789687634,9.06177055470725,9.235533494782388,8.01307216864608,2.618107665243866,6.100107454165881,7.203174424292404,6.078992620281795,3.643433855361488
2024-05-23,36.32562535476034,11.310869456992469,9.143017106958725,9.259668569371145,8.120803895230313,2.668365888824858,6.087295753605825,7.285043976630439,6.116215692012531,3.6830943056133547
2024-05-24,36.27333499571255,11.354558861228172,9.139103900293517,9.308288354067058,8.093694173711977,2.622646935086141,6.0997126769801495,7.319755110018894,6.130012496849992,3.6588924960515494
2024-05-27,35.29370312426898,12.563220226600652,9.298616455085607,9.202341628795029,7.9150238482424164,2.758095818874353,6.099147867976001,7.158393286677411,6.033910845565994,3.6775468979135506
2024-05-28,35.16206208858512,12.32420936188761,9.421047161347627,9.22644499903923,7.906759164377148,2.763922840338391,6.130732164098697,7.16954048188189,6.039828714308934,3.8554530241353553
2024-05-29,35.158678765836086,12.374186395169822,9.522266708623304,9.203496216273436,7.901173156982838,2.765756291683329,6.165826936487958,7.166513124993511,6.031501216387832,3.7106011875618834
2024-05-30,35.0820480872394,12.436075420904361,9.533816860729443,9.20567018432187,7.8968320386048365,2.7742592708825833,6.176862029627113,7.166925554644557,6.0392098478906195,3.688300705155211
2024-05-31,9.403163321478965,3.300800817720405,2.578757119546288,2.4677615356180698,2.1190304957725994,0.749900419530875,1.6546737442185218,1.9169944663888006,1.6174370934294013,0.9995119332578132
2024-06-03,34.78798589131027,12.257595035467327,9.750885833034484,9.219843655532936,7.965494199742692,2.809291825947271,6.192672526258251,7.177362237762486,6.035645043374934,3.803223751569349
2024-06-04,34.67809419143053,12.279025210518451,9.801118833457274,9.22278537992398,7.971607936132953,2.794775078118717,6.230270514025097,7.188900140931344,6.015030794947425,3.8183919205142294
2024-06-05,34.608131255810406,12.280854244273371,9.803962504284925,9.189808825018938,7.975862531034429,2.8773528392579477,6.247703352142362,7.188431942649043,6.019219566025107,3.8086729395034693
2024-06-06,34.52393198116697,12.299675236546438,9.815694752868461,9.211649376432014,7.992110274508334,2.858229288587789,6.257223092024759,7.203456247753001,6.022937048980574,3.815092701131665
2024-06-07,34.37199182312398,12.37784440384481,9.870552106977602,9.214697908160751,8.01196477490451,2.859290181908253,6.26456116848271,7.2081225916701825,6.00830058898927,3.81267445193794
2024-06-11,34.23651020505006,12.428188758870231,9.960751339709557,9.18858716270123,7.998496537937455,2.868146114888929,6.28216847297442,7.206863399624543,6.018446280328252,3.811841727915323
2024-06-12,34.28332445532608,12.348483587432906,10.069974683216481,9.181230227543129,7.9929697881851975,2.9134331341727764,6.282363049604138,7.208434764957575,5.931945185263849,3.787841124297868
2024-06-13,34.234604050164016,12.453895950115088,9.984275783293448,9.210145083360107,7.993205827888637,2.9082684395206684,6.293969486746581,7.210305485488192,5.914494864513211,3.7968350289100563
2024-06-14,34.204819398279454,12.428923842765318,10.044494386687521,9.194390627949508,7.998484986172083,2.919086057086091,6.300152533711765,7.216413238840754,5.894234975680972,3.798999952826537
2024-06-17,33.81484683809817,12.381332616043759,10.106966399748949,9.205171365373916,8.035337569353523,2.9533087494452808,6.30385020625642,7.251756020367223,5.920481651162154,4.026948584150604
2024-06-18,33.88448711107475,12.4146230910423,10.037806433999533,9.176711783515385,8.029216351349259,2.8985714374000704,6.316382798405275,7.269956931320184,5.927999281412922,4.044244780480329
2024-06-19,33.99672141754982,12.397843913769837,9.993476221458273,9.172599713022613,8.048617970815904,2.8971825578123545,6.243540669952667,7.274318170900345,5.934128079894993,4.0415712848231875
2024-06-20,33.9077166130698,12.532405060719901,9.98286731131225,9.07345311947498,8.039766202599468,2.8879189164862367,6.316842251615534,7.283597145474607,5.929738840553915,4.0456945386933105
2024-06-21,33.9723173832744,12.477283440345479,9.98583045892953,8.990490393605743,8.04729692649984,3.0970095719850037,6.320839756499162,7.277021207742313,5.935661995013904,3.896248866104618
2024-06-24,33.95666805980114,12.733074246977788,9.903601015954946,9.040057339054348,8.018631567331466,3.0859630433267236,6.29140353051332,7.247429423197415,5.8560654228998965,3.86710635094296
2024-06-25,33.92417593172871,12.670245779720132,9.926731838847244,9.11555547346428,8.035419738815177,3.0871407739271,6.306400510321973,7.242346049062652,5.825578888033863,3.8664050160788737
2024-06-26,33.91367668845442,12.627826298565353,9.94253984220971,9.120820952209439,8.006488663309568,3.1306173235268013,6.313451076116933,7.244981832391938,5.830723395681591,3.8688739275342385
2024-06-27,34.01065693436299,12.453664330018217,10.006986965721081,9.07247375849914,8.020225295505186,3.1609063196660494,6.328296895542721,7.269187069726836,5.8041333599641485,3.87346907099363
2024-06-28,34.04179007691009,12.415775686078403,10.038491218606671,8.984310467525516,8.024007227528381,3.187991096851333,6.332621607464688,7.2749563076943105,5.806949800853124,3.8931065104874825
2024-07-02,33.962570797736554,12.466683120821891,10.036224766569884,9.006742269982905,8.032933670032378,3.187625001955277,6.340711703394382,7.293405677778457,5.788827016961352,3.884275974766919
2024-07-03,34.02778807195466,12.613086908538415,10.02036870623674,8.989142197283288,8.009004228400592,3.1736254153584746,6.327954648308613,7.245398809470852,5.755742975498986,3.83788803894938
2024-07-04,34.07545346651545,12.653322318150462,10.01127722573411,8.942856393205838,8.022534446405633,3.1836197341196497,6.310182416012414,7.23850347253707,5.710536998207185,3.851713529112191
2024-07-05,34.014226322526284,12.741830585338077,10.015382897684338,8.899089189521256,8.02194139423365,3.1997257382535533,6.309827178690037,7.238186172134433,5.717821806272088,3.8419687153462765
2024-07-08,33.982678756778085,12.769245951086189,9.955876937647618,8.894968681405489,7.979361997155348,3.2860506728679386,6.310342435495968,7.243395430756393,5.721177096328154,3.8569020404788157
2024-07-09,34.02914824385803,12.631030756768114,9.965937981417708,8.923386304395688,7.955846548893446,3.3890393189959047,6.2956186386445,7.235339741117672,5.716710107955383,3.8579423579535552
2024-07-10,34.01175161640214,12.605037101121244,9.941322868617984,8.916493425435037,7.941125999737757,3.5236388612101432,6.282409108680266,7.227579703485549,5.7000859677223845,3.8505553475874983
2024-07-11,33.93424948496012,12.67420504467856,9.890274839049955,8.95142857897548,7.922835182196492,3.625381150634565,6.273027029260217,7.223574249116646,5.690125969379556,3.814898471748414
2024-07-12,33.911488881753385,12.595022674042767,9.941044823009847,8.940784947453738,7.91987733021178,3.69622357004273,6.261273698691372,7.222301651951573,5.683336139370695,3.8286462834721138
2024-07-15,33.92713244644474,12.602362696210692,9.87906902659861,8.945439605642095,7.925718187220476,3.7154129992771985,6.263009157220656,7.2357415288867095,5.68725952300184,3.818854829496987
2024-07-16,33.92663305763236,12.803187699282107,9.833641454837354,8.885078050598139,7.940673278699087,3.570367972231054,6.279596761511411,7.252496406884866,5.665389048831053,3.842936269492571
2024-07-17,34.04372304473669,12.84717393138391,9.823944780717548,8.84966368162287,7.91241783144177,3.6433637595290786,6.218198526363756,7.222934355704995,5.60779810696756,3.830781981531822
2024-07-18,33.955408195536904,13.045076474103857,9.82956655566212,8.834972188835128,7.896646456661008,3.6024799039361106,6.2149888237263875,7.21085216409954,5.591195311758271,3.8188139256806717
2024-07-19,33.864529835518745,13.047021483779256,9.875364932771863,8.847809704461735,7.892937110019055,3.6064165850634606,6.219022624799106,7.211120227325253,5.595906431568735,3.839871064692793
2024-07-22,37.00208933070521,12.440676778217806,9.397239796393748,8.430492818655676,7.511267453608783,3.419708426505002,5.922922889037966,6.884015566292377,5.3334968316686435,3.658090108914787
2024-07-23,36.94126427738625,12.472061822051037,9.397156602968927,8.435172136270982,7.515566343439434,3.4280674759600576,5.936210280175688,6.886629404323133,5.326990353517266,3.6608813039072188
2024-07-24,35.885582937595,11.600955682381151,9.773128553644392,9.30984341710701,7.529530145680016,3.6449963377607224,6.164182211706034,6.841865308217053,5.36797161435123,3.8819437915573975
2024-07-25,35.46287736500147,11.466542559473853,9.565611418276486,9.763514665778562,7.510041003781233,3.790719371322969,6.465342517400972,6.5254340054858195,5.325652514204171,4.12426457927447
2024-07-26,35.329133271673086,11.67286937141856,9.468354815349384,9.818452987093181,7.50711912922197,3.6951119918766686,6.443831812628535,6.288137609656721,5.66364765631364,4.113341354768252
2024-07-29,35.064698254716696,12.284824775992117,9.41788107865833,9.796540196730477,7.4382965172211195,3.6993637872670195,6.337664351707222,6.2345057735830025,5.657002083275873,4.0692231808481445
2024-07-30,35.060094338390755,12.282203806229802,9.449013586024243,9.81516823193927,7.38689180800345,3.722760156565331,6.335622602489735,6.23116051054905,5.6431965934146415,4.073888366393718
2024-07-31,10.044432830641773,3.5250062629371164,2.7180749072845933,2.8255869250474532,2.105907603207794,1.0516925784232594,1.7646680288332766,1.777176799078509,1.6051854234072738,1.1678561605513231
2024-08-01,35.319663718700816,12.449116034219054,9.548896989501014,9.85568464667073,7.316209790921737,3.5939723725423227,6.161755793642508,6.1725690395944595,5.545313655760859,4.036817958446501
2024-08-02,35.792055815480836,11.873101994516375,9.735226409955102,9.84665245487024,7.30171111603777,3.5901457908900083,6.200229941130387,6.15769644882863,5.490098127343924,4.0130819009467285
2024-08-05,35.66736696967635,12.018762120577223,9.71624046949445,9.858799065802499,7.306860968270559,3.5991314465798223,6.1942423543122755,6.146838693578288,5.487770966190954,4.003986945517576
2024-08-06,35.70597010996608,11.873741574477272,9.818343209433337,9.887762054800891,7.288374123123012,3.584707683991543,6.209443076123868,6.134675754445994,5.484938574310768,4.012043839327232
2024-08-07,35.55165584563837,11.732499530142384,9.935723444562907,9.861560903677354,7.30139129798963,3.7031850380843854,6.2735031025826045,6.118117918454034,5.489172682064605,4.033190236803722
2024-08-08,35.62332524364876,11.767508192306465,10.002753767122906,9.874966839799125,7.3022526259997775,3.587688250754227,6.236912893622234,6.096264241325099,5.485700682960513,4.022627262460899
2024-08-09,35.7106806002839,11.685587451739352,10.009233003906147,9.889249762294169,7.313684276074234,3.5100397576317874,6.259907302926093,6.107301008565805,5.489091173668737,4.02522566290978
2024-08-12,38.2160874860311,11.207353372117632,9.699532750045234,9.486043650741387,7.0226208787088655,3.3803156663446092,6.000170549107574,5.859343962709942,5.27573238211977,3.8527993020738895
2024-08-13,38.14424030206608,11.207885500678564,9.701402682667506,9.497636946984587,7.070553129299897,3.3874493163716983,6.001006103517889,5.8648961413849685,5.283082818321588,3.841847058707222
2024-08-14,38.2818633612587,11.175589517481018,9.687981128528769,9.487357646480705,7.068967511545228,3.3782560920472355,5.990828961107368,5.852120922713714,5.276287082792928,3.800747776044332
2024-08-15,38.30499669044527,11.170703161423958,9.71203026713014,9.562535264063714,7.094188843221779,3.261404879950538,5.954499500018175,5.871209597466126,5.264828186118599,3.8036036101617015
2024-08-16,38.235987094133336,11.184119774524499,9.76970932435516,9.603016019551196,7.063560845561456,3.256719294522006,5.951221471676803,5.869521345570122,5.261637132640076,3.80450769746535
2024-08-19,38.20660497185623,11.16951335211447,9.772238891049554,9.637080483083155,7.066113142900036,3.256156591941172,5.975311004796197,5.866482738390505,5.247722886119612,3.802775937749071
2024-08-20,38.3906906919635,10.953234222495569,9.691446847276579,9.681305999202502,7.030453594332128,3.2488337291703036,6.056522409945856,5.879730280681471,5.244097974549657,3.82368425038243
2024-08-21,38.279274224980554,10.786084535046363,9.653691245696274,9.776321063320815,7.094335285340304,3.241044838747302,6.084278249814721,5.888357161088437,5.270010235193403,3.926603160771827
2024-08-22,38.21281940993347,10.780331948774064,9.660321129142599,9.80857194349708,7.10044687208634,3.2882876901521487,6.105390984680657,5.892888601293605,5.286984572201944,3.863956848238087
2024-08-23,38.38090265591329,10.72577087171831,9.655677390652484,9.826367204502462,7.108341786554952,3.233749052440392,6.105548392151696,5.8907283856792825,5.25670752070404,3.8162067396830914
2024-08-26,38.332211178682336,10.740280805493112,9.664452441549807,9.858645290916646,7.126606395687298,3.2154683876063217,6.115700019310948,5.901129727145491,5.23657927181256,3.808926481795479
2024-08-27,38.207935401113694,10.736604549427184,9.682543288446604,9.890403409274926,7.141054228660444,3.2227769916804307,6.126503558752033,5.912171258340553,5.262059295219744,3.817948019084384
2024-08-28,38.01071089850873,11.045711685836475,9.631448218699548,9.931623813282634,7.1263885495229635,3.195733890318949,6.097127334436393,5.900737593368286,5.2549023021027335,3.805615713923291
2024-08-29,38.04887450558172,10.937532850705528,9.64213360441006,9.96215521301618,7.128630444702548,3.2139845180994686,6.131973674592297,5.9128744747715425,5.205985763081173,3.8158549510394866
2024-08-30,38.11895006692394,10.961021844040157,9.6303793153374,9.975358351864767,7.095576820365683,3.2340382185453946,6.1062525728407,5.925584234465439,5.156129616034194,3.796708959582328
2024-09-02,38.20665552169133,10.93277719430612,9.581903177329378,9.944883246864514,7.0876872259622745,3.2741996187470495,6.112308553353902,5.943312092088247,5.109482739259028,3.8067906303981554
2024-09-03,38.32051679999926,10.892938582855884,9.55283705416665,9.975756446719664,7.048074054314865,3.320812820700435,6.071502053579221,5.938608082543466,5.091437912896183,3.787516192224375
2024-09-04,38.63526584142798,10.12978923457588,9.627150742084282,10.027325556870572,7.105994739024711,3.4689335377036405,6.040568692484906,5.996912384971061,5.130853922369886,3.8372053484870836
2024-09-05,38.97120675938757,10.148811121542227,9.691007139761403,9.889206862652264,7.159941517274541,3.4567837551875686,6.091496026913795,6.053137630152109,4.7213757602947295,3.8170334268337935
2024-09-09,40.11119816488895,9.675517523211457,9.596541176611776,9.737474190778954,7.089642357815633,3.320698698084222,6.043501171059617,5.990191109094843,4.677737911570536,3.7574976968840086
2024-09-10,40.913735994096314,9.52224944411904,9.482794202051819,9.581719322799078,7.007079820275178,3.247053979347641,5.97278686225953,5.9265400222867335,4.6407472905926275,3.7052930621720437
2024-09-11,40.52523529764094,9.494071343701643,9.499651299409823,9.669814757547728,7.05860296230422,3.2994301265528296,6.040673429263062,5.986814071928168,4.683511592568659,3.74219511908293
2024-09-12,41.44465068927868,9.233978938301417,9.419038996033757,9.351450323873541,7.0051351133670225,3.260642891815661,5.989045620276859,5.9252486490758915,4.645035191054559,3.725773586922608
2024-09-13,41.70038787960315,9.215703569910257,9.377991770353187,9.312664014115574,6.962532530028552,3.225384074385995,5.971199578224893,5.898699149530239,4.626447073362241,3.7089903604859114
2024-09-16,41.64113129568804,9.241765336665493,9.38472037717047,9.349971923138002,6.965556720809318,3.227505986880228,5.970625859060091,5.9020021284191735,4.633293053122953,3.6834273190462286
2024-09-17,41.66274545545079,9.315425770288197,9.353270901725345,9.342939276784476,6.957131323334317,3.2088376410668618,5.9620447003674055,5.8931710834717475,4.62552852280366,3.678905324707196
2024-09-19,41.670813282665286,9.226737237903567,9.354942847258599,9.418690498317833,6.95908640989361,3.209411237385977,5.9631104466833795,5.894224518272603,4.6256438965781275,3.6773396250410206
2024-09-20,41.622705999115055,9.252334392171848,9.340587766814474,9.402501449380116,6.9443231139566635,3.2044864230666192,5.943837308558175,5.883847933941832,4.738385046464076,3.6669905665311426
2024-09-23,41.49047090074346,9.286906672227108,9.360312849471857,9.430640874610454,6.953125374969803,3.2056973900590764,5.949367810912295,5.8940315562142285,4.74435774327863,3.685088827513091
2024-09-24,41.38674842167286,9.31823473327406,9.377968791087767,9.383509051952284,6.957049044438003,3.210652989514537,5.985391376717189,5.90738034948356,4.77048756523139,3.7025776766283403
2024-09-25,41.44661161177541,9.277719497691237,9.344793906105831,9.53406668766383,6.927071048966643,3.1610118300466237,5.96726079578019,5.888505417165502,4.7563199759899035,3.696639228814834
2024-09-26,41.15653214586209,9.606538536164049,9.384904487641101,9.541928559919336,6.851040631344686,3.180816582087407,5.950664419125119,5.887328296148986,4.7607357317068475,3.679510610000383
2024-09-27,41.2056970629567,9.547327317538358,9.615461410371044,9.516219930819489,6.821006194934216,3.170665336318929,5.87949256782864,5.861846047550445,4.707438626609332,3.6748455050728412
2024-09-30,12.601849253623948,2.804177812533273,2.9642048003234263,2.9174237191919836,2.083307831594178,0.9653350047980415,1.7934436909664484,1.7879258851482824,1.4374191920015662,1.1213133193218368
2024-10-02,41.16424697395558,9.169496188702457,9.758614104528816,9.677813017918696,6.843095055863564,3.1872842672059942,5.9089181584193575,5.88739279181799,4.737585857936523,3.6655535836510245
2024-10-03,41.23500742681731,9.18317674093791,9.645384058695337,9.682701005461988,6.795161113361075,3.2160726903632586,5.891593207331047,5.850570169418456,4.83962312789514,3.6607104597184787
2024-10-04,40.77772596304251,9.312015662752824,9.671766848074206,9.76595898742638,6.861880136931155,3.2248695374250915,5.92742308110918,5.87785134638574,4.905611081797672,3.674897355055233
2024-10-07,40.820284316920336,9.621464323311143,9.701778767554991,9.395132808314091,6.825804884700676,3.2348764499586076,5.873482164795889,5.897504734659117,4.928850672315497,3.700820877469653
2024-10-08,40.883179916521854,9.620496681605507,9.690317326466309,9.399782287548982,6.84505651406678,3.2310548470599354,5.863162311001009,5.871407844811295,4.9127066968998285,3.682835574018501
2024-10-09,40.97811988399751,9.894592281795608,9.633353444554478,9.344526296420348,6.759235854666098,3.212061307368941,5.751565590426786,5.826013518627916,4.912190656566533,3.6883411655757787
2024-10-10,40.9213928049194,9.575870132806727,9.714716175901856,9.362293246923917,6.774720760101211,3.3796003514066806,5.769498295773958,5.90714887726586,4.916418380317235,3.678340974583158
2024-10-14,41.195229365478845,9.416459259016781,9.705058592017895,9.385370811966892,6.790541687984805,3.2196872661405704,5.788126855438149,5.909932015158752,4.900705331165838,3.6888888156314663
2024-10-15,41.27064586575535,9.334349899263248,9.772694089091265,9.393899099868573,6.798555049671178,3.2581538849358695,5.825136371053391,5.921704849373812,4.74049494540898,3.6843659455783344
2024-10-16,40.918660293401494,9.4624979539173,9.802981153058122,9.43155762199601,6.813939815409022,3.298463920168257,5.852795906807697,5.967192604520942,4.7608492663009665,3.6910614644201902
