date,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,SUPREME CHINA SECURITIES LTD,TFI SECURITIES AND FUTURES LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-06-13,88190000.0,83270000.0,44428000.0,29622000.0,0.0,140910000.0,0.0,0.0,0.0,0.0
2024-06-14,89506000.0,83048000.0,43860000.0,29534000.0,42178000.0,140328000.0,0.0,0.0,0.0,0.0
2024-06-17,89852000.0,83148000.0,44176000.0,29474000.0,42048000.0,140078000.0,0.0,0.0,0.0,0.0
2024-06-18,91806000.0,83118000.0,43286000.0,29056000.0,0.0,139326000.0,0.0,0.0,0.0,45777100.0
2024-06-21,103042000.0,83112000.0,38882000.0,27194000.0,41748000.0,73648000.0,0.0,107520000.0,62145400.0,0.0
2024-06-24,108182000.0,0.0,37742000.0,0.0,41576000.0,70846000.0,0.0,105520000.0,62143400.0,0.0
2024-06-25,111718000.0,0.0,36596000.0,26682000.0,41248000.0,70596000.0,0.0,104020000.0,0.0,0.0
2024-06-26,115928000.0,81890000.0,36420000.0,26208000.0,39448000.0,70190000.0,0.0,0.0,62123400.0,45557100.0
2024-06-27,128242000.0,75808000.0,34962000.0,26908000.0,38278000.0,0.0,0.0,0.0,61967400.0,0.0
2024-06-28,132650000.0,75858000.0,35024000.0,26984000.0,37542000.0,0.0,0.0,101020000.0,61553400.0,45627100.0
2024-07-02,136406000.0,75372000.0,35068000.0,27014000.0,36042000.0,69990000.0,0.0,100020000.0,0.0,0.0
2024-07-03,141494000.0,73610000.0,36146000.0,26856000.0,35142000.0,0.0,0.0,98020000.0,0.0,0.0
2024-07-04,152368000.0,71546000.0,31118000.0,26356000.0,34242000.0,70122000.0,0.0,96020000.0,0.0,45763100.0
2024-07-08,153784000.0,0.0,28768000.0,25680000.0,33242000.0,0.0,0.0,0.0,0.0,45823100.0
2024-07-09,154436000.0,71462000.0,30082000.0,27556000.0,31442000.0,0.0,0.0,0.0,0.0,45897100.0
2024-07-10,155480000.0,71492000.0,29810000.0,28520000.0,30450000.0,0.0,0.0,0.0,0.0,45899100.0
2024-07-11,155528000.0,0.0,30958000.0,28490000.0,29700000.0,70062000.0,0.0,0.0,0.0,0.0
2024-07-12,155302000.0,70442000.0,28054000.0,27926000.0,22800000.0,70032000.0,0.0,0.0,61533400.0,0.0
2024-07-15,158042000.0,70982000.0,28732000.0,0.0,21996000.0,70038000.0,0.0,0.0,0.0,0.0
2024-07-16,158610000.0,71092000.0,28704000.0,27976000.0,21956000.0,70080000.0,0.0,0.0,0.0,0.0
2024-07-18,159708000.0,71422000.0,29214000.0,27488000.0,0.0,70630000.0,0.0,0.0,0.0,0.0
2024-07-23,162388000.0,71872000.0,26244000.0,27046000.0,0.0,135150000.0,0.0,0.0,0.0,0.0
2024-07-30,165868000.0,72148000.0,25904000.0,23206000.0,0.0,0.0,0.0,0.0,61553400.0,0.0
2024-07-31,167088000.0,73290000.0,25848000.0,23406000.0,21946000.0,0.0,0.0,0.0,0.0,45999100.0
2024-08-05,165758000.0,73782000.0,26200000.0,24006000.0,0.0,135050000.0,0.0,0.0,0.0,46099100.0
2024-08-07,167232000.0,74496000.0,27046000.0,25532000.0,0.0,135252000.0,0.0,0.0,0.0,0.0
2024-08-21,169358000.0,76340000.0,27436000.0,27078000.0,0.0,71354000.0,0.0,0.0,61623400.0,46299100.0
2024-08-22,171188000.0,77118000.0,27954000.0,28302000.0,0.0,0.0,0.0,0.0,61383400.0,46375100.0
2024-08-26,172200000.0,77068000.0,28244000.0,27262000.0,0.0,121354000.0,0.0,0.0,61389400.0,0.0
2024-08-28,175280000.0,77248000.0,27400000.0,27422000.0,0.0,121056000.0,0.0,88466000.0,0.0,0.0
2024-08-29,177642000.0,77628000.0,28360000.0,27880000.0,0.0,116568000.0,0.0,0.0,0.0,0.0
2024-09-13,183166000.0,0.0,30382000.0,29744000.0,0.0,116044000.0,0.0,0.0,61387400.0,0.0
2024-10-03,189580000.0,80480000.0,30872000.0,32622000.0,0.0,0.0,82700000.0,0.0,0.0,0.0
2024-10-04,190484000.0,81200000.0,31302000.0,32822000.0,0.0,0.0,81790000.0,0.0,0.0,0.0
2024-10-08,190902000.0,81220000.0,32096000.0,34028000.0,0.0,0.0,0.0,0.0,60355400.0,0.0
2024-10-09,191922000.0,81420000.0,32628000.0,34722000.0,0.0,0.0,79944000.0,0.0,0.0,0.0
2024-10-10,193196000.0,81440000.0,33468000.0,35002000.0,0.0,0.0,78026000.0,0.0,60273400.0,0.0
2024-10-21,201508000.0,81560000.0,34838000.0,35470000.0,0.0,0.0,69960000.0,0.0,0.0,0.0
2024-10-22,200542000.0,82260000.0,35522000.0,36616000.0,0.0,0.0,67968000.0,0.0,0.0,46599100.0
2024-10-23,204064000.0,82460000.0,37378000.0,36852000.0,0.0,114406000.0,0.0,0.0,0.0,0.0
2024-10-25,207188000.0,84240000.0,37924000.0,36900000.0,0.0,0.0,66768000.0,0.0,0.0,0.0
2024-11-12,209790000.0,84180000.0,38518000.0,37154000.0,0.0,0.0,0.0,0.0,63417600.0,0.0
2024-11-13,211388000.0,84480000.0,38456000.0,37654000.0,0.0,0.0,65708000.0,0.0,0.0,0.0
2024-11-14,214506000.0,84780000.0,38394000.0,38312000.0,0.0,0.0,63508000.0,0.0,63527600.0,0.0
2024-11-20,220722000.0,85848000.0,40672000.0,36904000.0,0.0,115018000.0,0.0,0.0,0.0,46439100.0
2024-11-21,224604000.0,86386000.0,41282000.0,36980000.0,0.0,0.0,58736000.0,0.0,0.0,0.0
2024-11-22,227606000.0,86370000.0,42332000.0,36610000.0,0.0,0.0,56694000.0,0.0,63525600.0,0.0
2024-11-25,228862000.0,86472000.0,40656000.0,36710000.0,0.0,0.0,55894000.0,0.0,0.0,0.0
2024-11-26,230096000.0,86376000.0,41632000.0,0.0,0.0,114834000.0,55694000.0,0.0,0.0,0.0
2024-11-27,232108000.0,85674000.0,41432000.0,36770000.0,0.0,113530000.0,0.0,0.0,0.0,0.0
2024-11-29,233340000.0,85928000.0,41220000.0,37070000.0,0.0,0.0,54894000.0,0.0,0.0,0.0
2024-12-03,236378000.0,85664000.0,40874000.0,37320000.0,0.0,0.0,52896000.0,0.0,0.0,0.0
2024-12-04,236632000.0,85818000.0,40872000.0,37092000.0,21720000.0,0.0,52536000.0,0.0,0.0,46239100.0
2024-12-05,237132000.0,85950000.0,40546000.0,37180000.0,21346000.0,0.0,0.0,0.0,0.0,46397100.0
2024-12-06,237358000.0,85916000.0,40564000.0,37206000.0,20946000.0,0.0,50706000.0,0.0,0.0,0.0
2024-12-12,237734000.0,85908000.0,41662000.0,36932000.0,0.0,0.0,0.0,0.0,0.0,46405100.0
2024-12-13,238622000.0,85898000.0,41604000.0,36978000.0,0.0,0.0,0.0,0.0,0.0,46227100.0
2025-01-08,248584000.0,0.0,35961800.0,35612000.0,0.0,0.0,44886000.0,0.0,0.0,46143100.0
2025-01-09,248704000.0,85562000.0,36009800.0,35512000.0,66708000.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,247710000.0,86160000.0,40029800.0,37398000.0,0.0,0.0,0.0,0.0,63259600.0,0.0
2025-03-18,279004000.0,86890000.0,38769800.0,37910000.0,0.0,0.0,0.0,0.0,0.0,46015100.0
2025-03-19,278192000.0,86856000.0,39001800.0,37810000.0,0.0,0.0,39960000.0,0.0,0.0,46013100.0
2025-04-01,277502000.0,0.0,39507800.0,37700000.0,0.0,0.0,0.0,0.0,63261600.0,46335100.0
2025-04-24,272120000.0,88370000.0,41955800.0,37134000.0,0.0,66886000.0,0.0,0.0,0.0,0.0
2025-04-25,271220000.0,88708000.0,42999800.0,35230000.0,0.0,65006000.0,0.0,0.0,0.0,46611100.0
