date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CHINA CONSTRUCTION BANK (ASIA),DBS BANK (HONG KONG) LTD,DBS BANK LTD,HGNH INTERNATIONAL SECURITIES CO LTD,PHILLIP SECURITIES (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-05-14,0.0,0.0,0.005500546448087431,0.0,0.0,0.0,9.107468123861566e-05,0.0,0.0,0.0
2024-05-16,0.0,0.004342531876138434,0.0,0.0,0.0,0.004098360655737705,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.005591621129326047,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.005418943533697632,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0033771402550091074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.003194990892531876,0.005819307832422587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.00595591985428051,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0034226775956284154,0.0,0.005510018214936248,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0060469945355191256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0035137522768670312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.003559289617486339,0.006274681238615665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0036048269581056462,0.005910382513661203,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.010352459016393442,0.0,0.005773770491803279,0.0,0.0,0.004143897996357013,0.0,0.0,0.0,0.0
2024-06-04,0.010261384335154826,0.0,0.005819307832422587,0.005510018214936248,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.004954098360655738,0.00546448087431694,0.0,0.004052823315118397,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.006648451730418943,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.009681238615664845,0.003650364298724954,0.005455009107468124,0.0,0.0,0.0,0.0,0.0,0.0006375227686703097,0.0
2024-06-12,0.009499089253187614,0.003695901639344262,0.005409471766848816,0.0,0.0,0.004143897996357013,0.0,0.0,0.0,0.0
2024-06-13,0.010243806921675775,0.003559289617486339,0.0,0.0,0.0,0.004052823315118397,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.006557377049180329,0.0009562841530054645,0.004143897996357013,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0035137522768670312,0.005272859744990892,0.0,0.0009107468123861566,0.004052823315118397,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.005363934426229508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.010016120218579234,0.0,0.0,0.006602914389799636,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0036048269581056462,0.0053183970856102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.003559289617486339,0.0,0.0,0.0,0.004143897996357013,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.005181785063752277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.006557377049180329,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006830601092896175,0.0
2024-06-28,0.0,0.0,0.005500546448087431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0034682149362477233,0.005637158469945355,0.005646630236794171,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.003695901639344262,0.006229143897996357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.010061657559198543,0.0,0.006320218579234972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.006411293260473588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.01010719489981785,0.0,0.006365755919854281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.010801457194899817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007285974499089253,0.0
2024-07-12,0.010491803278688525,0.0036048269581056462,0.006274681238615665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.010537340619307833,0.003559289617486339,0.006001457194899818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0034226775956284154,0.004362112932604736,0.006102003642987249,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.010154826958105646,0.0,0.0,0.0,0.0,0.002959927140255009,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0034682149362477233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.010200364298724954,0.0,0.004817486338797814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.004726411657559199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.004680874316939891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0034226775956284154,0.004635336976320583,0.0,0.0,0.0028688524590163933,0.0,0.0,0.0,0.0
2024-07-26,0.010245901639344262,0.0034682149362477233,0.0,0.005601092896174863,0.0009562841530054645,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0047814207650273225,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0037869763205828784,0.0,0.0,0.0,0.0,0.0,0.0,0.000774134790528233,0.0
2024-07-31,0.0,0.0038325136612021855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.004771948998178507,0.003870673952641166,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0038780510018214935,0.004863023679417122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.002959927140255009,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0037869763205828784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.00490856102003643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.010655737704918034,0.0,0.0,0.00377959927140255,0.0,0.0,0.0,0.0,0.0008196721311475411,0.0
2024-08-09,0.0,0.003923588342440802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.004014663023679418,0.0,0.0033242258652094714,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.010792349726775957,0.00396912568306011,0.0,0.00377959927140255,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.011020036429872496,0.0,0.004817486338797814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.010974499089253187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.003923588342440802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.011156648451730419,0.0,0.0049996357012750455,0.004599271402550092,0.0,0.0028688524590163933,0.0,0.0,0.0,0.0
2024-08-22,0.011293260473588342,0.0038780510018214935,0.00490856102003643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.011247723132969034,0.0038325136612021855,0.0049996357012750455,0.0,0.0,0.002959927140255009,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.00396912568306011,0.0,0.0,0.0010018214936247723,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.005227322404371585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.004014663023679418,0.005181785063752277,0.004326047358834244,0.0,0.0,0.0,0.0,0.0009107468123861566,0.0
2024-08-30,0.0,0.004060200364298725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0053183970856102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.011202185792349726,0.0,0.0050451730418943535,0.0047814207650273225,0.0009562841530054645,0.0028688524590163933,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.004151275045537341,0.0,0.0,0.0,0.002959927140255009,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0049180327868852455,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.004196812386156649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.004151275045537341,0.004863023679417122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.011247723132969034,0.004105737704918033,0.004817486338797814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.004060200364298725,0.00449872495446266,0.0,0.0,0.0028688524590163933,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.004453187613843352,0.0,0.0009107468123861566,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.004316575591985428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.012249544626593807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008652094717668488,0.0
2024-09-23,0.0,0.004151275045537341,0.003997814207650273,0.005646630236794171,0.0,0.0,0.0,0.0,0.0009107468123861566,0.0
2024-09-24,0.0,0.0,0.0039522768670309655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008652094717668488,0.0
2024-09-26,0.0,0.0,0.0,0.006420765027322404,0.0,0.002959927140255009,0.0,0.0,0.0008196721311475411,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0028688524590163933,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.004060200364298725,0.00386120218579235,0.007422586520947176,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.003041530054644809,0.007513661202185792,0.0,0.002777777777777778,0.0,0.0,0.000774134790528233,0.0
2024-10-03,0.013106193078324226,0.002648542805100182,0.003496903460837887,0.0,0.0,0.0028688524590163933,0.0,0.0,0.0007285974499089253,0.0
2024-10-04,0.01272367941712204,0.0026030054644808746,0.003770127504553734,0.0075591985428051,0.0,0.0029143897996357013,0.0,0.0,0.0,0.0
2024-10-07,0.012905828779599272,0.0024663934426229508,0.003815664845173042,0.0,0.0,0.003005464480874317,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.002420856102003643,0.003724590163934426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0023753187613843353,0.0032236794171220397,0.007513661202185792,0.0,0.00314207650273224,0.0,0.0,0.000774134790528233,0.0
2024-10-10,0.012996903460837888,0.0025119307832422587,0.003405828779599272,0.0035519125683060107,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.003451366120218579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.013087978142076502,0.0038325136612021855,0.0023129326047358835,0.00628415300546448,0.0,0.003187613843351548,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.003923588342440802,0.0022673952641165756,0.0035974499089253186,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.00396912568306011,0.0,0.0017759562841530054,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0023129326047358835,0.004508196721311475,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.01317905282331512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.012832969034608378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.004014663023679418,0.0,0.004462659380692167,0.0,0.003096539162112932,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.003187613843351548,0.0,0.0,0.0,0.0
2024-10-29,0.012787431693989071,0.0,0.0,0.0,0.0,0.003096539162112932,0.0,0.0,0.0,0.0
2024-10-30,0.01324280510018215,0.0,0.0,0.00441712204007286,0.0,0.0,0.0,0.0017304189435336976,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.004371584699453552,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.013060655737704919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.0,0.0022673952641165756,0.0,0.0009562841530054645,0.003187613843351548,0.0,0.0,0.0,0.0
2024-11-07,0.013106193078324226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.013197267759562842,0.0,0.0,0.00441712204007286,0.0,0.003096539162112932,0.0,0.0,0.0008196721311475411,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.003187613843351548,0.0,0.0,0.0,0.0
2024-11-13,0.01301511839708561,0.004060200364298725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0043789617486338795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.012969581056466303,0.0,0.00217632058287796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.004515573770491803,0.0,0.0016848816029143897,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.00455200364298725,0.0022218579234972676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.002130783242258652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0023129326047358835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.004597540983606558,0.002358469945355191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.01324280510018215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0030510018214936247,0.0018670309653916212,0.0,0.0,0.0
2024-11-29,0.0,0.004688615664845173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.013288342440801458,0.00496183970856102,0.002495081967213115,0.0017304189435336976,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.004779690346083789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.00455200364298725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.01827969034608379,0.0,0.0025861566484517303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.00449872495446266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.004635336976320583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.01823415300546448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.004544262295081968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.00449872495446266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,0.0016848816029143897,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.004589799635701275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.00449872495446266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.019190437158469947,0.0,0.004453187613843352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.01929927140255009,0.0,0.004635336976320583,0.0017304189435336976,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.019271493624772314,0.004688615664845173,0.004680874316939891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.004870765027322404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.019453642987249543,0.004825227686703097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.004870765027322404,0.004544262295081968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.004825227686703097,0.004589799635701275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.01959025500910747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.004680874316939891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.019635792349726774,0.004870765027322404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.004825227686703097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.004635336976320583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.019726867030965392,0.0,0.0,0.0,0.0,0.003005464480874317,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.004779690346083789,0.0,0.0,0.0,0.0029143897996357013,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0028688524590163933,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.004589799635701275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0017759562841530054,0.0,0.002959927140255009,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.00449872495446266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0026316939890710382,0.0,0.0009107468123861566,0.0028688524590163933,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.002540619307832423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.01936256830601093,0.00455200364298725,0.0022673952641165756,0.0016848816029143897,0.0008652094717668488,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.004506466302367942,0.0022218579234972676,0.0012295081967213114,0.0,0.0,0.0,0.0,0.000774134790528233,0.0
2025-02-12,0.019317030965391623,0.004643078324225865,0.0022673952641165756,0.0012750455373406193,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.019795446265938068,0.0,0.0,0.0,0.0008196721311475411,0.002777777777777778,0.0,0.0,0.0,0.0
2025-02-14,0.020068670309653917,0.004597540983606558,0.0022218579234972676,0.0011839708561020036,0.0,0.0,0.0,0.0,0.0009562841530054645,0.0
2025-02-17,0.020387431693989072,0.004643078324225865,0.00217632058287796,0.0,0.0,0.0,0.0,0.0,0.000774134790528233,0.0
2025-02-18,0.0,0.004488251366120219,0.0,0.001138433515482696,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.004533788706739527,0.0022673952641165756,0.0011839708561020036,0.0,0.0,0.0,0.0,0.0008196721311475411,0.0
2025-02-20,0.0,0.004488251366120219,0.0023129326047358835,0.0012295081967213114,0.0,0.0,0.0,0.0,0.0009107468123861566,0.004098360655737705
2025-02-21,0.020660655737704918,0.0,0.002358469945355191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.004415391621129326,0.0023129326047358835,0.0011839708561020036,0.0,0.0,0.0,0.0,0.0008652094717668488,0.0
2025-02-25,0.020469398907103826,0.004369854280510018,0.0022673952641165756,0.0020036429872495446,0.0,0.00273224043715847,0.0,0.0,0.0,0.003916211293260473
2025-02-26,0.02051493624772313,0.004415391621129326,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.0
2025-02-27,0.020742622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.02036056466302368,0.0,0.0,0.0020491803278688526,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.02023306010928962,0.0,0.0,0.0017304189435336976,0.0,0.0028233151183970854,0.0,0.0,0.0,0.0
2025-03-04,0.020096448087431693,0.0,0.002358469945355191,0.0,0.0008652094717668488,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.02036967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034608378870673953
2025-03-06,0.020415209471766848,0.004460928961748634,0.0025861566484517303,0.0017759562841530054,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.004597540983606558,0.0027227686703096537,0.0,0.0,0.0,0.0,0.0,0.0008196721311475411,0.0
2025-03-10,0.020506284153005466,0.0,0.0026772313296903457,0.0018214936247723133,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.01499910408861378,0.0,0.0025163707444209155,0.001669653037954064,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.015161997067926373,0.0,0.002475647499592768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0024349242547646198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.01520272031275452,0.004070776999511321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.015284166802410817,0.0,0.0,0.0016289297931259164,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.015447059781723409,0.004111500244339469,0.00223130803062388,0.0,0.0007330184069066623,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.01853062388011077,0.004070776999511321,0.0021498615409675844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.004030053754683173,0.0,0.0015474833034696204,0.0,0.0024433946896888744,0.0,0.0,0.0,0.0
2025-03-21,0.018612070369767062,0.0036228213064016944,0.0020684150513112886,0.0015882065482977685,0.0,0.0,0.0,0.0,0.0007737416517348102,0.0
2025-03-24,0.01906002606287669,0.0,0.0,0.0015067600586414725,0.0,0.0,0.0,0.0,0.0013438670793288808,0.002280501710376283
2025-03-25,0.0,0.0,0.002272031275452028,0.0015474833034696204,0.0,0.0025248411793451705,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.00223130803062388,0.0,0.0,0.0,0.0,0.0,0.001384590324157029,0.0
2025-03-27,0.0,0.0,0.002272031275452028,0.0015882065482977685,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.019967339957647826,0.0,0.002353477765108324,0.001384590324157029,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.002272031275452028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.002312754520280176,0.0,0.0,0.0024433946896888744,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0036635445512298425,0.002353477765108324,0.0014660368138133247,0.0,0.0025248411793451705,0.0,0.0,0.0,0.0
