date,UOB KAY HIAN (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,CINDA INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA CONSTRUCTION BANK (ASIA),CS WEALTH SECURITIES LTD
2024-05-07,40.113851696561206,16.70426089968743,4.161246313533053,15.891474897153888,14.127678954522057,9.00148723854237,0.0,0.0
2024-05-08,40.09318717135541,16.69565575194403,4.210617347664269,15.883288453576904,14.120401124906905,8.996850150552477,0.0,0.0
2024-05-09,40.04548190418777,16.675790264204647,4.324593272594426,15.86438956893747,14.10359982883386,8.986145161241826,0.0,0.0
2024-05-10,40.00611404288282,16.659396649568112,4.418649729483882,15.84879362506216,14.089734879891793,8.977311073111228,0.0,0.0
2024-05-13,36.43496851377366,15.172295707972278,4.088588702351471,14.434051157567158,12.832014780690848,8.175951454234005,0.0,8.86212968341058
2024-05-14,36.4531003711341,15.179846198965658,4.040858400945289,14.441234261255673,12.83840063118397,8.180020215415942,0.0,8.86653992109937
2024-05-16,36.41153051558684,15.162535627099452,4.150286888895526,14.424765976910786,12.823760162903833,8.170692003130391,0.0,8.856428825473166
2024-05-17,36.417894821230334,15.16938855237536,4.117058644800018,14.431285456620078,12.829556045090944,8.174384864478057,0.0,8.86043161540521
2024-05-20,36.40405059333444,15.163621923821143,4.153508453279251,14.425799417251985,12.824678901627179,8.171277379887632,0.0,8.857063330798374
2024-05-21,36.402986088691705,15.163178518604543,4.156311136870166,14.425377586982979,12.824303890330091,8.17103844046836,0.0,8.856804338052156
2024-05-22,36.40010585126476,15.161978794104627,4.1758648502560005,14.424236237965,12.823289219721767,8.158421467064555,0.0,8.856103579623289
2024-05-23,36.36820468174886,15.148690787259708,4.268609461716218,14.411594791062482,12.812050847920833,8.142507368250415,0.0,8.848342062041489
2024-05-24,36.37139228223404,15.150018539743673,4.260218796584456,14.412857938554923,12.813173798582172,8.14322104275442,0.0,8.84911760154631
2024-05-27,36.28658038147834,15.114691273224171,4.483467682928668,14.379249605181116,12.783295656548502,8.124232436281764,0.0,8.828482964357441
2024-05-28,36.111851487764504,15.041910282091022,4.943403500734811,14.310009948273935,12.721740914145007,8.085112240028987,0.0,8.785971626961729
2024-05-29,36.119814359100225,15.045227109982282,4.922442973474361,14.313165387924254,12.724546131321423,8.086895053865712,0.0,8.787908984331745
2024-05-30,36.04869222540269,15.015602133414365,5.109656524885412,14.284981885865408,12.699490718184611,8.070971460640655,0.0,8.770605051606855
2024-05-31,3.0540377087939143,1.2721186901581572,0.45742116699461766,1.2102206947226812,1.0758982127091812,0.6837710237384543,0.0,0.7430438360721008
2024-06-03,35.88891099549658,14.949047392353132,5.530245868095566,14.221665525853277,12.643201845527452,8.035197909177128,0.0,8.731730463496861
2024-06-04,35.83312828594821,14.925811848404278,5.6770817210003015,14.199560563197203,12.62355031426759,8.022708672287562,0.0,8.718158594894858
2024-06-05,35.80633174450985,14.91465010632847,5.747617789413903,14.188941922535914,12.614110237297579,8.016709172504308,0.0,8.711639027409984
2024-06-06,35.83828606580087,14.927960252836678,5.721080533522073,14.20160443184314,12.625367333785405,7.966287905454735,0.0,8.71941347675709
2024-06-07,35.74772549334178,14.890238453762322,5.9593160591282075,14.165718077656894,12.593464008633232,7.946157713074236,0.0,8.697380194403328
2024-06-11,32.849478331828685,13.68301223902293,5.481441848271274,13.017232358837925,11.572448802408802,7.301922905991411,8.102223495656792,7.992240017982184
2024-06-12,32.89287547723912,13.701088741358564,5.464903695581246,13.034429305462508,11.587737058689765,7.203239959468403,8.112927269020773,8.002798493179624
2024-06-13,32.88592423023856,13.6981932920968,5.484881784912133,13.031674741250681,11.58528822375807,7.201717699725645,8.111212765179854,8.00110726283826
2024-06-14,32.91374686122801,13.709782438094953,5.534467775009937,13.04269998946819,11.59508977888237,7.0782615484620335,8.118075132132434,8.007876476722064
2024-06-17,32.899829663494195,13.703985414927605,5.57441143431282,13.037185034409998,11.590186929083028,7.0752685873143095,8.114642497819839,8.004490438638207
2024-06-18,32.89722149908633,13.702899018816417,5.581897110129625,13.03615149951534,11.589268106300716,7.074707688856953,8.11399920203497,8.00385587525965
2024-06-19,32.90939647227189,13.707970341576099,5.56281485098389,13.04097606486515,11.593557192795101,7.0614649233942215,8.117002121984159,8.006818032129496
2024-06-20,32.88418687752857,13.697469620988418,5.635156595941511,13.030986282101143,11.584676176739091,7.056055627323936,8.110784252440476,8.000684566936856
2024-06-21,32.88505553093701,13.697831446984528,5.632663898063188,13.031330502582906,11.584982192164805,7.056242016812406,8.11099850315047,8.00089590930469
2024-06-24,32.883318270009596,13.697107814106948,5.637649162134892,13.03064207980396,11.584370177479645,7.055869247682104,8.110570013048982,8.000473235733878
2024-06-25,32.872898557836976,13.69276762192049,5.667549688827141,13.026513070110319,11.580699446869088,7.053633459733795,8.108000022867397,7.997938131834795
2024-06-26,32.8755028667649,13.693852412082913,5.660076333774304,13.027545077197509,11.581616911415393,7.0541922738755165,8.108642367709914,7.9985717571795485
2024-06-27,32.87984429875562,13.695660777697242,5.647618110267675,13.029265452432162,11.583146342078928,7.055123827565528,8.109713168650028,7.99962802255281
2024-07-02,32.852945888980116,13.684456603723744,5.724806098395133,13.01860644449925,11.573670378203676,7.049352157541593,8.103078758036947,7.993083670619539
2024-07-03,32.97210957550013,13.734092648614007,5.491443003660251,13.065827328206975,11.615650212629935,6.9663310565590315,8.132470117345566,8.022076057484103
2024-07-04,32.91109298716176,13.708677002234978,5.676910540148105,13.041648341249532,11.59415485317519,6.942864921593915,8.117420562199937,8.007230792236582
2024-07-05,32.88588079418346,13.698175199387155,5.749168606287047,13.031657528885354,11.585272921794408,6.93754620275666,8.111202051809535,8.00109669489638
2024-07-08,32.901525192143396,13.704691664781086,5.704331810714911,13.037856919977703,11.590784242023213,6.940846516783237,8.11506069478237,8.00490295879408
2024-07-09,32.89283202281954,13.701070640999438,5.729246406779639,13.034412085819906,11.587721750256533,6.939012621434346,8.112916551120911,8.002787920769688
2024-07-10,32.88761832589037,13.698898945054323,5.744188845855068,13.03234605896584,11.585885031871705,6.937912749317202,8.11163060869796,8.00151943434753
2024-07-11,32.89543949123151,13.702156747202812,5.72177341047467,13.03544534491291,11.588640327848438,6.9395626882759025,8.113559675240515,8.003422314813248
2024-07-12,32.91370335164507,13.709764314758258,5.6694292437117335,13.042682747966047,11.59507445101579,6.943415599385467,8.118064400626695,8.007865890890944
2024-07-15,32.91022295767659,13.708314603052449,5.679404041928636,13.041303575471117,11.593848352975339,6.942681381740173,8.117205972084825,8.007019115070875
2024-07-16,32.91979581273659,13.712302048199227,5.651968269298314,13.045097001880961,11.597220746714921,6.944700854008127,8.119567087546208,8.009348179615646
2024-07-18,32.92763229195917,13.715566229140864,5.62950894438164,13.04820235624565,11.599981437575165,6.946354023555686,8.121499931210849,8.011254785930978
2024-07-19,32.92414895174718,13.7141152902166,5.639492186523219,13.046822016245535,11.598754301611011,6.945619184376165,8.120640775987017,8.010407293293277
2024-07-22,32.92676138780793,13.715203465627843,5.6320049529523875,13.047857243864126,11.599674629241703,6.946170299183964,8.12128512536202,8.01104289596003
2024-07-24,32.92501971770559,13.714477996167235,5.636996574012702,13.047167073865515,11.599061061260914,6.945802879594974,8.120855547751004,8.01061914964207
2024-07-25,32.92937423848008,13.71629181373994,5.624516531106582,13.04889263578039,11.600595102934658,6.946721501457438,8.121929576999658,8.011678599501256
2024-07-26,32.905873500156034,13.706502894510669,5.691869573564813,13.039580019967193,11.592316095020848,6.941763828012645,8.11613319167229,8.005960897095505
2024-07-29,32.891962958538414,13.700708643859786,5.73173714228841,13.034067702522002,11.587415590085651,6.9388292851983095,8.112702199070425,8.002576478437007
2024-07-30,32.91544382469359,13.710489285602057,5.664441053403917,13.043372443609247,11.595687597289912,6.943782766446138,8.11849368298804,8.008289345967096
2024-07-31,3.0540377087939143,1.2721186901581572,0.5344520513955605,1.2102206947226812,1.0758982127091812,0.6442742963863786,0.7532690726731063,0.7430438360721008
2024-08-01,32.880495612453096,13.695932073734395,5.764602520265797,13.029523547907921,11.583375791519256,6.936410154514607,8.109873813184148,7.999786486420778
2024-08-02,32.926700426242625,13.715178072900578,5.632523505446726,13.047833086681097,11.599653153266157,6.946157438841907,8.120926252539086,8.011028064081824
2024-08-05,32.8710584283286,13.692001140506996,5.791992716217586,13.025783883694055,11.580051192905652,6.934419303142938,8.10720290474674,7.997490430457425
2024-08-06,32.88755750918,13.698873612664444,5.74470657444601,13.032321959184337,11.585863606926686,6.937899919533478,8.111272180352689,8.001504637712358
2024-08-07,32.86758704684674,13.690555182832329,5.801941648426197,13.024408282568853,11.578828269848342,6.933686986755594,8.106346735357043,7.996645847364907
2024-08-08,32.84244144151619,13.680081116181409,5.874008611992353,13.014443856830187,11.569969796439608,6.928382315128618,8.100144911189382,7.990527950722255
2024-08-09,32.832047614367674,13.675751706056632,5.903797179520486,13.010325104571077,11.566308184790186,6.9261896520669985,8.097581414007397,7.987999144619545
2024-08-12,32.857177300192994,13.686219141649895,5.83177584104023,13.02028322190215,11.57516104996194,6.931490965343812,8.103779311843958,7.994113168065022
2024-08-13,32.88755750918,13.698873612664444,5.74470657444601,13.032321959184337,11.585863606926686,6.937899919533478,8.111272180352689,8.001504637712358
2024-08-14,32.83291351535048,13.676112385566539,5.901315519057001,13.010668234351677,11.566613230571742,6.926372320979313,8.097794976797847,7.988209817325408
2024-08-15,32.81819940751519,13.669983420121099,5.943485952392561,13.004837488465546,11.56142963959118,6.923268259282485,8.094165940694761,7.984629891937183
2024-08-16,32.8225257170833,13.671785486691906,5.931086807893051,13.006551871151794,11.562953742819689,6.924180929759645,8.095232966558074,7.985682478042544
2024-08-19,32.789674343105055,13.658101684846644,6.025238399810065,12.993533887606908,11.551380626205425,6.917250663052651,8.087130618557262,7.977689776815986
2024-08-20,32.788810721280065,13.657741954689534,6.027713528238218,12.993191660986062,11.551076383341858,6.917068474947364,8.086917617890323,7.977479658626577
2024-08-21,32.789674343105055,13.658101684846644,6.025238399810065,12.993533887606908,11.551380626205425,6.917250663052651,8.087130618557262,7.977689776815986
2024-08-22,32.78708361410049,13.657022551220244,6.03266339397219,12.992507261823366,11.550467945691492,6.916704127526339,8.08649165021503,7.977059455450851
2024-08-23,32.77586185085312,13.652348275351809,6.064824815121743,12.988060424093058,11.546514662800934,6.914336804555966,8.083723953768814,7.9743292134545545
2024-08-26,32.79053801042498,13.658461433954061,6.022763140994063,12.993876132255988,11.551684885096272,6.917432860755467,8.08734363044491,7.977899906074258
2024-08-27,32.78017700446056,13.654145695055936,6.052457643454085,12.989770386017105,11.548034835927954,6.915247121591748,8.084788228164998,7.975379085327612
2024-08-28,32.78190338406626,13.654864795464029,6.04750986293697,12.990454496864773,11.5486430172634,6.915611315525097,8.085214016394014,7.975799111485457
2024-08-29,32.774136107497476,13.651629439965198,6.069770772154806,12.987376565371617,11.545906705608207,6.913972744844786,8.08329832246229,7.973909342095614
2024-08-30,32.77586185085312,13.652348275351809,6.064824815121743,12.988060424093058,11.546514662800934,6.914336804555966,8.083723953768814,7.9743292134545545
2024-09-02,32.773273303966874,13.651270050657708,6.072243555362336,12.987034663015532,11.545602751019231,6.913790729365411,8.083085523616623,7.973699422996283
2024-09-03,32.827718794454405,13.67394859383502,5.9162035186351325,13.00860972711268,11.564783197199361,6.925276452011945,8.096513769001335,7.986945947750117
2024-09-04,32.77758777595859,13.65306718644389,6.059878337196114,12.988744354836342,11.547122684021794,6.914700902608765,8.084149629901484,7.974749129033021
2024-09-05,32.774136107497476,13.651629439965198,6.069770772154806,12.987376565371617,11.545906705608207,6.913972744844786,8.08329832246229,7.973909342095614
2024-09-09,32.788660455729016,13.657679363577632,6.030319714694064,12.993132115395294,11.551023446720498,6.914861247771122,8.08688055692027,7.977443099192107
2024-09-10,32.78002681803262,13.654083136901713,6.055063030302344,12.989710871780385,11.54798192718065,6.913040483948986,8.084751186709594,7.975342545143703
2024-09-11,32.789524069638254,13.658039090437542,6.027844666253121,12.993474338879377,11.551327686795448,6.9150433769057384,8.087093555634898,7.977653215455622
2024-09-12,32.78520645496318,13.656240645608506,6.0402186048334885,12.99176340171034,11.549806646665948,6.91413282716127,8.086028674249599,7.976602744807663
2024-09-13,32.789524069638254,13.658039090437542,6.027844666253121,12.993474338879377,11.551327686795448,6.9150433769057384,8.087093555634898,7.977653215455622
2024-09-16,32.78693336437905,13.656959966701962,6.035269420468046,12.992447722505393,11.550415014646704,6.914497018281987,8.086454593149144,7.97702289986771
2024-09-17,32.782616431902895,13.655161806033789,6.0476414039208555,12.990737055670687,11.54889421484711,6.913586612407709,8.085389880019001,7.975972595197955
2024-09-19,32.77916370432356,13.653723618393517,6.0575366452095665,12.989368846510164,11.54767786331979,6.91285846030251,8.084538311362593,7.9751325505783095
2024-09-20,32.782616431902895,13.655161806033789,6.0476414039208555,12.990737055670687,11.54889421484711,6.913586612407709,8.085389880019001,7.975972595197955
2024-09-23,32.7817531818187,13.654802230720353,6.05011540966828,12.990394976359223,11.548590102943045,6.913404560000829,8.085176971036914,7.975762567452653
2024-09-25,32.791251433943245,13.658758601008994,6.022894178211822,12.994158839932918,11.55193621502779,6.915407663958866,8.087519586726701,7.978073481189664
2024-09-26,32.54181858860137,13.554860674802956,6.058113351138649,12.895316317292451,11.464064231089429,7.5424397361712785,8.026000341987318,7.917386758916546
2024-09-27,32.38773562106025,13.490679468958744,6.068452739021554,12.834258002430914,11.409782782989076,7.941194976419634,7.9879978576820125,7.879898551437817
2024-09-30,3.0540377087939143,1.2721186901581572,0.5697783168533177,1.2102206947226812,1.0758982127091812,0.7488238509363384,0.753237180905679,0.7430438360721008
2024-10-02,32.39709119474453,13.49457640844533,6.041579756078224,12.837705091260169,11.413078631294027,7.943488882841879,7.990305283660221,7.882174751675622
2024-10-03,32.4418365706652,13.513214498224949,5.911808697020638,12.855435940514942,11.428841851846752,7.954460065225133,8.001341126708263,7.893061249794113
2024-10-04,32.32650471210839,13.464093021745027,6.043511083178197,12.808705534934974,11.387297215202967,8.133263316698086,7.97225569407378,7.864369422058582
2024-10-07,32.26359259554273,13.438969346795263,6.0814750706443625,12.795171330874625,11.366048791463689,8.24766851153385,7.957379655981142,7.849694697164335
2024-10-08,32.3351585440058,13.468779188486678,6.167691478907654,12.82355312280712,11.391260554835352,7.971420070197108,7.975030431252823,7.8671066095074655
2024-10-09,32.342719119846926,13.471928445553202,6.169133602629653,12.826551513732145,11.393924048482171,7.9499020356662635,7.976895145239881,7.868946088849755
2024-10-10,32.2321838101657,13.425886435998763,6.230901346103102,12.782715160998201,11.354983880263275,8.181643287409548,7.949633102988378,7.842052976073035
2024-10-14,32.213001116316306,13.417896140625812,6.219430372702259,12.775107643215925,11.348226063891827,8.244050863906018,7.944901950456868,7.837385848884983
2024-10-15,32.208833986444105,13.416160378235102,6.2315619903592125,12.773455033063632,11.346758037623283,8.242984399142337,7.943874184117123,7.8363719910152065
2024-10-16,32.20050296026613,13.412690200352657,6.2558158119056735,12.770151095134413,11.343823124230068,8.240852297159297,7.941819448953151,7.8343450619986195
2024-10-22,32.21800309570541,13.419979648452305,6.204868287205138,12.777091339950491,11.349988196909784,8.245330985939823,7.946135621162095,7.838602824674945
2024-10-23,32.213001116316306,13.417896140625812,6.09005189616513,12.775107643215925,11.348226063891827,8.373429340443145,7.944901950456868,7.837385848884983
2024-10-24,32.18851385111808,13.407696296779804,6.161439153616452,12.765396426068982,11.339599515246064,8.367064134539554,7.938862496997308,7.831428125633755
2024-10-25,32.193508228127264,13.409776637936293,6.146879141525377,12.76737710783386,11.341358970043332,8.368362370082243,7.940094292678134,7.832643251773491
2024-10-28,32.09805169457975,13.370015491545125,6.218894873879986,12.7295207315554,11.307730860757236,8.54981633287937,7.91655122704364,7.80941878775949
2024-10-29,32.10053467350822,13.371049743313886,6.211640336746932,12.730505437170766,11.308605582304924,8.550477713015425,7.917163620283889,7.81002289365595
2024-10-30,32.049297718244155,13.349707672706653,6.206874527119317,12.710185765108989,11.290555461825223,8.691295136384328,7.9045267168068385,7.797557001804501
2024-10-31,3.0540377087939143,1.2721186901581572,0.593917931582785,1.2111774477454955,1.0758982127091812,0.8282098197011317,0.753237180905679,0.7430438360721008
2024-11-01,32.02703593910936,13.340434825409456,6.272024218135794,12.70135713645221,11.282712923301917,8.685258071409537,7.899036149447716,7.7921407367340105
2024-11-04,31.99986906131266,13.329118824661029,6.351528811350087,12.690583232247201,11.273142381595049,8.677890816284602,7.89233580570714,7.785531066842233
2024-11-05,31.916189335844454,13.294263150663003,6.596419762140177,12.657397330177691,11.243663090356437,8.6551981133939,7.871697330835288,7.765171886589051
2024-11-06,31.86309194910985,13.272146142130609,6.708299820905456,12.636339843833632,11.224957563793097,8.684309749264951,7.858601577046046,7.752253353916359
2024-11-07,31.79798335429698,13.24502602501061,6.898930771475645,12.610518924378486,11.202020643076805,8.666564352628699,7.8425434208980835,7.736412508234686
2024-11-08,31.79960782610316,13.245702677083479,6.894174493053787,12.611163161222871,11.202592923604918,8.667007103645027,7.842944074943782,7.736807740342979
2024-11-11,31.78255914593382,13.238601276657578,6.944091191701485,12.604401955598107,11.19658689281151,8.662360473002803,7.838739248083937,7.732659816210766
2024-11-12,31.802044845048066,13.246717784833839,6.887039164156568,12.612129639920008,11.203451454041401,8.667671314997026,7.843545132774402,7.73740066422869
2024-11-13,31.78418204212095,13.239277272427339,6.939339526522419,12.60504556757979,11.197158618269293,8.662802794582971,7.839139513524465,7.733054664972771
2024-11-14,31.78012511237257,13.237587412428978,6.9512177797169965,12.603436660851436,11.195729414087301,8.661697075319372,7.838138926557904,7.7320676186654405
2024-11-15,31.74446873780534,13.222735224985568,7.055615802699587,12.589295972077409,11.183168131835249,8.651978903530765,7.829344763020564,7.72339246404552
2024-11-18,31.638782130225668,13.178712877647031,7.365054802625144,12.547382529011317,11.145936099016907,8.62317393890157,7.8032785877000785,7.697679034872289
2024-11-19,31.552978682174643,13.1429725953213,7.616278053736279,12.513354396051806,11.115708647621476,8.5997881444024,7.782116325316794,7.676803155375299
2024-11-20,31.54098734131643,13.137977762159329,7.651387407777527,12.50859884192951,11.111484252434673,8.596519895404843,7.779158822939756,7.6738856760379335
2024-11-21,31.47798305251693,13.111734165653896,7.835857177066319,12.48361245309565,11.089288651667465,8.579348028960089,7.763619665468435,7.658556805571217
2024-11-22,31.479574992146315,13.112397266882251,7.831196149352976,12.48424378825295,11.089849471528025,8.579781913307087,7.764012295891811,7.658944122638587
2024-11-25,31.47798305251693,13.111734165653896,7.835857177066319,12.48361245309565,11.089288651667465,8.579348028960089,7.763619665468435,7.658556805571217
2024-11-26,31.450944692270838,13.10047169717774,7.915022582653491,12.472889516682722,11.07976338504106,8.571978703476415,7.756951018847133,7.651978403850601
2024-11-27,31.42236642291017,13.088567800090484,7.99869667621262,12.461555879496261,11.069695628235396,8.564189674601803,7.749902574426683,7.645025344026582
2024-11-28,31.386716538290067,13.073718315948021,8.103075697329281,12.44741776452071,11.05713663230826,8.55447327165318,7.741110011547208,7.6363517684032765
2024-11-29,31.233947504427906,13.010084411659983,8.550366968574421,12.386832262254341,11.003318066147036,8.512835956220208,7.703431591249816,7.599183239466287
2024-12-02,31.25590474817608,13.019230408802054,8.486078524634799,12.395540117552216,11.011053320769678,8.518820419569018,7.708847049066106,7.604525411430055
2024-12-03,31.28025059207643,13.02937134549191,8.41479651680622,12.405195249508687,11.019630048510749,8.525455897691343,7.714851622871293,7.610448727043365
2024-12-04,31.259828933570617,13.020864975909612,8.47458893260589,12.397096380212941,11.012435760822783,8.519889959258832,7.709814896429426,7.605480161189897
2024-12-05,31.190125436740658,12.991830913615146,8.678673261210319,12.369453203723548,10.987880115212057,8.500892218611279,7.692623469715771,7.588521381171222
2024-12-06,31.13474178607472,12.968761592323386,8.85083444845766,12.347489025459723,10.958365341927186,8.485797362839083,7.678963839785285,7.5750466031329555
2024-12-09,31.12617881252723,12.965194799856569,8.875903161050708,12.344093101297917,10.955351467805748,8.483463517938533,7.676851897933188,7.572963241590107
2024-12-10,31.098964296269134,12.953858955942183,8.955575588233778,12.333300304519996,10.945772887909081,8.476046181000886,7.670139804809081,7.566341981315867
2024-12-11,30.952054805504464,12.892665766210037,9.38566354550055,12.275038593617872,10.894065766550657,8.43600588845976,7.63390656173116,7.530599072425496
2024-12-12,30.858452982496498,12.853677174766506,9.659689523294105,12.23791776280145,10.861121122903398,8.410494640982733,7.610820935418447,7.507825857336857
2024-12-13,30.83781428224227,12.845080399337578,9.720110782579546,12.229732818579338,10.853857005567132,8.404869547657947,7.60573067855872,7.50280448547747
2024-12-16,30.73731008036958,12.80321671400274,10.014343964215136,12.189874626140734,10.818482960389977,8.377477051613964,7.580942673659575,7.478351929608296
2024-12-17,30.733515978817778,12.801636331585552,10.025451465695017,12.188369952435899,10.817147566275109,8.376442966373629,7.58000690972034,7.477428829096675
2024-12-18,30.6941127767037,12.785223453081446,10.140807135494184,12.172743337992959,10.803278985402505,8.365703593910402,7.5702886417390385,7.467842075675765
2024-12-19,30.687303246354496,12.782387034001394,10.16074251871954,12.170042798453139,10.800882263377757,8.363847651276398,7.568609162985792,7.46618532483148
2024-12-20,30.651036719060233,12.767280695574296,10.26691535044037,12.155660133877525,10.788117684872363,8.35396318190172,7.559664513513487,7.457361720760009
2024-12-23,30.665381964686322,12.773256016384286,10.224918626091927,12.161349205081413,10.793166721205166,8.357872989419622,7.563202574731158,7.460851902400107
2024-12-27,30.641983477063047,12.76350968832118,10.293419358703861,12.152069777902415,10.784931253007416,8.351495713965331,7.557431653565365,7.455159077471383
2024-12-30,30.683521479323616,12.78081178936445,10.171813910014306,12.168543016401582,10.799551210592826,8.362816927819045,7.5676764411896675,7.465265225294508
2025-01-02,30.639721002130297,12.762567284552006,10.300042914589385,12.151172520279584,10.784134939132056,8.350879074715527,7.556873644659545,7.454608619941601
2025-01-03,30.677472590452442,12.778292205350944,10.18952246134613,12.16614413384568,10.797422208379848,8.361168298593732,7.566184564390695,7.463793537640531
2025-01-06,30.629167201842982,12.75817123974908,10.330939913710038,12.14698706937333,10.780420362017885,8.348002628485096,7.554270692262014,7.4520408925595705
2025-01-07,30.631428118375304,12.759112994387328,10.324320920152353,12.147883708962059,10.78121612738954,8.348618842991685,7.554828316809399,7.4525909709323335
2025-01-08,30.62841363716552,12.757857352429456,10.33314602776783,12.146688218923602,10.780155132998125,8.34779724386374,7.554084835705087,7.451857551146642
2025-01-09,30.629920803601944,12.758485142514505,10.328733691093538,12.147285934528925,10.780685604089065,8.348208023213042,7.554456557964592,7.452224242994386
2025-01-10,30.62766010956682,12.757543480554492,10.335352033274923,12.146389383178652,10.77988991702882,8.347591869348227,7.553898988293134,7.45167421875493
