date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,GET NICE SECURITIES LTD,HANG SENG BANK LTD,HANTEC SECURITIES CO LTD
2024-09-30,0.0,0.0,0.1544493954192901,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.15988977182950395,1.1309491177424782,0.0,0.0,0.0,0.0
2024-10-03,0.8022636458977361,0.8196888301826997,0.1634100153890541,1.132015858215069,0.0,0.0,0.0,0.0
2024-10-04,0.8129310506236455,0.820115526371736,0.1607431642075767,1.1642314204873156,0.6042740220055076,0.6230587883575979,0.0,0.45109859206301395
2024-10-07,0.8131443987181637,0.8195821561354406,0.16180990468016765,0.0,0.0,0.0,0.0,0.44971182944864574
2024-10-08,0.8186914491756366,0.0,0.15988977182950395,1.1716986037954524,0.5936066172795981,0.0,0.0,0.4490717851650911
2024-10-09,0.8264786546255506,0.0,0.1628766451527586,1.173618736646116,0.0,0.621992047885007,0.0,0.44683163017265015
2024-10-10,0.0,0.0,0.1544493954192901,1.17905911305633,0.5920065065707117,0.0,0.0,0.0
2024-10-14,0.8171980125140094,0.0,0.15178254423781273,1.177992372583739,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.8196888301826997,0.15412937327751283,0.0,0.5912597882398981,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.15535612482099243,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.814531161332532,0.0,0.15620951719906517,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.8166646422777137,0.8197955042299587,0.0,1.1704185152283433,0.0,0.0,0.0,0.0
2024-10-23,0.8153845537106047,0.812114972827304,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.8077413368896811,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.8059278780862764,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.8053945078499811,0.0,1.1706318633228614,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.17263732047696578,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.17258398345333625,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.8154912277578638,0.0,0.17247730940607714,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.8165579682304547,0.8055011818972401,0.17578420487110907,0.0,0.0,0.0,0.4687886586747267,0.0
2024-11-18,0.8303189203268779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.8302122462796189,0.8056078559444991,0.17589087891836816,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.8004875016760625,0.17578420487110907,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,1.1725519961735251,0.0,0.0,0.468041940343913,0.0
2024-11-26,0.0,0.0,0.0,1.173405388551598,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.7995274352507308,0.0,1.1743654549769298,0.0,0.6219749693700408,0.0,0.0
2024-12-02,0.0,0.7778726036571345,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.8299988981851006,0.764858369891525,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.8297855500905825,0.7597380156230884,0.0,1.173512062598857,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.7417101016363014,0.17983781866695467,1.175645543544039,0.0,0.0,0.0,0.0
2024-12-11,0.8296788760433234,0.7371231176041603,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.18079788509228653,1.1759655656858161,0.0,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.18090455913954562,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.7339228961863875,0.0,1.1755922065204092,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.18399810651005938,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.8295722019960643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.7340295702336466,0.18410478055731846,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.18453147674635484,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.7313627190521692,0.18442480269909575,1.1746321400950774,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.7306160007213556,0.0,1.1767656210402595,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.7283758457289146,0.0,1.1788991019854411,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.18453147674635484,1.1780457096073684,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.722082076940628,0.18442480269909575,1.1844461524429142,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,1.1924658859810433,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.18421145460457755,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0,0.0,0.0,0.6192014441413043,0.0,0.0
2025-01-27,0.0,0.7221824572190987,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.18410478055731846,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.18421145460457755,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.18431812865183667,1.1900123828940843,0.0,0.0,0.0,0.0
2025-02-07,0.8287188096179916,0.0,0.18421145460457755,1.1892656645632707,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.18058453699776833,1.1881989240906796,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.18207797365939565,1.1872388576653479,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.1815446034231002,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.17802435986355006,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.6810062749770881,0.0,1.1872377695900658,0.0,0.0,0.0,0.0
2025-02-24,0.8283987874762142,0.0,0.0,1.1893712505352478,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.6703388702511786,0.17589087891836816,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.6600981617143055,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.822531714876964,0.6540177410205371,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.8159179239469001,0.650497497460987,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.8112792243366479,0.6501225168500618,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,1.189307246106892,0.0,0.0,0.0,0.0
2025-03-12,0.8111725502893888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,1.1887738758705968,0.5917931584761935,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.1769576193909591,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.8144794457544208,0.0,0.17631757510740453,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.8199198221646344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.8279203757090667,0.0,0.17706429343821822,1.175332945915951,0.0,0.0,0.0,0.0
2025-03-27,0.8278137016618077,0.0,0.17642424915466365,1.17426620544336,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.18922513482575504,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.1965856440866326,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.8277070276145484,0.0,0.19765238455922352,1.1731994649707689,0.0,0.0,0.0,0.0
2025-04-02,0.8265336130946984,0.0,0.2084264633323921,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.8244001321495165,0.0,0.2062929823872102,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.8242934581022574,0.0,0.23861521870671593,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.8495752073026629,0.6249474416969154,0.23722845609234772,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.8494685332554038,0.0,0.24021532941560236,0.0,0.5986202975007755,0.0,0.0,0.0
2025-04-10,0.8479750965937765,0.0,0.24149541798271149,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.8463177872607497,0.0,0.24789586081825718,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.8461044391662317,0.0,0.25258951889765735,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.8459977651189724,0.6214271981373652,0.25792322126061207,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.8618921981605776,0.5983856039294009,0.2730709359714036,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.8616788500660595,0.0,0.0,1.1731354605424134,0.0,0.0,0.0,0.0
2025-04-23,0.8615721760188002,0.5623297759558268,0.30838004561416393,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.862318894349614,0.5295808434472846,0.32502119698658277,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.8671192264762732,0.5115529294604977,0.3349418833816786,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.8670125524290142,0.0,0.3327017283892376,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.8797067640528464,0.493951711662747,0.3321683581529421,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.8857871847466149,0.0,0.3327017283892376,1.1699352391246407,0.0,0.0,0.0,0.0
2025-05-02,0.8910142130623105,0.48893803144156955,0.3321683581529421,0.0,0.0,0.0,0.0,0.0
