date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD
2024-05-07,2.962857848837394,1.8597830782787095,0.0,0.0,0.0,1.615145061722521,0.0,0.0,0.6071067651486459,2.2090883311795952
2024-05-08,2.9660297755100618,1.859465885611443,0.0,0.8824300003362243,0.0,1.6167310250588551,0.0,0.0,0.6061551871468457,2.2052820191723934
2024-05-10,2.9209884167581768,1.8518532615970398,1.414330384075913,0.8767205323254219,0.0,1.6183169883951891,0.0,0.0,0.6848189686290108,2.192277119814455
2024-05-13,2.909886673403839,1.855976766271508,1.4102068794014446,0.885919119676159,0.4145708161177013,1.6167310250588551,0.0,0.0,0.6981410606542162,2.1900567711435874
2024-05-14,2.908300710067505,1.8578799222751088,1.409889686734178,0.0,0.41742555012310245,0.0,0.0,0.0,0.0,2.18878800047452
2024-05-16,2.901956856722169,1.8610518489477768,1.4086209160651109,0.0,0.4234522108011716,0.0,0.0,0.0,0.6990926386560167,2.187202037138186
2024-05-17,2.9010052787203686,1.8629550049513777,0.0,0.0,0.0,0.0,0.0,0.0,0.6943347486470147,0.0
2024-05-20,2.914327370745574,1.8632721976186442,0.0,0.8767205323254219,0.0,0.0,0.0,0.0,0.7035333359977518,2.18783642247272
2024-05-21,2.917816490085509,1.9863429525181608,0.0,0.0,0.0,0.0,0.0,0.0,0.7028989506632182,2.1856160738018526
2024-05-22,0.0,1.9866601451854278,0.0,0.0,0.0,1.6211717224005902,0.0,0.0,0.6949691339815484,2.1944974684853227
2024-05-23,0.0,1.987928915854495,0.0,0.0,0.0,0.0,0.0,0.0,0.6965550973178822,2.192594312481722
2024-05-24,2.9162305267491746,1.9895148791908286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191642734479921
2024-05-27,0.0,1.9920524205289631,0.0,0.0,0.0,1.6183169883951891,0.0,0.0,0.7003614093250837,2.18783642247272
2024-05-28,0.0,1.99236961319623,0.0,0.0,0.4253553668047723,0.0,0.0,0.0,0.7038505286650185,2.1884708078072532
2024-05-29,2.915913334081908,1.9920524205289631,0.0,0.0,0.4304304494810411,1.6179997957279222,0.0,0.0,0.6997270239905502,2.1868848444709195
2024-05-30,0.0,0.0,0.0,0.0,0.4320164128173751,0.0,0.0,0.0,0.6981410606542162,0.0
2024-05-31,2.91274140740924,1.970800511822088,0.0,0.0,0.44311815617171285,0.0,0.0,0.0,0.6924315926434139,0.0
2024-06-03,2.9257463067671785,1.860179569112793,1.4213086227557827,0.0,0.4500963948515823,1.6141934837207206,0.0,0.0,0.6959207119833486,2.1856160738018526
2024-06-05,0.0,1.8528841377656566,0.0,0.0,0.45453709219331745,0.0,0.0,0.0,0.698458253321483,2.201475707165192
2024-06-06,2.925429114099912,1.8547872937692576,0.0,0.0,0.45548867019511785,0.0,0.0,0.0,0.0,2.201792899832459
2024-06-11,2.934627701450649,1.9527205297878807,1.4203570447539822,0.0,0.4621497162077206,0.0,0.0,0.0,0.7022645653286845,2.198303780492524
2024-06-12,2.9412887474632514,1.952086144453347,0.0,0.0,0.4684935695530565,0.0,0.0,0.0,0.0,2.1935458904835223
2024-06-13,0.0,1.9524033371206138,0.0,0.0,0.4694451475548569,0.0,0.0,0.0,0.0,2.191008349145388
2024-06-14,2.934944894117916,1.9552580711260148,0.0,0.0,0.4821328542455287,1.613876291053454,0.0,0.0,0.7111459600121548,2.1840301104655184
2024-06-17,0.0,1.9555752637932817,0.0,0.0,0.0,0.0,0.0,0.0,0.7127319233484888,2.1833957251309846
2024-06-18,2.9365308574542497,0.0,0.0,0.0,0.48784232225633106,0.0,0.0,0.0,0.7130491160157556,2.176417486451115
2024-06-19,0.0,1.9546236857914814,0.0,0.0,0.48974547825993175,1.6126075203843868,0.0,0.0,0.7146350793520896,2.1789550277892493
2024-06-20,0.0,1.9571612271296157,0.0,0.8738657983200208,0.4941861756016669,0.0,0.0,0.0,0.0,0.0
2024-06-21,2.9317729674452475,1.9603331538022837,0.0,0.0,0.4964065242725345,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.9593815758004833,0.0,0.0,0.49799248760886844,0.0,0.0,0.0,0.7162210426884236,0.0
2024-06-25,2.9324073527797814,1.9603331538022837,0.0,0.0,0.500212836279736,1.6110215570480528,0.0,0.0,0.0,0.0
2024-06-26,0.0,1.9574784197968826,0.0,0.0,0.5021159922833368,0.0,0.0,0.0,0.7203445473628919,0.0
2024-06-27,2.948266986143121,0.0,0.0,0.0,0.5113145796340739,1.6116559423825862,0.0,0.0,0.6765719592800742,2.1799066057910497
2024-06-28,2.949852949479455,1.9413015937662759,0.0,0.8754517616563546,0.5148036989740086,1.6164138323915882,0.0,0.0,0.6651530232584696,2.183078532463718
2024-07-02,2.9523904908175895,0.0,1.4232117787593832,0.0,0.5176584329794098,1.6119731350498532,0.0,0.0,0.6673733719293371,2.178003449787449
2024-07-03,0.0,0.0,0.0,0.0,0.5243194789920125,1.627832768413193,0.0,0.0,0.6477074265587958,2.204330441170593
2024-07-04,2.9478546356756743,1.9308342357464716,0.0,0.0,0.5271742129974136,1.639886089769331,0.0,0.0,0.6483418118933294,2.2100399091813956
2024-07-05,2.953564103686477,1.9311514284137385,0.0,0.8700594863128193,0.5325664883409491,1.6351281997603293,0.0,0.0,0.0,2.2227276158720675
2024-07-08,2.95324691101921,1.9314686210810055,0.0,0.0,0.5360556076808839,1.650670640456402,0.0,0.0,0.0,0.0
2024-07-09,0.0,1.9305170430792047,0.0,0.0,0.5395447270208186,1.6395688971020643,0.0,0.0,0.0,2.237635671233607
2024-07-10,0.0,1.9330545844173392,0.0,0.0,0.0,0.0,0.0,0.0,0.6464386558897286,2.23731847856634
2024-07-11,0.0,1.9336889697518729,0.0,0.0,0.5398619196880854,1.6379829337657303,0.0,0.0,0.0,2.2379528639008734
2024-07-15,0.0,1.9368608964245408,0.0,0.0,0.5433510390280202,0.0,0.0,0.0,0.6264555178519206,2.249688992589745
2024-07-16,0.0,1.9371780890918078,0.0,0.0,0.0,0.0,0.0,0.0,0.6261383251846537,2.2490546072552116
2024-07-17,0.0,1.9374952817590743,0.0,0.0,0.5477917363697553,0.0,0.0,0.0,0.6264555178519206,2.2544468825987467
2024-07-18,0.0,1.9381296670936081,0.0,0.0,0.0,0.0,0.0,0.0,0.6270899031864541,0.0
2024-07-19,0.0,1.9311514284137385,0.0,0.0,0.5490605070388225,0.0,0.0,0.0,0.0,2.261425121278616
2024-07-22,6.68945933875479,1.9352749330882066,0.0,0.0,0.5493776997060893,0.0,0.0,0.0,0.0,2.2598391579422823
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277242885209876,0.0
2024-07-24,0.0,1.9355921257554736,0.0,0.0,0.5522324337114904,0.0,0.0,0.0,0.0,2.2753815986383557
2024-07-25,0.0,1.9387640524281415,0.0,0.0,0.552866819046024,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.9298826577446713,0.0,0.0,0.5550871677168916,0.0,0.0,0.0,0.6216976278429186,2.284897378656359
2024-07-29,6.677088824731385,1.9159261803849323,0.0,0.0,0.5607966357276939,0.0,0.0,0.0,0.6188428938375174,2.3045633240269003
2024-07-30,0.0,1.917512143721266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303928938692367
2024-07-31,6.67074497138605,1.9187809143903334,0.0,0.8684735229764852,0.5658717184039627,0.0,0.0,0.0,0.6197944718393178,2.310272792037703
2024-08-01,0.0,1.9276623090738039,0.0,0.0,0.5709468010802313,0.0,0.0,0.0,0.6026660678069108,2.3197885720557068
2024-08-02,0.0,1.928931079742871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.9292482724101376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3201057647229737
2024-08-06,0.0,1.932103006415539,0.0,0.0,0.5718983790820318,0.0,0.0,0.0,0.6020316824723773,2.322643306061108
2024-08-07,0.0,1.9238559970666023,0.0,0.0,0.5763390764237669,1.6221233004023907,0.0,0.0,0.6036176458087112,2.3381857467571807
2024-08-08,6.667890237380648,1.9241731897338692,0.0,0.0,0.5788766177619012,0.0,0.0,0.0,0.6039348384759781,2.3467499487733843
2024-08-09,0.0,0.0,0.0,0.0,0.5804625810982352,0.0,0.0,0.0,0.6023488751396441,0.0
2024-08-12,0.0,1.9244903824011357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347384334107918
2024-08-13,6.657740072028111,1.9248075750684026,1.4225773934248498,0.0,0.5868064344435711,1.6300531170840606,0.0,0.0,0.0,0.0
2024-08-14,6.658057264695377,1.9254419604029362,0.0,0.0,0.5871236271108379,0.0,0.0,0.0,0.0,0.0
2024-08-15,6.669793393384249,1.8036399761724868,0.0,0.0,0.5909299391180395,0.0,0.0,0.0,0.0,2.3559485361241213
2024-08-19,0.0,1.8061775175106214,0.0,0.0,0.5912471317853062,0.0,0.0,0.0,0.6020316824723773,2.356265728791388
2024-08-20,6.657740072028111,1.8064947101778879,0.0,0.0,0.593150287788907,0.0,0.0,0.0,0.6017144898051106,2.370222206151127
2024-08-21,0.0,1.8087150588487557,0.0,0.9001927897031646,0.594736251125241,0.0,0.0,0.0,0.6013972971378437,0.0
2024-08-23,0.0,1.800468049499819,0.0,0.0,0.5969565997961086,0.0,0.0,0.0,0.0,2.3825927201745323
2024-08-27,0.0,1.9143402170485984,0.0,0.0,0.0,0.0,0.0,0.0,0.6004457191360433,0.0
2024-08-28,0.0,1.9051416296978614,0.0,0.0,0.0,0.0,0.0,0.0,0.6001285264687765,2.3924256928598027
2024-08-30,6.641880438664771,1.9054588223651283,0.0,0.0,0.0,0.0,0.0,0.0,0.6013972971378437,2.4146291795684784
2024-09-02,6.633950621983101,1.908947941705063,0.0,0.0,0.0,0.0,0.0,0.0,0.6010801044705769,2.422558996250148
2024-09-03,0.0,1.904190051696061,0.0,0.0,0.0,0.0,0.0,0.0,0.6001285264687765,2.4304888129318183
2024-09-04,0.0,1.9045072443633275,0.0,0.0,0.0,1.6297359244167937,0.0,0.0,0.6007629118033101,0.0
2024-09-05,6.634585007317635,1.9054588223651283,0.0,0.0,0.0,0.0,0.0,0.0,0.597908177797909,2.431757583600885
2024-09-09,0.0,1.9067275930341954,1.4216258154230494,0.0,0.0,0.0,0.0,0.0,0.0,2.0685719795804047
2024-09-10,0.0,1.9054588223651283,0.0,0.0,0.0,1.6291015390822603,0.0,0.0,0.5975909851306421,2.0720610989203396
2024-09-11,0.0,0.0,0.0,0.0,0.0,1.6243436490732583,0.0,0.0,0.0,2.076818988929342
2024-09-12,0.0,1.9045072443633275,0.0,0.0,0.0,1.6221233004023907,0.0,0.0,0.5972737924633754,2.0815768789383435
2024-09-13,0.0,1.9079963637032622,0.0,0.0,0.0,1.6195857590642564,0.0,0.0,0.0,2.084114420276478
2024-09-16,6.628241153972299,1.908947941705063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093630200294482
2024-09-17,6.627606768637766,1.8984805836852587,0.0,0.0,0.0,1.6192685663969895,0.0,0.0,0.0,2.112027374995956
2024-09-19,6.623800456630565,1.8991149690197922,0.0,0.0,0.0,1.6240264564059914,0.0,0.0,0.0,2.1107586043268887
2024-09-20,6.618090988619761,1.9003837396888594,0.0,0.0,0.596322214461575,1.6249780344077918,0.0,0.0,0.0,2.1202743843448926
2024-09-23,6.586371721893082,1.9026040883597268,1.4232117787593832,0.0,0.5960050217943081,1.6329078510894615,0.0,0.0,0.0,2.144063834389902
2024-09-24,0.0,1.8892819963345215,1.4194054667521818,0.0,0.5883923977799052,1.626246805076859,0.0,0.0,0.5988597557997093,2.1697564404385123
2024-09-25,0.0,1.891502345005389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1672188991003782
2024-09-26,6.58161383188408,1.8895991890017882,0.0,0.0,0.0,1.6243436490732583,0.0,0.0,0.0,2.177051871785649
2024-09-27,0.0,1.8921367303399228,1.4178195034158478,0.0,0.0,0.0,0.0,0.0,0.0,2.1776862571201825
2024-09-30,0.0,1.8949914643453236,0.0,0.0,0.0,1.6208545297333237,0.0,0.0,0.6004457191360433,0.0
2024-10-02,6.580027868547746,1.8953086570125905,0.0,0.0,0.5801453884309684,1.6068980523735843,0.0,0.0,0.5991769484669761,2.2068679825087276
2024-10-03,6.573684015202411,1.8880132256654543,1.4241633567611838,0.0,0.0,1.6091184010444521,0.0,0.0,0.5994941411342429,2.2208244598684668
2024-10-04,6.58954364856575,1.8740567483057153,1.440657375459057,0.0,0.0,1.605946474371784,0.0,0.0,0.6061551871468457,2.240173212571741
2024-10-07,6.587957685229416,1.8772286749783835,1.4397057974572567,0.0,0.0,1.610704364380786,0.0,0.0,0.6093271138195135,2.23731847856634
2024-10-08,0.0,1.8651753536222453,1.4428777241299247,0.0,0.0,0.0,0.0,0.0,0.6058379944795789,2.151676458404305
2024-10-09,6.591129611902084,1.8658097389567787,1.437485448786389,0.8932145510232952,0.0,1.6043605110354502,0.0,0.0,0.616305352499383,2.1589718897514416
2024-10-10,6.585420143891281,1.8654925462895118,1.450173155477061,0.0,0.0,1.5983338503573812,0.0,0.0,0.5988597557997093,2.178003449787449
2024-10-14,0.0,1.868347280294913,1.454931045486063,0.0,0.0,1.590404033675711,0.0,0.0,0.5896611684489722,2.195449046487123
2024-10-15,6.584151373222215,1.8696160509639803,1.450173155477061,0.0,0.0,1.587232107003043,0.0,0.0,0.0,2.2036960558360597
2024-10-16,0.0,1.8692988582967134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.8696160509639803,1.454931045486063,0.0,0.0,0.0,0.0,0.0,0.0,2.2227276158720675
2024-10-18,6.579393483213212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227485505881069
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982253704651757,2.2350981298954724
2024-10-23,0.0,0.0,1.4596889354950648,0.0,0.0,1.5837429876631084,0.0,0.0,0.0,2.2341465518936716
2024-10-25,0.0,1.872787977636648,1.451759118813395,0.0,0.0,0.0,0.0,0.0,0.5998113338015097,2.2385872492354073
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2395388272372077
2024-10-29,6.523884766441523,1.9282966944083373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994941411342429,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.240173212571741
2024-11-01,0.0,2.01758643024394,0.0,0.0,0.0,1.5805710609904406,0.0,0.0,0.0,2.239380230903574
2024-11-04,0.0,2.018220815578474,0.0,0.0,0.0,1.5758131709814387,0.0,0.0,0.5998113338015097,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,1.5710552809724367,0.0,0.0,0.0,2.23779426756724
2024-11-07,0.0,2.0198067789148078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236208304230906
2024-11-11,6.519444069099787,2.0223443202529423,0.0,0.0,0.0,0.0,0.0,0.0,0.6001285264687765,0.0
2024-11-12,6.491213921713043,2.023613090922009,0.0,0.0,0.0,1.572006858974237,0.0,0.0,0.6020316824723773,2.250799166925179
2024-11-13,0.0,0.0,0.0,0.0,0.0,1.573592822310571,0.0,0.0,0.6033004531414444,2.2495303962561115
2024-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2482616255870442
2024-11-15,0.0,0.0,0.0,0.0,0.0,1.5770819416505057,0.0,0.0,0.0,0.0
2024-11-18,6.81823956166511,2.023295898254742,0.0,0.0,0.5804625810982352,0.0,0.0,0.0,0.6048864164777784,2.2450896989143763
2024-11-19,6.806820625643504,2.030908522269146,0.0,0.0,0.5810969664327688,1.5786679049868395,0.0,0.0,0.6045692238105116,0.0
2024-11-20,0.0,1.7118126989987497,0.0,0.0,0.0,1.8974465355899688,0.0,0.0,0.6048864164777784,0.0
2024-11-21,0.0,0.0,0.0,0.0,0.0,1.889516718908299,0.0,0.0,0.6004457191360433,2.244931102580743
2024-11-25,0.0,1.69595306563541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.695635872968143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2452482952480097
2024-11-27,0.0,1.6953186803008762,0.0,0.0,0.0,1.8857104069010973,0.0,0.0,0.6007629118033101,2.238904441902674
2024-11-28,6.808406588979839,1.6943671022990758,0.0,0.0,0.0,1.8872963702374315,0.0,0.0,0.5991769484669761,0.0
2024-12-03,6.8103097449834396,0.0,1.4530278894824622,0.0,0.568409259742097,1.895543379586368,0.0,0.0,0.5934674804561738,2.2319262032228044
2024-12-04,6.808089396312572,1.6940499096318091,1.4568342014896636,0.0,0.0,1.900618462262637,0.0,0.0,0.5937846731234405,2.223679193873868
2024-12-05,0.0,1.6937327169645424,0.0,0.0,0.0,1.9022044255989707,0.0,0.0,0.0,2.2208244598684668
2024-12-06,0.0,1.6984906069735441,0.0,0.0,0.0,1.8974465355899688,0.0,0.0,0.0,0.0
2024-12-09,0.0,1.7013453409789454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.221776037870267
2024-12-10,6.8049174696399035,1.7045172676516132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969565997961086,2.2195556891993995
2024-12-12,6.8109441303179725,1.6139587611469435,0.0,0.0,0.0,1.9034731962680378,0.0,0.0,0.5934674804561738,2.217018147861265
2024-12-13,0.0,0.0,1.4536622748169958,0.0,0.0,0.0,0.0,0.0,0.5937846731234405,2.5256466131118565
2024-12-16,6.787789065607496,0.0,0.0,0.8957520923614296,0.0,1.9082310862770397,0.0,0.0,0.5975909851306421,2.5259638057791234
2024-12-17,6.788106258274763,1.61427595381421,0.0,0.0,0.0,1.9088654716115736,0.0,0.0,0.5966394071288418,2.018455538152251
2024-12-18,0.0,1.7038828823170797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5975909851306421,0.0
2024-12-20,6.784934331602095,1.7035656896498128,1.4552482381533296,0.0,0.0,1.909817049613374,0.0,0.0,0.597908177797909,2.014966418812316
2024-12-23,6.784299946267562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6001285264687765,0.0
2024-12-27,6.781762404929428,0.0,1.4568342014896636,0.0,0.0,1.9101342422806409,0.0,0.0,0.5972737924633754,2.012428877474182
2024-12-30,6.776370129585891,1.7038828823170797,0.0,0.0,0.0,0.0,0.0,0.0,0.5988597557997093,2.0203586941558522
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020316824723773,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6007629118033101,2.0216274648249195
2025-01-08,0.0,0.0,0.0,0.0,0.0,1.9085482789443067,0.0,0.0,0.6023488751396441,0.0
2025-01-10,6.775101358916825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045692238105116,2.0203586941558522
2025-01-14,0.0,0.0,0.0,0.0,0.5687264524093637,0.0,0.0,0.0,0.6023488751396441,2.0194071161540514
2025-01-15,0.0,0.0,0.0,0.0,0.5696780304111642,1.907913893609773,0.0,0.0,0.6039348384759781,2.0168695748159173
2025-01-16,6.771929432244157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,1.7035656896498128,0.0,0.0,0.0,0.0,0.0,0.0,0.6036176458087112,0.0
2025-01-20,0.0,1.703248496982546,1.4555654308205965,0.0,0.0,0.0,0.0,0.0,0.6013972971378437,0.0
2025-01-21,6.7687575055714895,1.7029313043152794,0.0,0.0,0.569995223078431,0.0,0.0,0.0,0.0,2.0165523821486504
2025-01-22,6.7684403129042225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,6.766854349567889,0.0,1.4508075408115946,0.0,0.0,1.8968121502554354,0.0,0.0,0.6023488751396441,2.0168695748159173
2025-02-03,6.766537156900622,1.703248496982546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,6.807772203645306,1.7045172676516132,1.447001228804393,0.9024131383740324,0.5757046910892333,1.90030126959537,0.0,0.0,0.6128162331594483,2.018772730819518
2025-02-05,0.0,1.7042000749843467,0.0,0.0,0.5769734617583004,0.0,0.0,0.0,0.6172569305011835,2.0121116848069156
2025-02-06,6.820459910335977,1.7038828823170797,0.0,0.0,0.5820485444345691,1.900618462262637,0.0,0.0,0.6201116645065846,2.012746070141449
2025-02-07,0.0,0.0,0.0,0.0,0.5830001224363696,0.0,0.0,0.0,0.6207460498411181,0.0
2025-02-10,6.845200938382787,0.0,0.0,0.0,0.5855376637745039,1.9101342422806409,0.0,0.0,0.6201116645065846,2.0073537947979134
2025-02-11,6.842663397044653,0.0,1.4463668434698593,0.0,0.5874408197781047,1.9114030129497077,0.0,0.0,0.6188428938375174,2.0083053727997138
2025-02-12,6.849007250389988,0.0,1.4457324581353257,0.0,0.5893439757817055,0.0,0.0,0.0,0.0,2.003864675457979
2025-02-14,0.0,0.0,1.4450980728007923,0.0,0.0,0.0,0.0,0.0,0.0,2.0044990607925124
2025-02-17,6.855668296402591,1.705468845653414,0.0,0.0,0.0,0.0,0.0,0.0,0.6131334258267152,0.0
2025-02-18,6.844566553048254,1.695635872968143,0.0,0.0,0.0,0.0,0.0,0.0,0.6147193891630491,2.0067194094633796
2025-02-19,6.859474608409792,1.6946842949663428,0.0,0.0,0.593150287788907,0.0,0.0,0.0,0.616305352499383,2.014966418812316
2025-02-20,0.0,0.0,1.444146494798992,0.0,0.596322214461575,1.914574939622376,0.0,0.0,0.6201116645065846,1.9918113541018405
2025-02-21,0.0,0.0,1.447001228804393,0.0,0.0,0.0,0.0,0.0,0.631871582645501,1.9899081980982396
