date,THE HONGKONG AND SHANGHAI BANKING,DEUTSCHE BANK AG,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,DBS VICKERS (HONG KONG) LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-03-20,3.0220777198161044,0.0,1.6205373370660567,2.201158514497925,1.8931834661419031,0.0,0.8713282569818863,0.5921987097871066,0.0,0.0,10.200484004290983
2024-03-21,3.0220777198161044,0.0,1.6205373370660567,2.2008413218306586,1.8938178514764366,0.0,0.8713282569818863,0.5921987097871066,0.0,0.0,10.200801196958249
2024-03-22,3.0220777198161044,2.564502714852039,1.6205373370660567,2.1932286978162554,1.8938178514764366,0.0,0.8713282569818863,0.5928330951216403,0.0,0.0,12.758325673130418
2024-03-25,3.020808949147037,2.564502714852039,1.6205373370660567,2.1944974684853227,1.8954038148127708,0.0,0.8713282569818863,0.5941018657907073,0.0,0.0,12.76118040713582
2024-03-26,3.0230292978179047,2.564502714852039,1.6205373370660567,2.1944974684853227,1.892231888140103,0.0,0.8713282569818863,0.5925159024543735,0.0,0.0,12.758642865797686
2024-03-27,3.022712105150638,2.564502714852039,1.6205373370660567,2.1944974684853227,1.892231888140103,0.0,0.8713282569818863,0.5969565997961086,0.0,0.0,12.762766370472153
2024-03-28,3.022712105150638,2.564502714852039,1.6205373370660567,2.1944974684853227,1.8925490808073695,0.0,0.8713282569818863,0.5969565997961086,0.0,0.0,12.763083563139421
2024-04-02,3.022712105150638,2.564502714852039,1.6205373370660567,2.1944974684853227,1.8925490808073695,1.4555654308205965,0.8713282569818863,0.5972737924633754,0.0,0.0,14.218966186627286
2024-04-03,3.0185886004761695,2.564502714852039,1.6160966397243217,2.1957662391543895,1.8928662734746364,1.4555654308205965,0.8713282569818863,0.5985425631324425,0.0,0.0,14.213256718616481
2024-04-05,3.0185886004761695,2.564502714852039,1.6160966397243217,2.1957662391543895,1.8931834661419031,1.4555654308205965,0.8713282569818863,0.5985425631324425,0.0,0.0,14.213573911283747
2024-04-08,3.0185886004761695,2.564502714852039,1.6160966397243217,2.2052820191723934,1.8935006588091698,1.4555654308205965,0.8713282569818863,0.5975909851306421,0.0,0.0,14.22245530596722
2024-04-09,3.0185886004761695,2.564502714852039,1.6224404930696572,2.2052820191723934,1.8925490808073695,1.4555654308205965,0.8713282569818863,0.5966394071288418,0.0,0.0,14.226896003308953
2024-04-10,3.0185886004761695,2.564502714852039,1.6252952270750587,2.204964826505127,1.8864272623291205,1.45619981615513,0.8713282569818863,0.5969565997961086,0.0,0.0,14.22426330417064
2024-04-11,3.0231244556180847,2.564502714852039,1.6294187317495268,2.198620973159791,1.886744454996387,1.45619981615513,0.8713282569818863,0.5966394071288418,0.0,0.0,14.226578810641687
2024-04-12,3.006947629587478,2.564502714852039,1.6294187317495268,2.195449046487123,1.888647610999988,1.45619981615513,0.8713282569818863,0.596322214461575,0.0,0.0,14.208816021274748
2024-04-15,3.005678858918411,2.564502714852039,1.627515575745926,2.1960834318216564,1.8883304183327212,1.45619981615513,0.8713282569818863,0.5960050217943081,0.6423151512152603,0.0,14.847959245817338
2024-04-16,3.0034585102475435,2.564502714852039,1.627515575745926,2.19671781715619,1.888647610999988,1.45619981615513,0.8713282569818863,0.5960050217943081,0.6423151512152603,0.0,14.846690475148272
2024-04-17,3.0034585102475435,2.564502714852039,1.626246805076859,2.1941802758180557,1.8889648036672548,1.45619981615513,0.8713282569818863,0.5972737924633754,0.6423151512152603,0.0,14.844470126477404
2024-04-18,3.0110711342619467,2.564502714852039,1.6186341810624556,2.191642734479921,1.888647610999988,1.45619981615513,0.8713282569818863,0.5982253704651757,0.6423151512152603,0.0,14.842566970473802
2024-04-19,3.0034585102475435,2.564502714852039,1.6186341810624556,2.1913255418126547,1.8892819963345215,1.45619981615513,0.8713282569818863,0.5985425631324425,0.6423151512152603,0.0,14.835588731793933
2024-04-22,2.991722381558672,2.564502714852039,1.6186341810624556,2.1913255418126547,1.8845241063255196,1.4530278894824622,0.878306495661756,0.5982253704651757,0.6423151512152603,0.0,14.822583832435996
2024-04-23,2.98601291354787,2.564502714852039,1.6186341810624556,2.181175376460117,1.8848412989927863,1.449855962809794,0.878306495661756,0.6090099211522468,0.6423151512152603,0.0,14.814654015754325
2024-04-24,2.9834753722097354,2.564502714852039,1.6186341810624556,2.191959927147188,1.881986564987385,1.449855962809794,0.878306495661756,0.597908177797909,0.6423151512152603,0.0,14.808944547743524
2024-04-26,2.9847441428788026,2.564502714852039,1.6218061077351238,2.2100399091813956,1.881986564987385,1.449855962809794,0.878306495661756,0.6147193891630491,0.6423151512152603,0.0,14.848276438484605
2024-04-29,2.9847441428788026,2.564502714852039,1.6237092637387245,2.2100399091813956,1.8788146383147173,1.44731842147166,0.878306495661756,0.6048864164777784,0.6423151512152603,0.0,14.834637153792132
2024-04-30,2.9847441428788026,2.564502714852039,1.6237092637387245,2.2103571018486625,1.8677128949603796,1.44731842147166,0.878306495661756,0.5969565997961086,0.6423151512152603,0.0,14.815922786423394
2024-05-02,2.9847441428788026,2.564502714852039,1.6237092637387245,2.2103571018486625,1.8677128949603796,1.44731842147166,0.878306495661756,0.5953706364597746,0.6423151512152603,0.0,14.81433682308706
2024-05-03,2.9879160695514706,2.564502714852039,1.6237092637387245,2.211308679850463,1.8677128949603796,1.44731842147166,0.878306495661756,0.5953706364597746,0.6423151512152603,0.0,14.818460327761526
2024-05-06,2.9879160695514706,2.564502714852039,1.6237092637387245,2.211308679850463,1.8677128949603796,1.44731842147166,0.878306495661756,0.594736251125241,0.6423151512152603,0.0,14.817825942426992
2024-05-07,2.962857848837394,2.564502714852039,1.615145061722521,2.2090883311795952,1.8597830782787095,1.44731842147166,0.878306495661756,0.6071067651486459,0.6423151512152603,0.0,14.786423868367581
2024-05-08,2.9660297755100618,2.564502714852039,1.6167310250588551,2.2052820191723934,1.859465885611443,1.44731842147166,0.8824300003362243,0.6061551871468457,0.6423151512152603,0.0,14.790230180374783
2024-05-10,2.9209884167581768,2.564502714852039,1.6183169883951891,2.192277119814455,1.8518532615970398,1.414330384075913,0.8767205323254219,0.6848189686290108,0.6423151512152603,0.0,14.766123537662507
2024-05-13,2.909886673403839,2.564502714852039,1.6167310250588551,2.1900567711435874,1.855976766271508,1.4102068794014446,0.885919119676159,0.6981410606542162,0.6423151512152603,0.4145708161177013,15.18830697779461
2024-05-14,2.908300710067505,2.564502714852039,1.6167310250588551,2.18878800047452,1.8578799222751088,1.409889686734178,0.885919119676159,0.6981410606542162,0.6423151512152603,0.41742555012310245,15.189892941130944
2024-05-16,2.901956856722169,2.564502714852039,1.6167310250588551,2.187202037138186,1.8610518489477768,1.4086209160651109,0.885919119676159,0.6990926386560167,0.6423151512152603,0.4234522108011716,15.190844519132746
2024-05-17,2.9010052787203686,2.564502714852039,1.6167310250588551,2.187202037138186,1.8629550049513777,1.4086209160651109,0.885919119676159,0.6943347486470147,0.6423151512152603,0.4234522108011716,15.187038207125541
2024-05-20,2.914327370745574,2.564502714852039,1.6167310250588551,2.18783642247272,1.8632721976186442,1.4086209160651109,0.8767205323254219,0.7035333359977518,0.6423151512152603,0.4234522108011716,15.201311877152548
2024-05-21,2.917816490085509,2.564502714852039,1.6167310250588551,2.1856160738018526,1.9863429525181608,1.4086209160651109,0.8767205323254219,0.7028989506632182,0.6423151512152603,0.4234522108011716,15.3250170173866
2024-05-22,2.917816490085509,2.564502714852039,1.6211717224005902,2.1944974684853227,1.9866601451854278,1.4086209160651109,0.8767205323254219,0.6949691339815484,0.6423151512152603,0.4234522108011716,15.3307264853974
2024-05-23,2.917816490085509,2.564502714852039,1.6211717224005902,2.192594312481722,1.987928915854495,1.4086209160651109,0.8767205323254219,0.6965550973178822,0.6423151512152603,0.4234522108011716,15.3316780633992
2024-05-24,2.9162305267491746,2.564502714852039,1.6211717224005902,2.191642734479921,1.9895148791908286,1.4086209160651109,0.8767205323254219,0.6965550973178822,0.6423151512152603,0.4234522108011716,15.3307264853974
2024-05-27,2.9162305267491746,2.564502714852039,1.6183169883951891,2.18783642247272,1.9920524205289631,1.4086209160651109,0.8767205323254219,0.7003614093250837,0.6423151512152603,0.4234522108011716,15.330409292730135
2024-05-28,2.9162305267491746,2.564502714852039,1.6183169883951891,2.1884708078072532,1.99236961319623,1.4086209160651109,0.8767205323254219,0.7038505286650185,0.6423151512152603,0.4253553668047723,15.336753146075472
2024-05-29,2.915913334081908,2.564502714852039,1.6179997957279222,2.1868848444709195,1.9920524205289631,1.4086209160651109,0.8767205323254219,0.6997270239905502,0.6423151512152603,0.4304304494810411,15.335167182739138
2024-05-30,2.915913334081908,2.564502714852039,1.6179997957279222,2.1868848444709195,1.9920524205289631,1.4086209160651109,0.8767205323254219,0.6981410606542162,0.6423151512152603,0.4320164128173751,15.335167182739138
2024-05-31,2.91274140740924,2.564502714852039,1.6179997957279222,2.1868848444709195,1.970800511822088,1.4086209160651109,0.8767205323254219,0.6924315926434139,0.6423151512152603,0.44311815617171285,15.316135622703127
2024-06-03,2.9257463067671785,2.564502714852039,1.6141934837207206,2.1856160738018526,1.860179569112793,1.4213086227557827,0.8767205323254219,0.6959207119833486,0.6423151512152603,0.4500963948515823,15.23659956138598
2024-06-05,2.9257463067671785,2.564502714852039,1.6141934837207206,2.201475707165192,1.8528841377656566,1.4213086227557827,0.8767205323254219,0.698458253321483,0.6423151512152603,0.45453709219331745,15.252142002082053
2024-06-06,2.925429114099912,2.564502714852039,1.6141934837207206,2.201792899832459,1.8547872937692576,1.4213086227557827,0.8767205323254219,0.698458253321483,0.6423151512152603,0.45548867019511785,15.254996736087453
2024-06-11,2.934627701450649,2.564502714852039,1.6141934837207206,2.198303780492524,1.9527205297878807,1.4203570447539822,0.8767205323254219,0.7022645653286845,0.6423151512152603,0.4621497162077206,15.368155220134883
2024-06-12,2.9412887474632514,2.564502714852039,1.6141934837207206,2.1935458904835223,1.952086144453347,1.4203570447539822,0.8767205323254219,0.7022645653286845,0.6423151512152603,0.4684935695530565,15.375767844149285
2024-06-13,2.9412887474632514,2.564502714852039,1.6141934837207206,2.191008349145388,1.9524033371206138,1.4203570447539822,0.8767205323254219,0.7022645653286845,0.6423151512152603,0.4694451475548569,15.37449907348022
2024-06-14,2.934944894117916,2.564502714852039,1.613876291053454,2.1840301104655184,1.9552580711260148,1.4203570447539822,0.8767205323254219,0.7111459600121548,0.6423151512152603,0.4821328542455287,15.38528362416729
2024-06-17,2.934944894117916,2.564502714852039,1.613876291053454,2.1833957251309846,1.9555752637932817,1.4203570447539822,0.8767205323254219,0.7127319233484888,0.6423151512152603,0.4821328542455287,15.386552394836356
2024-06-18,2.9365308574542497,2.564502714852039,1.613876291053454,2.176417486451115,1.9555752637932817,1.4203570447539822,0.8767205323254219,0.7130491160157556,0.6423151512152603,0.48784232225633106,15.387186780170891
2024-06-19,2.9365308574542497,2.564502714852039,1.6126075203843868,2.1789550277892493,1.9546236857914814,1.4203570447539822,0.8767205323254219,0.7146350793520896,0.6423151512152603,0.48974547825993175,15.390993092178093
2024-06-20,2.9365308574542497,2.564502714852039,1.6126075203843868,2.1789550277892493,1.9571612271296157,1.4203570447539822,0.8738657983200208,0.7146350793520896,0.6423151512152603,0.4941861756016669,15.39511659685256
2024-06-21,2.9317729674452475,2.564502714852039,1.6126075203843868,2.1789550277892493,1.9603331538022837,1.4203570447539822,0.8738657983200208,0.7146350793520896,0.6423151512152603,0.4964065242725345,15.395750982187096
2024-06-24,2.9317729674452475,2.564502714852039,1.6126075203843868,2.1789550277892493,1.9593815758004833,1.4203570447539822,0.8738657983200208,0.7162210426884236,0.6423151512152603,0.49799248760886844,15.397971330857963
2024-06-25,2.9324073527797814,2.564502714852039,1.6110215570480528,2.1789550277892493,1.9603331538022837,1.4203570447539822,0.8738657983200208,0.7162210426884236,0.6423151512152603,0.500212836279736,15.40019167952883
2024-06-26,2.9324073527797814,2.564502714852039,1.6110215570480528,2.1789550277892493,1.9574784197968826,1.4203570447539822,0.8738657983200208,0.7203445473628919,0.6423151512152603,0.5021159922833368,15.403363606201498
2024-06-27,2.948266986143121,2.564502714852039,1.6116559423825862,2.1799066057910497,1.9574784197968826,1.4203570447539822,0.8738657983200208,0.6765719592800742,0.6423151512152603,0.5113145796340739,15.386235202169091
2024-06-28,2.949852949479455,2.564502714852039,1.6164138323915882,2.183078532463718,1.9413015937662759,1.4203570447539822,0.8754517616563546,0.6651530232584696,0.6423151512152603,0.5148036989740086,15.373230302811153
2024-07-02,2.9523904908175895,2.564502714852039,1.6119731350498532,2.178003449787449,1.9413015937662759,1.4232117787593832,0.8754517616563546,0.6673733719293371,0.6423151512152603,0.5176584329794098,15.374181880812952
2024-07-03,2.9523904908175895,2.564502714852039,1.627832768413193,2.204330441170593,1.9413015937662759,1.4232117787593832,0.8754517616563546,0.6477074265587958,0.6423151512152603,0.5243194789920125,15.403363606201498
2024-07-04,2.9478546356756743,2.564502714852039,1.639886089769331,2.2100399091813956,1.9308342357464716,1.4232117787593832,0.8754517616563546,0.6483418118933294,0.6423151512152603,0.5271742129974136,15.409612301746654
2024-07-05,2.953564103686477,2.564502714852039,1.6351281997603293,2.2227276158720675,1.9311514284137385,1.4232117787593832,0.8700594863128193,0.6483418118933294,0.6423151512152603,0.5325664883409491,15.423568779106391
2024-07-08,2.95324691101921,2.564502714852039,1.650670640456402,2.2227276158720675,1.9314686210810055,1.4232117787593832,0.8700594863128193,0.6483418118933294,0.6423151512152603,0.5360556076808839,15.442600339142402
2024-07-09,2.95324691101921,2.564502714852039,1.6395688971020643,2.237635671233607,1.9305170430792047,1.4232117787593832,0.8700594863128193,0.6483418118933294,0.6423151512152603,0.5395447270208186,15.448944192487735
2024-07-10,2.95324691101921,2.564502714852039,1.6395688971020643,2.23731847856634,1.9330545844173392,1.4232117787593832,0.8700594863128193,0.6464386558897286,0.6423151512152603,0.5395447270208186,15.449261385155003
2024-07-11,2.95324691101921,2.564502714852039,1.6379829337657303,2.2379528639008734,1.9336889697518729,1.4232117787593832,0.8700594863128193,0.6464386558897286,0.6423151512152603,0.5398619196880854,15.449261385155003
2024-07-15,2.95324691101921,2.564502714852039,1.6379829337657303,2.249688992589745,1.9368608964245408,1.4232117787593832,0.8700594863128193,0.6264555178519206,0.6423151512152603,0.5433510390280202,15.44767542181867
2024-07-16,2.95324691101921,2.564502714852039,1.6379829337657303,2.2490546072552116,1.9371780890918078,1.4232117787593832,0.8700594863128193,0.6261383251846537,0.6423151512152603,0.5433510390280202,15.447041036484135
2024-07-17,2.95324691101921,2.564502714852039,1.6379829337657303,2.2544468825987467,1.9374952817590743,1.4232117787593832,0.8700594863128193,0.6264555178519206,0.6423151512152603,0.5477917363697553,15.457508394503938
2024-07-18,2.95324691101921,2.564502714852039,1.6379829337657303,2.2544468825987467,1.9381296670936081,1.4232117787593832,0.8700594863128193,0.6270899031864541,0.6423151512152603,0.5477917363697553,15.458777165173007
2024-07-19,2.95324691101921,2.564502714852039,1.6379829337657303,2.261425121278616,1.9311514284137385,1.4232117787593832,0.8700594863128193,0.6270899031864541,0.6423151512152603,0.5490605070388225,15.460045935842073
2024-07-22,6.68945933875479,2.564502714852039,1.6379829337657303,2.2598391579422823,1.9352749330882066,1.4232117787593832,0.8700594863128193,0.6270899031864541,0.6423151512152603,0.5493776997060893,19.199113097583055
2024-07-23,6.68945933875479,2.564502714852039,1.6379829337657303,2.2598391579422823,1.9352749330882066,1.4232117787593832,0.8700594863128193,0.6277242885209876,0.6423151512152603,0.5493776997060893,19.19974748291759
2024-07-24,6.68945933875479,2.564502714852039,1.6379829337657303,2.2753815986383557,1.9355921257554736,1.4232117787593832,0.8700594863128193,0.6277242885209876,0.6423151512152603,0.5522324337114904,19.21846185028633
2024-07-25,6.68945933875479,2.564502714852039,1.6379829337657303,2.2753815986383557,1.9387640524281415,1.4232117787593832,0.8700594863128193,0.6277242885209876,0.6423151512152603,0.552866819046024,19.22226816229353
2024-07-26,6.68945933875479,2.564502714852039,1.6379829337657303,2.284897378656359,1.9298826577446713,1.4232117787593832,0.8700594863128193,0.6216976278429186,0.6423151512152603,0.5550871677168916,19.219096235620864
2024-07-29,6.677088824731385,2.564502714852039,1.6379829337657303,2.3045633240269003,1.9159261803849323,1.4232117787593832,0.8700594863128193,0.6188428938375174,0.6423151512152603,0.5607966357276939,19.215289923613664
2024-07-30,6.677088824731385,2.564502714852039,1.6379829337657303,2.303928938692367,1.917512143721266,1.4232117787593832,0.8700594863128193,0.6188428938375174,0.6423151512152603,0.5607966357276939,19.216241501615464
2024-07-31,6.67074497138605,2.564502714852039,1.6379829337657303,2.310272792037703,1.9187809143903334,1.4232117787593832,0.8684735229764852,0.6197944718393178,0.6423151512152603,0.5658717184039627,19.221950969626263
2024-08-01,6.67074497138605,2.564502714852039,1.6379829337657303,2.3197885720557068,1.9276623090738039,1.4232117787593832,0.8684735229764852,0.6026660678069108,0.6423151512152603,0.5709468010802313,19.228294822971602
2024-08-02,6.67074497138605,2.564502714852039,1.6379829337657303,2.3197885720557068,1.928931079742871,1.4232117787593832,0.8684735229764852,0.6026660678069108,0.6423151512152603,0.5709468010802313,19.229563593640666
2024-08-05,6.67074497138605,2.564502714852039,1.6379829337657303,2.3201057647229737,1.9292482724101376,1.4232117787593832,0.8684735229764852,0.6026660678069108,0.6423151512152603,0.5709468010802313,19.230197978975202
2024-08-06,6.67074497138605,2.564502714852039,1.6379829337657303,2.322643306061108,1.932103006415539,1.4232117787593832,0.8684735229764852,0.6020316824723773,0.6423151512152603,0.5718983790820318,19.235907446986005
2024-08-07,6.67074497138605,2.564502714852039,1.6221233004023907,2.3381857467571807,1.9238559970666023,1.4232117787593832,0.8684735229764852,0.6036176458087112,0.6423151512152603,0.5763390764237669,19.23336990564787
2024-08-08,6.667890237380648,2.564502714852039,1.6221233004023907,2.3467499487733843,1.9241731897338692,1.4232117787593832,0.8684735229764852,0.6039348384759781,0.6423151512152603,0.5788766177619012,19.24225130033134
2024-08-09,6.667890237380648,2.564502714852039,1.6221233004023907,2.3467499487733843,1.9241731897338692,1.4232117787593832,0.8684735229764852,0.6023488751396441,0.6423151512152603,0.5804625810982352,19.24225130033134
2024-08-12,6.667890237380648,2.564502714852039,1.6221233004023907,2.347384334107918,1.9244903824011357,1.4232117787593832,0.8684735229764852,0.6023488751396441,0.6423151512152603,0.5804625810982352,19.24320287833314
2024-08-13,6.657740072028111,2.564502714852039,1.6300531170840606,2.347384334107918,1.9248075750684026,1.4225773934248498,0.8684735229764852,0.6023488751396441,0.6423151512152603,0.5868064344435711,19.247009190340343
2024-08-14,6.658057264695377,2.564502714852039,1.6300531170840606,2.347384334107918,1.9254419604029362,1.4225773934248498,0.8684735229764852,0.6023488751396441,0.6423151512152603,0.5871236271108379,19.248277961009407
2024-08-15,6.669793393384249,2.564502714852039,1.6300531170840606,2.3559485361241213,1.8036399761724868,1.4225773934248498,0.8684735229764852,0.6023488751396441,0.6423151512152603,0.5909299391180395,19.150582619491235
2024-08-19,6.669793393384249,2.564502714852039,1.6300531170840606,2.356265728791388,1.8061775175106214,1.4225773934248498,0.8684735229764852,0.6020316824723773,0.6423151512152603,0.5912471317853062,19.153437353496635
2024-08-20,6.657740072028111,2.564502714852039,1.6300531170840606,2.370222206151127,1.8064947101778879,1.4225773934248498,0.8684735229764852,0.6017144898051106,0.6423151512152603,0.593150287788907,19.157243665503838
2024-08-21,6.657740072028111,2.564502714852039,1.6300531170840606,2.370222206151127,1.8087150588487557,1.4225773934248498,0.9001927897031646,0.6013972971378437,0.6423151512152603,0.594736251125241,19.192452051570452
2024-08-23,6.657740072028111,2.564502714852039,1.6300531170840606,2.3825927201745323,1.800468049499819,1.4225773934248498,0.9001927897031646,0.6013972971378437,0.6423151512152603,0.5969565997961086,19.198795904915787
2024-08-27,6.657740072028111,2.564502714852039,1.6300531170840606,2.3825927201745323,1.9143402170485984,1.4225773934248498,0.9001927897031646,0.6004457191360433,0.6423151512152603,0.5969565997961086,19.311716494462768
2024-08-28,6.657740072028111,2.564502714852039,1.6300531170840606,2.3924256928598027,1.9051416296978614,1.4225773934248498,0.9001927897031646,0.6001285264687765,0.6423151512152603,0.5969565997961086,19.312033687130032
2024-08-30,6.641880438664771,2.564502714852039,1.6300531170840606,2.4146291795684784,1.9054588223651283,1.4225773934248498,0.9001927897031646,0.6013972971378437,0.6423151512152603,0.5969565997961086,19.319963503811703
2024-09-02,6.633950621983101,2.564502714852039,1.6300531170840606,2.422558996250148,1.908947941705063,1.4225773934248498,0.9001927897031646,0.6010801044705769,0.6423151512152603,0.5969565997961086,19.323135430484374
2024-09-03,6.633950621983101,2.564502714852039,1.6300531170840606,2.4304888129318183,1.904190051696061,1.4225773934248498,0.9001927897031646,0.6001285264687765,0.6423151512152603,0.5969565997961086,19.325355779155238
2024-09-04,6.633950621983101,2.564502714852039,1.6297359244167937,2.4304888129318183,1.9045072443633275,1.4225773934248498,0.9001927897031646,0.6007629118033101,0.6423151512152603,0.5969565997961086,19.325990164489774
2024-09-05,6.634585007317635,2.564502714852039,1.6297359244167937,2.431757583600885,1.9054588223651283,1.4225773934248498,0.9001927897031646,0.597908177797909,0.6423151512152603,0.5969565997961086,19.325990164489774
2024-09-09,6.634585007317635,2.564502714852039,1.6297359244167937,2.0685719795804047,1.9067275930341954,1.4216258154230494,0.9001927897031646,0.597908177797909,0.6423151512152603,0.5969565997961086,18.963121753136562
2024-09-10,6.634585007317635,2.564502714852039,1.6291015390822603,2.0720610989203396,1.9054588223651283,1.4216258154230494,0.9001927897031646,0.5975909851306421,0.6423151512152603,0.5969565997961086,18.964390523805626
2024-09-11,6.634585007317635,2.564502714852039,1.6243436490732583,2.076818988929342,1.9054588223651283,1.4216258154230494,0.9001927897031646,0.5975909851306421,0.6423151512152603,0.5969565997961086,18.964390523805626
2024-09-12,6.634585007317635,2.564502714852039,1.6221233004023907,2.0815768789383435,1.9045072443633275,1.4216258154230494,0.9001927897031646,0.5972737924633754,0.6423151512152603,0.5969565997961086,18.965659294474694
2024-09-13,6.634585007317635,2.564502714852039,1.6195857590642564,2.084114420276478,1.9079963637032622,1.4216258154230494,0.9001927897031646,0.5972737924633754,0.6423151512152603,0.5969565997961086,18.96914841381463
2024-09-16,6.628241153972299,2.564502714852039,1.6195857590642564,2.093630200294482,1.908947941705063,1.4216258154230494,0.9001927897031646,0.5972737924633754,0.6423151512152603,0.5969565997961086,18.973271918489097
2024-09-17,6.627606768637766,2.564502714852039,1.6192685663969895,2.112027374995956,1.8984805836852587,1.4216258154230494,0.9001927897031646,0.5972737924633754,0.6423151512152603,0.5969565997961086,18.980250157168967
2024-09-19,6.623800456630565,2.564502714852039,1.6240264564059914,2.1107586043268887,1.8991149690197922,1.4216258154230494,0.9001927897031646,0.5972737924633754,0.6423151512152603,0.5969565997961086,18.98056734983623
2024-09-20,6.618090988619761,2.564502714852039,1.6249780344077918,2.1202743843448926,1.9003837396888594,1.4216258154230494,0.9001927897031646,0.5972737924633754,0.6423151512152603,0.596322214461575,18.985959625179767
2024-09-23,6.586371721893082,2.564502714852039,1.6329078510894615,2.144063834389902,1.9026040883597268,1.4232117787593832,0.9001927897031646,0.5972737924633754,0.6423151512152603,0.5960050217943081,18.989448744519706
2024-09-24,6.586371721893082,2.564502714852039,1.626246805076859,2.1697564404385123,1.8892819963345215,1.4194054667521818,0.9001927897031646,0.5988597557997093,0.6423151512152603,0.5883923977799052,18.985325239845235
2024-09-25,6.586371721893082,2.564502714852039,1.626246805076859,2.1672188991003782,1.891502345005389,1.4194054667521818,0.9001927897031646,0.5988597557997093,0.6423151512152603,0.5883923977799052,18.985008047177967
2024-09-26,6.58161383188408,2.564502714852039,1.6243436490732583,2.177051871785649,1.8895991890017882,1.4194054667521818,0.9001927897031646,0.5988597557997093,0.6423151512152603,0.5883923977799052,18.986276817847035
2024-09-27,6.58161383188408,2.564502714852039,1.6243436490732583,2.1776862571201825,1.8921367303399228,1.4178195034158478,0.9001927897031646,0.5988597557997093,0.6423151512152603,0.5883923977799052,18.98786278118337
2024-09-30,6.58161383188408,2.564502714852039,1.6208545297333237,2.1776862571201825,1.8949914643453236,1.4178195034158478,0.9001927897031646,0.6004457191360433,0.6423151512152603,0.5883923977799052,18.98881435918517
2024-10-02,6.580027868547746,2.564502714852039,1.6068980523735843,2.2068679825087276,1.8953086570125905,1.4178195034158478,0.9001927897031646,0.5991769484669761,0.6423151512152603,0.5801453884309684,18.993255056526905
2024-10-03,6.573684015202411,2.564502714852039,1.6091184010444521,2.2208244598684668,1.8880132256654543,1.4241633567611838,0.9001927897031646,0.5994941411342429,0.6423151512152603,0.5801453884309684,19.002453643877644
2024-10-04,6.58954364856575,2.564502714852039,1.605946474371784,2.240173212571741,1.8740567483057153,1.440657375459057,0.9001927897031646,0.6061551871468457,0.6423151512152603,0.5801453884309684,19.043688690622325
2024-10-07,6.587957685229416,2.564502714852039,1.610704364380786,2.23731847856634,1.8772286749783835,1.4397057974572567,0.9001927897031646,0.6093271138195135,0.6423151512152603,0.5801453884309684,19.049398158633128
