date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD
2024-06-11,18503755.0,12312520.0,8955800.0,0.0,2914000.0,0.0,0.0,0.0,4428000.0,13861000.0
2024-06-14,18505755.0,12328520.0,0.0,0.0,3040000.0,10176000.0,0.0,0.0,4484000.0,13771000.0
2024-06-19,0.0,12324520.0,0.0,0.0,3088000.0,10168000.0,0.0,0.0,4506000.0,13739000.0
2024-06-27,18589755.0,0.0,0.0,0.0,3224000.0,10162000.0,0.0,0.0,4266000.0,13745000.0
2024-06-28,18599755.0,12240520.0,0.0,5520000.0,3246000.0,10192000.0,0.0,0.0,4194000.0,13765000.0
2024-07-02,18615755.0,0.0,8973800.0,0.0,3264000.0,10164000.0,0.0,0.0,4208000.0,13733000.0
2024-07-04,18587155.0,12174520.0,0.0,0.0,3324000.0,10340000.0,0.0,0.0,4088000.0,13935000.0
2024-07-05,18623155.0,12176520.0,0.0,5486000.0,3358000.0,10310000.0,0.0,0.0,0.0,14015000.0
2024-07-29,42101155.0,12080520.0,0.0,0.0,3536000.0,0.0,0.0,0.0,3902000.0,14531000.0
2024-07-31,42061155.0,12098520.0,0.0,5476000.0,3568000.0,0.0,0.0,0.0,3908000.0,14567000.0
2024-08-07,0.0,12130520.0,0.0,0.0,3634000.0,10228000.0,0.0,0.0,3806000.0,14743000.0
2024-08-08,42043155.0,12132520.0,0.0,0.0,3650000.0,0.0,0.0,0.0,3808000.0,14797000.0
2024-08-13,41979155.0,12136520.0,8969800.0,0.0,3700000.0,10278000.0,0.0,0.0,0.0,0.0
2024-08-20,41979155.0,11390520.0,0.0,0.0,3740000.0,0.0,0.0,0.0,3794000.0,14945000.0
2024-09-20,41729155.0,11982520.0,0.0,0.0,3760000.0,10246000.0,0.0,0.0,0.0,13369000.0
2024-09-23,41529155.0,11996520.0,8973800.0,0.0,3758000.0,10296000.0,0.0,0.0,0.0,13519000.0
2024-09-24,0.0,11912520.0,8949800.0,0.0,3710000.0,10254000.0,0.0,0.0,3776000.0,13681000.0
2024-10-02,41489155.0,11950520.0,0.0,0.0,3658000.0,10132000.0,0.0,0.0,3778000.0,13915000.0
2024-10-03,41449155.0,11904520.0,8979800.0,0.0,0.0,10146000.0,0.0,0.0,3780000.0,14003000.0
2024-10-04,41549155.0,11816520.0,9083800.0,0.0,0.0,10126000.0,0.0,0.0,3822000.0,14125000.0
2024-10-07,41539155.0,11836520.0,9077800.0,0.0,0.0,10156000.0,0.0,0.0,3842000.0,14107000.0
2024-10-09,41559155.0,11764520.0,9063800.0,5632000.0,0.0,10116000.0,0.0,0.0,3886000.0,13613000.0
2024-10-10,41523155.0,11762520.0,9143800.0,0.0,0.0,10078000.0,0.0,0.0,3776000.0,13733000.0
2024-10-14,0.0,11780520.0,9173800.0,0.0,0.0,10028000.0,0.0,0.0,3718000.0,13843000.0
2024-10-15,41515155.0,11788520.0,9143800.0,0.0,0.0,10008000.0,0.0,0.0,0.0,13895000.0
2024-11-12,40929155.0,12759520.0,0.0,0.0,0.0,9912000.0,0.0,0.0,3796000.0,14192000.0
2024-11-18,42991155.0,12757520.0,0.0,0.0,3660000.0,0.0,0.0,0.0,3814000.0,14156000.0
2024-11-19,42919155.0,12805520.0,0.0,0.0,3664000.0,9954000.0,0.0,0.0,3812000.0,0.0
2024-12-03,42941155.0,0.0,9161800.0,0.0,3584000.0,11952000.0,0.0,0.0,3742000.0,14073000.0
2024-12-04,42927155.0,10681520.0,9185800.0,0.0,0.0,11984000.0,0.0,0.0,3744000.0,14021000.0
2024-12-12,42945155.0,10176520.0,0.0,0.0,0.0,12002000.0,0.0,0.0,3742000.0,13979000.0
2024-12-16,42799155.0,0.0,0.0,5648000.0,0.0,12032000.0,0.0,0.0,3768000.0,15927000.0
2024-12-17,42801155.0,10178520.0,0.0,0.0,0.0,12036000.0,0.0,0.0,3762000.0,12727000.0
2024-12-20,42781155.0,10741520.0,9175800.0,0.0,0.0,12042000.0,0.0,0.0,3770000.0,12705000.0
2024-12-27,42761155.0,0.0,9185800.0,0.0,0.0,12044000.0,0.0,0.0,3766000.0,12689000.0
2025-01-24,42667155.0,0.0,9147800.0,0.0,0.0,11960000.0,0.0,0.0,3798000.0,12717000.0
2025-02-04,42925155.0,10747520.0,9123800.0,5690000.0,3630000.0,11982000.0,0.0,0.0,3864000.0,12729000.0
2025-02-06,43005155.0,10743520.0,0.0,0.0,3670000.0,11984000.0,0.0,0.0,3910000.0,12691000.0
2025-02-10,43161155.0,0.0,0.0,0.0,3692000.0,12044000.0,0.0,0.0,3910000.0,12657000.0
2025-02-11,43145155.0,0.0,9119800.0,0.0,3704000.0,12052000.0,0.0,0.0,3902000.0,12663000.0
2025-02-19,43251155.0,10685520.0,0.0,0.0,3740000.0,0.0,0.0,0.0,3886000.0,12705000.0
2025-02-20,0.0,0.0,9105800.0,0.0,3760000.0,12072000.0,0.0,0.0,3910000.0,12559000.0
2025-02-28,43219155.0,10685520.0,9143800.0,0.0,3762000.0,12054000.0,0.0,0.0,4088150.0,12561000.0
2025-03-11,42690651.0,0.0,9269800.0,5688000.0,0.0,12082000.0,0.0,0.0,4168000.0,12353000.0
2025-03-12,42746651.0,10775520.0,0.0,5708000.0,0.0,12084000.0,0.0,0.0,4274000.0,12333000.0
2025-03-14,42478651.0,10881520.0,9245800.0,0.0,3644000.0,12036000.0,0.0,0.0,4538000.0,12349000.0
2025-03-17,42334651.0,11139520.0,9175800.0,0.0,0.0,11986000.0,0.0,0.0,4608000.0,12341000.0
2025-03-19,42232651.0,11191520.0,9195800.0,0.0,0.0,0.0,0.0,0.0,4576000.0,31597000.0
2025-03-21,42230651.0,11197520.0,0.0,5718000.0,0.0,11956000.0,0.0,0.0,4602000.0,0.0
2025-03-24,42166651.0,11201520.0,0.0,0.0,0.0,11950000.0,0.0,0.0,4580000.0,31589000.0
2025-03-25,42172651.0,11203520.0,0.0,0.0,0.0,11844000.0,0.0,0.0,4620000.0,31503000.0
2025-03-26,42168651.0,11205520.0,0.0,5708000.0,0.0,11854000.0,0.0,0.0,4708000.0,31463000.0
2025-03-31,42188651.0,11503520.0,9143800.0,0.0,3520000.0,0.0,0.0,0.0,4690000.0,31505000.0
2025-04-01,42184651.0,11507520.0,9139800.0,0.0,0.0,11810000.0,0.0,0.0,4728000.0,0.0
2025-04-09,42164651.0,11509520.0,0.0,0.0,3552000.0,11744000.0,0.0,0.0,4724000.0,11971000.0
2025-04-10,42236651.0,11251520.0,9125800.0,5658000.0,3656000.0,11686000.0,0.0,0.0,4752000.0,11921000.0
2025-04-11,42234651.0,11189520.0,9135800.0,0.0,3732000.0,0.0,0.0,0.0,4764000.0,11787000.0
2025-04-16,42228651.0,11191520.0,0.0,5668000.0,3782000.0,11694000.0,0.0,0.0,4710000.0,11651000.0
2025-04-24,42086651.0,0.0,0.0,0.0,3818000.0,11784000.0,0.0,0.0,4726000.0,11663000.0
2025-04-29,42118651.0,11183520.0,9147800.0,5638000.0,3832000.0,0.0,0.0,0.0,0.0,0.0
