date,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298517226341038
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.7897950283471434,0.0,0.0,0.0
2024-07-11,4.705189707806367,0.0,0.0,0.0,0.0,0.768425643262102,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2980811164413435
2024-07-17,0.0,1.3148713475795901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,4.710859136502399,1.3161796772786742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,4.709550806803314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.3174880069777584,0.0,1.8870475359790668,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,1.8874836458787614,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.696467509812472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.297645006541648
2024-08-16,0.0,0.0,0.0,1.8922808547754033,0.0,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.3170518970780638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,1.3148713475795901,0.0,0.0,0.0,0.0,1.2073702573048408,0.0,0.0
2024-08-22,0.0,0.0,0.0,1.880505887483646,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,1.8935891844744874,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.698648059310946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.696903619712167,1.3139991277802006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.703881378107283,1.3126907980811164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,4.70911469690362,0.0,0.0,1.8870475359790668,0.0,0.0,1.1855647623201047,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291103358046228
2024-09-10,4.710859136502399,1.340165721761884,1.1373746184038378,0.0,0.0,0.0,1.0918011338857392,0.0,0.0
2024-09-11,0.0,0.0,1.136938508504143,1.908853030963803,0.0,0.0,1.0318360226777148,0.0,0.0
2024-09-16,0.0,1.3406018316615789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.3410379415612734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.711731356301788,1.341474051460968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,4.8299171391190585,0.0,1.135630178805059,0.0,0.0,0.0,0.0,0.0,4.182511993022241
2024-09-26,4.829481029219363,0.0,1.1373746184038378,0.0,7.8251199302224155,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584387265590929,0.0
2024-09-30,4.86436982119494,0.0,0.0,1.9380723942433495,0.0,0.0,0.9677278674225905,0.0,0.0
2024-10-02,4.860008722197994,1.3427823811600523,1.135630178805059,1.9075447012647189,7.828172699520279,0.0,0.0,0.0,4.213039686000872
2024-10-03,0.0,1.3279546445704318,0.0,0.0,0.0,0.0,0.0,0.0,4.221761883994766
2024-10-04,4.8691670300915835,0.0,0.0,0.0,0.0,0.0,0.9664195377235063,0.0,4.218709114696904
2024-10-07,4.90580026166594,1.3384212821631052,0.0,1.8748364587876143,7.822503270824248,0.0,0.0,0.0,4.24051460968164
2024-10-08,4.902747492368077,1.3371129524640208,0.0,0.0,0.0,0.0,0.0,1.5979066724814652,0.0
2024-10-09,4.89838639337113,0.0,0.0,0.0,0.0,0.0,0.9655473179241169,1.5974705625817704,4.240950719581335
2024-10-14,4.918883558656781,1.3423462712603575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.9646750981247274,1.6083733100741386,4.251853467073703
2024-10-17,4.897078063672045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222634103794156
2024-10-18,4.896641953772351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.897078063672045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.896641953772351,0.0,0.0,1.875272568687309,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209550806803315
2024-10-29,4.900566942869603,1.341474051460968,0.0,1.8730920191888358,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.939380723942433,1.311818578281727,0.0,0.0,0.0,0.0,0.0,1.604448320976886,0.0
2024-11-04,4.9886611426079375,1.305276929786306,0.0,1.8791975577845617,0.0,0.7679895333624074,0.0,0.0,4.207370257304841
2024-11-05,5.1535106846925425,1.2812908853030964,0.0,1.8648059310946357,0.0,0.765372873964239,0.9576973397296119,1.6022677714784126,4.199084169210641
2024-11-07,5.364587876144789,1.2642825992150022,0.0,1.844308765808984,0.0,0.7645006541648496,0.0,1.5996511120802444,4.207806367204536
2024-11-08,5.445268207588312,0.0,0.0,1.8390754470126471,0.0,0.0,0.0,1.5979066724814652,0.0
2024-11-11,5.444395987788923,0.0,0.0,1.8347143480157,0.0,0.0,0.0,0.0,0.0
2024-11-12,5.466201482773659,1.2686436982119493,0.0,0.0,0.0,0.765372873964239,0.0,0.0,0.0
2024-11-13,5.477104230266027,0.0,0.0,0.0,0.0,0.7697339729611863,0.0,1.5952900130832968,4.2025730484081985
2024-11-14,5.5045791539467945,1.2795464457043175,0.0,1.8460532054077625,0.0,0.7740950719581334,0.0,0.0,4.115351068469255
2024-11-15,5.5787178368948975,1.2686436982119493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,5.63061491495857,0.0,0.0,0.0,0.0,0.0,0.9542084605320541,0.0,4.165067597034453
2024-11-19,5.632359354557349,0.0,0.0,0.0,0.0,0.7749672917575229,0.0,0.0,0.0
2024-11-21,5.702136938508504,1.2642825992150022,0.0,0.0,0.0,0.0,0.0,0.0,4.150239860444832
2024-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13715656345399
2024-11-25,5.7344090710859135,0.0,0.0,1.8373310074138682,0.0,0.0,0.0,0.0,4.143262102049716
2024-11-26,5.7269952027911035,1.2825992150021805,1.1365023986044485,0.0,0.0,0.7754034016572176,0.974705625817706,1.5713039686000871,4.1755342346271265
2024-11-27,5.678587003924989,1.2821631051024858,0.0,0.0,0.0,0.7819450501526385,0.0,1.5451373746184038,4.165503706934148
2024-11-28,5.676406454426516,1.2734409071085913,0.0,0.0,0.0,0.0,0.0,0.0,4.165067597034453
2024-11-29,5.67684256432621,1.26777147841256,1.135630178805059,1.832969908416921,0.0,0.7863061491495857,0.9542084605320541,0.0,4.159398168338421
2024-12-02,5.682511993022241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1572176188399474
2024-12-03,5.680331443523768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,1.258177060619276,0.0,1.8286088094199737,0.0,0.0,0.0,0.0,4.156781508940253
2024-12-05,0.0,1.253379851722634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158089838639337
2024-12-09,5.679895333624073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.666812036633232,1.2511993022241605,0.0,0.0,0.0,0.0,0.943305713039686,0.0,4.1572176188399474
2024-12-11,5.645006541648495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147623201046664
2024-12-12,5.63802878325338,1.2468382032272134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,5.645006541648495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.147187091146969
2024-12-16,5.645878761447885,0.0,0.0,0.0,0.0,0.0,0.9206279982555604,1.5342346271260359,0.0
2024-12-17,5.65460095944178,1.255124291321413,0.0,0.0,0.0,0.0,0.0,0.0,4.120148277365896
2024-12-18,5.6611426079372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032926297426951
2024-12-20,0.0,1.2516354121238553,0.0,0.0,0.0,0.7980811164413432,0.0,0.0,4.036851286524204
2024-12-23,5.678150894025294,1.2420409943305712,0.0,0.0,0.0,0.0,0.0,0.0,4.032490187527257
2024-12-30,5.724378543392935,0.0,0.0,1.8242477104230266,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029873528129089
2025-01-03,5.820322721325774,1.2621020497165285,0.0,0.0,0.0,0.0,0.8543392935019625,0.0,4.031181857828173
2025-01-06,5.829917139119058,0.0,0.0,0.0,0.0,0.0,0.8539031836022677,0.0,0.0
2025-01-07,0.0,1.247274313126908,0.0,0.0,0.0,0.0,0.8530309638028782,0.0,4.029873528129089
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5346707370257304,0.0
2025-01-14,0.0,1.2538159616223288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,5.825556040122111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028565198430004
2025-01-22,0.0,0.0,0.0,1.8198866114260792,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,1.8155255124291323,0.0,0.0,0.0,0.0,4.02812908853031
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033798517226341
2025-02-04,5.829917139119058,1.2341910161360663,0.0,0.0,0.0,0.0,0.0,0.0,4.033362407326646
2025-02-06,5.810292193632796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,1.811164413432185,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.8046227649367641,0.0,0.0,0.0
2025-02-21,0.0,1.2324465765372874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,5.808111644134322,0.0,0.0,1.8116005233318795,0.0,0.0,0.0,0.0,0.0
2025-02-25,5.803750545137374,0.0,0.0,1.815961622328827,0.0,0.0,0.0,0.0,4.033798517226341
2025-02-26,5.865678150894025,0.0,0.0,1.8116005233318795,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,1.815961622328827,0.0,0.0,0.0,0.0,0.0
2025-02-28,5.919319668556476,1.2354993458351504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.2341910161360663,0.0,1.8163977322285216,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.926297426951592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,5.945922372437854,0.0,0.0,1.8120366332315743,0.0,0.0,0.0,0.0,0.0
2025-03-10,5.950719581334496,1.2398604448320976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,5.957697339729612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,5.965111208024422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.2402965547317923,0.0,0.0,0.0,0.0,0.0,0.0,4.039904055822067
2025-03-14,0.0,0.0,0.0,1.8076755342346273,0.0,0.0,0.0,0.0,0.0
2025-03-17,5.97601395551679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0542956825119925
2025-03-18,5.96947230702137,1.2577409507195814,0.0,0.0,0.0,0.0,0.0,1.533798517226341,4.053859572612298
2025-03-20,6.0597470562581774,1.2511993022241605,0.0,0.0,0.0,0.0,0.0,0.0,4.039467945922373
2025-03-21,6.080244221543829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,6.084605320540777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,1.80331443523768,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,1.2621020497165285,0.0,0.0,0.0,0.0,0.0,1.522895769733973,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.039031836022678
2025-03-31,6.1037941561273446,0.0,0.0,1.7989533362407328,0.0,0.0,0.0,0.0,0.0
2025-04-01,6.145660706498037,0.0,0.0,0.0,0.0,0.0,0.8421282163105103,0.0,0.0
2025-04-03,0.0,1.2638464893153074,0.0,1.7945922372437855,0.0,0.0,0.0,0.0,0.0
2025-04-08,6.172263410379416,1.2642825992150022,0.0,1.7509812472743131,0.0,0.0,0.0,0.0,4.038595726122983
2025-04-09,6.183602267771478,1.2577409507195814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,6.186218927169647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.038159616223289
2025-04-16,6.336240732664631,1.2490187527256869,0.0,1.7535979066724814,0.0,0.0,0.0,0.0,0.0
2025-04-17,6.390754470126472,0.0,0.0,1.709986916703009,0.0,0.0,0.0,0.0,0.0
2025-04-22,6.395115569123419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,6.422154382904492,1.244221543829045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,6.493240296554732,0.0,0.0,0.0,0.0,0.0,0.8434365460095945,1.505451373746184,4.008940252943742
2025-04-25,6.53467073702573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9810292193632795
2025-04-28,6.5516790231138256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,1.2446576537287397,0.0,0.0,0.0,0.0,0.8412559965111208,0.0,0.0
2025-04-30,6.5468818142171825,1.242477104230266,1.139991277802006,0.0,0.0,0.0,0.8421282163105103,0.0,3.741168774531182
2025-05-02,6.566506759703445,1.2228521587440035,1.1404273877017008,0.0,0.0,0.0,0.0,0.0,0.0
