date,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,QUAM SECURITIES LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-08-22,7.824683820322721,4.696467509812472,4.297645006541648,1.880505887483646,1.5865678150894025,1.3148713475795901,1.135630178805059,1.2073702573048408,0.768425643262102,24.712167466201482
2024-08-26,7.824683820322721,4.696467509812472,4.297645006541648,1.8935891844744874,1.5865678150894025,1.3148713475795901,1.135630178805059,1.2073702573048408,0.768425643262102,24.725250763192324
2024-08-28,7.824683820322721,4.698648059310946,4.297645006541648,1.8935891844744874,1.5865678150894025,1.3148713475795901,1.135630178805059,1.2073702573048408,0.768425643262102,24.727431312690797
2024-08-29,7.824683820322721,4.696903619712167,4.297645006541648,1.8935891844744874,1.5865678150894025,1.3139991277802006,1.135630178805059,1.2073702573048408,0.768425643262102,24.72481465329263
2024-08-30,7.824683820322721,4.703881378107283,4.297645006541648,1.8935891844744874,1.5865678150894025,1.3126907980811164,1.135630178805059,1.2073702573048408,0.768425643262102,24.73048408198866
2024-09-03,7.824683820322721,4.70911469690362,4.297645006541648,1.8870475359790668,1.5865678150894025,1.3126907980811164,1.135630178805059,1.1855647623201047,0.768425643262102,24.70737025730484
2024-09-04,7.824683820322721,4.70911469690362,4.291103358046228,1.8870475359790668,1.5865678150894025,1.3126907980811164,1.135630178805059,1.1855647623201047,0.768425643262102,24.70082860880942
2024-09-10,7.824683820322721,4.710859136502399,4.291103358046228,1.8870475359790668,1.5865678150894025,1.340165721761884,1.1373746184038378,1.0918011338857392,0.768425643262102,24.63802878325338
2024-09-11,7.824683820322721,4.710859136502399,4.291103358046228,1.908853030963803,1.5865678150894025,1.340165721761884,1.136938508504143,1.0318360226777148,0.768425643262102,24.599433057130398
2024-09-16,7.824683820322721,4.710859136502399,4.291103358046228,1.908853030963803,1.5865678150894025,1.3406018316615789,1.136938508504143,1.0318360226777148,0.768425643262102,24.599869167030093
2024-09-17,7.824683820322721,4.710859136502399,4.291103358046228,1.908853030963803,1.5865678150894025,1.3410379415612734,1.136938508504143,1.0318360226777148,0.768425643262102,24.600305276929788
2024-09-24,7.824683820322721,4.711731356301788,4.291103358046228,1.908853030963803,1.5865678150894025,1.341474051460968,1.136938508504143,1.0318360226777148,0.768425643262102,24.60161360662887
2024-09-25,7.824683820322721,4.8299171391190585,4.182511993022241,1.908853030963803,1.5865678150894025,1.341474051460968,1.135630178805059,1.0318360226777148,0.768425643262102,24.60989969472307
2024-09-26,7.8251199302224155,4.829481029219363,4.182511993022241,1.908853030963803,1.5865678150894025,1.341474051460968,1.1373746184038378,1.0318360226777148,0.768425643262102,24.61164413432185
2024-09-27,7.8251199302224155,4.829481029219363,4.182511993022241,1.908853030963803,1.584387265590929,1.341474051460968,1.1373746184038378,1.0318360226777148,0.768425643262102,24.609463584823377
2024-09-30,7.8251199302224155,4.86436982119494,4.182511993022241,1.9380723942433495,1.584387265590929,1.341474051460968,1.1373746184038378,0.9677278674225905,0.768425643262102,24.609463584823377
2024-10-02,7.828172699520279,4.860008722197994,4.213039686000872,1.9075447012647189,1.584387265590929,1.3427823811600523,1.135630178805059,0.9677278674225905,0.768425643262102,24.607719145224596
2024-10-03,7.828172699520279,4.860008722197994,4.221761883994766,1.9075447012647189,1.584387265590929,1.3279546445704318,1.135630178805059,0.9677278674225905,0.768425643262102,24.60161360662887
2024-10-04,7.828172699520279,4.8691670300915835,4.218709114696904,1.9075447012647189,1.584387265590929,1.3279546445704318,1.135630178805059,0.9664195377235063,0.768425643262102,24.60641081552551
2024-10-07,7.822503270824248,4.90580026166594,4.24051460968164,1.8748364587876143,1.584387265590929,1.3384212821631052,1.135630178805059,0.9664195377235063,0.768425643262102,24.636938508504144
2024-10-08,7.822503270824248,4.902747492368077,4.24051460968164,1.8748364587876143,1.5979066724814652,1.3371129524640208,1.135630178805059,0.9664195377235063,0.768425643262102,24.646096816397733
2024-10-09,7.822503270824248,4.89838639337113,4.240950719581335,1.8748364587876143,1.5974705625817704,1.3371129524640208,1.135630178805059,0.9655473179241169,0.768425643262102,24.640863497601394
2024-10-14,7.822503270824248,4.918883558656781,4.240950719581335,1.8748364587876143,1.5974705625817704,1.3423462712603575,1.135630178805059,0.9655473179241169,0.768425643262102,24.666593981683384
2024-10-15,7.822503270824248,4.918883558656781,4.251853467073703,1.8748364587876143,1.6083733100741386,1.3423462712603575,1.135630178805059,0.9646750981247274,0.768425643262102,24.68752725686873
2024-10-17,7.822503270824248,4.897078063672045,4.222634103794156,1.8748364587876143,1.6083733100741386,1.3423462712603575,1.135630178805059,0.9646750981247274,0.768425643262102,24.63650239860445
2024-10-18,7.822503270824248,4.896641953772351,4.222634103794156,1.8748364587876143,1.6083733100741386,1.3423462712603575,1.135630178805059,0.9646750981247274,0.768425643262102,24.636066288704754
2024-10-23,7.822503270824248,4.897078063672045,4.222634103794156,1.8748364587876143,1.6083733100741386,1.3423462712603575,1.135630178805059,0.9646750981247274,0.768425643262102,24.63650239860445
2024-10-24,7.822503270824248,4.896641953772351,4.222634103794156,1.875272568687309,1.6083733100741386,1.3423462712603575,1.135630178805059,0.9646750981247274,0.768425643262102,24.63650239860445
2024-10-28,7.822503270824248,4.896641953772351,4.209550806803315,1.875272568687309,1.6083733100741386,1.3423462712603575,1.135630178805059,0.9646750981247274,0.768425643262102,24.623419101613607
2024-10-29,7.822503270824248,4.900566942869603,4.209550806803315,1.8730920191888358,1.6083733100741386,1.341474051460968,1.135630178805059,0.9646750981247274,0.768425643262102,24.624291321412997
2024-10-30,7.822503270824248,4.939380723942433,4.209550806803315,1.8730920191888358,1.604448320976886,1.311818578281727,1.135630178805059,0.9646750981247274,0.768425643262102,24.629524640209333
2024-11-04,7.822503270824248,4.9886611426079375,4.207370257304841,1.8791975577845617,1.604448320976886,1.305276929786306,1.135630178805059,0.9646750981247274,0.7679895333624074,24.675752289576973
2024-11-05,7.822503270824248,5.1535106846925425,4.199084169210641,1.8648059310946357,1.6022677714784126,1.2812908853030964,1.135630178805059,0.9576973397296119,0.765372873964239,24.782163105102487
2024-11-07,7.822503270824248,5.364587876144789,4.207806367204536,1.844308765808984,1.5996511120802444,1.2642825992150022,1.135630178805059,0.9576973397296119,0.7645006541648496,24.960968163977324
2024-11-08,7.822503270824248,5.445268207588312,4.207806367204536,1.8390754470126471,1.5979066724814652,1.2642825992150022,1.135630178805059,0.9576973397296119,0.7645006541648496,25.03467073702573
2024-11-11,7.822503270824248,5.444395987788923,4.207806367204536,1.8347143480157,1.5979066724814652,1.2642825992150022,1.135630178805059,0.9576973397296119,0.7645006541648496,25.029437418229396
2024-11-12,7.822503270824248,5.466201482773659,4.207806367204536,1.8347143480157,1.5979066724814652,1.2686436982119493,1.135630178805059,0.9576973397296119,0.765372873964239,25.056476232010468
2024-11-13,7.822503270824248,5.477104230266027,4.2025730484081985,1.8347143480157,1.5952900130832968,1.2686436982119493,1.135630178805059,0.9576973397296119,0.7697339729611863,25.063890100305276
2024-11-14,7.822503270824248,5.5045791539467945,4.115351068469255,1.8460532054077625,1.5952900130832968,1.2795464457043175,1.135630178805059,0.9576973397296119,0.7740950719581334,25.030745747928478
2024-11-15,7.822503270824248,5.5787178368948975,4.115351068469255,1.8460532054077625,1.5952900130832968,1.2686436982119493,1.135630178805059,0.9576973397296119,0.7740950719581334,25.093981683384214
2024-11-18,7.822503270824248,5.63061491495857,4.165067597034453,1.8460532054077625,1.5952900130832968,1.2686436982119493,1.135630178805059,0.9542084605320541,0.7740950719581334,25.192106410815523
2024-11-19,7.822503270824248,5.632359354557349,4.165067597034453,1.8460532054077625,1.5952900130832968,1.2686436982119493,1.135630178805059,0.9542084605320541,0.7749672917575229,25.194723070213694
2024-11-21,7.822503270824248,5.702136938508504,4.150239860444832,1.8460532054077625,1.5952900130832968,1.2642825992150022,1.135630178805059,0.9542084605320541,0.7749672917575229,25.24531181857828
2024-11-22,7.822503270824248,5.702136938508504,4.13715656345399,1.8460532054077625,1.5952900130832968,1.2642825992150022,1.135630178805059,0.9542084605320541,0.7749672917575229,25.23222852158744
2024-11-25,7.822503270824248,5.7344090710859135,4.143262102049716,1.8373310074138682,1.5952900130832968,1.2642825992150022,1.135630178805059,0.9542084605320541,0.7749672917575229,25.26188399476668
2024-11-26,7.822503270824248,5.7269952027911035,4.1755342346271265,1.8373310074138682,1.5713039686000871,1.2825992150021805,1.1365023986044485,0.974705625817706,0.7754034016572176,25.302878325337986
2024-11-27,7.822503270824248,5.678587003924989,4.165503706934148,1.8373310074138682,1.5451373746184038,1.2821631051024858,1.1365023986044485,0.974705625817706,0.7819450501526385,25.224378543392934
2024-11-28,7.822503270824248,5.676406454426516,4.165067597034453,1.8373310074138682,1.5451373746184038,1.2734409071085913,1.1365023986044485,0.974705625817706,0.7819450501526385,25.213039686000872
2024-11-29,7.822503270824248,5.67684256432621,4.159398168338421,1.832969908416921,1.5451373746184038,1.26777147841256,1.135630178805059,0.9542084605320541,0.7863061491495857,25.18076755342346
2024-12-02,7.822503270824248,5.682511993022241,4.1572176188399474,1.832969908416921,1.5451373746184038,1.26777147841256,1.135630178805059,0.9542084605320541,0.7863061491495857,25.184256432621023
2024-12-03,7.822503270824248,5.680331443523768,4.1572176188399474,1.832969908416921,1.5451373746184038,1.26777147841256,1.135630178805059,0.9542084605320541,0.7863061491495857,25.182075883122547
2024-12-04,7.822503270824248,5.680331443523768,4.156781508940253,1.8286088094199737,1.5451373746184038,1.258177060619276,1.135630178805059,0.9542084605320541,0.7863061491495857,25.167684256432622
2024-12-05,7.822503270824248,5.680331443523768,4.156781508940253,1.8286088094199737,1.5451373746184038,1.253379851722634,1.135630178805059,0.9542084605320541,0.7863061491495857,25.162887047535982
2024-12-06,7.822503270824248,5.680331443523768,4.158089838639337,1.8286088094199737,1.5451373746184038,1.253379851722634,1.135630178805059,0.9542084605320541,0.7863061491495857,25.164195377235067
2024-12-09,7.822503270824248,5.679895333624073,4.158089838639337,1.8286088094199737,1.5451373746184038,1.253379851722634,1.135630178805059,0.9542084605320541,0.7863061491495857,25.16375926733537
2024-12-10,7.822503270824248,5.666812036633232,4.1572176188399474,1.8286088094199737,1.5451373746184038,1.2511993022241605,1.135630178805059,0.943305713039686,0.7863061491495857,25.136720453554297
2024-12-11,7.822503270824248,5.645006541648495,4.147623201046664,1.8286088094199737,1.5451373746184038,1.2511993022241605,1.135630178805059,0.943305713039686,0.7863061491495857,25.105320540776276
2024-12-12,7.822503270824248,5.63802878325338,4.147623201046664,1.8286088094199737,1.5451373746184038,1.2468382032272134,1.135630178805059,0.943305713039686,0.7863061491495857,25.093981683384214
2024-12-13,7.822503270824248,5.645006541648495,4.147187091146969,1.8286088094199737,1.5451373746184038,1.2468382032272134,1.135630178805059,0.943305713039686,0.7863061491495857,25.100523331879632
2024-12-16,7.822503270824248,5.645878761447885,4.147187091146969,1.8286088094199737,1.5342346271260359,1.2468382032272134,1.135630178805059,0.9206279982555604,0.7863061491495857,25.06781508940253
2024-12-17,7.822503270824248,5.65460095944178,4.120148277365896,1.8286088094199737,1.5342346271260359,1.255124291321413,1.135630178805059,0.9206279982555604,0.7863061491495857,25.05778456170955
2024-12-18,7.822503270824248,5.6611426079372,4.032926297426951,1.8286088094199737,1.5342346271260359,1.255124291321413,1.135630178805059,0.9206279982555604,0.7863061491495857,24.977104230266026
2024-12-20,7.822503270824248,5.6611426079372,4.036851286524204,1.8286088094199737,1.5342346271260359,1.2516354121238553,1.135630178805059,0.9206279982555604,0.7980811164413432,24.98931530745748
2024-12-23,7.822503270824248,5.678150894025294,4.032490187527257,1.8286088094199737,1.5342346271260359,1.2420409943305712,1.135630178805059,0.9206279982555604,0.7980811164413432,24.99236807675534
2024-12-30,7.822503270824248,5.724378543392935,4.032490187527257,1.8242477104230266,1.5342346271260359,1.2420409943305712,1.135630178805059,0.9206279982555604,0.7980811164413432,25.034234627126033
2025-01-02,7.822503270824248,5.724378543392935,4.029873528129089,1.8242477104230266,1.5342346271260359,1.2420409943305712,1.135630178805059,0.9206279982555604,0.7980811164413432,25.031617967727865
2025-01-03,7.822503270824248,5.820322721325774,4.031181857828173,1.8242477104230266,1.5342346271260359,1.2621020497165285,1.135630178805059,0.8543392935019625,0.7980811164413432,25.082642825992153
2025-01-06,7.822503270824248,5.829917139119058,4.031181857828173,1.8242477104230266,1.5342346271260359,1.2621020497165285,1.135630178805059,0.8539031836022677,0.7980811164413432,25.09180113388574
2025-01-07,7.822503270824248,5.829917139119058,4.029873528129089,1.8242477104230266,1.5342346271260359,1.247274313126908,1.135630178805059,0.8530309638028782,0.7980811164413432,25.074792847797646
2025-01-10,7.822503270824248,5.829917139119058,4.029873528129089,1.8242477104230266,1.5346707370257304,1.247274313126908,1.135630178805059,0.8530309638028782,0.7980811164413432,25.075228957697338
2025-01-14,7.822503270824248,5.829917139119058,4.029873528129089,1.8242477104230266,1.5346707370257304,1.2538159616223288,1.135630178805059,0.8530309638028782,0.7980811164413432,25.08177060619276
2025-01-16,7.822503270824248,5.825556040122111,4.029873528129089,1.8242477104230266,1.5346707370257304,1.2538159616223288,1.135630178805059,0.8530309638028782,0.7980811164413432,25.077409507195814
2025-01-17,7.822503270824248,5.825556040122111,4.028565198430004,1.8242477104230266,1.5346707370257304,1.2538159616223288,1.135630178805059,0.8530309638028782,0.7980811164413432,25.076101177496728
2025-01-22,7.822503270824248,5.825556040122111,4.028565198430004,1.8198866114260792,1.5346707370257304,1.2538159616223288,1.135630178805059,0.8530309638028782,0.7980811164413432,25.071740078499783
2025-01-23,7.822503270824248,5.825556040122111,4.02812908853031,1.8155255124291323,1.5346707370257304,1.2538159616223288,1.135630178805059,0.8530309638028782,0.7980811164413432,25.066942869603142
2025-01-24,7.822503270824248,5.825556040122111,4.033798517226341,1.8155255124291323,1.5346707370257304,1.2538159616223288,1.135630178805059,0.8530309638028782,0.7980811164413432,25.072612298299173
2025-02-04,7.822503270824248,5.829917139119058,4.033362407326646,1.8155255124291323,1.5346707370257304,1.2341910161360663,1.135630178805059,0.8530309638028782,0.7980811164413432,25.05691234191016
2025-02-06,7.822503270824248,5.810292193632796,4.033362407326646,1.8155255124291323,1.5346707370257304,1.2341910161360663,1.135630178805059,0.8530309638028782,0.7980811164413432,25.037287396423896
2025-02-10,7.822503270824248,5.810292193632796,4.033362407326646,1.811164413432185,1.5346707370257304,1.2341910161360663,1.135630178805059,0.8530309638028782,0.7980811164413432,25.03292629742695
2025-02-11,7.822503270824248,5.810292193632796,4.033362407326646,1.811164413432185,1.5346707370257304,1.2341910161360663,1.135630178805059,0.8530309638028782,0.8046227649367641,25.03946794592237
2025-02-21,7.822503270824248,5.810292193632796,4.033362407326646,1.811164413432185,1.5346707370257304,1.2324465765372874,1.135630178805059,0.8530309638028782,0.8046227649367641,25.037723506323594
2025-02-24,7.822503270824248,5.808111644134322,4.033362407326646,1.8116005233318795,1.5346707370257304,1.2324465765372874,1.135630178805059,0.8530309638028782,0.8046227649367641,25.035979066724817
2025-02-25,7.822503270824248,5.803750545137374,4.033798517226341,1.815961622328827,1.5346707370257304,1.2324465765372874,1.135630178805059,0.8530309638028782,0.8046227649367641,25.03641517662451
2025-02-26,7.822503270824248,5.865678150894025,4.033798517226341,1.8116005233318795,1.5346707370257304,1.2324465765372874,1.135630178805059,0.8530309638028782,0.8046227649367641,25.093981683384214
2025-02-27,7.822503270824248,5.865678150894025,4.033798517226341,1.815961622328827,1.5346707370257304,1.2324465765372874,1.135630178805059,0.8530309638028782,0.8046227649367641,25.09834278238116
2025-02-28,7.822503270824248,5.919319668556476,4.033798517226341,1.815961622328827,1.5346707370257304,1.2354993458351504,1.135630178805059,0.8530309638028782,0.8046227649367641,25.155037069341475
2025-03-03,7.822503270824248,5.919319668556476,4.033798517226341,1.8163977322285216,1.5346707370257304,1.2341910161360663,1.135630178805059,0.8530309638028782,0.8046227649367641,25.15416484954208
2025-03-04,7.822503270824248,5.926297426951592,4.033798517226341,1.8163977322285216,1.5346707370257304,1.2341910161360663,1.135630178805059,0.8530309638028782,0.8046227649367641,25.161142607937197
2025-03-05,7.822503270824248,5.945922372437854,4.033798517226341,1.8120366332315743,1.5346707370257304,1.2341910161360663,1.135630178805059,0.8530309638028782,0.8046227649367641,25.176406454426512
2025-03-10,7.822503270824248,5.950719581334496,4.033798517226341,1.8120366332315743,1.5346707370257304,1.2398604448320976,1.135630178805059,0.8530309638028782,0.8046227649367641,25.18687309201919
2025-03-11,7.822503270824248,5.957697339729612,4.033798517226341,1.8120366332315743,1.5346707370257304,1.2398604448320976,1.135630178805059,0.8530309638028782,0.8046227649367641,25.193850850414307
2025-03-12,7.822503270824248,5.965111208024422,4.033798517226341,1.8120366332315743,1.5346707370257304,1.2398604448320976,1.135630178805059,0.8530309638028782,0.8046227649367641,25.201264718709115
2025-03-13,7.822503270824248,5.965111208024422,4.039904055822067,1.8120366332315743,1.5346707370257304,1.2402965547317923,1.135630178805059,0.8530309638028782,0.8046227649367641,25.207806367204537
2025-03-14,7.822503270824248,5.965111208024422,4.039904055822067,1.8076755342346273,1.5346707370257304,1.2402965547317923,1.135630178805059,0.8530309638028782,0.8046227649367641,25.203445268207584
2025-03-17,7.822503270824248,5.97601395551679,4.0542956825119925,1.8076755342346273,1.5346707370257304,1.2402965547317923,1.135630178805059,0.8530309638028782,0.8046227649367641,25.22873964238988
2025-03-18,7.822503270824248,5.96947230702137,4.053859572612298,1.8076755342346273,1.533798517226341,1.2577409507195814,1.135630178805059,0.8530309638028782,0.8046227649367641,25.238334060183163
2025-03-20,7.822503270824248,6.0597470562581774,4.039467945922373,1.8076755342346273,1.533798517226341,1.2511993022241605,1.135630178805059,0.8530309638028782,0.8046227649367641,25.307675534234626
