date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-06-18,29.59138056323109,20.856677344765107,15.100059728507862,9.285103809669536,6.435288280090131,5.625551283642547,5.038738020791577,3.374569310541806,2.357518935451,2.3351127233093427
2024-06-19,29.619353470136794,20.896233250946622,14.930759435601626,9.314578659377153,6.4459724065818085,5.690802897512174,5.047371615366422,3.3776897407182926,2.359482387277636,2.3177561364814707
2024-06-20,29.603015456353916,20.88706347914338,14.910641615619491,9.335083996660423,6.461414640904352,5.702266452648076,5.041751873436319,3.3766005268872137,2.3638225354556544,2.3183394228911838
2024-06-21,29.57890613932255,20.83586906645548,14.891631187624338,9.44824653694136,6.428946923414195,5.725552109183674,5.039399740406471,3.3750354234378768,2.359843260570825,2.3165696126432316
2024-06-24,29.585593857141856,20.82773765250161,14.896802199984718,9.478197556143245,6.3885383831883455,5.717898263609816,5.050983732795138,3.371368732071858,2.3585196110718116,2.3243600114916054
2024-06-25,29.587709477902134,20.833924796200623,14.836829670075929,9.467321687202931,6.417621927729379,5.731615914972711,5.052011033409485,3.3743430262685092,2.3617323689253436,2.336890097312953
2024-06-26,29.587074775479984,20.874736276426027,14.768160576300374,9.493741459785465,6.393347070095364,5.734207553582175,5.069744399238585,3.372209668435469,2.3719961040876862,2.334782116568871
2024-06-27,29.528902066701217,20.933231766271437,14.508867056084412,9.727129425032217,6.377115685591727,5.759029411075945,5.0823917572483355,3.373584886106112,2.3832780791877144,2.3264698667008825
2024-06-28,29.44258664761267,21.01051728089859,14.401036975834733,9.960732567665712,6.23535888266802,5.778478356058407,5.101384706678191,3.389627341994856,2.393107626818825,2.287169613769991
2024-07-02,29.276199964225434,21.028468741968958,14.39201395964012,10.059744866319303,6.101522190068972,5.783276431492211,5.090834049361781,3.3935968375493877,2.58617089517038,2.2881720642034544
2024-07-03,29.19041922803211,21.03954493072746,14.377721871017023,10.06298282538289,6.133664436675616,5.778491587056039,5.092730327104067,3.452651856422055,2.5843222078006307,2.287470729782111
2024-07-04,29.075046593119293,20.998239150676778,14.37980632539958,10.064995802739267,6.222528763993162,5.85900724360652,5.083509165186877,3.4480451673639925,2.5808740846384186,2.287947703276111
2024-07-05,29.056034550362302,21.059062796683047,14.328273605660502,10.041502659310163,6.261017734570185,5.864764327988697,5.06639334967251,3.450217558110178,2.582830562989135,2.2899028546532807
2024-07-08,29.023327602656508,21.137723682645525,14.29875605652986,10.0381500767162,6.295769439980357,5.839781046479991,5.056303741804151,3.448294139775829,2.579957541876523,2.2819366715350524
2024-07-09,28.949890061238452,21.165197467994187,14.278556375392998,9.983691021959247,6.409416272782723,5.843423345654489,5.056748545221424,3.448286532183759,2.5796218243697466,2.2851685532029737
2024-07-10,28.919897279817974,21.17420473943066,14.212599905568341,10.037398983520182,6.441282744137815,5.835663021498566,5.068085287191008,3.443904301447919,2.575519883340246,2.2914438540472917
2024-07-11,28.854363934232513,21.19462771806695,14.200346553741111,10.06618624878531,6.434598520640146,5.845529413066577,5.077091566668898,3.458780971381971,2.575710057910395,2.292765015506131
2024-07-12,28.915466364908642,21.23347298988052,14.304057889040173,9.588193911705046,6.543451083080227,5.882043152170739,5.0888928333014425,3.461878610246543,2.676659964194405,2.305883201472261
2024-07-15,29.05590582532013,21.27365403199491,14.255983704251532,9.456028320993285,6.533827032985637,5.881376067762853,5.101806337705315,3.4608146685260013,2.6782233473772,2.302380663083139
2024-07-16,29.053019421541727,21.283821898108066,14.277900112518394,9.393414142749815,6.540804395654034,5.901564862691834,5.103020948131334,3.4586866529704983,2.6826909882689693,2.3050765773653294
2024-07-17,29.047603203831716,21.27609595587322,14.266559706727339,9.446099348529163,6.524460298959962,5.909927033533913,5.1056796704077785,3.4548177540807896,2.6774882841868974,2.2912687438692196
2024-07-18,28.96558166571936,21.410570222065733,14.197758911667416,9.44790533200176,6.540345269015637,5.923398831095842,5.096659201377466,3.4410925322379957,2.6715436425631407,2.3051443922556487
2024-07-19,28.94872981707945,21.40153288590291,14.184418862909562,9.338289672015621,6.632392080936282,5.981874769436618,5.082057396612482,3.437750340835498,2.6686079902814868,2.32434618399009
2024-07-22,29.13880520544564,21.319185528597583,14.119000181809739,9.383417951598636,6.595410474284261,5.966222898144897,5.064332198932679,3.427799855869195,2.6580917018255703,2.327734003491799
2024-07-23,29.200968114397067,21.27971700609736,13.97703722549814,9.449045526370115,6.670226585161966,5.969777248516916,5.053292102581001,3.4210662665457927,2.65374348647922,2.3251264383524184
2024-07-24,29.212628639196105,21.285386936482535,13.754257086207994,9.536832902550357,6.684057893667269,5.96964026972408,5.109296329827803,3.420993399264944,2.6980087824318666,2.3288977606470525
2024-07-25,28.98002795606494,21.296552079676783,13.713408936878649,9.689549367605297,6.721866638092884,5.977236147958398,5.114711914015153,3.458908319858231,2.7075668718353634,2.3401717680143057
2024-07-26,28.961104103414158,21.310743845619168,13.576821343057615,9.69301572177171,6.729198170912977,5.9926837914150095,5.121431179806494,3.4580060999808917,2.8136268656257712,2.3433688783962077
2024-07-29,18.770003258852032,13.788215707666804,8.734530725307112,6.343993085566119,4.400569590659846,3.916242543604857,3.3219429134137184,2.2453861031214135,1.8274012071921448,1.5459243804638905
2024-07-30,28.865268085059707,21.269121722446947,13.44151756773101,9.866575918206776,6.8001103016135795,6.036558376845239,5.057979202301722,3.458946303102057,2.816145124488882,2.3877773982040766
2024-07-31,18.732738994289925,13.804368278617678,8.722770520141122,6.407186477180951,4.415446958640917,3.911566799382235,3.282978378225201,2.244677657027077,1.8281096532864816,1.5690197231392664
2024-08-01,28.9159697786737,21.240089107109146,13.407045263499606,9.892407719887071,6.8056826018333965,6.019370169820737,5.05190148157453,3.451094669612557,2.7932843326177377,2.4231548753715195
2024-08-02,28.939228634800852,21.26533156953016,13.53513330828191,9.71033213241332,6.813867175104062,6.026583894699107,5.038491727320295,3.453609262081144,2.795205039259171,2.4222172565099833
2024-08-05,28.89481146401088,21.26489766827681,13.534558258477421,9.74328284776416,6.839009043944781,6.026284085113704,5.039162419757635,3.449047349406067,2.793830463610019,2.4151163996385248
2024-08-06,28.827128179336214,21.25834070815321,13.46022096169339,9.879775612828839,6.855386131649823,6.036169245875136,5.031942883595684,3.4452214993223755,2.79285293361109,2.412961843934239
2024-08-07,28.77327674179817,21.262866601097585,13.276130734522862,10.067909763763987,6.928692275296671,6.0394770210199225,5.022904080771843,3.408749868481229,2.791975581366778,2.4280173318809504
2024-08-08,28.738197723852497,21.2426869285091,13.211849501365455,10.181467821091852,6.985992000455703,6.052599547049016,4.965022788649991,3.406044266107745,2.790496822009356,2.4256426009092813
2024-08-09,28.788801667490365,21.29005937949794,13.176871238412662,10.078872112119337,6.982359576358735,6.077382666913756,4.9794566075872435,3.402686675577967,2.7977648011920433,2.4257452748499486
2024-08-12,32.71924322835373,20.07451598186571,12.380856960975013,9.604033519444398,6.636886350915646,5.734554081311332,4.708455173765614,3.210744388732314,2.639945576209813,2.2907647384264265
2024-08-13,32.84481984375591,20.04954933928705,12.329932967854216,9.58536817655256,6.63897821308139,5.72576383418084,4.699849283249878,3.204922975982093,2.636850347737925,2.2839650183181424
2024-08-14,32.940535974562884,20.0376052966422,12.311486812092486,9.57081832269718,6.60028152168323,5.722352846419844,4.701160900874936,3.19931342221649,2.6352795067943955,2.2811653960163514
2024-08-15,32.91976983831971,20.008815843627218,12.284061284238268,9.586973311983826,6.678791976075353,5.715091643353219,4.693436172250211,3.202359919627181,2.6318700281857548,2.278829982339262
2024-08-16,32.70131742941692,20.047534137216566,12.289165004619464,9.69344134647439,6.723629053445883,5.72742042933714,4.688299547704829,3.2067539928618745,2.6408024249860147,2.281636633936924
2024-08-19,32.647770894002996,20.052740516501633,12.2711670381521,9.736201826551282,6.730691160356443,5.742573412185808,4.690084282907249,3.1986193647901353,2.644134688590629,2.286016815961721
2024-08-20,32.65286198014508,20.00673942394558,12.381952889094249,9.715787958281249,6.665364116340336,5.775967933349469,4.681930389266792,3.190722700390911,2.646305305495585,2.2823673036907492
2024-08-21,32.729755203561,20.02576639690185,12.378731087794174,9.622081093258526,6.637977964775545,5.773320277221171,4.682425272884925,3.1917592415310385,2.647164986695129,2.3110184753766436
2024-08-22,32.70618591527425,20.011889688737696,12.352108715370312,9.642454856320775,6.7082199014143935,5.776267792415668,4.678171710391689,3.19726613143931,2.644760275238009,2.2826750133979
2024-08-23,32.64963992238361,20.021744152935778,12.327203253470028,9.687924997260941,6.736161294515219,5.776887597754123,4.6771521083025185,3.1965043980604735,2.644299745592494,2.282482529724817
2024-08-26,32.62798682903959,20.041741305684592,12.190248525752724,9.760378319112462,6.750894202550635,5.804581121918684,4.679840170118462,3.190715106285253,2.654580716140827,2.299033703396765
2024-08-27,32.51789996852741,20.08192787673612,12.113234069208582,9.809585317158692,6.807224757535589,5.833748290172516,4.685343479405471,3.1995935091569243,2.660162997722332,2.2912797343763605
2024-08-28,32.42750943803368,20.039755837873543,12.238275982861603,9.811741032924106,6.825440564225279,5.827933149655851,4.680916889117615,3.195353992975853,2.666877144491346,2.2861959678411248
2024-08-29,32.36064691827282,20.07557149848885,12.280705471132212,9.768084306393359,6.862219777645439,5.838504598257053,4.66972056331286,3.20171769564986,2.6516697607141078,2.291159410133446
2024-08-30,31.947334545947392,20.106099622145848,12.215748649569909,10.054903335935888,6.952312478697895,5.874526883652152,4.672304965109504,3.2153418439736785,2.6656657639241566,2.295761911043577
2024-09-02,31.835767577123598,20.06333931776013,12.415204116911251,10.073398019868367,6.934159032076657,5.861096086152191,4.660859302596893,3.207324522533998,2.6579963569745257,2.2908556680023917
2024-09-03,31.666731214901233,20.057697776753393,12.559916417395522,10.175935464765985,6.894521597621214,5.853838383111942,4.6622377293103865,3.2000844194282405,2.6383623837823693,2.2906746129297115
2024-09-04,31.636651545618953,20.105677080604767,12.405793086975892,10.226260104949315,6.933443253736875,5.8705064909381655,4.671888069427741,3.2074109433638744,2.64440285728935,2.297966567095066
2024-09-05,31.77898951992491,20.125875924214842,12.107602606764893,10.279377840307859,6.9658747780408525,5.905974796874937,4.677087511975271,3.2067171213751933,2.6485831132036965,2.3039167873175446
2024-09-09,31.66698766498089,20.10488621621445,11.99130389347531,10.389939488797715,7.059542779425429,5.919464630277249,4.671704826764376,3.2268854902480535,2.6651292029531417,2.30415580686339
2024-09-10,31.632654864017628,20.09985987382322,11.993629351788764,10.404641785530867,7.068563592350782,5.916044945023821,4.672499272360209,3.2248785840972225,2.663134095407334,2.324093635600153
2024-09-11,31.504549756900573,20.0293138472569,12.049734483850983,10.44248817724656,7.166197254886184,5.929763324366315,4.663509013763662,3.214640070859648,2.6852679197443914,2.314536151124783
2024-09-12,31.290930211532224,20.033168881446905,12.190737122617982,10.53497077106166,7.163873889903546,5.921968126023273,4.664934814335827,3.184281291999496,2.70294566684374,2.3121892242353423
2024-09-13,31.094938960233883,20.030637265618665,12.24153083261376,10.629965538551891,7.1988724392679435,5.942717825183902,4.650955333805359,3.1841403564114032,2.718898759868202,2.3073426884449932
2024-09-16,31.09427183912724,20.050101542764303,12.228678567327815,10.595142448814546,7.227314791999927,5.944789930273826,4.653999327821321,3.1756080127527904,2.723583748787496,2.3065097903307374
2024-09-17,31.127632192821796,20.06772842194227,12.238936606864915,10.562868748498108,7.220726529203208,5.952050579901259,4.648153125393086,3.1603497585690588,2.7262554783092035,2.2952985584970955
2024-09-19,31.226236096519493,20.035750269321976,12.21310208418905,10.545494937139797,7.208849874898841,5.942250453723431,4.640507841002271,3.165138456997411,2.7321658014600763,2.2905041847476553
2024-09-20,31.20142539937094,20.030894384818666,12.234076190473452,10.545830240205207,7.209079086469805,5.948951429093856,4.639840111508728,3.1652390952920952,2.7332717710480425,2.2913922917192084
2024-09-23,31.292416244074406,20.006627254363803,12.195556178505527,10.543821691857376,7.143080545538942,5.963529080507324,4.639249901760233,3.188401722882645,2.7217262532491464,2.305591127260601
2024-09-24,31.251523697282252,20.01832114751591,12.208119027307255,10.576221774580855,7.114470342968307,5.972440519098202,4.642818087608768,3.192012259423845,2.723939093475154,2.3001340507394543
2024-09-25,31.328108440551432,20.02291669467415,12.21250005448694,10.50835182881592,7.122832165885659,5.974833031161172,4.64468509061818,3.161105393246549,2.725849411600091,2.298817888959908
2024-09-26,31.620486255351732,20.123543129282613,12.374072544721578,10.221524805113095,6.814465804452001,5.999233988157392,4.6444288867558035,3.172907806460787,2.735011186028917,2.2943255936760822
2024-09-27,31.525226797873124,20.185326784399287,12.439465942906121,10.13762584333217,6.8491779611397945,5.946689012086096,4.676630684325879,3.1776053210844175,2.7382539922282496,2.3239976606248653
2024-09-30,21.8136542357992,13.877709310398572,8.754816512461566,6.7533332388738545,4.541408674213979,4.093712045000496,3.272488416906358,2.1919478725363786,1.9029215608484351,1.5586177508253398
2024-10-02,32.00044926255169,20.114380978193648,13.339378310245278,9.415143101362416,6.296313853835459,5.962819200409964,4.754512628755762,3.17167686048352,2.740803907210836,2.204521896951429
2024-10-03,32.13924549627572,19.59593624859348,13.136410474954744,9.402922920263531,6.882787553098035,6.0294207330054,4.791123373693142,3.097111721813755,2.683078858813859,2.2419626194883313
2024-10-04,32.20905750389835,19.27785216577417,13.431880353023146,9.411190288115499,6.8888391327005625,6.093004762806627,4.67704317187898,3.0951261277564828,2.6792693368171694,2.236737157229008
2024-10-07,31.553349858913492,19.30007567881999,13.881401713618269,9.43162151470366,6.903794460235203,6.1715036453577765,4.667084799826496,3.1216277883289765,2.6863222909164266,2.283218249279706
2024-10-08,31.056355216648292,19.272163299043356,14.338022730164596,9.451889375070234,6.918630206336913,6.138094854461637,4.667057062532693,3.0818508962778366,2.6479022026119647,2.428034156852479
2024-10-09,30.608578223749628,19.30312207594419,14.58801461631915,9.425097937413792,6.8990193071308825,6.253928599922438,4.722194713190954,3.086170892539848,2.623737533150934,2.490136100638185
2024-10-10,31.04935617529038,19.412248895504757,13.138228432902599,10.297826344681956,6.71307557144027,6.454725252558047,4.733065964840963,3.081587354427771,2.6163035327643183,2.5035824755889347
2024-10-14,31.15598162172831,19.393839566033787,13.113167717060692,10.163688842077413,6.638611725667766,6.580043854159885,4.7251405196452465,3.1271779182811175,2.633551335449973,2.468796899895812
2024-10-15,31.377401379565693,19.48830614335309,12.771753985220363,10.212793987345483,6.59273074633264,6.5816480584131005,4.74229521582505,3.138040485986114,2.6274394303967656,2.467590567561698
