date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-18,18.36116588973745,9.191577992830526,12.561826161497372,11.735861470450713,3.4707148929537954,1.3775405585389007,3.0560205874435016,1.4612054210295138,2.1904927951032205
2024-03-19,18.496379911302547,9.124133924649673,12.567924111254374,11.712331850319508,3.477227283675985,1.3790991399464416,3.0444020714963798,1.4573798121200958,2.201119486518271
2024-03-20,18.57983486121541,9.116624396049705,12.582154667951315,11.756988324808365,3.4821247715261343,1.3768321124445642,3.0413840911345056,1.4538375816484124,2.201544554174873
2024-03-21,18.576292630743726,9.06363262819332,12.582863114045653,11.750336015982544,3.410478484492115,1.3776822477577682,3.0428009833231786,1.4535542032106779,2.203244824801281
2024-03-22,18.59995473029457,5.208920753219887,12.579609221134364,11.703428028961277,3.4104735253694547,1.3718729897842075,3.0420925372288425,0.0,2.2025363787069443
2024-03-25,18.64699555095853,8.994771667823795,12.578872437196253,11.886540090964479,3.408277342477011,1.370456097595534,3.0428009833231786,0.0,2.203244824801281
2024-03-26,18.728424345041585,9.027218498944416,12.596829774572452,11.778693342023605,3.40472979865962,1.3381509556937814,3.0439344970741176,1.4582299474332998,2.2046617169899543
2024-03-27,18.74032623942644,8.676679371466626,12.628006716068974,11.928307238902192,3.417051447355371,1.348210890233362,3.049602065828811,1.4694233957238194,2.2032911571758502
2024-03-28,18.684925754849314,8.69609079445145,12.638024143842893,11.871999943324314,3.4198852317327173,1.346935687263556,3.053002607081627,1.4740991399464414,2.203999603270187
2024-04-02,18.76427171741502,8.717627555719286,12.65942452923757,11.96231534352551,3.4206974651798747,1.353595080550321,3.065046190685351,0.0,2.1956399393570143
2024-04-03,18.747651572041885,8.72967113932301,12.684248480383129,11.956081017895348,3.420654958414214,1.359120960086147,3.0755311928815336,1.4813252901086755,2.210984881760347
2024-04-05,18.690550816838346,8.840755486915,12.701964946087251,11.877679201439562,3.426175524604333,1.3637967043087693,3.0661797044362893,1.4834506283916855,2.2142437337942957
2024-04-08,18.68715027558553,8.808166966575513,12.705507176558935,11.850899939073637,3.4275924167930065,1.3660637318106466,3.0675965966249628,1.4908184677727871,2.2179272284171896
2024-04-09,18.706051617382432,0.0,12.68539262082548,11.66811227453703,3.441756025334032,1.4030446179350213,3.0881415333607265,1.500028266999164,2.2216111481077405
2024-04-10,18.79503244683112,8.824673760573557,12.678922736868953,11.678030519857744,3.4413256443317226,1.3667721779049833,3.087574776485257,1.4986113748104906,2.220194255919067
2024-04-11,18.886847060657157,8.773240574124715,12.682890034997238,11.557954361902603,3.4310339770746845,1.3652135964974423,3.0813404508550946,1.4908184677727871,2.1969517689898974
2024-04-12,18.903593380279695,8.695594882185414,12.663341881916205,11.60505759666747,3.43499631608031,1.3777530923672017,3.089133357892798,1.4878429941765732,2.1978019043031014
2024-04-15,18.916912166853226,8.743769216600308,12.655994020714964,11.580828740241154,3.4387222466242546,1.3866795131558438,3.0931006560210834,0.0,2.197235147427632
2024-04-16,18.920596086543775,8.818722813381129,12.663083795004038,11.32006390183771,3.4387169332785468,1.3974478937897616,3.090408560862604,0.0,2.192417713986143
2024-04-17,18.962677784547374,8.864771809513014,12.669465123198776,11.242049817929352,3.44083695821585,1.4172843844311886,3.0905502500814714,1.4868511696445017,2.191709267891806
2024-04-18,18.96906796831829,8.934624594414611,12.669606812417644,11.157636623829292,3.4470712838460122,1.4160091814613827,3.0894167363305325,1.4878429941765732,2.191567578672939
2024-04-19,18.938038029386345,9.02034657182935,12.674146180767105,11.113429587542683,3.4474910381569064,1.4151590461481784,3.0850243705456455,1.4879846833954404,0.0
2024-04-22,18.925257661844512,9.035932385904756,12.645950026212505,11.104644855972909,3.4462725108746475,1.4211099933406068,3.0851660597645125,0.0,2.196434603341032
2024-04-23,18.79416679654845,9.24534905139068,12.642407795740823,11.003011179279369,3.4540469983138986,0.0,3.091825453051277,0.0,2.2236389333635604
2024-04-24,18.596440837666663,9.372585969933548,12.65401781033481,10.959144197118041,3.4568751151224903,1.4218184394349433,3.1109534975983677,1.4855759666746957,2.225197514771101
2024-04-25,18.557263768649843,9.405741247148505,12.646366592515976,10.933569434801706,3.4587170749677654,1.4293279680349122,3.1118036329115717,1.4874887711294047,2.2250558255522335
2024-04-26,18.545886124374796,9.420335236691841,12.653895957606586,10.8759019227227,3.463670530059368,1.4320200631933917,0.0,1.4903225555067516,2.2232138657069584
2024-04-29,0.0,9.404182665740965,12.652294869433383,10.830853323320628,3.4637130368250277,1.4345704691330037,3.114070660413449,0.0,2.22208035195602
2024-04-30,18.541068690933308,9.425152670133329,12.672335038326935,10.805023378721113,3.456141519191805,1.4187012766198621,3.1214384997945506,1.478420661121895,2.2181130538277345
2024-05-02,18.516273077631524,9.36025900789209,12.65564914915624,10.782494792921208,3.461378919478017,1.4232353316236168,3.1109534975983677,1.4734615384615384,2.2142591070745428
2024-05-03,18.416035323122262,9.573926349944033,12.657354733128356,10.756919888915654,3.440970358615413,1.4454805389857885,3.1184630261983366,1.4781372826841606,2.219501608172634
2024-05-06,18.22092926874194,0.0,12.665289329384926,10.874368136928462,3.4596733355059013,1.4491644586763393,3.115275018773821,1.4760119444011506,2.2147188177451578
2024-05-07,18.223479674681553,0.0,12.678896807741898,10.815283732660781,3.4644854556016833,1.4053824900463323,3.1195256953398416,1.4771454581520893,2.2147179676098445
2024-05-08,18.2193706873344,9.270711421567933,12.677839451946102,10.930702424302535,3.456687235218272,1.4262108052198308,3.1196673845587086,1.4789874179973646,2.212634356801791
2024-05-09,18.215970146081585,9.401065502925883,12.724030137296852,10.838611516499709,3.451303044901313,1.4260691160009635,3.1080488686115872,1.481679513155844,2.211074783569718
2024-05-10,18.18125628745909,9.634427646400386,12.731116723578504,10.84389928730323,3.4690120719214477,1.4267775620953003,3.110457585332332,1.485505122065262,2.221133867973986
2024-05-13,18.302107697975263,9.60056392309109,12.768598693625401,10.73891288946824,3.473399266049846,1.4202598580274026,3.111831970755345,1.481254445499242,2.207247403545064
2024-05-14,18.389144976408744,9.361534210861896,12.758127860351106,10.831073720900577,3.4755246043328567,1.4800527083894186,3.102905549966703,1.4782789719030278,2.20918812077589
2024-05-16,18.26992731343072,9.238122901228445,12.844177777462912,10.828641058701843,3.482491959136829,1.5043385947263272,3.1163660257591,1.4768620797143546,2.212304504300268
2024-05-17,18.242722983408193,9.33050427192995,12.903409184295167,10.820019623956814,3.4817781996967847,1.563989755869476,3.123025419045865,1.4976903948878528,2.211311617099055
2024-05-20,18.392120095781912,9.135823285206229,12.893000340054126,10.324994403275854,3.484039913852955,1.5537881321110276,3.128763832409992,1.490039177069017,2.2079102965555353
2024-05-21,18.576641965512845,8.993000552587954,12.877003627244003,10.405604375363078,3.4773096759567563,1.5202077872394688,3.1512499114442387,1.4534833586012441,2.175335945137934
2024-05-22,18.557372231746886,8.904728169233604,12.925607634215114,10.361128129560623,3.465828244328889,1.5407527239752328,3.167969239270584,1.4456904515635405,2.1807208439009873
2024-05-23,18.654415177749126,8.894526545475156,12.934108987347154,10.319740708729473,3.4736211513665927,1.5335265738129984,3.163293495047962,1.449657749691826,2.1614504016889353
2024-05-24,18.675101803703757,8.907420264392083,12.936239284752823,10.313803930458931,3.474140442353741,1.540469345537498,3.1723616050554715,1.450082817348428,2.161393655156779
2024-05-27,18.775134392224096,9.084106720319651,12.965002196182892,10.551021437578814,3.474848888448078,1.5238917069300197,3.182279850376185,1.4507912634427647,2.164934610425493
2024-05-28,18.78080196097879,9.269861286254727,12.981825807274324,10.391699349646485,3.4918464939002787,1.5377772503790186,3.181854782719583,1.457308967510662,2.160541890417558
2024-05-29,18.77215891862788,9.193065729628632,13.011443813140259,10.361519546027742,3.507994105728495,1.5441532652280487,3.187664040693144,1.4578757243861313,2.1640841208892416
2024-05-30,18.781467900307465,9.04004137325191,13.0314035734021,10.392397735806282,3.519612621675617,1.5399025886620288,3.1931474134633095,1.4561754537597233,2.1609676665202544
2024-05-31,18.798201397055696,9.107202062995027,13.06966462161894,10.392256046587416,3.52952590787367,1.4716083851679727,3.1898743925074737,1.45900923813707,2.163942360825765
2024-06-03,18.79593436955382,9.245207362171811,13.089217733822633,10.329020148206922,3.5320763138132825,1.4805348059566148,3.202484732986667,1.4675105912691104,2.1622416651317002
2024-06-04,18.83319863411593,9.297207305496125,13.087942530852828,10.37760708162716,3.541911529251739,1.4762841293905946,3.2063103418960854,1.4760119444011506,2.167767969735183
2024-06-05,18.82158011816881,9.299757711435737,13.085250435694348,10.321813692846112,0.0,1.5122731909828981,3.2059702877708034,1.4796958640917013,2.1706017541125293
2024-06-06,18.826397551610295,9.36295110305057,13.07921943409326,10.254780523399974,3.544740354506425,1.5056137976961335,0.0,0.0,0.0
2024-06-07,18.833921249132153,9.577610269634583,13.118812360967455,10.050386740722898,3.5649969536817943,1.5142568400470409,3.208520693710416,1.4850800544086602,2.1568570497470847
2024-06-11,18.866325573487114,9.64222055343809,13.147509741133797,9.998245108179718,3.5569153548606485,1.5339516414696006,3.1967604885444265,1.4924478937897616,2.1583301217110393
2024-06-12,18.871143006928605,9.7644983493206,13.200218130552447,9.977700171443955,3.5550733950153734,1.528992518809244,3.197610623857631,1.4910310016010881,2.159539155815634
2024-06-13,18.880195531122038,9.868498235969223,13.247122575343242,9.87695913682928,3.557618487609278,1.5151069753602449,3.2046950848009974,1.4969819487935163,2.1584056420646953
2024-06-14,18.901732292389873,9.91454723210111,13.339608796066708,9.782984541706222,3.5617957691599247,1.4949871062810831,3.206537044646273,1.501090936140669,2.158405146152429
2024-06-17,18.908817674313163,9.989925896538532,13.338239723989401,9.700167193278265,3.5875778936480724,1.4853522393981042,3.2136215055896393,1.5061917480198932,2.156988253963756
2024-06-18,18.914485243067855,10.048301854711875,13.331358941298157,9.651792226929452,3.5957905549966704,1.4925783895603384,3.2207059665330067,1.5069001941142297,2.156987616362271
2024-06-19,18.916610581350866,10.065587939413689,13.34552786318489,9.535635617835839,3.634471711747453,1.48025142751888,3.2235397509103527,0.0,2.1571855562010285
2024-06-20,18.912274891253524,10.091800444904147,13.343974595123056,9.525859061733993,3.6429677515337855,1.4811015628320843,3.220989344970741,1.5101590461481786,0.0
2024-06-21,18.89321769131587,10.141391671507716,13.308693979625092,9.511874052453349,3.6571366734205197,1.4796846706434108,3.218864006687731,1.507325261770832,2.1557686640123555
2024-06-24,18.90809505929694,10.140399846975644,13.310966320472675,9.520517094804257,3.6542975756974654,1.4854939286169715,3.2280738059141076,0.0,2.154635150261417
2024-06-25,18.913900208283152,10.154427079643511,13.318056094761749,9.484421766297803,3.6639271292347364,1.4938535925301444,3.229490698102781,1.5097339784915766,2.1570438669821614
2024-06-26,18.93416176658118,10.166895730903835,13.358726284766991,9.450841067203196,3.669589313799113,1.4941369709678791,3.244368066083852,1.517951953185882,2.158035691514233
2024-06-27,18.933878388143448,10.326012723691854,13.422350199073351,9.303059211924564,3.6926792014395624,1.4917282542471342,3.25882036640832,1.5281535769443304,2.163136503393457
2024-06-28,18.865489536251186,10.377729288578433,13.462597517604886,9.227538858268275,3.7025898663870667,1.465515748756677,3.2687386117290336,1.5333960780424216,2.1719212349632318
2024-07-02,18.765160958952634,10.358884622469077,13.478614066905651,9.224846763109795,3.706905719993766,1.4666492625076157,3.26307104297434,1.657657522989076,2.1751931932499255
2024-07-03,18.726763180639587,10.390764696714227,13.497667582923615,9.223854938577723,3.707121937741757,1.4674993978208197,3.2671800303214926,1.6579409014268105,2.215007367839381
2024-07-04,18.677667866302052,10.463026198336568,13.489166229791575,9.237517321507006,3.7637976252886918,1.4697664253226972,3.2656214489139526,0.0,0.0
2024-07-05,18.651315655241792,10.464726468962976,13.517991484477946,9.197440667639599,3.764642093033141,1.4699081145415647,3.2521609731215553,0.0,2.2147239894016466
2024-07-08,18.643097680547488,10.492072488204373,13.577790002408715,9.184787820394746,3.7511759496719894,1.4657991271944117,3.2479102965555353,1.6572324553324735,2.215007367839381
2024-07-09,18.59834528245746,10.531462091049491,13.597207092962297,9.173006220156708,3.754004066480582,1.4680661546962892,3.248618742649872,0.0,2.2152907462771156
2024-07-10,18.608667200362724,10.60329852501523,13.62465867067175,9.145175694631396,3.7549895149978036,1.4744421695453191,3.2610873939101976,0.0,2.2159991923714526
2024-07-11,18.554017668645592,10.610382985958598,13.628631636368787,9.131148461963528,3.7588094563384673,1.474300480326452,3.2646863000694277,1.6562406308004023,2.2240754778468905
2024-07-12,18.597689828130978,10.375462261076555,13.65682779092339,9.20000488827805,3.7831800019836495,1.4830852118962268,3.2730459639826006,1.7215593606982444,2.2265919492185837
2024-07-15,18.6771079813537,10.278263456933562,13.674684103886536,9.163732448248012,3.7805428113974813,1.4799680490811455,3.2794361477535174,0.0,2.224608300154441
2024-07-16,18.67484095385182,10.242274395341258,13.680918429516698,9.177617991697012,3.793436530314408,1.4816683197075535,3.2801445938478544,1.7243931450755912,2.2231914079657678
2024-07-17,18.692268727772504,10.277129943182622,13.691267410062768,9.18059799934823,3.8030657296286323,1.4744421695453191,3.285528784164813,1.7229762528869177,0.0
2024-07-18,18.67328237244428,10.307168057582498,13.802782492880116,9.152889255706533,3.818645876135285,1.486060685492441,3.2856704733836803,1.7222678067925812,2.2183739745242783
2024-07-19,18.68294841095541,10.3071680575825,13.812133981325362,9.154348654660867,3.8605858849200163,1.500087918160307,3.2798612154101194,0.0,2.218657352962013
2024-07-22,18.8722544171614,10.348966377148363,13.807741615540472,9.144416240418266,3.8641281153916998,1.507597446760276,3.280002904628987,1.7215593606982444,2.2200742451506867
2024-07-23,18.949740283661818,10.460475792396956,13.809306218739817,9.070289187695709,3.874040338920612,1.508872649730082,3.27929445853465,1.722126117573714,0.0
2024-07-24,18.95771108151381,10.526644657608003,13.813279892882951,8.925907873669892,3.8740339629057625,1.5113522110602604,3.315708587783556,1.750889029003783,0.0
2024-07-25,18.782836334783287,10.636737180667922,13.80294224747439,8.888076852232315,3.8740282953370078,1.5167364013772193,3.3150001416892185,1.7548563271320685,2.2418235402468225
2024-07-26,18.765975317738075,10.64112954645281,13.808758519064284,8.797395752157218,3.8830893917281832,1.5184366720036273,3.318542372160902,1.8231505306261249,2.240690026495884
2024-07-29,18.770003258852032,10.744562676225964,13.788215707666804,8.734530725307112,3.916242543604857,1.5459243804638905,3.3219429134137184,1.8274012071921448,2.2453861031214135
2024-07-30,18.737981495388016,10.819232894569053,13.806918684557292,8.72560430451847,3.918651260325602,1.5500333678110432,3.283403445881803,1.8281096532864816,0.0
2024-07-31,18.732738994289925,10.822633435821867,13.804368278617678,8.722770520141122,3.911566799382235,1.5690197231392664,3.282978378225201,0.0,2.244677657027077
2024-08-01,18.791044107853832,10.85125465803307,13.802872748912534,8.712568896382674,3.911687943664367,1.5746872918939596,0.0,1.8152159343695538,2.242694007962934
2024-08-02,18.782967822378396,10.725009564022272,13.802235147427632,8.784960256174108,3.9115462544454993,1.5721368859543476,3.270226348527141,1.8142241098374825,2.2415604942119955
2024-08-05,18.751642815648157,10.761282004052312,13.800116539382518,8.783417827337518,3.9108310781132665,1.5673194525128584,0.0,1.8130905960865438,2.2383016421780466
2024-08-06,18.71426682913697,10.864290066168865,13.800690026495884,8.738233135440725,3.918617254913074,1.5664693171996542,3.2666841180554576,0.0,2.2366013715516386
2024-08-07,18.71292078155773,11.05387024101336,13.828468056165608,8.634233248792098,3.9278201113677262,1.579079657678847,0.0,1.8157826912450232,2.216906570129079
2024-08-08,18.7000112642929,11.17090553579778,13.822665174206893,8.596980815279766,3.938440426767927,1.5783712115845105,3.230751732150701,0.0,2.216320826898281
2024-08-09,18.69010718789407,11.076398826813268,13.82181503889369,8.554615738838432,3.9455248877112945,1.574828981112827,3.2327353812148436,1.8163494481204925,2.2090734941978263
2024-08-12,22.511668390552163,11.17416438783173,13.811775649290844,8.518343298808393,3.945518511696445,1.5761041840826333,3.2395364637204755,0.0,0.0
2024-08-13,22.62459469798943,11.175864658458137,13.810790554996672,8.493264307068875,3.9440948892698753,1.5732703997052864,3.2374111254374656,0.0,2.2076566020091533
2024-08-14,22.704052524193436,11.145826544058263,0.0,8.48561308925004,0.0,1.5722785751732151,3.240244909814812,0.0,2.2051061960695413
2024-08-15,22.71913321620358,11.225597574280574,13.808813211102766,8.477678492993467,3.9441930798985503,1.5727036428298171,3.2391113960638735,0.0,2.2100653187298978
2024-08-16,22.544671281012228,11.318120634200945,13.821004859940206,8.47229430267651,3.9485507318248154,1.5729870212675516,3.2321686243393737,1.8206001246865124,2.2107737648242343
2024-08-19,22.51437975544441,11.355809966419656,13.828662807996938,8.462376057355796,3.960162517534041,1.576470592402624,3.234350638309931,1.8234339090638592,2.205814642163878
2024-08-20,22.55186973093217,11.313728268416057,13.817759114159003,8.551660455955906,3.9892024313869956,1.5763289031837566,3.233599685449934,1.8276845856298796,2.203689303880868
2024-08-21,22.597635348626323,11.226447709593778,13.826408532524761,8.546658826529889,3.9860788925570656,1.5955986369497146,3.2328912393555975,0.0,0.0
2024-08-22,22.601894172322428,11.299275968091589,13.829390382135824,8.536032135114839,3.9917400852969096,1.5774624169346954,0.0,0.0,2.2094985618544287
2024-08-23,22.566747098913243,11.351984357510238,13.838610099607521,8.520304631820565,3.9928636808025275,1.5776041061535628,3.23274955013673,0.0,2.2093568726355612
2024-08-26,22.572414667667935,11.422687277725037,13.865105983535713,8.433353429587543,4.015675645040169,1.5904978250704904,3.2375669835782195,1.8364693171996542,2.2073732235714183
2024-08-27,22.469831673207985,11.482196749649319,13.876589186278816,8.370230882582144,4.03111339388186,1.5832716749082563,0.0,1.8381695878260624,2.2109154540431017
2024-08-28,22.43710146364963,11.511526417954858,13.8658208056449,8.467854754381738,4.0324381880782685,1.5818547827195828,3.2387996797823657,1.8452540487694291,0.0
2024-08-29,22.34633442906329,11.483897020275727,13.8629933972824,8.480323405642064,4.031723365969083,1.5821381611573178,3.2246307578956315,1.8310851268826953,0.0
2024-08-30,22.07584971024555,11.752114711591595,13.893466851807245,8.44117467446902,4.059342491179846,1.5863888377233377,3.2285980560239174,1.8419951967354804,2.221825523895887
2024-09-02,22.053746192102246,11.781727758334867,13.898574677302806,8.600444762458025,4.060185612876716,1.586955594598807,3.228739745242785,1.8412867506411437,0.0
2024-09-03,21.963846295535372,11.839962027289342,13.911893463876336,8.711479306289585,0.0,1.5887975544440824,3.2336988679031413,1.829951613131757,2.2195584963940096
2024-09-04,21.892859996882837,11.874675885911842,13.91331736968134,8.584925329781656,4.062445626762259,1.5902144466327557,3.232990421808805,0.0,0.0
2024-09-05,21.973650835257946,11.924267112515409,13.916080309449255,8.371827932612607,4.08369900959236,1.5930482310101024,3.233982246340876,1.8313685053204303,2.217291468892132
2024-09-09,21.938723309293394,12.088909984839253,13.92855994162404,8.307512574918174,4.100974113379713,1.5963070830440511,3.2365326522804883,1.8463875625203678,2.2355693781260184
2024-09-10,21.931355469912294,12.114414044235374,13.935509797809484,8.315348484633803,4.101675475013106,1.6113261402439887,3.2395081258767022,0.0,2.235852756563753
2024-09-11,21.901875611034757,12.241509273559375,13.924323433979907,8.376941992433796,4.122355016506794,1.6090591127421112,3.242058531816314,1.866790810037264,2.234808861243748
2024-09-12,21.750520778723946,12.302577326891196,13.925180653754055,8.473857418139055,4.116396984853423,1.6072171528968362,3.2426252886917832,1.878834393640988,2.2134137891947803
2024-09-13,21.61385904756507,12.392691670090823,13.923145854881902,8.508996344418152,4.130738625897956,1.60381661164402,3.2328441985349334,1.88988615271264,2.213272099975913
2024-09-16,21.60209884239908,12.381781600238037,13.929391161426526,8.495620173710982,4.130019198889157,1.6023997194553465,3.2332692661915354,1.8921531802145175,2.206187639032546
2024-09-17,21.604082491463224,12.342675375830654,13.927974269237852,8.494414044235373,4.131011023421228,1.5930482310101024,3.2260431160293015,0.0,2.193435609334486
2024-09-19,21.70822406733072,0.0,13.928689799793133,8.490448729756153,4.131003938960284,1.5923397849157657,0.0,1.8993793303767517,2.200378381058985
2024-09-20,21.690286212222112,0.0,13.924871275344659,8.504759340861753,4.135530909503096,1.592906541791235,3.2254763591538316,1.9000877764710884,0.0
2024-09-23,21.788802088499086,12.315329356589258,13.930545928560296,8.491723932725959,4.152384842087366,1.6053751930515607,3.2302937925953215,1.8951286538107317,2.220073182481545
2024-09-24,21.742651359508056,12.307961517208156,13.927365005596723,8.493565892571233,4.155211542003769,1.6002743811723366,3.230152103376454,0.0,2.2207816285758817
2024-09-25,21.787172520792893,12.261629142638537,13.924962664890828,8.49319856327132,4.15520516598892,1.5987157997647958,0.0,1.895695410686201,2.1983947319948425
2024-09-26,21.898823625260356,11.798305396942347,13.936595349759836,8.569685804157162,4.154780098332318,1.5889392436629495,3.2165074315995295,1.89413682927866,2.1974029074627714
2024-09-27,21.78089568839707,11.736245519078453,13.946116865267722,8.594472986950423,4.1085894129815665,1.6056585714892952,3.2311014211428652,1.8918698017767825,2.1954192583986285
2024-09-30,21.8136542357992,11.294741913087833,13.877709310398572,8.754816512461566,4.093712045000496,1.5586177508253398,3.272488416906358,1.9029215608484351,2.1919478725363786
2024-10-02,22.007598438584807,10.805205661901187,13.833218895674229,9.173861243747963,4.100796505943863,1.5161109851651386,3.2698104906697645,1.8849270300522833,2.181250336511895
2024-10-03,22.166162843419244,11.23211527834847,13.515149694659733,9.060069994474121,4.158439930855661,1.546262450940108,3.304396828995282,1.8504965498675208,2.1360514756932147
2024-10-04,22.19479717188319,0.0,13.284090000991824,9.255715105487623,4.198601739943608,1.5413033282797513,3.222883021380903,1.8462458733015004,2.1328067925811522
2024-10-07,21.695857857375632,0.0,13.270594102894712,9.544752610623858,4.243481800019837,1.5699245504909531,3.2090541536194515,1.8470960086147046,2.146408957592417
2024-10-08,21.30833784377347,0.0,13.222986525355285,9.837581719256981,4.211460036555819,1.6659189962735736,3.202153888660612,1.8167745157770945,2.114514714425379
2024-10-09,21.060806778412232,0.0,13.28187546934554,10.037557277866727,4.303132961162985,1.7133848845941313,3.2491947093245677,1.8053118579707272,2.1234978109015685
2024-10-10,21.53577666945322,11.798730464598949,13.464300338637234,9.112651217818836,4.476985632713207,1.736480227269507,3.28284589880556,1.8146633464159714,2.137383354350568
2024-10-14,21.617389659520807,11.658174759482552,13.456298440001701,9.098492214177423,4.565523683352934,1.712959816937529,3.2785102087082194,1.827273686895164,2.1697735097836404
2024-10-15,21.74382808847075,11.645847797441093,13.504954517760744,8.850536081159586,4.560932952661632,1.7099843433413153,3.286303115745923,1.8207559828272668,2.1745909432251302
2024-10-16,21.641726837354945,11.823809456338468,13.515703416127067,8.799327259588818,4.591536477889398,1.7269870496053954,3.2908371707496773,1.8441347039403773,2.1752993893194668
2024-10-17,21.672175850489538,11.974141717556712,13.58527282259093,8.829837765844397,4.616190401972314,1.7306709692959463,3.3076981877948906,1.851644232540346,2.217522776541933
2024-10-18,21.614806948439295,12.003046318205648,13.595233574677303,8.785326310271053,4.622141349164742,1.743989755869476,3.2923957521572187,1.8437096362837753,2.2185146010740042
2024-10-21,21.61416934695439,12.017073550873514,13.633787211131104,8.766997747141419,4.648212165436332,1.7745946271448205,3.295937982628902,1.882390793034558,2.2241821698286977
2024-10-22,21.569303597489267,12.112713773608967,13.620893492214178,8.85446965725378,4.653171288096688,1.7550415149411283,3.2896328123893053,1.8614207886421923,2.199811624183516
2024-10-23,21.536717131643453,12.46311121186789,13.603890785950096,8.736145628179152,4.653312977315556,1.7598589483826175,3.2903412584836422,0.0,2.1356264080366123
2024-10-24,21.343966377148362,12.85615710500588,13.56974368420307,8.72036144919733,4.637018717145812,1.8146076625529564,3.277235005738413,1.8544780169176927,2.1387435708516938
2024-10-25,21.415204457542824,12.867067174858665,13.540839083554133,8.782939909602279,4.633618175892996,1.8112071213001402,3.283327642149709,1.8536278816044889,2.138318503195092
2024-10-28,21.533402666591098,12.871459540643553,13.550714822109185,8.779929792992052,4.6373020955835464,1.803980971137906,3.2847445343383823,1.8544780169176927,2.143986071949785
2024-10-29,21.52427582640237,12.871176162205817,13.491630417841508,8.82042662623801,4.635460135738271,1.805964620202049,3.2889952109044023,1.8523526786346827,2.1393103277271632
2024-10-30,19.547923757031327,14.824220355073184,13.674891253524518,8.295823568584666,4.678958725930544,1.9279590376468254,3.2911205491874123,1.8013445598424418,2.1506454652365505
2024-10-31,19.250659775847655,14.667370389787042,13.672341556031,8.244036159088655,4.711829916261672,1.929800997492101,3.3085483231080945,1.8310992958045822,2.157304858523315
2024-11-01,19.219987106281085,14.871402864956005,13.709464131374244,8.047198449919946,4.716123099593352,1.9544549215750173,3.323779914136334,1.838183756747949,2.160705399776131
2024-11-04,19.365755911982657,14.679697351828498,13.68566034260453,8.020419187554019,4.72419938506879,1.941986270314692,3.3337264973008205,1.8461183530045198,2.2214192300607847
2024-11-05,19.5331030647378,14.617070717089137,13.64641242897828,8.171146194936027,4.751545404310186,1.9441824532071355,3.3240916304178416,1.8319777689615595,2.2067543959080154
2024-11-06,19.568454524845205,14.631523017413606,13.65278844382731,8.106635093585728,4.772515408702552,1.9378064383581053,3.3178573047876787,0.0,2.2057625713759443
2024-11-07,19.579647973135724,14.555435906881845,13.61226532723125,8.136476259971378,4.8215398784306505,1.91201900052425,3.312048046814118,1.8365118239653144,2.2016535840287914
2024-11-08,19.55129100131771,14.381441546112756,13.589169984555873,8.393742649871772,4.828383467701943,1.897283321762047,3.3008545985235984,1.8316943905238252,2.1859260807345167
