date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-31,265344132.0,128551800.0,184483544.0,146690851.0,49820670.0,20772341.0,45026353.0,20594499.0,30544912.0
2024-06-03,265312132.0,130499800.0,184759544.0,145798251.0,49856670.0,20898341.0,45204353.0,20714499.0,30520906.0
2024-06-04,265838132.0,131233800.0,184741544.0,146484075.0,49995498.0,20838341.0,45258353.0,20834499.0,30598912.0
2024-06-05,265674132.0,131269800.0,184703544.0,145696529.0,0.0,21346341.0,45253553.0,20886499.0,30638912.0
2024-06-06,265742132.0,132161800.0,184618414.0,144750329.0,50035428.0,21252341.0,0.0,0.0,0.0
2024-06-07,265848332.0,135191800.0,185177284.0,141865229.0,50321358.0,21374341.0,45289553.0,20962499.0,30444900.0
2024-06-11,266305732.0,136103800.0,185582359.0,141129229.0,50207283.0,21652341.0,45123553.0,21066499.0,30465693.0
2024-06-12,266373732.0,137829800.0,186326359.0,140839229.0,50181283.0,21582341.0,45135553.0,21046499.0,30482759.0
2024-06-13,266501512.0,139297800.0,186988434.0,139417229.0,50217208.0,21386341.0,45235553.0,21130499.0,30466759.0
2024-06-14,266805512.0,139947800.0,188293914.0,138090740.0,50276172.0,21102341.0,45261553.0,21188499.0,30466752.0
2024-06-17,266905525.0,141011800.0,188274589.0,136921740.0,50640097.0,20966341.0,45361553.0,21260499.0,30446752.0
2024-06-18,266985525.0,141835800.0,188177464.0,136238908.0,50756022.0,21068341.0,45461553.0,21270499.0,30446743.0
2024-06-19,267015525.0,142079800.0,188377464.0,134599311.0,51302022.0,20894341.0,45501553.0,0.0,30449537.0
2024-06-20,266954325.0,142449800.0,188355539.0,134461311.0,51421947.0,20906341.0,45465553.0,21316499.0,0.0
2024-06-21,266685325.0,143149800.0,187857539.0,134263907.0,51621947.0,20886341.0,45435553.0,21276499.0,30429537.0
2024-06-24,266895325.0,143135800.0,187889614.0,134385907.0,51581872.0,20968341.0,45565553.0,0.0,30413537.0
2024-06-25,266977267.0,143333800.0,187989689.0,133876407.0,51717797.0,21086341.0,45585553.0,21310499.0,30447537.0
2024-06-26,267263267.0,143509800.0,188563765.0,133402402.0,51797721.0,21090341.0,45795553.0,21426499.0,30461537.0
2024-06-27,267259267.0,145755800.0,189461842.0,131316402.0,52123644.0,21056341.0,45999553.0,21570499.0,30533537.0
2024-06-28,266293931.0,146485800.0,190029949.0,130250402.0,52263537.0,20686341.0,46139553.0,21644499.0,30657537.0
2024-07-02,264877753.0,146219800.0,190256029.0,130212402.0,52324457.0,20702341.0,46059553.0,23398499.0,30703722.0
2024-07-03,264335753.0,146669800.0,190524977.0,130198402.0,52327509.0,20714341.0,46117553.0,23402499.0,31265715.0
2024-07-04,263642753.0,147689800.0,190404977.0,130391252.0,53127509.0,20746341.0,46095553.0,0.0,0.0
2024-07-05,263270781.0,147713800.0,190811857.0,129825554.0,53139429.0,20748341.0,45905553.0,0.0,31261715.0
2024-07-08,263154781.0,148099800.0,191655937.0,129646954.0,52949349.0,20690341.0,45845553.0,23392499.0,31265715.0
2024-07-09,262523083.0,148655800.0,191930017.0,129480652.0,52989269.0,20722341.0,45855553.0,0.0,31269715.0
2024-07-10,262668781.0,149669800.0,192317507.0,129087813.0,53003179.0,20812341.0,46031553.0,0.0,31279715.0
2024-07-11,261897381.0,149769800.0,192373587.0,128889813.0,53057099.0,20810341.0,46082353.0,23378499.0,31393715.0
2024-07-12,262513831.0,146453800.0,192771587.0,129861749.0,53401099.0,20934341.0,46200353.0,24300499.0,31429236.0
2024-07-15,263634850.0,145081800.0,193023636.0,129349749.0,53363874.0,20890341.0,46290553.0,0.0,31401236.0
2024-07-16,263602850.0,144573800.0,193111636.0,129545749.0,53545874.0,20914341.0,46300553.0,24340499.0,31381236.0
2024-07-17,263848850.0,145065800.0,193257716.0,129587813.0,53681794.0,20812341.0,46376553.0,24320499.0,0.0
2024-07-18,263580850.0,145489800.0,194831796.0,129196693.0,53901714.0,20976341.0,46378553.0,24310499.0,31313236.0
2024-07-19,263717290.0,145489800.0,194963796.0,129217293.0,54493714.0,21174341.0,46296553.0,0.0,31317236.0
2024-07-22,266389420.0,146079800.0,194901796.0,129077093.0,54543714.0,21280341.0,46298553.0,24300499.0,31337236.0
2024-07-23,267483164.0,147653800.0,194923881.0,128030760.0,54683629.0,21298341.0,46288553.0,24308499.0,0.0
2024-07-24,267595675.0,148587800.0,194979971.0,125992760.0,54683539.0,21333341.0,46802553.0,24714499.0,0.0
2024-07-25,265127248.0,150141800.0,194834051.0,125458760.0,54683459.0,21409341.0,46792553.0,24770499.0,31644236.0
2024-07-26,264889248.0,150203800.0,194916150.0,124178760.0,54811360.0,21433341.0,46842553.0,25734499.0,31628236.0
2024-07-29,264946104.0,151663800.0,194626180.0,123291395.0,55279330.0,21821341.0,46890553.0,25794499.0,31694523.0
2024-07-30,264494104.0,152717800.0,194890180.0,123165395.0,55313330.0,21879341.0,46346553.0,25804499.0,0.0
2024-07-31,264420104.0,152765800.0,194854180.0,123125395.0,55213330.0,22147341.0,46340553.0,0.0,31684523.0
2024-08-01,265243104.0,153169800.0,194833070.0,122981395.0,55215040.0,22227341.0,0.0,25622499.0,31656523.0
2024-08-02,265129104.0,151387800.0,194824070.0,124003228.0,55213040.0,22191341.0,46160553.0,25608499.0,31640523.0
2024-08-05,264686939.0,151899800.0,194794165.0,123981456.0,55202945.0,22123341.0,0.0,25592499.0,31594523.0
2024-08-06,264159362.0,153353800.0,194802260.0,123343656.0,55312850.0,22111341.0,46110553.0,0.0,31570523.0
2024-08-07,264140362.0,156029800.0,195194358.0,121875656.0,55442752.0,22289341.0,0.0,25630499.0,31292523.0
2024-08-08,263958139.0,157681800.0,195112448.0,121349823.0,55592662.0,22279341.0,45603353.0,0.0,31284255.0
2024-08-09,263818339.0,156347800.0,195100448.0,120751823.0,55692662.0,22229341.0,45631353.0,25638499.0,31181956.0
2024-08-12,317761204.0,157727800.0,194958738.0,120239823.0,55692572.0,22247341.0,45727353.0,0.0,0.0
2024-08-13,319355204.0,157751800.0,194944833.0,119885823.0,55672477.0,22207341.0,45697353.0,0.0,31161956.0
2024-08-14,320476783.0,157327800.0,0.0,119777823.0,0.0,22193341.0,45737353.0,0.0,31125956.0
2024-08-15,320689653.0,158453800.0,194916922.0,119665823.0,55673863.0,22199341.0,45721353.0,0.0,31195956.0
2024-08-16,318227053.0,159759800.0,195089012.0,119589823.0,55735373.0,22203341.0,45623353.0,25698499.0,31205956.0
2024-08-19,317799476.0,160291800.0,195197107.0,119449823.0,55899278.0,22252513.0,45654153.0,25738499.0,31135956.0
2024-08-20,318328662.0,159697800.0,195043197.0,120710108.0,56309188.0,22250513.0,45643553.0,25798499.0,31105956.0
2024-08-21,318974662.0,158465800.0,195165287.0,120639508.0,56265098.0,22522513.0,45633553.0,0.0,0.0
2024-08-22,319034777.0,159493800.0,195207377.0,120489508.0,56345008.0,22266513.0,0.0,0.0,31187956.0
2024-08-23,318538662.0,160237800.0,195337517.0,120267508.0,56360868.0,22268513.0,45631553.0,0.0,31185956.0
2024-08-26,318618662.0,161235800.0,195711517.0,119040157.0,56682868.0,22450513.0,45699553.0,25922499.0,31157956.0
2024-08-27,317170662.0,162075800.0,195873607.0,118149157.0,56900778.0,22348513.0,0.0,25946499.0,31207956.0
2024-08-28,316708662.0,162489800.0,195721607.0,119527157.0,56919478.0,22328513.0,45716953.0,26046499.0,0.0
2024-08-29,315427449.0,162099800.0,195681697.0,119703157.0,56909388.0,22332513.0,45516953.0,25846499.0,0.0
2024-08-30,311609449.0,165885800.0,196111842.0,119150557.0,57299243.0,22392513.0,45572953.0,26000499.0,31361956.0
2024-09-02,311297449.0,166303800.0,196183941.0,121398718.0,57311144.0,22400513.0,45574953.0,25990499.0,0.0
2024-09-03,310028476.0,167125800.0,196371941.0,122966015.0,0.0,22426513.0,45644953.0,25830499.0,31329956.0
2024-09-04,309026476.0,167615800.0,196392040.0,121179655.0,57343045.0,22446513.0,45634953.0,0.0,0.0
2024-09-05,310166871.0,168315800.0,196431040.0,118171700.0,57643045.0,22486513.0,45648953.0,25850499.0,31297956.0
2024-09-09,309673855.0,170639800.0,196607195.0,117263863.0,57886890.0,22532513.0,45684953.0,26062499.0,31555956.0
2024-09-10,309569855.0,170999800.0,196705295.0,117374470.0,57896790.0,22744513.0,45726953.0,0.0,31559956.0
2024-09-11,309153735.0,172793800.0,196547395.0,118243887.0,58188690.0,22712513.0,45762953.0,26350499.0,31545221.0
2024-09-12,307017301.0,173655800.0,196559495.0,119611887.0,58104590.0,22686513.0,45770953.0,26520499.0,31243221.0
2024-09-13,305088266.0,174927800.0,196530773.0,120107887.0,58307028.0,22638513.0,45632889.0,26676499.0,31241221.0
2024-09-16,304922266.0,174773800.0,196618928.0,119919077.0,58296873.0,22618513.0,45638889.0,26708499.0,31141221.0
2024-09-17,304950266.0,174221800.0,196598928.0,119902052.0,58310873.0,22486513.0,45536889.0,0.0,30961221.0
2024-09-19,306420266.0,0.0,196609028.0,119846080.0,58310773.0,22476513.0,0.0,26810499.0,31059221.0
2024-09-20,306167066.0,0.0,196555128.0,120048080.0,58374673.0,22484513.0,45528889.0,26820499.0,0.0
2024-09-23,307557657.0,173835800.0,196635228.0,119864080.0,58612573.0,22660513.0,45596889.0,26750499.0,31337221.0
2024-09-24,306906221.0,173731800.0,196590328.0,119890080.0,58652473.0,22588513.0,45594889.0,0.0,31347221.0
2024-09-25,307534655.0,173077800.0,196556418.0,119884895.0,58652383.0,22566513.0,0.0,26758499.0,31031221.0
2024-09-26,309110655.0,166537800.0,196720618.0,120964543.0,58646383.0,22428513.0,45402289.0,26736499.0,31017221.0
2024-09-27,307446055.0,165661800.0,196855018.0,121314424.0,57994383.0,22664513.0,45608289.0,26704499.0,30989221.0
2024-09-30,307908455.0,159429800.0,195889418.0,123577737.0,57784383.0,22000513.0,46192483.0,26860499.0,30940221.0
2024-10-02,310646055.0,152519800.0,195261418.0,129492721.0,57884383.0,21400513.0,46154683.0,26606499.0,30789221.0
2024-10-03,312884255.0,158545800.0,190771744.0,127886512.0,58698043.0,21826113.0,46642883.0,26120499.0,30151221.0
2024-10-04,313288440.0,0.0,187510244.0,130648121.0,59264943.0,21756113.0,45492283.0,26060499.0,30105421.0
2024-10-07,306245712.0,0.0,187319744.0,134728001.0,59898443.0,22160113.0,45297083.0,26072499.0,30297421.0
2024-10-08,300775712.0,0.0,186647744.0,138861401.0,59446443.0,23515113.0,45199683.0,25644499.0,29847221.0
2024-10-09,297281712.0,0.0,187478985.0,141684136.0,60740443.0,24185113.0,45863683.0,25482699.0,29974021.0
2024-10-10,303986102.0,166543800.0,190053985.0,128628717.0,63194443.0,24511113.0,46338683.0,25614699.0,30170021.0
2024-10-14,305138102.0,164559800.0,189941035.0,128428857.0,64444193.0,24179113.0,46277483.0,25792699.0,30627221.0
2024-10-15,306922831.0,164385800.0,190627835.0,124928857.0,64379393.0,24137113.0,46387483.0,25700699.0,30695221.0
2024-10-16,305481631.0,166897800.0,190779560.0,124206024.0,64811374.0,24377113.0,46451483.0,26030699.0,30705221.0
2024-10-17,305911431.0,169019800.0,191761560.0,124636692.0,65159374.0,24429113.0,46689483.0,26136699.0,31301221.0
2024-10-18,305101646.0,169427800.0,191902160.0,124008395.0,65243374.0,24617113.0,46473483.0,26024699.0,31315221.0
2024-10-21,305092646.0,169625800.0,192446360.0,123749680.0,65611374.0,25049113.0,46523483.0,26570699.0,31395221.0
2024-10-22,304459348.0,170975800.0,192264360.0,124984381.0,65681374.0,24773113.0,46434483.0,26274699.0,31051221.0
2024-10-23,303999377.0,175921800.0,192024360.0,123314190.0,65683374.0,24841113.0,46444483.0,0.0,30145221.0
2024-10-24,301278623.0,181469800.0,191542360.0,123091390.0,65453374.0,25613913.0,46259483.0,26176699.0,30189221.0
2024-10-25,302284177.0,181623800.0,191134360.0,123974710.0,65405374.0,25565913.0,46345483.0,26164699.0,30183221.0
2024-10-28,303952592.0,181685800.0,191273760.0,123932221.0,65457374.0,25463913.0,46365483.0,26176699.0,30263221.0
2024-10-29,303823763.0,181681800.0,190439760.0,124503850.0,65431374.0,25491913.0,46425483.0,26146699.0,30197221.0
2024-10-30,275926763.0,209249800.0,193026560.0,117098868.0,66045374.0,27213913.0,46455483.0,25426699.0,30357221.0
2024-10-31,271730763.0,207035800.0,192990570.0,116367868.0,66509364.0,27239913.0,46701483.0,25846699.0,30451221.0
2024-11-01,271297806.0,209915800.0,193514570.0,113589425.0,66569964.0,27587913.0,46916483.0,25946699.0,30499221.0
2024-11-04,273355391.0,207209800.0,193178570.0,113211425.0,66683964.0,27411913.0,47056883.0,26058699.0,31356221.0
2024-11-05,275717563.0,206325800.0,192624570.0,115338997.0,67069964.0,27442913.0,46920883.0,25859099.0,31149221.0
2024-11-06,276216563.0,206529800.0,192714570.0,114428397.0,67365964.0,27352913.0,46832883.0,0.0,31135221.0
2024-11-07,276374563.0,205455800.0,192142570.0,114849617.0,68057964.0,26988913.0,46750883.0,25923099.0,31077221.0
2024-11-08,275974293.0,202999800.0,191816570.0,118481035.0,68154564.0,26780913.0,46592883.0,25855099.0,30855221.0
2024-11-11,276449488.0,202437800.0,192964570.0,117108535.0,68366564.0,26771913.0,46472883.0,25739099.0,30576221.0
2024-11-12,279056376.0,200195800.0,192396370.0,116900155.0,70552564.0,26760913.0,46444283.0,25711099.0,30574221.0
2024-11-13,281691883.0,200067800.0,192117170.0,115623697.0,70702564.0,26740913.0,46464283.0,25749099.0,30417221.0
2024-11-14,281540370.0,200065800.0,192639018.0,114383911.0,70957481.0,26554913.0,45808683.0,25717099.0,30797221.0
2024-11-15,281618370.0,199711800.0,191699018.0,114155004.0,71055481.0,26590913.0,45704883.0,25777099.0,0.0
2024-11-18,285057171.0,199975800.0,192189218.0,113573004.0,71453481.0,26432913.0,45868883.0,25809099.0,30822221.0
2024-11-19,285463171.0,200779800.0,192767418.0,113305004.0,71473481.0,26452913.0,45688883.0,25909099.0,30854221.0
2024-11-20,283237805.0,197763800.0,192486618.0,113670125.0,71513481.0,26599513.0,45698883.0,25957099.0,30583221.0
2024-11-21,282833805.0,196445800.0,192476618.0,116575027.0,71519481.0,26201513.0,45728883.0,25947099.0,30563221.0
2024-11-22,282507805.0,196969800.0,192648618.0,120123080.0,71509481.0,26077513.0,45688883.0,25993099.0,30583221.0
2024-11-25,282575805.0,197883800.0,192656618.0,119264680.0,0.0,26163513.0,45690883.0,25953099.0,31287221.0
2024-11-26,281772635.0,198009800.0,192856018.0,118279695.0,71579481.0,26151513.0,45330283.0,25863099.0,0.0
2024-11-27,283163117.0,197653800.0,193086093.0,117505695.0,71659406.0,26037513.0,45327683.0,25910499.0,31338221.0
2024-11-28,279805117.0,198565800.0,193151493.0,117854695.0,71741406.0,25813513.0,45333683.0,26076499.0,31352221.0
2024-11-29,280480927.0,199933800.0,193156293.0,108421457.0,71945406.0,25685513.0,45429683.0,26112499.0,31346221.0
2024-12-02,279136316.0,199963800.0,193924693.0,111744697.0,0.0,25681513.0,0.0,0.0,30533921.0
2024-12-03,278126708.0,201161800.0,193984693.0,114315697.0,71893406.0,25647513.0,0.0,26124499.0,30551921.0
2024-12-04,278970234.0,198533800.0,193961693.0,113329697.0,0.0,25669513.0,0.0,25984499.0,30541921.0
2024-12-05,278972154.0,198939800.0,194343693.0,112849608.0,71795406.0,25725513.0,45411883.0,26078499.0,30542921.0
2024-12-06,279646693.0,199035800.0,193949693.0,112754891.0,71965406.0,25770713.0,0.0,25930499.0,30505921.0
2024-12-09,277721693.0,199765800.0,193910265.0,114978281.0,71835834.0,25814713.0,45387883.0,0.0,30511921.0
2024-12-10,277409707.0,199453800.0,193650265.0,116764163.0,71887834.0,25396713.0,45243883.0,25874499.0,30125921.0
2024-12-11,285521762.0,200155800.0,193344921.0,109588580.0,71825834.0,25580713.0,45261883.0,25740499.0,30141921.0
2024-12-12,288753242.0,200437800.0,193172921.0,108406541.0,71641834.0,25894713.0,45241883.0,25640499.0,30075921.0
2024-12-13,292148658.0,195539800.0,192188590.0,110380907.0,71748531.0,25348713.0,45167883.0,25582499.0,29930321.0
2024-12-16,295563224.0,194839800.0,191648590.0,111249067.0,71630531.0,25250713.0,45157883.0,25622499.0,29950321.0
2024-12-17,296959224.0,192273800.0,191704190.0,110057165.0,71584531.0,25198713.0,0.0,25672499.0,27934321.0
2024-12-18,297887224.0,189689800.0,192602190.0,110287165.0,71704531.0,25166713.0,45165283.0,25732499.0,27940321.0
2024-12-19,299250752.0,91677800.0,192167190.0,110336305.0,71764531.0,25423313.0,45193283.0,0.0,27966321.0
2024-12-20,299561552.0,189617800.0,192733190.0,109096625.0,71904531.0,25725313.0,45197283.0,25588499.0,27900321.0
2024-12-23,297864337.0,189851800.0,193051190.0,112499654.0,71924531.0,26131313.0,45207283.0,0.0,27902321.0
2024-12-27,295595183.0,191055800.0,193337260.0,112491575.0,72094461.0,26229313.0,45187283.0,25628499.0,27932321.0
2024-12-30,297818009.0,190259800.0,193421260.0,116067361.0,72272461.0,26519313.0,45133283.0,25652499.0,27970321.0
2025-01-02,297145209.0,189913800.0,193645260.0,115507062.0,72332461.0,26433313.0,45163283.0,0.0,27994321.0
2025-01-03,296460609.0,190027800.0,194171460.0,116813575.0,72411351.0,26459313.0,45193283.0,25672499.0,27817321.0
2025-01-06,295498609.0,188901800.0,194873460.0,117309575.0,72453351.0,26467313.0,45301283.0,25792499.0,27839321.0
2025-01-07,295110809.0,187725800.0,195003530.0,118147575.0,72951281.0,26447313.0,45309505.0,25864499.0,0.0
2025-01-08,295087209.0,186851800.0,195168530.0,118103105.0,73075281.0,26383313.0,45321505.0,0.0,27979321.0
2025-01-09,293273791.0,186017800.0,195456530.0,116651413.0,73245281.0,26479313.0,45337505.0,0.0,27977321.0
2025-01-10,290926791.0,186021800.0,196178600.0,116607683.0,73355211.0,26679313.0,45407505.0,25872499.0,28131321.0
2025-01-13,290164791.0,186601800.0,196668600.0,115637583.0,73655211.0,26741313.0,45499505.0,26010499.0,0.0
2025-01-14,289350918.0,187031800.0,196574600.0,115669283.0,74025211.0,26655313.0,45529505.0,26058499.0,28413321.0
2025-01-15,288989053.0,188531800.0,197005541.0,113515399.0,74100094.0,26777313.0,45473505.0,26092499.0,28334321.0
2025-01-16,289330053.0,188091800.0,197065741.0,113506755.0,74420094.0,26583313.0,45513505.0,26122499.0,28376321.0
2025-01-17,289916357.0,186927800.0,197033741.0,113494905.0,74820094.0,26577313.0,45523505.0,26112499.0,28422321.0
2025-01-20,291258353.0,184827800.0,196743141.0,114597792.0,74944094.0,26673313.0,45583505.0,26096499.0,28390321.0
2025-01-21,290963852.0,186171800.0,196741216.0,113171092.0,75240019.0,26787313.0,45553505.0,26144499.0,28392321.0
2025-01-22,290217929.0,188391800.0,196853416.0,113163209.0,75272019.0,27367313.0,45559505.0,0.0,28340321.0
2025-01-23,290171931.0,188121800.0,197149416.0,113177209.0,75342019.0,27435313.0,45459505.0,26124499.0,28282321.0
2025-01-24,290321931.0,187725800.0,197117486.0,112856447.0,75356749.0,27427313.0,45737505.0,0.0,28026321.0
2025-01-27,290114631.0,186733800.0,197089966.0,114757175.0,75434749.0,27475313.0,45719505.0,26256499.0,28028321.0
2025-02-03,291072631.0,184707800.0,195946039.0,114765722.0,75584676.0,27454713.0,45808905.0,26134499.0,28438321.0
2025-02-04,291123629.0,184913800.0,196718509.0,114345699.0,75454606.0,27742713.0,45620561.0,26092499.0,28188321.0
2025-02-05,290809629.0,0.0,196724582.0,113194963.0,75556533.0,27390713.0,45656561.0,25990499.0,28251321.0
2025-02-06,290361629.0,0.0,196665182.0,113757682.0,75522333.0,27358713.0,45576561.0,25982499.0,28341321.0
2025-02-07,290613009.0,184331800.0,195941182.0,112513182.0,75302333.0,26986713.0,45462561.0,25988499.0,28559321.0
