date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-20,1192775740.0,515887432.0,246749957.0,200509221.0,146922246.0,0.0,0.0,421321791.0,50749765.0,0.0
2024-03-21,1192209740.0,515651432.0,245969957.0,200561221.0,146941246.0,77560923.0,0.0,0.0,50881765.0,188638637.0
2024-03-22,1192218420.0,515581432.0,246139957.0,200430818.0,146921246.0,77420923.0,0.0,0.0,50905765.0,0.0
2024-03-25,1192163420.0,515597432.0,246529957.0,200480818.0,146919246.0,0.0,0.0,0.0,51310765.0,188138637.0
2024-03-26,1191570420.0,515450748.0,247454957.0,200489818.0,146911246.0,0.0,0.0,0.0,51227765.0,188075637.0
2024-03-27,1191451420.0,515445080.0,248423957.0,200359509.0,146842643.0,77395923.0,0.0,420824459.0,51659765.0,0.0
2024-03-28,1191302519.0,515427080.0,249080957.0,200269509.0,146812643.0,77295923.0,0.0,0.0,52286765.0,0.0
2024-04-02,1190997519.0,515392080.0,249250957.0,200178509.0,146690643.0,0.0,0.0,420859459.0,52862765.0,0.0
2024-04-03,1190408519.0,514977080.0,249436957.0,200528509.0,146700643.0,77285923.0,0.0,0.0,53784765.0,183092314.0
2024-04-05,1190137364.0,515048383.0,249646957.0,200539509.0,146685643.0,0.0,0.0,420828459.0,53744765.0,0.0
2024-04-08,1189872584.0,515113383.0,250365957.0,200596509.0,146654643.0,0.0,0.0,420682459.0,53624765.0,0.0
2024-04-09,1189771584.0,515143344.0,250587957.0,200529509.0,0.0,0.0,0.0,0.0,53694765.0,0.0
2024-04-10,1189414584.0,515218344.0,251421957.0,200306509.0,146664368.0,0.0,0.0,0.0,53704765.0,0.0
2024-04-11,1189314584.0,515383344.0,251627957.0,200234509.0,146644368.0,77225923.0,0.0,0.0,53619765.0,0.0
2024-04-12,1189225025.0,515224344.0,251687623.0,200170249.0,146592368.0,0.0,0.0,0.0,53582765.0,183292314.0
2024-04-15,1189678562.0,514672756.0,252195623.0,200100249.0,0.0,0.0,0.0,420651965.0,53615765.0,0.0
2024-04-16,1189719562.0,514152756.0,253125623.0,0.0,146637368.0,0.0,0.0,0.0,53665765.0,0.0
2024-04-17,1189526645.0,514227756.0,254160623.0,199900249.0,145710209.0,77211923.0,0.0,0.0,53689765.0,183292473.0
2024-04-18,1189491377.0,513854756.0,254982285.0,200062249.0,145453954.0,77053923.0,0.0,0.0,53884765.0,0.0
2024-04-19,1189212377.0,513583756.0,255175285.0,200002249.0,145433954.0,77067923.0,0.0,0.0,54348765.0,0.0
2024-04-22,1187014964.0,513563324.0,255895285.0,199812249.0,0.0,0.0,0.0,0.0,56024765.0,0.0
2024-04-23,1186792964.0,513498324.0,256304285.0,199774249.0,0.0,0.0,0.0,0.0,56050765.0,0.0
2024-04-24,1186326889.0,496364940.0,257138285.0,199714249.0,145322954.0,0.0,0.0,420375040.0,56610765.0,200286112.0
2024-04-25,1185644049.0,496488980.0,257867280.0,199402120.0,145332954.0,0.0,0.0,0.0,56454765.0,0.0
2024-04-26,1185447427.0,496308272.0,258428280.0,0.0,145259954.0,77016923.0,69064684.0,0.0,56519024.0,0.0
2024-04-29,1185282344.0,496316272.0,258388280.0,199268972.0,0.0,76991923.0,0.0,0.0,56363024.0,0.0
2024-04-30,1185650344.0,494796031.0,260116280.0,199544972.0,145264954.0,0.0,0.0,0.0,56474024.0,0.0
2024-05-02,1185640646.0,494778031.0,261921004.0,199548505.0,145253954.0,76883175.0,0.0,0.0,56248024.0,0.0
2024-05-03,1185550646.0,0.0,261923004.0,200100505.0,145210954.0,76848175.0,0.0,0.0,0.0,0.0
2024-05-06,1185372724.0,494767031.0,262429004.0,200045505.0,145215954.0,0.0,0.0,0.0,56188859.0,200339112.0
2024-05-07,1185278724.0,494720434.0,262629004.0,200129505.0,145255954.0,0.0,0.0,0.0,56207859.0,200349112.0
2024-05-08,1184612301.0,494697434.0,263525004.0,200077505.0,145245954.0,76824175.0,0.0,0.0,56201859.0,0.0
2024-05-09,1184499337.0,494893434.0,263835004.0,200060110.0,145265954.0,0.0,0.0,0.0,56382859.0,0.0
2024-05-10,1184531337.0,495116434.0,264438004.0,200016110.0,145305954.0,76794175.0,0.0,0.0,55526859.0,0.0
2024-05-13,1184887737.0,495102434.0,264676182.0,199921110.0,0.0,76698175.0,0.0,0.0,55449859.0,0.0
2024-05-14,1184452143.0,495036434.0,265055182.0,200056955.0,145307954.0,76628175.0,0.0,0.0,55160859.0,0.0
2024-05-16,1184343143.0,495184434.0,265169182.0,200092955.0,145264538.0,76648175.0,0.0,420390040.0,54793859.0,0.0
2024-05-17,1184149143.0,495165369.0,265369182.0,0.0,145288538.0,0.0,0.0,0.0,54753859.0,0.0
2024-05-20,1184365143.0,495141369.0,266884182.0,200011955.0,145043538.0,76698175.0,0.0,0.0,53909859.0,199352112.0
2024-05-21,1184171626.0,495770369.0,267274182.0,199919592.0,144863538.0,76686175.0,0.0,0.0,52412859.0,0.0
2024-05-22,1183675441.0,495628369.0,267470182.0,199948592.0,0.0,0.0,0.0,0.0,52382859.0,0.0
2024-05-23,1183478441.0,495326369.0,268071182.0,199939782.0,144903538.0,0.0,0.0,0.0,52423859.0,0.0
2024-05-24,1183469441.0,495313369.0,268271182.0,199832782.0,144895538.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,1184731187.0,495238369.0,269486182.0,0.0,144881538.0,76656175.0,0.0,0.0,52459859.0,0.0
2024-05-28,1184717187.0,495095369.0,269900182.0,199821962.0,144880958.0,76666175.0,0.0,0.0,52509859.0,0.0
2024-05-29,1184722185.0,495172247.0,270200182.0,199850235.0,0.0,0.0,0.0,0.0,52469859.0,0.0
2024-05-30,1183483185.0,495161247.0,271390182.0,199842235.0,144885958.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1183168185.0,495145247.0,271920182.0,199899235.0,144835958.0,76676175.0,0.0,0.0,52089859.0,0.0
2024-06-03,1183059185.0,494705247.0,272835182.0,199816235.0,0.0,0.0,0.0,0.0,52100859.0,0.0
2024-06-04,1182919384.0,494694247.0,273672182.0,199772199.0,144952759.0,0.0,0.0,0.0,52220859.0,0.0
2024-06-05,1183116068.0,494010770.0,272813458.0,199762199.0,145015759.0,76696175.0,0.0,0.0,52340859.0,0.0
2024-06-06,1182960214.0,494108770.0,273671458.0,199677449.0,145005759.0,0.0,0.0,0.0,52365859.0,0.0
2024-06-07,1182576214.0,494096309.0,274543458.0,199456449.0,145053759.0,76706175.0,0.0,0.0,52264859.0,0.0
2024-06-11,1182271214.0,494086173.0,275333458.0,199451449.0,145052759.0,76736175.0,0.0,420390176.0,52333859.0,0.0
2024-06-12,1181706979.0,0.0,276200458.0,199351449.0,145055759.0,76686900.0,0.0,420410176.0,52423225.0,0.0
2024-06-13,1181354110.0,494104452.0,276631458.0,199313449.0,145046759.0,0.0,0.0,0.0,52508225.0,0.0
2024-06-14,1180922854.0,494137875.0,277295458.0,199233449.0,145061759.0,0.0,69021689.0,0.0,52519225.0,0.0
2024-06-17,1181089361.0,494077875.0,278216458.0,197888449.0,145101759.0,76617900.0,0.0,0.0,52589225.0,0.0
2024-06-18,1180506383.0,493991875.0,278829458.0,197864449.0,0.0,76517900.0,69013689.0,0.0,52556075.0,0.0
2024-06-20,1180555736.0,494068875.0,279380458.0,197213374.0,0.0,0.0,0.0,0.0,52549075.0,0.0
2024-06-21,1180709005.0,493948875.0,280298458.0,196370744.0,145049759.0,76527900.0,0.0,0.0,52605075.0,0.0
2024-06-24,1180176959.0,493499322.0,280704458.0,196410744.0,0.0,0.0,77108694.0,0.0,53487075.0,0.0
2024-06-26,1180071210.0,493555322.0,281566458.0,196420744.0,0.0,0.0,0.0,420398176.0,53656075.0,198902112.0
2024-06-27,1180676210.0,493685322.0,281476458.0,196571744.0,145168759.0,76537900.0,0.0,420391089.0,53944075.0,0.0
2024-06-28,1180652210.0,493684622.0,282143458.0,196471744.0,145404759.0,0.0,0.0,0.0,53724075.0,198019112.0
2024-07-02,1180612210.0,493733565.0,282543458.0,0.0,145331759.0,76525900.0,0.0,0.0,53687075.0,0.0
2024-07-03,1180596210.0,493055565.0,283445458.0,196459744.0,145321759.0,0.0,0.0,420275534.0,53637075.0,0.0
2024-07-04,1180586210.0,492787565.0,284040458.0,196274479.0,145291759.0,0.0,0.0,0.0,53623075.0,0.0
2024-07-05,0.0,492779565.0,284235458.0,196227479.0,144558418.0,76420963.0,0.0,0.0,53590075.0,199401112.0
2024-07-08,1180582982.0,492777565.0,284514458.0,196342479.0,144535967.0,76316259.0,0.0,420274934.0,53703075.0,0.0
2024-07-10,1180822982.0,492773565.0,285539880.0,196169837.0,144493967.0,0.0,0.0,0.0,53401075.0,0.0
2024-07-12,1180810805.0,492257468.0,286923880.0,195735837.0,144526967.0,0.0,0.0,0.0,53012071.0,0.0
2024-07-15,1180688124.0,492106395.0,287818880.0,195745837.0,144726967.0,0.0,0.0,0.0,52991071.0,0.0
2024-07-16,1180662245.0,490970298.0,288003880.0,195543837.0,145700064.0,76296259.0,0.0,0.0,52946071.0,0.0
2024-07-17,1180553245.0,490752215.0,288214880.0,195527639.0,145692064.0,76534126.0,0.0,0.0,53020071.0,199281245.0
2024-07-18,1180614245.0,490749215.0,289417880.0,195521639.0,145817064.0,0.0,0.0,0.0,53545071.0,0.0
2024-07-19,1180465245.0,490829215.0,290322880.0,195694639.0,145597592.0,0.0,0.0,0.0,52471071.0,0.0
2024-07-22,1180394448.0,751219939.0,291227880.0,0.0,0.0,76514126.0,0.0,0.0,52411071.0,0.0
2024-07-23,1180240785.0,751224117.0,292822880.0,195644639.0,145625592.0,76484126.0,0.0,0.0,52569071.0,0.0
2024-07-25,1180523785.0,751196355.0,292430880.0,195638014.0,0.0,0.0,0.0,0.0,53175071.0,0.0
2024-07-26,1180701297.0,751423355.0,292024880.0,195745014.0,145645592.0,0.0,0.0,0.0,53379071.0,0.0
2024-07-29,1180210297.0,751735355.0,292222880.0,195825014.0,145465592.0,76524126.0,0.0,0.0,53902071.0,0.0
2024-07-30,1180157297.0,751723355.0,291540880.0,195815014.0,145475592.0,76604126.0,0.0,0.0,54931071.0,0.0
2024-07-31,1180125856.0,751642355.0,291862880.0,0.0,145647592.0,76534126.0,0.0,0.0,54806071.0,0.0
2024-08-01,1179521856.0,751707387.0,292520880.0,195824505.0,145633592.0,76565126.0,0.0,0.0,54834071.0,0.0
2024-08-02,1179465957.0,751695741.0,292836880.0,195784505.0,0.0,0.0,0.0,420273946.0,54747071.0,199331245.0
2024-08-05,1179403957.0,751633741.0,293305880.0,195728505.0,0.0,0.0,0.0,0.0,54667071.0,0.0
2024-08-06,1179708957.0,751360497.0,295020624.0,195924587.0,144673592.0,76284186.0,0.0,0.0,53910071.0,199089245.0
2024-08-07,1178167330.0,751470045.0,296760624.0,195929587.0,144129890.0,76036186.0,0.0,420250946.0,55162071.0,0.0
2024-08-08,1178224102.0,751534045.0,297182624.0,195420915.0,144084890.0,76022186.0,0.0,0.0,55276071.0,198839245.0
2024-08-09,1177927701.0,751773048.0,297992624.0,195440915.0,143976890.0,75702186.0,0.0,420244946.0,55373071.0,198589245.0
2024-08-12,1177996701.0,752303048.0,298568624.0,195423728.0,0.0,75692186.0,0.0,0.0,55323071.0,198339245.0
2024-08-13,1177587966.0,752288048.0,298948624.0,195323728.0,144082890.0,75592186.0,0.0,0.0,55636071.0,0.0
2024-08-14,1177279966.0,752121082.0,299434624.0,195103596.0,143762890.0,75576186.0,0.0,0.0,55976071.0,198080245.0
2024-08-15,1177004047.0,751957082.0,299924624.0,195198596.0,0.0,75571186.0,0.0,420194946.0,56210957.0,0.0
2024-08-16,1176190047.0,752018082.0,300589624.0,195174596.0,143739080.0,75651186.0,0.0,419821661.0,56485953.0,0.0
2024-08-19,1174587604.0,751975184.0,301605624.0,195311596.0,143728144.0,75642186.0,0.0,0.0,57232953.0,0.0
2024-08-20,1174214797.0,751411833.0,302226624.0,195332056.0,143742144.0,75559186.0,0.0,0.0,57857678.0,197422245.0
2024-08-21,1174389597.0,751675833.0,302942624.0,195852056.0,143829144.0,75583186.0,0.0,0.0,57308678.0,0.0
2024-08-22,1174741419.0,751416833.0,304394624.0,194387500.0,143735144.0,75552072.0,0.0,0.0,58030678.0,198413245.0
2024-08-23,1174824983.0,751159833.0,307224423.0,194292841.0,143458144.0,0.0,0.0,0.0,57870167.0,198297245.0
2024-08-26,1174831993.0,748948833.0,308370977.0,194247841.0,143624144.0,75582072.0,0.0,0.0,58210167.0,0.0
2024-08-27,1174594574.0,748885833.0,309164977.0,194187841.0,143594144.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1174247574.0,748809833.0,309594977.0,194182713.0,143522144.0,0.0,0.0,419821525.0,0.0,0.0
2024-08-29,1173928199.0,749258079.0,310288855.0,194265713.0,143511144.0,0.0,77059694.0,0.0,58295167.0,0.0
2024-08-30,1173978697.0,749263079.0,311062855.0,192321814.0,143431144.0,0.0,0.0,0.0,58500167.0,0.0
2024-09-02,1173990574.0,749243079.0,312094855.0,0.0,0.0,75572072.0,0.0,419621525.0,58916167.0,0.0
2024-09-03,1174458414.0,749033079.0,312958855.0,192315814.0,0.0,0.0,0.0,0.0,59066167.0,0.0
2024-09-04,1174568414.0,749025079.0,313865855.0,192220291.0,0.0,0.0,0.0,0.0,59016167.0,0.0
2024-09-05,1174557414.0,749145076.0,314897855.0,191822349.0,143466144.0,75603072.0,0.0,0.0,59056167.0,0.0
2024-09-09,1174537414.0,749115076.0,315363855.0,191533802.0,143363330.0,75563072.0,0.0,0.0,0.0,0.0
2024-09-10,1174347414.0,751241942.0,315905855.0,191621802.0,143383330.0,75463072.0,0.0,419574839.0,59077167.0,198297845.0
2024-09-11,1174033751.0,751224835.0,316842855.0,191617802.0,143241983.0,0.0,0.0,0.0,59053167.0,0.0
2024-09-12,1173751423.0,751037728.0,317158855.0,191584802.0,143128983.0,75433072.0,0.0,0.0,58912167.0,0.0
2024-09-13,1173684423.0,751153728.0,318108855.0,191764802.0,143087983.0,0.0,0.0,0.0,58942167.0,0.0
2024-09-16,1173434333.0,752775822.0,318884320.0,191661802.0,0.0,75390300.0,0.0,417852745.0,59312167.0,0.0
2024-09-17,1173254117.0,753609822.0,319381320.0,191606802.0,143117983.0,0.0,0.0,0.0,59142167.0,197772845.0
2024-09-19,1173505117.0,753608822.0,320081320.0,191084802.0,143347983.0,0.0,0.0,0.0,59079167.0,0.0
2024-09-20,1173499535.0,753449822.0,320386320.0,190868802.0,143629983.0,75400300.0,0.0,0.0,59279167.0,0.0
2024-09-23,1173026535.0,754983822.0,320156320.0,190787802.0,143499983.0,75410300.0,0.0,0.0,59297167.0,0.0
2024-09-24,1172786535.0,755023554.0,320915320.0,190649355.0,143431983.0,75305300.0,0.0,0.0,58997167.0,0.0
2024-09-25,1171920659.0,754908448.0,321289320.0,190674355.0,143497845.0,0.0,0.0,0.0,58908167.0,0.0
2024-09-26,1171849407.0,754845448.0,323993095.0,190435355.0,143521255.0,0.0,0.0,0.0,58878167.0,197802845.0
2024-09-27,1172137471.0,752999448.0,325224095.0,190474355.0,143581255.0,75286300.0,0.0,0.0,58897167.0,0.0
2024-09-30,1172920471.0,750403510.0,326185800.0,190602355.0,143181255.0,0.0,0.0,0.0,59641167.0,197359845.0
2024-10-02,1172501471.0,748856313.0,327094023.0,190840124.0,143628255.0,75271348.0,0.0,0.0,59791167.0,197300188.0
2024-10-03,1173172471.0,748744067.0,328913800.0,190797398.0,143581255.0,75276348.0,76402727.0,417588992.0,56407167.0,0.0
2024-10-04,1173769714.0,748305534.0,329381614.0,189898398.0,143004783.0,75013348.0,0.0,0.0,56393167.0,0.0
2024-10-07,1174902805.0,748052655.0,329186614.0,189753426.0,143790935.0,74923174.0,0.0,417548992.0,55733167.0,0.0
2024-10-08,1174736872.0,748145247.0,330558843.0,189763268.0,143785935.0,74938174.0,0.0,0.0,54733167.0,0.0
2024-10-09,1175058160.0,747726247.0,331350843.0,189670268.0,143676935.0,74700174.0,76444824.0,417454090.0,54897167.0,0.0
2024-10-10,1176234961.0,746797792.0,329953068.0,189578268.0,143809935.0,74750174.0,0.0,417424090.0,54666167.0,0.0
2024-10-14,1176236315.0,746507792.0,330350068.0,189608268.0,144022935.0,0.0,0.0,0.0,54691167.0,197299188.0
2024-10-15,1176042315.0,746552802.0,331005068.0,0.0,144024935.0,0.0,0.0,0.0,54620167.0,197667188.0
2024-10-16,1176116315.0,746510802.0,331780068.0,189605268.0,144031935.0,74673174.0,0.0,0.0,54517167.0,0.0
2024-10-17,1176103144.0,746139802.0,332705068.0,189785268.0,144046935.0,74455406.0,0.0,0.0,53447167.0,0.0
2024-10-18,1176482197.0,745916802.0,333071545.0,189756213.0,144106935.0,74450406.0,0.0,0.0,53787167.0,0.0
2024-10-21,1176978944.0,745828373.0,333724856.0,0.0,143626935.0,74710406.0,0.0,417406884.0,0.0,0.0
2024-10-22,1176508345.0,745607373.0,334608856.0,189748213.0,143659935.0,74949005.0,0.0,0.0,53637167.0,0.0
2024-10-23,1176530456.0,745558800.0,335029856.0,189615031.0,0.0,74806421.0,0.0,417295457.0,53597167.0,0.0
2024-10-24,1176649456.0,745575800.0,335698856.0,189583031.0,143753935.0,0.0,0.0,0.0,53635167.0,0.0
2024-10-25,1176952456.0,745603331.0,336677684.0,0.0,143975935.0,0.0,0.0,0.0,54209167.0,197697188.0
2024-10-28,1177226282.0,745810331.0,337798684.0,189598031.0,143986935.0,0.0,0.0,0.0,54313167.0,0.0
2024-10-29,1177260282.0,743865485.0,339792530.0,189596031.0,144014935.0,74809421.0,76443824.0,0.0,54563167.0,0.0
2024-10-30,1177213282.0,743734485.0,340346530.0,189515031.0,0.0,0.0,0.0,0.0,54503167.0,0.0
2024-10-31,1177081282.0,743739485.0,341061530.0,189511031.0,0.0,74711421.0,0.0,0.0,0.0,0.0
2024-11-01,1177221422.0,743922484.0,340910530.0,189655206.0,142421800.0,0.0,0.0,0.0,54543167.0,0.0
2024-11-04,1177044082.0,743920484.0,341592530.0,189667179.0,142321800.0,0.0,0.0,0.0,54742167.0,197329188.0
2024-11-05,1177314082.0,743934484.0,342377777.0,189827179.0,0.0,0.0,0.0,0.0,54631167.0,0.0
2024-11-06,1176993247.0,743933951.0,342821777.0,189917179.0,142271800.0,0.0,0.0,0.0,54606167.0,0.0
2024-11-07,1176791247.0,743795951.0,343078838.0,189914179.0,0.0,0.0,0.0,417155727.0,54556167.0,0.0
2024-11-08,1176812247.0,743804951.0,343900838.0,0.0,142210800.0,0.0,0.0,0.0,54328167.0,197329588.0
2024-11-11,1176892969.0,743701951.0,344300838.0,189964179.0,142068876.0,0.0,0.0,0.0,54028167.0,0.0
2024-11-12,1176632377.0,743564988.0,344689838.0,190064179.0,142056876.0,0.0,0.0,0.0,54861105.0,196466650.0
2024-11-13,1176702313.0,743380988.0,346299838.0,190052179.0,0.0,0.0,0.0,0.0,54833105.0,0.0
2024-11-14,1176638313.0,743880988.0,347899838.0,189992179.0,141955876.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1177080313.0,745119737.0,348978838.0,189978179.0,141976876.0,0.0,0.0,0.0,54573105.0,0.0
2024-11-18,1177177492.0,747243982.0,348773838.0,0.0,142031876.0,0.0,0.0,417121773.0,54604105.0,0.0
2024-11-19,1177155800.0,747689982.0,349864838.0,189522773.0,141831876.0,0.0,0.0,0.0,0.0,196465650.0
2024-11-21,1176425077.0,748246982.0,350632838.0,189539773.0,0.0,0.0,0.0,416921773.0,0.0,0.0
2024-11-22,1175791077.0,749654982.0,351722838.0,189599773.0,141827876.0,0.0,0.0,0.0,54344105.0,0.0
2024-11-26,1176884077.0,749701140.0,353584838.0,0.0,141789876.0,74736421.0,0.0,0.0,53933105.0,0.0
2024-11-27,1176705077.0,749543928.0,354242838.0,189975773.0,141784876.0,74734421.0,0.0,0.0,53894105.0,0.0
2024-11-29,1176723726.0,750861300.0,356132838.0,189922425.0,141746876.0,0.0,0.0,415621265.0,53884105.0,0.0
2024-12-02,1176725034.0,0.0,356520838.0,0.0,0.0,74728421.0,0.0,0.0,53836105.0,195090650.0
2024-12-03,0.0,750898300.0,357620838.0,189919425.0,141844876.0,0.0,0.0,415612750.0,53999105.0,0.0
2024-12-04,1177079034.0,751018300.0,358741838.0,190219425.0,141794876.0,0.0,0.0,0.0,52907105.0,0.0
2024-12-05,1177008047.0,750938300.0,359798838.0,190101771.0,141793876.0,0.0,0.0,0.0,53112105.0,0.0
2024-12-06,1176942047.0,750712734.0,360928549.0,189797771.0,141783876.0,0.0,0.0,0.0,53479105.0,195100650.0
2024-12-09,1176766673.0,750652734.0,361667549.0,189842771.0,141782876.0,0.0,0.0,0.0,53979105.0,0.0
2024-12-10,1176781673.0,750734387.0,362467549.0,189882771.0,141417876.0,0.0,0.0,0.0,54039105.0,0.0
2024-12-11,1177123169.0,751066387.0,363617549.0,189974771.0,141377876.0,74944421.0,0.0,0.0,55129105.0,0.0
2024-12-12,1176944169.0,751664309.0,364272549.0,189877771.0,141437876.0,74954421.0,0.0,0.0,0.0,0.0
2024-12-13,1176958528.0,751659976.0,364880876.0,0.0,141440876.0,74946421.0,0.0,0.0,55116105.0,0.0
2024-12-16,1177002789.0,751284976.0,365682876.0,189613771.0,0.0,0.0,0.0,0.0,55028105.0,0.0
2024-12-17,1177455676.0,750890732.0,366183078.0,189763771.0,141500876.0,0.0,0.0,0.0,55226105.0,193972650.0
2024-12-18,1176961578.0,750874732.0,367376078.0,189831771.0,0.0,0.0,0.0,0.0,55228105.0,0.0
2024-12-20,1176700578.0,750646732.0,368313078.0,189779771.0,141355876.0,0.0,0.0,0.0,55199105.0,0.0
2024-12-23,1176655578.0,748801532.0,369504840.0,189991771.0,141217876.0,75226421.0,0.0,0.0,0.0,193971650.0
2024-12-30,1176439165.0,748628528.0,370608359.0,189455771.0,0.0,75222421.0,0.0,0.0,55324221.0,193844534.0
2025-01-02,1176392165.0,748434528.0,371013359.0,189454771.0,0.0,0.0,0.0,0.0,55701137.0,0.0
2025-01-03,1177338611.0,748812082.0,372520359.0,190781771.0,141239876.0,75112421.0,0.0,0.0,56990137.0,193854534.0
2025-01-06,1175281314.0,748865082.0,375485154.0,190817771.0,141569981.0,75152421.0,0.0,0.0,57171137.0,0.0
2025-01-07,1175366800.0,748859964.0,375885154.0,190827771.0,141571981.0,0.0,0.0,415586868.0,57131137.0,0.0
2025-01-08,1175326736.0,748085511.0,376390154.0,190972771.0,141911981.0,0.0,0.0,0.0,57151909.0,0.0
2025-01-09,1175417736.0,748184248.0,374253101.0,191022771.0,0.0,0.0,0.0,0.0,0.0,195729534.0
2025-01-10,1175625736.0,0.0,374650883.0,190606385.0,141903981.0,0.0,0.0,0.0,57211909.0,0.0
2025-01-13,1175577645.0,746874949.0,375350141.0,190576385.0,0.0,75132421.0,0.0,415298360.0,57101909.0,197037190.0
2025-01-14,1176384645.0,747325949.0,372898141.0,190519385.0,141761581.0,0.0,0.0,0.0,57452909.0,0.0
2025-01-15,1176378547.0,747072949.0,373883141.0,190438396.0,141672581.0,0.0,0.0,0.0,57502909.0,0.0
2025-01-16,1176786070.0,747003375.0,374827141.0,190468396.0,0.0,74842781.0,0.0,0.0,0.0,0.0
2025-01-17,1176675029.0,746849724.0,375227141.0,190443396.0,0.0,0.0,0.0,415289011.0,57352909.0,0.0
2025-01-20,1176745298.0,746963724.0,376457141.0,190402396.0,0.0,0.0,0.0,0.0,57312909.0,0.0
2025-01-21,1176609923.0,746923724.0,377367141.0,190329903.0,0.0,0.0,0.0,0.0,57272909.0,0.0
2025-01-22,1176416186.0,747045724.0,378108141.0,190269903.0,141609581.0,74809781.0,0.0,0.0,57496909.0,0.0
2025-01-23,1176161186.0,747145724.0,378250162.0,190205543.0,141666581.0,0.0,0.0,0.0,57596909.0,0.0
2025-01-24,1176108496.0,746732724.0,379050162.0,190275543.0,141676581.0,74869781.0,0.0,0.0,57796909.0,196437190.0
2025-01-27,1175584532.0,746404994.0,379852162.0,190265543.0,141561581.0,74703781.0,0.0,0.0,57789909.0,0.0
2025-02-03,1175568259.0,746332994.0,380252162.0,190245543.0,141521581.0,74699781.0,0.0,0.0,58278909.0,0.0
2025-02-04,1175625259.0,745553264.0,380706162.0,190005543.0,141433581.0,74639344.0,0.0,0.0,58291909.0,196395846.0
2025-02-05,1175594240.0,745339264.0,381506162.0,189945543.0,141388581.0,0.0,0.0,0.0,58379909.0,0.0
2025-02-06,1175434546.0,745290537.0,382706162.0,190041543.0,141425581.0,74669344.0,0.0,0.0,58614909.0,0.0
2025-02-07,1176320546.0,745087302.0,383904162.0,189902164.0,142450476.0,0.0,76433824.0,0.0,61036909.0,0.0
2025-02-10,1176466546.0,744925557.0,384307162.0,189733255.0,142412476.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,1176431546.0,744811033.0,384481162.0,189659878.0,142450476.0,74893344.0,0.0,0.0,61631909.0,0.0
2025-02-12,1174908370.0,744164033.0,385657162.0,189624878.0,142338476.0,0.0,0.0,0.0,62726909.0,0.0
2025-02-13,1175137370.0,742296969.0,386857162.0,189694878.0,142041476.0,74888344.0,0.0,0.0,63049909.0,0.0
2025-02-14,1175148370.0,741923367.0,387657162.0,189712878.0,141841476.0,0.0,0.0,0.0,63423909.0,0.0
