date,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,REALINK FINANCIAL TRADE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOYO SECURITIES ASIA LTD
2024-04-25,0.0,0.0,0.0,0.0,5.210669569951007,3.736526946107784,0.0,0.0,0.0,0.0
2024-04-26,6.479041916167665,0.0,0.0,0.0,0.0,0.0,0.0,2.682634730538922,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6869896570495375,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708764289602613,0.0,0.0
2024-05-03,0.0,9.907457811649428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,3.729994556341862,0.0,2.758845944474687,0.0,0.0
2024-05-08,6.651061513336963,0.0,0.0,0.0,0.0,3.7321720195971695,0.0,2.7218290691344587,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7348938486663035,0.0,0.0
2024-05-10,0.0,9.916167664670658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,9.935764833968427,0.0,0.0,5.252041371801851,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,3.7278170930865544,0.0,2.689167120304845,0.0,0.0
2024-05-17,0.0,9.826891671203049,5.132280892759935,0.0,5.326075122482308,0.0,0.0,2.7152966793685356,0.0,0.0
2024-05-20,0.0,9.563418617310832,0.0,0.0,5.332607512248231,3.7953184540010882,0.0,2.8263473053892216,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,3.788786064235166,0.0,0.0,0.0,0.0
2024-05-23,0.0,9.578660860097985,0.0,0.0,5.482852476864453,0.0,0.0,2.7806205770277628,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,5.506804572672836,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,5.54817637452368,3.7866086009798585,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0.0,3.7800762112139354,0.0,2.767555797495917,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,5.550353837778987,3.7713663581927057,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76537833424061,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,5.659227000544366,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,0.0,5.685356559608056,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,0.0,5.709308655416439,3.710397387044093,0.0,2.839412084921067,0.0,0.0
2024-06-18,0.0,9.502449646162221,0.0,0.0,0.0,0.0,0.0,2.9112683723462167,0.0,0.0
2024-06-21,0.0,9.513336962438759,0.0,0.0,5.711486118671747,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,5.713663581927055,3.6973326075122483,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,5.724550898203592,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909090909090909,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0.0,3.684267827980403,0.0,2.898203592814371,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.900381056069679,0.0,0.0
2024-07-23,0.0,0.0,0.0,6.649972781709308,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,5.731083287969516,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,6.667392487751769,0.0,0.0,0.0,3.0963527490473597,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,5.739793140990745,0.0,0.0,0.0,0.0,10.702231899836692
2024-08-14,0.0,0.0,0.0,0.0,5.748502994011976,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,5.752857920522591,0.0,0.0,0.0,0.0,0.0
2024-08-21,6.696788241698422,0.0,0.0,6.726183995645073,0.0,3.6864452912357106,0.0,3.118127381600435,0.0,0.0
2024-08-22,6.866630375612412,0.0,0.0,6.682634730538922,5.916167664670659,0.0,0.0,3.2008709853021236,8.59009254218835,10.706586826347305
2024-08-23,6.8796951551442564,9.511159499183451,0.0,0.0,0.0,0.0,0.0,3.1899836690255854,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,6.009798584648884,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1965160587915076,0.0,0.0
2024-08-29,0.0,0.0,0.0,0.0,6.016330974414807,0.0,0.0,3.2030484485574306,0.0,0.0
2024-09-02,7.010342950462711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,7.053892215568862,0.0,0.0,0.0,0.0,0.0,0.0,3.2074033750680457,0.0,0.0
2024-09-04,7.080021774632553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,7.188894937397931,0.0,0.0,0.0,0.0,0.0,0.0,3.1529667936853563,0.0,0.0
2024-09-09,7.2868807838867715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,7.857376156777354,0.0,0.0,0.0,0.0,0.0,0.0,2.9809471965160586,0.0,0.0
2024-09-11,8.292868807838866,0.0,0.0,0.0,0.0,3.699510070767556,0.0,2.928688078388677,0.0,10.697876973326075
2024-09-12,8.438758845944475,0.0,0.0,6.667392487751769,5.946652150244964,3.6864452912357106,0.0,2.9178007621121393,0.0,0.0
2024-09-16,8.697876973326075,9.360914534567229,0.0,0.0,0.0,0.0,0.0,2.891671203048449,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,5.948829613500272,0.0,0.0,0.0,0.0,0.0
2024-09-24,8.71094175285792,0.0,0.0,0.0,0.0,0.0,0.0,2.8873162765378333,0.0,0.0
2024-09-25,8.819814915623299,0.0,0.0,0.0,0.0,0.0,0.0,2.7915078933043005,0.0,0.0
2024-09-27,8.904735982580295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,4.982035928143713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,6.697876973326075,0.0,3.6211213935764834,0.0,2.77408818726184,0.0,0.0
2024-10-04,0.0,9.080021774632554,0.0,6.730538922155689,0.0,3.6080566140446377,0.0,2.7762656505171472,0.0,0.0
2024-10-07,8.9352204681546,0.0,0.0,6.726183995645073,0.0,0.0,0.0,2.789330430048993,0.0,0.0
2024-10-09,0.0,9.086554164398477,0.0,6.763200870985302,0.0,3.6102340772999453,0.0,2.743603701687534,0.0,10.689167120304845
2024-10-10,0.0,0.0,0.0,6.806750136091454,5.8704409363092,0.0,0.0,2.7871529667936854,0.0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8590092542188352,0.0,10.732716385410997
2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8633641807294503,0.0,0.0
2024-10-16,8.904735982580295,0.0,0.0,6.826347305389222,0.0,0.0,0.0,2.874251497005988,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.889493739793141,0.0,10.730538922155688
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568317909635274,0.0
2024-10-28,0.0,9.071311921611324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.74578116494284
2024-10-29,0.0,0.0,0.0,6.830702231899837,0.0,0.0,0.0,2.8873162765378333,0.0,10.75666848121938
2024-11-01,9.026673924877517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8764289602612956,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8807838867719107,0.0,10.582471420794775
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8372346216657593,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,5.848666303756124,0.0,0.0,2.7827980402830703,0.0,0.0
2024-11-14,0.0,0.0,0.0,6.747958628198149,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,9.363091997822536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7915078933043005,0.0,10.57811649428416
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793685356559608,8.566140446379968,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,3.6080566140446377,0.0,2.7958628198149156,0.0,0.0
2024-12-10,0.0,0.0,0.0,6.761023407729995,0.0,0.0,0.0,2.798040283070223,8.563962983124659,0.0
2024-12-19,0.0,9.358737071311921,0.0,6.793685356559608,0.0,0.0,0.0,2.8089275993467613,0.0,0.0
2024-12-20,0.0,0.0,0.0,6.837234621665759,0.0,0.0,0.0,2.852476864452912,0.0,10.599891126837234
2024-12-23,0.0,0.0,0.0,6.843767011431683,0.0,0.0,0.0,2.8546543277082197,0.0,10.591181273816003
2024-12-27,0.0,0.0,0.0,6.856831790963527,0.0,0.0,0.0,2.8590092542188352,0.0,0.0
2025-01-02,0.0,9.356559608056614,0.0,6.900381056069679,0.0,0.0,0.0,2.874251497005988,0.0,0.0
2025-01-08,0.0,0.0,0.0,6.9308655416439855,0.0,0.0,0.0,0.0,0.0,10.61295590636908
2025-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.561785519869353,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,3.60587915078933,0.0,2.9373979314099072,0.0,0.0
2025-01-23,0.0,0.0,0.0,6.985302123026674,0.0,0.0,0.0,0.0,8.505171475231355,0.0
2025-02-04,0.0,0.0,0.0,6.991834512792597,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,9.345672291780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9439303211758303,0.0,0.0
2025-02-14,0.0,0.0,0.0,6.989657049537288,0.0,0.0,0.0,2.950462710941753,0.0,10.610778443113771
2025-02-19,0.0,0.0,0.0,7.04191616766467,0.0,0.0,0.0,2.9722373434948284,0.0,10.643440391943386
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974414806750136,0.0,0.0
2025-02-24,0.0,0.0,0.0,7.028851388132826,0.0,0.0,0.0,3.000544365813827,0.0,10.632553075666848
2025-02-28,0.0,0.0,0.0,7.0506260206859,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,7.0593358737071314,0.0,0.0,0.0,2.939575394665215,0.0,0.0
2025-03-07,0.0,9.334784975503538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,9.400108873162766,0.0,7.12248230811105,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50952640174197,0.0
2025-03-19,0.0,9.395753946652151,0.0,7.152966793685358,0.0,3.6167664670658684,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,7.183451279259663,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.647795318454001
2025-04-01,0.0,0.0,0.0,7.2161132280892755,0.0,3.638541099618944,0.0,2.9112683723462167,0.0,10.626020685900924
2025-04-03,0.0,9.454545454545455,0.0,0.0,0.0,3.6363636363636362,0.0,0.0,0.0,0.0
2025-04-07,0.0,9.419706042460534,0.0,0.0,0.0,3.6124115405552533,0.0,2.7457811649428416,0.0,10.680457267283614
2025-04-08,0.0,9.469787697332608,0.0,0.0,0.0,3.682090364725095,0.0,2.767555797495917,0.0,10.702231899836692
2025-04-09,9.333696243875885,0.0,0.0,7.218290691344584,6.066412629286881,3.6211213935764834,0.0,2.7719107240065326,0.0,0.0
2025-04-10,0.0,9.44801306477953,0.0,0.0,6.175285792052259,0.0,0.0,0.0,8.550898203592814,0.0
2025-04-11,9.453456722917801,9.384866630375614,0.0,0.0,6.177463255307567,0.0,4.026129559063691,2.7915078933043005,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,3.6167664670658684,0.0,2.8089275993467613,8.50952640174197,10.71965160587915
2025-04-30,9.671203048448557,0.0,0.0,7.2161132280892755,0.0,0.0,0.0,2.628198149156233,0.0,10.752313554708765
2025-05-02,9.675557974959172,9.37833424060969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
