date,TOYO SECURITIES ASIA LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,NANYANG COMMERCIAL BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,REALINK FINANCIAL TRADE LTD,TOTAL_CCASS_PCT
2024-04-02,10.678279804028307,3.768100163309744,9.62003266194883,8.614044637996734,6.619488296135002,5.043004899292324,5.164942841589548,0.0,3.7321720195971695,2.4278715296679367,55.66793685356559
2024-04-03,10.678279804028307,3.9967338051170387,9.613500272182907,8.614044637996734,6.619488296135002,5.043004899292324,5.164942841589548,0.0,3.7321720195971695,2.412629286880784,55.874795862819816
2024-04-05,10.678279804028307,4.815459989112684,9.59172563962983,8.614044637996734,6.619488296135002,5.093086554164398,5.164942841589548,0.0,3.7321720195971695,2.6347305389221556,56.94393032117583
2024-04-08,10.678279804028307,5.074578116494284,9.59172563962983,8.614044637996734,6.619488296135002,5.093086554164398,5.164942841589548,0.0,3.7343494828524766,2.682634730538922,57.253130103429505
2024-04-09,10.669569951007077,5.107240065323897,9.59172563962983,8.614044637996734,6.619488296135002,5.093086554164398,5.164942841589548,0.0,3.7343494828524766,2.69352204681546,57.287969515514426
2024-04-10,10.669569951007077,5.107240065323897,9.59172563962983,8.614044637996734,6.619488296135002,5.099618943930321,5.164942841589548,0.0,3.7343494828524766,2.69352204681546,57.29450190528035
2024-04-11,10.669569951007077,5.107240065323897,9.59172563962983,8.614044637996734,6.619488296135002,5.099618943930321,5.164942841589548,0.0,3.7343494828524766,2.6652150244964616,57.26619488296135
2024-04-12,10.669569951007077,5.107240065323897,9.689711486118672,8.614044637996734,6.619488296135002,5.099618943930321,5.164942841589548,0.0,3.7343494828524766,2.6761023407729994,57.37506804572673
2024-04-15,10.669569951007077,5.150789330430048,9.689711486118672,8.614044637996734,6.619488296135002,5.099618943930321,5.164942841589548,0.0,3.7343494828524766,2.6761023407729994,57.41861731083288
2024-04-16,10.669569951007077,5.218290691344583,9.689711486118672,8.607512248230812,6.619488296135002,5.099618943930321,5.164942841589548,0.0,3.7343494828524766,2.6761023407729994,57.47958628198149
2024-04-17,10.669569951007077,5.218290691344583,9.805117038649973,8.607512248230812,6.619488296135002,5.099618943930321,5.164942841589548,0.0,3.7408818726183997,2.8176374523679915,57.7430593358737
2024-04-18,10.669569951007077,5.218290691344583,9.805117038649973,8.607512248230812,6.619488296135002,5.197604790419161,5.164942841589548,0.0,3.7387044093630917,2.784975503538378,57.80620577027763
2024-04-23,10.669569951007077,6.413718018508438,9.918345127925967,8.607512248230812,6.619488296135002,5.197604790419161,5.164942841589548,0.0,3.7387044093630917,2.730538922155689,59.06042460533478
2024-04-24,10.669569951007077,6.413718018508438,9.918345127925967,8.607512248230812,6.619488296135002,5.197604790419161,5.164942841589548,0.0,3.7321720195971695,2.7370713119216115,59.06042460533478
2024-04-25,10.669569951007077,6.413718018508438,9.918345127925967,8.607512248230812,6.619488296135002,5.210669569951007,5.164942841589548,0.0,3.736526946107784,2.7370713119216115,59.07784431137725
2024-04-26,10.669569951007077,6.479041916167665,9.918345127925967,8.607512248230812,6.619488296135002,5.210669569951007,5.164942841589548,0.0,3.736526946107784,2.682634730538922,59.08873162765378
2024-04-30,10.669569951007077,6.479041916167665,9.918345127925967,8.607512248230812,6.619488296135002,5.210669569951007,5.164942841589548,0.0,3.736526946107784,2.6869896570495375,59.0930865541644
2024-05-02,10.669569951007077,6.479041916167665,9.918345127925967,8.607512248230812,6.619488296135002,5.210669569951007,5.164942841589548,0.0,3.736526946107784,2.708764289602613,59.11486118671747
2024-05-03,10.669569951007077,6.479041916167665,9.907457811649428,8.607512248230812,6.619488296135002,5.210669569951007,5.164942841589548,0.0,3.736526946107784,2.708764289602613,59.10397387044094
2024-05-07,10.669569951007077,6.479041916167665,9.907457811649428,8.607512248230812,6.619488296135002,5.210669569951007,5.164942841589548,0.0,3.729994556341862,2.758845944474687,59.14752313554709
2024-05-08,10.669569951007077,6.651061513336963,9.907457811649428,8.607512248230812,6.619488296135002,5.210669569951007,5.164942841589548,0.0,3.7321720195971695,2.7218290691344587,59.28470332063146
2024-05-09,10.669569951007077,6.651061513336963,9.907457811649428,8.607512248230812,6.619488296135002,5.210669569951007,5.164942841589548,0.0,3.7321720195971695,2.7348938486663035,59.2977681001633
2024-05-10,10.669569951007077,6.651061513336963,9.916167664670658,8.607512248230812,6.619488296135002,5.210669569951007,5.164942841589548,0.0,3.7321720195971695,2.7348938486663035,59.30647795318455
2024-05-14,10.669569951007077,6.651061513336963,9.935764833968427,8.607512248230812,6.619488296135002,5.252041371801851,5.164942841589548,0.0,3.7321720195971695,2.7348938486663035,59.36744692433316
2024-05-16,10.669569951007077,6.651061513336963,9.935764833968427,8.607512248230812,6.619488296135002,5.252041371801851,5.164942841589548,0.0,3.7278170930865544,2.689167120304845,59.31736526946108
2024-05-17,10.669569951007077,6.651061513336963,9.826891671203049,8.607512248230812,6.619488296135002,5.326075122482308,5.132280892759935,0.0,3.7278170930865544,2.7152966793685356,59.275993467610235
2024-05-20,10.669569951007077,6.651061513336963,9.563418617310832,8.607512248230812,6.619488296135002,5.332607512248231,5.132280892759935,0.0,3.7953184540010882,2.8263473053892216,59.19760479041917
2024-05-22,10.669569951007077,6.651061513336963,9.563418617310832,8.607512248230812,6.619488296135002,5.332607512248231,5.132280892759935,0.0,3.788786064235166,2.8263473053892216,59.19107240065324
2024-05-23,10.669569951007077,6.651061513336963,9.578660860097985,8.607512248230812,6.619488296135002,5.482852476864453,5.132280892759935,0.0,3.788786064235166,2.7806205770277628,59.310832879695155
2024-05-24,10.669569951007077,6.651061513336963,9.578660860097985,8.607512248230812,6.619488296135002,5.506804572672836,5.132280892759935,0.0,3.788786064235166,2.7806205770277628,59.33478497550354
2024-05-28,10.669569951007077,6.651061513336963,9.578660860097985,8.607512248230812,6.619488296135002,5.54817637452368,5.132280892759935,0.0,3.7866086009798585,2.7806205770277628,59.37397931409908
2024-05-31,10.669569951007077,6.651061513336963,9.578660860097985,8.607512248230812,6.619488296135002,5.54817637452368,5.132280892759935,0.0,3.7800762112139354,2.767555797495917,59.354382144801306
2024-06-05,10.669569951007077,6.651061513336963,9.578660860097985,8.607512248230812,6.619488296135002,5.550353837778987,5.132280892759935,0.0,3.7713663581927057,2.767555797495917,59.347849755035384
2024-06-11,10.669569951007077,6.651061513336963,9.578660860097985,8.607512248230812,6.619488296135002,5.550353837778987,5.132280892759935,0.0,3.7713663581927057,2.76537833424061,59.34567229178007
2024-06-13,10.669569951007077,6.651061513336963,9.578660860097985,8.607512248230812,6.619488296135002,5.659227000544366,5.132280892759935,0.0,3.7713663581927057,2.76537833424061,59.45454545454546
2024-06-14,10.669569951007077,6.651061513336963,9.578660860097985,8.607512248230812,6.619488296135002,5.685356559608056,5.132280892759935,0.0,3.7713663581927057,2.76537833424061,59.480675013609144
2024-06-17,10.669569951007077,6.651061513336963,9.578660860097985,8.607512248230812,6.619488296135002,5.709308655416439,5.132280892759935,0.0,3.710397387044093,2.839412084921067,59.51769188894937
2024-06-18,10.669569951007077,6.651061513336963,9.502449646162221,8.607512248230812,6.619488296135002,5.709308655416439,5.132280892759935,0.0,3.710397387044093,2.9112683723462167,59.51333696243876
2024-06-21,10.669569951007077,6.651061513336963,9.513336962438759,8.607512248230812,6.619488296135002,5.711486118671747,5.132280892759935,0.0,3.710397387044093,2.9112683723462167,59.5264017419706
2024-06-24,10.669569951007077,6.651061513336963,9.513336962438759,8.607512248230812,6.619488296135002,5.713663581927055,5.132280892759935,0.0,3.6973326075122483,2.9112683723462167,59.51551442569407
2024-06-26,10.669569951007077,6.651061513336963,9.513336962438759,8.607512248230812,6.619488296135002,5.724550898203592,5.132280892759935,0.0,3.6973326075122483,2.9112683723462167,59.5264017419706
2024-07-02,10.669569951007077,6.651061513336963,9.513336962438759,8.607512248230812,6.619488296135002,5.724550898203592,5.132280892759935,0.0,3.6973326075122483,2.909090909090909,59.5242242787153
2024-07-10,10.669569951007077,6.651061513336963,9.513336962438759,8.607512248230812,6.619488296135002,5.724550898203592,5.132280892759935,0.0,3.684267827980403,2.898203592814371,59.50027218290691
2024-07-12,10.669569951007077,6.651061513336963,9.513336962438759,8.607512248230812,6.619488296135002,5.724550898203592,5.132280892759935,0.0,3.684267827980403,2.900381056069679,59.502449646162226
2024-07-23,10.669569951007077,6.651061513336963,9.513336962438759,8.607512248230812,6.649972781709308,5.724550898203592,5.132280892759935,0.0,3.684267827980403,2.900381056069679,59.532934131736525
2024-08-02,10.669569951007077,6.651061513336963,9.513336962438759,8.607512248230812,6.649972781709308,5.731083287969516,5.132280892759935,0.0,3.684267827980403,2.900381056069679,59.53946652150245
2024-08-07,10.669569951007077,6.651061513336963,9.513336962438759,8.607512248230812,6.667392487751769,5.731083287969516,5.132280892759935,0.0,3.684267827980403,3.0963527490473597,59.752857920522594
2024-08-08,10.702231899836692,6.651061513336963,9.513336962438759,8.607512248230812,6.667392487751769,5.739793140990745,5.132280892759935,0.0,3.684267827980403,3.0963527490473597,59.79422972237344
2024-08-14,10.702231899836692,6.651061513336963,9.513336962438759,8.607512248230812,6.667392487751769,5.748502994011976,5.132280892759935,0.0,3.684267827980403,3.0963527490473597,59.80293957539467
2024-08-16,10.702231899836692,6.651061513336963,9.513336962438759,8.607512248230812,6.667392487751769,5.752857920522591,5.132280892759935,0.0,3.684267827980403,3.0963527490473597,59.80729450190528
2024-08-21,10.702231899836692,6.696788241698422,9.513336962438759,8.607512248230812,6.726183995645073,5.752857920522591,5.132280892759935,0.0,3.6864452912357106,3.118127381600435,59.93576483396843
2024-08-22,10.706586826347305,6.866630375612412,9.513336962438759,8.59009254218835,6.682634730538922,5.916167664670659,5.132280892759935,0.0,3.6864452912357106,3.2008709853021236,60.29504627109418
2024-08-23,10.706586826347305,6.8796951551442564,9.511159499183451,8.59009254218835,6.682634730538922,5.916167664670659,5.132280892759935,0.0,3.6864452912357106,3.1899836690255854,60.29504627109418
2024-08-26,10.706586826347305,6.8796951551442564,9.511159499183451,8.59009254218835,6.682634730538922,6.009798584648884,5.132280892759935,0.0,3.6864452912357106,3.1899836690255854,60.388677191072404
2024-08-27,10.706586826347305,6.8796951551442564,9.511159499183451,8.59009254218835,6.682634730538922,6.009798584648884,5.132280892759935,0.0,3.6864452912357106,3.1965160587915076,60.395209580838326
2024-08-29,10.706586826347305,6.8796951551442564,9.511159499183451,8.59009254218835,6.682634730538922,6.016330974414807,5.132280892759935,0.0,3.6864452912357106,3.2030484485574306,60.40827436037017
2024-09-02,10.706586826347305,7.010342950462711,9.511159499183451,8.59009254218835,6.682634730538922,6.016330974414807,5.132280892759935,0.0,3.6864452912357106,3.2030484485574306,60.538922155688624
2024-09-03,10.706586826347305,7.053892215568862,9.511159499183451,8.59009254218835,6.682634730538922,6.016330974414807,5.132280892759935,0.0,3.6864452912357106,3.2074033750680457,60.58682634730539
2024-09-04,10.706586826347305,7.080021774632553,9.511159499183451,8.59009254218835,6.682634730538922,6.016330974414807,5.132280892759935,0.0,3.6864452912357106,3.2074033750680457,60.61295590636908
2024-09-05,10.706586826347305,7.188894937397931,9.511159499183451,8.59009254218835,6.682634730538922,6.016330974414807,5.132280892759935,0.0,3.6864452912357106,3.1529667936853563,60.66739248775177
2024-09-09,10.706586826347305,7.2868807838867715,9.511159499183451,8.59009254218835,6.682634730538922,6.016330974414807,5.132280892759935,0.0,3.6864452912357106,3.1529667936853563,60.76537833424061
2024-09-10,10.706586826347305,7.857376156777354,9.511159499183451,8.59009254218835,6.682634730538922,6.016330974414807,5.132280892759935,0.0,3.6864452912357106,2.9809471965160586,61.16385410996189
2024-09-11,10.697876973326075,8.292868807838866,9.511159499183451,8.59009254218835,6.682634730538922,6.016330974414807,5.132280892759935,0.0,3.699510070767556,2.928688078388677,61.551442569406646
2024-09-12,10.697876973326075,8.438758845944475,9.511159499183451,8.59009254218835,6.667392487751769,5.946652150244964,5.132280892759935,0.0,3.6864452912357106,2.9178007621121393,61.58845944474687
2024-09-16,10.697876973326075,8.697876973326075,9.360914534567229,8.59009254218835,6.667392487751769,5.946652150244964,5.132280892759935,0.0,3.6864452912357106,2.891671203048449,61.671203048448554
2024-09-23,10.697876973326075,8.697876973326075,9.360914534567229,8.59009254218835,6.667392487751769,5.948829613500272,5.132280892759935,0.0,3.6864452912357106,2.891671203048449,61.67338051170387
2024-09-24,10.697876973326075,8.71094175285792,9.360914534567229,8.59009254218835,6.667392487751769,5.948829613500272,5.132280892759935,0.0,3.6864452912357106,2.8873162765378333,61.6820903647251
2024-09-25,10.697876973326075,8.819814915623299,9.360914534567229,8.59009254218835,6.667392487751769,5.948829613500272,5.132280892759935,0.0,3.6864452912357106,2.7915078933043005,61.695155144256944
2024-09-27,10.697876973326075,8.904735982580295,9.360914534567229,8.59009254218835,6.667392487751769,5.948829613500272,5.132280892759935,0.0,3.6864452912357106,2.7915078933043005,61.78007621121394
2024-09-30,10.697876973326075,8.904735982580295,9.360914534567229,8.59009254218835,6.667392487751769,5.948829613500272,4.982035928143713,0.0,3.6864452912357106,2.7915078933043005,61.62983124659771
2024-10-03,10.697876973326075,8.904735982580295,9.360914534567229,8.59009254218835,6.697876973326075,5.948829613500272,4.982035928143713,0.0,3.6211213935764834,2.77408818726184,61.57757212847034
2024-10-04,10.697876973326075,8.904735982580295,9.080021774632554,8.59009254218835,6.730538922155689,5.948829613500272,4.982035928143713,0.0,3.6080566140446377,2.7762656505171472,61.31845400108873
2024-10-07,10.697876973326075,8.9352204681546,9.080021774632554,8.59009254218835,6.726183995645073,5.948829613500272,4.982035928143713,0.0,3.6080566140446377,2.789330430048993,61.35764833968427
2024-10-09,10.689167120304845,8.9352204681546,9.086554164398477,8.59009254218835,6.763200870985302,5.948829613500272,4.982035928143713,0.0,3.6102340772999453,2.743603701687534,61.34893848666304
2024-10-10,10.689167120304845,8.9352204681546,9.086554164398477,8.59009254218835,6.806750136091454,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.7871529667936854,61.35764833968427
2024-10-14,10.732716385410997,8.9352204681546,9.086554164398477,8.59009254218835,6.806750136091454,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.8590092542188352,61.47305389221557
2024-10-15,10.732716385410997,8.9352204681546,9.086554164398477,8.59009254218835,6.806750136091454,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.8633641807294503,61.47740881872619
2024-10-16,10.732716385410997,8.904735982580295,9.086554164398477,8.59009254218835,6.826347305389222,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.874251497005988,61.47740881872619
2024-10-17,10.730538922155688,8.904735982580295,9.086554164398477,8.59009254218835,6.826347305389222,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.889493739793141,61.490473598258035
2024-10-21,10.730538922155688,8.904735982580295,9.086554164398477,8.568317909635274,6.826347305389222,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.889493739793141,61.468698965704945
2024-10-28,10.74578116494284,8.904735982580295,9.071311921611324,8.568317909635274,6.826347305389222,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.889493739793141,61.468698965704945
2024-10-29,10.75666848121938,8.904735982580295,9.071311921611324,8.568317909635274,6.830702231899837,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.8873162765378333,61.4817637452368
2024-11-01,10.75666848121938,9.026673924877517,9.071311921611324,8.568317909635274,6.830702231899837,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.8873162765378333,61.60370168753402
2024-11-06,10.75666848121938,9.026673924877517,9.071311921611324,8.568317909635274,6.830702231899837,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.8764289602612956,61.59281437125749
2024-11-07,10.582471420794775,9.026673924877517,9.071311921611324,8.568317909635274,6.830702231899837,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.8807838867719107,61.4229722373435
2024-11-08,10.582471420794775,9.026673924877517,9.071311921611324,8.568317909635274,6.830702231899837,5.8704409363092,4.982035928143713,0.0,3.6102340772999453,2.8372346216657593,61.37942297223734
2024-11-11,10.582471420794775,9.026673924877517,9.071311921611324,8.568317909635274,6.830702231899837,5.848666303756124,4.982035928143713,0.0,3.6102340772999453,2.7827980402830703,61.30321175830158
2024-11-14,10.582471420794775,9.026673924877517,9.071311921611324,8.568317909635274,6.747958628198149,5.848666303756124,4.982035928143713,0.0,3.6102340772999453,2.7827980402830703,61.22046815459989
2024-11-18,10.582471420794775,9.026673924877517,9.363091997822536,8.568317909635274,6.747958628198149,5.848666303756124,4.982035928143713,0.0,3.6102340772999453,2.7827980402830703,61.5122482308111
2024-11-25,10.57811649428416,9.026673924877517,9.363091997822536,8.568317909635274,6.747958628198149,5.848666303756124,4.982035928143713,0.0,3.6102340772999453,2.7915078933043005,61.516603157321725
2024-11-26,10.57811649428416,9.026673924877517,9.363091997822536,8.566140446379968,6.747958628198149,5.848666303756124,4.982035928143713,0.0,3.6102340772999453,2.793685356559608,61.516603157321725
2024-12-09,10.57811649428416,9.026673924877517,9.363091997822536,8.566140446379968,6.747958628198149,5.848666303756124,4.982035928143713,0.0,3.6080566140446377,2.7958628198149156,61.516603157321725
2024-12-10,10.57811649428416,9.026673924877517,9.363091997822536,8.563962983124659,6.761023407729995,5.848666303756124,4.982035928143713,0.0,3.6080566140446377,2.798040283070223,61.52966793685356
2024-12-19,10.57811649428416,9.026673924877517,9.358737071311921,8.563962983124659,6.793685356559608,5.848666303756124,4.982035928143713,0.0,3.6080566140446377,2.8089275993467613,61.5688622754491
2024-12-20,10.599891126837234,9.026673924877517,9.358737071311921,8.563962983124659,6.837234621665759,5.848666303756124,4.982035928143713,0.0,3.6080566140446377,2.852476864452912,61.67773543821448
2024-12-23,10.591181273816003,9.026673924877517,9.358737071311921,8.563962983124659,6.843767011431683,5.848666303756124,4.982035928143713,0.0,3.6080566140446377,2.8546543277082197,61.67773543821448
2024-12-27,10.591181273816003,9.026673924877517,9.358737071311921,8.563962983124659,6.856831790963527,5.848666303756124,4.982035928143713,0.0,3.6080566140446377,2.8590092542188352,61.695155144256944
2025-01-02,10.591181273816003,9.026673924877517,9.356559608056614,8.563962983124659,6.900381056069679,5.848666303756124,4.982035928143713,0.0,3.6080566140446377,2.874251497005988,61.75176918889493
2025-01-08,10.61295590636908,9.026673924877517,9.356559608056614,8.563962983124659,6.9308655416439855,5.848666303756124,4.982035928143713,0.0,3.6080566140446377,2.874251497005988,61.80402830702232
2025-01-09,10.61295590636908,9.026673924877517,9.356559608056614,8.561785519869353,6.9308655416439855,5.848666303756124,4.982035928143713,0.0,3.6080566140446377,2.874251497005988,61.80185084376701
2025-01-13,10.61295590636908,9.026673924877517,9.356559608056614,8.561785519869353,6.9308655416439855,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.9373979314099072,61.862819814915625
2025-01-23,10.61295590636908,9.026673924877517,9.356559608056614,8.505171475231355,6.985302123026674,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.9373979314099072,61.86064235166031
2025-02-04,10.61295590636908,9.026673924877517,9.356559608056614,8.505171475231355,6.991834512792597,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.9373979314099072,61.86717474142623
2025-02-10,10.61295590636908,9.026673924877517,9.345672291780076,8.505171475231355,6.991834512792597,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.9373979314099072,61.8562874251497
2025-02-12,10.61295590636908,9.026673924877517,9.345672291780076,8.505171475231355,6.991834512792597,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.9439303211758303,61.862819814915625
2025-02-14,10.610778443113771,9.026673924877517,9.345672291780076,8.505171475231355,6.989657049537288,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.950462710941753,61.86499727817093
2025-02-19,10.643440391943386,9.026673924877517,9.345672291780076,8.505171475231355,7.04191616766467,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.9722373434948284,61.971692977681
2025-02-21,10.643440391943386,9.026673924877517,9.345672291780076,8.505171475231355,7.04191616766467,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.974414806750136,61.97387044093631
2025-02-24,10.632553075666848,9.026673924877517,9.345672291780076,8.505171475231355,7.028851388132826,5.848666303756124,4.982035928143713,0.0,3.60587915078933,3.000544365813827,61.97604790419161
2025-02-28,10.632553075666848,9.026673924877517,9.345672291780076,8.505171475231355,7.0506260206859,5.848666303756124,4.982035928143713,0.0,3.60587915078933,3.000544365813827,61.99782253674469
2025-03-05,10.632553075666848,9.026673924877517,9.345672291780076,8.505171475231355,7.0593358737071314,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.939575394665215,61.94556341861731
2025-03-07,10.632553075666848,9.026673924877517,9.334784975503538,8.505171475231355,7.0593358737071314,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.939575394665215,61.93467610234077
2025-03-10,10.632553075666848,9.026673924877517,9.400108873162766,8.505171475231355,7.12248230811105,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.939575394665215,62.06314643440392
2025-03-17,10.632553075666848,9.026673924877517,9.400108873162766,8.50952640174197,7.12248230811105,5.848666303756124,4.982035928143713,0.0,3.60587915078933,2.939575394665215,62.067501360914534
2025-03-19,10.632553075666848,9.026673924877517,9.395753946652151,8.50952640174197,7.152966793685358,5.848666303756124,4.982035928143713,0.0,3.6167664670658684,2.939575394665215,62.10451823625477
2025-03-25,10.632553075666848,9.026673924877517,9.395753946652151,8.50952640174197,7.183451279259663,5.848666303756124,4.982035928143713,0.0,3.6167664670658684,2.939575394665215,62.13500272182907
2025-03-31,10.647795318454001,9.026673924877517,9.395753946652151,8.50952640174197,7.183451279259663,5.848666303756124,4.982035928143713,0.0,3.6167664670658684,2.939575394665215,62.15024496461622
2025-04-01,10.626020685900924,9.026673924877517,9.395753946652151,8.50952640174197,7.2161132280892755,5.848666303756124,4.982035928143713,0.0,3.638541099618944,2.9112683723462167,62.154599891126836
2025-04-03,10.626020685900924,9.026673924877517,9.454545454545455,8.50952640174197,7.2161132280892755,5.848666303756124,4.982035928143713,0.0,3.6363636363636362,2.9112683723462167,62.21121393576483
2025-04-07,10.680457267283614,9.026673924877517,9.419706042460534,8.50952640174197,7.2161132280892755,5.848666303756124,4.982035928143713,0.0,3.6124115405552533,2.7457811649428416,62.04137180185084
2025-04-08,10.702231899836692,9.026673924877517,9.469787697332608,8.50952640174197,7.2161132280892755,5.848666303756124,4.982035928143713,0.0,3.682090364725095,2.767555797495917,62.20468154599891
2025-04-09,10.702231899836692,9.333696243875885,9.469787697332608,8.50952640174197,7.218290691344584,6.066412629286881,4.982035928143713,0.0,3.6211213935764834,2.7719107240065326,62.675013609145346
2025-04-10,10.702231899836692,9.333696243875885,9.44801306477953,8.550898203592814,7.218290691344584,6.175285792052259,4.982035928143713,0.0,3.6211213935764834,2.7719107240065326,62.80348394120849
2025-04-11,10.702231899836692,9.453456722917801,9.384866630375614,8.550898203592814,7.218290691344584,6.177463255307567,4.982035928143713,4.026129559063691,3.6211213935764834,2.7915078933043005,66.90800217746326
2025-04-28,10.71965160587915,9.453456722917801,9.384866630375614,8.50952640174197,7.218290691344584,6.177463255307567,4.982035928143713,4.026129559063691,3.6167664670658684,2.8089275993467613,66.89711486118671
2025-04-30,10.752313554708765,9.671203048448557,9.384866630375614,8.50952640174197,7.2161132280892755,6.177463255307567,4.982035928143713,4.026129559063691,3.6167664670658684,2.628198149156233,66.96461622210124
2025-05-02,10.752313554708765,9.675557974959172,9.37833424060969,8.50952640174197,7.2161132280892755,6.177463255307567,4.982035928143713,4.026129559063691,3.6167664670658684,2.628198149156233,66.96243875884595
