date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,DL SECURITIES (HK) LTD,BOCOM INTERNATIONAL SECURITIES LTD,KINGSTON SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-17,0.0,23.523515541932248,3.907049257642616,0.0,4.362307072026818,1.676398334843166,0.0,0.0,0.0
2024-04-18,0.0,23.523097973433035,3.9012032986536247,0.0,4.381886371791698,1.7387552307257415,0.0,0.0,0.0
2024-04-19,18.62476211627162,23.52281959443356,3.9034303306494307,0.0,0.0,1.676259145343428,0.0,0.0,0.0
2024-04-22,18.609590460800188,23.524350678930677,3.902595193651004,0.0,4.430338793408457,1.7064632667865505,0.0,0.0,0.0
2024-04-23,18.60673707605556,0.0,3.9063533101439267,0.0,4.426928650664879,1.6773726613413313,0.0,0.0,0.0
2024-04-24,18.58540545008373,0.0,3.9238911871109012,5.575263249901194,4.417268899383068,1.73026467124173,0.0,0.0,0.0
2024-04-25,18.575801374601816,0.0,3.9180452281219096,5.569278101412464,4.416155383385166,1.676259145343428,0.0,0.0,0.0
2024-04-26,18.569537847113608,23.513911466450335,3.9037455948663373,0.0,4.4204702578770405,1.7305430502412056,0.0,0.0,1.0771376390358867
2024-04-29,18.57232163710837,0.0,3.8952550353823256,0.0,4.420349371796518,1.7063240772868127,0.0,0.0,1.078111965534052
2024-04-30,18.56604272918044,23.51043172895689,3.927407809821779,5.571783512407746,4.418827821780133,1.731378187239633,0.0,0.0,1.0758849335382457
2024-05-02,18.567350414530477,23.503611443469733,3.8761860739182348,0.0,4.490422585570813,0.0,0.0,0.0,1.0737970910421775
2024-05-03,18.545358473571895,23.503193874970517,3.827330559510235,0.0,4.492649617566619,1.7228876277556218,0.0,0.0,0.0
2024-05-06,18.546473938222793,23.503472253969992,0.0,0.0,4.489865827571861,1.7079943512836673,0.0,0.0,0.0
2024-05-07,18.538590244957636,23.51502498244824,0.0,0.0,4.490144206571337,1.6995037917996558,0.0,0.0,0.0
2024-05-08,18.537961178013575,23.51043172895689,3.8317846235018473,0.0,4.499481594971753,1.6982510863020148,0.0,0.0,0.0
2024-05-09,18.53951780378389,23.511266865955317,3.7826507300943715,0.0,4.5172497609660445,1.7201038377608637,0.0,0.0,0.0
2024-05-10,18.536177255790182,0.0,3.5912282827373403,0.0,4.508480822482557,1.6904564743166932,0.0,0.0,0.0
2024-05-13,18.577086093684397,23.505838475465538,3.771376380615602,0.0,4.50350396272993,1.7194078902621743,0.0,0.0,1.0725443855445362
2024-05-14,18.575694198687017,23.503472253969992,3.779170992600924,0.0,4.501449943282297,1.695745675306733,0.0,0.0,1.070456543048468
2024-05-16,18.561705653963358,23.49999251647655,3.777083150104856,0.0,4.529356602842746,1.725114659751428,0.0,17.75696110037228,0.9660644182450493
2024-05-17,18.56379349645943,23.498739810978904,3.751333092653346,0.0,4.530052550341435,1.695745675306733,0.0,0.0,0.9666211762440008
2024-05-20,18.57802931132937,23.49887900047864,3.491986169424224,0.0,4.512672166293415,1.7164849107676787,0.0,0.0,0.9670720110336518
2024-05-21,18.57872525882806,23.49999251647655,3.5968327479442865,0.0,4.515177577288696,1.741678210220237,0.0,0.0,0.0
2024-05-22,18.578446879828583,23.50027089547602,3.5699691744948736,0.0,4.53865842832598,0.0,0.0,0.0,0.966793632034176
2024-05-23,18.577333363830682,23.49999251647655,3.4384350972425652,0.0,4.551366708031049,1.7593552766869494,0.0,0.0,0.9688814745302445
2024-05-24,18.57648430788228,23.502915495971042,3.4311972432561952,0.0,0.0,1.7464106532113253,0.0,0.0,0.0
2024-05-27,18.5963884063448,23.502637116971567,3.4310580537564577,0.0,4.537586947556997,1.6974159493035874,0.0,0.0,0.9681855270315549
2024-05-28,18.595541786212642,23.502915495971042,3.46321082819591,0.0,4.563566250114576,1.6772334718415933,0.0,0.0,0.9709693170263128
2024-05-29,18.59693368121002,23.503193874970517,3.458895953704036,0.0,4.5584162386242735,1.6904564743166932,0.0,0.0,0.0
2024-05-30,18.59707287070976,0.0,3.460148659201677,0.0,4.558137859624798,1.6804348303355647,0.0,0.0,0.9681855270315549
2024-05-31,18.589650242662486,0.0,3.465437860191717,0.0,4.538114058192505,1.6964416228054224,0.0,0.0,0.9688814745302445
2024-06-03,18.579767788181094,23.503472253969992,3.270535675341238,0.0,4.5286491722103275,1.7142578787718725,0.0,0.0,0.9697166115286717
2024-06-04,18.563327629203805,23.504168201468683,0.20116571233868386,0.0,4.158157623977003,1.6898997163177416,0.0,0.0,1.3722526447706542
2024-06-05,18.514653061145463,23.543837208893983,3.5053852466164916,0.0,4.148960121023823,1.6969983808043736,0.0,0.0,0.0
2024-06-06,18.494888152182686,23.564854823354402,3.506220383614919,0.0,3.8010188724272824,1.6747280608463113,0.0,0.0,1.3729485922693436
2024-06-07,18.48528407670077,23.565550770853093,3.504967678117278,0.0,0.0,1.728733586744613,0.0,0.0,1.3735053502682952
2024-06-11,18.480412444209943,23.5159993089464,3.5230623130832037,0.0,4.183410218156449,1.6720834603512913,0.0,0.0,0.0
2024-06-12,18.48138677070811,23.515581740447193,3.5258461030779613,0.0,4.298913701534444,1.721495732758243,0.0,0.0,0.0
2024-06-13,18.480969202208893,23.513354708451384,3.5321096305661666,0.0,4.393318979731669,1.6929618853119748,0.0,0.0,1.2760727004517711
2024-06-14,18.492800309686615,23.513493897951122,3.5335015255635454,0.0,4.386498694244512,1.698111896802277,0.0,0.0,0.0
2024-06-17,18.46677187323563,0.0,3.5371204525567306,0.0,4.3734148812691505,1.6865591683240322,0.0,0.0,1.227356375543509
2024-06-18,18.48598934989594,23.50827429171095,3.537120452556731,0.0,4.375920292264433,1.673753734348146,0.0,0.0,0.9709693170263128
2024-06-19,18.487102865893846,23.50716077571305,3.540739379549916,0.0,4.3739716392681025,1.682801051831109,0.0,0.0,0.0
2024-06-20,18.479169064408786,0.0,3.5456110120407422,0.0,4.371187849273344,1.6730577868494565,0.0,0.0,0.0
2024-06-21,18.47137445242346,23.507578344212263,3.5479772335362862,0.0,4.290875507924581,1.6832186203303228,0.0,0.0,0.0
2024-06-24,18.467198767431327,23.507717533712,3.5495083180334035,0.0,4.401252781216729,1.6848888943271771,0.0,0.0,0.0
2024-06-25,18.439485581275513,23.50966618670833,3.5514569710297335,0.0,4.40001455142706,1.6730577868494565,0.0,0.0,0.9715260750252644
2024-06-26,18.441156760004116,23.51105808170571,3.496337929133529,0.0,4.288807708716474,1.7031227187928413,0.0,0.0,0.9721524277740848
2024-06-27,18.440879703304887,23.50716077571305,3.4970338766322175,0.0,4.28978203521464,1.6985294653014908,0.0,0.0,0.0
2024-06-28,18.435321657796102,0.0,3.304776292276759,0.0,4.320910583720272,1.7103605727792115,0.0,0.0,0.9702037747777545
2024-07-02,18.442071880497323,0.0,3.4957332420376503,0.0,4.320835787510944,1.6620116810892556,0.0,0.0,0.0
2024-07-03,18.45822278566666,0.0,3.505340245974582,0.0,4.284913946703286,1.7089328452449963,0.0,0.0,0.0
2024-07-04,18.45293197190429,0.0,3.521491151143917,0.0,4.275987786958405,0.0,0.0,0.0,0.0
2024-07-05,18.457931301368316,0.0,3.5291815208984287,0.0,4.271880535260629,0.0,0.0,0.0,0.0
2024-07-08,0.0,23.53246339828365,3.5252805280903257,0.0,4.255231655240331,0.0,0.0,0.0,0.0
2024-07-09,0.0,23.54618431213615,3.5308837621625653,0.0,4.243220537466066,0.0,0.0,0.0,0.0
2024-07-10,18.457900999543977,0.0,3.3366095810404643,0.0,4.229630626919049,0.0,0.0,0.0,0.0
2024-07-11,18.41419452297789,23.545176775682158,3.533221109507687,5.580933667344129,4.302955734893321,0.0,0.0,0.0,0.0
2024-07-12,18.445536039991826,0.0,3.523043843832011,5.5916685914129935,4.265104671455704,0.0,0.0,0.0,0.0
2024-07-15,18.445954283786715,0.0,3.5273656963792157,0.0,4.261061648105093,0.0,0.0,0.0,0.0
2024-07-16,18.441632431239512,0.0,3.5379612058497827,0.0,4.251414157902945,0.0,0.0,0.0,1.041480096532731
2024-07-17,0.0,0.0,3.539076522636158,0.0,4.24234523828373,0.0,0.0,0.0,0.9717727973842653
2024-07-18,0.0,23.545316190280456,3.539215937234455,0.0,4.2437393842667,1.3626382837542097,0.0,0.0,0.0
2024-07-19,18.43178111689465,23.546013263271938,3.558733980996026,0.0,4.222422892187098,0.0,0.0,0.0,1.0833044760218107
2024-07-22,29.634597655931184,23.54657092166513,3.5662623693040594,0.0,4.224792940358146,0.0,0.0,0.0,0.0
2024-07-23,29.627278389520594,23.546710336263423,3.5737907576120937,5.589159128643648,4.2140580162892824,0.0,0.0,0.0,1.0840015490132953
2024-07-24,29.63466736323033,23.547128580058317,3.5751849035950634,0.0,4.245288280453778,0.0,0.0,0.0,0.9724698703757501
2024-07-25,29.639755996068168,0.0,3.5744878306035783,0.0,4.233424098138709,0.0,0.0,0.0,0.0
2024-07-26,29.63842423811794,23.54657092166513,3.5679353444836224,0.0,4.234957658719975,0.0,0.0,0.0,0.9728881141706409
2024-07-29,29.648601503793614,23.54740740925491,3.573372513817203,0.0,4.22701102661705,0.0,0.0,0.0,0.9733063579655317
2024-07-30,0.0,0.0,0.20260635619399034,0.0,4.2228285886681425,0.0,0.0,0.0,0.972609284974047
2024-07-31,29.652086868751038,23.54726799465661,3.57853085395419,0.0,4.2073187146076085,0.0,0.0,0.0,0.9719122119825624
2024-08-01,29.65050841666912,23.549359213631067,3.3699296700334314,0.0,4.213306571604463,0.0,0.0,0.0,0.0
2024-08-02,29.662340115382786,23.55005628662255,3.5790885123473766,0.0,4.166091308428436,0.0,0.0,0.0,0.0
2024-08-05,29.6707049912806,23.548940969836174,3.5687718320734043,0.0,4.17122288096255,0.0,0.0,0.0,0.0
2024-08-06,29.664186522322627,23.549673732964823,3.5683535882785136,0.0,4.157698549610962,0.0,0.0,0.0,1.0834438906201076
2024-08-07,29.675559268178702,23.54939490376823,3.57894909774908,5.588462055652164,4.139295822635766,0.0,0.0,0.0,0.0
2024-08-08,29.670212718334017,23.537962906707882,3.582295048108207,0.0,4.1354702163512,0.0,0.0,0.0,0.0
2024-08-09,29.652625775880754,23.538241735904474,3.3798281065125133,5.587904397258976,4.154093288099003,0.0,0.0,0.0,0.0
2024-08-12,31.087723612075706,23.538659979699368,3.584107437886067,0.0,4.152977971312628,0.0,0.0,0.0,0.0
2024-08-13,31.08272664433625,23.53991471108404,3.584943925475848,0.0,4.146983143585859,0.0,0.0,0.0,0.0
2024-08-14,31.086490838490267,23.541169442468714,3.5867563152537087,0.0,4.142243047243763,0.0,0.0,0.0,0.0
2024-08-15,31.072364793732426,23.546442660234696,3.5967941663310876,0.0,4.145310168406296,0.0,0.0,0.0,0.0
2024-08-16,31.062310561439748,23.54643645628507,3.5987459707072444,0.0,4.147680216577345,0.0,0.0,0.0,0.0
2024-08-19,31.063351500537934,23.54657587088337,3.600279531288511,0.0,4.154093288099003,1.3502303845057828,0.0,0.0,0.0
2024-08-20,31.043960672597308,23.54727294387485,3.5994430436987295,0.0,4.21714521315397,1.337683070659059,0.0,0.0,0.0
2024-08-21,31.027572486567507,0.0,3.6011160188782925,5.586510251276007,4.222519645918316,1.3839687172936403,0.0,0.0,1.0835833052184045
2024-08-22,0.0,23.550200650439088,3.598188312314057,5.585813178284522,4.226144425474037,1.3174679539060037,0.0,0.0,1.08288623222692
2024-08-23,31.026735998977724,23.549782406644194,3.5981883123140572,0.0,4.236321691149713,1.3675177946946024,0.0,0.0,1.082746817628623
2024-08-26,31.018092293883313,23.550618894233978,3.6072502612033572,0.0,4.26922506990837,1.3177467831025977,0.0,0.0,1.0834438906201076
2024-08-27,31.043353940265522,23.551176552627165,3.608226163391436,0.0,4.241954110628208,1.4349944602703173,0.0,0.0,0.0
2024-08-28,31.045793695735718,23.548597382558672,3.6214705502296445,0.0,4.157190034863674,1.3991649085080058,0.0,0.0,1.1670926495982665
2024-08-29,31.04075037264232,23.547785292523592,3.626907719563225,0.0,4.15872359544494,1.4356915332618019,0.0,0.0,0.0
2024-08-30,31.02036510037205,23.54684013125444,3.640012691803136,0.0,4.148546329769263,1.3828534005072648,0.0,0.0,1.1686262101795328
2024-09-02,31.195368481420033,23.545167156074875,3.642382739974184,0.0,4.143806233427168,1.4105969055683543,0.0,0.0,0.0
2024-09-03,31.17505500766788,0.0,3.649353469889031,0.0,4.154819986692625,1.3979101771233333,0.0,0.0,0.0
2024-09-04,31.153097208436115,23.549210179425486,3.659670150163004,0.0,4.138229649495291,1.4110151493632448,0.0,0.0,0.0
2024-09-05,31.170667072601084,23.537917596963435,3.6748663413773692,0.0,4.138601677350846,1.4423834339800545,0.0,0.0,0.0
2024-09-09,31.157658157019398,23.538016581328225,3.680164096112653,0.0,4.122390059909785,1.4107363201666512,0.0,0.0,0.0
2024-09-10,31.154053941116928,23.538155995926523,3.681697656693919,0.0,4.123644791294457,1.4415469463902728,0.0,0.0,0.0
2024-09-11,31.081147355766742,23.545258890880554,3.764649342680593,0.0,4.136058615663312,1.4356915332618019,0.0,0.0,0.0
2024-09-12,31.048520436156508,0.0,3.7925322623399795,0.0,4.119063976130915,1.4126881245428082,0.0,0.0,0.0
2024-09-13,31.02574232142836,0.0,3.8107955747168774,0.0,4.098772181348798,1.4306726077231122,0.0,0.0,1.1693232831710174
2024-09-16,31.007757838248057,23.544840647085664,3.819160450614694,0.0,4.0924985244254355,1.4277449011588768,0.0,0.0,1.1700203561625022
2024-09-17,30.987960965289897,23.54539830547885,3.8159539148538637,0.0,4.092777353622029,1.490342055794199,0.0,0.0,0.0
2024-09-19,30.974375500636953,23.545982452645717,0.0,0.0,4.0684007111098115,1.4199376836542486,0.0,0.0,0.0
2024-09-20,30.96162261996504,23.545769775676014,0.0,0.0,4.058948401345279,1.4531183580489182,0.0,0.0,1.1769910860773487
2024-09-23,30.93519999851551,23.545145965055937,3.8382602505813734,0.0,4.0561601093793405,1.4931303477601376,0.0,0.0,1.1916296188985265
2024-09-24,30.91198969853265,0.0,3.8581965381378343,0.0,4.0388007612578,1.4970339565124517,0.0,0.0,0.0
2024-09-25,30.89010160660003,23.545564208850823,3.8997420884303198,0.0,4.0315512021463595,1.5335605812662478,0.0,0.0,0.0
2024-09-26,30.86584716098322,23.545145965055937,3.995241088263718,0.0,4.063104280813212,1.4428016777749453,0.0,0.0,1.1902354729155573
2024-09-27,30.800740543578552,0.0,4.0890671129175535,0.0,4.0732698356626305,1.480443619315117,0.0,17.701610820945106,1.245722483037736
2024-09-30,30.731101906119747,23.545982452645717,4.166023971177459,0.0,4.099061536347563,1.4262113405776105,0.0,17.60234762695769,1.3154297821862018
2024-10-02,30.737422685177336,23.546223082242378,4.2503698031471036,0.0,4.108820558228348,1.41714939168831,0.0,17.599977578786643,1.3382937763068985
2024-10-03,30.73940550930161,23.549509154031533,4.455448677241889,0.0,4.133485998080939,1.3489756531211103,0.0,0.0,0.0
2024-10-04,30.750899406443605,23.559867658684997,0.0,0.0,4.1248422929865285,1.3298758531544308,0.0,0.0,0.0
2024-10-07,30.750060139281523,23.55882221302408,0.0,0.0,4.126974228440204,1.3217026124809534,0.0,0.0,1.1955671597484696
2024-10-08,30.802587690116816,23.579745553028964,0.0,5.592779160358445,4.120384984557002,1.3277393278087477,0.0,0.0,1.2207414449521221
2024-10-09,30.84376114767002,23.57527927966726,0.0,0.0,4.144243188785527,1.282099596893846,0.0,0.0,0.0
2024-10-10,30.870856841801608,23.57360442715662,4.5200451994121895,5.593477015571211,4.129869395182663,1.2604660852980973,0.0,0.0,1.2210205870372286
2024-10-14,30.882664063502958,23.574079457199954,4.521580480880275,0.0,4.11672180297415,0.0,0.0,0.0,0.0
2024-10-15,30.97464138054553,23.57477731241272,4.517951633773891,0.0,4.101787701420956,1.2650719297023536,0.0,0.0,1.208459193207439
2024-10-16,30.993868966509748,23.575056454497826,4.444676836433453,0.0,4.0700685071482265,1.2848910177449102,0.0,0.0,1.2541687096436174
2024-10-17,31.018433469999113,23.576312593880804,4.409365362667489,0.0,4.085700463914186,1.2513939675321382,0.0,0.0,1.2540291386010642
2024-10-18,31.07751403188293,23.576497874439795,4.3693084734547165,0.0,4.098034566301179,1.269119489936397,0.0,0.0,1.246771444388297
2024-10-21,31.08171658575973,23.5767770165249,4.332740860305773,0.0,4.107385826152244,1.302895682234275,0.0,0.0,0.0
2024-10-22,31.083503304460976,23.57778171867472,4.309013783071727,0.0,4.133252806610717,1.300243832425764,0.0,0.0,0.0
2024-10-23,31.086573867397142,23.57736300554706,4.260443060263207,0.0,4.174288647115958,1.3179693548300226,0.0,0.0,0.0
2024-10-24,31.082790864074262,23.575423596125262,4.262257483816399,0.0,4.1867568074893216,1.28140174168108,0.0,0.0,0.0
2024-10-25,0.0,0.0,4.271050459497252,0.0,4.189157429421237,1.2617222246810764,0.0,0.0,0.0
2024-10-28,31.09926024709554,0.0,4.257791210454696,0.0,4.190386771164046,1.264653216574694,0.0,0.0,0.0
2024-10-29,31.109861261751647,0.0,4.2698558221018486,0.0,4.192872613432415,1.2951281256867935,0.0,0.0,1.135558583169977
2024-10-30,31.108465348703916,0.0,4.2718101003686755,0.0,4.205156648252466,1.2579968386170923,0.0,0.0,1.2751498879432894
2024-10-31,31.107767392180047,23.57912533984079,4.2644117612156895,0.0,4.203795633030926,1.2888465169719945,0.0,0.0,1.2734747922860097
2024-11-01,31.320967285829905,23.57911661538424,4.214019300192523,0.0,4.046708303095588,1.2930342561151937,0.0,0.0,1.2727768357621432
2024-11-04,31.320269329306033,0.0,4.221557230650283,0.0,4.039309963942602,1.3083892996402584,0.0,0.0,0.0
2024-11-05,31.357311801017783,23.59242939869916,4.224055387566997,0.0,4.138576105291896,1.3173607550485011,0.0,0.0,1.2727895606601742
2024-11-06,31.357253841517153,23.59298172456545,4.222782551194183,0.0,4.1229912230961,1.2798272537416089,0.0,0.0,0.0
2024-11-07,31.369405426268383,23.589629563254768,4.200993502674736,0.0,4.123773394068593,1.2975657740106454,0.0,0.0,1.2718491796588745
2024-11-08,31.327774027073975,23.58949861945357,4.295692059701563,0.0,4.111761482705308,1.3160026612194082,0.0,0.0,0.0
2024-11-11,31.318588127368983,0.0,4.385781394926199,5.597997650132128,4.095184626003811,1.3189358023662567,0.0,0.0,1.274642647417778
2024-11-12,31.30798419359288,23.589638292841514,4.396675919185922,0.0,4.098816134090385,1.288067983630374,0.0,0.0,0.0
2024-11-13,31.327965100268685,23.590755679945076,4.460786004252756,0.0,4.1011905816854535,1.2525909430923001,0.0,0.0,1.3067675266451675
2024-11-14,31.086522329705346,23.5784644218059,4.722077899650367,0.0,4.314287685715725,1.2447692333673706,0.0,0.0,1.181061477494513
2024-11-15,31.09629946686151,23.58740351863439,4.675566661464625,0.0,4.353396234340373,0.0,0.0,0.0,0.993200770708257
2024-11-18,31.46855432661861,23.588962762500717,4.627798362787376,0.0,4.379103121391682,1.273681624672021,0.0,0.0,0.9904073029493534
2024-11-19,31.47130233068974,23.58142039955168,4.6277983627873756,0.0,4.396143274720993,0.0,0.0,0.0,0.9869154682507242
2024-11-20,31.496303867131925,23.58547092780209,4.612154943337516,0.0,4.4335631720853845,0.0,0.0,0.0,0.9855187343712725
2024-11-21,31.52444805480288,23.57883644187469,4.600282705362177,0.0,4.432491248669599,1.2903027578374966,0.0,0.0,0.9841220004918207
2024-11-22,31.537996373433558,23.581629909633595,4.578353983454785,0.0,4.452045522981923,1.2615300399207912,0.0,0.0,0.985099714207437
2024-11-25,31.538555206658724,23.584004357228665,4.555168201055887,0.0,4.497618714694225,0.0,0.0,0.0,0.9735766597019602
2024-11-26,31.53729814616722,23.5742272200725,4.560755136573693,0.0,4.505440424419155,1.278290846474212,0.0,0.0,0.0
2024-11-27,31.538296741054335,23.57450656684839,4.563269257556707,0.0,4.512005073652578,1.2447692333673706,0.0,0.0,0.9734369863140151
2024-11-28,31.549027707776773,23.571992445865376,4.559637749470133,0.0,4.4828648052154945,1.2819223545607863,0.0,0.0,1.1592025922810936
2024-11-29,31.55505203050893,23.57450656684839,4.559218729306297,0.0,4.5136163458559135,1.2436518462638093,0.0,0.0,1.1648665576723523
2024-12-02,31.55471004021855,0.0,4.59846695131889,0.0,4.515292426511255,1.2578985318342168,0.0,0.0,1.166186261678352
2024-12-03,31.545910616778,23.575204933788115,4.600422378750122,0.0,4.393824207624245,1.2412773986687413,0.0,0.0,1.284908641431748
2024-12-04,31.525797648913894,23.57562395395195,4.598327277930944,0.0,4.399830163305888,0.0,0.0,0.0,0.0
2024-12-05,31.555067045398133,23.5714337523136,4.58254418509314,0.0,4.399131796366162,1.2591555923257234,0.0,0.0,0.0
2024-12-06,31.5618722122056,23.570875058761818,4.581147451213688,0.0,4.399103861688572,0.0,0.0,0.0,1.2843499478799676
2024-12-09,31.55569382972654,23.58176958302154,4.518154753250415,5.600511771115141,4.386980211614932,1.2870902699147577,0.0,0.0,1.2835119075522963
2024-12-10,31.554716116010923,23.58526141772017,4.568856193074514,5.597019936416511,4.406003377869594,0.0,0.0,0.0,1.2833722341643512
2024-12-11,31.52656843650527,0.0,4.584918632688208,5.624675267229655,4.461730964558899,1.3021749958128361,0.0,0.0,1.3196873150300958
2024-12-12,31.52000378727185,23.583166316900993,4.577655616515059,5.635988811653214,4.45250553728512,0.0,0.0,0.0,0.0
2024-12-13,31.55017323906801,23.584842397556333,4.5080982693183635,5.645905622197322,4.4469186017673135,0.0,0.0,0.0,0.0
2024-12-16,31.54570369065376,23.583305990288935,4.497762438610421,5.645765948809377,4.444524460224545,0.0,0.0,0.0,0.0
2024-12-17,31.5461296246503,23.58372501045277,4.482677712712343,0.0,4.482912224330702,0.0,0.0,0.0,1.3314198796174903
2024-12-18,31.180134367447348,23.58179262913055,4.478068490910152,0.0,4.488289649766592,1.274240318223802,0.0,0.0,0.0
2024-12-19,31.170496903679133,0.0,4.468710373917825,5.638782279412117,4.4678973351265965,0.0,0.0,0.0,0.0
2024-12-20,31.16560833510105,23.601486576830823,4.476951103806591,0.0,4.456723464090982,0.0,0.0,0.0,0.9809793492630543
2024-12-23,31.154155117289545,23.60665449218479,4.481979345772616,0.0,4.463250122162885,0.0,0.0,0.0,0.9808117411975202
2024-12-27,31.038710522767754,23.61014632688342,4.506980882214802,0.0,4.504597984379764,0.0,0.0,0.0,0.0
2024-12-30,31.053934922053777,23.605956125245065,4.513545531448226,0.0,4.480032228907967,1.3016163022610556,0.0,0.0,0.980727937164753
2025-01-02,31.03857084937981,23.624672359229717,4.554050813952325,0.0,4.463131748966601,0.0,0.0,0.0,0.981426304104479
2025-01-03,31.005468256436803,0.0,4.587153406895331,0.0,4.466656965604949,0.0,0.0,0.0,0.9824040178200951
2025-01-06,31.01538506698091,0.0,4.586175693179715,0.0,4.453318157056185,0.0,0.0,0.0,0.0
2025-01-07,31.008122050807764,0.0,4.569414886626293,0.0,4.435649473481121,0.0,0.0,0.0,0.0
2025-01-08,31.000160667694885,0.0,4.5798903907221815,0.0,4.433554372661944,1.2894647175098255,0.0,0.0,0.0
2025-01-09,31.00148903145094,0.0,4.595533810172041,0.0,4.462077005377533,0.0,0.0,0.0,0.0
2025-01-10,30.995622749157242,0.0,4.607126701371491,0.0,4.46041391434727,0.0,0.0,0.0,0.0
2025-01-13,30.99924987111659,0.0,4.623419014547178,0.0,4.460629203640601,0.0,0.0,0.0,0.0
2025-01-14,30.99862611559385,23.634807319838085,4.635372933708247,0.0,4.457953695817298,0.0,0.0,0.0,0.9863187833509427
