date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KINGSTON SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DL SECURITIES (HK) LTD
2024-09-11,35.118780622842586,26.603933639645703,20.096147370950412,6.311444856361158,3.9636545386325492,0.2900460366455473,4.673358209852179,0.0,1.3204379824087902,1.6221967426610762
2024-09-12,35.09965965779061,26.617389879296276,20.106311979640978,6.314637178056097,3.995289108119114,0.2920840027202513,4.6565099283281075,0.0,1.3211058584520732,1.5970124075964887
2024-09-13,35.07633827085859,26.6192330541294,20.10770428175609,6.315074447840235,4.01290353070699,0.2954141648067768,4.633891367971515,0.0,1.3219854211246254,1.617455460805779
2024-09-16,35.063356112402566,26.6243414478749,20.111920329313488,6.316398549976787,4.019577944221267,0.2991020335075877,4.627768763544971,0.0,1.3230508513673236,1.6144839677911127
2024-09-17,35.02495715764651,26.61280514174046,20.10272971794433,6.313512124246425,4.013486524915176,0.29959565990549086,4.625969150631283,0.0,1.3224462524032543,1.6844982705670684
2024-09-19,35.05230388240934,26.645926473095273,20.127249500761607,6.321212866795959,4.018381870935928,0.29996108393580667,4.604025609436381,0.0,1.3240592718961992,1.606879440733507
2024-09-20,35.03084194765021,26.640339547824293,20.123211125657782,6.319944564901739,4.017575614059913,0.2999008990917008,4.59240724126346,0.0,1.331680487688062,1.6440985718628378
2024-09-23,34.982295743923785,26.625438320197237,20.112488093347125,6.316576863328276,4.032461351718172,0.30793907350706845,4.586807020411162,0.0,1.3475244946704024,1.6884690388967716
2024-09-24,34.96266334149724,26.630476385728706,20.11629377841404,6.317772086024305,4.059084441210738,0.3046859916788154,4.568040837757595,0.0,1.3477794732599664,1.6932036644285953
2024-09-25,34.91841563266357,26.616092359325666,20.105071147598423,6.314247479330862,4.103310561504152,0.30498879724274425,4.557297425361422,0.0,1.3470275638070681,1.7335490331660972
2024-09-26,34.886965304514014,26.612543180443154,20.10274728301202,6.313517640774248,4.1994310697454145,0.31629909967026376,4.592434393070374,0.0,1.3452960947819377,1.6307659339885663
2024-09-27,34.79452047502434,26.598128775815233,19.99689128509269,6.3100979902251595,4.299526162529685,0.31975009100250296,4.601430621342976,0.0,1.4072491660039406,1.6724054329634697
2024-09-30,30.731101906119747,23.545982452645717,17.60234762695769,5.585813178284522,3.87614407644959,0.2898798947278695,4.099061536347563,0.0,1.3154297821862018,1.4262113405776105
2024-10-02,34.69858933608282,26.580651654327497,19.86810672402541,6.305663281093536,4.454515115186153,0.34360468283482537,4.6383289407791635,0.0,1.5107612186854584,1.5997790469851343
2024-10-03,34.63559491814445,26.534386272804078,19.830757423165547,6.293809503666331,4.589088828990725,0.43108358510612144,4.6574012820785375,0.0,1.507921195925974,1.5199569901182397
2024-10-04,34.65084570747996,26.547819897543462,19.832073835533173,6.294227301559438,4.589393463511823,0.4311122014494514,4.647970518612356,0.0,1.508021295285235,1.4985357790251004
2024-10-07,30.750060139281523,23.55882221302408,17.60252979039117,5.586623189385417,4.073448688787696,0.3826460829032644,4.126974228440204,0.0,1.1955671597484696,1.3217026124809534
2024-10-08,30.802587690116816,23.579745553028964,17.619727414432102,5.592779160358445,4.077428437149664,0.3830199270923024,4.120384984557002,0.0,1.2207414449521221,1.3277393278087477
2024-10-09,34.75781052467926,26.566963942754178,19.85565716305617,6.30249849982379,4.594850944664802,0.43162485889164626,4.670144436482944,0.0,1.3756525878969945,1.444797041750218
2024-10-10,34.76875914650689,26.550120676695943,19.84447862392868,6.299736225091703,4.635964007326156,0.4548037570750207,4.651326493575104,0.0,1.3751924969616847,1.4196185728388213
2024-10-14,34.78179476518351,26.55045535490154,19.844328892322284,6.29968869198979,4.640959196288734,0.4514992773990063,4.6364838396704595,0.0,1.375182120786751,1.4196078614579175
2024-10-15,34.85941126942394,26.531472885256242,19.82955401642215,6.29499832835297,4.643629774806465,0.440953196217301,4.616224693839534,0.0,1.3600214285222638,1.423734407159145
2024-10-16,34.88888701822035,26.53774790033142,19.834009097676947,6.296412617803374,4.579157758432614,0.4240842745768068,4.581556450914494,0.0,1.4117808415536726,1.4463640404903124
2024-10-17,34.9273488761577,26.547378544318505,19.840149796793973,6.298362015689205,4.539556814847283,0.4254728502803369,4.600576803616843,0.0,1.4120607756400716,1.4090935226560755
2024-10-18,34.977328672292586,26.53503476017655,19.830768840085877,6.295383980643793,4.482901773112534,0.4346967963827968,4.612283395283136,0.0,1.4032246770079326,1.4283771050147969
2024-10-21,34.977711875292705,26.532051766080862,19.828304756680094,6.294601744144298,4.437423919322808,0.43841236288293145,4.6222337042232775,0.0,1.4030503185315122,1.4662095528415127
2024-10-22,34.978825277014444,26.532501792960623,19.827796134214722,6.2944402792133864,4.409038968716549,0.4399717350634713,4.65122371606732,0.0,1.4030143284193566,1.463187768330129
2024-10-23,34.97722576831406,26.528196783094522,19.82493105800551,6.293530745396708,4.346371423446951,0.4472889981719163,4.696723320333853,0.0,1.402811595702804,1.482920307533676
2024-10-24,34.98399371114592,26.53437635092525,19.83118040314224,6.295514633544491,4.345228097436237,0.45198556530023776,4.712236892234616,0.0,1.4032537991988818,1.4422305470721268
2024-10-25,34.98733534721056,26.536910887996655,19.83307465764579,6.296115974801256,4.346114460126008,0.4614549555278348,4.715389182598247,0.0,1.4033878365972978,1.4202166974963533
2024-10-28,35.00296961291343,26.534709481515844,19.83142937725614,6.2955936717129495,4.312921990030967,0.4793250014901417,4.716381664773137,0.0,1.4032714166005762,1.4233977837068146
