date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,KINGSTON SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BOCOM INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DL SECURITIES (HK) LTD,TOTAL_CCASS_PCT
2024-03-26,18.770727778425247,23.527135443251936,0.0,0.0,3.6054256117106047,0.20530451211339004,4.074063573515111,0.0,1.318213852581915,1.7280376392459236,53.22890841084412
2024-03-27,18.760692215494146,23.527692201250886,0.0,0.0,3.60709588570746,0.20711397560998265,4.063902740034244,0.0,1.0939795685041716,1.7578241921898325,53.01830077879073
2024-03-28,18.761436879317746,23.534373297238304,0.0,0.0,3.652054094122799,0.2110112816026436,4.0301771242477535,0.0,1.0930052420060064,1.7464106532113253,53.02846857174658
2024-04-02,18.763246342814337,23.534373297238304,0.0,0.0,3.6918622910478356,0.2050261331139143,4.023356838760597,0.0,1.0924484840070547,1.7242795227530008,53.034592909735046
2024-04-03,18.773685555294676,23.534930055237254,0.0,5.547703728953091,3.6935325650446904,0.20168558512020487,4.01039231118651,0.0,1.0906390205104624,1.7501687697042485,58.602737591051145
2024-04-05,18.69551241736739,23.534930055237254,0.0,5.576515955398835,3.727494802980736,0.20071125862203962,4.007078000413501,0.0,1.0900822625115107,1.7272025022474962,58.559527254778764
2024-04-08,18.710600280759976,23.53534762373647,0.0,5.576515955398835,3.7270772344815226,0.18971528814274619,4.048886976802521,0.0,1.0764416915371973,1.6922659378132854,58.55685098867255
2024-04-09,18.674272795654883,23.535207459910232,0.0,5.576515955398835,3.7270772344815226,0.18971528814274619,4.292827710253155,0.0,1.0758849335382457,1.6818267253329435,58.753328102712565
2024-04-10,18.648801117202847,23.52880474292229,0.0,5.576515955398835,3.731948866972348,0.19235988863776612,4.320480766545081,0.0,1.0760241230379834,1.6818267253329435,58.756762186050096
2024-04-11,18.638222715222767,23.527830416424127,0.0,5.576515955398835,3.730278592975494,0.18832339314536728,4.363840035582181,0.0,1.0760241230379834,1.6985294653014908,58.79956469708824
2024-04-12,18.640449747218575,23.52769122692439,0.0,5.576515955398835,3.7270772344815226,0.1879058246461536,4.363639045944559,0.0,1.0760241230379834,1.6965808123051602,58.795883969957174
2024-04-15,18.647687601204947,23.52365473143199,0.0,5.576515955398835,3.7231799284888614,0.18748825614693992,4.36960227208708,0.0,1.0760241230379834,1.6976943283030634,58.8018471960997
2024-04-16,18.646614867730467,23.524350678930677,0.0,5.576515955398835,3.724154254987026,0.18693149814798837,4.373734529955298,0.0,1.0760241230379834,1.696720001804898,58.80504590999317
2024-04-17,18.646614867730467,23.523515541932248,0.0,5.576515955398835,3.7202569489943653,0.18679230864825047,4.362307072026818,0.0,1.0760241230379834,1.676398334843166,58.76842515261214
2024-04-18,18.646614867730467,23.523097973433035,0.0,5.576515955398835,3.7192826224962006,0.18192067615742424,4.381886371791698,0.0,1.0760241230379834,1.7387552307257415,58.84409782077139
2024-04-19,18.62476211627162,23.52281959443356,0.0,5.576515955398835,3.7187258644972485,0.1847044661521821,4.381886371791698,0.0,1.0760241230379834,1.676259145343428,58.761697636926556
2024-04-22,18.609590460800188,23.524350678930677,0.0,5.576515955398835,3.7194218119959386,0.1831733816550653,4.430338793408457,0.0,1.0760241230379834,1.7064632667865505,58.82587847201369
2024-04-23,18.60673707605556,23.524350678930677,0.0,5.576515955398835,3.7199785699948897,0.1863747401490368,4.426928650664879,0.0,1.0760241230379834,1.6773726613413313,58.79428245557319
2024-04-24,18.58540545008373,23.524350678930677,0.0,5.575263249901194,3.7403002369566223,0.18359095015427895,4.417268899383068,0.0,1.0760241230379834,1.73026467124173,58.832468259689286
2024-04-25,18.575801374601816,23.524350678930677,0.0,5.569278101412464,3.7358461729650094,0.18219905515690005,4.416155383385166,0.0,1.0760241230379834,1.676259145343428,58.755914034833445
2024-04-26,18.569537847113608,23.513911466450335,0.0,5.569278101412464,3.7266596659823086,0.1770859288840286,4.4204702578770405,0.0,1.0771376390358867,1.7305430502412056,58.78462395699688
2024-04-29,18.57232163710837,23.513911466450335,0.0,5.569278101412464,3.7173339694998697,0.17792106588245596,4.420349371796518,0.0,1.078111965534052,1.7063240772868127,58.75555165497087
2024-04-30,18.56604272918044,23.51043172895689,0.0,5.571783512407746,3.75101782843644,0.17638998138533912,4.418827821780133,0.0,1.0758849335382457,1.731378187239633,58.80175672292487
2024-05-02,18.567350414530477,23.503611443469733,0.0,5.571783512407746,3.6946460810425936,0.18153999287564113,4.490422585570813,0.0,1.0737970910421775,1.731378187239633,58.81452930817882
2024-05-03,18.545358473571895,23.503193874970517,0.0,5.571783512407746,3.644259482137477,0.18307107737275793,4.492649617566619,0.0,1.0737970910421775,1.7228876277556218,58.737000756824806
2024-05-06,18.546473938222793,23.503472253969992,0.0,5.571783512407746,3.644259482137477,0.18307107737275793,4.489865827571861,0.0,1.0737970910421775,1.7079943512836673,58.72071753400847
2024-05-07,18.538590244957636,23.51502498244824,0.0,5.571783512407746,3.644259482137477,0.18307107737275793,4.490144206571337,0.0,1.0737970910421775,1.6995037917996558,58.71617438873703
2024-05-08,18.537961178013575,23.51043172895689,0.0,5.571783512407746,3.6438419136382634,0.18794270986358413,4.499481594971753,0.0,1.0737970910421775,1.6982510863020148,58.723490815196
2024-05-09,18.53951780378389,23.511266865955317,0.0,5.571783512407746,3.5969350522265935,0.18571567786777787,4.5172497609660445,0.0,1.0737970910421775,1.7201038377608637,58.71636960201041
2024-05-10,18.536177255790182,23.511266865955317,0.0,5.571783512407746,3.5912282827373403,0.18571567786777787,4.508480822482557,0.0,1.0737970910421775,1.6904564743166932,58.668905982599796
2024-05-13,18.577086093684397,23.505838475465538,0.0,5.571783512407746,3.5902539562391746,0.18112242437642745,4.50350396272993,0.0,1.0725443855445362,1.7194078902621743,58.721540700709916
2024-05-14,18.575694198687017,23.503472253969992,0.0,5.571783512407746,3.5917850407362915,0.18738595186463258,4.501449943282297,0.0,1.070456543048468,1.695745675306733,58.69777311930318
2024-05-16,18.561705653963358,23.49999251647655,17.75696110037228,5.571783512407746,3.5910890932376023,0.18599405686725365,4.529356602842746,0.0,0.9660644182450493,1.725114659751428,76.388061614164
2024-05-17,18.56379349645943,23.498739810978904,17.75696110037228,5.571783512407746,3.563390382789762,0.18794270986358413,4.530052550341435,0.0,0.9666211762440008,1.695745675306733,76.33503041476388
2024-05-20,18.57802931132937,23.49887900047864,17.75696110037228,5.571783512407746,3.491986169424224,0.18794270986358413,4.512672166293415,0.0,0.9670720110336518,1.7164849107676787,76.2818108919706
2024-05-21,18.57872525882806,23.49999251647655,17.75696110037228,5.571783512407746,3.4023481315930213,0.19448461635126504,4.515177577288696,0.0,0.9670720110336518,1.741678210220237,76.2282229345715
2024-05-22,18.578446879828583,23.50027089547602,17.75696110037228,5.571783512407746,3.37604131614256,0.19392785835231346,4.53865842832598,0.0,0.966793632034176,1.741678210220237,76.2245618331599
2024-05-23,18.577333363830682,23.49999251647655,17.75696110037228,5.571783512407746,3.239218037900212,0.19921705934235334,4.551366708031049,0.0,0.9688814745302445,1.7593552766869494,76.12410904957805
2024-05-24,18.57648430788228,23.502915495971042,17.75696110037228,5.571783512407746,3.235320731907551,0.19587651134864398,4.551366708031049,0.0,0.9688814745302445,1.7464106532113253,76.10600049566216
2024-05-27,18.5963884063448,23.502637116971567,17.75696110037228,5.571783512407746,3.2357383004067652,0.1953197533496924,4.537586947556997,0.0,0.9681855270315549,1.6974159493035874,76.06201661374499
2024-05-28,18.595541786212642,23.502915495971042,17.75696110037228,5.571783512407746,3.267195127347528,0.19601570084838182,4.563566250114576,0.0,0.9709693170263128,1.6772334718415933,76.1021817621421
2024-05-29,18.59693368121002,23.503193874970517,17.75696110037228,5.571783512407746,3.2637153898540814,0.1951805638499545,4.5584162386242735,0.0,0.9709693170263128,1.6904564743166932,76.10761015263188
2024-05-30,18.59707287070976,23.503193874970517,17.75696110037228,5.571783512407746,3.2646897163522466,0.1954589428494303,4.558137859624798,0.0,0.9681855270315549,1.6804348303355647,76.0959182346539
2024-05-31,18.589650242662486,23.503193874970517,17.75696110037228,5.571783512407746,3.265942421849888,0.19949543834182912,4.538114058192505,0.0,0.9688814745302445,1.6964416228054224,76.09046374613293
2024-06-03,18.579767788181094,23.503472253969992,17.75696110037228,5.571783512407746,3.270535675341238,0.19949543834182912,4.5286491722103275,0.0,0.9697166115286717,1.7142578787718725,76.09463943112506
2024-06-04,18.563327629203805,23.504168201468683,17.75696110037228,5.571783512407746,3.270535675341238,0.20116571233868386,4.158157623977003,0.0,1.3722526447706542,1.6898997163177416,76.08825181619783
2024-06-05,18.514653061145463,23.543837208893983,17.75696110037228,5.571783512407746,3.282088403819483,0.22329684279700862,4.148960121023823,0.0,1.3722526447706542,1.6969983808043736,76.11083127603482
2024-06-06,18.494888152182686,23.564854823354402,17.75696110037228,5.571783512407746,3.2825059723186967,0.22371441129622227,3.8010188724272824,0.0,1.3729485922693436,1.6747280608463113,75.74340349747497
2024-06-07,18.48528407670077,23.565550770853093,17.75696110037228,5.571783512407746,3.2806965088221043,0.22427116929517382,3.8010188724272824,0.0,1.3735053502682952,1.728733586744613,75.78780494789136
2024-06-11,18.480412444209943,23.5159993089464,17.75696110037228,5.571783512407746,3.281670835320269,0.24139147776293451,4.183410218156449,0.0,1.3735053502682952,1.6720834603512913,76.07721770779561
2024-06-12,18.48138677070811,23.515581740447193,17.75696110037228,5.571783512407746,3.284176246315551,0.2416698567624103,4.298913701534444,0.0,1.3735053502682952,1.721495732758243,76.24547401157426
2024-06-13,18.480969202208893,23.513354708451384,17.75696110037228,5.571783512407746,3.289465447305591,0.24264418326057552,4.393318979731669,0.0,1.2760727004517711,1.6929618853119748,76.21753171950189
2024-06-14,18.492800309686615,23.513493897951122,17.75696110037228,5.571783512407746,3.290718152803232,0.24278337276031342,4.386498694244512,0.0,1.2760727004517711,1.698111896802277,76.22922363747988
2024-06-17,18.46677187323563,23.513493897951122,17.75696110037228,5.571783512407746,3.29350194279799,0.24361850975874078,4.3734148812691505,0.0,1.227356375543509,1.6865591683240322,76.1334612616602
2024-06-18,18.48598934989594,23.50827429171095,17.75696110037228,5.571783512407746,3.293780321797466,0.24334013075926497,4.375920292264433,0.0,0.9709693170263128,1.673753734348146,75.88077205058254
2024-06-19,18.487102865893846,23.50716077571305,17.75696110037228,5.571783512407746,3.2947546482956307,0.2459847312542849,4.3739716392681025,0.0,0.9709693170263128,1.682801051831109,75.89148964206235
2024-06-20,18.479169064408786,23.50716077571305,17.75696110037228,5.571783512407746,3.2994870912867196,0.2461239207540228,4.371187849273344,0.0,0.9709693170263128,1.6730577868494565,75.87590041809172
2024-06-21,18.47137445242346,23.507578344212263,17.75696110037228,5.571783512407746,3.301157365283574,0.2468198682527123,4.290875507924581,0.0,0.9709693170263128,1.6832186203303228,75.80073808823326
2024-06-24,18.467198767431327,23.507717533712,17.75696110037228,5.571783512407746,3.3019925022820016,0.24751581575140175,4.401252781216729,0.0,0.9709693170263128,1.6848888943271771,75.91028022452697
2024-06-25,18.439485581275513,23.50966618670833,17.75696110037228,5.571783512407746,3.3040803447780696,0.24737662625166382,4.40001455142706,0.0,0.9715260750252644,1.6730577868494565,75.87395176509538
2024-06-26,18.441156760004116,23.51105808170571,17.75696110037228,5.571783512407746,3.3044979132772836,0.1918400158562451,4.288807708716474,0.0,0.9721524277740848,1.7031227187928413,75.74138023890677
2024-06-27,18.440879703304887,23.50716077571305,17.75696110037228,5.571783512407746,3.3050546712762348,0.191979205355983,4.28978203521464,0.0,0.9721524277740848,1.6985294653014908,75.7342828967204
2024-06-28,18.435321657796102,23.50716077571305,17.75696110037228,5.571783512407746,3.304776292276759,0.191979205355983,4.320910583720272,0.0,0.9702037747777545,1.7103605727792115,75.76945747519915
2024-07-02,18.436450275854728,23.50716077571305,17.75696110037228,5.571783512407746,3.3025492602809527,0.19211839485572088,4.3195186887228925,0.0,0.9702037747777545,1.6615050583712117,75.71825084135634
2024-07-03,18.452596257824325,23.50716077571305,17.75696110037228,5.571783512407746,3.311596577763916,0.19267515285467246,4.283607797790516,0.0,0.9702037747777545,1.708411919782881,75.75499686928714
2024-07-04,18.447307056834283,23.50716077571305,17.75696110037228,5.571783512407746,3.3256547172374433,0.19476299535074082,4.27468435896232,0.0,0.9702037747777545,1.708411919782881,75.7569302114385
2024-07-05,18.457931301368316,23.529398332505856,17.77375902142726,5.577054368104722,3.3328410698373023,0.1963404510611264,4.271880535260629,0.0,0.9711215785800965,1.710028061666376,75.82035471981169
2024-07-08,18.457931301368316,23.53246339828365,17.77375902142726,5.577054368104722,3.330193967574661,0.19508656051566464,4.255231655240331,0.0,0.9711215785800965,1.710028061666376,75.80286991276108
2024-07-09,18.469021473187592,23.54618431213615,17.784438118570037,5.5804052577671595,3.3354011770447576,0.19548258511780772,4.243220537466066,0.0,0.9717050624487932,1.7110555064384918,75.83691403017684
2024-07-10,18.457900999543977,23.5478256530498,17.785677823718157,5.580794252745832,3.3366095810404643,0.1954962116808468,4.229630626919049,0.0,0.9717727973842653,1.7111747794965388,75.81688272557892
2024-07-11,18.41419452297789,23.545176775682158,17.785677823718157,5.580933667344129,3.3368884102370586,0.1963326992706284,4.302955734893321,0.0,0.9717727973842653,1.7111747794965388,75.84510721100415
2024-07-12,18.445536039991826,23.545176775682158,17.785677823718157,5.5916685914129935,3.3304753387153996,0.19256850511661125,4.265104671455704,0.0,0.9717727973842653,1.7111747794965388,75.83915532297365
2024-07-15,18.445954283786715,23.545176775682158,17.785677823718157,5.5916685914129935,3.3329848014847445,0.19438089489447136,4.261061648105093,0.0,0.9717727973842653,1.7111747794965388,75.83985239596514
2024-07-16,18.441632431239512,23.545176775682158,17.785677823718157,5.5916685914129935,3.3289417781341335,0.2090194277156492,4.251414157902945,0.0,1.041480096532731,1.7111747794965388,75.90618586183481
2024-07-17,18.441632431239512,23.545176775682158,17.785677823718157,5.5916685914129935,3.3278264613477577,0.21125006128840007,4.24234523828373,0.0,0.9717727973842653,1.7111747794965388,75.82852495985351
2024-07-18,18.441632431239512,23.545316190280456,17.785677823718157,5.5916685914129935,3.3281052905443516,0.21111064669010315,4.2437393842667,0.0,0.9717727973842653,1.3626382837542097,75.48166143929075
2024-07-19,18.43178111689465,23.546013263271938,17.785677823718157,5.5916685914129935,3.3472050905110318,0.21152889048499396,4.222422892187098,0.0,1.0833044760218107,1.3626382837542097,75.58224042825688
2024-07-22,29.634597655931184,23.54657092166513,17.785677823718157,5.5916685914129935,3.355151722613956,0.21111064669010315,4.224792940358146,0.0,1.0833044760218107,1.3626382837542097,86.79551306216568
2024-07-23,29.627278389520594,23.546710336263423,17.785677823718157,5.589159128643648,3.371881474409588,0.20190928320250567,4.2140580162892824,0.0,1.0840015490132953,1.3626382837542097,86.78331428481471
2024-07-24,29.63466736323033,23.547128580058317,17.785677823718157,5.589159128643648,3.372020889007885,0.20316401458717806,4.245288280453778,0.0,0.9724698703757501,1.3626382837542097,86.71221423382926
2024-07-25,29.639755996068168,23.547128580058317,17.785677823718157,5.589159128643648,3.3709055722215093,0.20358225838206884,4.233424098138709,0.0,0.9724698703757501,1.3626382837542097,86.70474161136053
2024-07-26,29.63842423811794,23.54657092166513,17.785677823718157,5.589159128643648,3.3692325970419463,0.19870274744167626,4.234957658719975,0.0,0.9728881141706409,1.3626382837542097,86.69825151327332
2024-07-29,29.648601503793614,23.54740740925491,17.785677823718157,5.589159128643648,3.374112107982339,0.19926040583486396,4.22701102661705,0.0,0.9733063579655317,1.3626382837542097,86.70717404756432
2024-07-30,29.648601503793614,23.54740740925491,17.785677823718157,5.589159128643648,3.374112107982339,0.20260635619399034,4.2228285886681425,0.0,0.972609284974047,1.3626382837542097,86.70564048698306
2024-07-31,29.652086868751038,23.54726799465661,17.785677823718157,5.589159128643648,3.3760639123584966,0.2024669415956934,4.2073187146076085,0.0,0.9719122119825624,1.3626382837542097,86.69459188006803
2024-08-01,29.65050841666912,23.549359213631067,17.785677823718157,5.589159128643648,3.3699296700334314,0.2024669415956934,4.213306571604463,0.0,0.9719122119825624,1.3626382837542097,86.69495826163235
2024-08-02,29.662340115382786,23.55005628662255,17.785677823718157,5.589159128643648,3.3722997182044785,0.2067887941428983,4.166091308428436,0.0,0.9719122119825624,1.3626382837542097,86.66696367087972
2024-08-05,29.6707049912806,23.548940969836174,17.785677823718157,5.589159128643648,3.3713238160164005,0.19744801605700388,4.17122288096255,0.0,0.9719122119825624,1.3626382837542097,86.6690281222513
2024-08-06,29.664186522322627,23.549673732964823,17.785677823718157,5.589159128643648,3.371881474409588,0.19647211386892532,4.157698549610962,0.0,1.0834438906201076,1.3626382837542097,86.76083151991305
2024-08-07,29.675559268178702,23.54939490376823,17.785677823718157,5.588462055652164,3.3746697663755265,0.20427933137355353,4.139295822635766,0.0,1.0834438906201076,1.3626382837542097,86.76342114607641
2024-08-08,29.670212718334017,23.537962906707882,17.785677823718157,5.588462055652164,3.378433960529544,0.2038610875786627,4.1354702163512,0.0,1.0834438906201076,1.3626382837542097,86.74616294324593
2024-08-09,29.652625775880754,23.538241735904474,17.785677823718157,5.587904397258976,3.3798281065125133,0.2038610875786627,4.154093288099003,0.0,1.0834438906201076,1.3626382837542097,86.74831438932685
2024-08-12,31.087723612075706,23.538659979699368,17.785677823718157,5.587904397258976,3.3810828378971856,0.20302459998888114,4.152977971312628,0.0,1.0834438906201076,1.3626382837542097,88.18313339632522
2024-08-13,31.08272664433625,23.53991471108404,17.785677823718157,5.587904397258976,3.3826163984784516,0.20232752699739648,4.146983143585859,0.0,1.0834438906201076,1.3626382837542097,88.17423281983345
2024-08-14,31.086490838490267,23.541169442468714,17.785677823718157,5.587904397258976,3.3831740568716397,0.20358225838206884,4.142243047243763,0.0,1.0834438906201076,1.3626382837542097,88.17632403880789
2024-08-15,31.072364793732426,23.546442660234696,17.785677823718157,5.587904397258976,3.3855441050426878,0.21125006128840007,4.145310168406296,0.0,1.0834438906201076,1.3626382837542097,88.18057618405597
2024-08-16,31.062310561439748,23.54643645628507,17.785677823718157,5.587904397258976,3.384568202854609,0.21417776785263568,4.147680216577345,0.0,1.0834438906201076,1.3626382837542097,88.17483760036086
2024-08-19,31.063351500537934,23.54657587088337,17.785677823718157,5.587904397258976,3.3855441050426878,0.21473542624582337,4.154093288099003,0.0,1.0834438906201076,1.3502303845057828,88.17155668691183
2024-08-20,31.043960672597308,23.54727294387485,17.785677823718157,5.587904397258976,3.385404690444391,0.21403835325433876,4.21714521315397,0.0,1.0834438906201076,1.337683070659059,88.20253105558116
2024-08-21,31.027572486567507,23.54727294387485,17.785677823718157,5.586510251276007,3.3863805926324693,0.21473542624582337,4.222519645918316,0.0,1.0835833052184045,1.3839687172936403,88.23822119274517
2024-08-22,31.027572486567507,23.550200650439088,17.785677823718157,5.585813178284522,3.384428788256312,0.21375952405774484,4.226144425474037,0.0,1.08288623222692,1.3174679539060037,88.17395106293029
2024-08-23,31.026735998977724,23.549782406644194,17.785677823718157,5.585813178284522,3.3840105444614217,0.21417776785263568,4.236321691149713,0.0,1.082746817628623,1.3675177946946024,88.2327840234116
2024-08-26,31.018092293883313,23.550618894233978,17.785677823718157,5.585813178284522,3.3890294700001107,0.21822079120324667,4.26922506990837,0.0,1.0834438906201076,1.3177467831025977,88.2178681949544
2024-08-27,31.043353940265522,23.551176552627165,17.785677823718157,5.585813178284522,3.389308299196705,0.21891786419473133,4.241954110628208,0.0,1.0834438906201076,1.4349944602703173,88.33464011980543
2024-08-28,31.045793695735718,23.548597382558672,17.785677823718157,5.585813178284522,3.3936301517439094,0.22784039848573498,4.157190034863674,0.0,1.1670926495982665,1.3991649085080058,88.31080022349666
2024-08-29,31.04075037264232,23.547785292523592,17.785677823718157,5.585813178284522,3.394606053931988,0.23230166563123675,4.15872359544494,0.0,1.1670926495982665,1.4356915332618019,88.34844216503683
2024-08-30,31.02036510037205,23.54684013125444,17.785677823718157,5.585813178284522,3.400600881658756,0.2394118101443803,4.148546329769263,0.0,1.1686262101795328,1.3828534005072648,88.27873486588837
2024-09-02,31.195368481420033,23.545167156074875,17.785677823718157,5.585813178284522,3.40087971085535,0.24150302911883423,4.143806233427168,0.0,1.1686262101795328,1.4105969055683543,88.47743872864683
2024-09-03,31.17505500766788,23.545167156074875,17.785677823718157,5.585813178284522,3.4014373692485376,0.2479161006404931,4.154819986692625,0.0,1.1686262101795328,1.3979101771233333,88.46242300962996
2024-09-04,31.153097208436115,23.549210179425486,17.785677823718157,5.585813178284522,3.411196391129323,0.24847375903368085,4.138229649495291,0.0,1.1686262101795328,1.4110151493632448,88.45133954906535
2024-09-05,31.170667072601084,23.537917596963435,17.785677823718157,5.585813178284522,3.419700681625436,0.25516565975193356,4.138601677350846,0.0,1.1686262101795328,1.4423834339800545,88.504553334455
2024-09-09,31.157658157019398,23.538016581328225,17.785677823718157,5.585813178284522,3.4230466319845623,0.25711746412809056,4.122390059909785,0.0,1.1686262101795328,1.4107363201666512,88.44908242671893
2024-09-10,31.154053941116928,23.538155995926523,17.785677823718157,5.585813178284522,3.42360429037775,0.2580933663161691,4.123644791294457,0.0,1.1686262101795328,1.4415469463902728,88.47921654360431
2024-09-11,31.081147355766742,23.545258890880554,17.785677823718157,5.585813178284522,3.5079501223473932,0.2566992203331998,4.136058615663312,0.0,1.1686262101795328,1.4356915332618019,88.50292295043522
2024-09-12,31.048520436156508,23.545258890880554,17.785677823718157,5.585813178284522,3.5341600668272166,0.25837219551276297,4.119063976130915,0.0,1.1686262101795328,1.4126881245428082,88.45818090223297
2024-09-13,31.02574232142836,23.545258890880554,17.785677823718157,5.585813178284522,3.5494956726398788,0.26129990207699855,4.098772181348798,0.0,1.1693232831710174,1.4306726077231122,88.45205586127139
2024-09-16,31.007757838248057,23.544840647085664,17.785677823718157,5.585813178284522,3.554654012776866,0.26450643783782796,4.0924985244254355,0.0,1.1700203561625022,1.4277449011588768,88.43351371969791
2024-09-17,30.987960965289897,23.54539830547885,17.785677823718157,5.585813178284522,3.550889818622848,0.2650640962310157,4.092777353622029,0.0,1.1700203561625022,1.490342055794199,88.47394395320401
2024-09-19,30.974375500636953,23.545982452645717,17.785677823718157,5.585813178284522,3.550889818622848,0.2650640962310157,4.0684007111098115,0.0,1.1700203561625022,1.4199376836542486,88.36616162106577
2024-09-20,30.96162261996504,23.545769775676014,17.785677823718157,5.585813178284522,3.550889818622848,0.2650640962310157,4.058948401345279,0.0,1.1769910860773487,1.4531183580489182,88.38389515796914
2024-09-23,30.93519999851551,23.545145965055937,17.785677823718157,5.585813178284522,3.565946595238917,0.27231365534245616,4.0561601093793405,0.0,1.1916296188985265,1.4931303477601376,88.4310172921935
2024-09-24,30.91198969853265,23.545145965055937,17.785677823718157,5.585813178284522,3.5888105893596136,0.2693859487782206,4.0388007612578,0.0,1.1916296188985265,1.4970339565124517,88.41428754039788
2024-09-25,30.89010160660003,23.545564208850823,17.785677823718157,5.585813178284522,3.6299378958572084,0.2698041925731114,4.0315512021463595,0.0,1.1916296188985265,1.5335605812662478,88.463640308195
2024-09-26,30.86584716098322,23.545145965055937,17.785677823718157,5.585813178284522,3.7153990446132275,0.2798420436504905,4.063104280813212,0.0,1.1902354729155573,1.4428016777749453,88.47386664780926
2024-09-27,30.800740543578552,23.545145965055937,17.701610820945106,5.585813178284522,3.8060185335062338,0.28304857941131983,4.0732698356626305,0.0,1.245722483037736,1.480443619315117,88.52181355879715
2024-09-30,30.731101906119747,23.545982452645717,17.60234762695769,5.585813178284522,3.87614407644959,0.2898798947278695,4.099061536347563,0.0,1.3154297821862018,1.4262113405776105,88.47197179429651
2024-10-02,30.737422685177336,23.546223082242378,17.599977578786643,5.585813178284522,3.945990790196353,0.3043790129507504,4.108820558228348,0.0,1.3382937763068985,1.41714939168831,88.58407005386152
2024-10-03,30.73940550930161,23.549509154031533,17.599977578786643,5.585813178284522,4.07285807464656,0.38259060259532907,4.133485998080939,0.0,1.3382937763068985,1.3489756531211103,88.75090952515514
2024-10-04,30.750899406443605,23.559867658684997,17.599977578786643,5.585813178284522,4.07285807464656,0.38259060259532907,4.1248422929865285,0.0,1.3382937763068985,1.3298758531544308,88.74501842188951
