date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-04-03,5362431436.0,2785870363.0,0.0,881784111.0,214521259.0,257563923.0,156245089.0,375634559.0,103820061.0
2024-04-05,5346207469.0,2802107244.0,0.0,870315056.0,215222592.0,257302925.0,160166052.0,380542134.0,106110968.0
2024-04-08,5390954835.0,2804087920.0,0.0,866237664.0,218156214.0,257342832.0,159855513.0,385420462.0,104074572.0
2024-04-09,5390190601.0,2802595712.0,0.0,862529771.0,218651738.0,257577324.0,156646704.0,387921106.0,103868721.0
2024-04-10,5393515274.0,2806266563.0,0.0,860180511.0,217822866.0,257583162.0,156278927.0,393664909.0,103856144.0
2024-04-11,5391820277.0,2806468731.0,0.0,859595857.0,218224292.0,257513884.0,156080513.0,397958800.0,103512644.0
2024-04-12,5392309604.0,2810865327.0,0.0,868879288.0,221342988.0,254951805.0,157458654.0,401973606.0,102227427.0
2024-04-15,5383156675.0,2811766078.0,0.0,871520025.0,221334317.0,254959711.0,156451061.0,404143375.0,102489422.0
2024-04-16,5386419548.0,2807587365.0,0.0,866779556.0,220454575.0,255562001.0,156581560.0,410188023.0,103621256.0
2024-04-17,5380023545.0,2805442420.0,0.0,864941879.0,220007806.0,256500447.0,157919734.0,411965811.0,107196495.0
2024-04-18,5382463164.0,2796295885.0,0.0,865367609.0,220070230.0,259219755.0,159975272.0,413157405.0,104536428.0
2024-04-19,5382298704.0,2786742242.0,0.0,864861775.0,220349212.0,259887382.0,158117844.0,419342065.0,107969232.0
2024-04-22,5376424644.0,2786558725.0,0.0,865447310.0,218101310.0,260212188.0,158482480.0,432614301.0,105423816.0
2024-04-23,5372274356.0,2783389013.0,0.0,866812434.0,216726562.0,260884714.0,157793009.0,446067542.0,105006979.0
2024-04-24,5071882610.0,2791991758.0,0.0,864731256.0,519698664.0,260932275.0,157167672.0,452464757.0,103871733.0
2024-04-25,5071219113.0,2797054040.0,0.0,858507683.0,515918043.0,260429978.0,158852018.0,459478499.0,106538734.0
2024-04-26,5070239213.0,2791645827.0,0.0,857970861.0,518257639.0,258960549.0,158017507.0,462286963.0,112149842.0
2024-04-29,5066329936.0,2790024848.0,0.0,858044670.0,517299194.0,257212193.0,169437310.0,463008524.0,112935992.0
2024-04-30,5052159933.0,2804242001.0,0.0,857254989.0,520671364.0,254181829.0,170375452.0,466594151.0,118813420.0
2024-05-02,5050007422.0,2799285376.0,0.0,857607615.0,517806069.0,253421573.0,165817299.0,469803852.0,118632242.0
2024-05-03,5045133568.0,2804184753.0,0.0,864907895.0,516688424.0,253140227.0,173072601.0,472349308.0,117624717.0
2024-05-06,5038183942.0,2805949455.0,0.0,863026714.0,524404032.0,252411952.0,168518883.0,472258578.0,120566622.0
2024-05-07,5045781336.0,2809271509.0,0.0,864026211.0,521027629.0,251828714.0,167405243.0,471517406.0,119864989.0
2024-05-08,5044280478.0,2812274351.0,0.0,859760322.0,519947015.0,251547355.0,170522975.0,473260141.0,120066623.0
2024-05-09,5035993772.0,2806427676.0,0.0,859008847.0,521132193.0,251074140.0,171298044.0,474900002.0,121383015.0
2024-05-10,5030424940.0,2805349478.0,0.0,855896943.0,519245371.0,251242039.0,171818433.0,482755825.0,122448346.0
2024-05-13,5016268995.0,2809614101.0,0.0,855132983.0,518969028.0,251410412.0,171038687.0,487421395.0,129101071.0
2024-05-14,5007116673.0,2822276139.0,0.0,853373194.0,521185839.0,251733117.0,172086678.0,491315672.0,126154186.0
2024-05-16,5014573866.0,2823427668.0,0.0,852820163.0,521346764.0,250278721.0,176524804.0,497555741.0,123177110.0
2024-05-17,5013124374.0,2813649176.0,0.0,870649507.0,521624098.0,249712414.0,175111171.0,490137931.0,125891331.0
2024-05-20,5005199334.0,2803521701.0,0.0,868918109.0,519480949.0,250456799.0,206536196.0,489020719.0,124331024.0
2024-05-21,5010120938.0,2804325953.0,0.0,859576610.0,524400607.0,248273304.0,218000470.0,493901413.0,131919556.0
2024-05-22,5023831655.0,2821866385.0,0.0,856086350.0,525573909.0,247249594.0,209888617.0,489930168.0,118668457.0
2024-05-23,5028042234.0,2818762630.0,0.0,853805937.0,524879790.0,246653608.0,207674345.0,495929189.0,122257979.0
2024-05-24,5023768684.0,2819000106.0,0.0,853234046.0,524616452.0,246586328.0,171284766.0,497598092.0,130252916.0
2024-05-27,5017713576.0,2828256073.0,0.0,853568994.0,524736963.0,247089061.0,174381993.0,489016843.0,121437577.0
2024-05-28,5010005801.0,2842171746.0,0.0,850489514.0,526121683.0,246185492.0,172950546.0,486318944.0,112801217.0
2024-05-29,5014342849.0,2828974928.0,0.0,836086291.0,528663022.0,246722218.0,170553700.0,488107724.0,115244474.0
2024-05-30,5012175462.0,2833937025.0,0.0,862958375.0,526617873.0,247091969.0,166319420.0,502545367.0,116416657.0
2024-05-31,5011108824.0,2854115682.0,0.0,825695386.0,525903242.0,248763117.0,166122312.0,512975075.0,119747761.0
2024-06-03,5001804872.0,2881756909.0,0.0,818773195.0,528289478.0,249479492.0,164013193.0,499830490.0,94123447.0
2024-06-04,4935470086.0,2870064349.0,0.0,786891336.0,524674817.0,250111798.0,170342500.0,508217904.0,161810312.0
2024-06-05,4942031190.0,2954956285.0,0.0,774253558.0,522591298.0,250243342.0,168042843.0,515556918.0,99160023.0
2024-06-06,4950591118.0,2922319232.0,0.0,775022404.0,521506986.0,250326839.0,182350912.0,100134024.0,102118894.0
2024-06-07,4961859459.0,2911426509.0,0.0,773470374.0,522895357.0,250301279.0,163371001.0,101160617.0,98267710.0
2024-06-11,4965592645.0,2897947721.0,0.0,764787119.0,544263534.0,249264010.0,171088462.0,188655784.0,100238299.0
2024-06-12,4971225263.0,2798023945.0,0.0,753743158.0,583592429.0,245565390.0,326728958.0,185558069.0,108159652.0
2024-06-13,4976562420.0,2784749963.0,0.0,748828565.0,584206299.0,246012818.0,323005385.0,184887208.0,121405611.0
2024-06-14,4992319996.0,2889567332.0,0.0,747891891.0,540258894.0,246343789.0,162207608.0,190618650.0,114570144.0
2024-06-17,4958247647.0,2903007942.0,0.0,750827793.0,523379283.0,247014998.0,164352446.0,129804829.0,130400433.0
2024-06-18,4938343663.0,2936656730.0,0.0,748015361.0,523361545.0,247544359.0,170211262.0,135981327.0,133992674.0
2024-06-19,4929522184.0,2960119268.0,0.0,749654686.0,520341591.0,247720875.0,169631314.0,120603690.0,131039079.0
2024-06-20,4916956241.0,2955611025.0,0.0,748709347.0,521078817.0,247973159.0,172042134.0,128176475.0,132107521.0
2024-06-21,4913281483.0,2962151327.0,0.0,751321694.0,522517160.0,248110776.0,173471947.0,123854037.0,130209004.0
2024-06-24,4878588510.0,2965976215.0,0.0,736428982.0,522608162.0,248410935.0,181964800.0,133521016.0,129739973.0
2024-06-25,4866610780.0,2975307626.0,0.0,728122826.0,521769931.0,248591640.0,180362951.0,143913181.0,132474802.0
2024-06-26,4835278997.0,2977155152.0,0.0,725371139.0,522436964.0,248875851.0,179893774.0,151228575.0,128764246.0
2024-06-27,4833154754.0,2979702306.0,0.0,728336469.0,521934463.0,248895896.0,175926230.0,157594115.0,130087562.0
2024-06-28,4843379470.0,2982789274.0,0.0,729668147.0,521342519.0,248873379.0,177571671.0,148852374.0,126250437.0
2024-07-02,4839285596.0,2972496324.0,0.0,732858329.0,519571476.0,249250510.0,180526855.0,158362018.0,126147771.0
2024-07-03,4840285411.0,2984565219.0,0.0,726028422.0,518906144.0,250371597.0,182693448.0,162072109.0,124872690.0
2024-07-04,4868929466.0,2970183697.0,0.0,716736159.0,518960044.0,258608854.0,205466300.0,166322130.0,126076069.0
2024-07-05,4865264579.0,2968576630.0,0.0,712578692.0,519452716.0,264418990.0,183717991.0,172934490.0,126363142.0
2024-07-08,4858711944.0,2968536821.0,0.0,711975588.0,521719159.0,264910929.0,184284052.0,179468707.0,130339926.0
2024-07-09,4874222012.0,2966823578.0,0.0,711986251.0,519143433.0,264387883.0,184076369.0,180720814.0,127862619.0
2024-07-10,4874434963.0,2960714802.0,0.0,712190421.0,526368076.0,264658564.0,181142328.0,187428659.0,132764245.0
2024-07-11,4877547381.0,2958893471.0,0.0,711764661.0,524080004.0,264591977.0,179966981.0,192061322.0,136377808.0
2024-07-12,4876055584.0,2958908459.0,0.0,713600936.0,522139470.0,264091339.0,178934143.0,197355169.0,138134389.0
2024-07-15,4873599387.0,2942324586.0,0.0,715495385.0,521782256.0,264074087.0,177959282.0,205428644.0,138936800.0
2024-07-16,4873926936.0,2941774905.0,0.0,727539398.0,521220228.0,263042690.0,177536058.0,205321869.0,135732540.0
2024-07-17,4869592189.0,2940589178.0,0.0,729001490.0,521659345.0,263093035.0,177628781.0,213724448.0,135439395.0
2024-07-18,4870341087.0,2938888374.0,0.0,725213646.0,521483781.0,263201223.0,176479828.0,218787596.0,139367663.0
2024-07-19,4865792390.0,2939971464.0,0.0,721076355.0,518888543.0,263673202.0,178793110.0,222430176.0,138646488.0
2024-07-22,5442276541.0,2933182250.0,0.0,722216175.0,515862800.0,263859105.0,178553784.0,223041702.0,139269599.0
2024-07-23,5434294028.0,2926918996.0,0.0,719860616.0,515529066.0,264481860.0,178390073.0,226304752.0,143054962.0
2024-07-24,5433111002.0,2926123174.0,0.0,717389988.0,517435718.0,264001692.0,178882079.0,225841130.0,142933863.0
2024-07-25,5434699189.0,2929499520.0,0.0,716721557.0,519833015.0,264162804.0,176405388.0,229364198.0,139362923.0
2024-07-26,5431179996.0,2918278835.0,0.0,717411778.0,516840641.0,264092864.0,181410312.0,235676162.0,139902426.0
2024-07-29,5423816370.0,2923453915.0,0.0,717279209.0,516420320.0,264111452.0,179957987.0,239508801.0,137759458.0
2024-07-30,5421179393.0,2918388411.0,0.0,716697348.0,517981112.0,264100880.0,174504392.0,244969332.0,142122376.0
2024-07-31,5423955080.0,2929314623.0,0.0,715780780.0,517920714.0,263579470.0,176946163.0,246638134.0,131932920.0
2024-08-01,5415880124.0,2922808565.0,0.0,716909819.0,517871258.0,263328198.0,178458367.0,251837764.0,130895210.0
2024-08-02,5412955087.0,2912370892.0,0.0,718609070.0,517807074.0,261231088.0,179264328.0,253755830.0,132336585.0
2024-08-05,5428943389.0,2928943388.0,0.0,720151657.0,517882869.0,260803409.0,177001835.0,254960482.0,127545051.0
2024-08-06,5424764711.0,2929999722.0,0.0,720227430.0,518552335.0,261007484.0,178155718.0,255011164.0,127001315.0
2024-08-07,5428253784.0,2934811854.0,0.0,720054897.0,518704815.0,261572620.0,175142782.0,264581207.0,121318018.0
2024-08-08,5435909924.0,2937735421.0,0.0,716885157.0,515093074.0,261404001.0,174233099.0,269164741.0,116743194.0
2024-08-09,5430375548.0,2928712201.0,0.0,717349400.0,514717399.0,260969011.0,176223080.0,275821315.0,120530653.0
2024-08-12,6618732353.0,2921039131.0,0.0,716438983.0,515732329.0,260610788.0,172788601.0,99746889.0,122943198.0
2024-08-13,6614238844.0,2917931995.0,0.0,717594723.0,515457865.0,260699805.0,180218809.0,104231463.0,124852834.0
2024-08-14,6622392686.0,2920040156.0,0.0,718690578.0,519229585.0,259891298.0,173529337.0,115527317.0,123287706.0
2024-08-15,6622534288.0,2920862757.0,0.0,721776364.0,520275439.0,259741750.0,172424835.0,118379295.0,123054666.0
2024-08-16,6628303551.0,2919511919.0,0.0,721784509.0,519588962.0,259642140.0,171099681.0,119451890.0,119333023.0
2024-08-19,6646127856.0,2920344327.0,0.0,719477885.0,522000791.0,259864904.0,169219183.0,118757187.0,109838468.0
2024-08-20,6652575714.0,2918589251.0,0.0,725922059.0,521733915.0,258503366.0,169848695.0,100175227.0,110863310.0
2024-08-21,6656735417.0,2916967196.0,0.0,738195424.0,520315291.0,257824439.0,176322114.0,102395159.0,103041743.0
2024-08-22,6651682295.0,2924309046.0,0.0,744922015.0,518970213.0,257105875.0,174493440.0,102300309.0,90906443.0
2024-08-23,6658680676.0,2921652981.0,0.0,742982035.0,517587644.0,256919034.0,174806851.0,104398702.0,89248325.0
2024-08-26,6668234953.0,2912358151.0,0.0,745166996.0,517855553.0,256095653.0,173139207.0,107743489.0,87960897.0
2024-08-27,6683923593.0,2900486592.0,0.0,744474110.0,519285031.0,255411093.0,180104048.0,107335118.0,84974125.0
2024-08-28,6688213933.0,2912847196.0,0.0,747090664.0,518828703.0,255287716.0,175342507.0,102028717.0,98206750.0
2024-08-29,6673813081.0,2909538200.0,0.0,747629367.0,518400809.0,256288547.0,170482176.0,98723863.0,100295467.0
2024-08-30,6685567332.0,2914429505.0,0.0,747946643.0,516139797.0,256117991.0,166014155.0,104657829.0,93914460.0
2024-09-02,6825546735.0,2913931924.0,0.0,745927575.0,515859424.0,256600817.0,165234066.0,95044904.0,95273647.0
2024-09-03,6795521481.0,2945330766.0,0.0,737014535.0,517312524.0,256131140.0,169154963.0,97689323.0,96906753.0
2024-09-04,6785915817.0,2949746581.0,0.0,739215745.0,517764828.0,257083847.0,173008370.0,98362199.0,107899667.0
2024-09-05,6778500672.0,2952543317.0,0.0,741947924.0,519052952.0,257243192.0,180140337.0,96069210.0,109955572.0
2024-09-09,6772483791.0,2948901949.0,0.0,743386417.0,519569996.0,257828357.0,185311769.0,97676040.0,110680483.0
2024-09-10,6767087250.0,2950319476.0,0.0,749652874.0,536144688.0,257960279.0,170773513.0,96657429.0,110876466.0
2024-09-11,6769538170.0,2927986215.0,0.0,753740613.0,522159017.0,258216615.0,191573268.0,95787918.0,124596947.0
2024-09-12,6729774521.0,2917091733.0,103621900.0,755028840.0,514491771.0,256369631.0,182676259.0,97218101.0,110620453.0
2024-09-13,6746771365.0,2895946750.0,141958900.0,758264880.0,512391846.0,255303561.0,163833363.0,94077300.0,108480251.0
2024-09-16,6754999758.0,2855826720.0,184046200.0,752980537.0,513748723.0,253570114.0,163053384.0,92259379.0,106275354.0
2024-09-17,6745156856.0,2863438076.0,199783605.0,754380214.0,510464338.0,252553147.0,162033200.0,91025985.0,107691228.0
2024-09-19,6721416779.0,2841264503.0,0.0,757093199.0,511205073.0,252052989.0,186858918.0,90644921.0,117612725.0
2024-09-20,6725243374.0,2841930445.0,0.0,748586276.0,519609764.0,251856946.0,181705634.0,91368584.0,110991915.0
2024-09-23,6706180022.0,2836511056.0,243102105.0,748267284.0,513794537.0,248899489.0,189696355.0,89509275.0,98487345.0
2024-09-24,6684954716.0,2837228925.0,286600005.0,748817352.0,514497869.0,245982758.0,187461984.0,92060592.0,96773797.0
2024-09-25,6709449387.0,2795929364.0,309037600.0,751692815.0,512405721.0,244988317.0,192716036.0,90235786.0,94020931.0
2024-09-26,6723875991.0,2776024386.0,342794700.0,755598787.0,514228058.0,241528030.0,187228912.0,89052545.0,92053756.0
2024-09-27,6722910224.0,2749287347.0,370902325.0,758079609.0,513119990.0,241052974.0,183716646.0,91235124.0,82255021.0
2024-09-30,6705293929.0,2752757092.0,431594122.0,748385992.0,518783292.0,233421208.0,179126405.0,87761745.0,83745266.0
2024-10-02,6707324469.0,2726481241.0,469875522.0,739538348.0,512472757.0,229502497.0,180415471.0,103095246.0,86802073.0
2024-10-03,6699386655.0,2717544988.0,514589722.0,742768853.0,511584745.0,225919583.0,182879566.0,105588982.0,85187436.0
2024-10-04,6675152777.0,2708345661.0,0.0,745418873.0,512169847.0,225572173.0,206097239.0,113758131.0,88016847.0
2024-10-07,6696590054.0,2699275425.0,0.0,747618363.0,512490990.0,224573199.0,184435622.0,114258370.0,87717317.0
2024-10-08,6716278841.0,2688912301.0,0.0,735884522.0,510163551.0,223577120.0,183755236.0,114918909.0,85607033.0
2024-10-09,6725821406.0,2663246629.0,0.0,736201050.0,509099980.0,224879287.0,185124169.0,115438766.0,96531511.0
2024-10-10,6726221515.0,2649464441.0,547912758.0,736710496.0,508638266.0,225410745.0,180814531.0,106308963.0,85717791.0
2024-10-14,6722803161.0,2642481691.0,559798669.0,734553710.0,512990610.0,223912404.0,186959004.0,103383173.0,82318132.0
2024-10-15,6717572765.0,2645358284.0,587184770.0,734271047.0,506311750.0,223319106.0,182760576.0,103724257.0,80438359.0
2024-10-16,6712737754.0,2639047843.0,601815317.0,734649786.0,505070590.0,222840979.0,183627678.0,98864511.0,78150696.0
2024-10-17,6712967724.0,2647153737.0,599799590.0,733603273.0,508745115.0,223738677.0,183778124.0,90216163.0,77518573.0
2024-10-18,6713084526.0,2658619930.0,604865926.0,729567283.0,508584457.0,223298671.0,178985713.0,87868456.0,72826060.0
2024-10-21,6723347169.0,2659813924.0,611201626.0,726476868.0,501452682.0,222945542.0,186267782.0,86003002.0,73262140.0
2024-10-22,6706340948.0,2657759641.0,624676930.0,725956977.0,501012299.0,222835094.0,194910307.0,84755531.0,73217359.0
2024-10-23,6699838228.0,2664080520.0,623144917.0,730800202.0,500715509.0,223294258.0,188405030.0,84826653.0,73783856.0
2024-10-24,6703017775.0,2665405887.0,625535030.0,730447901.0,500531323.0,223139325.0,189161287.0,85137403.0,73016020.0
2024-10-25,6693606892.0,2662177251.0,629742489.0,730179646.0,500365962.0,223985874.0,188710085.0,81304542.0,76231496.0
2024-10-28,6693368246.0,2662091790.0,632331055.0,726577578.0,499487303.0,224185935.0,189648697.0,82813062.0,75564678.0
2024-10-29,6668895116.0,2684367429.0,644534392.0,720360268.0,499762826.0,223801177.0,194583603.0,83706391.0,73657645.0
2024-10-30,6668343230.0,2683487589.0,662108036.0,716066348.0,499278434.0,223111346.0,194417850.0,85378929.0,73057088.0
2024-10-31,6664087167.0,2677673417.0,680130536.0,715395995.0,499448818.0,223230968.0,191918495.0,85938828.0,68232482.0
2024-11-01,6656403520.0,2671523348.0,687839836.0,716459888.0,501587574.0,223964326.0,185597278.0,90103158.0,65123391.0
2024-11-04,6645146671.0,2668400414.0,691403236.0,714015120.0,501568726.0,224375779.0,191722052.0,94709813.0,66352532.0
2024-11-05,6645834060.0,2676854527.0,691609854.0,714599727.0,500527006.0,224656719.0,187122705.0,94226774.0,68612996.0
2024-11-06,6645235591.0,2675736309.0,694087373.0,711984851.0,500545386.0,224397844.0,191518733.0,94458726.0,68917051.0
2024-11-07,6634674614.0,2679688057.0,703849173.0,712040113.0,500253337.0,224092329.0,192249272.0,91805370.0,64338033.0
2024-11-08,6639583844.0,2664868909.0,707983981.0,711570281.0,501366752.0,225121237.0,186340308.0,91324523.0,65742705.0
2024-11-11,6642337993.0,2661261617.0,711252032.0,711350470.0,500895537.0,225253365.0,181568654.0,89486568.0,63928122.0
2024-11-12,6635987145.0,2658223942.0,713780078.0,710779761.0,498715960.0,225417269.0,183719985.0,90090758.0,64872772.0
2024-11-13,6626943955.0,2657586465.0,724910868.0,709802109.0,499668687.0,226095675.0,181684464.0,90876300.0,64417159.0
2024-11-14,6630967860.0,2644607433.0,727916768.0,707381570.0,499448881.0,227518065.0,179407981.0,91664325.0,64635872.0
2024-11-15,6607893195.0,2647551819.0,736617150.0,703855119.0,503569152.0,227824692.0,206660033.0,84453674.0,64057241.0
2024-11-18,6713032228.0,2647923380.0,747128350.0,698692302.0,503612186.0,229144198.0,180229719.0,85066106.0,66310979.0
2024-11-19,6704183145.0,2650209694.0,753209227.0,697145581.0,502058064.0,228785018.0,181971584.0,84047223.0,67757212.0
2024-11-20,6703303569.0,2642464885.0,761976546.0,695367485.0,502908028.0,228371659.0,181965567.0,82591639.0,69141150.0
2024-11-21,6690978974.0,2644632262.0,764256046.0,693526456.0,504141888.0,228751028.0,183273263.0,86437409.0,68579873.0
2024-11-22,6681401871.0,2653731197.0,765256863.0,691698825.0,504486170.0,229346672.0,183150302.0,82893890.0,70152423.0
2024-11-25,6675706736.0,2657920426.0,770276010.0,690540643.0,503533292.0,229595095.0,184982302.0,78488384.0,70904964.0
2024-11-26,6653736297.0,2671437395.0,766192725.0,688458872.0,507351937.0,230565735.0,179458033.0,76074115.0,74025909.0
2024-11-27,6670980844.0,2639996416.0,776529473.0,694913995.0,502841155.0,230444999.0,177637958.0,79246723.0,72241544.0
2024-11-28,6663829209.0,2650381768.0,785369273.0,694652977.0,505448810.0,229456827.0,178227890.0,77887292.0,76933485.0
2024-11-29,6642956268.0,2652219408.0,805375244.0,694669250.0,506602989.0,229782230.0,175621639.0,76946972.0,74035031.0
2024-12-02,6637961012.0,2651429964.0,812090444.0,693471172.0,506905276.0,230113165.0,176810237.0,76940556.0,71718937.0
2024-12-03,6634683874.0,2649777609.0,817109744.0,686344389.0,506300882.0,229073595.0,175416543.0,76510858.0,70912699.0
2024-12-04,6649646906.0,2623298932.0,823246244.0,681836822.0,510649578.0,229246360.0,183140993.0,77627956.0,71898782.0
2024-12-05,6660853311.0,2632288349.0,830160002.0,672007392.0,510224253.0,229358921.0,174620383.0,77556282.0,68518571.0
2024-12-06,6669787803.0,2625666449.0,833449002.0,664311405.0,510255672.0,229550875.0,180019491.0,79195354.0,62920470.0
2024-12-09,6655264484.0,2624945288.0,835816726.0,663457342.0,509462587.0,230323445.0,183781751.0,75149747.0,63138772.0
2024-12-10,6669520669.0,2609212678.0,849462900.0,666948163.0,509658738.0,230352989.0,172066024.0,75799336.0,58545313.0
2024-12-11,6665496294.0,2602887394.0,862284165.0,656491750.0,509749921.0,230935626.0,172641785.0,78719085.0,57439621.0
2024-12-12,6663576277.0,2593138426.0,868323965.0,659867848.0,510555340.0,230618483.0,177604383.0,80272028.0,58142643.0
2024-12-13,6652491448.0,2599198132.0,875198765.0,659782612.0,511882347.0,231559254.0,184177146.0,78426401.0,58515391.0
2024-12-16,6649617976.0,2616910475.0,886971399.0,654788367.0,511699642.0,229664228.0,173978794.0,76329676.0,57415351.0
2024-12-17,6636893451.0,2606647789.0,906719714.0,664901927.0,510937482.0,229918073.0,170985989.0,77343859.0,58306880.0
2024-12-18,6647641359.0,2600101003.0,907326137.0,663999702.0,512458210.0,231342609.0,169560718.0,76863412.0,56834449.0
2024-12-19,6648654581.0,2602874720.0,910551613.0,659180590.0,513160699.0,231618240.0,167386631.0,76036949.0,56991475.0
2024-12-20,6646467138.0,2595158781.0,910501142.0,657074388.0,514511799.0,230572028.0,168628017.0,76155394.0,64247405.0
2024-12-23,6638626102.0,2593269926.0,910948110.0,645392121.0,514902065.0,231203526.0,168873755.0,76441543.0,73636807.0
2024-12-27,6645851620.0,2577272029.0,899356966.0,645793842.0,516163940.0,234401802.0,168811649.0,76780527.0,78871088.0
2024-12-30,6644223964.0,2577591607.0,897075331.0,644820364.0,519617733.0,233072316.0,165727059.0,77900439.0,82607180.0
2025-01-02,6628709914.0,2571541292.0,892873393.0,642852735.0,518976082.0,233513293.0,173884351.0,84165407.0,82101193.0
2025-01-03,6648365015.0,2571852354.0,892211743.0,642511809.0,518477243.0,233500837.0,173670245.0,86951358.0,86461105.0
2025-01-06,6624803668.0,2586693330.0,895955556.0,642351592.0,515901812.0,233673600.0,170957338.0,89212152.0,88171360.0
2025-01-07,6626305626.0,2574463812.0,893888388.0,640536794.0,518140126.0,233286599.0,172773253.0,92012990.0,101118973.0
2025-01-08,6633280753.0,2559846918.0,895002388.0,650673889.0,517520883.0,233146862.0,170304043.0,93790481.0,100026526.0
2025-01-09,6631111511.0,2567076184.0,887543988.0,636297312.0,515479621.0,233262087.0,171655584.0,93587351.0,109633486.0
2025-01-10,6630170286.0,2570962523.0,885190888.0,633788464.0,515021774.0,236341654.0,171976072.0,99058914.0,101165467.0
2025-01-13,6621972546.0,2575068698.0,887289888.0,633051456.0,514946309.0,236270031.0,172847675.0,99578199.0,106295201.0
2025-01-14,6619689893.0,2564752102.0,885851398.0,641278767.0,516269478.0,236921032.0,173290419.0,101256274.0,108218525.0
2025-01-15,6614016901.0,2571855710.0,884112398.0,633723000.0,516806742.0,237465429.0,171093646.0,100955772.0,110820214.0
2025-01-16,6595790326.0,2582291192.0,898357898.0,629188976.0,516150207.0,237574903.0,171163908.0,104667722.0,100912514.0
2025-01-17,6588526698.0,2582886274.0,906630496.0,632312582.0,517248217.0,237558685.0,170726077.0,107773114.0,94986558.0
2025-01-20,6583309871.0,2592525533.0,907983930.0,627180340.0,517890282.0,237593487.0,171855734.0,106943009.0,94428829.0
2025-01-21,6579443115.0,2590751224.0,906860979.0,624671877.0,519602220.0,237766443.0,171729915.0,112320079.0,95847957.0
2025-01-22,6577932715.0,2602142153.0,908918853.0,623316451.0,519612052.0,237058440.0,170906878.0,113496897.0,89186141.0
2025-01-23,6578762234.0,2593264671.0,910439419.0,623827881.0,520242065.0,238203834.0,171506480.0,112727911.0,97386027.0
2025-01-24,6579142612.0,2576039088.0,909030803.0,623999289.0,520184570.0,238523016.0,169767109.0,110174255.0,123411725.0
