date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2025-02-28,3.3269397590361445,2.2486746987951807,0.0,0.0,0.0,0.0
2025-03-03,3.317301204819277,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,2.272289156626506,0.0,0.0,0.0,1.5440963855421688
2025-03-05,0.0,2.2780722891566265,0.0,0.0,0.0,0.0
2025-03-06,0.0,2.2828915662650604,0.0,0.0,0.0,0.0
2025-03-07,0.0,2.283855421686747,0.0,0.0,0.0,0.0
2025-03-11,3.3076626506024094,2.3286746987951807,0.0,0.0,0.0,1.544578313253012
2025-03-12,3.27344578313253,2.369156626506024,0.0,0.0,0.0,1.5012048192771084
2025-03-13,0.0,2.3686746987951808,0.0,0.0,0.0,0.0
2025-03-17,0.0,2.3773493975903612,0.0,0.0,0.0,0.0
2025-03-18,0.0,2.4043373493975904,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,1.5007228915662651
2025-03-20,0.0,2.418313253012048,0.0,0.0,0.0,0.0
2025-03-21,0.0,2.467469879518072,0.0,0.0,0.0,1.4804819277108434
2025-03-25,3.254168674698795,2.4872289156626506,0.0,0.0,0.0,1.48
2025-03-26,3.2445301204819277,2.496867469879518,0.0,0.0,0.0,0.0
2025-03-27,0.0,2.5113253012048196,0.0,0.0,0.0,0.0
2025-04-01,3.239710843373494,2.527710843373494,0.0,0.0,0.0,1.4790361445783133
2025-04-02,0.0,2.570120481927711,0.0,0.0,0.0,1.4722891566265062
2025-04-03,0.0,0.0,0.0,0.0,0.0,1.437590361445783
2025-04-08,0.0,2.5903614457831328,0.0,0.0,0.0,1.4371084337349398
2025-04-09,0.0,2.5990361445783132,0.0,0.0,0.0,1.4346987951807229
2025-04-10,0.0,2.6077108433734937,27.560722891566265,0.0,0.0,0.0
2025-04-11,0.0,2.7932530120481927,0.0,0.0,0.0,0.0
2025-04-14,3.2377831325301205,2.791807228915663,0.0,0.0,0.0,0.0
2025-04-15,0.0,2.793734939759036,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,1.4250602409638555
2025-04-25,0.0,2.794698795180723,0.0,0.0,0.0,0.0
2025-05-02,3.2358554216867472,2.8062650602409636,0.0,0.0,0.0,0.0
