date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SDICS INTERNATIONAL SECURITIES (HONG,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-12-11,27.562168674698796,3.365012048192771,1.9648192771084336,2.5421686746987953,1.853012048192771,1.5118072289156628,38.79898795180723
2024-12-12,27.562168674698796,3.3640481927710844,1.965301204819277,2.5421686746987953,1.853012048192771,1.5118072289156628,38.79850602409638
2024-12-17,27.562168674698796,3.359228915662651,1.9701204819277107,2.5421686746987953,1.853012048192771,1.5118072289156628,38.79850602409638
2024-12-18,27.562168674698796,3.359228915662651,1.9725301204819277,2.5421686746987953,1.853012048192771,1.5118072289156628,38.8009156626506
2024-12-23,27.562168674698796,3.359228915662651,1.9927710843373494,2.5421686746987953,1.853012048192771,1.5118072289156628,38.821156626506024
2025-01-02,27.56120481927711,3.359228915662651,2.096385542168675,2.5421686746987953,1.853012048192771,1.5118072289156628,38.92380722891566
2025-01-06,27.56120481927711,3.359228915662651,2.0959036144578316,2.5421686746987953,1.853012048192771,1.5118072289156628,38.92332530120482
2025-01-07,27.56120481927711,3.359228915662651,2.1412048192771085,2.5421686746987953,1.853012048192771,1.5118072289156628,38.968626506024094
2025-01-08,27.56120481927711,3.35344578313253,2.1320481927710846,2.5421686746987953,1.853012048192771,1.5325301204819277,38.97440963855422
2025-01-09,27.56120481927711,3.35344578313253,2.1334939759036144,2.5421686746987953,1.853012048192771,1.5325301204819277,38.975855421686745
2025-01-13,27.56120481927711,3.35344578313253,2.133012048192771,2.5421686746987953,1.853012048192771,1.5325301204819277,38.9753734939759
2025-01-14,27.56120481927711,3.35344578313253,2.1498795180722894,2.5421686746987953,1.853012048192771,1.5325301204819277,38.99224096385542
2025-01-15,27.56120481927711,3.35344578313253,2.1657831325301204,2.5421686746987953,1.853012048192771,1.5325301204819277,39.00814457831325
2025-01-17,27.56120481927711,3.35344578313253,2.1628915662650603,2.5421686746987953,1.853012048192771,1.5325301204819277,39.00525301204819
2025-01-20,27.56120481927711,3.343807228915663,2.1628915662650603,2.5421686746987953,1.853012048192771,1.5325301204819277,38.99561445783132
2025-01-24,27.56120481927711,3.343807228915663,2.172530120481928,2.5421686746987953,1.853012048192771,1.5301204819277108,39.00284337349398
2025-02-03,27.56120481927711,3.343807228915663,2.168192771084337,2.5421686746987953,1.853012048192771,1.5301204819277108,38.998506024096386
2025-02-04,27.56120481927711,3.343807228915663,2.167710843373494,2.5421686746987953,1.853012048192771,1.5301204819277108,38.99802409638554
2025-02-10,27.56120481927711,3.343807228915663,2.1951807228915663,2.5421686746987953,1.853012048192771,1.5301204819277108,39.025493975903615
2025-02-12,27.56120481927711,3.343807228915663,2.226987951807229,2.5421686746987953,1.853012048192771,1.510843373493976,39.03802409638554
2025-02-13,27.56120481927711,3.343807228915663,2.229397590361446,2.5421686746987953,1.853012048192771,1.510843373493976,39.04043373493976
2025-02-14,27.56120481927711,3.3573012048192767,2.229397590361446,2.5421686746987953,1.853012048192771,1.510843373493976,39.053927710843375
2025-02-18,27.56120481927711,3.3573012048192767,2.232289156626506,2.5421686746987953,1.853012048192771,1.568674698795181,39.11465060240964
2025-02-21,27.56120481927711,3.3601927710843373,2.2332530120481926,2.5421686746987953,1.853012048192771,1.568674698795181,39.118506024096384
2025-02-24,27.56120481927711,3.3476626506024094,2.2332530120481926,2.5421686746987953,1.853012048192771,1.568674698795181,39.10597590361446
2025-02-25,27.56120481927711,3.3476626506024094,2.2337349397590365,2.5421686746987953,1.853012048192771,1.5681927710843373,39.10597590361446
2025-02-26,27.56120481927711,3.3462168674698796,2.2351807228915663,2.5421686746987953,1.853012048192771,1.5681927710843373,39.10597590361446
2025-02-28,27.56120481927711,3.3269397590361445,2.2486746987951807,2.5421686746987953,1.853012048192771,1.5681927710843373,39.10019277108434
2025-03-03,27.56120481927711,3.317301204819277,2.2486746987951807,2.5421686746987953,1.853012048192771,1.5681927710843373,39.09055421686747
2025-03-04,27.56120481927711,3.317301204819277,2.272289156626506,2.5421686746987953,1.853012048192771,1.5440963855421688,39.09007228915662
2025-03-05,27.56120481927711,3.317301204819277,2.2780722891566265,2.5421686746987953,1.853012048192771,1.5440963855421688,39.09585542168675
2025-03-06,27.56120481927711,3.317301204819277,2.2828915662650604,2.5421686746987953,1.853012048192771,1.5440963855421688,39.10067469879518
2025-03-07,27.56120481927711,3.317301204819277,2.283855421686747,2.5421686746987953,1.853012048192771,1.5440963855421688,39.10163855421687
2025-03-11,27.56120481927711,3.3076626506024094,2.3286746987951807,2.5421686746987953,1.853012048192771,1.544578313253012,39.13730120481927
2025-03-12,27.56120481927711,3.27344578313253,2.369156626506024,2.5421686746987953,1.853012048192771,1.5012048192771084,39.10019277108434
2025-03-13,27.56120481927711,3.27344578313253,2.3686746987951808,2.5421686746987953,1.853012048192771,1.5012048192771084,39.099710843373494
2025-03-17,27.56120481927711,3.27344578313253,2.3773493975903612,2.5421686746987953,1.853012048192771,1.5012048192771084,39.10838554216867
2025-03-18,27.56120481927711,3.27344578313253,2.4043373493975904,2.5421686746987953,1.853012048192771,1.5012048192771084,39.135373493975905
2025-03-19,27.56120481927711,3.27344578313253,2.4043373493975904,2.5421686746987953,1.853012048192771,1.5007228915662651,39.13489156626506
2025-03-20,27.56120481927711,3.27344578313253,2.418313253012048,2.5421686746987953,1.853012048192771,1.5007228915662651,39.14886746987952
2025-03-21,27.56120481927711,3.27344578313253,2.467469879518072,2.5421686746987953,1.853012048192771,1.4804819277108434,39.17778313253012
2025-03-25,27.56120481927711,3.254168674698795,2.4872289156626506,2.5421686746987953,1.853012048192771,1.48,39.17778313253012
2025-03-26,27.56120481927711,3.2445301204819277,2.496867469879518,2.5421686746987953,1.853012048192771,1.48,39.17778313253012
2025-03-27,27.56120481927711,3.2445301204819277,2.5113253012048196,2.5421686746987953,1.853012048192771,1.48,39.192240963855426
2025-04-01,27.56120481927711,3.239710843373494,2.527710843373494,2.5421686746987953,1.853012048192771,1.4790361445783133,39.20284337349398
2025-04-02,27.56120481927711,3.239710843373494,2.570120481927711,2.5421686746987953,1.853012048192771,1.4722891566265062,39.23850602409639
2025-04-03,27.56120481927711,3.239710843373494,2.570120481927711,2.5421686746987953,1.853012048192771,1.437590361445783,39.20380722891566
2025-04-08,27.56120481927711,3.239710843373494,2.5903614457831328,2.5421686746987953,1.853012048192771,1.4371084337349398,39.22356626506024
2025-04-09,27.56120481927711,3.239710843373494,2.5990361445783132,2.5421686746987953,1.853012048192771,1.4346987951807229,39.229831325301205
2025-04-10,27.560722891566265,3.239710843373494,2.6077108433734937,2.5421686746987953,1.853012048192771,1.4346987951807229,39.238024096385544
2025-04-11,27.560722891566265,3.239710843373494,2.7932530120481927,2.5421686746987953,1.853012048192771,1.4346987951807229,39.42356626506024
2025-04-14,27.560722891566265,3.2377831325301205,2.791807228915663,2.5421686746987953,1.853012048192771,1.4346987951807229,39.42019277108434
2025-04-15,27.560722891566265,3.2377831325301205,2.793734939759036,2.5421686746987953,1.853012048192771,1.4346987951807229,39.422120481927706
2025-04-16,27.560722891566265,3.2377831325301205,2.793734939759036,2.5421686746987953,1.853012048192771,1.4250602409638555,39.41248192771084
2025-04-25,27.560722891566265,3.2377831325301205,2.794698795180723,2.5421686746987953,1.853012048192771,1.4250602409638555,39.41344578313253
2025-05-02,27.560722891566265,3.2358554216867472,2.8062650602409636,2.5421686746987953,1.853012048192771,1.4250602409638555,39.423084337349394
