date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-05-07,0.0,167714852.0,0.0,80947335.0,34033000.0,21299282.0,19385211.0,0.0,0.0
2024-05-08,1003903276.0,168322852.0,86290000.0,79906555.0,33451000.0,21763282.0,19313211.0,47612000.0,0.0
2024-05-09,1002165276.0,169131148.0,86300000.0,79383155.0,33515000.0,21823282.0,17647211.0,47632000.0,0.0
2024-05-10,994643276.0,167228500.0,0.0,82698707.0,33767000.0,19785640.0,17701211.0,0.0,0.0
2024-05-13,992407276.0,167718499.0,86334000.0,84715407.0,34001000.0,19269640.0,0.0,47662000.0,0.0
2024-05-14,990705276.0,168655051.0,0.0,87621845.0,33921000.0,19393640.0,17643211.0,0.0,0.0
2024-05-16,1006849276.0,167491008.0,86314000.0,80296149.0,33683000.0,18997640.0,17399211.0,0.0,0.0
2024-05-17,1007827276.0,166451008.0,88530000.0,82815436.0,33451000.0,18865640.0,17359211.0,47666000.0,0.0
2024-05-20,1004449276.0,164581750.0,86178500.0,91935635.0,33193000.0,19545640.0,17447211.0,47714000.0,0.0
2024-05-21,1010853276.0,178384171.0,86174500.0,87501824.0,33125000.0,19053640.0,17537211.0,47666000.0,0.0
2024-05-22,1005793032.0,178390242.0,89124500.0,88966452.0,33089000.0,17855640.0,17557211.0,47616000.0,0.0
2024-05-23,1002923032.0,179222242.0,89644500.0,89524375.0,23167000.0,17869640.0,17601211.0,47566000.0,10150000.0
2024-05-24,997773479.0,179826243.0,89646500.0,90767954.0,22615000.0,17889640.0,17659211.0,47574000.0,140000.0
2024-05-27,986467816.0,181400211.0,0.0,92940640.0,22855000.0,18751295.0,17719211.0,47546000.0,2270000.0
2024-05-28,988647369.0,180416556.0,89736500.0,92574888.0,22597000.0,19089295.0,17661202.0,47556000.0,0.0
2024-05-29,992139369.0,179277785.0,89708500.0,93208262.0,22193000.0,20428205.0,17479202.0,47446000.0,0.0
2024-05-30,989347369.0,184431785.0,86234500.0,91177249.0,21729000.0,20430205.0,17539202.0,0.0,4270000.0
2024-05-31,995225369.0,183715263.0,86250500.0,92648912.0,21619000.0,15238805.0,17531202.0,47496000.0,0.0
2024-06-03,996895423.0,184987403.0,86152500.0,91732912.0,21195000.0,15258805.0,17557202.0,47476000.0,0.0
2024-06-04,996393423.0,180908938.0,0.0,90064912.0,21213000.0,15086805.0,17582202.0,0.0,6397659.0
2024-06-05,999157463.0,180245084.0,0.0,90286112.0,21125000.0,17580130.0,17534202.0,0.0,0.0
2024-06-06,999709463.0,180523084.0,0.0,89916873.0,21307000.0,16882130.0,17494202.0,47416000.0,0.0
2024-06-07,1001719589.0,180749672.0,0.0,88447924.0,20957000.0,16926130.0,17526202.0,0.0,0.0
2024-06-11,999593589.0,183944769.0,86136500.0,92837905.0,20773000.0,16912130.0,17396202.0,47406000.0,0.0
2024-06-12,1001906961.0,183600737.0,86156500.0,92557411.0,21149000.0,17198130.0,16450202.0,47514000.0,0.0
2024-06-13,1005252961.0,186189099.0,86202500.0,92358389.0,21107000.0,17154130.0,16444200.0,47512000.0,0.0
2024-06-14,1008232961.0,184859799.0,86166500.0,91328389.0,21115000.0,17152130.0,16408200.0,0.0,0.0
2024-06-17,1015006961.0,184707089.0,86168500.0,90628014.0,21087000.0,16220130.0,16344200.0,47362000.0,0.0
2024-06-18,1011322961.0,189574438.0,86100500.0,94394184.0,20945000.0,13572518.0,16344198.0,0.0,0.0
2024-06-19,993987258.0,190578214.0,86158500.0,59211500.0,20293000.0,13799856.0,16286198.0,47346000.0,6597659.0
2024-06-20,994995258.0,189988214.0,0.0,47031171.0,20711000.0,13433856.0,16358198.0,47352000.0,7935659.0
2024-06-21,989831258.0,189534768.0,0.0,46805059.0,20983000.0,14726117.0,16394198.0,0.0,0.0
2024-06-24,991347258.0,189553056.0,86168500.0,66388988.0,21223000.0,14365117.0,16414198.0,47302000.0,0.0
2024-06-25,994157258.0,189817680.0,0.0,87595555.0,21583000.0,14257117.0,16462196.0,0.0,0.0
2024-06-26,994639258.0,192758367.0,0.0,90111257.0,21671000.0,14207117.0,16494196.0,47316000.0,0.0
2024-06-27,994827258.0,193960283.0,86184500.0,84750691.0,21975000.0,15095117.0,16670196.0,0.0,9225659.0
2024-06-28,990763258.0,202336928.0,86232500.0,75183821.0,21963000.0,15447117.0,16696196.0,0.0,0.0
2024-07-02,984949258.0,203703853.0,86300500.0,78270053.0,22083000.0,15519117.0,16708196.0,0.0,0.0
2024-07-03,987720367.0,207234863.0,86264500.0,77777269.0,22037000.0,16289117.0,16700196.0,0.0,0.0
2024-07-04,994004367.0,207853067.0,86164500.0,74269976.0,21941000.0,15815117.0,16656196.0,47356000.0,0.0
2024-07-05,999066816.0,208298324.0,0.0,74472255.0,21973000.0,16707117.0,16648194.0,47402000.0,0.0
2024-07-08,1000982816.0,208326697.0,86186500.0,73138955.0,22191000.0,15891117.0,16664194.0,47416000.0,0.0
2024-07-09,1000174816.0,206752660.0,0.0,75396242.0,22237000.0,15921117.0,16694194.0,47404136.0,0.0
2024-07-10,1002212816.0,207298660.0,86512500.0,73997142.0,21233000.0,15975117.0,16658194.0,47386000.0,0.0
2024-07-11,1000284816.0,210407588.0,86574500.0,73785902.0,20425000.0,15989117.0,0.0,0.0,0.0
2024-07-12,995388816.0,210308185.0,86268000.0,68408222.0,20519000.0,16473117.0,19200194.0,47382000.0,0.0
2024-07-15,979414309.0,207133855.0,86304000.0,73678846.0,20869000.0,19091817.0,19516194.0,47388000.0,0.0
2024-07-16,981408413.0,207016419.0,0.0,69126838.0,21853000.0,19241817.0,19992194.0,47228000.0,0.0
2024-07-17,983092116.0,204915463.0,0.0,67415004.0,21973000.0,18794817.0,20102194.0,0.0,0.0
2024-07-18,989020116.0,203063032.0,86308000.0,68316531.0,22141000.0,18908817.0,20218192.0,0.0,0.0
2024-07-19,966806116.0,208397032.0,86364000.0,69521767.0,22525000.0,19810817.0,20906192.0,47238000.0,0.0
2024-07-22,968658116.0,210119750.0,86334000.0,68141367.0,22661000.0,19786817.0,20968192.0,47258000.0,0.0
2024-07-23,974120360.0,209678261.0,86290000.0,64509747.0,22651000.0,17449817.0,21028192.0,47288000.0,0.0
2024-07-24,983498360.0,207399968.0,0.0,61779028.0,22547000.0,16583817.0,20896192.0,47294000.0,0.0
2024-07-25,986044360.0,206928068.0,0.0,56458373.0,22569000.0,17308847.0,22036192.0,47334000.0,0.0
2024-07-26,984764360.0,206920564.0,0.0,55581718.0,23037000.0,14370846.0,21970192.0,47382000.0,0.0
2024-07-29,986774360.0,206980520.0,0.0,52349718.0,23013000.0,13430475.0,28560192.0,0.0,0.0
2024-07-30,988880360.0,206324420.0,86256000.0,52031918.0,22713000.0,9683579.0,28811192.0,0.0,11203240.0
2024-07-31,988422360.0,208025812.0,0.0,52241305.0,22661000.0,5630579.0,28801192.0,47432000.0,0.0
2024-08-01,988352360.0,207063812.0,0.0,52714943.0,22915000.0,5556579.0,28733192.0,0.0,0.0
2024-08-02,986396360.0,207677812.0,86258000.0,53841141.0,22939000.0,5452579.0,28705192.0,0.0,0.0
2024-08-05,986372360.0,207370144.0,0.0,56245632.0,22947000.0,0.0,28709192.0,0.0,0.0
2024-08-06,984743439.0,203813943.0,86262000.0,58453979.0,23053000.0,5608579.0,28717192.0,0.0,0.0
2024-08-07,987209439.0,202363691.0,0.0,62090101.0,22995000.0,4814579.0,28715192.0,47298000.0,0.0
2024-08-08,997129439.0,200916501.0,0.0,66615857.0,22851000.0,3792579.0,28707192.0,0.0,0.0
2024-08-09,996865439.0,199981501.0,0.0,58843937.0,22765000.0,3998579.0,28709192.0,0.0,0.0
2024-08-12,1000053439.0,248266267.0,0.0,57946904.0,22767000.0,4014579.0,28707192.0,0.0,0.0
2024-08-13,1004035439.0,247281747.0,0.0,59482194.0,22739000.0,2844579.0,0.0,0.0,0.0
2024-08-15,1007463439.0,245117946.0,0.0,60933070.0,22701000.0,2354579.0,28709192.0,0.0,0.0
2024-08-16,1008899439.0,243667598.0,86208000.0,56536089.0,22673000.0,2338579.0,28705192.0,0.0,0.0
2024-08-19,1010453639.0,243071107.0,86198000.0,57904775.0,22491000.0,3220579.0,28659192.0,0.0,0.0
2024-08-20,1014443639.0,247464472.0,0.0,55939313.0,22489000.0,3098579.0,28675192.0,47278000.0,0.0
2024-08-21,1017267639.0,243649683.0,0.0,54661351.0,22853000.0,3068579.0,28661192.0,0.0,0.0
2024-08-22,1020591639.0,243085536.0,86288000.0,54830844.0,22991000.0,3040579.0,28399192.0,0.0,0.0
2024-08-23,1016733639.0,242495391.0,86300000.0,56500813.0,23241000.0,2955579.0,28367192.0,0.0,0.0
2024-08-26,1030793639.0,233954891.0,86330000.0,51423923.0,22939000.0,1927579.0,28451192.0,0.0,0.0
2024-08-27,1039563639.0,221829921.0,0.0,56462622.0,22815000.0,2138579.0,28331192.0,0.0,0.0
2024-08-28,1037547639.0,221513921.0,0.0,51531993.0,23467000.0,7500579.0,28321192.0,0.0,0.0
2024-08-29,1037249639.0,216839903.0,0.0,53270654.0,23209000.0,10142579.0,28323192.0,0.0,0.0
2024-08-30,1035987639.0,216435023.0,87762000.0,62581388.0,22263000.0,8792579.0,28325192.0,0.0,0.0
2024-09-02,1035173639.0,220757097.0,88792000.0,64143876.0,22327000.0,9608579.0,26313192.0,0.0,0.0
2024-09-03,1038607125.0,220468845.0,0.0,69274602.0,22473000.0,8624579.0,24329192.0,0.0,0.0
2024-09-04,1041065125.0,220261116.0,0.0,68886603.0,24205000.0,7236579.0,22739192.0,0.0,0.0
2024-09-05,1045845125.0,218865258.0,0.0,68655695.0,25403000.0,7145579.0,21039192.0,0.0,0.0
2024-09-09,1047142912.0,217411838.0,0.0,54243748.0,25693000.0,4700160.0,20797192.0,0.0,0.0
2024-09-10,1048416912.0,220092419.0,0.0,51179680.0,25657000.0,3016160.0,0.0,0.0,0.0
2024-09-11,1048491936.0,216347419.0,87418000.0,51247680.0,25849000.0,3475160.0,20857192.0,0.0,0.0
2024-09-12,1045137936.0,220094847.0,87454000.0,51612416.0,25989000.0,3544460.0,21037192.0,0.0,0.0
2024-09-13,1041831936.0,223469017.0,87588000.0,53135552.0,25997000.0,2206460.0,21353192.0,0.0,0.0
2024-09-16,1038621418.0,223917846.0,0.0,55236029.0,26015000.0,0.0,21587192.0,0.0,0.0
2024-09-17,1039143418.0,222353154.0,87598000.0,59324991.0,26025000.0,2350460.0,21577192.0,0.0,0.0
2024-09-19,0.0,221297466.0,0.0,62409800.0,25991000.0,2363460.0,21561192.0,0.0,0.0
2024-09-23,1041229418.0,217977747.0,0.0,59873145.0,26211000.0,1667460.0,21509192.0,0.0,0.0
2024-09-24,1041124828.0,216250896.0,0.0,61623133.0,26301000.0,1665460.0,21487192.0,0.0,0.0
2024-09-25,1041842828.0,216699749.0,0.0,57534697.0,25903000.0,4255460.0,21289192.0,0.0,0.0
2024-09-26,1047968828.0,215385626.0,87560000.0,56785529.0,25565000.0,4241460.0,21283192.0,0.0,0.0
2024-09-27,1049429152.0,213422527.0,0.0,52041304.0,25491000.0,3897460.0,21249192.0,0.0,0.0
2024-09-30,1054173958.0,212503527.0,0.0,50894709.0,25445000.0,2798460.0,21227193.0,0.0,0.0
2024-10-02,1046474177.0,214926264.0,0.0,52534195.0,25581000.0,2450460.0,21267193.0,47378000.0,0.0
2024-10-03,1041006177.0,218452024.0,87570000.0,52291704.0,25541000.0,4005460.0,21243193.0,47398000.0,0.0
2024-10-04,0.0,219900297.0,87604000.0,54289874.0,25743000.0,3927460.0,21281196.0,47298000.0,0.0
2024-10-07,0.0,217054683.0,87708000.0,56129012.0,26151000.0,3981460.0,21353196.0,47398000.0,0.0
2024-10-08,0.0,218360970.0,87724000.0,56253824.0,25043000.0,4500460.0,21249196.0,47298000.0,0.0
2024-10-09,0.0,216225563.0,0.0,55916417.0,24783000.0,4526460.0,21135187.0,47366000.0,0.0
2024-10-10,1026986576.0,218156587.0,0.0,60202709.0,25011000.0,5719965.0,21127183.0,47390000.0,0.0
2024-10-14,1014486576.0,221912264.0,0.0,59935948.0,25133000.0,5772965.0,21185183.0,47490000.0,0.0
2024-10-15,1013138576.0,225226435.0,87714000.0,65317581.0,25235000.0,6220965.0,21187183.0,47390000.0,0.0
2024-10-16,1010554576.0,223489021.0,0.0,70876780.0,25651000.0,8392117.0,0.0,47540000.0,0.0
2024-10-17,1007552576.0,225295657.0,0.0,72497584.0,25727000.0,7322117.0,21397183.0,0.0,0.0
2024-10-18,1002350576.0,226633998.0,87284000.0,70896914.0,25785000.0,7302117.0,21399183.0,0.0,0.0
2024-10-21,1000098576.0,224999408.0,0.0,46528840.0,26021000.0,7338117.0,21421183.0,0.0,0.0
2024-10-22,988112388.0,220394519.0,87360000.0,51184268.0,25975000.0,8055117.0,21107183.0,47516000.0,0.0
2024-10-23,980006388.0,222313655.0,0.0,52264698.0,26259000.0,8450117.0,21133183.0,0.0,0.0
2024-10-24,977736388.0,220693044.0,87860000.0,54022775.0,25841000.0,8449758.0,21083183.0,47486000.0,0.0
2024-10-25,981258388.0,222788044.0,88220000.0,85295453.0,25949000.0,9315758.0,21113183.0,47492000.0,0.0
2024-10-28,971446388.0,229713282.0,0.0,84909851.0,26815000.0,9490301.0,21155183.0,0.0,0.0
2024-10-29,964068348.0,231560164.0,0.0,81156629.0,27591000.0,11682668.0,21247183.0,47522000.0,0.0
2024-10-30,963648348.0,238462565.0,0.0,85898625.0,27695000.0,12334668.0,21267183.0,0.0,0.0
2024-10-31,960064348.0,243708595.0,0.0,92298392.0,28521000.0,13006668.0,21319183.0,47572000.0,0.0
2024-11-01,952777309.0,244414813.0,0.0,94586167.0,28883000.0,13252668.0,21395183.0,0.0,0.0
2024-11-04,953333309.0,245108103.0,0.0,95970798.0,29071000.0,12470125.0,21353183.0,47522000.0,0.0
2024-11-05,942655309.0,245656103.0,88324000.0,98472446.0,29421000.0,12106125.0,21491183.0,47622000.0,0.0
2024-11-06,945515309.0,245008103.0,0.0,97567675.0,29439000.0,12556125.0,21499183.0,47572000.0,0.0
2024-11-07,948899309.0,244505131.0,0.0,94211289.0,29597000.0,13042125.0,21709183.0,0.0,0.0
2024-11-08,945787309.0,244780700.0,0.0,96040582.0,29743000.0,13074125.0,21741183.0,0.0,0.0
2024-11-11,951737309.0,244481806.0,0.0,94575182.0,29181000.0,12985758.0,21691182.0,0.0,0.0
2024-11-12,954771309.0,244540706.0,87764000.0,93774449.0,29241000.0,12998234.0,21699182.0,0.0,0.0
2024-11-13,949122503.0,246124044.0,87774000.0,95736675.0,29473000.0,13895924.0,21743182.0,47722000.0,0.0
2024-11-14,955394503.0,246639471.0,87676000.0,91660744.0,29757000.0,12531252.0,18851182.0,0.0,0.0
2024-11-15,950026503.0,247319267.0,0.0,91848318.0,30265000.0,14358758.0,18925182.0,0.0,0.0
2024-11-18,945007093.0,264858560.0,87660000.0,82741335.0,30387000.0,14474758.0,19027182.0,0.0,0.0
2024-11-19,935298460.0,271093268.0,0.0,85173568.0,30415000.0,14556758.0,19027180.0,0.0,0.0
2024-11-20,927208460.0,273907185.0,87090000.0,87433377.0,30345000.0,14586758.0,19025178.0,47758000.0,0.0
2024-11-21,924583093.0,276178355.0,87038000.0,93723643.0,30433000.0,14600758.0,18567178.0,47826000.0,0.0
2024-11-22,917425093.0,276421039.0,87086000.0,97745224.0,30203000.0,0.0,18983186.0,47796000.0,0.0
2024-11-25,916525093.0,276241037.0,0.0,108459330.0,30233000.0,0.0,18985190.0,0.0,0.0
2024-11-26,917575093.0,277692571.0,87114000.0,101202424.0,30181000.0,15876942.0,18989190.0,0.0,0.0
2024-11-27,918708769.0,277530693.0,87034000.0,102963069.0,30085000.0,15940942.0,18983599.0,47976000.0,0.0
2024-11-28,918356769.0,276514731.0,86980000.0,92588924.0,30095000.0,15968942.0,18951603.0,0.0,0.0
2024-11-29,918732769.0,275916731.0,86846000.0,97742266.0,30111000.0,16084942.0,18873603.0,0.0,0.0
2024-12-02,919720769.0,274733361.0,86844000.0,83424332.0,30379000.0,16126942.0,18869603.0,47926000.0,0.0
2024-12-03,921918769.0,272578361.0,86804000.0,92235484.0,30393000.0,16500942.0,18795603.0,0.0,0.0
2024-12-04,921922769.0,264743552.0,0.0,98489583.0,27423000.0,16552942.0,18401603.0,0.0,0.0
2024-12-05,924754769.0,268732424.0,86442000.0,105533152.0,27299000.0,16524942.0,18389603.0,0.0,0.0
2024-12-06,930500769.0,268979944.0,0.0,101686488.0,27293000.0,17722942.0,18401603.0,0.0,0.0
2024-12-09,940206769.0,266777562.0,0.0,91001735.0,27223000.0,17832942.0,18381603.0,0.0,0.0
2024-12-10,946752769.0,268133177.0,0.0,79493127.0,27051000.0,23083342.0,18593600.0,0.0,0.0
2024-12-11,945648769.0,263667422.0,0.0,87507760.0,26837000.0,23065342.0,18575600.0,47928000.0,0.0
2024-12-12,942754769.0,263856379.0,86474000.0,80651430.0,26827000.0,23093342.0,18571600.0,48186000.0,0.0
2024-12-13,947526769.0,262264404.0,0.0,86225894.0,26587000.0,23031342.0,18535600.0,48136000.0,0.0
2024-12-16,950764769.0,261916919.0,0.0,85768066.0,26483000.0,22746942.0,18523600.0,0.0,0.0
2024-12-17,953160769.0,263116404.0,0.0,77736620.0,26471000.0,22726942.0,18519600.0,48368000.0,0.0
2024-12-18,960728769.0,256558519.0,0.0,75405126.0,26417000.0,23248942.0,18507600.0,0.0,0.0
2024-12-19,961840769.0,253378082.0,86484000.0,77272523.0,26431000.0,23006942.0,18519600.0,48626000.0,0.0
2024-12-20,961962769.0,254077804.0,0.0,81238349.0,26017000.0,22506942.0,18517600.0,48526000.0,0.0
2024-12-23,966914769.0,252905878.0,86486000.0,80114351.0,25943000.0,22544942.0,18497600.0,0.0,0.0
2024-12-27,969166882.0,249910481.0,0.0,85412426.0,25951000.0,22622942.0,18296600.0,48532000.0,11193240.0
2024-12-30,968156882.0,251901697.0,86496000.0,80413978.0,25559000.0,22399042.0,18198600.0,48086000.0,0.0
2025-01-02,961280882.0,253814407.0,86538000.0,81576511.0,25709000.0,22287042.0,18290600.0,48642000.0,0.0
2025-01-03,966988279.0,252338313.0,86492000.0,68928478.0,25499000.0,21981042.0,18244600.0,48274000.0,0.0
2025-01-06,975328279.0,248691815.0,0.0,65130220.0,25393000.0,22501042.0,18276600.0,48650000.0,0.0
2025-01-07,980562279.0,247377815.0,86498000.0,61774847.0,25921000.0,21933042.0,18366600.0,0.0,0.0
2025-01-08,982162279.0,248439049.0,0.0,60813477.0,25729000.0,21927042.0,18324600.0,0.0,0.0
2025-01-09,987426279.0,243525174.0,0.0,70380360.0,25833000.0,22059042.0,18400600.0,48750000.0,0.0
2025-01-10,993168279.0,238829164.0,0.0,60963753.0,25841000.0,22381042.0,18414600.0,48650000.0,0.0
2025-01-13,1002934279.0,233897780.0,86482000.0,65585346.0,25769000.0,22350042.0,18424600.0,0.0,0.0
2025-01-14,1005754279.0,234012041.0,86480000.0,62679217.0,25959000.0,21310042.0,18454600.0,0.0,0.0
2025-01-15,1021882279.0,226727270.0,86434000.0,56256114.0,25873000.0,21234042.0,18402600.0,0.0,0.0
2025-01-16,1026746279.0,222537160.0,0.0,55526530.0,25817000.0,21402042.0,18412600.0,48850000.0,0.0
2025-01-17,1029636279.0,221049418.0,0.0,54233530.0,25803000.0,21306042.0,18406600.0,0.0,0.0
2025-01-20,1034420279.0,221197418.0,0.0,53943409.0,25783000.0,20996042.0,18400600.0,0.0,0.0
2025-01-21,1034518279.0,220303243.0,0.0,57136685.0,25609000.0,21332042.0,18370600.0,0.0,0.0
2025-01-22,1034164279.0,221301130.0,86450000.0,55938047.0,25905000.0,21438042.0,18450600.0,48848000.0,0.0
2025-01-23,1036712279.0,220881213.0,0.0,53083114.0,25855000.0,21954283.0,0.0,0.0,0.0
2025-01-24,1037460279.0,221201208.0,0.0,52404717.0,25655000.0,22450583.0,18430600.0,48648000.0,0.0
2025-01-27,1037936279.0,221248438.0,0.0,53070717.0,25645000.0,22026583.0,18380600.0,48654000.0,0.0
2025-02-03,1039804279.0,221366438.0,0.0,49918664.0,25485000.0,21780583.0,18352600.0,0.0,0.0
2025-02-04,1040122607.0,222608438.0,0.0,50202664.0,25481000.0,18818583.0,18338600.0,0.0,0.0
2025-02-05,0.0,222600715.0,0.0,55041659.0,25491000.0,18714583.0,18392600.0,0.0,0.0
2025-02-06,0.0,222472715.0,0.0,60633659.0,25501000.0,18394583.0,18408600.0,0.0,0.0
2025-02-07,1040832607.0,222535376.0,0.0,54614176.0,25513000.0,18264583.0,18380600.0,0.0,0.0
2025-02-10,1040298607.0,222658585.0,0.0,54834280.0,25541000.0,18254583.0,18354600.0,0.0,0.0
2025-02-11,1036834506.0,225095585.0,0.0,54884412.0,25647000.0,17890583.0,18370600.0,0.0,0.0
2025-02-12,1034021065.0,225024361.0,0.0,55525856.0,25955000.0,17930583.0,18292600.0,0.0,0.0
2025-02-13,1037721065.0,231570609.0,0.0,59846795.0,26181000.0,18326583.0,18458600.0,48664000.0,0.0
2025-02-14,1042167414.0,230958905.0,86460000.0,60285387.0,25759000.0,17598583.0,19120600.0,0.0,0.0
2025-02-17,1050613065.0,226237997.0,86474000.0,60158903.0,25523000.0,17490583.0,19084600.0,0.0,0.0
2025-02-18,1050847065.0,225207189.0,86460000.0,60311686.0,25609000.0,17946583.0,19330600.0,0.0,0.0
2025-02-19,1050453065.0,226966257.0,86480000.0,62528379.0,25147000.0,17898583.0,18886600.0,48654000.0,0.0
2025-02-20,1055529065.0,226049934.0,0.0,64052023.0,25331000.0,17916583.0,18590600.0,49040000.0,0.0
2025-02-21,1054769065.0,225900510.0,86490000.0,64630533.0,25311000.0,17926583.0,18580600.0,49422000.0,0.0
2025-02-24,1049966570.0,238424808.0,86508000.0,66608203.0,23953000.0,17916583.0,16200600.0,49342000.0,0.0
2025-02-25,1053950570.0,236639559.0,86470000.0,66498839.0,23909000.0,18336996.0,16206600.0,49708000.0,11203240.0
2025-02-26,1050812570.0,239315770.0,0.0,72542696.0,24173000.0,18334996.0,16195000.0,50194000.0,0.0
