date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-04-17,58.5584859275989,9.785016668669888,0.0,4.135168389437523,1.8279982408916293,1.2726612151078338,1.241252616999807,2.782032683264525,0.0
2024-04-18,58.03927875625075,9.70774121820118,0.0,4.494930858562283,1.836500287439053,1.2712053852195764,1.1126738377352972,2.776791695666798,0.0
2024-04-19,58.27069747528816,9.693823542702635,5.205931214017708,4.3210675006592,1.8358014890926897,1.2418667442798696,1.112091622246385,0.0,0.0
2024-04-22,58.19592605222726,9.68695202563006,0.0,4.575110922590846,1.8385966824781437,1.2153124071180532,1.1143044836765366,0.0,0.0
2024-04-23,57.62978292528169,9.895697125888988,5.049982716387567,4.70639591491804,1.8423236069920832,1.2043645663583569,1.1165173451066879,2.781566817700283,0.0
2024-04-24,57.977784501770756,9.968331215974343,5.021564916968781,4.63158431095222,1.8451188003775376,1.2071597597438113,1.1174490762351728,0.0,0.0
2024-04-25,58.01901360420621,10.015646677307036,0.0,4.692962099041155,0.0,1.2019187721460842,1.1175655426262332,2.7844784774767977,0.05718499801075404
2024-04-26,57.95903341281,9.952463660156662,0.0,4.719516436202972,1.875749461226475,1.2077420916991142,1.122573597441839,2.761185199264678,0.0
2024-04-29,58.198837712003765,9.950373088437123,0.0,4.525957505140826,1.894849949360413,1.1801395570177522,1.121758332704415,0.0,0.04775122033484554
2024-04-30,58.33972011728632,9.916988113905994,0.0,4.690984557954142,1.920472555393745,1.1974930492857816,1.1257181900004751,0.0,0.0
2024-05-02,58.161759471745725,10.010103051792138,5.02342837922575,4.629446453877911,1.9299063330696535,1.2276578445704767,1.1281639842127478,2.7710848425048287,0.00815264737424192
2024-05-03,58.17002858551102,9.940659383790301,0.0,4.682537891175667,1.94097064022041,1.1873604732635095,1.1267663875200207,2.7714342416780107,0.0
2024-05-06,0.0,9.762129159364225,0.0,4.834480876684453,1.9692719732481359,1.2390441230593205,1.1294451145144144,0.0,0.0
2024-05-07,0.0,9.76657176985123,0.0,4.71382198671165,1.9818503434826804,1.2403252533609872,1.1288627825591113,0.0,0.0
2024-05-08,58.46049576481616,9.801977552733652,5.024942442309538,4.653214041467626,1.9479586236840465,1.267345456087046,1.1246699924809298,2.7725989055886164,0.0
2024-05-09,58.35928647098449,9.849047211748012,5.0255247742648415,4.622734786927067,1.9516855481979856,1.2708394478188638,1.0276534887274509,2.773763569499222,0.0
2024-05-10,57.92125637420558,9.73824993873868,0.0,4.815809974833942,1.9663603134716208,1.1521810428121135,1.0307980812860873,0.0,0.0
2024-05-13,57.791046948999835,9.766784146315329,5.0275047029128705,4.933248860259897,1.979986881225711,1.1221327139184791,0.0,2.7755105653651317,0.0
2024-05-14,57.691934050207266,9.821322562055622,0.0,5.102500032610589,1.975328225583287,1.1293536301642362,1.0274205559453298,0.0,0.0
2024-05-16,58.63205075884842,9.753536618430946,5.026340039002266,4.675901345047057,1.9614687250470757,1.1062932847342377,1.0132116562359368,0.0,0.0
2024-05-17,58.68900282407705,9.692974095079435,5.1553848002974085,4.822607477514999,1.9479586236840465,1.098606502924238,1.0108823284147246,2.7757434981472526,0.0
2024-05-20,58.4922910895757,9.58412122846886,5.018449441007909,5.3537058091572405,1.9329344592372288,1.1382050758848417,1.016006849621391,2.778538691532707,0.0
2024-05-21,58.86521647375173,10.387880309353369,5.018216508225788,5.095510826249847,1.9289746019411687,1.1095543436839344,1.021247837219118,2.7757434981472526,0.0
2024-05-22,58.57054229546871,10.388233843083434,5.190004435040171,5.180800794952998,1.9268782069020778,1.0397909754386359,1.022412501129724,2.7728318383707378,0.0
2024-05-23,58.40341302429675,10.436683861764642,5.220285696715927,5.213290434102849,1.3490884408504469,1.0406062401760598,1.0249747617330571,2.769920178594223,0.5910669346325392
2024-05-24,58.103538097554114,10.471856770098139,5.220402163106988,5.285708013167224,1.3169437169177216,1.041770904086666,1.0283522870738144,2.770386044158465,0.00815264737424192
2024-05-27,57.44517321347544,10.563513956400573,0.0,5.412230461831168,1.3309196838449935,1.091947828181326,1.0318462788056326,2.7687555146836167,0.1321893538537797
2024-05-28,57.5720955494931,10.506232582451217,5.225643150704714,5.390931554099571,1.3158955193981763,1.1116306482705673,1.0284682293661154,2.7693378466389196,0.0
2024-05-29,57.7754458682849,10.439918308143982,5.224012621229866,5.427814946085379,1.2923693084039352,1.1895996560980404,1.0178697877796008,2.762932195130587,0.0
2024-05-30,57.6128587863643,10.740052197907147,5.021710499957606,5.309542568931798,1.2653491056778763,1.189716122489101,1.021363779511419,0.0,0.24865574491437858
2024-05-31,57.9551535096914,10.698326832179385,5.022642231086091,5.395242208165505,1.2589434541695432,0.8874043112131046,1.0208979139471763,2.765843854907102,0.0
2024-06-03,58.05240609081956,10.7724076095413,5.016935377924122,5.34190060105975,1.2342525792646963,0.8885689751237106,1.0224119770309643,2.7646791909964956,0.0
2024-06-04,58.02317302666334,10.534905559732817,0.0,5.244767630915211,1.2353007767842419,0.8785528654924992,1.0238678069192217,0.0,0.37255612748317996
2024-06-05,58.18413190843691,10.496247219947245,0.0,5.257648813766514,1.2301762555775755,1.0237471477380828,1.0210726135337673,0.0,0.0
2024-06-06,58.21627663236964,10.512436048304668,0.0,5.236146846882102,1.24077469716409,0.9831003772579339,1.0187432857125553,2.761185199264678,0.0
2024-06-07,58.33333269276819,10.525630991613488,0.0,5.150605252541063,1.2203930787284851,0.9856626378612671,1.0206067479695249,0.0,0.0
2024-06-11,58.20952891907076,10.71169169995276,5.016003646795637,5.406247874488363,1.20967817075091,0.984847373123843,1.0130364325505858,2.760602867309375,0.0
2024-06-12,58.344243963081084,10.691657617228081,5.017168310706243,5.3899138125412875,1.2315738522703026,1.0015020670455086,0.9579478295789227,2.766892052426647,0.0
2024-06-13,58.53909223532547,10.842386207677277,5.019847037700637,5.378324125500456,1.2291280580580302,0.9989398064421754,0.9575983139393498,2.7667755860355867,0.0
2024-06-14,58.71262715800576,10.764976820858852,5.017750642661547,5.318343934104248,1.2295939236222724,0.9988233400511147,0.9555019189002592,0.0,0.0
2024-06-17,59.10709882452801,10.75608402956942,5.017867109052607,5.2775588597847145,1.227963394147424,0.9445500018168758,0.95177499438632,2.7580406067060412,0.0
2024-06-18,58.892567732194394,11.039525315600626,5.013907251756546,5.496874973795062,1.2196942803821216,0.7903710945325085,0.951774877919929,0.0,0.0
2024-06-19,57.88305434974019,11.097978399677249,5.017284777097304,3.4480748571423248,1.1817262368963664,0.8036097127379759,0.9483973525791716,2.757108875577557,0.3842027665892398
2024-06-20,57.94175341083473,11.063620814314373,0.0,2.7387753768619483,1.2060677126280315,0.7822963631738862,0.9525901426573532,2.757458274750739,0.46211878220878044
2024-06-21,57.64103718911626,11.03721520473394,0.0,2.725608152554201,1.221907141812273,0.8575488506630665,0.9546865376964438,0.0,0.0
2024-06-24,57.729318713540195,11.038280173413797,5.017867109052607,3.866042919262703,1.2358831087395448,0.8365266670766284,0.95585120160705,2.754546614974224,0.0
2024-06-25,57.89295399298034,11.053690074547807,0.0,5.100969081900098,1.2568470591304526,0.8302374819593561,0.9586462785261131,0.0,0.0
2024-06-26,57.92102239322594,11.224935675612217,0.0,5.247466448362063,1.261971580337119,0.827325822182841,0.9605097407830828,2.7553618797116477,0.0
2024-06-27,57.93197023398564,11.294927085051212,5.018798840181091,4.935303560330988,1.27967447177833,0.879036899813747,0.9707587831964154,0.0,0.5372396044428667
2024-06-28,57.6953105273505,11.782725891224118,5.021594033566545,4.378194149008032,1.2789756734319664,0.8995349846404124,0.9722728462802033,0.0,0.0
2024-07-02,57.35674272853734,11.862326302024371,5.025553890862606,4.5579153005159,1.2859636568956023,0.903727774718594,0.9729716446265668,0.0,0.0
2024-07-03,57.51811326077012,12.067948297773814,5.023457495823515,4.5292189134896965,1.2832849299012086,0.9485673352769244,0.9725057790623245,0.0,0.0
2024-07-04,57.88405066148252,12.103948292183428,5.017634176270485,4.3249780344386455,1.2776945431302997,0.9209648005955626,0.9699435184589912,2.75769120753286,0.0
2024-07-05,58.17885324396168,12.129877030125662,0.0,4.33675738699732,1.2795580053872693,0.9729088110085895,0.9694775364283579,2.7603699345272537,0.0
2024-07-08,58.29042804659774,12.131529280582445,5.0189153065721515,4.259115067396771,1.2922528420128747,0.9253905234558654,0.9704092675568425,2.761185199264678,0.0
2024-07-09,58.24337562460926,12.039868076189517,0.0,4.390564102635775,1.2949315690072685,0.9271375193217742,0.9721562634227515,2.7604943206329065,0.0
2024-07-10,58.3620548771,12.071663400949062,5.037899328315029,4.309090038769332,1.2364654406948477,0.9302821118804104,0.9700598683836609,2.7594382033987688,0.0
2024-07-11,58.24978127611759,12.252706213062684,5.041509786437908,4.296788858545511,1.1894130187063658,0.9310973766178346,0.0,0.0,0.0
2024-07-12,57.96467155080124,12.246917658727385,5.023661312007871,3.9836293676061314,1.194886939086214,0.9592822432544995,1.118088651421682,2.7592052706166474,0.0
2024-07-15,57.0344249611701,12.06206627915969,5.025757707046962,4.2905546455648205,1.215268557521819,1.1117775123896947,1.1364903412092566,2.7595546697898294,0.0
2024-07-16,57.15054800930986,12.055227605609394,0.0,4.025476673645333,1.2725700219236336,1.1205124917192395,1.164209342281679,2.7502373585049815,0.0
2024-07-17,57.248595415323805,11.932882224060839,0.0,3.9257911096079177,1.2795580053872693,1.0944822533171958,1.1706149937900119,0.0,0.0
2024-07-18,57.59380179842742,11.825009247431451,5.025990639829083,3.9782899076747626,1.2893411822363596,1.10112083760765,1.1773699280051357,0.0,0.0
2024-07-19,56.300209592917355,12.135625112390068,5.02925169877878,4.048474651322918,1.3117027293199948,1.15364717997598,1.2174343665299818,2.7508196904602844,0.0
2024-07-22,56.40805747103947,12.235944486527634,5.0275047029128705,3.968089548212893,1.3196224439121154,1.1522495832832527,1.2210448246528605,2.7519843543708906,0.0
2024-07-23,56.72614139392567,12.210235171266158,5.024942442309538,3.7566087106611468,1.3190401119568125,1.016158605328943,1.2245388163846782,2.7537313502367997,0.0
2024-07-24,57.27225230160882,12.077562889521845,0.0,3.597590217195843,1.3129838596216612,0.9657286579997038,1.2168520345746787,2.7540807494099813,0.0
2024-07-25,57.420514017428964,12.050082644551097,0.0,3.287751474231578,1.3142649899233279,1.0079494717550368,1.2832378774792201,2.7564100772311932,0.0
2024-07-26,57.34597552715019,12.049645662651837,0.0,3.2367010522039634,1.3415181254315078,0.8368602850538214,1.2793944865742204,2.7592052706166474,0.0
2024-07-29,57.463024250166086,12.053137092123052,0.0,3.0484913642500358,1.3401205287387807,0.7820994767397983,1.6631512451188935,0.0,0.0
2024-07-30,57.58566335995289,12.014930292535622,5.022962513661508,3.029984854710506,1.322650570079691,0.5639057493401014,1.6777677771969985,0.0,0.6524004654928718
2024-07-31,57.558992556400014,12.11400778554531,0.0,3.0421781288230094,1.3196224439121154,0.3278866078557978,1.6771854452416957,2.7621169303931628,0.0
2024-08-01,57.5549162327129,12.057987451445161,0.0,3.0697595830875892,1.3344136755768115,0.3235773513865557,1.6732255879456353,0.0,0.0
2024-08-02,57.44101210225563,12.093742633500765,5.023078980052569,3.1353416914274215,1.3358112722695386,0.3175210990514045,1.6715950584707868,0.0,0.0
2024-08-05,57.4396145055629,12.07582614269835,0.0,3.2753628859812665,1.336277137833781,0.0,1.6718279912529082,0.0,0.0
2024-08-06,57.34475723046649,11.868737194520303,5.023311912834689,3.4039619886310164,1.3424498565599927,0.3266054775541313,1.6722938568171506,0.0,0.0
2024-08-07,57.48836029064421,11.784284386236095,0.0,3.6157049920290403,1.3390723312192354,0.2803683203030735,1.6721773904260901,2.754313682192102,0.0
2024-08-08,58.06603359030478,11.700009887996602,0.0,3.8792542260994662,1.3306867510628724,0.22085399447110748,1.6717115248618475,0.0,0.0
2024-08-09,58.05066002668478,11.645561850175772,0.0,3.4266704890936217,1.3256786962472666,0.23285003275034916,1.6718279912529082,0.0,0.0
2024-08-12,58.23630745403538,14.457338069788525,0.0,3.3744333910074897,1.3257951626383273,0.23378176387883398,1.6717115248618475,0.0,0.0
2024-08-13,58.46819203863703,14.400006324125034,0.0,3.463838233773204,1.3241646331634789,0.1656489251083836,0.0,0.0,0.0
2024-08-14,58.6069035103902,14.346676305425191,0.0,3.4665576075380775,0.0,0.1574962777341417,0.0,0.0,0.0
2024-08-15,58.66781543291489,14.274001277403379,0.0,3.5483273795714227,1.3219517717333273,0.13711465929853692,1.6718279912529082,0.0,0.0
2024-08-16,58.751438301696396,14.189542878732397,5.0201673202760535,3.292277125255411,1.3203212422584791,0.13618292817005212,1.6715950584707868,0.0,0.0
2024-08-19,58.84194433418959,14.154807301697334,5.01958498832075,3.3719800847129946,1.3097228006719646,0.18754460662777622,1.6689163314763933,0.0,0.0
2024-08-20,59.07429478435549,14.410646984778309,0.0,3.257524951759621,1.309606334280904,0.18044015677307967,1.669848062604878,2.7531490182814964,0.0
2024-08-21,59.23874532853306,14.188499631034473,0.0,3.1831051407333284,1.3308032174539328,0.1786931609071707,1.669032797867454,0.0,0.0
2024-08-22,59.43231247047578,14.155647548475642,5.0248259759184775,3.1929752597433456,1.3388393984371143,0.17706263143232231,1.6537757006385152,0.0,0.0
2024-08-23,59.20764880211987,14.121281519299414,5.0255247742648415,3.290222891049884,1.353397697319689,0.17211280981224686,1.6519122383815459,0.0,0.0
2024-08-26,60.026407531275886,13.62394091287289,5.02727177013075,2.9945793629940622,1.3358112722695386,0.11224908480709905,1.656803826806091,0.0,0.0
2024-08-27,60.53711265607661,12.917865164063876,0.0,3.2879989070793862,1.3285903560237815,0.12453628906399224,1.6498158433424548,0.0,0.0
2024-08-28,60.41971453388753,12.8994634742763,0.0,3.0008726244350217,1.3665583995095367,0.43678268349745775,1.649233511387152,0.0,0.0
2024-08-29,60.4023610416195,12.627280470170163,0.0,3.1021204104089275,1.3515342350627195,0.590634786088509,1.6493499777782126,0.0,0.0
2024-08-30,60.32887074886026,12.603703013963855,5.110661706130139,3.6443142039615344,1.2964456320910562,0.5120199721226046,1.649466444169273,0.0,0.0
2024-09-02,60.2814689276986,12.855391194302278,5.170641897526347,3.7353028731792812,1.3001725566049953,0.559538259675329,1.5323012547623107,0.0,0.0
2024-09-03,60.481411789287144,12.838605359224278,0.0,4.034081443549672,1.308674603152419,0.5022367952735143,1.4167665948301966,0.0,0.0
2024-09-04,60.62454898390062,12.826508635749963,0.0,4.0114870219171115,1.4095344978108977,0.42140911987745877,1.3241758139370206,0.0,0.0
2024-09-05,60.90290365853545,12.745223363903433,0.0,3.998040511203601,1.4792978660561964,0.4161098990842015,1.2251793815355116,0.0,0.0
2024-09-09,60.978477942663126,12.660586072855784,0.0,3.1587867835802883,1.4961854927599831,0.2737053363036922,1.211086948217179,0.0,0.0
2024-09-10,61.05266703376873,12.81668487036359,0.0,2.9803563126181554,1.4940890977208925,0.17564063503066793,0.0,0.0,0.0
2024-09-11,61.05703592103019,12.598601553102618,5.090629486867716,2.9843161699142153,1.50526987126271,0.20236967177907536,1.214580939948997,0.0,0.0
2024-09-12,60.861721783221576,12.816826260562337,5.092725881906807,3.0055559127191547,1.5134225186369519,0.20640523222932514,1.2250629151444508,0.0,0.0
2024-09-13,60.669202838798405,13.013314961924808,5.100529130107867,3.094252989226393,1.5138883842011943,0.1284892166097845,1.2434646049320255,0.0,0.0
2024-09-16,60.482244116350856,13.039451708841476,0.0,3.21657047707429,1.5149365817207396,0.0,1.2570911726861156,0.0,0.0
2024-09-17,60.51264184441767,12.948334693660781,5.1011114620631695,3.454683800736254,1.5155189136760427,0.13687479676614758,1.2565088407308127,0.0,0.0
2024-09-19,0.0,12.88685860793779,0.0,3.6343220864068813,1.5135389850280125,0.1376318283080415,1.2555771096023278,0.0,0.0
2024-09-20,0.0,12.87388920179526,0.0,3.3582440967845026,1.5251856241340724,0.0,1.2535971809542976,0.0,0.0
2024-09-23,60.634116290293875,12.693540762305139,0.0,3.4866045597989697,1.5263502880446782,0.09710152421895309,1.2525489834347523,0.0,0.0
2024-09-24,60.62802568037337,12.592980710370446,0.0,3.5885119531786476,1.5315912756424053,0.09698505782789249,1.2512678531330856,0.0,0.0
2024-09-25,60.66983711476412,12.61911885488381,0.0,3.350429260177532,1.5084144638213461,0.24780903425136802,1.2397376804180864,0.0,0.0
2024-09-26,61.02657367058273,12.542593273273944,5.098898600633018,3.306802813548489,1.4887316437321048,0.24699376951394383,1.2393882812449046,0.0,0.0
2024-09-27,61.11161300361233,12.42827574536161,0.0,3.030531431483754,1.4844223872628628,0.22696155025152082,1.2374083525968744,0.0,0.0
2024-09-30,61.387918219163666,12.374759438669264,0.0,2.96376154065469,1.481743660268469,0.16296326836372174,1.2361272805284034,0.0,0.0
2024-10-02,60.939535366650176,12.515843156108755,0.0,3.0592340494618786,1.4896633748605896,0.14269811631917753,1.2384566083496154,2.7589723378345266,0.0
2024-10-03,60.6211162534905,12.721159427581663,5.099480932588321,3.0451130236445407,1.4873340470393779,0.23325073536879315,1.2370590116568883,2.7601370017451323,0.0
2024-10-04,0.0,12.805496992371918,5.101460861236351,3.1614728479573193,1.4990971525364982,0.2287085461174298,1.2392720477866261,2.754313682192102,0.0
2024-10-07,0.0,12.63978779590616,5.107517113571502,3.268571730718523,1.5228562963128605,0.23185313867606594,1.2434648378648077,2.7601370017451323,0.0
2024-10-08,0.0,12.715857062195848,5.108448844699987,3.275839932319051,1.4583339156652886,0.2620761671562914,1.2374085855296566,2.754313682192102,0.0
2024-10-09,0.0,12.591505488828078,0.0,3.2561916445147587,1.443193284827411,0.26359023024007916,1.2307694771404425,2.758273539488163,0.0
2024-10-10,59.80471008720072,12.70395518699378,0.0,3.5057961246507174,1.456470453408319,0.3330918402714692,1.230303378643418,2.75967113618089,0.0
2024-10-14,59.076795143071976,12.922660260083427,0.0,3.490261779177859,1.4635749032630156,0.33617819963457507,1.2336809039841756,2.76549445573392,0.0
2024-10-15,58.998296795497126,13.115655027947277,5.107866512744684,3.8036514659391707,1.4695146892071063,0.3622666712321492,1.233797370375236,2.75967113618089,0.0
2024-10-16,58.84782221824683,13.014479858768196,0.0,4.127381388298016,1.4937396985477107,0.4886997901741499,0.0,2.7684061155104347,0.0
2024-10-17,58.67300616526487,13.119686046208273,0.0,4.221765984546307,1.4981654214080133,0.4263902709567295,1.246026341436599,0.0,0.0
2024-10-18,58.370077082116254,13.19762191934749,5.082826238666655,4.128553855456823,1.5015429467487709,0.4252256070461235,1.2461428078276595,0.0,0.0
2024-10-21,58.23893592578203,13.102434520265618,0.0,2.7095230375180175,1.5152859808939216,0.42732200208521426,1.2474239381293262,0.0,0.0
2024-10-22,57.54094189631509,12.834277118733292,5.087251961526959,2.980623486519248,1.5126072538995277,0.46907520328043895,1.229138714732812,2.767008518817708,0.0
2024-10-23,57.06890361334649,12.946034540670528,0.0,3.0435403779660497,1.5291454814301326,0.49207731551490724,1.2306527778165999,0.0,0.0
2024-10-24,56.93671425949271,12.851661183428975,5.116368559292108,3.145918819664372,1.5048040056984675,0.4920564097977118,1.2277411180400848,2.7652615229517985,0.0
2024-10-25,57.141811574150424,12.973659728064954,5.137332509683016,4.967026792394465,1.51109319081574,0.5424863571269511,1.2294881139059939,2.7656109221249805,0.0
2024-10-28,56.570427459607124,13.376938466612811,0.0,4.944571955731591,1.5615231381449792,0.5526505537743962,1.2319339081182665,0.0,0.0
2024-10-29,56.14078061365676,13.484488307240202,0.0,4.72600984513697,1.6067120978764917,0.6803190899595721,1.237291362107054,2.7673579179908896,0.0
2024-10-30,56.116322671534036,13.886437174301738,0.0,5.002151425408867,1.6127683502116428,0.7182871334453275,1.23845602601766,0.0,0.0
2024-10-31,55.90761489875344,14.191930265049555,0.0,5.3748303084682245,1.66086896971967,0.7574198408416886,1.2414841521852356,2.7702695777674045,0.0
2024-11-01,55.483267331829516,14.233055595930571,0.0,5.508054757372555,1.6819493865016382,0.7717452069421423,1.2459098750455384,0.0,0.0
2024-11-04,55.515644988544366,14.273428088059772,0.0,5.58868624513287,1.692897227261335,0.7261752274122752,1.2434640808332658,2.7673579179908896,0.0
2024-11-05,54.893830926671825,14.305339879210377,5.143388762018167,5.7343652022648515,1.7132788456969397,0.7049783442392462,1.2515002618164472,2.7731812375439193,0.0
2024-11-06,55.06037786588848,14.267604768506741,0.0,5.681677495711708,1.7143270432164848,0.7311832822278809,1.2519661273806895,2.7702695777674045,0.0
2024-11-07,55.25743899956302,14.238315101684476,0.0,5.486224413498548,1.7235278881102722,0.7594846152556065,1.2641950984420522,0.0,0.0
2024-11-08,55.07621729507272,14.254362365143566,0.0,5.5927499904497555,1.732029934657696,0.761348077512576,1.266058560699022,0.0,0.0
2024-11-11,55.422704808478,14.236956812398732,0.0,5.507415065719655,1.6993028787696676,0.75620218472315,1.2631468426893115,0.0,0.0
2024-11-12,55.59938432371693,14.240386747615466,5.110778172521199,5.460785824363092,1.7027968705014858,0.756928702070586,1.2636127082535538,0.0,0.0
2024-11-13,55.27043629940621,14.33258957896002,5.111360504476503,5.575052514695729,1.716306971864515,0.8092040593661806,1.266174968856887,2.7790045570969495,0.0
2024-11-14,55.63567490177225,14.362604540232615,5.105653651314533,5.33769802780472,1.7328451993951202,0.7297348479554557,1.097764567383261,0.0,0.0
2024-11-15,55.3230791081656,14.40219123362133,0.0,5.348621061223121,1.7624276627245121,0.8361563621862512,1.1020738238525032,0.0,0.0
2024-11-18,55.03078282418886,15.423560312353542,5.104721920186048,4.8182923394930075,1.769532112579209,0.8429114128677658,1.1080136097965938,0.0,0.0
2024-11-19,54.46541810036794,15.786627282391866,0.0,4.959929039357255,1.7711626420540572,0.8476865349012505,1.1080134933302028,0.0,0.0
2024-11-20,53.99431154852782,15.950490661258899,5.071528998733777,5.091524938715385,1.7670863183669363,0.8494335307671596,1.107896910472751,2.78110095213604,0.0
2024-11-21,53.84142803867802,16.08274814795145,5.068500872566202,5.457827228630979,1.7722108395736025,0.8502487955045837,1.0812261069198739,2.7850608094321005,0.0
2024-11-22,53.424594825072134,16.096880412775523,5.071296065951656,5.692016741344917,1.7588172046016335,0.0,1.1054515821260427,2.7833138135661915,0.0
2024-11-25,53.37218494909487,16.08639832111368,0.0,6.315933370975271,1.7605642004675428,0.0,1.1055682814498855,0.0,0.0
2024-11-26,53.43332980440168,16.170925784354555,5.072926595426504,5.8933405449322676,1.757536074299967,0.9245650679092233,1.1058012142320066,0.0,0.0
2024-11-27,53.499347380577696,16.161499111128503,5.06826793978408,5.995868529476712,1.7519456875290582,0.9282919924231624,1.1054756324357968,2.7937957887616456,0.0
