date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-28,33.51497725353643,33.790411055105565,12.005068565220729,6.308130416920712,5.268257082746166,3.3094108539242773,2.685458853703746,1.7297439708764732,1.3885419479658947,0.0
2024-04-02,33.56975562727706,34.0525076186618,12.01703656201946,6.300860579650748,4.972446504822817,3.306290543490968,2.6802830716031236,1.7004212172950364,1.4003982751789883,0.0
2024-04-03,33.281833005185725,34.41148435462578,11.866385680024214,6.307131854785163,4.972710281644126,3.3038878242376226,2.6082411339417932,1.7028079817188968,1.5455178838366859,0.0
2024-04-05,33.50800103756137,34.19270905623279,11.799272991995617,6.360380127164767,5.180842428317158,3.3307295383109947,2.370420415761472,1.7150019999675674,1.5426424046882576,0.0
2024-04-08,33.40947002412866,34.21607364107379,11.847963212081455,6.333737582022982,5.2910446933126,3.317214876324785,2.345078897572977,1.704982074304429,1.534434999178325,0.0
2024-04-09,33.20204219157922,34.003637885924306,11.776339244663344,6.294413598205606,5.826927863945949,3.296619437624325,2.3439323732152317,1.7104370288286965,1.5456503760133256,0.0
2024-04-10,33.063852909831006,34.22968835282121,11.842615989476771,6.286829441909853,5.729228687391404,3.2928248345951467,2.3111941711919237,1.7042676328505943,1.5394979799320914,0.0
2024-04-11,33.39221872482174,34.37701818167999,11.758858874808892,6.2715663562190995,5.392623747050214,3.292841224803485,2.299404264832936,1.7002371932953761,1.5152314324882687,0.0
2024-04-12,33.51673737198519,34.683109730519064,11.8341112439497,6.257088955851053,5.021223534727969,3.2796592868628056,2.259083817213996,1.6621149489297355,1.4868711099604917,0.0
2024-04-15,33.89234370063143,34.70560486385161,11.525304242336126,6.240732555742926,5.055518281958864,3.270007671812239,2.170829854760109,1.6610091763164234,1.4786496525902746,0.0
2024-04-16,33.82209052019919,35.03362083173356,11.338557073840807,6.234431886218073,5.189990741694434,3.2709916459881616,2.151145124619977,1.4951337236427253,1.4640384520630747,0.0
2024-04-17,33.836412438892985,35.1404975234969,11.525916407227744,6.234897097693265,4.870876238675461,3.2769976010517294,2.1532262673130753,1.499086539833941,1.4620898858149,0.0
2024-04-18,33.86617794155249,34.79312503533474,11.484063203488848,6.261707514457114,5.3174130742441355,3.2848888963141727,2.1725430149119216,1.5038104807641428,1.316270838932435,0.0
2024-04-19,34.093821259079284,34.89981853098689,11.477675721615025,6.163923867637274,5.116228011093805,3.2877754055394495,2.173624688776763,1.4703943926266492,1.3167381226448587,0.0
2024-04-22,33.894417217535135,34.88783680558373,11.449089998820503,6.152933847432873,5.407362044194943,3.2819134385667366,2.1730528688001756,1.436387946276916,1.3170058327889866,0.0
2024-04-23,34.00484076525564,34.417441152362656,11.748893439296813,5.995707836480299,5.587776523884508,3.3024790188805118,2.187340968896762,1.4299094618801882,1.3256108330626186,0.0
2024-04-24,33.79301551541428,34.778718265404166,11.789787420385787,5.939126781206414,5.477887247387507,3.289826628526598,2.1822668158285237,1.42773716497465,1.3216341608720745,0.0
2024-04-25,33.774120111261986,34.68048775475857,11.817111723008674,5.924769069840635,5.5370620812600135,3.2853089090302885,2.1769912326966847,1.418101982831785,1.3185765533164644,0.06747058199489173
2024-04-26,34.09300674899224,34.35417960036386,11.753441951490103,5.930257449068922,5.5735508680211465,3.260843853848362,2.215181402402345,1.4262927303100879,1.325712312482876,0.06753308302005845
2024-04-29,34.14314446553278,34.56662727728531,11.747448755688483,5.928478863169875,5.3433628457459745,3.259865870860734,2.2370671413011944,1.3932773020076248,1.3243522039414768,0.05637527446654719
2024-04-30,29.04860573424606,29.291114383040256,9.916988113905994,5.021564916968781,4.690984557954142,2.761185199264678,1.920472555393745,1.1974930492857816,1.1257181900004751,0.04775122033484554
2024-05-02,34.26478305997728,34.24972153901829,11.79189312372167,5.917594479898513,5.453484097383714,3.264335654739528,2.273428065685762,1.4461799264975415,1.3289762412073305,0.00960381187037225
2024-05-03,33.77282761957123,34.7824002941929,11.715383097449363,5.920270039751548,5.518519762672802,3.2662233577373607,2.2874956029741127,1.3993420639413228,1.3279300076060825,0.009608154103278503
2024-05-06,33.750522606716984,34.759428516573244,11.497381174295565,5.916360041429088,5.693826470813028,3.2640662048095743,2.3193168357716716,1.4592884750883148,1.330207866033176,0.00960180846935074
2024-05-07,33.791490359293284,34.801620920043675,11.516575812615292,5.923541559094871,5.558458951248201,3.2680282606932565,2.3369643174519585,1.462570505725231,1.3311358503005082,0.00961346353372533
2024-05-08,33.53650224178211,35.190942167803,11.523420363549866,5.907432837287701,5.470420754682301,3.259528244859683,2.290062995018089,1.4899191880165994,1.322186775464898,0.00958443153575476
2024-05-09,33.38862867308625,35.3593846174751,11.602308211037936,5.920134821130487,5.445642875164528,3.2675302641956816,2.299111454579238,1.4970657205046372,1.2105894361174618,0.009603926708670548
2024-05-10,33.18460821765206,35.41638432751565,11.53382459686942,5.9521496796887545,5.703766887378032,3.2852003886782706,2.328925124380651,1.3646244587304406,1.2208604563586682,0.009655862748046648
2024-05-13,33.12464142317201,35.3196454733592,11.567199617560627,5.954278256344753,5.8426472291043625,3.287150024948498,2.3449789769265634,1.32898740310412,1.2208160836781632,0.009655511801703445
2024-05-14,32.712503372834774,35.51431535482354,11.614753520380937,5.945556474490454,6.034246390142343,3.282335032399333,2.336034716000541,1.3355802101829761,1.2150335602642204,0.009641368480884283
2024-05-16,33.10184613380821,35.91563360274525,11.481169551632982,5.916649977291015,5.50413847298707,3.2671336193160365,2.308901466565022,1.3022497656762853,1.1926806933757164,0.00959671660241377
2024-05-17,32.981517367211225,35.90122738996802,11.376554863791165,6.050827893402916,5.660250199402733,3.2578647053760688,2.286301184482333,1.2894243842640662,1.1864633245935472,0.009568687507922832
2024-05-20,32.21452677540766,36.33990613057131,11.232830574436697,5.881748672979191,6.274677549049349,3.256517068439682,2.265447689414393,1.3340049099546754,1.190785522449775,0.009555107297261925
2024-05-21,32.2820128682367,35.99878644368367,12.049437905243812,5.820888035886507,5.91054570017635,3.2197279835515875,2.237517086710576,1.2870292849519125,1.1845980155697713,0.009456675989116398
2024-05-22,32.63266489144963,35.39379511209617,12.065361636384706,6.027904391552812,6.017214870340618,3.2204915091605417,2.237962944107299,1.2076599674610915,1.187475826403731,0.00946885104339877
2024-05-23,32.2933445131112,35.5786694981552,12.128721877986125,6.066619836120156,6.058490472826102,3.2189910047453147,1.5678081950749423,1.209313594122631,1.1911478762482506,0.6868931316100775
2024-05-24,32.39381110448524,35.765141919172436,12.284119298642782,6.123846454968089,6.2004541541232125,3.249829845545023,1.5448543733341886,1.2220600747899284,1.2063192280778778,0.009563546861233093
2024-05-27,32.62712410964779,34.95783509503793,12.428105267406291,6.14186793230653,6.367556306426303,3.2574752244588048,1.5658435253229714,1.2846901713922994,1.213979952666006,0.15552241533507524
2024-05-28,33.342700679753385,34.34742800550431,12.352655026982632,6.144026093862622,6.338363180070647,3.2560363388334825,1.54715815351628,1.3069946631910234,1.209216828570077,0.15542102971553548
2024-05-29,33.622669084368326,34.13945570669385,12.244493081329601,6.1270006631689276,6.366030901049768,3.2405142596823375,1.515759662882648,1.395225932685875,1.193811982651183,0.15503872548747852
2024-05-30,33.62864982351253,34.01416278189227,12.609812349170262,5.8959515195524625,6.233892929050011,3.243937354500648,1.4856366137492008,1.396836512237194,1.1991753263906857,0.2919447899447323
2024-05-31,28.82801838957728,29.12713512011412,10.698326832179385,5.022642231086091,5.395242208165505,2.765843854907102,1.2589434541695432,0.8874043112131046,1.0208979139471763,0.24865574491437858
2024-06-03,33.993305383149504,34.02977551574009,12.622600916028572,5.878609071657445,6.259388046229118,3.239521131551712,1.4462391604861096,1.0411833608502596,1.1980142996444936,0.2913631146626887
2024-06-04,34.057266598593664,34.12929128140913,12.380207945177132,5.8957057444938,6.163445275014986,3.24894258350701,1.4516770373227357,1.0324408798880798,1.2032093013232394,0.43781335327021803
2024-06-05,34.03465735950883,34.1228264881272,12.295410739824298,5.87688912371509,6.1588632905060505,3.2385733210005236,1.4410409766226318,1.199227820324394,1.1960948437575623,0.4364160366134234
2024-06-06,34.04535698962598,34.157003886599284,12.3156786817943,5.877511529956376,6.13432526966859,3.2348229790709677,1.4536100306872175,1.151735744467339,1.1934926318143513,0.4364622563155936
2024-06-07,34.12760673163179,34.18887642319506,12.32698457534954,5.875532314259476,6.032078414336975,3.233733672417252,1.4292508134985733,1.1543486697467484,1.1952731052173653,0.43631528034720946
2024-06-11,33.9360717822599,33.99889592328411,12.501362632907757,5.854059499944024,6.309504329989619,3.2218344680170006,1.4117868498527013,1.1493921309873087,1.182290917103031,0.43480146565454114
2024-06-12,33.8195139675963,34.201814464306736,12.464995771015959,5.84932514810949,6.283894909916326,3.225813897817046,1.4358449746376374,1.1676130565825709,1.1168348325440451,0.4343489774738878
2024-06-13,33.95373186660204,34.03225255610283,12.592103356452045,5.829937388464173,6.246264611460435,3.2132709051443955,1.427481667681486,1.160146212158289,1.112133133069024,0.43267830286528014
2024-06-14,33.96763549380907,34.19431768856179,12.497513424122708,5.825317328510508,6.174288697192626,3.2120659062650945,1.4274871950409889,1.1595759385592421,1.1092822824376771,0.43251604550029543
2024-06-17,33.899094529830585,34.50121672301096,12.447227323208775,5.806809654175836,6.107331874571135,3.1916781520053847,1.4210319917093353,1.0930584549572884,1.1014194090622524,0.43113188746844755
2024-06-18,33.74841373744813,34.30769676111506,12.757249066582816,5.794059235229349,6.352175580364092,3.187185132478121,1.409475794935903,0.9133509475928312,1.0998687738667843,0.4305249703869102
2024-06-19,33.75933113465202,35.54389951067283,13.287580715462328,6.007182033268299,4.128371071488778,3.3010792962635245,1.414877754384229,0.9621598220127989,1.1355136871678373,0.4600049746273541
2024-06-20,34.31238566493502,35.56265040480072,13.342207612887613,6.050610037394096,3.302834605094078,3.325365303373262,1.4544610744670474,0.9434127097675434,1.1487790178854091,0.5572935693952052
2024-06-21,34.05529115818066,35.66485564994907,13.350146040957627,6.068694254923444,3.296779686910204,3.3353042399662822,1.4779669046125294,1.0372546137088094,1.1547482281687518,0.558959222622626
2024-06-24,33.66326915187797,35.14694729423945,13.157031207911018,5.981025405567087,4.6081134507144546,3.283270147839806,1.4731056265613338,0.9970944107294852,1.1393227832677657,0.5508205212916217
2024-06-25,33.29509135483973,34.55255279666149,12.954371456496,5.88068907411088,5.978080426480428,3.2281907493294284,1.4729618397272222,0.9729967699358872,1.1234854517958632,0.5415800806230778
2024-06-26,33.23751240155523,34.36517519849982,13.101215904950497,5.8566180045804535,6.1245955327245625,3.2159285296219475,1.4729137536021053,0.9656157089351799,1.1210617019523248,0.5393632635778842
2024-06-27,33.27349692617038,34.40161018695625,13.194534852318403,5.86287239527092,5.765334680180724,3.218765210155409,1.4948931755255117,1.0268754214816445,1.1340233099009185,0.6275938420398415
2024-06-28,33.27203034110685,34.34926898743086,13.809843939029864,5.885516693583451,5.131425316242601,3.229398519973265,1.4990125896984703,1.0542923488387408,1.1395441426068043,0.6296671214890952
2024-07-02,33.29950707546642,33.97497204167668,13.913478784234067,5.8945383611315005,5.346038898225338,3.2318002455987873,1.5083237134068392,1.0599942119383783,1.1412112591155776,0.6301354092064134
2024-07-03,33.463538755813325,33.702508748251695,14.09219361855723,5.866078799724109,5.288937961517648,3.217538900564496,1.4985397064785653,1.1076774791475703,1.1356312933690844,0.6273547365762734
2024-07-04,33.42400039369956,34.04453230211569,14.108128608266945,5.848457590799068,5.041110955273513,3.214311667448667,1.4892561089511613,1.0734588034286208,1.130547452025336,0.6261961179914436
2024-07-05,33.64741252278828,33.859023952685305,14.074611779572521,5.822091428258331,5.032052382112919,3.202929023928664,1.4847044310954083,1.1288913958371376,1.1249099987045916,0.6233730850168494
2024-07-08,33.87822682515748,33.754699009941966,14.075910018091895,5.823321908541933,4.94174469341907,3.203734130234136,1.4993686537039335,1.0737074806066282,1.1259416034807428,0.6233456768222062
2024-07-09,33.89514390481393,33.684586056001734,13.969846778745861,5.823442365367295,5.094367097541784,3.202998774472022,1.5025077927363628,1.0757567280463816,1.12799193139599,0.6233585708786419
2024-07-10,33.92001603178292,33.7742381642048,14.0019444578003,5.843468645216754,4.998121417282494,3.200677419127191,1.4341785261538775,1.0790359230535371,1.1251742155750655,0.6231451998030545
2024-07-11,33.830829092611125,33.722353364444295,14.209655045401535,5.84671775586399,4.983053247270735,3.200163646101,1.3793808819400863,1.079808191378371,1.1249936025091336,0.6230451724797305
2024-07-12,33.718474539198326,33.849196440000654,14.275862878805452,5.855930613584007,4.6435967152437865,3.2163224409147935,1.3928436994033737,1.1182064049410108,1.3033222496331427,0.6262440182754534
2024-07-15,33.48852438724961,33.474404057787524,14.16182036902393,5.900637272107166,5.037450696067899,3.239935565566073,1.4268214593947492,1.305314782425487,1.334329599161965,0.6307618112155975
2024-07-16,33.71546161118756,33.44006534189076,14.165658783571333,5.905584791597329,4.730190989803629,3.2317037279565106,1.4953506726313548,1.3166734083924148,1.3680199855981574,0.6312906873709565
2024-07-17,33.04577899278154,34.33312820925846,14.044441757826142,5.91508070558554,4.620471698036846,3.236900161793125,1.5059796573024549,1.2881541921777797,1.3777588509146435,0.6323057743234564
2024-07-18,33.09838900681359,34.43782351351635,13.866359098579306,5.89362676846164,4.665061591394071,3.2250104859445976,1.511919987492575,1.2912071885704979,1.3806191498018374,0.6299832094255347
2024-07-19,32.89745685519974,33.742309196366776,14.364337614844816,5.952875824874789,4.791978672558912,3.256008848773045,1.552597470651019,1.36551495519335,1.4410166845791152,0.6359038769584378
2024-07-22,33.28531510119458,33.373748465578714,14.459576129628497,5.941150441952013,4.689208338166473,3.2521009982830433,1.5594367244083973,1.3616472833921005,1.4429446471579523,0.6348718702382441
2024-07-23,32.670507872909326,34.40653621634749,14.438254793951435,5.941851101913085,4.442082643366373,3.2562087716683967,1.5597273068656077,1.2015785649511146,1.4479822204941466,0.6352705075330208
2024-07-24,32.875844142330294,34.69467347433816,14.249259339324649,5.928489769054949,4.24448181064039,3.249298819535112,1.5490747343015638,1.1393787161476365,1.4356572080682335,0.633841986259007
2024-07-25,33.27440189965951,34.53250843304146,14.22973805376773,5.933869235466005,3.882449908786239,3.254997872193161,1.551993217930609,1.19027042200357,1.515353827507499,0.6344171296442237
2024-07-26,33.319656073874775,34.61656996829535,14.274889282830392,5.952913390548436,3.8344321862543405,3.2687558497040907,1.5892602361578898,0.9914057432716354,1.5156640416006502,0.636453227462437
2024-07-29,33.3364887996151,34.52942176595974,14.235190970239817,5.93463881925697,3.6003785910297292,3.2587212485112267,1.5827308279935177,0.9236877772170616,1.9642417908057985,0.6344994093710447
2024-07-30,33.52503358305576,34.51942277373623,14.19709962894846,5.9352403636689175,3.580295166860407,3.2603361958746127,1.562872314737666,0.6663231421069454,1.9824864320605522,0.7708903989504517
2024-07-31,28.427030661407976,29.13196189499204,12.11400778554531,5.022962513661508,3.0421781288230094,2.7621169303931628,1.3196224439121154,0.3278866078557978,1.6771854452416957,0.6524004654928718
2024-08-01,33.70123984289617,34.45031671542462,14.278026406189287,5.947758006562069,3.6349439377401356,3.270660102105965,1.5800973233209263,0.38315232837535546,1.9812891018837555,0.772516235501721
2024-08-02,34.316897370052004,33.71487985514839,14.32354296258864,5.949216033087688,3.7134246015086707,3.2713860149947283,1.582103301525638,0.3760644857112063,1.9797976822933578,0.7726876930896766
2024-08-05,34.354263562368374,33.578178130708764,14.281787271659772,5.940673921115803,3.873692401853468,3.266688833805151,1.58038262500689,0.3755245179360022,1.9772304970055696,0.7715782385402096
2024-08-06,34.17926669135429,33.767467546802024,14.06304553104186,5.952028677442999,4.033291128407072,3.272780879512141,1.5906438188436793,0.3869887441481137,1.9814698281936043,0.7730171542542081
2024-08-07,34.38393399301695,33.56118422313858,13.927768885172268,5.9370195988999335,4.273378156484621,3.2553053834686074,1.5826408578134517,0.3313654898269463,1.9763355555189372,0.7710678566597076
2024-08-08,34.839583860740554,33.2342765589968,13.716535998388087,5.889092346342192,4.547853441883169,3.2290265678664185,1.5600339570873087,0.25891873550112593,1.9598352077644363,0.7648433254299077
2024-08-09,35.06781832303107,33.401652720902284,13.73568292805648,5.924885425977516,4.041682139742171,3.2486521397357424,1.5636087352759984,0.27464146949664686,1.9718841815908545,0.7694919361912355
2024-08-12,33.92535537733655,32.456395572159344,16.479468858818706,5.725916613147525,3.846411401243476,3.139556281661121,1.5112325651101262,0.2664805428913447,1.9055318400873587,0.7436509475444446
2024-08-13,34.09402522579094,32.40484446479612,16.37786479627809,5.713269944896259,3.9396006496103566,3.1326220334991453,1.5060402642762287,0.18840100747238708,1.9013231464140214,0.7420084669664461
2024-08-14,34.2021443184424,32.393933779955525,16.30238621153472,5.708079636052493,3.9391117314920607,3.129776154343869,1.5046720786000514,0.1789658518698293,1.8995958598623848,0.7413343778466617
2024-08-15,34.36939158030235,32.25991689839219,16.211049061898503,5.704998499691608,4.02985176475857,3.1280867477964076,1.5013467220966268,0.15572175074082872,1.898702757730615,0.7409342165923004
2024-08-16,34.40476096084901,32.51928144988152,16.163375686714836,5.718496437923243,3.750248510122163,3.1374517970593625,1.503984197951857,0.15512662028236474,1.9041218703821312,0.7431524688335095
2024-08-19,34.19319139517615,32.702138103012665,16.09210078192861,5.706588990853127,3.833485133446569,3.131282002939409,1.48897762121253,0.21321284328607126,1.8973320674951393,0.7416910606497295
2024-08-20,34.209362488076664,32.67161753404486,16.3150181752156,5.682924604495284,3.688007821599839,3.116978461812664,1.4826711922607767,0.2042853759724401,1.8905189697606246,0.7386153767612443
2024-08-21,34.40639015739559,32.747050448243705,16.08417872410403,5.690235343586798,3.6083894218938206,3.120988266248598,1.5086074886539025,0.2025677704864177,1.8920268185773126,0.7395655608098257
2024-08-22,34.39278080382825,32.85280390853569,16.01662053537399,5.685415000406897,3.612739928640952,3.1150919060499405,1.5148499939082487,0.2003401800542625,1.871189414475194,0.7381683287265733
2024-08-23,34.44489852248581,32.662917062710356,16.005505626324652,5.696088201329226,3.7292423440881692,3.120505886239202,1.5339836139871674,0.19507808424097836,1.8723294050526165,0.7394512535418267
2024-08-26,34.54477251961502,33.52579754225213,15.449690604010405,5.700978441370641,3.395884123638409,3.1220996032795227,1.5148238673300258,0.12729162890117895,1.878832760608095,0.7398289089945699
2024-08-27,34.73552783732145,33.839434077720945,14.633041993297214,5.694770613389653,3.7245648154816187,3.118699931192355,1.5049946894994202,0.14107166504821303,1.8688710719784551,0.7390233050706765
2024-08-28,34.922178886342714,33.5766689109666,14.624338959692048,5.699502661912677,3.4021398271419603,3.1212914033349652,1.5492902695135502,0.4951878834285454,1.8697638039214644,0.7396373937454719
2024-08-29,34.95414484993323,33.56335938555481,14.323773577351243,5.702692889199147,3.518894703681085,3.123038508230711,1.5331147835679717,0.6699874104186331,1.8709424952834723,0.7400513967796994
2024-08-30,34.74787882399863,33.381051949428674,14.23326509295556,5.771431045556643,4.115496064096373,3.109110058702251,1.4640661034072553,0.57822022528098,1.8627297974083616,0.7367508391652652
2024-09-02,34.83253620180569,33.02115614344802,14.47021405736292,5.820149223023025,4.204510880068984,3.098984311267711,1.4634930140376956,0.6298243490540291,1.7247804303772374,0.7343513895546948
2024-09-03,34.839834027874176,32.99640446954456,14.399840700756258,5.799416491257755,4.524644892153769,3.0879450048842703,1.4678156456441518,0.5633111731096868,1.5890521364962638,0.7317354582791077
2024-09-04,34.93628397410219,33.03313911562055,14.380484586512775,5.7970830739168795,4.497492569949227,3.0867025584359205,1.580304484685085,0.47246429446304106,1.484604300587284,0.7314410417270536
2024-09-05,35.09646556631748,33.07109140738161,14.265506036831551,5.787409219705155,4.474936956350404,3.0815516385397363,1.6557522795766513,0.4657445466340609,1.3713218956206294,0.7302204530427242
2024-09-09,35.42810912780402,33.58718617954792,14.329220998331277,5.852120117230372,3.5751073171544148,3.1160074657899086,1.693379157716911,0.30977904417291546,1.3707053077428435,0.7383852845094152
2024-09-10,35.39631553279127,33.74074403226214,14.513827951508373,5.855321220629282,3.3750052523765213,3.1177119185164344,1.6919314415452462,0.1988983878368909,1.3714550820693479,0.7387891804644878
2024-09-11,35.49687768841516,33.8401400653712,14.307105583870564,5.78097285242306,3.3890211035446267,3.12650523366878,1.709400435405565,0.22981314623792037,1.3792910010498458,0.740872890013271
2024-09-12,35.35546352607744,33.705704250224116,14.543541700859686,5.778830868798045,3.4104720515247573,3.1240602581360943,1.7173146505499166,0.23421267021771353,1.3901065076775365,0.7402935159346973
2024-09-13,35.19579470805654,33.61457519904313,14.759564562384414,5.784966337817318,3.5094691014904056,3.122592575687619,1.7170362365191216,0.14573111414509293,1.4103244385640732,0.7399457262922831
2024-09-16,35.01646085460455,33.60040781072316,14.793206807145854,5.786530287649743,3.6491865869525455,3.1234367600527992,1.7186896085446417,0.14577051215335035,1.426165003577091,0.7401457685962587
2024-09-17,35.09038880753316,33.416124763350986,14.658842175363604,5.774981077522746,3.9110561936255075,3.1168469072709466,1.7157227624207114,0.15495630064013005,1.422496809357236,0.7385842029149744
2024-09-19,35.04436418097056,33.37229610497282,14.570109660707207,5.767406600392929,4.109028658750229,3.1127588444185585,1.7112338746411178,0.15560897285057504,1.419577627949716,0.7376154743462873
2024-09-20,35.15541053631236,33.47804411719833,14.601568594831505,5.785681992106146,3.808921357700429,3.1226223569350253,1.7298659450587006,0.1561020566800976,1.421830259766336,0.739952783411074
2024-09-23,35.3009648226203,33.447596900977935,14.392271611750004,5.783774839392559,3.9532042924073885,3.1215930370191263,1.7306162505458842,0.11009627153238107,1.4201731033272875,0.7397088704271364
2024-09-24,35.261669843013635,33.480687567943484,14.278399653409974,5.783833852135377,4.068791099340632,3.121624887112221,1.7365763390147326,0.10996534084542324,1.4187349993941925,0.7397164177903278
2024-09-25,35.21721180304944,33.61470947484165,14.316804476871397,5.787378362699354,3.8011719505269914,3.123537914469509,1.7113457125619462,0.28114748198968686,1.4065230843187306,0.7401697386712928
2024-09-26,35.457161530237634,33.6121684929858,14.19559483734241,5.770887811973587,3.7426098355707245,3.115989424103326,1.6849331534159975,0.27954533827059724,1.4027285668420941,0.7383810092578228
2024-09-27,35.874940382838226,33.551407735738664,14.119244379298868,5.792645487003389,3.4428600360138346,3.127737475268915,1.6863902022522086,0.2578415267219761,1.405767886492331,0.7411648883715833
2024-09-30,32.14935399586871,29.238564223294954,12.374759438669264,5.098898600633018,2.96376154065469,2.7531490182814964,1.481743660268469,0.16296326836372174,1.2361272805284034,0.6524004654928718
2024-10-02,36.31330179946345,33.01834232820819,14.23942566079966,5.8010784147795835,3.4805274629091083,3.1389160933694273,1.6948079822804538,0.16234936743125603,1.4090070152495597,0.7422438755093104
2024-10-03,35.90162731770943,33.09808941925529,14.479383609475565,5.804293315596724,3.4659859311221024,3.1416226398612945,1.6929023132768748,0.26548891976578803,1.4080361211811252,0.742570412755805
2024-10-04,35.81752792722063,33.02055730290105,14.54123493353207,5.792945086914292,3.5899988454579237,3.1276507547700123,1.7022942488063857,0.2597091469687732,1.4072508083176576,0.7408309451112013
2024-10-07,35.823887876627076,33.026420607432996,14.355613071890417,5.8008520890072885,3.712273641105887,3.134819940196646,1.729580915989757,0.263326726847026,1.4122626399368594,0.7409624909660466
2024-10-08,35.80839682337741,33.01213924182473,14.435763536413216,5.799401424477611,3.718919646139173,3.1268534104115413,1.6555835332770146,0.29752375786334995,1.4047765440632434,0.7406420821527125
2024-10-09,35.8736826631666,33.0723269470792,14.320654453310516,5.809974888409526,3.7033534565208552,3.13705793812874,1.6413821492345684,0.2997881871938145,1.3997868967653033,0.7419924201908843
2024-10-10,35.27825918470883,33.027165109723825,14.509710823776444,5.834569974753799,4.004114248441023,3.151934146910566,1.6634949345511747,0.3804379194478434,1.4051801967868416,0.7451334608996483
