date,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,REALINK FINANCIAL TRADE LTD,QUAM SECURITIES LTD,TOTAL_CCASS_PCT
2024-10-18,0.0,2.9556225,1.5446666666666666,2.5753333333333335,1.0999999999999999,1.584,0.0,9.759622499999999
2024-10-21,0.0,2.8022891666666667,1.6680000000000001,2.5926666666666667,1.0999999999999999,1.4853333333333334,0.0,9.648289166666666
2024-10-22,0.0,2.8196225,1.6726666666666667,2.6226666666666665,1.0999999999999999,1.4966666666666666,0.0,9.7116225
2024-10-23,0.0,2.8029558333333333,1.6773333333333333,2.6226666666666665,1.1233333333333333,1.4986666666666668,0.0,9.724955833333333
2024-10-24,0.0,2.752289166666667,1.8679999999999999,2.5406666666666666,1.1513333333333333,1.4613333333333334,0.0,9.7736225
2024-10-25,0.0,2.752289166666667,1.928,2.462666666666667,1.172,1.4786666666666666,0.0,9.7936225
2024-10-28,0.0,2.752289166666667,1.8646666666666665,2.462666666666667,1.2233333333333334,1.4986666666666668,0.0,9.8016225
2024-10-29,0.0,2.752289166666667,1.8646666666666665,2.4606666666666666,1.2386666666666668,1.5006666666666666,0.0,9.816955833333333
2024-10-30,0.0,2.752289166666667,1.8646666666666665,2.4606666666666666,1.26,1.5006666666666666,0.0,9.838289166666666
2024-10-31,0.0,2.752289166666667,1.8599999999999999,2.474666666666667,1.26,1.5006666666666666,0.0,9.8476225
2024-11-01,0.0,2.752289166666667,1.8599999999999999,2.474666666666667,1.262,1.5006666666666666,0.0,9.8496225
2024-11-04,0.0,2.752289166666667,1.8599999999999999,2.458,1.2786666666666666,1.5006666666666666,0.0,9.8496225
2024-11-05,0.0,2.752289166666667,1.8599999999999999,2.458,1.2953333333333334,1.5006666666666666,0.0,9.866289166666666
2024-11-07,0.0,2.7502891666666667,1.8726666666666665,2.4473333333333334,1.2953333333333334,1.5006666666666666,0.0,9.866289166666666
2024-11-08,0.0,2.7502891666666667,1.8846666666666667,2.3513333333333333,1.3806666666666667,1.5006666666666666,0.0,9.867622500000001
2024-11-11,0.0,2.7502891666666667,1.8846666666666667,2.3513333333333333,1.43,1.5006666666666666,0.0,9.916955833333335
2024-11-12,0.0,2.7502891666666667,1.8846666666666667,2.3120000000000003,1.43,1.5233333333333332,0.0,9.900289166666667
2024-11-14,0.0,2.7502891666666667,1.8846666666666667,2.3120000000000003,1.4466666666666665,1.5233333333333332,0.0,9.916955833333335
2024-11-18,0.0,2.7562891666666665,1.8846666666666667,2.3120000000000003,1.4666666666666666,1.5233333333333332,0.0,9.942955833333333
2024-11-19,0.0,2.7562891666666665,1.8846666666666667,2.3120000000000003,1.4833333333333334,1.5233333333333332,0.0,9.9596225
2024-11-20,0.0,2.7396225,1.8846666666666667,2.3120000000000003,1.5,1.5233333333333332,0.0,9.9596225
2024-11-22,0.0,2.7376225,1.8953333333333333,2.3120000000000003,1.5033333333333332,1.5233333333333332,0.0,9.9716225
2024-11-25,0.0,2.7376225,1.8953333333333333,2.3086666666666664,1.5033333333333332,1.5266666666666666,0.0,9.9716225
2024-11-27,0.0,2.7376225,1.8953333333333333,2.3086666666666664,1.5406666666666669,1.5266666666666666,0.0,10.008955833333333
2024-11-28,0.0,2.7376225,1.8953333333333333,2.3086666666666664,1.55,1.5266666666666666,0.0,10.018289166666666
2024-11-29,0.0,2.7376225,1.8953333333333333,2.3086666666666664,1.5779999999999998,1.5266666666666666,0.0,10.046289166666666
2024-12-02,0.0,2.7376225,1.8953333333333333,2.3086666666666664,1.5846666666666664,1.5266666666666666,0.0,10.052955833333334
2024-12-04,0.0,2.7376225,1.8953333333333333,2.3033333333333332,1.5846666666666664,1.5266666666666666,0.0,10.047622500000001
2024-12-06,0.0,2.7176225,1.886,2.3033333333333332,1.6013333333333335,1.5706666666666667,0.0,10.078955833333334
2024-12-12,0.0,2.7176225,1.8900000000000001,2.3033333333333332,1.6013333333333335,1.5706666666666667,0.0,10.082955833333333
2024-12-23,0.0,2.7176225,1.8900000000000001,2.3033333333333332,1.6133333333333333,1.5706666666666667,0.0,10.094955833333334
2024-12-27,0.0,2.7176225,1.894,2.283333333333333,1.633333333333333,1.5706666666666667,0.0,10.098955833333335
2024-12-30,0.0,2.7176225,1.894,2.276666666666667,1.6406666666666667,1.5706666666666667,0.0,10.099622499999999
2025-01-03,0.0,2.7176225,1.897333333333333,2.278,1.6406666666666667,1.5706666666666667,0.0,10.104289166666666
2025-01-08,0.0,2.7176225,1.894,2.278,1.6406666666666667,1.5706666666666667,0.0,10.100955833333334
2025-01-16,0.0,2.7176225,1.8946666666666667,2.278,1.6406666666666667,1.5699999999999998,0.0,10.100955833333334
2025-01-17,0.0,2.7176225,1.8946666666666667,2.308,1.6406666666666667,1.59,0.0,10.150955833333333
2025-01-20,0.0,2.7176225,1.8946666666666667,2.308,1.6453333333333333,1.59,0.0,10.1556225
2025-01-21,0.0,2.7176225,1.8933333333333333,2.3066666666666666,1.646,1.5913333333333335,0.0,10.154955833333332
2025-02-10,0.0,2.7276225000000003,1.8933333333333333,2.3066666666666666,1.652,1.5913333333333335,0.0,10.170955833333334
2025-02-11,0.0,2.7216225,1.8993333333333333,2.3066666666666666,1.652,1.5913333333333335,0.0,10.170955833333334
2025-02-13,0.0,2.7216225,1.9073333333333335,2.3066666666666666,1.6673333333333331,1.5913333333333335,0.0,10.194289166666666
2025-02-14,0.0,2.7216225,1.9066666666666665,2.3066666666666666,1.6673333333333331,1.5913333333333335,0.0,10.1936225
2025-02-18,0.0,2.7216225,1.9066666666666665,2.3066666666666666,1.6686666666666665,1.6013333333333335,0.0,10.204955833333333
2025-02-25,0.0,2.7216225,1.9066666666666665,2.3040000000000003,1.6713333333333333,1.6013333333333335,0.0,10.204955833333333
2025-02-28,0.0,2.7216225,1.9066666666666665,2.3040000000000003,1.6853333333333336,1.6013333333333335,0.0,10.218955833333334
2025-03-03,0.0,2.7216225,1.9066666666666665,2.2953333333333332,1.6853333333333336,1.6013333333333335,0.0,10.210289166666668
2025-03-04,0.0,2.7216225,1.9073333333333335,2.2953333333333332,1.81,1.6013333333333335,0.0,10.3356225
2025-03-05,0.0,2.7216225,1.9113333333333333,2.2953333333333332,1.8266666666666667,1.6013333333333335,0.9566666666666666,11.312955833333334
2025-03-06,0.0,2.7216225,1.9586666666666666,2.2786666666666666,1.8266666666666667,1.58,0.98,11.3456225
2025-03-07,0.0,2.7189558333333332,2.1,2.2046666666666668,1.8266666666666667,1.5326666666666666,1.0919999999999999,11.474955833333333
2025-03-10,0.0,2.7309558333333332,2.2266666666666666,2.1313333333333335,1.8266666666666667,1.3146666666666667,1.1346666666666667,11.364955833333333
2025-03-11,0.0,2.7309558333333332,2.27,2.1313333333333335,1.8266666666666667,1.258,1.1346666666666667,11.3516225
2025-03-12,7.438666666666667,2.7142891666666666,2.232666666666667,2.1046666666666667,1.8266666666666667,1.1906666666666665,1.1346666666666667,18.642289166666668
2025-03-13,7.405333333333333,2.7142891666666666,2.2346666666666666,2.1046666666666667,1.8266666666666667,1.1953333333333334,1.1346666666666667,18.6156225
2025-03-14,7.405333333333333,2.7142891666666666,2.2406666666666664,2.1046666666666667,1.8266666666666667,1.2086666666666668,1.1346666666666667,18.634955833333333
2025-03-17,7.405333333333333,2.7142891666666666,2.236,2.1046666666666667,1.8266666666666667,1.212,1.1346666666666667,18.633622499999998
2025-03-18,7.405333333333333,2.7142891666666666,2.2306666666666666,2.1046666666666667,1.8266666666666667,1.2193333333333334,1.1346666666666667,18.6356225
2025-03-19,7.405333333333333,2.7142891666666666,2.2346666666666666,2.1046666666666667,1.8266666666666667,1.286,1.1360000000000001,18.707622500000003
2025-03-20,7.405333333333333,2.7142891666666666,2.3273333333333333,2.1046666666666667,1.8266666666666667,1.2546666666666666,1.068,18.70095583333333
2025-03-21,7.405333333333333,2.7142891666666666,2.3273333333333333,2.1046666666666667,1.8266666666666667,1.2546666666666666,1.0626666666666666,18.6956225
2025-03-24,7.405333333333333,2.7142891666666666,2.332,2.1046666666666667,1.8266666666666667,1.2546666666666666,1.0626666666666666,18.700289166666668
2025-03-25,7.405333333333333,2.7142891666666666,2.342,2.1046666666666667,1.8266666666666667,1.2546666666666666,1.0626666666666666,18.710289166666666
2025-04-01,7.405333333333333,2.7142891666666666,2.344,2.1046666666666667,1.8266666666666667,1.2546666666666666,1.0626666666666666,18.712289166666668
2025-04-02,7.405333333333333,2.7142891666666666,2.358,2.1046666666666667,1.8266666666666667,1.2546666666666666,1.0626666666666666,18.726289166666664
2025-04-08,7.405333333333333,2.7142891666666666,2.3720000000000003,2.1046666666666667,1.8266666666666667,1.2546666666666666,1.0626666666666666,18.740289166666667
2025-04-14,7.405333333333333,2.7142891666666666,2.348,2.1046666666666667,1.8266666666666667,1.2646666666666668,1.0626666666666666,18.726289166666664
2025-04-16,7.405333333333333,2.7142891666666666,2.3486666666666665,2.1046666666666667,1.8266666666666667,1.2646666666666668,1.0626666666666666,18.726955833333335
2025-04-17,7.405333333333333,2.7142891666666666,2.3493333333333335,2.1046666666666667,1.8266666666666667,1.2646666666666668,1.0626666666666666,18.7276225
2025-04-23,7.405333333333333,2.7142891666666666,2.3593333333333333,2.1046666666666667,1.8266666666666667,1.2646666666666668,1.0626666666666666,18.7376225
2025-04-24,7.405333333333333,2.7142891666666666,2.365333333333333,2.1446666666666667,1.8266666666666667,1.2646666666666668,1.0626666666666666,18.7836225
2025-04-25,7.405333333333333,2.7142891666666666,2.366,2.1446666666666667,1.8266666666666667,1.2646666666666668,1.0626666666666666,18.784289166666667
2025-04-28,7.405333333333333,2.7142891666666666,2.3560000000000003,2.1446666666666667,1.8266666666666667,1.2646666666666668,1.0626666666666666,18.774289166666666
2025-04-29,7.405333333333333,2.7142891666666666,2.3493333333333335,2.178,1.8266666666666667,1.2646666666666668,1.0626666666666666,18.800955833333333
