date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EMPEROR SECURITIES LTD,QUAM SECURITIES LTD,REALINK FINANCIAL TRADE LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-08-19,0.0,0.0,0.0,0.0,1.5546666666666666,0.0,0.0
2024-08-20,1.3386666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,1.564,0.0,0.0
2024-09-03,1.3419999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0,1.5706666666666667,0.0,2.9156225
2024-10-02,1.396,2.2233333333333336,0.0,0.0,1.574,0.0,0.0
2024-10-03,1.4306666666666668,2.236666666666667,0.0,0.0,1.6126666666666667,0.0,2.8996225
2024-10-04,0.0,2.2566666666666664,0.0,0.0,1.6193333333333333,0.0,0.0
2024-10-07,1.7926666666666666,2.5260000000000002,1.0999999999999999,0.0,1.1793333333333333,0.0,3.0029558333333335
2024-10-08,1.641333333333333,2.6886666666666668,0.0,0.0,1.4486666666666668,0.0,2.9682891666666666
2024-10-09,1.5633333333333332,2.6213333333333333,0.0,0.0,1.4893333333333334,0.0,2.9702891666666664
2024-10-10,1.516,2.598,0.0,0.0,1.5113333333333332,0.0,0.0
2024-10-14,1.5226666666666666,2.5780000000000003,0.0,0.0,1.518,0.0,2.9556225
2024-10-15,1.5473333333333334,2.5753333333333335,0.0,0.0,1.5253333333333334,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,1.5666666666666667,0.0,0.0
2024-10-17,1.558,0.0,0.0,0.0,1.5699999999999998,0.0,0.0
2024-10-18,1.5446666666666666,0.0,0.0,0.0,1.584,0.0,0.0
2024-10-21,1.6680000000000001,2.5926666666666667,0.0,0.0,1.4853333333333334,0.0,2.8022891666666667
2024-10-22,1.6726666666666667,2.6226666666666665,0.0,0.0,1.4966666666666666,0.0,2.8196225
2024-10-23,1.6773333333333333,0.0,1.1233333333333333,0.0,1.4986666666666668,0.0,2.8029558333333333
2024-10-24,1.8679999999999999,2.5406666666666666,1.1513333333333333,0.0,1.4613333333333334,0.0,2.752289166666667
2024-10-25,1.928,2.462666666666667,1.172,0.0,1.4786666666666666,0.0,0.0
2024-10-28,1.8646666666666665,0.0,1.2233333333333334,0.0,1.4986666666666668,0.0,0.0
2024-10-29,0.0,2.4606666666666666,1.2386666666666668,0.0,1.5006666666666666,0.0,0.0
2024-10-30,0.0,0.0,1.26,0.0,0.0,0.0,0.0
2024-10-31,1.8599999999999999,2.474666666666667,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,1.262,0.0,0.0,0.0,0.0
2024-11-04,0.0,2.458,1.2786666666666666,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,1.2953333333333334,0.0,0.0,0.0,0.0
2024-11-07,1.8726666666666665,2.4473333333333334,0.0,0.0,0.0,0.0,2.7502891666666667
2024-11-08,1.8846666666666667,2.3513333333333333,1.3806666666666667,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,1.43,0.0,0.0,0.0,0.0
2024-11-12,0.0,2.3120000000000003,0.0,0.0,1.5233333333333332,0.0,0.0
2024-11-14,0.0,0.0,1.4466666666666665,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,1.4666666666666666,0.0,0.0,0.0,2.7562891666666665
2024-11-19,0.0,0.0,1.4833333333333334,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.5,0.0,0.0,0.0,2.7396225
2024-11-22,1.8953333333333333,0.0,1.5033333333333332,0.0,0.0,0.0,2.7376225
2024-11-25,0.0,2.3086666666666664,0.0,0.0,1.5266666666666666,0.0,0.0
2024-11-27,0.0,0.0,1.5406666666666669,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,1.55,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,1.5779999999999998,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,1.5846666666666664,0.0,0.0,0.0,0.0
2024-12-04,0.0,2.3033333333333332,0.0,0.0,0.0,0.0,0.0
2024-12-06,1.886,0.0,1.6013333333333335,0.0,1.5706666666666667,0.0,2.7176225
2024-12-12,1.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.6133333333333333,0.0,0.0,0.0,0.0
2024-12-27,1.894,2.283333333333333,1.633333333333333,0.0,0.0,0.0,0.0
2024-12-30,0.0,2.276666666666667,1.6406666666666667,0.0,0.0,0.0,0.0
2025-01-03,1.897333333333333,2.278,0.0,0.0,0.0,0.0,0.0
2025-01-08,1.894,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.8946666666666667,0.0,0.0,0.0,1.5699999999999998,0.0,0.0
2025-01-17,0.0,2.308,0.0,0.0,1.59,0.0,0.0
2025-01-20,0.0,0.0,1.6453333333333333,0.0,0.0,0.0,0.0
2025-01-21,1.8933333333333333,2.3066666666666666,1.646,0.0,1.5913333333333335,0.0,0.0
2025-02-10,0.0,0.0,1.652,0.0,0.0,0.0,2.7276225000000003
2025-02-11,1.8993333333333333,0.0,0.0,0.0,0.0,0.0,2.7216225
2025-02-13,1.9073333333333335,0.0,1.6673333333333331,0.0,0.0,0.0,0.0
2025-02-14,1.9066666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,1.6686666666666665,0.0,1.6013333333333335,0.0,0.0
2025-02-25,0.0,2.3040000000000003,1.6713333333333333,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,1.6853333333333336,0.0,0.0,0.0,0.0
2025-03-03,0.0,2.2953333333333332,0.0,0.0,0.0,0.0,0.0
2025-03-04,1.9073333333333335,0.0,1.81,0.0,0.0,0.0,0.0
2025-03-05,1.9113333333333333,0.0,1.8266666666666667,0.9566666666666666,0.0,0.0,0.0
2025-03-06,1.9586666666666666,2.2786666666666666,0.0,0.98,1.58,0.0,0.0
2025-03-07,2.1,2.2046666666666668,0.0,1.0919999999999999,1.5326666666666666,0.0,2.7189558333333332
2025-03-10,2.2266666666666666,2.1313333333333335,0.0,1.1346666666666667,1.3146666666666667,0.0,2.7309558333333332
2025-03-11,2.27,0.0,0.0,0.0,1.258,0.0,0.0
2025-03-12,2.232666666666667,2.1046666666666667,0.0,0.0,1.1906666666666665,7.438666666666667,2.7142891666666666
2025-03-13,2.2346666666666666,0.0,0.0,0.0,1.1953333333333334,7.405333333333333,0.0
2025-03-14,2.2406666666666664,0.0,0.0,0.0,1.2086666666666668,0.0,0.0
2025-03-17,2.236,0.0,0.0,0.0,1.212,0.0,0.0
2025-03-18,2.2306666666666666,0.0,0.0,0.0,1.2193333333333334,0.0,0.0
2025-03-19,2.2346666666666666,0.0,0.0,1.1360000000000001,1.286,0.0,0.0
2025-03-20,2.3273333333333333,0.0,0.0,1.068,1.2546666666666666,0.0,0.0
2025-03-21,0.0,0.0,0.0,1.0626666666666666,0.0,0.0,0.0
2025-03-24,2.332,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.342,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,2.344,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.358,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,2.3720000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,2.348,0.0,0.0,0.0,1.2646666666666668,0.0,0.0
2025-04-16,2.3486666666666665,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.3493333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,2.3593333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,2.365333333333333,2.1446666666666667,0.0,0.0,0.0,0.0,0.0
2025-04-25,2.366,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,2.3560000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,2.3493333333333335,2.178,0.0,0.0,0.0,0.0,0.0
