date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,SDICS INTERNATIONAL SECURITIES (HONG,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2024-05-10,767000.0,16902172.0,35033270.0,29758870.0,0.0,0.0,0.0,0.0,6795910.0
2024-05-13,721500.0,17041172.0,34945270.0,29779870.0,0.0,0.0,9298740.0,0.0,6788410.0
2024-05-14,861000.0,17430172.0,34833770.0,29730370.0,0.0,0.0,9308240.0,0.0,6795410.0
2024-05-16,762000.0,17734672.0,34873270.0,29731870.0,0.0,0.0,9303240.0,0.0,0.0
2024-05-17,587500.0,17766672.0,34826270.0,30080411.0,0.0,0.0,9305240.0,0.0,6788410.0
2024-05-20,588500.0,17857172.0,34783770.0,30087411.0,0.0,0.0,9308740.0,0.0,6792410.0
2024-05-21,595000.0,19248672.0,34808770.0,29752370.0,0.0,35958620.0,9316240.0,0.0,6793910.0
2024-05-22,587500.0,19374172.0,34791770.0,30022919.0,0.0,0.0,0.0,0.0,6787410.0
2024-05-23,620000.0,19469172.0,34745770.0,29752370.0,0.0,0.0,9311240.0,0.0,6787910.0
2024-05-24,698000.0,19928172.0,34838270.0,29755370.0,0.0,0.0,0.0,0.0,6788410.0
2024-05-27,587500.0,21288172.0,34842270.0,30520370.0,0.0,35824620.0,9321240.0,0.0,0.0
2024-05-28,752000.0,20401172.0,34809270.0,30791870.0,0.0,0.0,9306740.0,0.0,0.0
2024-05-29,758000.0,20460672.0,34813770.0,30723370.0,8500.0,35804620.0,0.0,0.0,6787910.0
2024-06-03,720500.0,20517172.0,34809770.0,0.0,8000.0,0.0,9303740.0,0.0,6787410.0
2024-06-05,743000.0,20511672.0,34791770.0,30656870.0,0.0,0.0,0.0,0.0,6788410.0
2024-06-06,740500.0,20590172.0,34776770.0,30650370.0,0.0,0.0,9298740.0,0.0,0.0
2024-06-17,767500.0,20512754.0,34862270.0,30636870.0,0.0,35814620.0,0.0,0.0,0.0
2024-06-28,843000.0,21395254.0,35053270.0,30320870.0,0.0,35809620.0,0.0,0.0,0.0
2024-07-02,849000.0,21594254.0,35044770.0,30255370.0,0.0,35814620.0,0.0,0.0,0.0
2024-07-04,883500.0,22065254.0,35069770.0,30062370.0,0.0,35818620.0,0.0,0.0,0.0
2024-07-19,920000.0,24471254.0,35185270.0,29789370.0,11500.0,0.0,0.0,0.0,0.0
2024-07-23,80726230.0,25261254.0,35256270.0,29776370.0,9516500.0,0.0,0.0,43262500.0,0.0
2024-07-31,80715230.0,25433754.0,35302270.0,29709870.0,28530530.0,0.0,0.0,0.0,0.0
2024-08-05,80697230.0,25530754.0,35343270.0,29696870.0,0.0,35814620.0,0.0,0.0,0.0
2024-08-08,80686230.0,26905754.0,35343770.0,30088641.0,0.0,35859620.0,0.0,0.0,6791910.0
2024-08-09,80700730.0,27267254.0,35366270.0,30092641.0,0.0,0.0,0.0,0.0,6794910.0
2024-08-23,80704230.0,28401948.0,35598270.0,29953849.0,0.0,0.0,0.0,0.0,6788410.0
2024-08-26,80641730.0,28845448.0,35600770.0,29942849.0,0.0,35854620.0,0.0,0.0,6787410.0
2024-09-12,80584230.0,28394261.0,35641770.0,29965336.0,0.0,35861620.0,0.0,0.0,0.0
2024-09-17,80695230.0,28023261.0,35680770.0,29979336.0,0.0,35854620.0,0.0,0.0,0.0
2024-10-02,80583730.0,27267761.0,35882770.0,30406179.0,0.0,0.0,0.0,0.0,6786410.0
2024-10-03,80588730.0,28094761.0,35798270.0,30689319.0,0.0,0.0,0.0,0.0,6795910.0
2024-10-04,80605730.0,0.0,35949770.0,30513410.0,0.0,35859620.0,0.0,0.0,6798910.0
2024-10-10,80780230.0,28532261.0,36473270.0,30370743.0,0.0,0.0,9350740.0,0.0,6797410.0
2024-10-14,80824230.0,28713261.0,36627770.0,30397743.0,0.0,0.0,9298740.0,0.0,0.0
2024-10-16,80800230.0,30180761.0,36614770.0,29907870.0,0.0,0.0,0.0,0.0,6796410.0
2024-10-17,80912230.0,30388408.0,36581270.0,30100450.0,0.0,35854620.0,9299740.0,0.0,0.0
2024-10-18,81233295.0,30674408.0,36594770.0,30101450.0,0.0,0.0,9344240.0,0.0,0.0
2024-10-21,81292295.0,33213408.0,36689270.0,30206450.0,0.0,35275620.0,9312240.0,43283000.0,6773910.0
2024-10-22,81426795.0,36684908.0,36603770.0,31102019.0,28523030.0,31980120.0,9300740.0,0.0,6771410.0
2024-10-23,81665295.0,39491908.0,37035270.0,31547042.0,28542030.0,30337120.0,9307740.0,0.0,6771910.0
2024-10-24,81755295.0,42561408.0,37134270.0,31762942.0,28547030.0,28122120.0,9310740.0,0.0,6772410.0
2024-10-25,82095795.0,43262908.0,37735770.0,32241852.0,28570030.0,25545800.0,10851240.0,43316000.0,6775910.0
2024-10-28,81795795.0,47285408.0,37819770.0,31965452.0,0.0,0.0,10854740.0,0.0,6794410.0
2024-10-29,82851795.0,45949408.0,37978270.0,32104909.0,28820030.0,25558300.0,10851240.0,0.0,6804410.0
2024-10-30,82980295.0,46056408.0,38100770.0,31646409.0,28828030.0,0.0,10869240.0,0.0,0.0
2024-10-31,83244295.0,46585908.0,38233770.0,31504909.0,28575030.0,0.0,9850740.0,0.0,6775910.0
2024-11-01,83544795.0,46196408.0,38470770.0,31783084.0,28580030.0,0.0,0.0,0.0,0.0
2024-11-04,83742295.0,46456981.0,38483770.0,31659409.0,28584030.0,0.0,9550740.0,0.0,0.0
2024-11-05,83928795.0,46002345.0,38337770.0,31861687.0,0.0,0.0,9551240.0,0.0,6803910.0
2024-11-06,84337295.0,48775043.0,38736770.0,32364669.0,28565030.0,24008300.0,9954240.0,0.0,6925910.0
2024-11-07,83978295.0,50556043.0,38879770.0,32245669.0,28570030.0,23958300.0,9955240.0,0.0,6937910.0
2024-11-08,84344995.0,50819543.0,39281770.0,32161469.0,28580030.0,23958800.0,9997740.0,0.0,6970410.0
2024-11-11,84298995.0,52204043.0,39392270.0,31740769.0,28585530.0,0.0,9952740.0,0.0,0.0
2024-11-12,84295495.0,52037835.0,39472270.0,31555769.0,0.0,0.0,9943240.0,0.0,0.0
2024-11-13,84290995.0,52309835.0,39463770.0,31884858.0,28587030.0,0.0,9942740.0,0.0,6975410.0
2024-11-14,84259495.0,53786335.0,39193270.0,31683358.0,0.0,23958300.0,9935240.0,43310000.0,6980410.0
2024-11-15,84244495.0,55087335.0,39108270.0,0.0,28570030.0,0.0,9901240.0,0.0,6985410.0
2024-11-18,87228689.0,58546835.0,39218270.0,31486258.0,0.0,0.0,9900240.0,0.0,0.0
2024-11-20,85053689.0,59809249.0,39361270.0,31155973.0,0.0,0.0,0.0,43277000.0,0.0
2024-11-21,84607189.0,60011230.0,39609270.0,31507045.0,28580030.0,0.0,9300240.0,0.0,0.0
2024-11-22,78726489.0,67802954.0,39427270.0,32532409.0,28647030.0,22723300.0,9351740.0,43293000.0,6974910.0
2024-11-25,76642336.0,70086954.0,40440770.0,31795595.0,28726030.0,22724300.0,9355240.0,0.0,6972410.0
2024-11-26,76629336.0,72566954.0,40824770.0,30952206.0,28661030.0,0.0,9384740.0,43405500.0,6999910.0
2024-11-27,74074836.0,76672668.0,40627770.0,32504706.0,28665030.0,22723300.0,9402240.0,42622000.0,6969910.0
2024-11-28,74203336.0,79327168.0,40957770.0,32153706.0,28666030.0,22724800.0,9412240.0,41537000.0,0.0
2024-11-29,73424336.0,81952168.0,41080270.0,31913621.0,28620030.0,22725800.0,9397740.0,41467500.0,6959910.0
2024-12-02,84330836.0,83175358.0,41413770.0,31570721.0,28682530.0,0.0,9417740.0,41332000.0,0.0
2024-12-03,83958836.0,83877605.0,41433770.0,31648258.0,28683530.0,0.0,0.0,41274500.0,0.0
2024-12-04,82924336.0,85337605.0,41368270.0,31343407.0,28681530.0,0.0,0.0,0.0,0.0
2024-12-05,82364336.0,86149105.0,41411270.0,31251870.0,0.0,0.0,0.0,0.0,6981410.0
2024-12-06,81712836.0,87184036.0,41547770.0,30982545.0,28680530.0,22724800.0,9437740.0,0.0,0.0
2024-12-09,79401836.0,89541213.0,41585770.0,30683545.0,0.0,22714800.0,9386240.0,0.0,6959910.0
2024-12-10,77508836.0,91453213.0,41328270.0,30850944.0,0.0,0.0,9409740.0,0.0,6964910.0
2024-12-11,77273836.0,91738145.0,41263270.0,30893115.0,28597030.0,0.0,9425240.0,0.0,0.0
2024-12-12,75801336.0,92778645.0,41544570.0,31387716.0,28597530.0,0.0,9470240.0,0.0,6959410.0
2024-12-13,74547836.0,93894145.0,41596070.0,31521016.0,28606530.0,0.0,0.0,0.0,0.0
2024-12-16,73193836.0,94845478.0,41820570.0,31532016.0,0.0,0.0,9500240.0,41280000.0,0.0
2024-12-17,72888836.0,94798978.0,41708570.0,31613516.0,0.0,22709800.0,9476740.0,0.0,6852410.0
2024-12-18,73515336.0,92176668.0,41367570.0,33186092.0,0.0,22729800.0,9490740.0,0.0,0.0
2024-12-20,75148836.0,88167262.0,41564570.0,35457702.0,28656530.0,22709800.0,0.0,0.0,0.0
2024-12-23,74883836.0,89640762.0,41558570.0,34802023.0,28662530.0,0.0,9495740.0,0.0,0.0
2024-12-30,75928336.0,91495262.0,41547570.0,32860623.0,0.0,22708800.0,9526740.0,41420000.0,0.0
2025-01-02,76068836.0,91503762.0,41642070.0,32478323.0,0.0,0.0,9495740.0,0.0,0.0
2025-01-03,76452836.0,89503762.0,41856570.0,33191903.0,0.0,0.0,9526240.0,41358000.0,0.0
2025-01-06,76532336.0,89282262.0,41810070.0,33039903.0,28664530.0,0.0,9513740.0,41660000.0,0.0
2025-01-07,76965336.0,90168851.0,41720070.0,32135503.0,28589030.0,22709300.0,9500740.0,41860000.0,6872410.0
2025-01-08,76998336.0,90287851.0,41927070.0,31814807.0,0.0,22708300.0,0.0,41960000.0,0.0
2025-01-09,77142836.0,89929851.0,41917570.0,31470238.0,0.0,0.0,9500240.0,42260000.0,0.0
2025-01-10,76929336.0,89997351.0,41865570.0,31164738.0,28595530.0,0.0,0.0,41682000.0,0.0
2025-01-13,77126836.0,89271116.0,41973070.0,32179064.0,28605030.0,0.0,0.0,41662000.0,0.0
2025-01-14,77081836.0,90571616.0,41841570.0,31758804.0,0.0,0.0,9505740.0,41582000.0,0.0
2025-01-15,77226836.0,90354728.0,41752570.0,31576970.0,28579530.0,0.0,0.0,41782000.0,0.0
2025-01-16,77184336.0,90222268.0,41856070.0,31728868.0,28580530.0,0.0,0.0,41632000.0,0.0
2025-01-17,76944836.0,90033768.0,41949070.0,31813694.0,28579530.0,0.0,0.0,41582000.0,0.0
2025-01-22,77251836.0,90200268.0,41853570.0,31520594.0,0.0,0.0,0.0,41632000.0,0.0
2025-01-23,77244836.0,90149268.0,41819570.0,31662126.0,0.0,0.0,0.0,41582000.0,0.0
2025-01-27,77074836.0,89372768.0,42010570.0,32436788.0,0.0,0.0,0.0,0.0,6851410.0
2025-02-03,77383836.0,89801768.0,42060570.0,32244207.0,0.0,0.0,9506240.0,0.0,6773410.0
2025-02-04,77304336.0,90094268.0,42129570.0,32304791.0,28582530.0,0.0,0.0,0.0,6783410.0
2025-02-10,76993336.0,89783268.0,42076070.0,32406253.0,28584530.0,0.0,0.0,0.0,6773410.0
2025-02-12,76789836.0,88304768.0,42214070.0,33004123.0,0.0,0.0,9506740.0,0.0,0.0
2025-02-13,76751836.0,89017768.0,42295570.0,32334915.0,0.0,0.0,9554740.0,0.0,6775410.0
2025-02-14,76806836.0,88953268.0,42147570.0,32444236.0,0.0,0.0,9687740.0,0.0,6783410.0
2025-02-17,76862336.0,88069268.0,42082570.0,32254866.0,0.0,0.0,9687240.0,41581500.0,6775410.0
2025-02-18,76899836.0,87463268.0,42434070.0,32572444.0,28587530.0,0.0,9696740.0,0.0,6810410.0
2025-02-19,77320336.0,86280768.0,42119070.0,33325335.0,28579530.0,0.0,9543740.0,41731500.0,6805410.0
2025-02-20,77157336.0,87818268.0,42023570.0,32788732.0,0.0,22710800.0,9517240.0,41551500.0,6815410.0
2025-02-21,78111836.0,85885768.0,42201570.0,33457458.0,0.0,0.0,0.0,0.0,6803910.0
2025-02-24,77839336.0,86774268.0,42393570.0,33067913.0,0.0,22708300.0,9524740.0,0.0,6798910.0
2025-02-25,78805836.0,84717537.0,42374270.0,34040172.0,0.0,22710800.0,9533240.0,41552500.0,6813910.0
2025-02-26,78357336.0,85392037.0,42285770.0,33246512.0,0.0,0.0,9549240.0,0.0,6773410.0
2025-02-27,79051336.0,83068537.0,42419770.0,33945940.0,0.0,0.0,9594240.0,42052500.0,6778410.0
2025-02-28,80117336.0,81181407.0,42522270.0,33857940.0,0.0,0.0,9614240.0,42252500.0,6798410.0
2025-03-03,80160336.0,81291407.0,42552970.0,33574440.0,0.0,0.0,9619740.0,42152500.0,6832910.0
2025-03-04,80489836.0,81313907.0,42234970.0,33286040.0,0.0,22708300.0,9627740.0,0.0,6806910.0
2025-03-05,80828836.0,81963407.0,42704470.0,33446527.0,0.0,0.0,9624740.0,41867000.0,6828410.0
2025-03-06,81100336.0,81528907.0,42676970.0,33441827.0,0.0,0.0,9615740.0,42167000.0,6848410.0
2025-03-10,82268836.0,78558407.0,43229470.0,33760827.0,28697530.0,22713300.0,9650240.0,0.0,6871410.0
2025-03-11,81971836.0,79884907.0,43068470.0,33810677.0,0.0,22715300.0,9651240.0,42047000.0,6876410.0
2025-03-12,82281336.0,76781407.0,44787970.0,33953772.0,28701530.0,22727800.0,9673240.0,41788000.0,6927910.0
2025-03-13,83162836.0,75416907.0,45171453.0,34208366.0,0.0,22739300.0,9675240.0,41808000.0,6928910.0
2025-03-14,84857836.0,72249407.0,45675453.0,34242741.0,28721530.0,22745300.0,9665240.0,42364000.0,6913410.0
2025-03-17,85036336.0,71431407.0,45923953.0,34237741.0,0.0,22744300.0,9668240.0,0.0,6978910.0
2025-03-18,86053336.0,70483598.0,46026953.0,34182241.0,0.0,0.0,9667240.0,0.0,6993410.0
2025-03-19,86295336.0,69655801.0,46155953.0,34173141.0,0.0,22743800.0,9670240.0,42422500.0,7017910.0
2025-03-20,86456336.0,69352801.0,46109953.0,34154141.0,0.0,22758800.0,0.0,42372500.0,7035410.0
2025-03-21,86676336.0,69062301.0,46153953.0,34349244.0,0.0,0.0,0.0,42392500.0,7028410.0
2025-03-24,87892336.0,67839824.0,46393753.0,34296644.0,0.0,22873800.0,0.0,42436000.0,7004410.0
2025-03-25,87375836.0,67359500.0,46619753.0,33957144.0,0.0,22872800.0,0.0,42536000.0,7005910.0
2025-03-26,87085336.0,67067000.0,46750253.0,33876544.0,0.0,0.0,0.0,43213000.0,7011910.0
2025-03-27,87156836.0,66619000.0,46496753.0,33987544.0,0.0,0.0,9673240.0,43273000.0,7037910.0
2025-03-28,86972836.0,66115500.0,47054253.0,34256544.0,0.0,0.0,9670240.0,43278000.0,7035410.0
2025-03-31,87982836.0,65273500.0,46737253.0,34965594.0,0.0,22873800.0,9640240.0,43250000.0,7002910.0
2025-04-01,88049836.0,65130000.0,46690753.0,35017994.0,28696530.0,22872800.0,9640740.0,43452000.0,7003410.0
2025-04-02,88419336.0,65008500.0,46614253.0,35240544.0,28672530.0,0.0,9640240.0,43437000.0,7003910.0
2025-04-03,88798336.0,64683000.0,46528253.0,35555254.0,0.0,22873800.0,0.0,43116000.0,7017910.0
2025-04-07,88806336.0,64647500.0,46386253.0,35498354.0,28677530.0,22876300.0,0.0,43246000.0,0.0
2025-04-08,88964336.0,64574000.0,46082753.0,35439354.0,28679030.0,22877800.0,9705740.0,42740500.0,7020910.0
2025-04-09,89833836.0,63328000.0,44737253.0,36006639.0,0.0,22856800.0,0.0,43200500.0,6999910.0
2025-04-10,89885336.0,63077000.0,44823753.0,36044639.0,0.0,22880800.0,0.0,43401000.0,7018910.0
2025-04-11,90076836.0,62200000.0,45032753.0,36410139.0,0.0,22885800.0,0.0,43371500.0,0.0
2025-04-14,90174336.0,61831500.0,45262753.0,36325639.0,0.0,22888800.0,9700740.0,43381500.0,7069410.0
2025-04-15,90708836.0,61490000.0,45322753.0,36169210.0,28683030.0,22884800.0,9714740.0,0.0,0.0
2025-04-16,90651336.0,61323000.0,45628753.0,36143710.0,0.0,22870800.0,9724740.0,43328000.0,0.0
2025-04-17,0.0,61267500.0,45840253.0,36064210.0,28682030.0,22869800.0,9726740.0,43193500.0,7086910.0
2025-04-22,90396336.0,61086000.0,45988753.0,0.0,0.0,22879800.0,9809740.0,43213000.0,0.0
2025-04-23,85539836.0,60829000.0,46083253.0,40430110.0,0.0,22874800.0,9806740.0,43202000.0,0.0
2025-04-24,85693336.0,60354500.0,45901253.0,40678898.0,0.0,22860300.0,9773740.0,42904500.0,7058910.0
2025-04-25,86098336.0,59908000.0,45979753.0,40525798.0,0.0,22861300.0,0.0,42899500.0,0.0
2025-04-28,85939336.0,59227500.0,46066753.0,41588436.0,0.0,22876800.0,0.0,42829500.0,0.0
2025-04-29,85799336.0,58763000.0,46367753.0,41664647.0,0.0,0.0,9793740.0,42896500.0,0.0
2025-04-30,85284336.0,58270500.0,46277253.0,41803812.0,0.0,0.0,0.0,43447500.0,0.0
2025-05-02,85005836.0,58129000.0,46557253.0,41885812.0,28678530.0,22817300.0,9833740.0,0.0,0.0
