date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-07-16,330517098.0,9824316.0,1424620100.0,59030118.0,132729456.0,0.0,62026727.0,85604072.0,0.0
2024-07-17,330549598.0,11375816.0,1411951100.0,58250118.0,132849456.0,0.0,61733727.0,85301072.0,0.0
2024-07-18,331828098.0,12374816.0,1402625600.0,58086618.0,132638956.0,0.0,62524727.0,85196072.0,0.0
2024-07-19,327791098.0,9461816.0,1407705600.0,58961618.0,132849956.0,0.0,62594727.0,83445724.0,0.0
2024-07-22,2581273076.0,9975816.0,1407314100.0,59081618.0,132283956.0,0.0,60745227.0,86752072.0,0.0
2024-07-23,2582341577.0,9729966.0,1416737600.0,59649618.0,132603956.0,152996602.0,61034727.0,86446072.0,0.0
2024-07-24,2584236077.0,9673466.0,1414085600.0,0.0,132866456.0,0.0,59813727.0,87182761.0,0.0
2024-07-25,2583016078.0,9510966.0,1415261100.0,0.0,132767456.0,0.0,59066727.0,87517261.0,0.0
2024-07-26,2582744078.0,9805966.0,1408338100.0,0.0,132812456.0,0.0,59164727.0,87872261.0,0.0
2024-07-29,2585154077.0,8107795.0,1405913600.0,59499618.0,132670456.0,0.0,59877727.0,87890261.0,0.0
2024-07-30,2583258076.0,10116295.0,1405325100.0,59599618.0,132687456.0,0.0,60018727.0,88099261.0,0.0
2024-07-31,2582274656.0,10128295.0,1401287100.0,59648618.0,132861951.0,0.0,60830227.0,88744209.0,0.0
2024-08-01,2582167156.0,10330795.0,1402398100.0,59198618.0,132754280.0,0.0,59918227.0,89004209.0,0.0
2024-08-02,2582311156.0,11557344.0,1397832600.0,59248618.0,132724780.0,0.0,56595727.0,94104660.0,0.0
2024-08-05,2581444157.0,8585244.0,1401488100.0,59253118.0,132883229.0,0.0,56642227.0,91780760.0,0.0
2024-08-06,2581433656.0,10424795.0,1398064100.0,59204118.0,132893229.0,0.0,56294227.0,93165209.0,0.0
2024-08-07,2580817658.0,9431564.0,1396613600.0,59224118.0,133026229.0,0.0,56803741.0,97446940.0,0.0
2024-08-08,2580814656.0,12947795.0,1393589100.0,0.0,133006229.0,0.0,57116241.0,92531709.0,0.0
2024-08-09,2581114658.0,10977295.0,1392443600.0,59374118.0,133210729.0,0.0,57841741.0,93040709.0,0.0
2024-08-12,2670337307.0,9377361.0,1387031100.0,58947618.0,132940229.0,0.0,56521741.0,100964643.0,0.0
2024-08-13,2669182307.0,8123561.0,1391912600.0,59225118.0,132916729.0,0.0,61200241.0,96923943.0,0.0
2024-08-14,2670231807.0,8866795.0,1391291600.0,59267618.0,132905729.0,0.0,61941741.0,94062209.0,0.0
2024-08-15,2657377657.0,11636945.0,1392106100.0,57674094.0,132886729.0,0.0,67137241.0,95984233.0,0.0
2024-08-16,2660805657.0,8074445.0,1392889100.0,0.0,132956729.0,0.0,66981741.0,96244733.0,0.0
2024-08-19,2660550657.0,10766445.0,1384492600.0,57697094.0,133016729.0,0.0,66543741.0,96289233.0,0.0
2024-08-20,2661640157.0,8837945.0,1389469600.0,0.0,132976729.0,0.0,66303741.0,96590733.0,0.0
2024-08-21,2659388157.0,8645945.0,1386163100.0,57737094.0,132379729.0,0.0,68230241.0,96984233.0,0.0
2024-08-22,2661087007.0,10763095.0,1385745600.0,57992094.0,132431205.0,0.0,66977241.0,97408233.0,0.0
2024-08-23,2662296352.0,9564095.0,1390548100.0,58717094.0,132152705.0,0.0,65255241.0,98109733.0,0.0
2024-08-26,2661276502.0,7972945.0,1395153100.0,59087094.0,132132705.0,0.0,65407741.0,98853233.0,0.0
2024-08-27,2663924173.0,8015274.0,1391736100.0,0.0,132032205.0,0.0,66341741.0,99164733.0,0.0
2024-08-28,2665202673.0,10505774.0,1385753600.0,0.0,131912705.0,0.0,67270741.0,99963733.0,0.0
2024-08-29,2666243978.0,8620469.0,1384705100.0,59220094.0,132629705.0,152969656.0,66814741.0,97934733.0,0.0
2024-08-30,2658453807.0,10304460.0,1384435100.0,59219594.0,132477705.0,0.0,66404241.0,104819413.0,0.0
2024-09-02,2660180157.0,11193610.0,1381261100.0,59660594.0,133351705.0,0.0,66310241.0,103278413.0,0.0
2024-09-03,2666071705.0,11012774.0,1351107100.0,59650094.0,134606205.0,153324156.0,72696241.0,101323733.0,0.0
2024-09-04,2670781705.0,9953931.0,1330709100.0,61565094.0,136121205.0,153020156.0,72348241.0,110184076.0,0.0
2024-09-05,2676263705.0,10378131.0,1310834600.0,62882594.0,136873705.0,153006656.0,73831241.0,111521376.0,0.0
2024-09-09,2678371355.0,11844624.0,1309340600.0,62902594.0,137943205.0,153016156.0,71816741.0,108949233.0,0.0
2024-09-10,2679901355.0,10008124.0,1298459100.0,64055594.0,139022705.0,152969656.0,72864241.0,114236233.0,0.0
2024-09-11,2680156355.0,11695624.0,1281260600.0,64456185.0,140354705.0,0.0,71955741.0,119341233.0,0.0
2024-09-12,2688346273.0,10187124.0,1239550600.0,65965185.0,144757205.0,0.0,73600741.0,128546233.0,0.0
2024-09-13,2688294801.0,9759624.0,1233937600.0,66130185.0,145566705.0,152969620.0,73613741.0,135146233.0,0.0
2024-09-16,2689217651.0,11022774.0,1228319100.0,66170185.0,144573705.0,0.0,74632741.0,139256733.0,0.0
2024-09-17,2687229651.0,10789774.0,1218686100.0,66161185.0,145454659.0,0.0,77460241.0,138894233.0,0.0
2024-09-19,2686983151.0,13741774.0,0.0,65990185.0,145196644.0,153654980.0,76217741.0,137011631.0,0.0
2024-09-20,2688192751.0,13773274.0,0.0,65802185.0,144252644.0,0.0,75709241.0,138420233.0,0.0
2024-09-23,2692592251.0,9390274.0,1207853600.0,66124185.0,145092144.0,0.0,78607741.0,133911233.0,0.0
2024-09-24,2692212751.0,10011774.0,1205971100.0,66034685.0,144078644.0,0.0,77585741.0,134123613.0,0.0
2024-09-25,2691723807.0,8160274.0,1205667100.0,66065185.0,144273644.0,157929921.0,77868241.0,127128727.0,0.0
2024-09-26,2692870807.0,15522274.0,1201444600.0,65930185.0,142714596.0,152938232.0,78835741.0,129136227.0,0.0
2024-09-27,2692327307.0,9914774.0,1194533600.0,65575685.0,146315596.0,152959732.0,82056741.0,127571498.0,0.0
2024-09-30,2694548807.0,9816276.0,1183935100.0,65545685.0,153719596.0,153756732.0,84851741.0,143567496.0,2252922400.0
2024-10-02,2707353802.0,10632476.0,1161951600.0,67628685.0,157477064.0,153646792.0,86804741.0,137882816.0,0.0
2024-10-03,2712066042.0,8339274.0,1137878600.0,73995185.0,166039564.0,0.0,96795741.0,116889278.0,0.0
2024-10-04,2710208105.0,9014461.0,0.0,77180185.0,159553916.0,152712792.0,127507741.0,146485091.0,0.0
2024-10-07,2711765924.0,8061161.0,0.0,80949185.0,156735916.0,152742792.0,132976241.0,119400879.0,0.0
2024-10-08,2705329284.0,8857374.0,0.0,91310685.0,164263416.0,152685293.0,129827241.0,108141665.0,0.0
2024-10-09,2715299173.0,6123874.0,0.0,98181118.0,168522416.0,0.0,124387741.0,110625211.0,0.0
2024-10-10,2715826830.0,3960374.0,1062373100.0,104161618.0,184459416.0,155893852.0,138006741.0,114210495.0,0.0
2024-10-14,2717116470.0,7062874.0,1048297100.0,104749618.0,183352916.0,0.0,137754741.0,115364995.0,0.0
2024-10-15,2723455970.0,6728584.0,1033735600.0,107018618.0,183389859.0,156344852.0,139439741.0,111679228.0,0.0
2024-10-16,2725502965.0,6880584.0,1030620600.0,106779847.0,185711359.0,155893852.0,133342741.0,110724168.0,0.0
2024-10-17,2726561465.0,7214584.0,1021183600.0,107530347.0,186806859.0,0.0,135443741.0,110390618.0,0.0
2024-10-18,2728681465.0,3959383.0,1010736100.0,107531847.0,186715859.0,0.0,135383241.0,121209819.0,0.0
2024-10-21,2726926092.0,2696383.0,1006276600.0,108006847.0,185785859.0,155893878.0,136005241.0,120281819.0,0.0
2024-10-22,2724245892.0,3271383.0,1004465100.0,110090347.0,186891359.0,0.0,134499741.0,120306479.0,0.0
2024-10-23,2722316392.0,5375883.0,1003795100.0,110602347.0,189658859.0,0.0,133831241.0,115801959.0,0.0
2024-10-24,2730478815.0,5561503.0,1001030100.0,110676347.0,189521359.0,155873878.0,134156241.0,116193339.0,0.0
2024-10-25,2729772315.0,5565793.0,998001600.0,111063347.0,191298359.0,0.0,136690241.0,116412339.0,0.0
2024-10-28,2728976815.0,3611293.0,996239100.0,111565347.0,192553859.0,0.0,136741741.0,116600839.0,0.0
2024-10-29,2726913458.0,4067293.0,995619600.0,111965347.0,190496859.0,0.0,136412741.0,116737196.0,0.0
2024-10-30,2733748958.0,6710893.0,993052100.0,108978847.0,188774859.0,153123878.0,139040241.0,113419596.0,0.0
2024-10-31,2734120458.0,3846393.0,992583100.0,108960847.0,188638859.0,153023878.0,145645241.0,112995096.0,0.0
2024-11-01,2738790402.0,2874494.0,992300100.0,108660847.0,188426859.0,0.0,145957741.0,109837495.0,0.0
2024-11-04,2740184270.0,6076126.0,990898100.0,108009151.0,187375859.0,0.0,144672741.0,108175495.0,0.0
2024-11-05,2740166270.0,5302626.0,989782600.0,108538651.0,187660359.0,0.0,145134741.0,108689995.0,0.0
2024-11-06,2739724270.0,5956126.0,988033600.0,108640651.0,187692859.0,0.0,143491741.0,108651833.0,0.0
2024-11-07,2739810170.0,6377626.0,983505100.0,108402151.0,187052827.0,0.0,142629241.0,109588726.0,0.0
2024-11-08,2739298170.0,3746679.0,982900600.0,108224151.0,187381827.0,0.0,142301741.0,115808511.0,0.0
2024-11-11,2745713154.0,3802904.0,973158600.0,104369651.0,188698327.0,0.0,141121741.0,120740802.0,0.0
2024-11-12,2745592654.0,4488451.0,970177600.0,104719651.0,190139827.0,0.0,141082241.0,116199255.0,0.0
2024-11-13,2746579654.0,6143451.0,846783600.0,225161651.0,187911827.0,0.0,144380741.0,117144255.0,0.0
2024-11-14,2752925654.0,4068951.0,845460100.0,225712651.0,188419327.0,0.0,134579741.0,118196255.0,0.0
2024-11-15,2754013154.0,3940331.0,845412600.0,225722651.0,188254327.0,0.0,134177741.0,118227375.0,0.0
2024-11-18,2757323605.0,3807431.0,843454600.0,226150651.0,187760827.0,0.0,135786741.0,114603275.0,0.0
2024-11-19,2755854505.0,4945931.0,842457600.0,226033651.0,188015327.0,0.0,134603741.0,114593275.0,0.0
2024-11-20,2755809129.0,4010931.0,840380100.0,226149151.0,188174327.0,0.0,134441241.0,113801775.0,0.0
2024-11-21,2754942129.0,2411931.0,839870600.0,227099151.0,188960827.0,0.0,134966741.0,113820437.0,0.0
2024-11-22,2753541129.0,2787931.0,838192600.0,0.0,188742827.0,0.0,135558241.0,113816937.0,0.0
2024-11-25,2755391129.0,4532931.0,837744100.0,227113151.0,186752827.0,0.0,134760741.0,111484937.0,2252921400.0
2024-11-26,2755561129.0,4159431.0,836889100.0,227388651.0,190392327.0,0.0,135245741.0,110498937.0,0.0
2024-11-27,2755046629.0,5421931.0,836721100.0,227458651.0,190278927.0,0.0,135597241.0,110716437.0,0.0
2024-11-28,2755211629.0,5305431.0,836218100.0,0.0,190413427.0,0.0,135717741.0,111016437.0,0.0
2024-11-29,2754452129.0,5653431.0,460044100.0,227617151.0,190103927.0,0.0,135032241.0,110916437.0,0.0
2024-12-02,2755508629.0,7251022.0,460043600.0,0.0,190633927.0,0.0,134198741.0,107986346.0,0.0
2024-12-03,2753725124.0,7181522.0,833479600.0,227667151.0,190871358.0,0.0,134990741.0,116138966.0,0.0
2024-12-04,2753735624.0,7428022.0,459441600.0,227809151.0,190491358.0,0.0,135160241.0,116148466.0,0.0
2024-12-05,2755398402.0,5671522.0,830949100.0,228251061.0,190910858.0,0.0,135439741.0,115801846.0,0.0
2024-12-06,2755455902.0,5587522.0,829304100.0,0.0,190636358.0,0.0,135816241.0,115798846.0,0.0
2024-12-09,2748118902.0,6825022.0,829001600.0,228881061.0,191376263.0,0.0,136388741.0,115498846.0,0.0
2024-12-10,2747962062.0,3625145.0,827924600.0,228804561.0,191536263.0,0.0,136692741.0,118877723.0,0.0
2024-12-11,2747860062.0,4845145.0,826262600.0,228854561.0,191738263.0,0.0,137224241.0,118465223.0,0.0
2024-12-12,2746955062.0,4240022.0,454833600.0,228608061.0,193392263.0,0.0,137466741.0,114631416.0,0.0
2024-12-13,2747749562.0,5297022.0,825959600.0,229628061.0,192855263.0,0.0,136383741.0,114718416.0,0.0
2024-12-16,2747851562.0,5421522.0,825816100.0,229415561.0,192374263.0,0.0,136495741.0,114602416.0,0.0
2024-12-17,2748060562.0,4956022.0,454753100.0,229497561.0,193258763.0,0.0,136503241.0,114995416.0,0.0
2024-12-18,2748315562.0,0.0,454338600.0,229547561.0,193643263.0,0.0,136413241.0,114990416.0,0.0
2024-12-19,2748201062.0,6480522.0,454332600.0,230197561.0,194314263.0,0.0,131732241.0,115445916.0,0.0
2024-12-20,2748196062.0,0.0,454262600.0,231382561.0,194407263.0,0.0,131841241.0,115487416.0,0.0
2024-12-23,2748439562.0,7011022.0,824390100.0,231269061.0,194742763.0,153027878.0,131689241.0,115589916.0,0.0
2024-12-27,2747934562.0,7675022.0,824287100.0,231256061.0,195003415.0,153023878.0,130611241.0,114655416.0,0.0
2024-12-30,2745510062.0,7682022.0,822703600.0,233976061.0,195855415.0,153072378.0,131312241.0,114862916.0,0.0
2025-01-02,2745288270.0,6381522.0,821670600.0,234169061.0,196413415.0,153055378.0,130173241.0,115473416.0,0.0
2025-01-03,2745458770.0,4803022.0,820579600.0,234339061.0,196814915.0,153027878.0,130934241.0,115932916.0,0.0
2025-01-06,2745402270.0,4473522.0,819968100.0,0.0,196904915.0,153061378.0,130517241.0,117553916.0,0.0
2025-01-07,2745321770.0,5365522.0,818385100.0,0.0,196799415.0,153038878.0,130531241.0,118017416.0,0.0
2025-01-08,2746398270.0,4453022.0,816928100.0,235411561.0,196483875.0,153040878.0,130672741.0,118355416.0,0.0
2025-01-09,2747416770.0,4466022.0,816530600.0,236146561.0,196602875.0,0.0,129542741.0,118809916.0,0.0
2025-01-10,2747418270.0,4398022.0,365565500.0,236181561.0,197032875.0,152919878.0,129783241.0,119351916.0,0.0
2025-01-13,2747280270.0,4311022.0,815960600.0,236121561.0,197450866.0,152950878.0,129765741.0,119462416.0,0.0
2025-01-14,2747450270.0,3441522.0,815184600.0,235404274.0,197438366.0,152953878.0,130283741.0,119440416.0,0.0
2025-01-15,2748206770.0,4611522.0,815172600.0,235663274.0,196628366.0,152967378.0,130859241.0,120223867.0,0.0
2025-01-16,2748254770.0,4984522.0,448731600.0,235695774.0,196453366.0,152889482.0,130277741.0,120249867.0,0.0
2025-01-17,2748297770.0,4348522.0,813903100.0,235558774.0,196928366.0,152879482.0,130335241.0,119991867.0,0.0
2025-01-20,2748336770.0,3508522.0,448600100.0,235464274.0,196924866.0,152825482.0,130597241.0,120006367.0,0.0
2025-01-21,2749322270.0,4131522.0,813189100.0,235448274.0,196948366.0,152800982.0,130220241.0,120005867.0,0.0
2025-01-22,2748200770.0,5136522.0,364618500.0,235432774.0,195968366.0,152803982.0,133193741.0,119655367.0,0.0
2025-01-23,2747844770.0,6073022.0,364600500.0,235908274.0,195564366.0,152821982.0,131086241.0,119656867.0,0.0
2025-01-24,2747771770.0,4830522.0,813032600.0,235882274.0,195358366.0,0.0,130656241.0,119861367.0,2252925400.0
2025-01-27,2747973270.0,6362522.0,364491500.0,235982274.0,195347366.0,152860482.0,130960741.0,119865367.0,0.0
2025-02-03,2747734270.0,5976522.0,448394100.0,236012274.0,195485361.0,0.0,132390241.0,119622416.0,0.0
2025-02-04,2747673770.0,6583022.0,811490600.0,236315371.0,196025861.0,0.0,134605241.0,119815416.0,0.0
2025-02-05,2747873770.0,6322022.0,0.0,0.0,196185861.0,0.0,135511241.0,119816916.0,0.0
2025-02-06,2749391770.0,4877522.0,0.0,236966871.0,196768361.0,0.0,138372741.0,115537346.0,0.0
2025-02-07,2749307270.0,5464022.0,363391500.0,237080871.0,197085361.0,0.0,139039741.0,114613846.0,0.0
2025-02-10,2749336270.0,6109522.0,811251600.0,237342871.0,196201361.0,0.0,138898741.0,114601346.0,0.0
2025-02-11,2749639270.0,8242522.0,806651600.0,237293871.0,196930799.0,0.0,138916741.0,115858346.0,0.0
2025-02-12,2749551770.0,3954391.0,806416100.0,237412371.0,198580299.0,0.0,138182741.0,120751477.0,0.0
2025-02-13,2750603770.0,4414391.0,442415600.0,237432371.0,199350799.0,0.0,138488241.0,120754477.0,0.0
2025-02-14,2749736270.0,3906321.0,805575600.0,236653451.0,202581284.0,155860482.0,138270741.0,125515047.0,0.0
