date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,CITIBANK N.A.,ICBC (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,TOTAL_CCASS_PCT
2024-05-10,11.504224895624459,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.0,0.23445021331745655,0.2325809722099136,0.15411881923204437,16.68321854732299
2024-05-13,11.503700681953601,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.0,0.23445021331745655,0.2325809722099136,0.15411881923204437,16.682694333652133
2024-05-14,11.493740622207312,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.0,0.23445021331745655,0.2325809722099136,0.15411881923204437,16.672734273905846
2024-05-16,11.474868930056449,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.0,0.23445021331745655,0.2325809722099136,0.15411881923204437,16.65386258175498
2024-05-17,11.472509968537592,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.0,0.23445021331745655,0.2325809722099136,0.15411881923204437,16.651503620236124
2024-05-20,11.462549908791303,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.0,0.23445021331745655,0.2325809722099136,0.15411881923204437,16.641543560489836
2024-05-21,11.452851955880442,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.19925896327230014,0.23445021331745655,0.2325809722099136,0.15411881923204437,16.831104570851274
2024-05-22,11.448658246513585,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.19925896327230014,0.23445021331745655,0.2325809722099136,0.15411881923204437,16.826910861484418
2024-05-23,11.448134032842727,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.19925896327230014,0.23445021331745655,0.2325809722099136,0.15411881923204437,16.82638664781356
2024-05-24,11.430834981704436,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.20161792479115795,0.22920807660888362,0.2325809722099136,0.15411881923204437,16.806204421485553
2024-05-29,11.42821391335015,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.20161792479115795,0.22920807660888362,0.2325809722099136,0.15411881923204437,16.80358335313127
2024-05-31,11.429000233856437,3.1696125115133635,0.9163541187249784,0.0,0.47187701670077503,0.20161792479115795,0.22920807660888362,0.2302220106910558,0.15411881923204437,16.802010712118694
2024-05-31,36.06701745416083,10.002490807291293,2.8917804985549465,0.0,1.48912382967215,0.6362548835175502,0.7233223843322814,0.7265221023732996,0.48635978909077227,53.022871748993126
2024-06-14,36.05047460419176,10.002490807291293,2.8917804985549465,0.0,1.48912382967215,0.6362548835175502,0.7233223843322814,0.7265221023732996,0.5062112090536609,53.02618031898694
2024-06-19,36.06205459917011,10.002490807291293,2.8917804985549465,0.0,1.48912382967215,0.6362548835175502,0.7258038118276424,0.7265221023732996,0.5062112090536609,53.04024174146066
2024-06-20,36.06205459917011,10.002490807291293,2.8917804985549465,0.0,1.48912382967215,0.6362548835175502,0.7224952418338277,0.7265221023732996,0.5062112090536609,53.036933171466835
2024-06-24,36.06288174166857,10.002490807291293,2.8917804985549465,0.0,1.48912382967215,0.6362548835175502,0.7200138143384666,0.7265221023732996,0.5062112090536609,53.035278886469925
2024-07-02,36.06288174166857,10.003317949789746,2.8917804985549465,0.0,1.48912382967215,0.6362548835175502,0.7200138143384666,0.7265221023732996,0.5062112090536609,53.03610602896839
2024-07-03,36.06536316916393,10.003317949789746,2.8917804985549465,0.0,1.48912382967215,0.6362548835175502,0.7200138143384666,0.7265221023732996,0.5062112090536609,53.038587456463745
2024-07-09,36.06536316916393,10.003317949789746,2.8917804985549465,0.0,1.48912382967215,0.6362548835175502,0.7200138143384666,0.7265221023732996,0.5260626290165495,53.05843887642664
2024-07-10,37.10673557471713,10.003317949789746,2.8917804985549465,0.0,1.48912382967215,0.6362548835175502,0.7200138143384666,0.7265221023732996,0.5260626290165495,54.09981128197984
2024-07-11,37.10673557471713,10.003317949789746,2.8917804985549465,0.0,1.48912382967215,0.6362548835175502,0.7382109493044479,0.7265221023732996,0.5260626290165495,54.11800841694582
2024-07-16,37.10673557471713,10.003317949789746,2.8917804985549465,0.0,1.491108971668439,0.6362548835175502,0.7382109493044479,0.7265221023732996,0.5260626290165495,54.119993558942106
2024-07-23,37.11169842970785,10.003317949789746,2.8917804985549465,0.0,1.491108971668439,0.6362548835175502,0.7382109493044479,0.7265221023732996,0.5260626290165495,54.124956413932836
2024-07-26,37.11500699970166,10.003317949789746,2.8917804985549465,0.0,1.491108971668439,0.6362548835175502,0.7382109493044479,0.7265221023732996,0.5260626290165495,54.12826498392664
2024-07-31,11.765021196875962,3.1698746183487927,0.9163541187249784,0.0,0.4725060731058038,0.20161792479115795,0.23392599964659924,0.2302220106910558,0.16669994733261945,17.156221889516967
2024-07-31,37.12741413717847,10.003317949789746,2.8917804985549465,0.0,1.491108971668439,0.6362548835175502,0.7382109493044479,0.7265221023732996,0.5260626290165495,54.140672121403455
2024-08-08,37.12824127967692,10.003317949789746,2.8917804985549465,0.0,1.491108971668439,0.6362548835175502,0.7382109493044479,0.7265221023732996,0.5260626290165495,54.141499263901906
2024-08-12,37.12824988195891,10.003317949789746,2.8917804985549465,0.0,1.491108971668439,0.6362548835175502,0.7382109493044479,0.7265221023732996,0.5260626290165495,54.14150786618389
2024-08-14,37.12824988195891,10.003317949789746,2.8917804985549465,0.0,1.491108971668439,0.6362548835175502,0.7299395243199109,0.7265221023732996,0.5260626290165495,54.13323644119935
2024-08-16,37.12824988195891,10.003317949789746,2.8917804985549465,0.0,1.491108971668439,0.6362548835175502,0.7299395243199109,0.7290035298686607,0.5260626290165495,54.13571786869471
2024-08-28,37.12824988195891,10.003317949789746,2.8917804985549465,0.0,1.491108971668439,0.6379091685144576,0.7299395243199109,0.7290035298686607,0.5260626290165495,54.13737215369162
2024-09-09,37.12824988195891,10.003317949789746,2.8917804985549465,0.0,1.4898682579207583,0.6379091685144576,0.7299395243199109,0.7290035298686607,0.5260626290165495,54.13613143994394
2024-09-10,37.13155845195272,10.003317949789746,2.8917804985549465,0.0,1.4898682579207583,0.6379091685144576,0.7299395243199109,0.7290035298686607,0.5260626290165495,54.13944000993776
2024-09-11,37.13486702194654,10.003317949789746,2.8917804985549465,0.0,1.4898682579207583,0.6379091685144576,0.7299395243199109,0.7290035298686607,0.5260626290165495,54.14274857993156
2024-09-12,37.13817559194035,10.003317949789746,2.8917804985549465,0.0,1.4898682579207583,0.6379091685144576,0.7299395243199109,0.7290035298686607,0.5260626290165495,54.14605714992538
2024-09-16,37.13817559194035,10.003317949789746,2.8917804985549465,0.0,1.4898682579207583,0.6130948935608467,0.7299395243199109,0.7290035298686607,0.5260626290165495,54.12124287497178
2024-09-17,37.13817559194035,10.003317949789746,2.8917804985549465,0.0,1.4898682579207583,0.6130948935608467,0.7332480943137257,0.7290035298686607,0.5260626290165495,54.12455144496558
2024-09-25,37.13817559194035,10.003317949789746,2.8926076410534,0.0,1.4898682579207583,0.6130948935608467,0.7332480943137257,0.7290035298686607,0.5260626290165495,54.12537858746405
2024-09-27,37.140657019435714,10.003317949789746,2.8926076410534,0.0,1.4898682579207583,0.6130948935608467,0.7332480943137257,0.7290035298686607,0.5260626290165495,54.1278600149594
2024-09-30,11.769479738989338,3.1698746183487927,0.9166162255604071,0.0,0.47132659234637486,0.19427893339915583,0.23235335863402737,0.23100833119734174,0.16669994733261945,17.151637745808056
2024-09-30,37.141484161934166,10.003317949789746,2.8926076410534,0.0,1.4873868304253972,0.6130948935608467,0.7332480943137257,0.7290035298686607,0.5260626290165495,54.12620572996249
2024-10-03,37.14231130443262,10.003317949789746,2.8926076410534,0.0,1.4873868304253972,0.6130948935608467,0.7332480943137257,0.7290035298686607,0.5260626290165495,54.127032872460944
2024-10-04,37.14231130443262,10.003317949789746,2.8851633585673166,0.0,1.4873868304253972,0.6130948935608467,0.7332480943137257,0.7290035298686607,0.5260626290165495,54.11958858997487
2024-10-07,37.140657019435714,10.003317949789746,2.8851633585673166,0.0,1.4882139729238508,0.6130948935608467,0.7332480943137257,0.7124606798995868,0.5260626290165495,54.10221859750733
2024-10-09,37.13403987944808,10.003317949789746,2.889299071059585,0.0,1.4882139729238508,0.6130948935608467,0.7332480943137257,0.7124606798995868,0.5260626290165495,54.09973717001198
2024-10-14,37.13403987944808,10.004145092288201,2.889299071059585,0.0,1.4882139729238508,0.6130948935608467,0.7497909442827996,0.7124606798995868,0.5260626290165495,54.117107162479506
2024-10-25,37.13403987944808,10.004145092288201,2.889299071059585,0.0,1.4882139729238508,0.6130948935608467,0.7497909442827996,0.712460514471087,0.5260626290165495,54.117106997051
2024-11-06,37.13403987944808,10.004145092288201,2.889299071059585,0.0,1.4882139729238508,0.6130948935608467,0.772950934239503,0.712460514471087,0.5260626290165495,54.14026698700771
2024-11-18,37.15058272941716,10.004145092288201,2.889299071059585,0.0,1.4882139729238508,0.6130948935608467,0.772950934239503,0.712460514471087,0.5260626290165495,54.156809836976784
2024-11-21,37.15058272941716,10.004145092288201,2.889299071059585,0.0,1.4882139729238508,0.6130948935608467,0.7712966492425956,0.712460514471087,0.5260626290165495,54.155155551979874
2024-11-22,37.15058272941716,10.004145092288201,2.8926076410534,0.0,1.4882139729238508,0.6130948935608467,0.7712966492425956,0.712460514471087,0.5260626290165495,54.158464121973694
2024-11-27,37.15087636500411,10.004145092288201,2.8926076410534,0.0,1.4882139729238508,0.6130948935608467,0.7712966492425956,0.712460514471087,0.5260626290165495,54.158757757560636
2024-11-28,37.15087206386312,10.004145092288201,2.8926076410534,0.0,1.4882139729238508,0.6130948935608467,0.7712966492425956,0.712460514471087,0.5260626290165495,54.15875345641965
2024-12-09,37.16741491383219,10.004145092288201,2.8926076410534,0.0,1.4882139729238508,0.6130948935608467,0.7712966492425956,0.712460514471087,0.5260626290165495,54.175296306388724
2024-12-10,37.16741491383219,10.004145092288201,2.8926076410534,0.0,1.4882139729238508,0.6213663185453837,0.7712966492425956,0.712460514471087,0.5260626290165495,54.18356773137326
2024-12-11,37.16741491383219,10.004145092288201,2.8926076410534,0.0,1.4882139729238508,0.6925005734124013,0.7712966492425956,0.712460514471087,0.5260626290165495,54.25470198624027
2024-12-17,37.16658777133374,10.004145092288201,2.8926076410534,0.0,1.4882139729238508,0.6925005734124013,0.7712966492425956,0.712460514471087,0.5260626290165495,54.253874843741826
2024-12-19,37.16576062883528,10.004145092288201,2.8926076410534,0.0,1.4882139729238508,0.6925005734124013,0.7712966492425956,0.712460514471087,0.5260626290165495,54.253047701243375
2024-12-23,37.16576062883528,10.004145092288201,2.889299071059585,0.0,1.4882139729238508,0.6925005734124013,0.7795680742271325,0.712460514471087,0.5260626290165495,54.25801055623409
2024-12-27,37.16576062883528,10.004145092288201,2.889299071059585,0.0,1.4882139729238508,0.6925005734124013,0.7754323617348641,0.712460514471087,0.5260626290165495,54.253874843741826
2024-12-30,37.10041637145744,10.023169369752635,2.889299071059585,0.0,1.4882139729238508,0.6925005734124013,0.7754323617348641,0.7041890894865501,0.5260626290165495,54.19928343884388
2025-01-03,37.09958922895899,10.260559266808846,2.889299071059585,0.0,1.4882139729238508,0.6925005734124013,0.7754323617348641,0.7041890894865501,0.5260626290165495,54.43584619340164
2025-01-06,37.1028977989528,10.294472109245447,2.889299071059585,0.0,1.4882139729238508,0.6925005734124013,0.7754323617348641,0.6876462395174764,0.5260626290165495,54.45652475586298
2025-01-14,37.1028977989528,10.295299251743902,2.889299071059585,0.0,1.4882139729238508,0.6925005734124013,0.7754323617348641,0.6876462395174764,0.5260626290165495,54.45735189836143
2025-01-21,37.1028977989528,10.303570676728437,2.889299071059585,0.0,1.4882139729238508,0.6925005734124013,0.7754323617348641,0.6876462395174764,0.5260626290165495,54.465623323345966
2025-01-22,37.10207065645435,10.307706389220707,2.889299071059585,0.0,1.4882139729238508,0.693327715910855,0.7754323617348641,0.6876462395174764,0.5260626290165495,54.46975903583824
2025-01-24,37.10207065645435,10.307706389220707,2.889299071059585,1.799034934136785,1.4882139729238508,0.693327715910855,0.7754323617348641,0.6876462395174764,0.5260626290165495,56.268793969975015
2025-02-12,37.10207065645435,10.307706389220707,2.889299071059585,1.799034934136785,1.4882139729238508,0.693327715910855,0.791975211703938,0.6876462395174764,0.5260626290165495,56.2853368199441
2025-02-13,37.09793494396208,10.307706389220707,2.889299071059585,1.799034934136785,1.4882139729238508,0.693327715910855,0.791975211703938,0.6876462395174764,0.5260626290165495,56.28120110745183
2025-02-14,37.09793494396208,10.307706389220707,2.9025333510348443,1.799034934136785,1.4882139729238508,0.693327715910855,0.791975211703938,0.6876462395174764,0.5260626290165495,56.294435387427086
2025-02-17,37.10041637145744,10.307706389220707,2.889299071059585,1.799034934136785,1.4964853979083879,0.693327715910855,0.791975211703938,0.6876462395174764,0.5260626290165495,56.29195395993173
2025-02-20,37.10041637145744,10.307706389220707,2.889299071059585,1.799034934136785,1.4964853979083879,0.7925848157252984,0.791975211703938,0.6876462395174764,0.5260626290165495,56.39121105974617
2025-02-26,37.10042497373943,10.307706389220707,2.889299071059585,1.799034934136785,1.4964853979083879,0.7925848157252984,0.791975211703938,0.6876462395174764,0.5260626290165495,56.39121966202815
2025-02-27,37.141782098662105,10.307706389220707,2.889299071059585,1.799034934136785,1.4964853979083879,0.7925848157252984,0.7977652091931138,0.6876462395174764,0.5260626290165495,56.43836678444001
2025-02-28,37.141782098662105,10.307706389220707,2.889299071059585,1.799034934136785,1.4964853979083879,0.793411958223752,0.7977652091931138,0.6876462395174764,0.5260626290165495,56.43919392693847
2025-02-28,11.76957414987146,3.2663299337865346,0.9155677982186925,0.570082367057307,0.47420976753609,0.25141822352260085,0.25279769179746187,0.2179029370045423,0.16669994733261945,17.884582816127306
2025-03-06,11.770098363542315,3.2663299337865346,0.9155677982186925,0.570082367057307,0.47420976753609,0.25141822352260085,0.25279769179746187,0.2179029370045423,0.16669994733261945,17.885107029798164
2025-03-10,11.772719431896602,3.2663299337865346,0.9155677982186925,0.570082367057307,0.47420976753609,0.25141822352260085,0.25279769179746187,0.2179029370045423,0.16669994733261945,17.88772809815245
2025-03-12,11.772719431896602,3.2663299337865346,0.9155677982186925,0.570082367057307,0.47420976753609,0.25194243719345816,0.25279769179746187,0.2179029370045423,0.16669994733261945,17.888252311823308
2025-03-24,11.772719431896602,3.2663299337865346,0.9155677982186925,0.570082367057307,0.47420976753609,0.2571845739020311,0.25279769179746187,0.2179029370045423,0.16669994733261945,17.89349444853188
2025-03-25,11.772457325061174,3.2663299337865346,0.9155677982186925,0.570082367057307,0.47420976753609,0.2571845739020311,0.25279769179746187,0.21528186865025584,0.16669994733261945,17.890611273342166
2025-03-27,11.773505752402889,3.2663299337865346,0.9155677982186925,0.570082367057307,0.47420976753609,0.2571845739020311,0.25279769179746187,0.21528186865025584,0.17692211391433665,17.901881867265597
2025-03-31,11.77743735493432,3.2663299337865346,0.9126846230289775,0.570082367057307,0.47420976753609,0.2571845739020311,0.25279769179746187,0.21528186865025584,0.17692211391433665,17.902930294607312
2025-03-31,37.16659637361572,10.307706389220707,2.880200503576595,1.799034934136785,1.4964853979083879,0.8116090931897333,0.7977652091931138,0.6793748145329394,0.5583211864562436,56.49709390183022
2025-04-02,37.16576923111727,10.307706389220707,2.880200503576595,1.799034934136785,1.4964853979083879,0.809954808192826,0.7977652091931138,0.6793748145329394,0.5583211864562436,56.49461247433486
2025-04-03,37.16576923111727,10.307706389220707,2.880200503576595,1.799034934136785,1.4964853979083879,0.809954808192826,0.7977652091931138,0.6793748145329394,0.5624568989485121,56.49874818682713
2025-04-09,37.164942088618815,10.307706389220707,2.8810276460750486,1.799034934136785,1.4964853979083879,0.809954808192826,0.7977652091931138,0.6793748145329394,0.5624568989485121,56.49874818682713
2025-04-11,37.1723863711049,10.307706389220707,2.8810276460750486,1.799034934136785,1.4964853979083879,0.809954808192826,0.7977652091931138,0.6793748145329394,0.5624568989485121,56.50619246931322
2025-04-22,37.15584352113582,10.307706389220707,2.8810276460750486,1.799034934136785,1.4964853979083879,0.8173990906789093,0.7977652091931138,0.677720529536032,0.5624568989485121,56.49543961683332
2025-04-29,37.15554988554887,10.307706389220707,2.8810276460750486,1.799034934136785,1.4964853979083879,0.8173990906789093,0.7977652091931138,0.677720529536032,0.5624568989485121,56.49514598124637
2025-04-30,37.15554988554887,10.307706389220707,2.8810276460750486,1.799034934136785,1.4964853979083879,0.8173990906789093,0.7977652091931138,0.6744119595422172,0.5624568989485121,56.491837411252554
2025-04-30,11.773936918147168,3.2663299337865346,0.912946729864406,0.570082367057307,0.47420976753609,0.2590193217500316,0.25279769179746187,0.21370922763768396,0.1782326480914799,17.901264605668164
2025-05-02,11.773936918147168,3.2663299337865346,0.912946729864406,0.570082367057307,0.47420976753609,0.2590193217500316,0.2565982409111772,0.21370922763768396,0.1782326480914799,17.90506515478188
