date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHIEF SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-28,1223298000.0,822322618.0,290519698.0,175214867.0,74920285.0,80788500.0,23343265.0,0.0,17722860.0
2024-04-02,1225107000.0,816279138.0,289055774.0,175579867.0,74696285.0,80737000.0,24344265.0,0.0,17772360.0
2024-04-03,1227124500.0,808066638.0,284886855.0,175669367.0,78130785.0,80737500.0,22351265.0,63650500.0,17917860.0
2024-04-05,1231581500.0,804556727.0,284991818.0,175979367.0,78190781.0,80738500.0,22732407.0,0.0,18061360.0
2024-04-08,1235132000.0,809410527.0,291418309.0,175250367.0,78164781.0,80765500.0,22916907.0,63710500.0,17922360.0
2024-04-09,0.0,809313346.0,287298303.0,175789367.0,78345781.0,80771500.0,24485407.0,63743000.0,18496360.0
2024-04-10,1238212500.0,812199713.0,282167501.0,175773367.0,78202783.0,80778500.0,24385407.0,0.0,18104360.0
2024-04-11,1243281000.0,811255625.0,280133081.0,172833367.0,78025283.0,80798500.0,26042027.0,63618500.0,18029360.0
2024-04-12,1244270000.0,813849025.0,278911099.0,173300867.0,77925783.0,80803500.0,0.0,0.0,17915360.0
2024-04-15,1248331500.0,812872025.0,272661631.0,173434375.0,0.0,0.0,28280513.0,0.0,18011860.0
2024-04-16,1264420500.0,809195558.0,265813554.0,171153075.0,78208283.0,80811000.0,26465923.0,63694000.0,18117860.0
2024-04-17,1263999500.0,808371509.0,264184932.0,171148575.0,78278283.0,80581000.0,27336423.0,63604000.0,18226360.0
2024-04-18,1267676000.0,807742316.0,262677595.0,171542575.0,78122283.0,80579000.0,26634423.0,63654000.0,18615360.0
2024-04-19,1270983500.0,806646428.0,264009750.0,171381975.0,78055281.0,80642000.0,26574420.0,0.0,18713360.0
2024-04-22,1272290000.0,807316428.0,261246582.0,170609075.0,78009281.0,0.0,27134420.0,63614000.0,18656360.0
2024-04-23,1273258000.0,808630234.0,261992821.0,169191075.0,78265281.0,80572000.0,26029920.0,0.0,18631860.0
2024-04-24,1270222500.0,774056868.0,270676432.0,169105275.0,78275779.0,80666000.0,59615963.0,0.0,18527860.0
2024-04-25,1272478500.0,772189277.0,270056033.0,169132275.0,76161779.0,0.0,0.0,63617000.0,21675360.0
2024-04-26,1271018500.0,771952827.0,273196243.0,169202775.0,76355329.0,80668000.0,57239484.0,0.0,21795860.0
2024-04-29,1275947500.0,771581827.0,272231669.0,168262775.0,76789329.0,0.0,57222922.0,0.0,21798860.0
2024-04-30,1266552000.0,772336443.0,278199329.0,166791275.0,76523829.0,80621500.0,57020922.0,63610000.0,22688360.0
2024-05-02,1255408500.0,774051583.0,280845194.0,165434675.0,82021329.0,80616000.0,58824282.0,63485000.0,21878360.0
2024-05-03,1256409500.0,774132152.0,277763514.0,164242175.0,83025252.0,80604000.0,58803922.0,63513000.0,21952360.0
2024-05-06,0.0,774024052.0,280537767.0,164192175.0,82984252.0,80506000.0,58783422.0,0.0,22033360.0
2024-05-07,0.0,773544358.0,280648828.0,164833175.0,82838252.0,80474500.0,57243422.0,63517500.0,23417860.0
2024-05-08,1263134000.0,773006858.0,276564812.0,164357175.0,83865252.0,80464500.0,56938922.0,0.0,23833360.0
2024-05-09,1264561500.0,774544344.0,274229417.0,164282175.0,83873256.0,80479500.0,56998912.0,63547500.0,24008360.0
2024-05-10,1266442002.0,774755150.0,270264197.0,163066175.0,83931756.0,80491500.0,56941827.0,63696000.0,25037360.0
2024-05-13,1259525502.0,775849430.0,269150032.0,167524175.0,83950256.0,80489500.0,62208622.0,63596000.0,24705860.0
2024-05-14,1260410002.0,774719602.0,262793782.0,166499675.0,83589756.0,80440500.0,63148057.0,63644000.0,24209360.0
2024-05-16,1268226500.0,773593102.0,262519170.0,166188906.0,83545112.0,80353000.0,63110169.0,63639000.0,28061360.0
2024-05-17,1275403000.0,773232721.0,259692260.0,166171406.0,83466612.0,80339500.0,63020241.0,63560500.0,27852800.0
2024-05-20,1285895000.0,773591760.0,254290079.0,166196075.0,83337612.0,80341500.0,63310241.0,63578500.0,27053300.0
2024-05-21,1286769500.0,776505434.0,252636380.0,164706075.0,83119612.0,79933000.0,63348241.0,63769500.0,26402300.0
2024-05-22,1284958500.0,785218120.0,247699119.0,164587045.0,82920612.0,79932500.0,62511617.0,63754500.0,26314300.0
2024-05-23,1285909000.0,784952575.0,248933640.0,161741045.0,83082112.0,77964500.0,62422993.0,0.0,26463300.0
2024-05-24,1295140500.0,784360261.0,246882046.0,163301545.0,83050112.0,77967500.0,62198333.0,63554500.0,26358800.0
2024-05-27,1287144500.0,785407261.0,249605972.0,161997545.0,83137112.0,78003500.0,64228833.0,63584500.0,26413800.0
2024-05-28,1280098000.0,784219061.0,255396547.0,161843045.0,82806512.0,78005500.0,64197965.0,0.0,26700800.0
2024-05-29,1274203000.0,784602013.0,258487596.0,161769545.0,82773712.0,78007500.0,65872448.0,63624500.0,26648300.0
2024-05-30,1278677000.0,784682513.0,257012426.0,161533545.0,82768212.0,78009500.0,65872864.0,0.0,26661800.0
2024-05-31,1280151000.0,783199866.0,257382145.0,161458545.0,82825712.0,78011500.0,64222996.0,64456500.0,27009300.0
2024-06-03,1271502000.0,765043831.0,264573448.0,155409045.0,82988712.0,78079500.0,64247996.0,64551500.0,27874800.0
2024-06-04,1282499500.0,754970048.0,274923658.0,155443545.0,74017212.0,78078000.0,64223196.0,64579500.0,28129800.0
2024-06-05,1287715000.0,756181209.0,276443716.0,155705545.0,74049712.0,78081000.0,63993196.0,64592000.0,27426800.0
2024-06-06,1288989000.0,755047451.0,278021376.0,155715545.0,73969712.0,0.0,64478696.0,0.0,27488800.0
2024-06-07,1288856000.0,755616262.0,278140949.0,156240045.0,73995212.0,0.0,63993071.0,64595500.0,27743800.0
2024-06-11,1289040000.0,759034399.0,278006359.0,156237045.0,73999712.0,78079500.0,63763290.0,0.0,27709300.0
2024-06-12,1286556500.0,759328899.0,279043719.0,156257545.0,73549712.0,78073000.0,63763790.0,64632000.0,27846800.0
2024-06-13,1298778000.0,759859826.0,267017374.0,156203545.0,72716749.0,78079000.0,63543387.0,64138500.0,28258300.0
2024-06-14,1298799000.0,758667826.0,272508550.0,156154617.0,72706749.0,78080000.0,0.0,64158500.0,28625800.0
2024-06-17,1301433500.0,762331353.0,267989482.0,156272617.0,76217038.0,78081000.0,63616140.0,64441000.0,28896300.0
2024-06-18,1300250500.0,761567853.0,265471049.0,157021617.0,76275038.0,78053000.0,65343140.0,64265500.0,28766300.0
2024-06-19,1304457500.0,757395165.0,260718059.0,156933617.0,76265038.0,78055000.0,65509828.0,64917500.0,28884300.0
2024-06-20,1306314500.0,754336363.0,258653978.0,156888617.0,76246038.0,80053000.0,63543104.0,64877500.0,28791800.0
2024-06-21,1300544500.0,757541002.0,258018978.0,157068617.0,77194538.0,80061000.0,63604965.0,0.0,28411300.0
2024-06-24,1300672000.0,761774483.0,263175907.0,157017117.0,77679138.0,80065000.0,63907209.0,0.0,28464800.0
2024-06-25,1302246000.0,766626378.0,262883819.0,156987117.0,77925638.0,0.0,63908464.0,0.0,28800800.0
2024-06-26,1303241000.0,766056134.0,272236735.0,156981617.0,77948588.0,0.0,63792964.0,0.0,28817800.0
2024-06-27,1308792000.0,762098885.0,269699291.0,159111617.0,69203588.0,80095000.0,63904255.0,64849500.0,29330300.0
2024-06-28,1312712500.0,753876636.0,279361983.0,159891117.0,68596588.0,80092500.0,63896755.0,67206500.0,29477300.0
2024-07-02,1315984500.0,750396977.0,279521831.0,159911117.0,67359088.0,0.0,63980755.0,0.0,29899300.0
2024-07-03,1315068500.0,749988306.0,252889002.0,182687617.0,69312588.0,80120000.0,63801702.0,68986500.0,33205300.0
2024-07-04,1314467000.0,745793363.0,243917311.0,182645117.0,69315088.0,80116500.0,65331020.0,68946500.0,34131300.0
2024-07-05,1313936500.0,746524313.0,239718996.0,145028117.0,69321088.0,80113500.0,66952520.0,68865500.0,34325300.0
2024-07-08,1320523500.0,747225813.0,226061618.0,145029117.0,69301088.0,0.0,66528583.0,0.0,34277800.0
2024-07-09,1326890000.0,746173478.0,225734113.0,145057117.0,65130713.0,80111500.0,65369583.0,0.0,34467300.0
2024-07-10,1337119000.0,742852846.0,258298909.0,147613617.0,65333713.0,80146500.0,65214583.0,68962500.0,36033720.0
2024-07-11,1342498000.0,743261346.0,256696665.0,147742117.0,68109213.0,80148500.0,60911583.0,69062500.0,36029220.0
2024-07-12,1341788000.0,748010258.0,256637703.0,147484117.0,68173713.0,80149500.0,60619709.0,0.0,35638720.0
2024-07-15,1339566000.0,750741277.0,257868263.0,147495424.0,68253713.0,80149000.0,0.0,69262500.0,36180220.0
2024-07-16,1338502000.0,750799285.0,247414827.0,162442424.0,68416213.0,80152000.0,0.0,68928500.0,35967220.0
2024-07-17,1342647000.0,750089947.0,245152130.0,162494424.0,68426213.0,80164000.0,60754648.0,69028500.0,36035720.0
2024-07-18,1342871000.0,748119739.0,248522928.0,163058924.0,67706713.0,0.0,60816828.0,69048500.0,36156720.0
2024-07-19,1345686500.0,746655601.0,249302240.0,163075924.0,68120719.0,80179000.0,62299063.0,69148500.0,35976720.0
2024-07-22,1346431000.0,774890629.0,249248140.0,163085924.0,68147219.0,79979000.0,62449117.0,0.0,35997220.0
2024-07-23,1347887500.0,776465366.0,251163308.0,163000924.0,68709219.0,79976000.0,62367449.0,67948500.0,36194220.0
2024-07-24,1350553000.0,775310485.0,249615289.0,162996924.0,68932219.0,0.0,62847545.0,67899000.0,36093220.0
2024-07-25,1352585500.0,772468709.0,252989891.0,163011924.0,72593588.0,79984000.0,62720043.0,0.0,36344220.0
2024-07-26,1355501500.0,772281430.0,254325691.0,163061924.0,72639538.0,79988000.0,56468344.0,67901500.0,36438720.0
2024-07-29,1360492000.0,770186804.0,251369241.0,163601424.0,72724538.0,79968000.0,55496348.0,0.0,36203720.0
2024-07-30,1358257500.0,769819460.0,253130779.0,163520424.0,72720538.0,0.0,55496192.0,0.0,36181720.0
2024-07-31,1359645000.0,769126472.0,250566597.0,163261424.0,0.0,79969500.0,55580897.0,0.0,36435720.0
2024-08-01,1365163500.0,763183079.0,255026232.0,162959924.0,69021538.0,0.0,55489037.0,0.0,37400220.0
2024-08-02,1355892500.0,769046739.0,254837321.0,163086924.0,69429938.0,79927000.0,55605897.0,67836500.0,36925720.0
2024-08-05,1372546000.0,760251434.0,252267797.0,162535924.0,71655438.0,79913000.0,55943397.0,67886500.0,35441720.0
2024-08-06,1372113000.0,760566578.0,254785071.0,162544424.0,69563438.0,79911500.0,55957510.0,67956500.0,35684720.0
2024-08-07,1373517000.0,760166813.0,257704746.0,162591924.0,71787438.0,79912000.0,55888607.0,67856500.0,35101720.0
2024-08-08,1372068000.0,759798389.0,257843460.0,163097424.0,71088938.0,0.0,55855931.0,67859000.0,35229720.0
2024-08-09,1372972500.0,768604881.0,261391864.0,163019424.0,74717938.0,79911000.0,56020698.0,67849000.0,35128720.0
2024-08-12,1374489000.0,949712170.0,258281438.0,163071424.0,74555438.0,79916500.0,55780023.0,67846500.0,35693220.0
2024-08-13,1373611500.0,947397605.0,262766326.0,163358924.0,74830438.0,0.0,55807320.0,0.0,36007220.0
2024-08-14,1371688000.0,941565377.0,273470702.0,163451924.0,68468673.0,79938500.0,55722540.0,67849000.0,36080720.0
2024-08-15,1378190500.0,936420218.0,267274736.0,163632946.0,69538773.0,79940500.0,55727559.0,0.0,36292720.0
2024-08-16,1381506000.0,933685472.0,263831345.0,164819946.0,69736773.0,79942000.0,55807559.0,0.0,36719720.0
2024-08-19,1387912000.0,931120142.0,262254255.0,164831946.0,69446773.0,79945000.0,57522559.0,0.0,36798220.0
2024-08-20,1388843000.0,933987793.0,257702110.0,164806946.0,69596273.0,79967500.0,55935558.0,67852000.0,37771220.0
2024-08-21,1388206000.0,934534899.0,262173130.0,164852946.0,66032773.0,79971500.0,55722558.0,67875000.0,37893220.0
2024-08-22,1392298000.0,944185859.0,242366222.0,165342946.0,75030938.0,79973500.0,56576058.0,0.0,37564720.0
2024-08-23,1393560000.0,942225103.0,246788345.0,165326446.0,69037938.0,79975500.0,56542558.0,67895000.0,37796220.0
2024-08-26,1400281500.0,935620464.0,247143742.0,165399446.0,67050273.0,79981500.0,0.0,0.0,37869220.0
2024-08-27,1401850500.0,934374464.0,247136305.0,165396446.0,66851773.0,79941500.0,56157558.0,0.0,37901720.0
2024-08-28,1403832500.0,934893194.0,244623774.0,165884446.0,66786123.0,79946500.0,56118676.0,0.0,37972220.0
2024-08-29,1403250000.0,932292685.0,240980479.0,165761446.0,69458123.0,79948500.0,55612620.0,0.0,38377220.0
2024-08-30,1410797000.0,933000767.0,237767996.0,165909446.0,69250623.0,77950500.0,55671087.0,0.0,37917720.0
2024-09-02,1410843000.0,938272231.0,227834530.0,165092446.0,74573823.0,78750500.0,56326660.0,0.0,37868220.0
2024-09-03,1381649500.0,946215668.0,229190207.0,159321446.0,75560223.0,78661000.0,55311660.0,68170000.0,35228220.0
2024-09-04,1384193500.0,934765448.0,232155885.0,159953946.0,77406788.0,78729000.0,54766660.0,68172500.0,34873220.0
2024-09-05,1387810500.0,934859358.0,241111244.0,159930946.0,77231788.0,78710500.0,54921990.0,0.0,34388220.0
2024-09-09,1391585500.0,939853636.0,243119324.0,159854946.0,75778788.0,78712500.0,55008490.0,68182500.0,34172720.0
2024-09-10,1391194500.0,953941704.0,242967600.0,159850946.0,75928788.0,78690500.0,54941990.0,0.0,34159720.0
2024-09-11,1384325000.0,957835567.0,235224273.0,159221946.0,75855788.0,78660500.0,54982766.0,68164000.0,33113720.0
2024-09-12,1383507500.0,952065549.0,259751772.0,158897946.0,73433288.0,78678500.0,54856766.0,0.0,32886220.0
2024-09-13,1391333000.0,949179059.0,254348427.0,158888770.0,73462788.0,78676500.0,53972926.0,68161500.0,32889720.0
2024-09-16,1389952000.0,951583928.0,257831590.0,158637770.0,73392288.0,78634500.0,53882426.0,0.0,32565220.0
2024-09-17,1386451000.0,954634474.0,254405395.0,158854245.0,75801288.0,78632500.0,54658426.0,0.0,32915220.0
2024-09-19,0.0,945539215.0,253222611.0,158844245.0,75797288.0,80230500.0,54656984.0,0.0,32818720.0
2024-09-20,0.0,930524698.0,267694404.0,158966245.0,74901888.0,80222500.0,54156984.0,0.0,32566220.0
2024-09-23,1390399500.0,932060250.0,262213665.0,158965245.0,75097288.0,80199500.0,54156748.0,68159000.0,31933720.0
2024-09-24,1387747000.0,929757302.0,237473588.0,158983245.0,74947288.0,80251500.0,58089248.0,0.0,30481220.0
2024-09-25,1392175000.0,924110679.0,253837720.0,158796745.0,70741788.0,80198000.0,57294425.0,0.0,30539220.0
2024-09-26,1391059000.0,930146345.0,262715686.0,146409745.0,81513238.0,80145000.0,57472925.0,68294000.0,31039220.0
2024-09-27,1364709000.0,967778800.0,252003579.0,140119245.0,68392238.0,79880000.0,57472642.0,68429500.0,30401220.0
2024-09-30,1358442000.0,968472453.0,269459157.0,134440745.0,69880538.0,79805000.0,57350295.0,68583000.0,30104220.0
2024-10-02,1373967500.0,968377184.0,258514679.0,114810745.0,73124738.0,79638500.0,61732075.0,66560500.0,31138300.0
2024-10-03,1412334000.0,972642693.0,221346246.0,104425245.0,79218087.0,79267500.0,62162726.0,64326500.0,28760300.0
2024-10-04,0.0,965666438.0,217120282.0,103047245.0,79005587.0,79101000.0,59096774.0,63557000.0,44781206.0
2024-10-07,0.0,965970984.0,230196886.0,98969215.0,78356067.0,78960500.0,60353694.0,58276000.0,38835423.0
2024-10-08,0.0,986862449.0,235535656.0,97382685.0,76707067.0,75803000.0,57480714.0,57862000.0,47306724.0
2024-10-09,0.0,962165804.0,237933038.0,98181685.0,77719067.0,61714000.0,57767712.0,54979000.0,57791224.0
2024-10-10,1431512279.0,939703468.0,241098162.0,99004185.0,78607567.0,61910500.0,52601711.0,56156000.0,60390924.0
2024-10-14,1411592017.0,928285698.0,263719550.0,98132665.0,81898547.0,61886000.0,55314176.0,56945500.0,54613534.0
2024-10-15,1397968517.0,947353884.0,255356086.0,100358665.0,84281547.0,61891000.0,51013674.0,55427500.0,51165034.0
2024-10-16,1389812017.0,952199807.0,261156912.0,100751929.0,84884547.0,61874500.0,49485208.0,54674500.0,47211213.0
2024-10-17,1384598017.0,952833760.0,280409801.0,98998429.0,82827047.0,61943000.0,49415960.0,54271500.0,46174713.0
2024-10-18,1384498017.0,941883458.0,290003292.0,98482825.0,83140042.0,61940500.0,49094461.0,54235500.0,46056213.0
2024-10-21,1389046517.0,955250057.0,272784174.0,96642325.0,83368043.0,61916500.0,48794008.0,54213000.0,45335713.0
2024-10-22,1387292805.0,943529862.0,264904019.0,96657825.0,83663043.0,61921500.0,48639409.0,53999500.0,46656713.0
2024-10-23,1395266017.0,941581327.0,267425781.0,97837825.0,83742545.0,61960000.0,48413911.0,53716000.0,45358713.0
2024-10-24,1388116517.0,949929120.0,269230070.0,97685825.0,83580047.0,61905000.0,48522963.0,53689500.0,45059213.0
2024-10-25,1389651517.0,958119578.0,257613406.0,97426825.0,83500047.0,61871500.0,49816698.0,53689000.0,45727713.0
2024-10-28,1391486517.0,955575254.0,254154477.0,97073325.0,83318542.0,61877500.0,50140455.0,53759000.0,46160713.0
2024-10-29,1388696517.0,964498529.0,249421710.0,96917325.0,83165842.0,61872500.0,51354065.0,53719000.0,45119713.0
2024-10-30,1389803850.0,961978055.0,249970464.0,96842825.0,83069834.0,61895500.0,50640704.0,53693500.0,45053713.0
2024-10-31,1390271350.0,964327581.0,249127588.0,96818325.0,83788334.0,61607500.0,48637045.0,0.0,44354713.0
2024-11-01,1384947600.0,968236979.0,251834121.0,96737325.0,83539836.0,61599500.0,47956494.0,53690000.0,43897713.0
2024-11-04,1374626100.0,973464437.0,257430347.0,96232325.0,84185339.0,61606000.0,49396335.0,53693000.0,42334713.0
2024-11-05,1368097100.0,975105731.0,259361467.0,95446325.0,83916335.0,61598500.0,50341372.0,53203500.0,42172213.0
2024-11-06,1361143350.0,988632763.0,257152950.0,95134825.0,83760828.0,61654000.0,47345602.0,53242000.0,43201913.0
2024-11-07,1362218350.0,992660262.0,254029411.0,95257825.0,87264828.0,61617500.0,47710100.0,53112500.0,46691413.0
2024-11-08,1364056533.0,986741817.0,258351278.0,95440825.0,87196328.0,61648000.0,47266375.0,53037500.0,43433413.0
2024-11-11,1355291033.0,985164496.0,266591217.0,95720325.0,87469329.0,61646000.0,46960622.0,53760500.0,42702413.0
2024-11-12,1367869533.0,983784049.0,260960613.0,95611325.0,87511829.0,0.0,47484906.0,53851500.0,42234413.0
2024-11-13,1364502033.0,999476449.0,258030638.0,94343825.0,93087329.0,61642000.0,47455590.0,53553000.0,42130913.0
2024-11-14,1359256389.0,1003452992.0,267760424.0,94627139.0,83926821.0,61649000.0,47399817.0,53351500.0,41384913.0
2024-11-15,1360401889.0,1006730493.0,262693405.0,94867139.0,84041321.0,61649500.0,47587815.0,53620500.0,42308413.0
2024-11-18,1365202389.0,1040585794.0,256436613.0,94955649.0,84175313.0,61646500.0,47642669.0,53834000.0,42605913.0
2024-11-19,1359921889.0,1040026437.0,261975986.0,95073003.0,84184060.0,61647500.0,47983415.0,53895000.0,43093913.0
2024-11-20,1357085889.0,1045439853.0,260055499.0,94642003.0,84181058.0,61646000.0,47953981.0,53815000.0,42760413.0
2024-11-21,1354581889.0,1048942464.0,259960999.0,94606503.0,84184555.0,61633500.0,47592984.0,0.0,42450913.0
2024-11-22,1355990389.0,1050543396.0,260166579.0,94631503.0,83720051.0,0.0,47857986.0,53825000.0,42837413.0
2024-11-25,1355994889.0,1048214432.0,261867762.0,94606503.0,84240048.0,61636500.0,49559585.0,53830000.0,43040413.0
2024-11-26,1360147389.0,1044039248.0,265311306.0,94830503.0,83844041.0,61641500.0,51003447.0,53457000.0,42265913.0
2024-11-27,1354910389.0,1043961794.0,282735736.0,94420023.0,82975833.0,61644000.0,49260340.0,53458000.0,42458513.0
2024-11-28,1355374889.0,1051472346.0,280786930.0,94648523.0,82515448.0,61646000.0,47981641.0,53470000.0,42449013.0
2024-11-29,1359772389.0,1049462814.0,277564861.0,93642023.0,82945938.0,61629500.0,48054728.0,53462000.0,42364013.0
2024-12-02,1366767389.0,1036434720.0,278083305.0,93611023.0,82717938.0,61647500.0,47774228.0,53468500.0,42552013.0
2024-12-03,1374759889.0,1025140025.0,273483533.0,87404523.0,80668432.0,61634500.0,60364574.0,53672500.0,42671513.0
2024-12-04,1378325889.0,1025755948.0,220606018.0,87518523.0,80510428.0,61633500.0,60991749.0,53668000.0,42686513.0
2024-12-05,1379132389.0,1033702596.0,222455982.0,87963523.0,80835420.0,61634500.0,59561675.0,53690000.0,42622013.0
2024-12-06,1381613389.0,1043223485.0,289023961.0,87996523.0,80976412.0,61636500.0,59562178.0,53710000.0,42657513.0
2024-12-09,1384034389.0,1059486358.0,289908173.0,87998523.0,83788412.0,61630500.0,47162678.0,53708000.0,42743013.0
2024-12-10,1384753389.0,1060207136.0,288914278.0,87989023.0,85850412.0,61625500.0,47890524.0,53663000.0,42819513.0
2024-12-11,1392113889.0,1057115313.0,285275402.0,87787023.0,85876412.0,61620500.0,46977022.0,53716000.0,42843013.0
2024-12-12,1398053389.0,1059291527.0,286269052.0,90469523.0,82529412.0,61659500.0,46994307.0,54214000.0,42058513.0
2024-12-13,1398140389.0,1062261086.0,286336140.0,90257392.0,81450912.0,61658500.0,46960807.0,54208500.0,42191013.0
2024-12-16,1400634747.0,1064929086.0,270833055.0,98418392.0,82541412.0,61657500.0,46859307.0,54203500.0,42053513.0
2024-12-17,1400817247.0,1065688304.0,268271508.0,97712892.0,82990912.0,61671000.0,46338807.0,0.0,42338013.0
2024-12-18,1396692247.0,1071530052.0,270211117.0,96604392.0,80575981.0,61679000.0,46493704.0,0.0,42639513.0
2024-12-19,1389116247.0,1075133020.0,275672796.0,96554892.0,74783973.0,61684000.0,46520704.0,54205000.0,42759013.0
2024-12-20,1384654358.0,1076627306.0,277948061.0,96771892.0,74696968.0,61678500.0,46643707.0,0.0,42913513.0
2024-12-23,1387305358.0,1074664292.0,277952171.0,96762892.0,74684468.0,61666500.0,47220707.0,0.0,42842013.0
2024-12-27,1390497858.0,1070524421.0,285282824.0,96827392.0,74682968.0,61668500.0,46600359.0,54220000.0,41929013.0
2024-12-30,1388236358.0,1072696608.0,284480652.0,96896392.0,74596364.0,61648000.0,46496641.0,54218500.0,41801013.0
2025-01-02,1396440358.0,1071887369.0,279826416.0,96809892.0,75923864.0,61642000.0,46286141.0,54114500.0,42073013.0
2025-01-03,1400251358.0,1075251199.0,274834798.0,96733892.0,75868850.0,61645000.0,45415040.0,0.0,42097513.0
2025-01-06,1389448358.0,1074380401.0,279006637.0,97133892.0,76239350.0,61721500.0,45315570.0,54075500.0,42485013.0
2025-01-07,1391911358.0,1071762384.0,281048719.0,97383392.0,76438147.0,61729500.0,45688092.0,53677500.0,42668513.0
2025-01-08,1386972358.0,1071754050.0,286634080.0,97461392.0,77558147.0,61700500.0,47171592.0,53865500.0,42286313.0
2025-01-09,1385351358.0,1072327104.0,288397552.0,97716892.0,77495147.0,61702500.0,47540540.0,53925500.0,42589113.0
2025-01-10,1381004858.0,1073690701.0,287545157.0,98504392.0,77338144.0,61721500.0,48368543.0,53869000.0,42477613.0
2025-01-13,1381862358.0,1071270778.0,290213546.0,98271892.0,77377631.0,0.0,48803376.0,0.0,42442113.0
2025-01-14,1381671858.0,1070819710.0,287265082.0,98331392.0,77469131.0,61750000.0,48652564.0,53820000.0,42495613.0
2025-01-15,1378617858.0,1074123811.0,289128717.0,98317397.0,77359133.0,61746000.0,47739819.0,53816000.0,42190613.0
2025-01-16,1375688858.0,1067108570.0,293192953.0,97627897.0,77115630.0,61687000.0,49145319.0,53786000.0,41544613.0
2025-01-17,1372751358.0,1067992578.0,298618065.0,97618897.0,77133533.0,61697000.0,49130519.0,0.0,41127113.0
2025-01-20,1370823858.0,1068716816.0,298719959.0,97800897.0,77185033.0,0.0,48972519.0,53806000.0,40971613.0
2025-01-21,1372956858.0,1063760817.0,305023482.0,97824397.0,77296233.0,61695500.0,48649018.0,53811000.0,40864513.0
2025-01-22,1373998858.0,1056707967.0,310221246.0,97638897.0,79365673.0,61696500.0,48314866.0,53804500.0,41103513.0
2025-01-23,1369952858.0,1053380147.0,316657320.0,97703897.0,79355675.0,61692500.0,47904874.0,0.0,41119513.0
2025-01-24,1365051858.0,1052622012.0,319639251.0,97748397.0,79184671.0,0.0,47922323.0,53824500.0,40971013.0
2025-01-27,1362722358.0,1046714941.0,330968207.0,97660397.0,79707672.0,61668500.0,48983026.0,53823000.0,41017013.0
2025-02-03,1358069858.0,1059917850.0,322449392.0,97380397.0,76082672.0,61657000.0,50048864.0,53835000.0,40140513.0
