date,HAITONG INTERNATIONAL SECURITIES CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-04-11,3015038337.0,2392708402.0,605056895.0,501386324.0,358377957.0,257469924.0,257011677.0,90446049.0
2024-04-12,3014038337.0,2393012402.0,604928895.0,501398324.0,355117957.0,262703924.0,257355677.0,91936049.0
2024-04-15,0.0,2392308402.0,606106895.0,501632324.0,351136213.0,264999924.0,256777677.0,91276049.0
2024-04-16,3015058337.0,2402364402.0,605742895.0,501962324.0,341226213.0,268211924.0,257591677.0,92516049.0
2024-04-17,3015568337.0,2404526402.0,605752895.0,500842324.0,339496213.0,264589924.0,260195677.0,92608049.0
2024-04-18,3013568337.0,2436658402.0,610120895.0,500592324.0,335286213.0,253485124.0,261725197.0,93748049.0
2024-04-19,3013460337.0,2442318402.0,609948742.0,500880783.0,341764613.0,255911124.0,262059197.0,93754049.0
2024-04-22,0.0,2446956402.0,607666742.0,500662783.0,342416613.0,259605124.0,261873197.0,93064049.0
2024-04-23,3014000337.0,2443382402.0,602754742.0,500680783.0,342504613.0,263617124.0,262335197.0,93312049.0
2024-04-24,3013910337.0,2456128402.0,588069927.0,499076783.0,338874613.0,265309124.0,263205197.0,93412049.0
2024-04-25,0.0,2436720402.0,585798213.0,499304783.0,338886613.0,257859124.0,267195197.0,93402049.0
2024-04-26,3014150337.0,2422046402.0,584118213.0,499244783.0,337018613.0,250492324.0,267950819.0,92322049.0
2024-04-29,3014700337.0,2437394402.0,578404213.0,498910783.0,336744613.0,242516324.0,271434819.0,92834049.0
2024-04-30,3015228337.0,2390973042.0,567164733.0,498260783.0,334070213.0,237426324.0,268460819.0,87188049.0
2024-05-02,3013656337.0,2443985042.0,551212733.0,495926783.0,313062320.0,255947764.0,265870819.0,89833649.0
2024-05-03,0.0,2413116002.0,558178733.0,501024783.0,312274320.0,256029764.0,261034819.0,88925649.0
2024-05-06,3013416337.0,0.0,549588733.0,501660783.0,312092320.0,257157764.0,258494819.0,91534449.0
2024-05-07,3013448337.0,0.0,555126733.0,503460601.0,313116320.0,259995764.0,257870819.0,92840449.0
2024-05-08,3013408337.0,2455920002.0,556168733.0,504074643.0,314806320.0,261758980.0,250748819.0,97852449.0
2024-05-09,3013728337.0,2453930002.0,568942733.0,505354643.0,314861920.0,242348980.0,249146819.0,97826449.0
2024-05-10,3013764337.0,2454518002.0,571718733.0,507160643.0,314661920.0,251648980.0,251302819.0,98794449.0
2024-05-13,3013724337.0,2410596002.0,577072733.0,507616643.0,314129920.0,258154980.0,250724819.0,98334449.0
2024-05-14,3013136337.0,2474835842.0,567096733.0,503832643.0,306893600.0,272875960.0,238507488.0,94132449.0
2024-05-16,3013236337.0,2511485842.0,573105133.0,505464643.0,310207912.0,277947960.0,240329088.0,88870449.0
2024-05-17,3013656337.0,2516539842.0,572587133.0,506406643.0,311191752.0,277973960.0,242411088.0,88824449.0
2024-05-20,3012382337.0,2448297842.0,565088546.0,502947443.0,290228312.0,281949952.0,233402768.0,92356449.0
2024-05-21,3012268337.0,2606439050.0,535523426.0,501093443.0,293658312.0,284769552.0,227688768.0,95286449.0
2024-05-22,3012468337.0,2643983050.0,532849426.0,503093443.0,300025112.0,292087552.0,227975568.0,96592449.0
2024-05-23,3012568337.0,2656077050.0,534549426.0,504101443.0,299101512.0,291265552.0,227931568.0,94306449.0
2024-05-24,0.0,2656130970.0,533643426.0,504531443.0,303087512.0,291093269.0,230081568.0,98454449.0
2024-05-27,3013068337.0,2653428970.0,532621426.0,503637459.0,300691512.0,288153269.0,234777568.0,93800449.0
2024-05-28,3012614337.0,2623952970.0,530485426.0,504579459.0,302463512.0,286067269.0,229639568.0,93828449.0
2024-05-29,3013360337.0,2618678970.0,523221426.0,505245459.0,304713512.0,291151269.0,229925568.0,0.0
2024-05-30,3014100337.0,2648978970.0,523470066.0,506501459.0,305793512.0,292257269.0,231137568.0,93954449.0
2024-05-31,0.0,2662888970.0,522464066.0,506449459.0,306807512.0,289485269.0,231217568.0,94030449.0
2024-06-03,0.0,2648446970.0,523776066.0,506611459.0,305709512.0,288267269.0,231877568.0,95730449.0
2024-06-04,0.0,2642250970.0,525348066.0,506941459.0,308731512.0,286189269.0,232003568.0,99748449.0
2024-06-05,3014570337.0,2618504970.0,520080066.0,507077459.0,310495512.0,285481269.0,232589568.0,99672449.0
2024-06-06,3014648337.0,2590454970.0,523876066.0,507843459.0,309723112.0,309173269.0,235377568.0,97746449.0
2024-06-07,0.0,2582625514.0,514688066.0,507729459.0,310823112.0,314323189.0,235341568.0,98518449.0
2024-06-11,3014628337.0,2605177514.0,518606066.0,509673459.0,310319111.0,316733189.0,235481568.0,98598449.0
2024-06-12,3014668337.0,2598335514.0,518512066.0,509765459.0,313452871.0,317065189.0,236039568.0,98764449.0
2024-06-13,3014538337.0,2599745514.0,517967025.0,509805459.0,314356871.0,320313189.0,236091568.0,97822449.0
2024-06-14,0.0,2601139514.0,519661025.0,510499459.0,317708413.0,304622389.0,237569568.0,93012449.0
2024-06-17,0.0,2596667514.0,522267025.0,510399459.0,320510413.0,301264389.0,236352638.0,93226449.0
2024-06-18,3013938337.0,2613326874.0,522555025.0,509099459.0,321482413.0,298770389.0,235432638.0,90572449.0
2024-06-19,0.0,2623742702.0,521885730.0,510639459.0,322472413.0,276902389.0,236008638.0,92616449.0
2024-06-20,0.0,2628392702.0,522661730.0,490977459.0,324834413.0,276840389.0,237358638.0,93986449.0
2024-06-21,0.0,2626646702.0,522045730.0,490517459.0,328204413.0,279276389.0,237508638.0,93904449.0
2024-06-24,3013918337.0,2633006702.0,522103730.0,490923459.0,329168413.0,272758389.0,237978638.0,95566449.0
2024-06-25,0.0,2645030702.0,524155730.0,490975459.0,331938413.0,261762389.0,237704638.0,95256449.0
2024-06-26,0.0,2635490702.0,524011730.0,490915179.0,332086413.0,255264389.0,237612638.0,95488449.0
2024-06-27,0.0,2613746702.0,526635730.0,490731179.0,333714413.0,255226389.0,237160638.0,98760449.0
2024-06-28,0.0,2614946702.0,526477410.0,490447179.0,330064013.0,254338389.0,237178638.0,98410449.0
2024-07-02,0.0,2627504702.0,525877410.0,490490939.0,331346013.0,252586389.0,237096638.0,98646449.0
2024-07-03,0.0,2636026702.0,527271410.0,486822939.0,317915613.0,258412389.0,236972638.0,98466449.0
2024-07-04,0.0,2621586702.0,524357410.0,487902939.0,312343613.0,255522389.0,236994638.0,99494449.0
2024-07-05,0.0,2593692702.0,523641410.0,487754939.0,309305613.0,258282389.0,237506638.0,99724449.0
2024-07-08,0.0,2588530702.0,523241410.0,487808939.0,309459613.0,258068389.0,237606638.0,99650449.0
2024-07-09,3013914337.0,2606156702.0,522177410.0,487610939.0,306095613.0,258318389.0,237760638.0,99550449.0
2024-07-10,0.0,2611304702.0,518921410.0,488340939.0,306173613.0,259930389.0,238502638.0,95440449.0
2024-07-11,0.0,2605802702.0,524001410.0,488186939.0,306693613.0,258990389.0,238648638.0,96226449.0
2024-07-12,3013834337.0,2608630702.0,523441410.0,488256939.0,307277613.0,258930389.0,238596638.0,96506449.0
2024-07-15,0.0,2593240702.0,521905410.0,487144939.0,305919602.0,257402389.0,238614638.0,96471449.0
2024-07-16,0.0,2593158702.0,521111410.0,487322939.0,306379602.0,259346573.0,237512638.0,96987449.0
2024-07-17,0.0,2591677502.0,519957410.0,487444860.0,306907602.0,259356573.0,237592638.0,96767449.0
2024-07-18,0.0,2597875502.0,519585410.0,0.0,305921602.0,259132573.0,237556638.0,97067449.0
2024-07-19,3013814337.0,2584731502.0,521305410.0,487454860.0,304187602.0,270789306.0,235450638.0,95947449.0
2024-07-22,3013914337.0,2600455502.0,539499812.0,488544860.0,306333602.0,270853306.0,235304638.0,97567449.0
2024-07-23,3013964337.0,2607699502.0,539535812.0,489714860.0,307463602.0,265919306.0,234688638.0,97523449.0
2024-07-24,0.0,2608807502.0,538579812.0,489882860.0,307478042.0,259553306.0,234772638.0,97803449.0
2024-07-25,3013968337.0,2609723502.0,539621812.0,490067260.0,307820042.0,258515306.0,235192638.0,98353449.0
2024-07-26,0.0,2609319502.0,537451812.0,489739260.0,308395036.0,254789306.0,235600638.0,98053369.0
2024-07-29,0.0,2610591502.0,537941812.0,489289260.0,307773036.0,254945306.0,235972638.0,98033369.0
2024-07-30,0.0,2612075502.0,537623812.0,489027260.0,307937036.0,255525306.0,236032638.0,96533369.0
2024-07-31,0.0,2608429502.0,537513812.0,489077260.0,308353719.0,256101306.0,236342638.0,96463369.0
2024-08-01,0.0,2598527502.0,537895812.0,488943260.0,309597639.0,256449306.0,236502638.0,96833369.0
2024-08-02,0.0,2586421502.0,537369812.0,488379260.0,309503639.0,259931306.0,236180558.0,94015369.0
2024-08-05,0.0,2598203502.0,538369812.0,488399260.0,308289639.0,259775306.0,236120558.0,93065369.0
2024-08-06,0.0,2602561502.0,538265812.0,488379260.0,307257647.0,259345306.0,236174558.0,93145369.0
2024-08-07,3013976337.0,2603455502.0,537489812.0,488319260.0,309459647.0,260687306.0,236120558.0,93087369.0
2024-08-08,0.0,2608311502.0,538569812.0,488020444.0,311021567.0,259801306.0,232910558.0,92887369.0
2024-08-09,0.0,2597403502.0,539731812.0,488011484.0,312185567.0,260459306.0,233110558.0,92997369.0
2024-08-12,3013876337.0,2592425502.0,536684708.0,485691484.0,314417567.0,260295306.0,232806558.0,92311369.0
2024-08-13,0.0,2587741502.0,533018372.0,485685484.0,313527567.0,262007306.0,232896558.0,92411369.0
2024-08-14,3013676337.0,2608987502.0,527328372.0,485725484.0,313857567.0,262017306.0,0.0,92311369.0
2024-08-15,0.0,2617168942.0,533086372.0,488129484.0,313210006.0,262351306.0,233122558.0,95071369.0
2024-08-16,3013486337.0,2618964942.0,533996373.0,488312404.0,316000006.0,262677306.0,233532558.0,96351369.0
2024-08-19,0.0,2624690942.0,533714373.0,488324404.0,315504006.0,260165306.0,233828558.0,96971369.0
2024-08-20,3013536337.0,2621982942.0,533862373.0,488144404.0,316940006.0,258213306.0,232768558.0,96155369.0
2024-08-21,3013486337.0,2596820942.0,532534373.0,488194404.0,314558006.0,262171306.0,232398558.0,95905369.0
2024-08-22,3013286337.0,2598898942.0,532852373.0,0.0,314268006.0,262231306.0,232636558.0,96405369.0
2024-08-23,0.0,2599072942.0,532982373.0,488478383.0,314978006.0,262653306.0,233070558.0,97647369.0
2024-08-26,0.0,2600888942.0,533482373.0,488648383.0,317082006.0,255575306.0,233366558.0,95407369.0
2024-08-27,3013326337.0,2611016942.0,533160373.0,488548383.0,317088006.0,254377306.0,232700558.0,95307369.0
2024-08-28,0.0,2600203982.0,536134373.0,488158383.0,316176006.0,248601306.0,232529997.0,95392369.0
2024-08-29,3013506337.0,2606825982.0,540934373.0,488234383.0,317286006.0,249261306.0,232635997.0,95322369.0
2024-08-30,0.0,2616591982.0,541273973.0,486248383.0,316856006.0,247527306.0,232893349.0,96422369.0
2024-09-02,0.0,2615989982.0,547378247.0,486328383.0,318013606.0,246929306.0,232669349.0,0.0
2024-09-03,3013406337.0,2567189822.0,554000247.0,485922383.0,313729606.0,247608826.0,231945349.0,94788369.0
2024-09-04,3013506337.0,2582165822.0,554292247.0,485890383.0,314079606.0,249544826.0,232045349.0,95538369.0
2024-09-05,3013436337.0,2576561822.0,551760247.0,484852383.0,313835606.0,247780826.0,231855349.0,95108369.0
2024-09-09,3013496337.0,2596335822.0,558344247.0,484862383.0,316071606.0,244864826.0,231955349.0,96226369.0
2024-09-10,3013436337.0,2594277822.0,558422247.0,0.0,315545606.0,235606826.0,231805349.0,96236369.0
2024-09-11,0.0,2626505822.0,562622247.0,485354383.0,316753606.0,226114826.0,0.0,97206369.0
2024-09-12,3012848337.0,2556951822.0,574416247.0,486514383.0,326847606.0,249906826.0,238151249.0,98052369.0
2024-09-13,0.0,2549345822.0,573522247.0,487248383.0,329851234.0,247448826.0,237439249.0,98042369.0
2024-09-16,0.0,2545949822.0,573104247.0,487088383.0,328315234.0,252942826.0,235689249.0,97731969.0
2024-09-17,3013576337.0,2538275822.0,575094247.0,487348383.0,329909234.0,255400826.0,235345249.0,96647969.0
2024-09-19,0.0,0.0,572944247.0,487498383.0,328563234.0,256522826.0,235437249.0,97235969.0
2024-09-20,0.0,0.0,573856247.0,485192383.0,325214834.0,256958826.0,235019249.0,96691969.0
2024-09-23,0.0,2529165822.0,581502247.0,485562383.0,325226434.0,259224826.0,237815249.0,96301969.0
2024-09-24,3014376337.0,2502071822.0,593264247.0,487412383.0,332600434.0,276270826.0,240625249.0,98085969.0
2024-09-25,0.0,2498363102.0,595894464.0,487708383.0,333910034.0,274180826.0,240723249.0,98507969.0
2024-09-26,3014186337.0,2480147182.0,597658464.0,485992383.0,332174034.0,277932746.0,237976449.0,98159969.0
2024-09-27,3014716337.0,2472045182.0,606504464.0,488154383.0,328939570.0,285548746.0,237456129.0,99177969.0
2024-09-30,3014506337.0,2441473182.0,603520464.0,482518383.0,321903490.0,279522746.0,234117049.0,101257969.0
2024-10-02,3014526337.0,2405733062.0,611176000.0,485104383.0,318352130.0,306957682.0,236562689.0,103711169.0
2024-10-03,3014876337.0,2353872913.0,640363520.0,488762383.0,310177383.0,318318642.0,239004689.0,109009169.0
2024-10-04,3013492337.0,0.0,627849320.0,487591943.0,285345337.0,286182962.0,232161689.0,105788669.0
2024-10-07,3012572337.0,0.0,635585320.0,486847943.0,307398862.0,277981081.0,235671689.0,111108669.0
2024-10-08,3010404337.0,0.0,688098846.0,505815943.0,310267822.0,275513561.0,241943689.0,110330669.0
2024-10-09,3010610337.0,0.0,674694846.0,503273354.0,315460622.0,262815561.0,246102988.0,114618129.0
2024-10-10,3013572337.0,2231798913.0,702047442.0,506247354.0,340764222.0,275217561.0,254178988.0,121320129.0
2024-10-14,3013552337.0,2195546113.0,712267829.0,509035354.0,349780222.0,276570536.0,258942988.0,124674129.0
2024-10-15,3012778337.0,2184458329.0,712988589.0,515343354.0,358888222.0,301856297.0,259770988.0,126188129.0
2024-10-16,3012660337.0,2177292329.0,729108589.0,516465354.0,364960764.0,293892297.0,258082988.0,128974129.0
2024-10-17,3012666337.0,2160748329.0,716394589.0,517497354.0,363222764.0,303280297.0,267340988.0,130508129.0
2024-10-18,3012748337.0,2146715929.0,715928589.0,517363354.0,367606764.0,304119697.0,269016988.0,126180129.0
2024-10-21,3012822337.0,2126019929.0,706992589.0,517135354.0,376598764.0,317266697.0,272182988.0,131118129.0
2024-10-22,3013392337.0,2121783929.0,705822589.0,517525354.0,379594364.0,318676697.0,269674988.0,130200129.0
2024-10-23,0.0,2114245929.0,706298976.0,517125354.0,380410364.0,321852697.0,270216988.0,133074129.0
2024-10-24,0.0,2112367929.0,701648976.0,517795354.0,381084364.0,321160697.0,274740988.0,133582129.0
2024-10-25,3013422337.0,2108497929.0,681960976.0,518377354.0,382656364.0,306654697.0,276780988.0,134768129.0
2024-10-28,3013686337.0,2107091929.0,682531976.0,518471354.0,380960364.0,304780697.0,277802988.0,135204129.0
2024-10-29,3013706337.0,2104937929.0,682364909.0,518801354.0,383404364.0,302838697.0,278142988.0,132822129.0
2024-10-30,3014842337.0,2098409449.0,674809703.0,519017354.0,388166364.0,330505697.0,274212988.0,129806129.0
2024-10-31,3013464337.0,2098112729.0,673237295.0,520203354.0,389248572.0,328606697.0,275382588.0,131188129.0
2024-11-01,3013484337.0,2094916729.0,682695199.0,520131354.0,388966572.0,321116697.0,275672588.0,131516129.0
2024-11-04,0.0,2089152729.0,677759199.0,520435354.0,389162332.0,332074697.0,277110588.0,134168129.0
2024-11-05,0.0,2088186729.0,696049199.0,503725354.0,391626332.0,320388697.0,277930588.0,136530129.0
2024-11-06,3013444337.0,2087672128.0,702230405.0,503425354.0,394150332.0,321170697.0,272050588.0,136350129.0
2024-11-07,3013912337.0,2080288128.0,685466405.0,493295354.0,390768332.0,310382697.0,266704588.0,133438129.0
2024-11-08,3013922337.0,2077380128.0,657026405.0,493285354.0,397342332.0,311686697.0,270064588.0,135126129.0
2024-11-11,3014122337.0,2064980608.0,652352405.0,492297354.0,388273932.0,292367529.0,268696588.0,134540129.0
2024-11-12,3014064337.0,2054618608.0,651798405.0,492355354.0,392511932.0,282285529.0,274118588.0,134666129.0
2024-11-13,3015546337.0,2048122608.0,661534405.0,491749354.0,396953932.0,284865529.0,271604588.0,135710129.0
2024-11-14,3016096337.0,2046502608.0,689154405.0,492129354.0,405931184.0,269821529.0,275428588.0,134938129.0
2024-11-15,3016106337.0,2031716608.0,705752405.0,492345354.0,405027184.0,266171529.0,275254588.0,135952129.0
2024-11-18,3016126337.0,2030976608.0,712577588.0,493973354.0,411242704.0,269873529.0,276616588.0,137060129.0
2024-11-19,3016326337.0,2027202608.0,716371588.0,495487354.0,413020704.0,267665529.0,277028588.0,136858129.0
2024-11-20,3016346337.0,2024800608.0,720176488.0,496855354.0,415446704.0,265439529.0,277124588.0,136966289.0
2024-11-21,3016370337.0,1217301318.0,716028488.0,497057354.0,415594704.0,266575529.0,278062588.0,137297489.0
2024-11-22,3016600337.0,2019718528.0,726686488.0,497327354.0,415701144.0,263107529.0,278568588.0,139223489.0
2024-11-25,3018946337.0,2017012528.0,727692284.0,497617354.0,413529144.0,260503529.0,279170588.0,140543489.0
2024-11-26,3018922337.0,2014200528.0,732214284.0,497777354.0,412379144.0,262373529.0,277738588.0,142211489.0
2024-11-27,0.0,2009622528.0,745243484.0,497819354.0,411215144.0,260607529.0,277992588.0,142647489.0
2024-11-28,3019322337.0,2009564528.0,739247484.0,497113354.0,411025144.0,259927369.0,277806588.0,0.0
2024-11-29,3019522337.0,2009432528.0,730131484.0,495903354.0,408401144.0,266473369.0,280548588.0,150029489.0
2024-12-02,0.0,2009406528.0,715931484.0,496253354.0,408147144.0,267581369.0,279778588.0,149535489.0
2024-12-03,3019472337.0,2007358528.0,724414595.0,495799354.0,408291144.0,275625369.0,276532588.0,150075489.0
2024-12-04,0.0,2006850528.0,731523595.0,495401354.0,406827144.0,270763369.0,273568588.0,150375489.0
2024-12-05,0.0,2005934528.0,725007595.0,495571354.0,406881144.0,269783369.0,273756588.0,149983489.0
2024-12-06,0.0,2004978528.0,724785595.0,495229354.0,406491144.0,269728009.0,275726588.0,150457489.0
2024-12-09,0.0,2004538528.0,730538595.0,495223354.0,406611144.0,268608009.0,275920588.0,150297489.0
2024-12-10,3019182337.0,2002894528.0,726898595.0,495243354.0,403723144.0,262506009.0,276126588.0,150379489.0
2024-12-11,3018882337.0,2002104528.0,733736595.0,495081354.0,403911144.0,254422009.0,268176588.0,149557489.0
2024-12-12,3019022337.0,2001910528.0,728054595.0,495211354.0,407701144.0,259774009.0,268872588.0,145609489.0
2024-12-13,0.0,1999942528.0,776752595.0,495451354.0,409523984.0,262139849.0,269198588.0,144699489.0
2024-12-16,0.0,1999498528.0,776704595.0,0.0,409543984.0,261825849.0,269172588.0,145719489.0
2024-12-17,3019422337.0,1998836528.0,728264595.0,496467354.0,410787984.0,269559849.0,271182588.0,144195489.0
2024-12-18,3019622337.0,1995472528.0,751512595.0,496465354.0,411195984.0,268171849.0,272682588.0,143853489.0
2024-12-19,0.0,1993824528.0,729786595.0,496555354.0,413141984.0,272819849.0,273304588.0,146409489.0
2024-12-20,0.0,1993604528.0,755406595.0,496655354.0,413697984.0,274019849.0,273684588.0,146439489.0
2024-12-23,3019702337.0,1993336528.0,734992595.0,497367354.0,416535984.0,274933849.0,274228588.0,143835489.0
2024-12-27,0.0,1992900528.0,730894595.0,496851354.0,415853984.0,276477849.0,275020588.0,143325489.0
2024-12-30,0.0,1988798528.0,731680915.0,496929354.0,420043984.0,280035849.0,274344588.0,147749489.0
2025-01-02,3019706337.0,1986284528.0,730028915.0,494449354.0,421171984.0,281132849.0,272006588.0,151049489.0
2025-01-03,0.0,1981956368.0,731116915.0,493597354.0,421227984.0,282923009.0,272000588.0,151955489.0
2025-01-06,0.0,1981674368.0,757714915.0,493901354.0,420435984.0,278063009.0,267390588.0,151697489.0
2025-01-07,3019910337.0,1980722368.0,759792915.0,494139354.0,421707984.0,274439009.0,267936588.0,151295489.0
2025-01-08,3020210337.0,1975628368.0,761034915.0,491605354.0,422689984.0,278203009.0,267948588.0,151459489.0
2025-01-09,3020250337.0,1972926368.0,760782915.0,491771354.0,421763984.0,273749009.0,267566588.0,151289489.0
2025-01-10,3020436337.0,1970702368.0,760418743.0,491741354.0,420651984.0,276241009.0,267266588.0,151949489.0
2025-01-13,0.0,1968338368.0,760942743.0,492021354.0,420283984.0,275067009.0,265754588.0,151503489.0
2025-01-14,3020448337.0,1962348368.0,757926743.0,491417354.0,422045984.0,279881009.0,270800588.0,151027489.0
2025-01-15,0.0,1961250368.0,760654743.0,491011354.0,419292739.0,283097009.0,268800588.0,150771489.0
2025-01-16,0.0,1960886368.0,760338743.0,491279354.0,420228339.0,285659009.0,268788588.0,153731489.0
2025-01-17,0.0,1959578368.0,762022743.0,491259354.0,420464716.0,285651009.0,269288588.0,153671489.0
2025-01-20,0.0,1958720368.0,763904743.0,491369354.0,419400716.0,277219009.0,269108588.0,153739489.0
2025-01-21,0.0,1956466368.0,748800743.0,490945354.0,418970716.0,278745009.0,269902588.0,150209489.0
2025-01-22,3020208337.0,1955724368.0,747910743.0,490863354.0,418718716.0,279193009.0,269032588.0,149821489.0
2025-01-23,0.0,1954568368.0,752204103.0,491041354.0,421566716.0,280095009.0,268834588.0,149811489.0
2025-01-24,3020548337.0,1163447078.0,764136103.0,490871354.0,421902716.0,279372959.0,269648188.0,148635489.0
2025-01-27,0.0,1942552368.0,764584103.0,491659354.0,421736716.0,281074959.0,269806188.0,148825489.0
2025-02-03,0.0,1156827078.0,766110103.0,493067354.0,421502716.0,280594959.0,270008188.0,149365489.0
2025-02-04,0.0,0.0,765879574.0,492457354.0,422814716.0,281708959.0,270202188.0,149411489.0
2025-02-05,0.0,0.0,768929574.0,493159354.0,422862716.0,280880959.0,270102188.0,149933489.0
2025-02-06,0.0,0.0,767703574.0,492821354.0,420196716.0,284918959.0,269162188.0,149781409.0
2025-02-07,0.0,1939765488.0,767043574.0,492817354.0,420598716.0,287396959.0,269131682.0,149671409.0
2025-02-10,3020848337.0,1939433488.0,767175574.0,493017354.0,418796396.0,288330799.0,269153682.0,149341009.0
2025-02-11,3020508337.0,1937907488.0,761913574.0,492557354.0,419730396.0,289856799.0,268895682.0,149011009.0
2025-02-12,0.0,1935497488.0,762218103.0,492357354.0,418924396.0,291248799.0,268265682.0,151079009.0
2025-02-13,3020548337.0,1148870518.0,775307063.0,492333354.0,419057188.0,289384799.0,268217682.0,151559009.0
2025-02-14,3019970337.0,1927771488.0,749278745.0,491477354.0,423087028.0,282784799.0,267365682.0,157279009.0
2025-02-17,3020070337.0,1926109488.0,725280745.0,492495351.0,425279028.0,282404799.0,267681682.0,155501009.0
2025-02-18,0.0,1918817488.0,762102745.0,489113351.0,425676628.0,289432799.0,267721682.0,156308689.0
2025-02-19,3020010337.0,1916713488.0,757470745.0,489275351.0,426441028.0,289258799.0,269479682.0,159814689.0
2025-02-20,0.0,1914933488.0,757322745.0,490380871.0,427537028.0,291832799.0,269299682.0,159006689.0
2025-02-21,0.0,1910325488.0,758334181.0,490448871.0,426121028.0,296670799.0,269315682.0,156246289.0
2025-02-24,3020050337.0,1909925488.0,722559181.0,490680871.0,427419988.0,298012799.0,269691682.0,156424289.0
2025-02-25,3020210337.0,1906783088.0,742109181.0,491656871.0,428239988.0,302903119.0,269761682.0,156688289.0
2025-02-26,3020170337.0,1896473088.0,748025781.0,491754871.0,429931988.0,321609119.0,269903682.0,153120289.0
2025-02-27,3020510337.0,1894155088.0,729637621.0,491622871.0,431259988.0,330007119.0,270039682.0,152070289.0
2025-02-28,3020210337.0,1888983088.0,751117621.0,488650871.0,426955348.0,318777119.0,268425682.0,150210289.0
2025-03-03,0.0,1888397888.0,750298901.0,488708871.0,426215348.0,311380231.0,267755682.0,150518289.0
2025-03-04,3020270337.0,1887699888.0,763254901.0,489982871.0,427625348.0,311654231.0,268327682.0,151118289.0
2025-03-05,0.0,1885471808.0,767963581.0,490776871.0,426741348.0,303190231.0,267789682.0,150570289.0
2025-03-06,0.0,1884881808.0,751111101.0,490456871.0,429986628.0,301342231.0,267989682.0,150770289.0
2025-03-07,0.0,1883507648.0,750933101.0,0.0,431392628.0,301008231.0,267766642.0,151000289.0
