date,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,FULBRIGHT SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KAM FAI SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6177507071362569
2025-02-07,0.0,0.6332519803342056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.6310476902566852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353850277564206
2025-02-19,0.0,0.648682010876849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015137300820349
2025-02-21,0.0,0.6663163314970127,0.0,0.0,0.0,0.0,0.32722192439814063,0.0,0.0,0.6750578405716342
2025-02-24,0.0,0.6656109586722062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.6620840945481735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.33608057057597274,0.0,0.0,0.0
2025-02-28,0.0,0.661107642599902,0.0,0.0,0.3498040585108447,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33611584357132024,0.0,0.0,0.0
2025-03-11,0.0,0.8992003611954723,0.0,0.0,0.0,1.0398921704532227,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.3537523412450662,0.0,0.0,0.6927776778376243
2025-03-24,0.0,0.0,0.0,24.072017227330928,0.3453949340924082,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.8988476312419974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,24.0808354761678,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,24.080306381237587,0.0,0.0,0.0,0.0,0.0,0.6839594290007512
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6832539690938014
2025-04-14,1.5725653696786277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6744357202569284
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6721733103353403
2025-04-22,1.5813836185155008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,1.5990201161892468,0.0,0.0,0.0,0.32775843641866226,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.8985404034525208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.6342931115367387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
