date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-12-12,2182115507.0,843895497.0,568241762.0,242556755.0,137089415.0,89152622.0,67806327.0,1099499869.0,0.0
2024-12-13,2181096753.0,843950565.0,567485262.0,242006827.0,137318315.0,89623879.0,68154512.0,0.0,0.0
2024-12-16,2181234993.0,843970967.0,565509762.0,242567376.0,137573935.0,90840879.0,68121790.0,0.0,0.0
2024-12-17,2183524436.0,844052785.0,568354762.0,234954903.0,131813205.0,91562379.0,69667812.0,1099504869.0,0.0
2024-12-18,2190075468.0,844168248.0,565974262.0,230953689.0,128849225.0,91034029.0,72968849.0,1099503869.0,0.0
2024-12-19,2200017532.0,844278669.0,557953558.0,229377932.0,128691636.0,90237913.0,73375928.0,1099525869.0,0.0
2024-12-20,2202528862.0,844322090.0,555820058.0,229211987.0,128466636.0,90185483.0,73477007.0,1099528869.0,0.0
2024-12-23,2206529195.0,844338510.0,546499058.0,229678636.0,129470174.0,89697483.0,73971387.0,1099531869.0,0.0
2024-12-27,2187647707.0,844367068.0,544004678.0,247071194.0,130940674.0,93399126.0,74290829.0,1099529869.0,30679055.0
2024-12-30,2193162723.0,844413068.0,537212178.0,247249717.0,130799074.0,92967691.0,74486329.0,1099530869.0,0.0
2025-01-02,2196799911.0,844418942.0,535272678.0,247702396.0,131059974.0,91684691.0,74548955.0,0.0,0.0
2025-01-03,2195417887.0,844368460.0,529885678.0,246797914.0,131273974.0,91941099.0,75018937.0,1099510869.0,30433055.0
2025-01-06,2189951938.0,844359766.0,540477178.0,245453308.0,132109076.0,91319919.0,75411931.0,1099513869.0,0.0
2025-01-07,2186896943.0,844372666.0,544758347.0,243423020.0,132926076.0,91386833.0,75511431.0,1099523869.0,0.0
2025-01-08,2185167961.0,844989666.0,549872630.0,242881535.0,132967076.0,90724333.0,75435931.0,1099525869.0,0.0
2025-01-09,2186356970.0,845038666.0,552542130.0,241355347.0,132695486.0,90424233.0,75507931.0,1099544869.0,0.0
2025-01-10,2185550462.0,845049161.0,553200130.0,238813021.0,133144056.0,90364233.0,76267936.0,0.0,0.0
2025-01-13,2185011925.0,845030459.0,554305130.0,239403022.0,132851056.0,90319733.0,76242138.0,0.0,0.0
2025-01-14,2181513960.0,845049959.0,554730716.0,239769296.0,132183228.0,89929256.0,75055021.0,0.0,0.0
2025-01-15,2176857101.0,845056186.0,553866804.0,240391434.0,133147898.0,90045375.0,75136629.0,1099523869.0,0.0
2025-01-16,2177242893.0,845134186.0,558910304.0,240358376.0,132461698.0,87993408.0,75112129.0,1099522869.0,0.0
2025-01-17,2175747513.0,845104186.0,561689264.0,239800268.0,132870798.0,84077908.0,74828629.0,0.0,0.0
2025-01-20,2171899494.0,845145186.0,566007264.0,240039466.0,132823658.0,83588871.0,74734629.0,1099525869.0,0.0
2025-01-21,2167950297.0,845097186.0,572545764.0,240480780.0,132585858.0,82703493.0,74413129.0,1099522869.0,0.0
2025-01-22,2160722160.0,845042186.0,577692764.0,240900524.0,133135650.0,81106535.0,74666629.0,1099524869.0,0.0
2025-01-23,2165065065.0,847065485.0,585401764.0,223478315.0,133776950.0,80340481.0,74827627.0,1099539869.0,0.0
2025-01-24,2167171082.0,847023985.0,587749804.0,221255275.0,133838450.0,78313188.0,75075127.0,1099541869.0,0.0
2025-01-27,2159870845.0,847026985.0,591923034.0,223227296.0,134325950.0,80391643.0,75423127.0,0.0,0.0
2025-02-03,2156658521.0,847020985.0,594796534.0,222938500.0,134445950.0,80883848.0,75581627.0,1099835709.0,0.0
2025-02-04,2158565523.0,846987985.0,596589534.0,222701034.0,128099270.0,79657101.0,75766627.0,0.0,0.0
2025-02-05,2159362948.0,847056485.0,0.0,222720608.0,130689944.0,78980101.0,76265955.0,1099839709.0,30410555.0
2025-02-06,2153703950.0,847034485.0,0.0,221781491.0,130918954.0,79298637.0,76164455.0,1099831709.0,0.0
