date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-08-01,28.014123463367707,13.083921075358223,9.798904278573945,3.2699857473764795,2.444171314977495,1.7487588055279433,1.0111960910817555,17.0256664381305,0.49265380011326687
2024-08-02,28.010000568759956,13.084425879021422,9.795238627358108,3.2674624435518296,2.4612982936624714,1.7490964337503103,1.0103670015453192,17.025604308448877,0.0
2024-08-05,28.167140062326112,13.084548585142631,9.762146805682939,3.320962094944671,2.460827505999963,1.7456988099810011,1.011792877738598,0.0,0.48663498720590803
2024-08-06,28.26777071549963,13.084665715124913,9.726484368430562,3.267860197773588,2.462927489238866,1.704702197847925,1.012289278362356,0.0,0.0
2024-08-07,28.364285805367828,13.084229254111502,9.692911041722805,3.27789754295599,2.459813238947445,1.693795720549281,1.0112734580677982,17.025650905710098,0.0
2024-08-08,28.361018389878783,13.084136059589065,9.730647057099393,3.2746142843981305,2.453228952742782,1.6911805424579283,1.0108152516658186,0.0,0.0
2024-08-09,28.348311239082463,0.0,9.75375929866365,3.2781795806457237,2.4559082952628324,1.6665200913572733,1.0101861886393722,0.0,0.0
2024-08-12,33.25503934655341,13.083312841307542,9.74977523282949,3.2975904930244724,2.448841043978063,1.670038184579252,1.0107453557739912,17.025697502971315,0.0
2024-08-13,33.23325554630922,13.08259058375866,9.724791334606298,3.3490392436268936,2.452551739213077,1.6799360641588272,1.0090600881599308,17.025619840869286,0.0
2024-08-14,33.29040613971578,13.082689991249257,9.765827989319183,3.27713370511768,2.4638671074789116,1.6742682062905436,1.0108323373282653,0.0,0.0
2024-08-15,33.29503627657673,13.082696266347101,9.760508135330099,3.3323996567618397,2.463416667287135,1.6731831424658155,1.0115376490064851,17.024812155008167,0.0
2024-08-16,33.34286615961358,13.082694713105061,9.728324960248683,3.296566300755315,2.4631861661683088,1.6732375059372366,1.0117022926627897,0.0,0.0
2024-08-19,33.32361520010017,13.082716458493628,9.73076355025244,3.2853556831326993,2.4652948475626393,1.6984637099187632,1.0113632820550065,0.0,0.0
2024-08-20,33.38088957136494,13.083034873111954,9.679071655140982,3.2917590943017325,2.4685644220581207,1.6965066249475962,1.013040783458864,0.0,0.0
2024-08-21,33.41121788033388,13.083078363889092,9.622696735277087,3.3054926585033306,2.4704184960171545,1.707190693518446,1.0129739940511178,0.0,0.48669711688753237
2024-08-22,33.44373984856919,13.08353501704903,9.624770313401301,3.2788716897665986,2.470943988864333,1.722658965028256,1.0163538487314823,17.024843219848982,0.0
2024-08-23,33.41445165260033,13.083895027489204,9.619116512373484,3.3021049288858197,2.4542995558841127,1.7192778677542586,1.01931001004801,0.0,0.0
2024-08-26,33.39990641070557,13.08603217981014,9.574771452114106,3.2837421287036532,2.4635258136053286,1.711885119067459,1.0244233294429548,0.0,0.0
2024-08-27,33.35684881724122,13.085193429108207,9.52921486306305,3.3180452617166116,2.463634540548171,1.7221349632934362,1.0254065316546603,17.02487428468979,0.0
2024-08-28,33.36877377087832,13.086102075701966,9.505706544778437,3.3227457138447427,2.4508684442164084,1.7275713104355668,1.0228048512366406,17.024843219848982,0.0
2024-08-29,33.36589934115797,13.08631797634561,9.487595742584938,3.3128856712412764,2.4504529364381247,1.729286819672158,1.0192960774669055,0.0,0.0
2024-08-30,33.33319550381212,13.093399206808746,9.508719834337217,3.320964673326458,2.439424653898656,1.746449740377954,1.0227846590901126,17.02537908835299,0.0
2024-09-02,33.45589463543103,13.099472383187525,9.527071389047011,3.3270341685216023,2.406365357111817,1.722021095119439,1.0188844683261442,17.025316958671365,0.0
2024-09-03,33.53441114484317,13.093806156223383,9.506995735672142,3.334179563413435,2.3606782801969315,1.7610449034718971,1.0132586256550593,17.025650905710098,0.0
2024-09-04,33.53031266720029,13.100717927979892,9.54839740226457,3.3224246276501077,2.3346374473623666,1.7446038364720535,1.0225782332229159,0.0,0.0
2024-09-05,33.48708598780741,13.100453876832985,9.560233106614007,3.335312762209002,2.299352447925858,1.738413064138379,1.0222831172352,17.025697502971315,0.0
2024-09-09,33.513511496565755,13.100593668616641,9.564388029072635,3.326582687657659,2.271091208996982,1.7368872523522074,1.0238363592758088,17.025775165073345,0.0
2024-09-10,33.2619422803627,13.100096631163646,9.564038549613498,3.3245818789230484,2.2391332540114575,1.739310309935557,1.0253896013164177,0.0,0.0
2024-09-11,33.29911198369129,13.100648032088062,9.558244956802028,3.3136532679253254,2.208358652006991,1.735955912892238,1.0279058534222036,17.02537908835299,0.49690191709433174
2024-09-12,33.27295861847088,13.101065854196985,9.540151752840849,3.3082852634329813,2.179510256521924,1.7399063976334814,1.0331922971749952,0.0,0.4969640467759561
2024-09-13,33.253734312590886,13.101159638951398,9.546605473519579,3.310967091140297,2.148895855901526,1.7478356982507892,1.0353372312385534,0.0,0.0
2024-09-16,33.19606203178015,13.10152263161629,9.566764893237696,3.31194563362588,2.1169844981772195,1.7518201213306197,1.0361391701041196,0.0,0.0
2024-09-17,33.13505208234288,13.101589855931806,9.570787790122873,3.312646689420909,2.08488675140804,1.7510279678899092,1.0383629777985002,17.025348023512176,0.0
2024-09-19,33.27756359281078,13.10134910341551,0.0,3.3383356197387535,2.056702273700811,1.7642908376235205,1.0403511276104793,17.02533249109177,0.0
2024-09-20,33.28444779452106,13.101123883319623,0.0,3.386009976650075,2.0300254037830374,1.7657530596805495,1.0400404792023576,0.0,0.5037983117546345
2024-09-23,33.23513534195645,13.107283528682803,9.710727131771517,3.3502561932332906,2.0533566524750215,1.7612070308760959,1.0343545726615622,17.026318799787557,0.0
2024-09-24,32.97805721114313,13.107236900356744,9.716225608595272,3.3673339186131592,2.051881072536443,1.7675825924153417,1.0307743808228,17.025697502971315,0.0
2024-09-25,33.037515906689606,13.107205835515934,9.726873082783646,3.296032187414811,2.0499938834571036,1.7660815237748768,1.0285532447047294,17.025650905710098,0.0
2024-09-26,33.02542818881908,13.10577374635449,9.669441958332136,3.302490831870809,2.267789389196738,1.812737450945013,1.021354200832814,17.02551111392644,0.5197423413014832
2024-09-27,33.18844544538288,13.10569224774462,9.649462792352832,3.3280534991431723,2.179538059554451,1.7936395634347082,1.0195593830576295,0.0,0.5181890992608745
2024-09-30,33.07142456282151,13.104716827275539,9.671888361143358,3.347262334732438,2.1696176424328666,1.8354669115407833,0.9890039901023541,17.025083972365273,0.5271513058351869
2024-10-02,33.148529796515554,13.10525735550567,9.419423809630839,3.629532855448059,2.0970424080854233,1.8083289617232552,0.9695837427389414,17.024975245422432,0.0
2024-10-03,33.13038064477607,13.106095018938172,9.217886243654458,3.810026476961454,2.0891247567834204,1.7374763349285287,0.9650105321987771,17.025006310263244,0.0
2024-10-04,33.09657928660433,13.10494328996506,0.0,4.051371508497039,2.180120199138851,1.6760956576810018,0.9486937711594435,17.05433928620014,0.5271901368862022
2024-10-07,33.0096588990018,13.105471376726447,0.0,4.214029950617042,2.1858827271095094,1.5284976057109445,0.9453812805863802,17.082010293153584,0.5123100781371704
2024-10-08,33.238753945470876,13.097515453540561,0.0,4.225302713453703,2.1851260497170064,1.5306100148861723,0.9563783895580941,17.083307250257494,0.5162009494488953
2024-10-09,33.220376156503015,13.094510800007528,0.0,4.008789455615853,2.1804740898053834,1.5005780800310025,0.9563137436243639,17.083353847518712,0.5160922225060527
2024-10-10,33.57500998722206,13.088899790797932,9.060850118346108,4.017458549884681,2.1854629479156142,1.5755745080713466,0.9704287530062937,17.083361613728915,0.0
2024-10-14,33.59702775231482,13.086896108565545,8.967282584833532,4.0589486736113205,2.190184927978428,1.5986616181793873,0.9823654180883719,17.083439275830944,0.5053481521951744
2024-10-15,33.83725191779664,13.089624921844589,8.88241343973467,3.871013329689585,2.1761669185619343,1.6032410106228734,0.9768203440033987,17.082577226498408,0.491229182046041
2024-10-16,33.8190583433348,13.087431169383693,9.175173438858295,3.6627017800581236,2.167488986345894,1.6264940225132716,0.9687162570592613,17.08258499270861,0.4868568057017274
2024-10-17,33.701801212659056,13.08731467623065,9.364474812557484,3.63448078563052,2.1802130364156183,1.6533068166420188,0.98305268109408,17.080099805443634,0.4637911613986877
2024-10-18,33.68480200366434,13.087338145717881,9.511131926031762,3.5793138531664477,2.172850669143133,1.650035890825962,0.9797285722705529,17.08108611413942,0.0
2024-10-21,33.6519056730324,13.08907001059316,9.561418137096469,3.5401352642446433,2.179276897437743,1.632656665633591,0.9886985450550683,17.081148243821044,0.46379892760889074
2024-10-22,33.72716003244601,13.089054478172754,9.52641582771135,3.4561197188416193,2.1654685756967313,1.6368382417256362,0.991307991683291,17.081117178980236,0.0
2024-10-23,33.62143378236923,13.088642869031993,9.73854679952067,3.435467362229494,2.177541304781567,1.62620785319971,0.9837670015761355,17.081645281274042,0.0
2024-10-24,33.59613553902186,13.08853414208915,9.790984250811618,3.4776744780144977,2.1766559412859996,1.6219505720906056,0.9798295330031924,0.0,0.0
2024-10-25,33.60598629323792,13.089438594929398,9.757511884836502,3.444490005451606,2.1753356700190616,1.618003908324782,0.9836702345970058,17.08148995706998,0.0
2024-10-28,33.64696339665097,13.089997762064016,9.723643442141029,3.454966312367104,2.1749395932987063,1.6148017134690222,0.9921509361387294,17.081521021910792,0.0
2024-10-29,33.66091665140679,13.090299588057347,9.608074592368899,3.4624346262791796,2.1766559257535794,1.614622966374989,0.9993124381505233,17.079237756111098,0.0
2024-10-30,33.62419453030463,13.089543034924208,9.55253065699673,3.572886879315658,2.2257479111429443,1.6703623927903883,0.9895099276322415,17.079206691270286,0.0
2024-10-31,33.49946793631769,13.091547214194046,9.431944711174072,3.700588444380232,2.2328842816985213,1.6634659981300857,1.001119914848339,17.07926882095191,0.0
2024-11-01,33.436477044111506,13.091454019671609,9.480747576089998,3.6829787025366136,2.232969710010755,1.6947773539865252,1.0032292175394855,17.07922222369069,0.0
2024-11-04,33.58286488754562,13.089643452022132,9.49828367872847,3.4574163031674376,2.1840503519417824,1.6948252093737963,1.014335938802005,17.07916009400907,0.0
2024-11-05,33.464001751197145,13.085115751473758,9.627686587462223,3.5100957961655763,2.182170929072646,1.7275986164306405,0.9940816625924673,17.079595001780437,0.4707419195304118
2024-11-06,33.582803456822916,13.086288449214416,9.5560744719069,3.505028934240066,2.1598696196453693,1.7062347973018144,1.0002092024426688,17.079626066621252,0.0
2024-11-07,33.48263233030712,13.088017658045809,9.491638225852249,3.626655536697513,2.159607121740507,1.7098346842496515,0.9937399493435334,17.079595001780437,0.0
2024-11-08,33.306070725487096,13.089381404557463,9.51838505379153,3.8313597748841826,2.1584018059169945,1.7054915088557012,0.9909549863647218,17.07978139082531,0.4733513661586344
2024-11-11,33.58584611818869,13.087173300140112,9.486683383742706,3.661422514381058,2.1579203008844057,1.7034644192657642,0.9909885519252194,17.080231831017088,0.4772034064193441
2024-11-12,33.30685842112315,13.095902520408334,9.431154980790943,3.917726183180509,2.1623004434389226,1.6969901336624171,0.9996867073526283,17.080185233755866,0.0
2024-11-13,33.62465817305375,13.100018611815948,9.3861342602439,3.6995643608380173,2.134314237078177,1.6217089808236094,1.0186331537639737,17.080247363437493,0.0
2024-11-14,33.54780969026903,13.102424801190734,9.34707022292259,3.696005821193301,2.1430136350992184,1.6139772370614467,1.0286548733314467,17.07886497802135,0.0
2024-11-15,33.450115068395185,13.1026644664376,9.35204836366274,3.793787455686253,2.144062073476629,1.6304844566397998,1.030644110412854,17.078849445600948,0.0
