date,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CHONG HING SECURITIES LTD
2024-03-28,35.08831224303662,35.11705690063163,10.657800937771288,3.3121344466418643,9.459845166540708,3.783381363482089,1.4537725070050966,0.2653044803986934,0.8623919544920108,0.0
2024-04-02,35.08569831932379,35.114342275921324,10.751774061606168,3.311750934344402,9.480473008262049,3.673925049835995,1.449590342075787,0.26529092840584284,0.8671550802246467,0.0
2024-04-03,35.029340667855855,35.06770721276279,10.795095986712155,3.320661066747125,9.50436755826772,3.612680077185532,1.4812135706715293,0.26572072023511834,0.9232131395621673,0.0
2024-04-05,35.01217162332444,35.05306178269828,10.754978756070846,3.2673110753732644,9.553926800510691,3.5458472059281534,1.4929993437575637,0.2644854539879995,1.055217958348763,0.0
2024-04-08,35.027254511048234,35.05497077317046,10.734434935887267,3.2537051460069932,9.629472340092178,3.4978341748496606,1.457981102313966,0.26752362728557955,1.0768233893456598,0.0
2024-04-09,35.082846532173555,35.09687949493953,10.751471638936204,3.2532457542233226,9.64475534863021,3.416034651560576,1.4476866180365928,0.2679482160621533,1.0391317454378621,0.0
2024-04-10,35.170115144128175,35.19951517429663,10.367494562563342,3.270470738692852,9.549812878540534,3.525390799774448,1.4516305622532013,0.2757969174486092,1.1897732223022037,0.0
2024-04-11,35.1420066899079,35.161685835465754,10.45379089752834,3.2614016258389222,9.586850457480308,3.5538152666850813,1.4503006087478696,0.2698208734161696,1.1203277449296511,0.0
2024-04-12,35.18985709777073,35.19885300203913,10.539918762996258,3.28477867357837,9.663696367195293,3.4000198243592945,1.4506738298090782,0.27140807448241655,1.0007943677694406,0.0
2024-04-15,35.185038013212264,35.19145352915537,10.652947570734996,3.25203599733669,9.66886317790211,3.3266623623287424,1.4724293465566558,0.2713510193082763,0.9792189834649045,0.0
2024-04-16,35.09825152204834,35.13411203083973,10.65342428557793,3.220551691088285,9.872372543445643,3.306605881284476,1.4634879245514116,0.2706643560820632,0.9805297650821214,0.0
2024-04-17,35.0852576944141,35.100537622033144,10.788097922211886,3.2151115060933226,9.839023229600272,3.25438775008572,1.4698487452148736,0.27090069439261494,0.9768348359540633,0.0
2024-04-18,35.08889345586054,35.10939011170179,10.84345411357738,3.2024985957850314,9.862311533400975,3.1839675948186166,1.44648997802776,0.2709400734152738,0.9920545434126276,0.0
2024-04-19,35.061419265149375,35.111908774568796,10.791958565817446,3.1509459421207593,9.968845794291102,3.1536643515490104,1.4568695537363718,0.26215299053340635,1.0422347622337378,0.0
2024-04-22,35.044041627498665,35.07948866954677,10.792854432451396,3.1393945273933186,10.036368889487921,3.2403825904636903,1.4468355179755212,0.2620230825609644,0.9586106626217533,0.0
2024-04-23,35.026046269433095,35.03854559855769,10.802146871464906,3.1024075050429305,10.099718394799147,3.238540330547204,1.4506570639197987,0.26188853189348577,0.9737375783851562,0.0063118559565831945
2024-04-24,35.09115425460574,35.05510273506091,10.76493227712167,3.0222131270330395,10.144884360680138,3.2780199593899035,1.4453663104705812,0.26193140491291667,0.9300826814727112,0.006312889252394643
2024-04-25,35.085943586999576,35.01045996932153,11.002749719400857,3.04105253396367,9.658323710823586,3.520505046762178,1.445205791242568,0.26245347965715804,0.9669944409186451,0.006311720910233284
2024-04-26,35.09620066324016,35.00371264488445,10.958509413066315,3.052971344709279,9.674031151772914,3.4335163395584707,1.4460393614696545,0.26254007845519406,1.0661651993263632,0.006313803517196924
2024-04-29,35.085734562294455,35.00675341856359,10.960218313741898,3.0586023402957707,9.655076730836294,3.6179829265344217,1.4457581249780793,0.2624631197237103,0.9010985102884317,0.006311952743355533
2024-04-30,22.57894784047085,22.52337328157881,6.999326335854744,1.986354780625594,6.113703118598591,2.410946215181416,0.9349192384676097,0.16889633526721504,0.6199742950609118,0.002914379698225042
2024-05-02,35.08408849081584,35.02886305324019,10.844407928039322,3.131168142296137,9.518417991548093,3.7185567268227095,1.4514392910240699,0.2625106512840978,0.9561975076711036,0.004350217258443348
2024-05-03,35.08592302760376,35.02861184988666,10.850354503083222,3.117374817835599,9.47652759058341,3.8309820644879187,1.4692703849886615,0.26256222360921394,0.8740424660280004,0.004351071893551223
2024-05-06,35.085285458330034,34.993824509033985,10.84751099893048,3.2223824274308823,9.474044119140173,3.3375256167830094,1.4619272319876413,0.26249341509489543,1.3106562916414142,0.004349931627489438
2024-05-07,35.08098287546767,35.00356067616941,10.84882675641589,3.226909791116999,9.475193280866591,3.310516489183061,1.4563277182756869,0.26102755535462485,1.3323043978941673,0.004350459255910415
2024-05-08,35.09298778654651,35.04054874269571,10.860851734169323,3.231134004481842,9.391896130589657,3.014378332883,1.4570419712461764,0.2610980367933746,1.645711626647853,0.004351633946556244
2024-05-09,35.10750961446317,35.03719957416684,10.83155076231989,3.21259859695209,9.423145184784264,3.013529552111556,1.4472359782911306,0.26120687824767796,1.6616704106925844,0.004353447970794633
2024-05-10,35.098816314609,34.994092873935564,10.853586389391676,3.203510318811853,9.422153598517523,3.0215695131839575,1.450596678136675,0.2611437909535049,1.6889651629809064,0.005565359479336989
2024-05-13,35.130970221935684,35.064587962540166,10.762475285454268,3.2169316921769204,9.320713290348976,3.0590763212946266,1.4761929511873,0.2613994968961013,1.702081969215714,0.005570808950244782
2024-05-14,35.17927705267696,35.084703764306674,10.78167263239475,3.231668149129331,9.233725201023834,3.0695448924786093,1.4657785126906993,0.2617589342009251,1.6862923920086894,0.005578469089527911
2024-05-16,35.178318667501294,35.07132953935643,10.769308055993559,3.256725762815439,9.275401671237908,3.3808192642475485,1.4480390272129093,0.26051044105467436,1.3539698010490129,0.005577769531228273
2024-05-17,35.17889671348944,35.05741832804891,10.798799424643153,3.2282069112181664,9.324465058332585,3.3518401598838294,1.4498510673256995,0.2604826867025459,1.3444624750707952,0.0055771752848747125
2024-05-20,35.17425754216396,35.09177686794606,10.851687059851264,3.2434768104059652,9.226231915480767,3.3336796590780025,1.4530942692353646,0.2603911765082483,1.3598294833634206,0.005575215966962219
2024-05-21,35.18019485862406,35.11698853042034,10.855164338320021,3.2540392160711966,9.176721375694486,3.3228858144139193,1.4595241399735588,0.2605501270114997,1.368352980226637,0.005578619244275866
2024-05-22,35.17219519518828,35.10042503449955,10.891812166469277,3.2593783952224733,9.145485124644821,3.3324257276816294,1.4773778479763209,0.26048240732638356,1.356056468587507,0.004361632403763216
2024-05-23,35.18499402097822,35.09558353160993,11.160926934649712,3.285160568299344,8.932301350456676,3.1558930570358323,1.4749303236864022,0.26943710437547536,1.4364100445689025,0.004363064339501989
2024-05-24,35.165847543936344,35.06629511939573,11.197417045510313,3.306037583642122,8.872510762175773,3.2132409131466706,1.4495504257447955,0.269226725854484,1.4550854041848806,0.004788476408879859
2024-05-27,35.17305429259617,35.06700983863995,11.284875386700854,3.240400116764504,8.930586758328909,3.1478104816301875,1.4475183626384265,0.2703530678534546,1.4333878041151942,0.005003890732348445
2024-05-28,35.21302662602139,35.082197459011525,11.367272453635113,3.1525526848588346,8.950750571319094,3.0913418895122446,1.4488581280367263,0.2705498526296639,1.4184428020076503,0.005007532967762156
2024-05-29,35.20880986707159,35.094355073256935,11.366945464015703,3.142884833459721,8.95257202097227,2.628654118112814,1.4484847360367383,0.27053355745529245,1.8817530982540926,0.005007231364852055
2024-05-30,35.2032991138079,35.093367813580784,11.373307055380296,3.1375358887750227,8.937135140707806,2.634005457019001,1.4486900918513503,0.2618377441321021,1.9058152369229424,0.005006457822793539
2024-05-31,22.596561112181853,22.516786462190616,7.313781020931735,2.0017237045945047,5.748143523380285,1.6752353851084418,0.9301001854233006,0.16802431614491148,1.215342092215892,0.003212702029539416
2024-06-03,35.191496320426005,35.05371084734527,11.435852425001684,3.119821511211622,8.949611194894423,2.5707155734617086,1.4649447276272023,0.26310291454223816,1.9456669353587006,0.0050775501311494725
2024-06-04,35.19100172402211,35.08946734836645,11.44571928971541,3.095713735150051,8.944586496193523,2.554970434163838,1.4655287485575197,0.2631949557464116,1.944737941675886,0.005079326408805442
2024-06-05,35.21340174501673,35.06526873343617,11.501403293593961,3.0866323044331088,8.896839304805097,3.175689899259278,1.449672075435335,0.26338149413697115,1.3426282235219187,0.0050829263614365185
2024-06-06,35.20904406538589,35.1509371820442,11.394969944954834,2.97229553116856,8.911378631540524,3.1989710630809216,1.456076037109611,0.26444173456651443,1.436803145515963,0.005082664632978485
2024-06-07,35.20183494822504,35.100615018727616,11.523669725022257,2.978832891143371,8.834809879665919,3.202773730289639,1.4463865008499524,0.2651004799420171,1.4408952564592743,0.005081569674914474
2024-06-11,35.19150472990614,35.12221167274369,11.633373434017788,2.9466015545522315,8.787569794437653,3.252598863852188,1.4899655453409735,0.2650226843998735,1.3060716422957976,0.005080078453669281
2024-06-12,35.523963036240616,35.04540855221567,11.612542903534882,2.9167506621990564,8.859818144758252,2.9629172450500385,1.5167970943928528,0.2689328683987328,1.2877973100099318,0.0050721831999761
2024-06-13,35.501151629453126,35.05176768148292,11.707586234017835,2.8653039037485244,8.89024132598324,2.8824727587085883,1.5404961833649993,0.27921046958115275,1.276699102995783,0.005070710663834722
2024-06-14,35.20987317158481,35.11224419953279,11.863340692105487,2.9354877376081525,9.067486410820395,2.797865754555958,1.506170968838099,0.27987240203771707,1.2226833126309724,0.004975350285617429
2024-06-17,35.20623253665257,35.23188006357022,11.88251400224837,2.774442027298778,9.078868775484512,2.8169213410030403,1.48378500293309,0.2774804652356661,1.2429009649020446,0.004974820671708705
2024-06-18,35.185062204288634,35.10630268673935,11.867169118938273,2.7950328453788416,9.10074938609337,2.9476803481281277,1.4686605651443363,0.27744070330926246,1.2469273925267619,0.004974749453042761
2024-06-19,35.17004826142258,35.078361227686216,11.895051544494297,2.761059630835419,9.16774461409278,2.900975489325149,1.4890007935538263,0.2844796973873263,1.248306070435705,0.004972670766705024
2024-06-20,35.16373325785807,35.07678408769423,11.94256195565998,2.7522656459815065,9.204871201758595,2.8499359007633474,1.465233735704588,0.2837132535413105,1.2561437922636622,0.004757168774709316
2024-06-21,35.17130823523041,35.102842250708946,12.019106158905283,2.717166643328326,9.115929241967484,2.8582215788774996,1.4587665355008792,0.2857536957666986,1.2661478678345257,0.004757791879941276
2024-06-24,35.17747301863518,35.099334983172966,12.04828442480191,2.6898633403861534,9.136309728898562,2.843320241104607,1.4566946629223834,0.2858026195573271,1.258158374061083,0.004758606459830309
2024-06-25,35.15261819063251,35.07002660212621,12.102601954819477,2.679151095798874,9.144378763560702,2.851601079216607,1.4517953383431548,0.2856009444921915,1.2574707824352291,0.004755248575045251
2024-06-26,35.15068672944508,35.03572508651447,12.370577878172526,2.6101896697000844,8.954204680564363,2.8743541883465253,1.448982476591337,0.28286897966343216,1.2676553091954084,0.00475500180677913
2024-06-27,35.177268000903354,35.072200034329434,12.433517123714957,2.500333586697118,8.959869479548049,2.812935958140811,1.4744676561846448,0.2830874946477071,1.281776667878886,0.004543997955037766
2024-06-28,35.18501699512873,35.07363262725066,12.502115560078916,2.5228088026944193,8.847330043906727,2.8152709421975244,1.468668811277801,0.2829573906879416,1.2978329735252354,0.004365853252046146
2024-07-02,35.1637649348759,35.045828972709245,12.565216231248716,2.516439074074294,8.894928160574398,2.7889278911607853,1.4548715684224547,0.2827925219562929,1.2828673355459321,0.004363309431980237
2024-07-03,35.15581283099914,35.04669514801464,12.61235219408851,2.4757014858069946,8.904658594522706,2.795634200481105,1.454287398159368,0.2827403603945444,1.2677552829208536,0.004362504612132848
2024-07-04,35.15713938331385,35.03559470352045,12.661890251428524,2.4909830707521876,8.8790331407264,2.7483658220642986,1.4634967269868004,0.2827510291815626,1.2763832028011735,0.004362669224756625
2024-07-05,35.110573645707404,34.98986934380171,12.633208846753316,2.520146934112303,8.850496500318767,2.852787182944596,1.4530296826203886,0.2823745140944216,1.3031564898115646,0.004356859835527941
2024-07-08,35.10835556976941,35.007982321340954,12.670699885580266,2.5873136135766206,8.790683484854105,2.7572386460557574,1.4843108176803461,0.2823035546478976,1.30675634151842,0.004355764976229102
2024-07-09,35.11968940076327,35.03859022501643,12.66704836925415,2.615122834074924,8.728158889086297,2.6299733389932696,1.4804346090450735,0.28237257815276773,1.4342529256486403,0.004356829965174865
2024-07-10,35.117913226498,35.035873777615976,12.722798863632088,2.6115302173974517,8.701613537643063,3.0843664245675715,1.4627797568466694,0.28233860053733273,0.9764292895497548,0.004356305712097457
2024-07-11,35.12874569525332,35.05495812530421,12.785235063699684,2.5876327838714115,8.685340519527717,2.913300014985561,1.4535096123789137,0.28241554257476525,1.1045051495254288,0.0043574928789833515
2024-07-12,35.113835244065356,35.01263525466462,12.753625313372154,2.6843469115735723,8.695807129464425,2.875464126047032,1.470283290014356,0.28224401596264215,1.1074038685038046,0.004354846332040261
2024-07-15,35.096542611961816,35.015771726532385,12.769608883200224,2.6746226133424176,8.666902724105041,2.587635564083071,1.4588840174691085,0.28205991436499744,1.443619388711177,0.004352556229765961
2024-07-16,35.106239791618066,35.03754006895849,12.791987730997725,2.6742784103177226,8.612697286390576,2.8095498062029263,1.449784533353131,0.28215534354158617,1.2314129997920367,0.004354028827735075
2024-07-17,35.14278725337287,35.02880129290428,12.737925794929952,2.6741329512866887,8.706405431946997,2.764416267787007,1.4516796045459053,0.28244908225265886,1.2070437593704475,0.004358561603190537
2024-07-18,35.13282324260732,35.03461886420387,12.694743225667168,2.6736628190529648,8.793958700916649,2.7395560951427176,1.4480456979463794,0.28237301847332646,1.1958609481507785,0.004357387838824416
2024-07-19,35.14297762382899,35.061179105297605,12.63957062825918,2.668362058499035,8.828940172149661,2.7391689261113963,1.4498218356135775,0.28245463227522594,1.1831663707179723,0.0043586472473536005
2024-07-22,35.056788315540224,34.9860585684304,12.553959972986348,2.9270848980237085,8.806747685917378,2.292435555981983,1.454934576249394,0.2861032686261824,1.6315382174553936,0.00434894078898508
2024-07-23,35.04618994357162,34.95088682953786,12.617169447833243,2.919212222858804,8.812881560527645,2.269053313189255,1.456720290621254,0.28175732397924486,1.6417811810197727,0.004347886861303804
2024-07-24,35.0549918979327,34.97152956542956,12.618977926269908,2.91920977205575,8.806587138663213,2.255745389571066,1.445602187883226,0.2818478643009811,1.6411589738757888,0.004349284017799101
2024-07-25,35.09822367161848,35.00109534429041,12.597591755399343,2.855271812037518,8.80593646065944,2.244683099928753,1.4481257195538637,0.28219373293221384,1.6625237823533527,0.004354621226629153
2024-07-26,35.10825176115935,34.982857954196,12.531120081114674,2.8650456564382463,8.799293561343308,2.2925442566207406,1.445912919398701,0.28172791542939696,1.6888901972165242,0.004355697083054927
2024-07-29,35.112030998687814,35.00802116791953,12.543545274774642,2.8384959860685224,8.748424704806745,2.307043279029299,1.4528640897866851,0.2817327435309938,1.7034859836671215,0.004355771728650519
2024-07-30,35.108351728516304,34.98203931999873,12.54063386067504,2.8376768915431945,8.747687336563672,2.329692741741932,1.4520756166701374,0.2816906038091318,1.715796780260763,0.004355120221101772
2024-07-31,22.56900425231497,22.487055566860338,8.061284991718999,1.8174578487137165,5.63964598626841,1.5005644933175895,0.9305361949844524,0.18108165510782526,1.1246894626313513,0.0027996403400272056
2024-08-01,35.07612244093724,34.89159669767316,12.58220718355392,2.8593562124687883,8.795144915945155,2.3284409048499133,1.452904969731906,0.28143636291711394,1.7284391224315032,0.004351189491305019
2024-08-02,35.08019124451739,34.88739967236132,12.547814070372748,2.861571058839038,8.709968153781881,2.4846565406607293,1.4446164504728596,0.28147530582684355,1.6979557115931405,0.004351791574055875
2024-08-05,34.98134025131522,34.84110539577595,12.540453659079368,2.8210046953775736,8.903695902717486,2.44529292239347,1.4405135021198998,0.28067586965673547,1.741578369794171,0.004339431770133282
2024-08-06,35.026854222515745,34.874895203851516,12.58445697440574,2.8273893621935575,8.915487647801873,2.276486855189189,1.4654532534224016,0.28104534153395644,1.7435859950400023,0.004345144046019857
2024-08-07,35.01882778465127,34.88709319504949,12.65845041651705,2.73278892879236,8.97116485574184,2.302851984739508,1.4422216450961791,0.2735745228569228,1.7065460518007232,0.006480614754647917
2024-08-08,34.976799388259046,34.84819381487491,12.616009931662372,2.7461848297722615,8.965430874083927,2.3380215548853336,1.450096249396132,0.2790082916761743,1.7759161219118982,0.004338943477946879
2024-08-09,34.99456405724937,34.87262723760875,12.665176645789922,2.8048641779624353,8.805358042613179,2.351690798188844,1.4512390903168102,0.2791460258314424,1.7709928390152265,0.0043410854240198814
2024-08-12,34.68856128747189,34.579980996886846,12.575561846842046,3.6268392912840586,8.71559560812301,2.428680756811855,1.4502246641413408,0.2766648628517295,1.653588185489339,0.004302500097885404
2024-08-13,34.689184444534376,34.59520198849421,12.579593109536397,3.630425408004459,8.702280417291444,2.422425577445567,1.4488165519337222,0.2826675266850559,1.6451023636910391,0.004302612383727614
2024-08-14,34.68326684045677,34.49959866137228,12.54790565268396,3.6958256507001646,8.734116798571291,2.437766853473967,1.4547517238874923,0.28331992392650945,1.6591460864995637,0.004301808428006739
2024-08-15,34.69911113448998,34.512499919673914,12.514842051883399,3.7305197747126333,8.715891580002477,2.4411698608113297,1.4379321432170002,0.28359305461891177,1.6601366675957538,0.004303812994589779
2024-08-16,34.691754447692865,34.503391715239175,12.508693210407454,3.731274026202073,8.744069552150343,2.447930908491019,1.43195650118508,0.2778207231486423,1.6588059920068836,0.004302923476467482
2024-08-19,34.69821898401859,34.51070672897161,12.50405604149817,3.7056750336902935,8.775572463778278,2.4259599869229076,1.4491431216968345,0.2764657037595388,1.6498981439247618,0.004303791739015405
2024-08-20,34.768444780889574,34.582356543481815,12.501599056937938,3.6377629907172135,8.789126511372903,2.335002875476397,1.4415606151810827,0.277731081384859,1.6621030599039035,0.004312484654314981
2024-08-21,34.759758218820316,34.591419974593734,12.52177287637065,3.606095409651639,8.829135988744575,2.2952378626824985,1.4544771365566227,0.2776642335915005,1.6601268523169386,0.004311446671523871
2024-08-22,34.7572819675584,34.579452356653555,12.508700860023087,3.54737922266896,8.904611678645733,2.334515159839803,1.4311027225894113,0.2776407835103337,1.6550041659616161,0.004311082549097711
2024-08-23,34.62473954342888,34.45531098799995,12.469654839392435,3.450407128228282,8.9166695958305,2.857773869709117,1.3137162441854502,0.2775497775753202,1.6298814684319214,0.004296545218143518
2024-08-26,34.637722643346244,34.426925668948535,12.4788458979256,3.379524166375927,9.32213772105817,2.594968684913294,1.2502757959501487,0.27754668887652645,1.627473335530561,0.004579397075002974
2024-08-27,34.65178254494654,34.469140304476745,12.435478646872317,3.4243067654568295,9.222476909193524,2.0626463453667134,1.8139194205666638,0.27769606242871964,1.6379711390196832,0.00458186167225962
2024-08-28,34.655010645276604,34.48965353510984,12.421343706995561,3.434885156084702,9.174449479886444,2.0446986531526985,1.8507937129446734,0.2776708131742467,1.6469128523044565,0.004581445070777011
2024-08-29,34.665575133034174,34.469083303621275,12.452850485948108,3.430438719934769,9.181969886370014,2.0334172274682007,1.854439304242456,0.2776936155946159,1.6299505024858045,0.004581821300583839
2024-08-30,34.65144991550894,34.450229490585485,12.476268686818875,3.4532293348309255,9.192475158421752,2.020209908521838,1.8502475994567134,0.27766494191264923,1.6236436157452474,0.004581348197568778
2024-09-02,34.615487580615,34.41229330533476,12.499968386300047,3.4499623088654707,9.247429690722935,2.023720092813204,1.8463559002128218,0.2773767727406891,1.6228293688608273,0.004576593534241603
2024-09-03,34.611449914212436,34.41209595999006,12.38348993210195,3.435788479479778,9.253859710999606,2.122079944550594,1.8463035202004776,0.27815435899546914,1.6522021143380872,0.004576065131537711
2024-09-04,34.60068637231209,34.40523980081417,12.390674168504233,3.448224262107354,9.311426879412183,2.059770827812509,1.8457603801809763,0.27806753840063436,1.6555751336560374,0.004574636799807957
2024-09-05,34.57350675191896,34.42485820606452,12.366622920505197,3.4756620278461217,9.300523809825174,2.0555320664659984,1.8473235842188063,0.2780750731021432,1.6733207992958934,0.004574760757185347
2024-09-09,34.57134865261298,34.416307773128764,12.368630996154472,3.4132116752048374,9.345093041911488,2.05588443479062,1.8651754519770394,0.27807037609742574,1.6817029146381064,0.00457468348426542
2024-09-10,34.58690829303382,34.41195436663878,12.364869921521825,3.3996832318652657,9.347566443969242,2.114171524706445,1.8651217036267331,0.27806334928321874,1.6270865974722597,0.00457456788241185
2024-09-11,34.53748197335889,34.35477836803544,13.00179131257004,3.353331171460377,8.939519190223876,2.0429307801266936,1.8640448421394067,0.2806157053667674,1.6209363683574907,0.004570288361022271
2024-09-12,34.52665091289938,34.36878233875849,13.001364437315996,3.339476564345098,8.897150390858668,2.058485687796517,1.864825233805842,0.28052684676576456,1.6581687463017076,0.004568841152536881
2024-09-13,34.50933172741797,34.324599701870085,13.079183374013864,3.3382229508174337,8.938352914530634,2.025930786509003,1.8445696471747826,0.2803861294832251,1.6548562188428817,0.004566549340117672
2024-09-16,34.50955255467217,34.3213534075278,13.134479923973744,3.3192801107748333,8.942526810230266,2.0187416807329455,1.842394668466422,0.2803705148268699,1.626734033765196,0.004566295029753581
2024-09-17,34.49334722259362,34.3166612158059,13.200649819799462,3.289436696351232,8.883606706956206,2.053475507588324,1.8410511081517822,0.28021603840697895,1.6369919052193451,0.0045637791271494945
2024-09-19,34.48723917395612,34.305250214596484,13.198245098154743,3.340199413761739,8.881988407734347,2.0176804622356497,1.8448925817304007,0.28016499231591874,1.639776707757013,0.004562947757588254
2024-09-20,34.479863314194255,34.29637408061531,13.195073197663474,3.3199758892551037,8.879853822175098,2.0587783053661575,1.8406352151186214,0.280097660979809,1.6447866634761503,0.004561851156022948
2024-09-23,34.47279710049558,34.351491884199646,13.043121819924819,3.316686587743159,8.975041188476991,2.0219424502547567,1.840259473641607,0.28004025849213243,1.694058320509218,0.004560916262086848
2024-09-24,34.44740833658134,34.31742858832029,13.015079040916271,3.4289367921504175,8.925194151878086,2.0386475785371982,1.8402269913892637,0.2798325885377356,1.7026883976741176,0.004557534015272567
2024-09-25,34.447819548351546,34.29837458518659,13.023533377716658,3.469084012679139,8.957790620939129,2.2005380366154492,1.6437306703732584,0.2798214051765632,1.6747503910858208,0.004557351875839792
2024-09-26,34.56301925005179,34.41840842741546,12.404648638407318,3.5214503913676287,9.051288437828761,2.188258369821511,1.8427931633304628,0.2807784521872332,1.724922636443309,0.004432233146528613
2024-09-27,34.56849218829806,34.44100447101543,12.415264310724112,3.5942045581691486,8.955175671871123,2.1644416502216797,1.8452876325767673,0.2808101049415647,1.7310274010567233,0.004292011125390992
2024-09-30,22.548401010616555,22.46154845678404,7.879672276965691,2.375424057276948,5.901917211237024,1.5527745729570672,1.2078640233889628,0.18881508785035941,1.1076603060450612,0.0027996403400272056
2024-10-02,34.60437111209546,34.5282962486317,11.822798411806412,3.863147337789844,8.853988856490835,2.445310618888781,1.8546929721090417,0.2859260878548408,1.737171891379737,0.004296462953355164
2024-10-03,34.632284607096096,34.496751618273045,11.93161967812369,3.8492840047031796,8.705206772312758,2.412584700773518,1.9827444770375484,0.285441416767802,1.6997903727805093,0.004292352131846647
2024-10-04,34.54160801870077,34.39087192206422,11.918251679957768,3.946258417220167,8.695453596188681,2.5692203441752786,1.937229399803577,0.2822749652807416,1.7145441135604556,0.004287543048337957
2024-10-07,34.52913417756063,34.38211960840026,11.91342649208379,4.1232029784274795,8.691933180747075,2.5370079557664003,1.8518259106180688,0.28328483043162334,1.683779058758244,0.00428580720643081
2024-10-08,34.52202003577761,34.39429261934946,11.91542869586034,4.102915983407653,8.693393971347628,2.5798569003932794,1.8447235492284597,0.28305135630262296,1.6600303608417817,0.004286527491176763
2024-10-09,34.47203585967127,34.34999501021512,11.902404189200325,4.230536525616678,8.683891403662649,2.517253694531721,1.8881578200585996,0.2994481618916832,1.6519954931746024,0.00428184197735412
2024-10-10,34.51885120700131,34.35759031750173,11.762262598316035,4.159958405775241,8.877672618324427,2.282650365118267,1.871898252793569,0.31719014757460157,1.8455359385070924,0.006390149087732731
