date,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CHONG HING SECURITIES LTD
2024-06-12,497261490.0,490562724.0,286570413.0,40828434.0,41474670.0,21232000.0,3764500.0,18026480.0,0.0
2024-06-13,497086490.0,490794224.0,288410413.0,40119934.0,40360332.0,21570000.0,3909500.0,17876318.0,0.0
2024-06-14,491841990.0,490478224.0,292379913.0,41005434.0,39083011.0,21039500.0,0.0,17079499.0,69500.0
2024-06-17,491843490.0,492201795.0,292837913.0,38759934.0,39353385.0,20729000.0,3876500.0,17363765.0,0.0
2024-06-18,491554770.0,490454456.0,292933413.0,39048154.0,41180724.0,20518000.0,3876000.0,17420265.0,0.0
2024-06-19,491550410.0,490268956.0,294381913.0,38589654.0,40545173.0,20810860.0,3976000.0,17446816.0,0.0
2024-06-20,0.0,490334956.0,295617913.0,38473654.0,39838977.0,20482360.0,3966000.0,17559512.0,66500.0
2024-06-21,491591910.0,490634956.0,295405913.0,37978034.0,39949569.0,20389285.0,3994000.0,17697040.0,0.0
2024-06-24,491593910.0,490501956.0,296047913.0,37589978.0,39734489.0,20356841.0,0.0,17582360.0,0.0
2024-06-25,491593462.0,490438456.0,297129413.0,37466716.0,39878351.0,20302701.0,0.0,17585160.0,0.0
2024-06-26,491591962.0,489984192.0,298232913.0,36504216.0,40198629.0,20264416.0,3956000.0,17728506.0,0.0
2024-06-27,491583962.0,490115692.0,298961413.0,34940857.0,39309312.0,20604916.0,0.0,17912160.0,63500.0
2024-06-28,491607462.0,490051192.0,298295913.0,35248857.0,39335158.0,20520341.0,3953500.0,18133411.0,61000.0
2024-07-02,491596962.0,489948192.0,300017413.0,35180357.0,38989809.0,20339416.0,0.0,17934760.0,0.0
2024-07-03,491576462.0,490050692.0,300867913.0,34617222.0,39090775.0,20335000.0,0.0,17726760.0,0.0
2024-07-04,0.0,489876992.0,301190913.0,34829587.0,38428381.0,20463000.0,0.0,17846729.0,0.0
2024-07-05,491579962.0,489889992.0,300791413.0,35284349.0,39941615.0,20343737.0,0.0,18245376.0,0.0
2024-07-08,491672462.0,490266792.0,300554413.0,36233849.0,38613552.0,20786925.0,0.0,18300376.0,0.0
2024-07-09,491710962.0,490575492.0,299554413.0,36614349.0,36822271.0,20727573.0,0.0,20080983.0,0.0
2024-07-10,491745265.0,490596492.0,299999413.0,36568449.0,43189428.0,20482852.0,0.0,13672637.0,0.0
2024-07-11,491762935.0,490729992.0,300563913.0,36223949.0,40782924.0,20347500.0,0.0,15461830.0,0.0
2024-07-12,491852935.0,490435388.0,300450413.0,37600675.0,40277727.0,20594821.0,0.0,15511830.0,0.0
2024-07-15,491869372.0,490737388.0,300427413.0,37484175.0,36265073.0,20445899.0,3953000.0,20231969.0,0.0
2024-07-16,491838872.0,490876388.0,299879913.0,37466675.0,39361829.0,20311500.0,0.0,17252112.0,0.0
2024-07-17,0.0,490243588.0,300122913.0,37425675.0,38689230.0,20316899.0,0.0,16893112.0,0.0
2024-07-18,491831872.0,490457088.0,300824913.0,37429175.0,38351629.0,20271500.0,0.0,16741112.0,0.0
2024-07-19,0.0,490687088.0,300455413.0,37344175.0,38335129.0,20290500.0,0.0,16558612.0,0.0
2024-07-22,491720672.0,490728588.0,299613913.0,41056475.0,32154627.0,20407500.0,4013000.0,22884614.0,0.0
2024-07-23,491691172.0,490354088.0,300659413.0,40955975.0,31834373.0,20437500.0,3953000.0,23033868.0,0.0
2024-07-24,491656672.0,490486088.0,300499913.0,40942784.0,31637499.0,20275000.0,0.0,23017742.0,0.0
2024-07-25,491659672.0,490299088.0,299822913.0,39996953.0,31443761.0,20285500.0,0.0,23288811.0,0.0
2024-07-26,491678672.0,489922576.0,298724913.0,40123953.0,32106273.0,20249500.0,3945500.0,23652311.0,0.0
2024-07-29,491723172.0,490266576.0,298181413.0,39751453.0,32308773.0,20346500.0,0.0,23856311.0,0.0
2024-07-30,491745198.0,489976003.0,298174913.0,39745927.0,32630846.0,20338500.0,0.0,24032311.0,0.0
2024-07-31,491745043.0,489959503.0,298522913.0,39599704.0,32695069.0,20275000.0,0.0,24505311.0,0.0
2024-08-01,491737598.0,489150703.0,299692413.0,40085758.0,32642774.0,20368500.0,0.0,24231256.0,0.0
2024-08-02,491726598.0,489024197.0,297974913.0,40111258.0,34827966.0,20249500.0,0.0,23800611.0,0.0
2024-08-05,491737598.0,489766297.0,301443413.0,39655258.0,34373825.0,0.0,0.0,24481611.0,0.0
2024-08-06,491730098.0,489596797.0,301830413.0,39692758.0,31958825.0,20573000.0,0.0,24477611.0,0.0
2024-08-07,0.0,489880297.0,303720413.0,38373488.0,32336366.0,20251500.0,3841500.0,23963111.0,91000.0
2024-08-08,491729098.0,489921068.0,303407476.0,38607849.0,32869595.0,20386500.0,3922500.0,24967111.0,61000.0
2024-08-09,491736098.0,490022668.0,301699342.0,39413349.0,33045454.0,20392500.0,0.0,24885611.0,0.0
2024-08-12,491807598.0,490268168.0,301861842.0,51420614.0,34433358.0,20561000.0,0.0,23444248.0,0.0
2024-08-13,491803598.0,490471168.0,301722342.0,51470114.0,34343777.0,20540500.0,4007500.0,23323329.0,0.0
2024-08-14,491811598.0,489207168.0,301780842.0,52407114.0,34567736.0,20628500.0,4017500.0,23526829.0,0.0
2024-08-15,491807098.0,489162168.0,300913342.0,52874441.0,34599868.0,20380500.0,4019500.0,23529911.0,0.0
2024-08-16,491804475.0,489134168.0,301287842.0,52896064.0,34702868.0,20300000.0,3938500.0,23515911.0,0.0
2024-08-19,491796882.0,489139168.0,301607842.0,52522564.0,34384461.0,20539500.0,3918500.0,23384911.0,0.0
2024-08-20,491798882.0,489166668.0,301156842.0,51456077.0,33028564.0,20390843.0,3928500.0,23510411.0,0.0
2024-08-21,491794382.0,489412668.0,302080842.0,51020420.0,32473905.0,20578500.0,0.0,23488111.0,0.0
2024-08-22,491800882.0,489284668.0,302989342.0,50193920.0,33032405.0,20249500.0,0.0,23417611.0,0.0
2024-08-23,491583122.0,489177668.0,303631342.0,48986994.0,40573111.0,18651425.0,3940500.0,23140166.0,0.0
2024-08-26,491648122.0,488656068.0,309443342.0,47968994.0,36833007.0,17746425.0,3939500.0,23100370.0,65000.0
2024-08-27,491583122.0,488992091.0,307247842.0,48578494.0,29261471.0,25732938.0,0.0,23236870.0,0.0
2024-08-28,491673622.0,489327591.0,306393842.0,48732994.0,29009496.0,26258438.0,0.0,23365845.0,0.0
2024-08-29,491783122.0,488995591.0,306922342.0,48665913.0,28847070.0,26308000.0,0.0,23123290.0,0.0
2024-08-30,491633499.0,488778591.0,307435342.0,48994291.0,28662664.0,26251245.0,0.0,23036196.0,0.0
2024-09-02,0.0,488747591.0,308871842.0,48998791.0,28742296.0,26223245.0,0.0,23048564.0,0.0
2024-09-03,491632916.0,488801224.0,307344342.0,48803119.0,30142752.0,26225529.0,3951000.0,23468446.0,0.0
2024-09-04,491633481.0,488856424.0,308360342.0,48995054.0,29266827.0,26226000.0,0.0,23523700.0,0.0
2024-09-05,491233981.0,489121924.0,307855342.0,49383573.0,29205808.0,26247500.0,0.0,23775200.0,0.0
2024-09-09,491211615.0,489008696.0,308522342.0,48497073.0,29211308.0,26501594.0,0.0,23894700.0,0.0
2024-09-10,491445115.0,488959196.0,308511842.0,48306073.0,30040247.0,26501500.0,0.0,23119261.0,0.0
2024-09-11,491202338.0,488603873.0,312055842.0,47692073.0,29055169.0,26511000.0,3991000.0,23053439.0,0.0
2024-09-12,491203838.0,488957873.0,311545842.0,47510073.0,29285669.0,26530500.0,0.0,23590439.0,0.0
2024-09-13,0.0,488574373.0,313396342.0,47516073.0,28836982.0,26255498.0,0.0,23555128.0,0.0
2024-09-16,491234338.0,488555373.0,314260342.0,47249073.0,28736253.0,26226000.0,0.0,23156128.0,0.0
2024-09-17,491274338.0,488757873.0,314536842.0,46850073.0,29246794.0,26221322.0,0.0,23314992.0,0.0
2024-09-19,491276838.0,488684373.0,0.0,47581733.0,28742216.0,26280822.0,0.0,23358910.0,0.0
2024-09-20,491289838.0,488675373.0,0.0,47305014.0,29334712.0,26226478.0,0.0,23435910.0,0.0
2024-09-23,0.0,489561054.0,313792342.0,47267833.0,28815758.0,26226499.0,0.0,24142910.0,0.0
2024-09-24,491292338.0,489438554.0,312914342.0,48903835.0,29075393.0,26245499.0,0.0,24283910.0,0.0
2024-09-25,491317838.0,489186354.0,313512342.0,49478396.0,31385545.0,23443986.0,0.0,23886410.0,0.0
2024-09-26,491280612.0,489225106.0,304975842.0,50054085.0,31104022.0,26193561.0,0.0,24518143.0,63000.0
2024-09-27,491303019.0,489491106.0,303726342.0,51082458.0,30762022.0,26226061.0,0.0,24602143.0,61000.0
2024-09-30,491296129.0,489403741.0,300280342.0,51756958.0,33832649.0,26317561.0,4114000.0,24134271.0,0.0
2024-10-02,491303349.0,490223259.0,293563342.0,54847904.0,34717848.0,26332421.0,4059500.0,24663889.0,0.0
2024-10-03,492170562.0,490244459.0,293276594.0,54703416.0,34286019.0,28177421.0,4056500.0,24156269.0,0.0
2024-10-04,491432521.0,489287959.0,0.0,56144454.0,36552972.0,27561471.0,4016000.0,24393269.0,0.0
2024-10-07,491454021.0,489361559.0,0.0,58685650.0,36109297.0,26357084.0,4032000.0,23965269.0,0.0
2024-10-08,491270201.0,489452559.0,0.0,58387092.0,36712997.0,26251584.0,4028000.0,23623283.0,0.0
2024-10-09,491095701.0,489357082.0,0.0,60269092.0,35861313.0,26899084.0,4266000.0,23534667.0,0.0
2024-10-10,491571545.0,489275082.0,293926492.0,59240592.0,32506469.0,26657084.0,4517000.0,26281667.0,91000.0
2024-10-14,491210457.0,489639582.0,293209992.0,59618092.0,32699057.0,26887584.0,4349000.0,26984167.0,0.0
2024-10-15,491196957.0,489587558.0,289763992.0,59817092.0,36123155.0,28998084.0,4345993.0,24281593.0,0.0
2024-10-16,491239807.0,489832558.0,289192492.0,60352092.0,37050066.0,28649084.0,4350493.0,23707332.0,0.0
2024-10-17,491246307.0,489926819.0,289213992.0,60506282.0,39746041.0,28368442.0,4345993.0,23848048.0,0.0
2024-10-18,491281807.0,489339319.0,288555992.0,64562668.0,37759831.0,28283942.0,4316993.0,23548344.0,0.0
2024-10-21,491339970.0,489419036.0,289383992.0,64452668.0,36841614.0,28304279.0,0.0,23358844.0,0.0
2024-10-22,491360289.0,489919036.0,289317992.0,64689278.0,37269156.0,26379779.0,0.0,23508844.0,0.0
2024-10-23,491130211.0,489843514.0,291136492.0,61528278.0,39703006.0,26511279.0,0.0,22997344.0,0.0
2024-10-24,0.0,490179114.0,291892702.0,60112563.0,40283265.0,26478279.0,4313993.0,23016700.0,101000.0
2024-10-25,491160362.0,489854463.0,292529750.0,60012563.0,40105488.0,26367279.0,4097493.0,22998477.0,91000.0
2024-10-28,491155862.0,490499463.0,292862750.0,59992678.0,39785298.0,26251354.0,0.0,22952977.0,0.0
2024-10-29,491184362.0,490269074.0,292481750.0,59301601.0,40827762.0,26251856.0,4107493.0,23220477.0,61000.0
2024-10-30,491182862.0,490497553.0,292011250.0,59003185.0,41121187.0,26500868.0,0.0,23472977.0,0.0
2024-10-31,491182700.0,490494415.0,293154250.0,59305685.0,40480065.0,26447368.0,4097493.0,23055399.0,0.0
2024-11-01,491229700.0,490477979.0,291476750.0,61962776.0,41333001.0,26259868.0,4117493.0,23699399.0,0.0
2024-11-04,491309597.0,491578582.0,290552250.0,62458151.0,41035501.0,26235993.0,0.0,23042399.0,0.0
2024-11-05,491349013.0,491583511.0,291242250.0,63288153.0,39498994.0,26500991.0,3969493.0,23128899.0,71000.0
2024-11-06,491352013.0,491642011.0,291595750.0,63243646.0,39540001.0,26265491.0,0.0,23204899.0,0.0
2024-11-07,491446513.0,491267870.0,292229250.0,63438646.0,37672142.0,26453491.0,3803493.0,22895899.0,0.0
2024-11-08,491436206.0,491163147.0,292193750.0,63462991.0,36172093.0,26254869.0,0.0,23000755.0,0.0
2024-11-11,491342934.0,491459647.0,292018750.0,63433219.0,36400959.0,26432369.0,3798493.0,23256933.0,70500.0
2024-11-12,491323651.0,491673147.0,291947250.0,63397002.0,36412280.0,26313369.0,3799493.0,23072612.0,0.0
2024-11-13,491324311.0,491310971.0,290517750.0,63393002.0,37072456.0,26263869.0,3781493.0,23259612.0,0.0
2024-11-14,491413311.0,491441632.0,288484600.0,64356031.0,36674065.0,26226000.0,3783493.0,23765112.0,0.0
2024-11-15,491702694.0,491486632.0,289243100.0,64298588.0,37270235.0,26245000.0,0.0,23804112.0,0.0
2024-11-18,491469694.0,491252532.0,293459600.0,72409034.0,36099621.0,26452625.0,0.0,22841830.0,0.0
2024-11-19,491466388.0,491221532.0,294040100.0,72313340.0,35707588.0,26445625.0,3781493.0,22801359.0,0.0
2024-11-20,491453392.0,491587032.0,292949600.0,72538636.0,35670792.0,0.0,0.0,23218859.0,0.0
2024-11-21,491446698.0,491705532.0,292188100.0,72533348.0,35559088.0,26372625.0,0.0,23719359.0,0.0
2024-11-22,491486198.0,491682532.0,292089600.0,72272348.0,35477088.0,26430625.0,0.0,24090859.0,0.0
2024-11-25,491480198.0,491363540.0,291871100.0,72576848.0,36705001.0,26244125.0,0.0,23263938.0,0.0
2024-11-26,491513198.0,491292940.0,292610100.0,71801340.0,36039101.0,26541625.0,0.0,23513438.0,0.0
2024-11-27,491370198.0,491372040.0,292850600.0,72406840.0,35557501.0,26404125.0,0.0,23378438.0,0.0
2024-11-28,491351698.0,491438640.0,293989600.0,72431220.0,35116021.0,26353125.0,0.0,23232438.0,0.0
2024-11-29,491682198.0,491438147.0,294823600.0,72033720.0,34386514.0,26243125.0,0.0,23191438.0,0.0
2024-12-02,492511198.0,491641147.0,294930600.0,71729720.0,34242514.0,26446625.0,0.0,22752938.0,0.0
2024-12-03,492642698.0,491353182.0,294754100.0,71933295.0,34533878.0,26251550.0,0.0,22698539.0,0.0
2024-12-04,492419198.0,491559892.0,295180100.0,71612333.0,34085178.0,26225012.0,0.0,23090529.0,0.0
2024-12-05,492324322.0,491740392.0,295004600.0,71466709.0,33916178.0,26297512.0,0.0,23192529.0,0.0
2024-12-06,492323247.0,491493892.0,295771600.0,71418796.0,33791178.0,26226000.0,3791493.0,23291029.0,0.0
2024-12-09,0.0,491602892.0,295472100.0,71547041.0,34192472.0,26223755.0,0.0,22971235.0,0.0
2024-12-10,0.0,491498892.0,295424600.0,71505839.0,34213474.0,26289255.0,3774493.0,23046435.0,0.0
2024-12-11,492323285.0,491593157.0,295767600.0,71334934.0,34010373.0,26219958.0,0.0,22960935.0,0.0
2024-12-12,492370285.0,491614616.0,294222100.0,71508567.0,32462776.0,26281866.0,3771493.0,23192894.0,0.0
2024-12-13,0.0,491660116.0,294269600.0,71463433.0,34848573.0,26226000.0,32071493.0,23183735.0,0.0
2024-12-16,492404785.0,491725657.0,294389100.0,70477433.0,34595532.0,26490000.0,32336993.0,23370735.0,0.0
2024-12-17,492406285.0,491569657.0,295076100.0,70332586.0,34493532.0,26247347.0,4032993.0,23093235.0,0.0
2024-12-18,492379474.0,491962157.0,294524600.0,70989086.0,34371843.0,26461347.0,3767493.0,23100735.0,0.0
2024-12-19,492372474.0,491959657.0,294893100.0,70965586.0,34268343.0,26387847.0,0.0,22918235.0,0.0
2024-12-20,492488747.0,491503157.0,296517100.0,69470586.0,33880070.0,26380347.0,0.0,22576235.0,0.0
2024-12-23,492386123.0,491310157.0,296733100.0,69538710.0,34301180.0,26329347.0,0.0,22631235.0,0.0
2024-12-27,492399123.0,490961657.0,296551100.0,69282646.0,34326680.0,26313847.0,0.0,22901235.0,0.0
2024-12-30,492380277.0,490334157.0,297708100.0,68581711.0,34314772.0,26381628.0,0.0,22771143.0,0.0
2025-01-02,492426777.0,490333657.0,297989100.0,68420698.0,39770272.0,20080641.0,0.0,23165143.0,60500.0
2025-01-03,492379965.0,490147057.0,298449600.0,67928607.0,39279275.0,19919141.0,0.0,23425643.0,0.0
2025-01-06,492385465.0,489913057.0,299296100.0,67545107.0,32539775.0,26413641.0,0.0,23038643.0,0.0
2025-01-07,492386465.0,489909557.0,300292600.0,66966107.0,32944775.0,26226141.0,0.0,22798143.0,0.0
2025-01-08,492381997.0,490206057.0,300169100.0,67404076.0,32519275.0,26222140.0,0.0,22871143.0,0.0
2025-01-09,492424572.0,489904801.0,298686100.0,67492001.0,33623031.0,0.0,0.0,23210143.0,0.0
2025-01-10,492323072.0,489901035.0,297510600.0,68012278.0,33811520.0,26318640.0,3807493.0,23321643.0,0.0
2025-01-13,0.0,489910097.0,296424100.0,68396418.0,35278649.0,26226000.0,3955493.0,22586452.0,0.0
2025-01-14,492454072.0,489844597.0,295987600.0,68583418.0,35245149.0,0.0,0.0,22715452.0,0.0
2025-01-15,492323050.0,489858597.0,295915100.0,68464343.0,35788171.0,26228575.0,0.0,22613452.0,0.0
2025-01-16,492323550.0,489922097.0,295650100.0,68000843.0,35894171.0,0.0,0.0,22432452.0,0.0
2025-01-17,492343050.0,489717097.0,295992600.0,68098795.0,36180031.0,26236000.0,0.0,22371715.0,0.0
2025-01-20,492336050.0,489882597.0,295553600.0,68386795.0,36268389.0,26235907.0,0.0,22414450.0,0.0
2025-01-21,492323050.0,489735097.0,295262600.0,68450795.0,36562831.0,26223425.0,3947493.0,22398490.0,0.0
2025-01-22,492305050.0,488171518.0,295289600.0,68846795.0,37651487.0,26230831.0,0.0,22578507.0,0.0
2025-01-23,492499572.0,488344518.0,293996600.0,69124294.0,37881966.0,26298331.0,0.0,22685507.0,0.0
2025-01-24,492494072.0,488461518.0,293914600.0,68908294.0,38097466.0,26416331.0,0.0,22482007.0,0.0
2025-01-27,492433072.0,488457518.0,293934100.0,69019794.0,38200705.0,26226000.0,0.0,22347099.0,0.0
2025-02-03,492370572.0,488387518.0,293930600.0,69239294.0,38148705.0,26249000.0,0.0,22293099.0,0.0
2025-02-04,492345072.0,488398518.0,294125100.0,69351294.0,37842398.0,26226000.0,0.0,22450406.0,0.0
2025-02-05,492309572.0,488393018.0,0.0,69027587.0,37589858.0,26471000.0,0.0,22389946.0,0.0
2025-02-06,492398698.0,488408518.0,0.0,69168664.0,37267412.0,26220372.0,0.0,22417026.0,0.0
2025-02-07,492309698.0,488264518.0,294903100.0,69263164.0,36711738.0,0.0,0.0,22410698.0,0.0
2025-02-10,492333927.0,487955520.0,295517100.0,69583266.0,36091719.0,26268372.0,3940493.0,22411886.0,0.0
2025-02-11,492332927.0,488199020.0,294954100.0,69847766.0,36037267.0,26488372.0,0.0,22423838.0,0.0
2025-02-12,492371427.0,488294520.0,293155600.0,70817138.0,35990267.0,26226000.0,0.0,22425838.0,0.0
2025-02-13,492568698.0,486674916.0,290458100.0,72514638.0,36720024.0,0.0,0.0,22677414.0,0.0
2025-02-14,492597817.0,486907416.0,289857100.0,72931019.0,36587024.0,0.0,0.0,22606414.0,0.0
2025-02-17,492569817.0,486515016.0,289915100.0,73010519.0,35988424.0,26235500.0,3962493.0,22803914.0,0.0
2025-02-18,492333410.0,486721016.0,289149600.0,73343519.0,36242331.0,26361500.0,0.0,22898414.0,0.0
2025-02-19,492371317.0,486939516.0,288632100.0,73556519.0,36436864.0,26226000.0,3972493.0,22838474.0,0.0
2025-02-20,492321817.0,485297016.0,289286833.0,73363019.0,36960862.0,26251500.0,3992493.0,23086474.0,0.0
2025-02-21,492326817.0,485506516.0,289391833.0,72967519.0,36879862.0,26533500.0,3996993.0,23402974.0,0.0
2025-02-24,492308009.0,485648516.0,288438833.0,73510427.0,38068262.0,26439000.0,3994993.0,22791474.0,0.0
