date,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CHONG HING SECURITIES LTD
2024-05-27,22.5825360614719,22.51445119498109,12.979151571308101,2.0804690966469632,2.0210227728518944,0.9293658535308345,0.17357770108168677,0.9202934583738748,0.003212702029539416
2024-05-28,22.59175582786053,22.50781926007725,13.035511544054877,2.022595252808124,1.9833240093224132,0.929549436503951,0.0,0.9100357597509884,0.0
2024-05-29,22.59041108258245,22.516975460861442,13.037255582299485,2.0165140668236385,1.6865772329790683,0.9293658535308345,0.0,1.2073562328853225,0.0
2024-05-30,22.590365186839172,22.51982099694475,13.033446235607316,2.0133931562806575,1.6902718403130383,0.9296412279905093,0.16802431614491148,1.2229837334718676,0.0
2024-05-31,22.596561112181853,22.516786462190616,13.06192454431202,2.0017237045945047,1.6752353851084418,0.9301001854233006,0.0,1.215342092215892,0.0
2024-06-03,22.584697062544198,22.496271064944846,13.082692368145826,2.0021945949205486,1.649797210438549,0.9401513532014312,0.1688504395239359,1.2486624018365433,0.003258597772818551
2024-06-04,22.57648172449723,22.51134322703771,13.081223704360895,1.9860282783079064,1.6391191068072253,0.9401972489447102,0.0,1.247629747612763,0.0
2024-06-05,22.57485242561082,22.479886284594194,13.077047191722494,1.9787996987414427,2.03589336084028,0.9293658535308345,0.0,0.8607414366820338,0.0
2024-06-06,22.57322110731171,22.535967624283522,13.018805493501272,1.9055980076239272,2.0509242167641966,0.9335194182975962,0.16953887567312292,0.9211631827090144,0.0
2024-06-07,22.573462197651153,22.508554096822895,13.05504018282015,1.910200754030162,2.0538046336123954,0.9275070759280295,0.16999783310591426,0.9239857709206812,0.0
2024-06-11,0.0,22.529014419176736,13.098939461266642,1.8900868068508512,2.086367663468941,0.9557329580446974,0.0,0.837774885474952,0.0
2024-06-12,22.822185687639916,22.514740843016924,13.152362106443555,1.8738513253530875,1.9035108069068223,0.9744584213025841,0.17277452557430192,0.8273386983064528,0.0
2024-06-13,22.814153932566068,22.525365707586044,13.236810274077161,1.8413341912398205,1.8523674361326379,0.9899711825309316,0.17942940834977641,0.8204469017041714,0.0
2024-06-14,22.573453706938647,22.510862652709836,13.418993427023686,1.8819748719134943,1.7937438394315905,0.9656234907213507,0.0,0.7838763014402348,0.0031897541578998494
2024-06-17,22.57352255055357,22.589967224849197,13.440013677445531,1.7789159803801975,1.8061528551249433,0.9513728624331795,0.17791484882156497,0.7969229007992212,0.0
2024-06-18,22.560271531554015,22.509771802683577,13.444396720928687,1.7921440515081095,1.8900199367528938,0.9416888606012821,0.17789190094992538,0.7995160102944923,0.0
2024-06-19,22.560071426113318,22.501258142305296,13.510876705068512,1.7711008532146264,1.8608508512160966,0.9551298879780094,0.18248147527783887,0.8007345881742965,0.0
2024-06-20,0.0,22.50428726136172,13.567603843761525,1.765776946994247,1.828439460895345,0.9400531363108138,0.1820225178450475,0.8059068548588819,0.003052066928062446
2024-06-21,22.5619760994594,22.518055984345462,13.557873946186348,1.7430300987102423,1.8335151629360706,0.9357813900051084,0.18330759865686327,0.8122188046405748,0.0
2024-06-24,22.56206789094596,22.511951850489336,13.587339013371551,1.7252199801563144,1.8236439064715944,0.9342923485101601,0.0,0.8069554808013236,0.0
2024-06-25,22.56204732965297,22.50903747079111,13.636975259727937,1.7195627790482417,1.8302465598912174,0.9318075529690276,0.0,0.8070839888825052,0.0
2024-06-26,22.561978486038054,22.48818868686616,13.68762121243646,1.6753881261420749,1.844945956757172,0.9300504344375861,0.18156356041225616,0.813662960098596,0.0
2024-06-27,22.56161132009182,22.494223977107364,13.72105626141531,1.6036366028249502,1.8041300920314018,0.9456779350241313,0.0,0.8220918969347821,0.002914379698225042
2024-06-28,22.56268987005888,22.49126370166586,13.690512644263045,1.6177724917549239,1.8053163134121943,0.9417963025362985,0.18144882105405832,0.8322463760310339,0.0027996403400272056
2024-07-02,22.56220796475445,22.48653644010811,13.769522166318076,1.614628633340303,1.7894662643664887,0.9334926151835211,0.0,0.8231291407328907,0.0
2024-07-03,22.561267102017226,22.49124075379422,13.80855649597698,1.5887831339488079,1.7941001739824096,0.9332899395812005,0.0,0.8135828261308307,0.0
2024-07-04,0.0,22.483268663186635,13.823380821056139,1.598529783470281,1.7636991090087706,0.9391645947209297,0.0,0.819088892556285,0.0
2024-07-05,22.561427737118702,22.483865307849264,13.805045471616125,1.6194014234753868,1.8331501081940285,0.9336909306902303,0.0,0.8373850929272822,0.0
2024-07-08,22.565673093372023,22.501158823916843,13.794168180458971,1.662979431718925,1.7721976696875115,0.9540313733626234,0.0,0.8399093588076346,0.0
2024-07-09,22.567440079488268,22.51532683986711,13.748272437179837,1.680442762036636,1.6899854967707197,0.9513073692075201,0.0,0.9216316405606646,0.0
2024-07-10,22.569014441169973,22.516290650475973,13.768696042939052,1.6783361474201235,1.9822108998606642,0.940075717016507,0.0,0.627515837700796,0.0
2024-07-11,22.569825418953716,22.522417732203735,13.794604190020124,1.6625250638604614,1.871762610076454,0.9338636363721897,0.0,0.7096321803056205,0.0
2024-07-12,22.573956035848838,22.50889666265073,13.789395023157942,1.7257109269221713,1.848576218259065,0.9452146174957284,0.0,0.7119269674695773,0.0
2024-07-15,22.57471042418112,22.52275717712103,13.78833942106252,1.7203640728301521,1.6644124804070726,0.9383797316151132,0.18142587318241876,0.9285612552554079,0.0
2024-07-16,22.573310604011105,22.52913668543683,13.763211501617194,1.7195608973227674,1.8065403987811923,0.9322113896141407,0.0,0.791798503374876,0.0
2024-07-17,0.0,22.50009385908979,13.774364167234024,1.7176791718483229,1.7756709677473896,0.9324591807321049,0.0,0.7753219315376667,0.0
2024-07-18,22.57298933380815,22.509892600279887,13.806582979015976,1.7178398069497998,1.7601765189206107,0.9303755598829755,0.0,0.7683457785592384,0.0
2024-07-19,0.0,22.52044862123409,13.789624501874336,1.7139386687710736,1.7594192391565049,0.931247579005279,0.0,0.7599698054107962,0.0
2024-07-22,22.56788572715551,22.52235329458017,13.751003233904946,1.8843174365462043,1.4757605060283274,0.9366173809689377,0.18417961777916683,1.0503063691860877,0.0
2024-07-23,22.566531802728775,22.50516533872214,13.79898723350328,1.8797049143466515,1.4610622106602114,0.9379942532673118,0.18142587318241876,1.0571564924534715,0.0
2024-07-24,22.564948399585646,22.511223576834983,13.79166686245026,1.8790995035970566,1.4520265320978751,0.9305361949844524,0.0,1.0564163776973523,0.0
2024-07-25,22.565086086815484,22.502641072841783,13.760595444250285,1.8356898868356093,1.4431347825864622,0.9310181002888834,0.0,1.0688572909322842,0.0
2024-07-26,22.565958105937785,22.485360774748273,13.710201918129794,1.8415186462320594,1.4735412632578082,0.9293658535308345,0.18108165510782526,1.0855403936142494,0.0
2024-07-29,22.56800046651371,22.501148910436296,13.685257581657584,1.8244224818605819,1.4828351512718327,0.9338177406289107,0.0,1.0949031252431929,0.0
2024-07-30,22.569011366155177,22.487812846624447,13.68495925932627,1.8241688619832213,1.4976169309969736,0.9334505746826773,0.0,1.1029807760603205,0.0
2024-07-31,22.56900425231497,22.487055566860338,13.700930977987408,1.8174578487137165,1.5005644933175895,0.9305361949844524,0.0,1.1246894626313513,0.0
2024-08-01,22.568662558506254,22.449935089696176,13.754606049752358,1.8397656583175128,1.498164375422807,0.9348274469810516,0.0,1.112111504706988,0.0
2024-08-02,22.568157705330183,22.444129002796906,13.675780110670445,1.8409359997711305,1.5984553864704254,0.9293658535308345,0.0,1.0923467323425453,0.0
2024-08-05,22.568662558506254,22.478188233884353,13.834969496234121,1.8200075408358454,1.5776122477218961,0.0,0.0,1.1236017335156356,0.0
2024-08-06,22.56831834043166,22.47040890539854,13.852731148883148,1.8217286312088128,1.4667740277027863,0.9442131264816346,0.0,1.1234181505425191,0.0
2024-08-07,0.0,22.48342034861817,13.93947410368071,1.7611797539729492,1.484101552516134,0.9294576450173928,0.17630849780679525,1.0998047906254045,0.004176512638401241
2024-08-08,22.568272444688382,22.485291563967408,13.925111627466169,1.7719359262635903,1.5085744938091237,0.9356535703600758,0.18002605301240515,1.1458841168776557,0.0027996403400272056
2024-08-09,22.568593714891332,22.489954571484567,13.846715547915807,1.8089049474749332,1.5166456733264488,0.9359289448197506,0.0,1.1421436138004062,0.0
2024-08-12,22.571875260535794,22.501221976459593,13.854173606198666,2.3599872993994704,1.5803445590065328,0.9436623775622849,0.0,1.075991187580363,0.0
2024-08-13,22.571691677562676,22.510538812345256,13.847771150011226,2.3622591386917873,1.5762331724278447,0.9427215148250626,0.1839271911911316,1.0704415201987934,0.0
2024-08-14,22.57205884350891,22.45252659284043,13.850456050993056,2.4052634501443366,1.5865119371968963,0.9467603402336264,0.18438614862392294,1.079781303956097,0.0
2024-08-15,22.571852312664152,22.450461284392873,13.810641493698409,2.426711770163745,1.5879866592199416,0.9353781959004012,0.18447794011048121,1.0799227546368835,0.0
2024-08-16,22.57173192812953,22.449176203581057,13.827829449556443,2.4277041738206697,1.5927139207776924,0.9316835885664309,0.1807603849048713,1.0792802142309754,0.0
2024-08-19,22.571383441750815,22.449405682297453,13.842516087405766,2.410562113705913,1.578100394847413,0.9426756190817835,0.1798424700392886,1.0732678718614088,0.0
2024-08-20,22.571475233237372,22.450667815237626,13.821817107186877,2.3616149001433784,1.5158704942224643,0.9358528955731372,0.18030142747207997,1.0790277876429404,0.0
2024-08-21,22.571268702392615,22.461958168084294,13.864224773976797,2.3416200983136206,1.4904140071510028,0.9444655530696698,0.0,1.0780043125678156,0.0
2024-08-22,22.57156702472393,22.456083512944566,13.90592105674589,2.303687266493416,1.5160467797723995,0.9293658535308345,0.0,1.0747686626666366,0.0
2024-08-23,22.561572767667464,22.451172668413697,13.935386123931094,2.248294500640503,1.8621330864918288,0.8560210135900316,0.1808521763914296,1.0620351181725571,0.0
2024-08-26,22.564555990980608,22.427233448719303,14.202132183869425,2.2015726339823445,1.6904782334705648,0.8144853659224148,0.18080628064815044,1.0602086511730207,0.0029832233131437437
2024-08-27,22.561572767667464,22.442655474063187,14.101368079500084,2.229546089510977,1.3429769609858397,1.1810323162658853,0.0,1.0664734201306225,0.0
2024-08-28,22.565726332434227,22.458053495933335,14.062173114739704,2.236636981847603,1.3314123810730798,1.2051505293590705,0.0,1.0723928236200488,0.0
2024-08-29,22.570751916323292,22.442816109164664,14.086429015062727,2.2335582494926953,1.323957719075223,1.207425214187471,0.0,1.0612605816089784,0.0
2024-08-30,22.563884857526638,22.43285673287309,14.109973531364924,2.248629401879211,1.315494268640091,1.2048204012776638,0.0,1.0572633377438256,0.0
2024-09-02,0.0,22.431433964831438,14.1759027665854,2.248835932723967,1.319149038468895,1.2035353204658479,0.0,1.057830976296702,0.0
2024-09-03,22.563858100308305,22.433895491230725,14.105797018726522,2.239855420845052,1.3834240075186186,1.2036401463434976,0.18133408169586052,1.0771017727762315,0.0
2024-09-04,22.56388403140326,22.436428936259738,14.152427093898122,2.2486644203313326,1.3432227785868427,1.203661763238582,0.0,1.0796376961753766,0.0
2024-09-05,22.545548681963247,22.448614256100345,14.12924974354216,2.266495788614399,1.3404222662276932,1.2046485217190834,0.0,1.091180475610079,0.0
2024-09-09,22.544522177769064,22.443417572880335,14.159862204309343,2.225809212197446,1.3406746928157285,1.2163103547118517,0.0,1.0966650169319356,0.0
2024-09-10,22.555238833824742,22.44114573358802,14.159380299004912,2.2170431252311316,1.378719464353791,1.2163060405119834,0.0,1.061075667659307,0.0
2024-09-11,22.54409640295866,22.424837920398847,14.322034813186164,2.188863138857743,1.3335085773558677,1.2167420500731352,0.18316991142702585,1.0580547180451876,0.0
2024-09-12,22.544165246573584,22.44108501351966,14.298627984113807,2.1805101135809406,1.3440875461817083,1.2176370170670783,0.0,1.0827007321860829,0.0
2024-09-13,0.0,22.423483995972113,14.383558057051843,2.1807854880406152,1.323494722817023,1.2050155958738298,0.0,1.0810801075951533,0.0
2024-09-16,22.545565066743595,22.42261197684981,14.423211979245018,2.1685313245850866,1.318871690492259,1.203661763238582,0.0,1.0627677060267788,0.0
2024-09-17,22.547400896474763,22.431905864863833,14.435902152261695,2.1502189230167117,1.342303349161732,1.2034470629515222,0.0,1.070058887387075,0.0
2024-09-19,22.54751563583296,22.428532527732816,0.0,2.1837990025443235,1.3191453668094326,1.2061778596766306,0.0,1.072074536640408,0.0
2024-09-20,22.548112280495587,22.428119466043306,0.0,2.1710987783598643,1.3463384111193468,1.2036837014038693,0.0,1.0756085088729015,0.0
2024-09-23,0.0,22.468768453846515,14.40173277139038,2.169392328729003,1.3225206315616669,1.2036846652144784,0.0,1.1080567993712496,0.0
2024-09-24,22.548227019853787,22.46314622529482,14.361436308791301,2.2444778565251533,1.334436772867945,1.2045566843367816,0.0,1.1145280991736075,0.0
2024-09-25,22.549397361307403,22.451571318839818,14.388881963272222,2.2708477606793567,1.440462915995724,1.0759791628956237,0.0,1.0962845412201516,0.0
2024-09-26,22.547688846368093,22.453349870683372,13.997092950769892,2.297269435231978,1.4275422086605523,1.2021729512223502,0.0,1.1252783968091091,0.002891431826585475
2024-09-27,22.54871723228775,22.46555813839562,13.939746219542613,2.3444673784351715,1.4118458644590883,1.203664562878922,0.0,1.1291336392445566,0.0027996403400272056
2024-09-30,22.548401010616555,22.46154845678404,13.781589488202716,2.375424057276948,1.5527745729570672,1.2078640233889628,0.18881508785035941,1.1076603060450612,0.0
2024-10-02,22.54873237788303,22.49916084452467,13.47330778059677,2.5172853213826154,1.5934014390120137,1.2085460341340908,0.18631376984164658,1.1319675178090698,0.0
2024-10-03,22.58853376309936,22.50013383428219,13.460147268002963,2.5106539372277,1.5735823260875286,1.2932236804840938,0.18617608261180918,1.1086699206057156,0.0
2024-10-04,22.55466082283388,22.456234555835696,0.0,2.576791447331177,1.6776258190013924,1.264954197411311,0.18431730500900423,1.1195472117628704,0.0
2024-10-07,22.555647581314386,22.45961248254104,0.0,2.6934215265691406,1.6572630251020224,1.2096779608505839,0.1850516369014704,1.099903833639401,0.0
2024-10-08,22.547211025784815,22.463788995179442,0.0,2.679718985247209,1.6849702853196358,1.2048359599346354,0.18486805392835384,1.0842081319783428,0.0
2024-10-09,22.539202218582606,22.459407007298378,0.0,2.7660947740985398,1.6458816151006896,1.234553453707875,0.19579124082878788,1.080141034791919,0.0
2024-10-10,22.56104143264752,22.455643556349493,13.489974819768586,2.7188910021359503,1.4919085561351446,1.2234466838343243,0.20731107239185062,1.2062166415797015,0.004176512638401241
2024-10-14,22.544469030498345,22.472372554774736,13.457090519709087,2.7362166452238235,1.5007475255417866,1.234025652660165,0.19960058752095602,1.2384584012332935,0.0
2024-10-15,22.543849437964077,22.469984874626384,13.298933788369188,2.745349898136371,1.6578990483123845,1.3308886188507782,0.19946257902091566,1.1144217587364298,0.0
2024-10-16,22.54581607056359,22.48122933172977,13.272704371085164,2.769904120790708,1.7004403176109906,1.3148710044463603,0.1996691098656718,1.0880656233052108,0.0
2024-10-17,22.546114392894903,22.485555510387005,13.273691129565666,2.776980785446918,1.824174094097955,1.3019907312610175,0.19946257902091566,1.0945238887164774,0.0
2024-10-18,22.547743691781314,22.458591761210513,13.243491730487994,2.9631516359439933,1.7330155098395053,1.2981125409539307,0.19813160246582076,1.0807687508727477,0.0
2024-10-21,22.550413125897656,22.4622504321775,13.281493405923118,2.9581031041832886,1.6908732581329682,1.2990459226849984,0.0,1.0720715075213516,0.0
2024-10-22,22.551345681505346,22.485198303817064,13.278464286866694,2.9689624960005645,1.710495616006016,1.2107195647443039,0.0,1.0789558690132217,0.0
2024-10-23,22.54078608068317,22.48173216549314,13.361925696019801,2.8238860514952204,1.8221989707859376,1.21675485498551,0.0,1.0554801963259446,0.0
2024-10-24,0.0,22.497134776937614,13.396632516044916,2.7589107592988005,1.848830388885345,1.2152402954572987,0.19799391523598336,1.0563685543328556,0.004635470071192587
2024-10-25,22.542169883238778,22.4822346779863,13.425870307509403,2.754321184970887,1.8406711813324101,1.2101458679533148,0.18805748681605075,1.05553219620308,0.004176512638401241
2024-10-28,22.541963352394024,22.51183743240134,13.441153590021354,2.7534085481157815,1.825975823291864,1.2048254039136812,0.0,1.0534439398838793,0.0
2024-10-29,22.543271381077478,22.501263558003004,13.423667311832004,2.7216910555376668,1.8738204834136039,1.2048484435768072,0.1885164442488421,1.0657210512110478,0.0027996403400272056
2024-10-30,22.54320253746256,22.51174977153168,13.40207336461917,2.7079950314112806,1.8872874418852839,1.2162770344022311,0.0,1.0773097263890292,0.0
2024-10-31,22.543096812294667,22.51150759836378,13.454473536396199,2.7218666261544873,1.8578545707391179,1.2138163197815883,0.1880566668710028,1.0581400601101822,0.0
2024-11-01,22.545253902823664,22.510753259216234,13.377483762728225,2.8438152608520793,1.8970005317485168,1.2052109054371798,0.18897457773440637,1.087696789911777,0.0
2024-11-04,22.548920819036333,22.561266031715963,13.335053333067396,2.866550765550006,1.8833466076553889,1.2041151493439919,0.0,1.05754341804897,0.0
2024-11-05,22.550729837765928,22.561492250848246,13.36672125785482,2.9046441581723403,1.8128277843056078,1.2162773764930028,0.18218203734522,1.0615133825331904,0.003258583565082649
2024-11-06,22.55086752439544,22.564177140123704,13.382945332365477,2.902601485232465,1.8147098228443874,1.2054689760764257,0.0,1.065001443814124,0.0
2024-11-07,22.55520465322502,22.54700573570647,13.412020158963784,2.9115511161506498,1.7289834194740819,1.2140973381924194,0.17456337717897044,1.050819720974539,0.0
2024-11-08,22.554731607861566,22.54219941673906,13.410390867181246,2.9126684431491277,1.660137855837199,1.2049814736168722,0.0,1.0556321440491911,0.0
2024-11-11,22.550450838758994,22.555807445289016,13.402359147126463,2.911302041037865,1.670641785220385,1.213127932529579,0.17433389946311953,1.067389572507441,0.00323563579349756
2024-11-12,22.549565835000045,22.56560614375585,13.399077615789796,2.9096398421508707,1.6711613686646147,1.2076663628923276,0.17437979500628972,1.0589300600947706,0.0
2024-11-13,22.54959612605854,22.548983879512647,13.333469936828024,2.90945625997819,1.7014605047725302,1.205394533505404,0.17355367522922652,1.0675125266675938,0.0
2024-11-14,22.553680829400687,22.554980637078806,13.240157413231579,2.9536549990218237,1.6831761334334197,1.2036565151810925,0.17364546631556685,1.090712723740119,0.0
2024-11-15,22.5669622193699,22.557045936521465,13.274969182726156,2.951018621335499,1.7105376794051848,1.2045285305013258,0.0,1.0925026499237558,0.0
2024-11-18,22.556268557811247,22.546301789865325,13.468487740503214,3.323251945857898,1.65681171403257,1.214057592652034,0.0,1.0483381948508705,0.0
2024-11-19,22.556116827145527,22.54487902802705,13.495130103313503,3.318860017749771,1.6388191465569353,1.2137363238498429,0.17355367522922652,1.0464807563232303,0.0
2024-11-20,22.55552036866649,22.56165384905575,13.445081013486423,3.3292001000438396,1.6371303741504455,0.0,0.0,1.0656421455967795,0.0
