date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA MERCHANTS BANK CO LTD
2024-04-11,34.1633946763884,26.184741713124154,13.843734076897244,4.063795606454006,8.733477191315163,4.220362524555453,3.296889489531714,2.6694420209123697,1.7643872785415602,1.0597754222799376
2024-04-12,34.136803619546384,26.171200101954824,13.838084900368417,4.062137303959143,8.770720083706376,4.220272601793671,3.295544136419689,2.6565187541440394,1.7644834244114938,1.0842350736959618
2024-04-15,34.09573054308476,26.193169191728888,13.845599317473098,4.060668542554502,8.77548279830828,4.230730092343925,3.2973336971433183,2.6538784186478384,1.7646250039070703,1.0827823948083182
2024-04-16,34.09071036894126,26.204344077644713,13.85085860979805,4.042197239862769,8.778816191704305,4.237646920831899,3.2985861992133665,2.652027393764272,1.76529530199433,1.0795176962450288
2024-04-17,34.06003925388997,26.22179085412911,13.855329320285737,4.021438860668743,8.783284077498212,4.258217795096103,3.2996509002785355,2.6581948886961277,1.7658650951344397,1.076188954323025
2024-04-18,34.06151653930198,26.244737649336784,13.854933064851071,3.980875990998325,8.803052527160037,4.257278883758079,3.2995565319260045,2.667515842900166,1.765814592282818,1.0647183774847346
2024-04-19,34.05340495199189,26.25461419939118,13.853461457367796,3.98453836891689,8.793130048968962,4.264997111747506,3.2992060681553643,2.6713177199136116,1.765627035550792,1.0597030379960097
2024-04-22,34.051712756703495,26.254681980287497,13.857594071944614,3.9853183505496306,8.805969187723564,4.273624968045929,3.3001902515763204,2.6692540996011043,1.7661537382847476,1.0355005952830982
2024-04-23,34.052452496376986,26.29889428281566,13.846281638714686,3.9600211862059123,8.810100419849979,4.267664000814589,3.301585292032309,2.6601620478572556,1.7669003182478957,1.035938317084722
2024-04-24,34.04178824578293,26.31466557527597,13.850924865672948,3.951534283256312,8.813054808388493,4.2588713106074065,3.303510354249669,2.661054109455903,1.7674928324986037,1.0371036148117674
2024-04-25,33.998489231084285,26.320825717100128,13.84212066968522,4.04855143644541,8.819713659472889,4.200582012159802,3.311219134327928,2.6548670197401396,1.7663693441066632,1.0372617758775362
2024-04-26,34.04102140019551,26.36873785335539,13.861936681897962,3.9630044431018683,8.832339727238052,4.153962347143185,3.3159593876728217,2.65539343558257,1.7688980315332719,1.0387466922793716
2024-04-29,34.03946291484282,26.38417710175154,13.860802098577848,3.967181761552844,8.821794950768501,4.144618978710906,3.3156879802715507,2.658859292151334,1.7687532492963005,1.0386616720763562
2024-04-30,16.108718149718733,12.517909320902351,6.572554112975744,1.8827218549975397,4.183143534922213,1.9532755753716653,1.5722422495530748,1.2605913188006852,0.8387123891404804,0.4952323038145549
2024-05-02,33.988990416481116,26.42566437133097,13.87226896641903,3.9725116748994505,8.826226032115176,4.122653641390054,3.318431007377916,2.6622876812774723,1.769806933969224,1.04115927473959
2024-05-03,33.96469664889755,26.39416986254496,13.868202840655849,4.046927746436903,8.823638961092568,4.107932974949633,3.3174583360834724,2.6668303480027915,1.7692881826685185,1.0408540986677561
2024-05-06,33.94539840665418,26.403274373928888,13.883755790274543,3.970062175924735,8.833534519572078,4.1240177631444785,3.3211788082279927,2.7054843549730747,1.7712724087634326,1.0420213985365994
2024-05-07,33.91651904678297,26.376940774830913,13.885861874117062,4.019862497497816,8.83733441897111,4.1193135595973835,3.3216826114590337,2.7087646493708744,1.7715411003377552,1.0421794670350784
2024-05-08,33.90907820723662,26.36769057559781,13.88768386737859,3.952323669117087,8.915991137851957,4.121494214827235,3.322118456449419,2.7087100342514865,1.7717735479867807,1.043136289303025
2024-05-09,33.85294581991832,26.315942928704413,13.867340493428495,4.1212878835985265,8.903061980810861,4.0872660156194165,3.3357259695576245,2.7039632235452338,1.7692042836067468,1.0432614012103658
2024-05-10,33.80144263552446,26.353884685695622,13.873088160209655,4.191321133836183,8.826877551909185,4.097971570436077,3.339156609549035,2.702626271139592,1.769937574658105,1.0436938070420856
2024-05-13,33.7371273782049,26.340707600199163,13.859688992780075,4.3011172553957095,8.83185638272133,4.09778207274104,3.350254129079628,2.6910131883585446,1.7682281001972735,1.0222249003223303
2024-05-14,33.761468676293106,26.345074611232654,13.857250623102779,4.2729478113639505,8.816800775985051,4.115881825324194,3.349664710508703,2.6905397516917393,1.7679170114142342,1.0224542030835853
2024-05-16,33.72548474263184,26.352777067455325,13.862809088757425,4.277936265810474,8.820337399925117,4.126128299891215,3.357147980820168,2.686707276304451,1.7686261640633052,1.0220457143406787
2024-05-17,33.71979672067172,26.365380884613764,13.86922387783748,4.285648795146865,8.81663838906425,4.081354728693186,3.3607489406520465,2.7063779549565585,1.7694445670097276,1.025385141354399
2024-05-20,33.713846025392215,26.366528524706688,13.869612163031539,4.2996921278870355,8.820980324427468,4.093754300690207,3.360843028761525,2.683521145107491,1.769494104686322,1.0217282553095055
2024-05-21,33.69196157262967,26.348142781818257,13.878478235990608,4.3495644738259776,8.819243189572843,4.07506306131389,3.367089150102075,2.6774509012760115,1.770625244018005,1.022381389452655
2024-05-22,33.76328712281077,26.392811201844125,13.910227364537183,4.173052643470501,8.839418548927672,4.06343920217853,3.3747918783433564,2.6835759771954524,1.7746758184055023,1.0247202422869077
2024-05-23,33.70625951647373,26.401314989825064,13.879400549045497,4.2873699752034655,8.831675497971244,4.041928607684149,3.370895927552136,2.6849905738883058,1.772627084762623,1.023537277593785
2024-05-24,33.71916675233351,26.379431113565456,13.886236499684172,4.256646617119577,8.83602531823528,4.042688045947584,3.3725561777976294,2.7097079323327975,1.7735001477749195,1.0240413952090774
2024-05-27,33.69970476827644,26.393349695960616,13.879742186725613,4.259168569557846,8.834354360146083,4.055566199488482,3.370978901241132,2.7096713929810803,1.7726707174975393,1.0247932081251685
2024-05-28,33.69831506966591,26.40935843379039,13.876093038297213,4.257291425188165,8.832162230594635,4.0570207258460815,3.370142436892355,2.7089990234458408,1.7722308524314125,1.0183867638479975
2024-05-29,33.63340532392512,26.357469429937108,13.851557048536831,4.446528915760115,8.818369569249885,3.992126162837275,3.3648794863144538,2.74940438836595,1.7694632651369182,1.01679640993635
2024-05-30,33.641222753756956,26.361449692220017,13.851066415708251,4.42821059328831,8.818057215801819,3.999355554904059,3.364760299689123,2.7497164910237655,1.7694005893840195,1.0167603942236798
2024-05-31,15.947027228230098,12.465708110194624,6.564015624978942,2.105319460848004,4.178874290923811,1.9055782230257081,1.594558752271991,1.3030897022393164,0.8385183325950986,0.4818424021832053
2024-06-03,15.927691733154242,12.460603837158317,6.557652847691759,2.103278685869228,4.174823531763047,1.9118735400597922,1.5881663682428795,1.3018265624123762,0.8380932582738201,0.48137533201339233
2024-06-04,33.73273731877795,26.41777647490769,13.905502450062954,3.993406078345961,8.97974232125904,4.043028074855414,3.367706683723343,2.760523143513808,1.7771767013269089,1.0224007532269308
2024-06-05,33.72272510037195,26.33181058613604,14.107722800523174,3.7480803914000687,9.14901152288056,3.973437192034996,3.366912275611903,2.7693249877408155,1.7870325091565842,1.0439426341439109
2024-06-06,33.7162860961189,26.241494138423317,14.120827323827505,3.828490531787012,9.171085581420584,3.9462743674098113,3.370039766916012,2.773542917407971,1.7886924658691572,1.0432668108197292
2024-06-07,33.585027873452674,26.19868195409087,14.077706525622716,4.2632532001653445,8.972877292217401,3.9416058998872754,3.3597486698436687,2.769584736224245,1.78323033216393,1.0482835163318778
2024-06-11,33.603797191493186,26.12415046806199,14.0726852491516,4.426954626214885,8.850372557490685,3.960289030690046,3.358550305116144,2.773516636284599,1.7817743239161667,1.0479096115807
2024-06-12,33.564412660971136,26.00979149869082,14.045909737376642,4.635804692280257,8.824530917301669,3.974441566180013,3.35216013141089,2.7686487819948393,1.7783842161616277,1.0459157976321032
2024-06-13,33.584418751365206,25.885596642700932,14.05890958604686,4.708097642657242,8.832288667383946,3.9351142227862237,3.3552626413402202,2.8146266069118817,1.7783918403974666,1.0472933984100234
2024-06-14,33.615132499279994,25.73196910846111,14.05642911762714,4.915956910173946,8.813940577625942,3.8881456785998205,3.2764548803895135,2.8784225625183275,1.7780780717676168,1.0454705935565927
2024-06-17,33.62856302646872,25.61125049180869,14.065472168521218,5.0068103491130405,8.818381620056723,3.886139603243292,3.2785627520251595,2.879454824094148,1.7792219789692316,1.0461431856997807
2024-06-18,33.63584220101708,25.542030977683687,14.060977988685899,5.046584141145797,8.809829034143455,3.9156208507451593,3.2775151902773247,2.8773058670947718,1.780292041343092,1.0540017078637312
2024-06-19,33.67227509952613,25.490994691522456,14.0599412780829,5.061367591971862,8.804673789602237,3.923114724790164,3.277273540318695,2.876274506387702,1.7801607810824485,1.0539239967154026
2024-06-20,33.71304658318125,25.40553473417188,14.057983463982564,5.0663965360110055,8.803038207290404,3.9323976876752638,3.2768171876056225,2.875873991856833,1.7799128978367698,1.0889987103883962
2024-06-21,33.78828117283471,25.34544199488746,14.0541845573836,5.028996602482668,8.800659351174783,3.955082626555242,3.275931689164863,2.8820573429794183,1.7794319097298696,1.089932752807389
2024-06-24,33.81622215354317,25.351047687739207,14.049122541249414,5.03127820399034,8.797489542250956,3.9307376359142796,3.2747517687648324,2.8810192876792162,1.7787909964844257,1.089540182384156
2024-06-25,33.85771762480299,25.282047900280126,14.042397430506758,5.0591471405376485,8.793278311887258,3.9411289862329,3.273184192694868,2.88414026263018,1.7779395150908885,1.0890186353363887
2024-06-26,33.893677425226905,25.31660370231597,14.040008035524549,5.024582365591977,8.791782084823499,3.928596559708377,3.272627241510103,2.8656522643500897,1.777636988419282,1.0888333325292519
2024-06-27,33.90067210545873,25.29272871281199,14.037653898467894,5.044187862164373,8.7911258555266,3.930391596533807,3.272078508700096,2.865171770452228,1.7773389258329122,1.0886507640513603
2024-06-28,33.905774468297345,25.275273828928768,14.039089253956522,5.057791681339512,8.79284275457763,3.9246584575955485,3.2724130799810696,2.86587373689565,1.7775206594189372,1.0887620790090222
2024-07-02,33.96134433784697,25.220646582053945,14.04397165899553,5.1045564555938885,8.795491517127056,3.8638334914302375,3.273551134296589,2.8689161269854044,1.7781388316997386,1.0895498639706407
2024-07-03,33.978853960920624,25.19079469921424,14.045120953747661,5.133207419808373,8.797438831903035,3.8367348139585493,3.273819026829472,2.8761069193504247,1.7782843464926656,1.0896390277749581
2024-07-04,33.989815186723455,25.18510564692294,14.040352609617454,5.138418338286539,8.792815932054706,3.834614158829746,3.272707559310513,2.8792208591930866,1.7776806157200107,1.0892690933415528
2024-07-05,34.04588030993545,25.17410149174804,14.002656244856762,5.189918864265456,8.802194865821082,3.8498123443212897,3.273457382267603,2.7939627974954893,1.7784970392023562,1.0895186600864677
2024-07-08,34.07276830582205,25.132427335620367,13.997902842539943,5.209015723523547,8.800842807314138,3.852186408869493,3.27234616025138,2.7950593126289442,1.778302296065357,1.089148807364776
2024-07-09,34.074440449134606,25.132871734413904,13.990864575861698,5.2260183864493,8.798052817485939,3.8670097846543507,3.2633426208700342,2.7813903069279533,1.77740815028259,1.0886011739196266
2024-07-10,34.08646393591954,25.107696962109443,13.986404950949252,5.2537758992413774,8.793613786106928,3.867003136769053,3.2516773340742726,2.788268218644355,1.776841596755922,1.0882541794298575
2024-07-11,34.066075885472394,25.08771506078113,13.97686633286909,5.283679904070579,8.788841746285113,3.8851931755873697,3.2494597157285696,2.7990263757862426,1.775629804773648,1.087511998645866
2024-07-12,34.08075389971566,25.081863392201736,13.971331994327747,5.297915816385055,8.784137029241306,3.8758986587056765,3.2481730460477554,2.7979180615775476,1.7749267189581523,1.087081382839365
2024-07-15,34.07766849440135,25.07663516496665,13.96705580403363,5.3175150665479505,8.779816110536744,3.874712366644758,3.2471788812781566,2.798285981480954,1.774383469079654,1.0867486610301562
2024-07-16,34.08268633727305,25.025521136973,13.925962463006206,5.37576251431047,8.784125884633312,3.8750413898737985,3.2471126252643057,2.822713897603513,1.7743472642446256,1.086726486817718
2024-07-17,34.10099224357251,25.014588292533478,13.910125047049476,5.401443201123595,8.77209796758496,3.875525900425253,3.2434198195827393,2.8268408930029105,1.776405567657777,1.0785610674672965
2024-07-18,34.12003408789141,24.99533057652244,13.90326768381684,5.418336505358001,8.767366111890322,3.8793192167167394,3.2418208901882464,2.8205583051325034,1.7759372601578192,1.0780293623256687
2024-07-19,34.1137594555313,24.989536312768916,13.888273169065753,5.4601094472229255,8.750584373670456,3.8873447886733206,3.237103686211847,2.822400114644387,1.7740219321896007,1.076866720021492
2024-07-22,39.301500425916885,22.991226475028746,12.787473476954627,5.0756742855298045,8.058127668390629,3.5796043187154973,2.9809020358519778,2.6005672080649767,1.6334110172846157,0.9915130882622374
2024-07-23,39.31404118535134,22.97293098922434,12.77584013875054,5.112238582827019,8.05004806700586,3.5793428368937334,2.9781901755616076,2.5948319300384792,1.6319250300155432,0.9906110643315273
2024-07-24,39.296250927530046,22.92062420318128,12.767140957575837,5.183956876538209,8.06439537996912,3.5798986365208467,2.9761622998502206,2.5908203322274574,1.6308138380042576,0.9899365486027222
2024-07-25,39.26311783248082,22.84153831414794,12.746182634281404,5.336056934525542,8.056199410047144,3.5807451426736225,2.9712766820079612,2.5884348428676343,1.6281367215093818,0.9883114854585512
2024-07-26,39.249649297916484,22.79899826340718,12.718700522146653,5.467111951922198,8.030629859467945,3.583460452389247,2.9648702965589804,2.575772487111107,1.624626287269182,0.9861805818110244
2024-07-29,39.225291468213996,22.79508060412205,12.698869473071298,5.523337370462357,8.024434595174638,3.5961072346625897,2.9602474588523497,2.569895706945125,1.6220931634193163,0.9846429250762815
2024-07-30,39.17568690257976,22.625374933784702,12.678841076702202,5.702810153194898,8.005090934735149,3.685177758447019,2.9648670712542584,2.559526371478448,1.6195348313651554,0.9830899664584083
2024-07-31,20.441955766471782,11.780416817072545,6.614779446598061,3.0056427629740043,4.1729108433227085,1.9290201812418206,1.546824480737886,1.33515710857954,0.8449404524242473,0.5128957185397014
2024-08-01,39.14958763191488,22.55992866450722,12.668471950622823,5.7656180633420275,7.9892632802719294,3.747129915673738,2.962442316477032,2.557061881846044,1.6182103285375882,0.9822859668067122
2024-08-02,39.13251085395831,22.5673533505753,12.668471950622823,5.7667317662522395,7.990748217485545,3.755297070348624,2.962442316477032,2.555205710329025,1.6182103285375882,0.98302843541352
2024-08-05,39.12899227335816,22.576203328210955,12.6678135688504,5.760492628452231,7.987734432417827,3.7602989173233956,2.9622883580493204,2.555072916029047,1.618126229982655,0.9829773473260084
2024-08-06,39.107044860034144,22.579915562273964,12.66635596699749,5.761314495703316,7.996836988459642,3.787704166778536,2.961947507043259,2.538076167253778,1.6179400428574464,0.9828642425984212
2024-08-07,39.08517040088505,22.578239755625443,12.663958706569606,5.78249022043586,7.99458128664446,3.796264849349259,2.9613869228020917,2.5375958057690253,1.6176338282169027,0.9826782237023076
2024-08-08,39.04808812757346,22.546541448255816,12.65470721666703,5.8342613702195605,7.994303413697053,3.828720477288647,2.9592235202003674,2.5357419982418645,1.6164520869166845,0.9819603409395229
2024-08-09,39.05163818015889,22.539177720974674,12.656819309783376,5.832267976112728,7.9986048198336395,3.826763247680621,2.9597174198631366,2.5361652180862766,1.61672187564172,0.9821242318649402
2024-08-12,39.38143819442074,22.414527418857332,12.587029367521366,5.805272607802613,7.953024969908526,3.8067689455716285,2.9433974817500554,2.5240249934981827,1.6078072404878823,0.976708780181673
2024-08-13,39.3763181901226,22.402691962084567,12.587632947094912,5.819567870884799,7.954881799023903,3.8065826242601206,2.9435386250289763,2.5241460268162683,1.6078843388706874,0.9767556158131636
2024-08-14,39.361547909025056,22.42609329583231,12.585033324320802,5.82205389460434,7.948075891860664,3.806534059781498,2.9429307196286314,2.523624735202184,1.6075522754269063,0.9765538943176068
2024-08-15,39.35039900340282,22.426893202547568,12.58382672156495,5.833295823381673,7.947313862072764,3.8083816277533264,2.9426485631793735,2.523382780136849,1.6073981497320655,0.9764602662286096
2024-08-16,39.34089646904531,22.427317431351806,12.582202813940969,5.8365988220729985,7.946288283458534,3.819688768051793,2.942268822616969,2.5212136131988845,1.607190719498967,0.9763342567637681
2024-08-19,39.342201983606486,22.42400577063666,12.58262035015543,5.782590884383165,8.006284379557309,3.8183406490499485,2.9423664608289966,2.5179788121024385,1.6072440535883044,0.9763666560912663
2024-08-20,39.33844161970014,22.408048523135623,12.584012337698447,5.78175556239641,8.007170097143318,3.82466321271572,2.942691968342256,2.5293201500328992,1.60742185945377,0.9764746693814138
2024-08-21,39.32842556919599,22.41389787444379,12.58501907577676,5.772998390257095,8.007073103991276,3.8360328554916343,2.9429273876964155,2.529522499080162,1.6075504553856872,0.9765527886811882
2024-08-22,39.23058881126949,22.412258068051393,12.579544825133404,5.839052125296359,8.003590175214848,3.8819173158644418,2.941647268687581,2.5262104331484534,1.6090629710627462,0.9761280062712834
2024-08-23,39.15664772198548,22.40954534340625,12.576160596252874,5.891655063354937,8.001436998657557,3.898930910153895,2.9408558880946103,2.5270049329277446,1.6086300907437079,0.9891324544229351
2024-08-26,39.156470125605395,22.38664710007619,12.575511774138215,5.915672778794945,8.000655682859724,3.899835289383418,2.9407041651326122,2.5268745611285146,1.6085470992162705,0.9890814236647123
2024-08-27,39.12368307857104,22.350856812995332,12.583106388114201,6.034442682794978,7.997133723339162,3.854640225284854,2.939680444478145,2.4460560241172136,1.6079871303119935,1.0624134899930788
2024-08-28,39.08979979982186,22.342584244885707,12.617366179338156,6.03231321117461,7.998850718663493,3.8638269033789516,2.9388224767665014,2.4435007523008503,1.6075178272484114,1.0654178864214559
2024-08-29,39.042793344230574,22.347214941996622,12.662796379457195,6.106353546543904,7.936635648143915,3.8618769421181414,2.9370593973150423,2.433937653282887,1.6065534336276732,1.0647787132840454
2024-08-30,39.0111295759154,22.44483343361719,12.70134420063953,6.062243370013335,7.931100416472724,3.812933057208448,2.931629222473966,2.433707346518612,1.6064014165361777,1.064677960604619
2024-09-02,38.97635037129936,22.44400100461616,12.730543989231702,6.0677172618765765,7.9327953996580005,3.814186658674713,2.9308957579456374,2.433098457100633,1.605999510848974,1.064411588748243
2024-09-03,38.30416109378293,22.53652390285536,12.77004512844199,6.5302645577947125,7.979922940699718,3.820485535868338,2.939989927169151,2.4362192108495835,1.6109827079773418,1.0714049945608757
2024-09-04,38.27717873466981,22.51437890137555,12.758836756588515,6.617866540393616,7.970982419800836,3.8085740897124305,2.9379189285690352,2.4337654638383555,1.6098478935678773,1.0706502714839743
2024-09-05,38.157457838551586,22.401375960951142,12.687372848311862,7.008335083587205,7.946939744066375,3.7669544377426813,2.9287863337059883,2.430611983978153,1.6048436409113052,1.0673221281937042
2024-09-09,38.14895699804119,22.441294935374714,12.684790760475623,7.0004265607602605,7.938338259865333,3.7595712358500553,2.9281902777960984,2.429014553849824,1.602311507298938,1.0671049106879598
2024-09-10,38.14877193026573,22.431930339365316,12.686562858146914,7.006919112748562,7.9401825426000565,3.760464095856217,2.9285993534576815,2.4267804252802736,1.6025353543094552,1.0672539879697975
2024-09-11,38.12665348977349,22.43567747542066,12.683485321050266,7.027272304474294,7.9367861974441265,3.7669028557517152,2.92788892674461,2.4261917310162935,1.602146607407972,1.066995090916573
2024-09-12,38.10907694101326,22.388982561547472,12.682643338628067,7.0617206532669545,7.932584073429498,3.781721306578896,2.927694561319959,2.4263981950537628,1.6020402502634583,1.0871381188986717
2024-09-13,38.080830994272866,22.398159040519943,12.681804380841525,7.080731041512103,7.927281827117357,3.7851461495097056,2.9275008941101155,2.429545192300505,1.601934275183467,1.0870662046324147
2024-09-16,38.066242052052274,22.413676452840605,12.679148413284441,7.091740511368629,7.924151911927191,3.7806791867869887,2.9268877836122256,2.4290363693431845,1.6015987799072668,1.0868385388771955
2024-09-17,38.06142993351329,22.4052699013217,12.679381348380767,7.057699789560237,7.961407939876898,3.784422945483405,2.9269415549591313,2.426508983069265,1.601628203694568,1.0953094001407448
2024-09-19,38.05821367406557,22.398600426766436,12.678309917798043,7.072901564342196,7.960000388267415,3.782266159208113,2.9266942231209554,2.4263039386856096,1.60149286322389,1.095216844521775
2024-09-20,38.051763217240484,22.399191302635828,12.676772964076518,7.074615619795802,7.9590354211464485,3.781807646355305,2.9263394287037854,2.4267445142992083,1.6086458110984307,1.0950840746481896
2024-09-23,38.0529627850966,22.405713589045128,12.67900865633472,7.087988148167396,7.961541345215421,3.761531705600275,2.9268555217524,2.4275399175265453,1.601581126153808,1.0952772051077087
2024-09-24,37.966266219590736,22.407021903215657,12.672475687041704,7.1262002293010305,7.956337401687437,3.762164154256293,2.9253474340330063,2.428859717033473,1.6047954283997998,1.1505318254408634
2024-09-25,37.89168086855902,22.458723178574047,12.668288728082247,7.163126383445857,7.953708644766441,3.763490904439441,2.924380905475293,2.382902851556259,1.6068349686121932,1.1868625664891983
2024-09-26,37.856844876512326,22.45941225247324,12.668056200372776,7.185021023830862,7.953562653646988,3.7766374973593204,2.924327228170634,2.386897235188321,1.6027673529425115,1.1864736795030228
2024-09-27,37.79293754410723,22.45429389494231,12.682582300705173,7.26345676691461,7.962682778098556,3.772515032483433,2.906364140052169,2.378608533964127,1.613058228610716,1.1735007801216715
2024-09-30,19.853745664115372,11.851294348592154,6.685941476889325,3.8609851825583013,4.197921766088435,1.99420092552379,1.5321627796444999,1.2597556383866093,0.8447453988566006,0.6186403804011755
2024-10-02,37.57506268321144,22.5027325432013,12.687415622644826,7.436243725804332,7.971072479909778,3.777612782430326,2.9091578170806884,2.3621332304172618,1.6039403340008196,1.174628781299224
2024-10-03,37.48593558788241,22.49682367964705,12.697808291367242,7.465743144214056,7.989392473655919,3.774596955260117,2.9144985445059546,2.391531219767771,1.6068849003216958,1.1767852033777921
2024-10-04,37.31988684938801,22.43611340771677,12.671362355873159,7.704361625002557,7.977929632630526,3.815951791892113,2.918978635210013,2.3718371006310046,1.604283239024384,1.1792953626314566
2024-10-07,37.28917260201086,22.372425755752946,12.679060137076464,7.799245689712898,7.993085175162817,3.819742674702727,2.9207518982767553,2.341246457339094,1.6052578320488207,1.1800117779166215
2024-10-08,37.214951954817884,22.316257368842656,12.665888213713863,7.965038758472073,7.994066746609609,3.8172659600206327,2.921110574132659,2.312812526456291,1.6054549618451568,1.187152935089171
2024-10-09,37.195132012501745,22.3358330833313,12.670392944213923,7.929653962041323,7.94605271918039,3.8699157272574523,2.9366102732366786,2.3125034514289116,1.6072875893878618,1.1966182374204124
2024-10-10,37.08062099099549,22.39129464727393,12.659489377385128,7.905810772205397,7.9468716154254855,3.8950598721363408,2.935278782726589,2.3505134779415604,1.60655882800207,1.2285016359080048
2024-10-14,37.03870952776258,22.369684908204153,12.6512605398934,7.983214156154158,7.944702899627935,3.8919897354311943,2.933797779068625,2.3522738463957116,1.6057482339573041,1.2286183735049465
