date,FUTU SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA MERCHANTS BANK CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-17,128357008.0,0.0,19685149.0,20844194.0,13012000.0,0.0,5268000.0,0.0,166725635.0,42994625.0
2024-04-18,128473008.0,0.0,19487149.0,20840194.0,13058000.0,0.0,5212000.0,0.0,166737635.0,43092625.0
2024-04-19,128535008.0,0.0,19507149.0,20880194.0,13078000.0,0.0,5188000.0,0.0,166715635.0,43048625.0
2024-04-22,128497008.0,0.0,19505149.0,20916194.0,13064000.0,0.0,5068000.0,0.0,166657635.0,43098625.0
2024-04-23,128659008.0,67738546.0,19373149.0,20878194.0,13014000.0,0.0,0.0,0.0,166590835.0,43100625.0
2024-04-24,128693008.0,0.0,19325149.0,20828194.0,0.0,0.0,5072000.0,16155960.0,166482835.0,0.0
2024-04-25,128805008.0,0.0,19812209.0,20556194.0,12992000.0,0.0,5076000.0,16203960.0,166376835.0,43160625.0
2024-04-26,128855008.0,0.0,19365848.0,20298994.0,12976000.0,0.0,0.0,0.0,166346835.0,0.0
2024-04-29,128941008.0,0.0,19387848.0,20254994.0,12994000.0,0.0,0.0,0.0,166352835.0,43112625.0
2024-04-30,129013008.0,0.0,19403848.0,20130994.0,12992000.0,0.0,5104000.0,0.0,166020869.0,0.0
2024-05-02,129037008.0,0.0,19397848.0,0.0,13000000.0,8642000.0,5084000.0,0.0,165968869.0,43098625.0
2024-05-03,128921008.0,0.0,19767017.0,20064994.0,13026000.0,0.0,0.0,0.0,165898869.0,0.0
2024-05-06,128821008.0,0.0,19369848.0,20120994.0,13200000.0,0.0,0.0,0.0,165618869.0,0.0
2024-05-07,128673008.0,0.0,19609848.0,20094994.0,13214000.0,0.0,0.0,0.0,165452869.0,43110625.0
2024-05-08,128611008.0,0.0,19277848.0,20102994.0,13212000.0,0.0,5088000.0,0.0,165394869.0,43488625.0
2024-05-09,128545008.0,67737546.0,20131180.0,19964994.0,13208000.0,0.0,5096000.0,16293960.0,165360869.0,0.0
2024-05-10,128677008.0,0.0,20464788.0,20008994.0,13196000.0,0.0,0.0,16303960.0,165040887.0,43098625.0
2024-05-13,128737008.0,0.0,21021188.0,20027412.0,13152000.0,0.0,4996000.0,16373960.0,164886111.0,43164625.0
2024-05-14,128781008.0,0.0,20887188.0,20119412.0,0.0,0.0,4998000.0,0.0,165034111.0,43098625.0
2024-05-16,128767008.0,0.0,20903188.0,20161412.0,13128000.0,0.0,4994000.0,16403960.0,164792111.0,0.0
2024-05-17,128769008.0,0.0,20931188.0,19933412.0,13218000.0,0.0,5008000.0,16413960.0,164688111.0,43060625.0
2024-05-20,128771008.0,0.0,20999188.0,19993412.0,13106000.0,0.0,4990000.0,0.0,164654438.0,43080625.0
2024-05-21,128599008.0,0.0,21229188.0,19889412.0,13068000.0,0.0,0.0,16433960.0,164442438.0,43044625.0
2024-05-23,128713008.0,67665546.0,20902000.0,19705412.0,13090000.0,0.0,0.0,0.0,164326438.0,43056625.0
2024-05-24,128543008.0,0.0,20742000.0,19699412.0,13204000.0,0.0,0.0,0.0,164308438.0,0.0
2024-05-27,128671008.0,0.0,20764000.0,19771412.0,13210000.0,0.0,4996000.0,0.0,164290438.0,43068625.0
2024-05-28,128781008.0,67664546.0,20760000.0,19783412.0,0.0,0.0,4966000.0,0.0,164324438.0,0.0
2024-05-29,128729008.0,67650546.0,21716700.0,19497412.0,13428000.0,0.0,0.0,0.0,164264438.0,0.0
2024-05-30,128753008.0,0.0,21628000.0,19533412.0,13430000.0,0.0,0.0,0.0,164308438.0,0.0
2024-06-03,128547008.0,0.0,0.0,19723412.0,0.0,8646000.0,0.0,16383960.0,164314438.0,0.0
2024-06-04,128523008.0,0.0,19428000.0,19669412.0,0.0,0.0,4974000.0,0.0,164110438.0,43686625.0
2024-06-05,128135008.0,68650546.0,18238788.0,19335412.0,13476000.0,8696000.0,5080000.0,0.0,164100438.0,44520625.0
2024-06-06,127577008.0,0.0,18612788.0,19185412.0,13484000.0,0.0,5072000.0,0.0,163916844.0,44586625.0
2024-06-07,127759008.0,0.0,20789939.0,19221412.0,13506000.0,0.0,5112000.0,0.0,163778844.0,43756625.0
2024-06-11,127441008.0,0.0,21595939.0,19319412.0,13530000.0,8692000.0,0.0,0.0,163928844.0,43174625.0
2024-06-12,127125008.0,0.0,22657879.0,19425412.0,13532000.0,0.0,0.0,0.0,164048844.0,43130625.0
2024-06-13,126401008.0,0.0,22989939.0,19215412.0,13744000.0,8684000.0,5114000.0,0.0,163994844.0,43128625.0
2024-06-14,125673008.0,0.0,24009165.0,18989412.0,14058000.0,0.0,5106000.0,16001960.0,164173787.0,43046625.0
2024-06-17,125003008.0,0.0,24437165.0,18967412.0,14054000.0,0.0,0.0,0.0,164133787.0,43040625.0
2024-06-18,124705008.0,0.0,24639165.0,19117412.0,14048000.0,8692000.0,5146000.0,0.0,164221787.0,43012625.0
2024-06-19,124465008.0,0.0,24713165.0,19155412.0,14044000.0,0.0,0.0,0.0,164411787.0,42990625.0
2024-06-20,124065008.0,0.0,24741165.0,19203412.0,0.0,0.0,5318000.0,0.0,164633787.0,42988625.0
2024-06-21,123805008.0,0.0,24565165.0,19319412.0,14078000.0,0.0,5324000.0,0.0,165045787.0,0.0
2024-06-25,123599008.0,0.0,24733185.0,19267412.0,14100000.0,0.0,0.0,0.0,165523787.0,0.0
2024-06-26,123789008.0,0.0,24568385.0,19209412.0,14012000.0,0.0,0.0,0.0,165727787.0,0.0
2024-06-27,123693008.0,0.0,24668385.0,19221412.0,0.0,0.0,0.0,0.0,165789787.0,42992625.0
2024-06-28,123595008.0,0.0,24732385.0,19191412.0,14014000.0,0.0,0.0,0.0,165797787.0,42996625.0
2024-07-02,123285008.0,0.0,24952385.0,18887412.0,14024000.0,0.0,5326000.0,0.0,166011787.0,42994625.0
2024-07-03,123129008.0,0.0,25090385.0,18753412.0,14058000.0,0.0,0.0,0.0,166083787.0,43000625.0
2024-07-04,123143008.0,0.0,25124385.0,18749412.0,14078000.0,0.0,0.0,0.0,166193787.0,42992625.0
2024-07-05,123061008.0,68450546.0,25370385.0,18819412.0,13658000.0,8694000.0,0.0,0.0,166429787.0,43028625.0
2024-07-08,122899008.0,0.0,25472385.0,18837412.0,13668000.0,8696000.0,0.0,0.0,166617787.0,43036625.0
2024-07-09,122963008.0,0.0,25568385.0,18919412.0,13608000.0,0.0,0.0,15965960.0,166709787.0,43044625.0
2024-07-10,122879008.0,0.0,25712385.0,18925412.0,13646000.0,0.0,0.0,15913960.0,166821787.0,43036625.0
2024-07-11,122865008.0,0.0,25876385.0,19027412.0,13708000.0,0.0,0.0,0.0,166835787.0,43042625.0
2024-07-12,122885008.0,0.0,25956382.0,18989412.0,0.0,0.0,0.0,0.0,166973787.0,43036625.0
2024-07-15,122897008.0,0.0,26060382.0,0.0,13714000.0,0.0,0.0,0.0,167009787.0,43028625.0
2024-07-16,122649008.0,68250546.0,26346382.0,18991412.0,13834000.0,0.0,0.0,0.0,167037787.0,43050625.0
2024-07-17,122735008.0,0.0,26502382.0,19015412.0,13870000.0,8716000.0,5292000.0,0.0,167317787.0,43040625.0
2024-07-18,122701008.0,0.0,26598382.0,19043412.0,13846000.0,8718000.0,0.0,0.0,167493787.0,43038625.0
2024-07-19,122805008.0,0.0,26832382.0,19103412.0,13870000.0,0.0,0.0,15907960.0,167643787.0,43002622.0
2024-07-22,122711008.0,0.0,27090382.0,19105412.0,13880000.0,0.0,0.0,15909960.0,209763787.0,43008622.0
2024-07-23,122725008.0,0.0,27310382.0,19121412.0,13862000.0,0.0,0.0,0.0,210021787.0,43004622.0
2024-07-24,122529008.0,0.0,27712382.0,19137412.0,13850000.0,0.0,0.0,0.0,210069787.0,43110622.0
2024-07-25,122307008.0,0.0,28572382.0,19173412.0,13860000.0,0.0,0.0,0.0,210237787.0,43137622.0
2024-07-26,122343008.0,0.0,29337382.0,19229412.0,13822000.0,0.0,0.0,0.0,210619787.0,43093622.0
2024-07-29,122513008.0,0.0,29685382.0,19327412.0,13812000.0,0.0,0.0,0.0,210817787.0,43127622.0
2024-07-30,121793008.0,0.0,30698382.0,19837412.0,13778000.0,0.0,0.0,15959960.0,210883787.0,43091622.0
2024-07-31,121549008.0,0.0,31011882.0,19903412.0,13776000.0,0.0,0.0,0.0,210917787.0,43055622.0
2024-08-01,121540108.0,0.0,31061882.0,20187412.0,0.0,0.0,0.0,0.0,210915787.0,43041622.0
2024-08-02,121580108.0,0.0,31067882.0,20231412.0,13766000.0,0.0,5296000.0,0.0,210823787.0,43049622.0
2024-08-05,121634108.0,0.0,31035882.0,20259412.0,0.0,0.0,0.0,0.0,210815787.0,43035622.0
2024-08-06,121668108.0,0.0,31043882.0,20409412.0,13676000.0,0.0,0.0,0.0,210721787.0,43089622.0
2024-08-07,121682108.0,0.0,31163882.0,20459412.0,0.0,0.0,0.0,0.0,210643787.0,43085622.0
2024-08-08,121600108.0,0.0,31465882.0,20649412.0,0.0,0.0,0.0,0.0,210597787.0,43115622.0
2024-08-09,121540108.0,0.0,31449882.0,20635412.0,0.0,0.0,0.0,0.0,210581787.0,43131622.0
2024-08-12,121538108.0,0.0,31477882.0,20641412.0,13686000.0,0.0,0.0,0.0,213537649.0,43123622.0
2024-08-13,121468108.0,0.0,31553882.0,20639412.0,0.0,0.0,0.0,0.0,213499649.0,43131622.0
2024-08-14,121620108.0,0.0,31573882.0,20643412.0,0.0,0.0,0.0,0.0,213463649.0,43103622.0
2024-08-16,121654108.0,0.0,31659882.0,20719412.0,13676000.0,0.0,0.0,0.0,213399649.0,0.0
2024-08-19,121632108.0,0.0,31365882.0,20711412.0,13658000.0,0.0,0.0,0.0,0.0,43427622.0
2024-08-20,121532108.0,0.0,31357882.0,20743412.0,13718000.0,0.0,0.0,0.0,213355649.0,0.0
2024-08-21,121554108.0,0.0,31307882.0,20803412.0,0.0,0.0,0.0,0.0,213284263.0,43423622.0
2024-08-22,121598108.0,0.0,31679882.0,21061412.0,13706000.0,8730000.0,0.0,0.0,212846263.0,0.0
2024-08-23,121616108.0,0.0,31973882.0,21159412.0,13714000.0,0.0,5368000.0,0.0,212502263.0,0.0
2024-08-26,121498108.0,0.0,32105882.0,21165412.0,0.0,0.0,0.0,0.0,212512263.0,43421622.0
2024-08-27,121346108.0,68315546.0,32761882.0,20927412.0,13280000.0,0.0,5768000.0,0.0,212408263.0,43417622.0
2024-08-28,121336608.0,68521546.0,32759882.0,20983412.0,13270000.0,0.0,5786000.0,0.0,212286263.0,43439622.0
2024-08-29,121434608.0,68809546.0,33181882.0,20985412.0,13226000.0,0.0,0.0,0.0,212158263.0,43127622.0
2024-08-30,121976608.0,69025546.0,32945305.0,20721412.0,0.0,0.0,0.0,15931960.0,212006263.0,43101622.0
2024-09-02,122002608.0,69201546.0,32983305.0,20733412.0,0.0,0.0,0.0,0.0,211870263.0,43121622.0
2024-09-03,122126608.0,0.0,35387847.0,20703412.0,13202000.0,0.0,5806000.0,0.0,207572263.0,43243622.0
2024-09-04,122092608.0,69189546.0,35887847.0,20653412.0,13198000.0,0.0,0.0,0.0,0.0,43225622.0
2024-09-05,121858608.0,69016546.0,38123817.0,20491412.0,13222000.0,0.0,0.0,0.0,207568263.0,43229622.0
2024-09-09,122100608.0,0.0,38088548.0,20455412.0,13216000.0,8718000.0,0.0,0.0,207564263.0,43191622.0
2024-09-10,122032608.0,0.0,38118548.0,20457412.0,13202000.0,0.0,0.0,0.0,207534263.0,43195622.0
2024-09-11,122082608.0,0.0,38238548.0,20497412.0,0.0,0.0,0.0,0.0,207464263.0,43187622.0
2024-09-12,121836608.0,0.0,38428548.0,20579412.0,13204000.0,0.0,5916000.0,0.0,207382388.0,43167622.0
2024-09-13,121894608.0,0.0,38534548.0,20599412.0,13222000.0,0.0,0.0,0.0,207242388.0,43141622.0
2024-09-16,122004608.0,0.0,38602548.0,20579412.0,0.0,0.0,0.0,0.0,207206388.0,43133622.0
2024-09-17,121956608.0,0.0,38416548.0,20599412.0,13208000.0,0.0,5962000.0,0.0,207176388.0,43335622.0
2024-09-20,121948608.0,0.0,38516548.0,0.0,13212000.0,8758000.0,0.0,0.0,207166388.0,0.0
2024-09-23,121962608.0,0.0,38582548.0,20475412.0,13214000.0,8718000.0,0.0,0.0,207136388.0,43337622.0
2024-09-24,122032608.0,0.0,38810548.0,20489412.0,13228000.0,8740000.0,6266000.0,0.0,206771007.0,43331622.0
2024-09-25,122354608.0,0.0,39024548.0,20503412.0,12982000.0,8754000.0,6466000.0,0.0,206433007.0,0.0
2024-09-26,122360608.0,0.0,39144548.0,20575412.0,13004000.0,8732000.0,6464000.0,0.0,206247007.0,0.0
2024-09-27,122192608.0,0.0,39526548.0,20529412.0,12944000.0,8778000.0,6386000.0,15815960.0,205663007.0,0.0
2024-09-30,122336608.0,0.0,39855548.0,20585412.0,13004000.0,8720000.0,0.0,0.0,204943007.0,43333622.0
2024-10-02,122338608.0,68976546.0,40427966.0,20537412.0,12842000.0,0.0,0.0,0.0,204281007.0,43335622.0
2024-10-03,122082361.0,68906546.0,40513966.0,20483412.0,12978000.0,0.0,0.0,0.0,203423007.0,43355627.0
2024-10-04,121950354.0,68874546.0,41876666.0,20741412.0,12892000.0,0.0,6410000.0,15865960.0,202850348.0,43363631.0
2024-10-07,121530354.0,0.0,42366666.0,20749412.0,12718000.0,0.0,0.0,0.0,202560348.0,43419631.0
2024-10-08,121210354.0,68794546.0,43261966.0,20733412.0,12562000.0,0.0,6448000.0,0.0,202132348.0,0.0
2024-10-09,121178354.0,68740546.0,43020666.0,20995412.0,12546000.0,0.0,6492000.0,15931960.0,201794348.0,43109634.0
2024-10-10,121534354.0,68712546.0,42910766.0,21141412.0,12758000.0,0.0,6668000.0,0.0,201264348.0,43133634.0
2024-10-14,121478354.0,68702546.0,43352766.0,21135412.0,12774000.0,0.0,6672000.0,0.0,201138348.0,43143631.0
2024-10-15,121738354.0,68838546.0,43289966.0,21159412.0,12714000.0,0.0,0.0,0.0,200774348.0,43133628.0
2024-10-16,121936354.0,0.0,43471966.0,21127412.0,12742000.0,0.0,6684000.0,0.0,200456348.0,42989628.0
2024-10-17,122816354.0,68826546.0,43567566.0,21213412.0,12922000.0,8770000.0,6700000.0,0.0,198674348.0,43223628.0
2024-10-18,122818354.0,68834546.0,43859566.0,21255412.0,12986000.0,0.0,6758000.0,0.0,198208348.0,43211625.0
2024-10-21,122624354.0,0.0,44079566.0,21261412.0,12886000.0,0.0,0.0,0.0,0.0,43205625.0
2024-10-22,122722354.0,0.0,44207566.0,21269412.0,12900000.0,8740000.0,0.0,15933960.0,198186348.0,43209625.0
2024-10-23,122728354.0,0.0,44245566.0,21283412.0,12898000.0,0.0,6756000.0,0.0,198226348.0,0.0
2024-10-24,122764354.0,0.0,44301566.0,21289412.0,12940000.0,0.0,6806000.0,0.0,198258348.0,0.0
2024-10-25,122778354.0,0.0,44399566.0,21241412.0,12942000.0,0.0,6856000.0,0.0,198188021.0,43213625.0
2024-10-28,122762354.0,0.0,44447566.0,21219412.0,12950000.0,0.0,0.0,0.0,198230021.0,43205625.0
2024-10-30,123032354.0,68828546.0,44659566.0,20931412.0,0.0,0.0,6876000.0,0.0,198156021.0,0.0
2024-10-31,123030354.0,0.0,44693566.0,20919412.0,0.0,0.0,0.0,15931960.0,198162021.0,0.0
2024-11-01,123222354.0,0.0,44757566.0,20883412.0,12952000.0,0.0,0.0,0.0,198159563.0,43199625.0
2024-11-04,123304354.0,0.0,44818024.0,20975412.0,0.0,0.0,6884000.0,0.0,198087563.0,43195625.0
2024-11-05,123536354.0,0.0,45042024.0,0.0,12914000.0,0.0,6914000.0,0.0,197969563.0,43193625.0
2024-11-06,123800354.0,68760546.0,45118024.0,21001412.0,12774000.0,0.0,6898000.0,0.0,197847563.0,0.0
2024-11-07,123896354.0,68728546.0,44887824.0,20981412.0,12776000.0,0.0,6918000.0,0.0,197811563.0,0.0
2024-11-08,123900354.0,68618546.0,44993824.0,20989412.0,12736000.0,0.0,0.0,0.0,197843563.0,43205625.0
2024-11-11,123856354.0,68568546.0,45005824.0,20969412.0,12686000.0,0.0,0.0,0.0,197877563.0,0.0
2024-11-12,123916354.0,0.0,45007824.0,21049412.0,12626000.0,0.0,0.0,0.0,197759563.0,43209625.0
2024-11-13,123790354.0,0.0,45137824.0,21145412.0,12590000.0,0.0,0.0,0.0,197755563.0,43219625.0
2024-11-14,123756354.0,0.0,45321824.0,21171412.0,0.0,0.0,0.0,0.0,197547563.0,43217625.0
2024-11-15,123816354.0,68388546.0,45467824.0,21117412.0,12582000.0,0.0,0.0,0.0,197331563.0,43197625.0
2024-11-18,124016354.0,68380546.0,45707824.0,21075412.0,0.0,0.0,6842000.0,0.0,198094633.0,0.0
2024-11-19,124028354.0,68376546.0,45733824.0,0.0,0.0,0.0,0.0,0.0,198066633.0,43195625.0
2024-11-20,124288354.0,68286546.0,45871824.0,20971412.0,12580000.0,8744000.0,0.0,0.0,198054633.0,0.0
2024-11-21,124292354.0,68236546.0,45955824.0,20969412.0,0.0,8750000.0,0.0,0.0,0.0,0.0
2024-11-22,124098354.0,68018796.0,46037824.0,20975412.0,12576000.0,0.0,0.0,0.0,198154633.0,43211625.0
2024-11-25,124116354.0,0.0,46059824.0,20961412.0,0.0,0.0,6840000.0,0.0,198144636.0,43217630.0
2024-11-26,124136354.0,0.0,46261824.0,20919412.0,12562000.0,0.0,0.0,0.0,198112636.0,0.0
2024-11-27,124232354.0,0.0,46357824.0,20963412.0,12546000.0,0.0,0.0,0.0,198074636.0,0.0
2024-11-28,124270354.0,68012796.0,46381696.0,20967412.0,0.0,0.0,0.0,0.0,198018636.0,43221630.0
2024-11-29,124390354.0,67907296.0,46435824.0,20987412.0,0.0,0.0,0.0,0.0,198040636.0,0.0
2024-12-03,124958354.0,67693296.0,46419824.0,0.0,0.0,0.0,0.0,0.0,198060636.0,43209630.0
2024-12-04,124980354.0,0.0,46423824.0,20881412.0,0.0,0.0,0.0,0.0,198062636.0,43195630.0
2024-12-05,125318354.0,0.0,46281824.0,20667412.0,12560000.0,0.0,0.0,0.0,198090636.0,0.0
2024-12-06,125294354.0,0.0,45726763.0,20701412.0,12550000.0,8720000.0,0.0,0.0,198106636.0,43193630.0
2024-12-09,125432354.0,0.0,46032947.0,20707412.0,0.0,0.0,0.0,0.0,198148636.0,43191630.0
2024-12-10,125428354.0,67613296.0,45768763.0,20741412.0,0.0,0.0,0.0,0.0,198154636.0,43205630.0
2024-12-11,125326354.0,67563296.0,46159978.0,20737412.0,12616000.0,0.0,0.0,0.0,198190639.0,43201624.0
2024-12-12,125314354.0,0.0,46161202.0,20765412.0,0.0,0.0,6834000.0,0.0,198191415.0,43197618.0
2024-12-13,125450354.0,0.0,46167202.0,20777412.0,12588000.0,0.0,0.0,0.0,198147415.0,43181618.0
2024-12-16,125444354.0,0.0,45815571.0,20781412.0,0.0,0.0,0.0,0.0,198151831.0,43179618.0
2024-12-17,125458354.0,0.0,45819571.0,20813412.0,0.0,0.0,6836000.0,0.0,198129834.0,43209612.0
2024-12-19,125476354.0,0.0,45811492.0,20927412.0,12616000.0,0.0,0.0,0.0,198104834.0,0.0
2024-12-20,125592354.0,0.0,45799492.0,21009412.0,0.0,0.0,0.0,15925960.0,198035823.0,0.0
2024-12-23,125648354.0,67559296.0,45809492.0,21015412.0,12614000.0,0.0,6874000.0,0.0,197951823.0,0.0
2024-12-27,125616354.0,67557296.0,45799492.0,20993412.0,0.0,0.0,6908000.0,0.0,197973823.0,43211612.0
2024-12-30,125618354.0,0.0,45795492.0,21013412.0,12624000.0,0.0,6924000.0,15919960.0,197977823.0,43209612.0
2025-01-02,125560354.0,0.0,45785492.0,21015412.0,12620000.0,0.0,0.0,0.0,197987823.0,0.0
2025-01-03,125524354.0,0.0,45775492.0,21115412.0,12612000.0,0.0,6970000.0,15903960.0,197949823.0,0.0
2025-01-07,125508354.0,0.0,45737571.0,21135412.0,12610000.0,0.0,0.0,0.0,197965823.0,0.0
2025-01-08,125514354.0,0.0,45749571.0,21129412.0,0.0,0.0,6978000.0,0.0,197991823.0,0.0
2025-01-09,125398354.0,0.0,45907571.0,21123412.0,0.0,8712000.0,6984000.0,0.0,198019823.0,0.0
2025-01-10,125390354.0,0.0,45929571.0,21115412.0,0.0,0.0,6986000.0,0.0,198003823.0,0.0
2025-01-14,125360354.0,0.0,45977571.0,21191412.0,12614000.0,0.0,0.0,15859960.0,199119823.0,42115612.0
2025-01-15,125446354.0,0.0,45919571.0,21197412.0,12596000.0,0.0,6932000.0,0.0,199123823.0,0.0
2025-01-16,125562354.0,0.0,45977571.0,21151412.0,12588000.0,0.0,6930000.0,0.0,198901486.0,0.0
2025-01-17,125544354.0,0.0,45923571.0,21231412.0,12558000.0,0.0,0.0,0.0,198915489.0,42119606.0
2025-01-20,125432354.0,0.0,45925571.0,21357412.0,12598000.0,0.0,0.0,0.0,198927489.0,42121606.0
2025-01-21,125388354.0,0.0,45939571.0,21339412.0,0.0,8724000.0,0.0,0.0,198875489.0,42123606.0
2025-01-22,125364354.0,0.0,45951571.0,21345412.0,12756000.0,0.0,6918000.0,0.0,198693489.0,0.0
2025-01-23,125360354.0,0.0,45965571.0,21329412.0,12748000.0,0.0,0.0,0.0,198725489.0,0.0
2025-01-24,125264354.0,0.0,46075571.0,21179412.0,12858000.0,8722000.0,6946000.0,0.0,198721489.0,41989606.0
2025-01-27,124974354.0,0.0,46221571.0,21045412.0,12838000.0,0.0,0.0,0.0,198737496.0,41983602.0
2025-02-03,124960354.0,0.0,46303571.0,21029412.0,12882000.0,0.0,0.0,0.0,198605496.0,0.0
2025-02-04,124778354.0,0.0,46381571.0,21169412.0,12868000.0,0.0,0.0,0.0,198601496.0,0.0
2025-02-05,124544354.0,0.0,46435571.0,21237412.0,12952000.0,8724000.0,0.0,0.0,198693496.0,0.0
2025-02-06,124348354.0,0.0,46493571.0,21245412.0,12972000.0,0.0,0.0,0.0,198715496.0,41995606.0
2025-02-07,123958354.0,0.0,46649571.0,21281412.0,13018000.0,0.0,0.0,0.0,198553496.0,41997606.0
2025-02-10,123808354.0,0.0,46809571.0,21207412.0,12998000.0,0.0,6918000.0,0.0,198483496.0,42011606.0
2025-02-11,123713273.0,0.0,46891571.0,21091412.0,13064000.0,0.0,6928000.0,0.0,198457496.0,42019606.0
2025-02-12,123663273.0,0.0,46957571.0,0.0,13076000.0,0.0,0.0,15857960.0,198377496.0,42031606.0
2025-02-13,124345273.0,0.0,47365571.0,21141412.0,13182000.0,0.0,0.0,0.0,198029784.0,42043318.0
2025-02-14,124059273.0,0.0,47859571.0,21121412.0,13184000.0,0.0,0.0,0.0,197979784.0,42051318.0
2025-02-17,124119273.0,0.0,48385571.0,21151412.0,12806000.0,8708000.0,6948000.0,0.0,197847788.0,42059310.0
2025-02-18,123303273.0,0.0,48725571.0,21159412.0,12768000.0,0.0,0.0,0.0,197857788.0,42057310.0
2025-02-19,123167273.0,0.0,48847571.0,21035412.0,12746000.0,0.0,0.0,0.0,197935793.0,42077310.0
2025-02-20,122967273.0,0.0,49001571.0,20697412.0,12986000.0,0.0,0.0,0.0,198225793.0,42215310.0
2025-02-21,122891273.0,0.0,49019571.0,20945412.0,12990000.0,8712000.0,0.0,0.0,198597793.0,41723310.0
2025-02-24,122909273.0,0.0,49075571.0,21095412.0,12938000.0,0.0,6988000.0,0.0,198491793.0,0.0
