date,FUTU SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CHINA MERCHANTS BANK CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-08-08,11.785369381550508,0.0,3.0496440207625577,2.001321807475875,0.0,0.0,0.0,0.0,20.410941664065753,4.178725987523839
2024-08-09,11.779554237349377,0.0,3.048093315642256,1.9999649404956115,0.0,0.0,0.0,0.0,20.409390958945455,4.18027669264414
2024-08-12,11.77936039920934,0.0,3.0508070496027835,2.0005464549157246,1.3264343922778443,0.0,0.0,0.0,20.695870355089482,4.1795013400839895
2024-08-13,11.77257606430802,0.0,3.0581728989242154,2.000352616775687,0.0,0.0,0.0,0.0,20.692187430428767,4.18027669264414
2024-08-14,11.787307762950885,0.0,3.0601112803245925,2.0007402930557623,0.0,0.0,0.0,0.0,20.688698343908086,4.177562958683613
2024-08-15,11.788858468071185,0.0,3.066314100805798,2.0019033218959885,0.0,0.0,0.0,0.0,20.684821581107336,0.0
2024-08-16,11.790603011331523,0.0,3.0684463203462125,2.0081061423771938,1.325465201577656,0.0,0.0,0.0,20.68249552342688,0.0
2024-08-19,11.78847079179111,0.0,3.0399521137606733,2.0073307898170434,1.323720658317317,0.0,0.0,0.0,0.0,4.208964737369717
2024-08-20,11.778778884789226,0.0,3.039176761200523,2.010432200057646,1.3295358025184472,0.0,0.0,0.0,20.678231084346052,0.0
2024-08-21,11.78091110432964,0.0,3.0343308076995807,2.0162473442587765,0.0,0.0,0.0,0.0,20.671312419613688,4.208577061089642
2024-08-22,11.78517554341047,0.0,3.070384701746589,2.0412524643236374,1.3283727736782212,0.8461034812644733,0.0,0.0,20.628861866945435,0.0
2024-08-23,11.78692008667081,0.0,3.098878908332128,2.0507505331854836,1.329148126238372,0.0,0.5202615678611332,0.0,20.595521706858953,0.0
2024-08-26,11.775483636408586,0.0,3.1116722255746154,2.0513320476055967,0.0,0.0,0.0,0.0,20.596490897559143,4.208383222949603
2024-08-27,11.760751937765722,6.621079186149285,3.1752511355069744,2.0282653089411125,1.2870852498501955,0.0,0.5590291958686692,0.0,20.586411314277182,4.207995546669528
2024-08-28,11.759831206600543,6.641044514573166,3.1750572973669366,2.0336927768621678,1.286116059150007,0.0,0.5607737391290083,0.0,20.574587187734885,4.2101277662099434
2024-08-29,11.76932927546239,6.668957206738593,3.2159571449148867,2.0338866150022055,1.2818516200691779,0.0,0.0,0.0,20.56218154677247,4.179889016364065
2024-08-30,11.821859411412602,6.689891725862662,3.19302832208704,2.0082999805172315,0.0,0.0,0.0,1.5441107467773583,20.54744984812961,4.177369120543576
2024-09-02,11.819373373141023,6.704110047980234,3.1953578965720895,2.008612289068137,0.0,0.0,0.0,0.0,20.525575527554178,4.17753816273708
2024-09-03,11.831386249933539,0.0,3.4283052093819864,2.0057059479086576,1.2789838662482345,0.0,0.5624738923979131,0.0,20.10919371743943,4.1893572834522965
2024-09-04,11.828092396619462,6.7029475115164425,3.4767442287066435,2.000862045976192,1.2785963540936374,0.0,0.0,0.0,0.0,4.187613478756608
2024-09-05,11.805422935575523,6.68618761083011,3.6933606167853483,1.9851678037150027,1.2809214270212208,0.0,0.0,0.0,20.108806205284832,4.188000990911206
2024-09-09,11.828867420928656,0.0,3.689943825240226,1.9816801943236275,1.2803401587893248,0.8445827409447135,0.0,0.0,20.108418693130236,4.184319625442532
2024-09-10,11.822279714300503,0.0,3.6928501663997055,1.9818739504009264,1.2789838662482345,0.0,0.0,0.0,20.105512351970756,4.184707137597129
2024-09-11,11.827123616232967,0.0,3.704475531037623,1.9857490719468986,0.0,0.0,0.0,0.0,20.098730889265305,4.183932113287934
2024-09-12,11.803291618725236,0.0,3.7228823583809927,1.9936930711161422,1.2791776223255331,0.0,0.5731304766493376,0.0,20.090798999850893,4.181994552514948
2024-09-13,11.808910544966897,0.0,3.733151430477819,1.9956306318891288,1.2809214270212208,0.0,0.0,0.0,20.077236074439988,4.179475723510066
2024-09-16,11.819567129218322,0.0,3.7397391371059725,1.9936930711161422,0.0,0.0,0.0,0.0,20.073748465048613,4.1787006992008715
2024-09-17,11.814916983363155,0.0,3.7217198219172007,1.9956306318891288,1.2795651344801304,0.0,0.577586866427206,0.0,20.070842123889136,4.1982700630080325
2024-09-19,11.812398154358272,0.0,3.7300513332410414,1.9946618515026353,0.0,0.0,0.0,0.0,0.0,4.197882550853436
2024-09-20,11.814141959053961,0.0,3.7314076257821323,0.0,1.2799526466347277,0.8484578624906862,0.0,0.0,20.06987334350264,0.0
2024-09-23,11.81549825159505,0.0,3.7378015763329864,1.9836177550966136,1.2801464027120262,0.8445827409447135,0.0,0.0,20.066967002343162,4.198463819085331
2024-09-24,11.822279714300503,0.0,3.7598897691450297,1.9849740476377042,1.2815026952531168,0.8467140577949984,0.6070377901765973,0.0,20.031569607703435,4.197882550853436
2024-09-25,11.853474442745583,0.0,3.780621669415983,1.9863303401787946,1.2576706977453855,0.8480703503360889,0.62641339790646,0.0,19.99882483063997,0.0
2024-09-26,11.854055710977478,0.0,3.7922470340539007,1.9933055589615452,1.2598020145956705,0.8459390334858039,0.6262196418291613,0.0,19.9808055154512,0.0
2024-09-27,11.837780200484392,0.0,3.829254444817938,1.9888491691836767,1.2539893322767117,0.8503954232636723,0.6186631548145148,1.5322191841559936,19.924228740879997,0.0
2024-09-30,11.851294348592154,0.0,3.8609851825583013,1.99420092552379,1.2597556383866093,0.8447453988566006,0.0,0.0,19.853745664115372,4.197921766088435
2024-10-02,11.851488097536846,6.682066497995487,3.9164378742696195,1.9895509508511848,1.2440619738665668,0.0,0.0,0.0,19.78961476342236,4.198115515033128
2024-10-03,11.826664304621616,6.675285284931272,3.9247690788913707,1.9843197293445043,1.257236902105615,0.0,0.0,0.0,19.706496466149545,4.200053488852408
2024-10-04,11.813876196150645,6.672185301816201,4.056779922357183,2.0093133432097567,1.248905697483864,0.0,0.6209653677374781,1.537006503261797,19.65102042769039,4.200828872129065
2024-10-07,11.77318891776535,0.0,4.104248413806695,2.010088338988524,1.2320495392956703,0.0,0.0,0.0,19.622926830710067,4.206253842580438
2024-10-08,11.74218908661465,6.664435344028527,4.190980128898015,2.008538347430989,1.2169371216097036,0.0,0.6246465976866239,0.0,19.581464556546006,0.0
2024-10-09,11.73908910349958,6.659204122521846,4.167604318720939,2.0339194591856256,1.2153871300521686,0.0,0.6289090744698452,1.5434002184366291,19.548720984893077,4.176223046776613
2024-10-10,11.773576415654734,6.65649163729616,4.156957814210121,2.048063132148133,1.2359245181895078,0.0,0.6459589816027307,0.0,19.49737751454973,4.178548034112915
2024-10-14,11.76815144520336,6.655522892572701,4.199776330987026,2.0474818853140575,1.237474509747043,0.0,0.6463464794921145,0.0,19.48517133103414,4.179516488212958
2024-10-15,11.793338808013305,6.668697820811747,4.193692614123702,2.0498068726503598,1.2316620414062867,0.0,0.0,0.0,19.44990902310022,4.1785474528660815
2024-10-16,11.812519953537802,0.0,4.211323768090662,2.04670688953529,1.2343745266319728,0.0,0.6475089731602658,0.0,19.41910294089421,4.164597528848266
2024-10-17,11.89776948920223,6.667535327143597,4.220584967646934,2.055038094157041,1.2518119316542422,0.8495891224738976,0.6490589647178008,0.0,19.246472631173745,4.187266155377216
2024-10-18,11.897963238146922,6.6683103229223635,4.248872313571949,2.05910682199557,1.2580118978843824,0.0,0.6546776841138653,0.0,19.201329127060536,4.186103371085648
2024-10-21,11.87916959051181,0.0,4.270184697488056,2.059688068829646,1.2483244506497884,0.0,0.0,0.0,0.0,4.185522124251572
2024-10-22,11.88866328880171,0.0,4.282584629948336,2.060463064608413,1.2496806932626314,0.8466828883035192,0.0,1.5435939673813208,19.199197888668927,4.185909622140956
2024-10-23,11.889244535635788,0.0,4.286265859897482,2.0618193072212567,1.2494869443179397,0.0,0.6544839351691735,0.0,19.203072867562764,0.0
2024-10-24,11.892732016640242,0.0,4.291690830348855,2.062400554055332,1.2535556721564691,0.0,0.6593276587864705,0.0,19.206172850677834,0.0
2024-10-25,11.894088259253085,0.0,4.301184528638757,2.057750579382727,1.2537494211011608,0.0,0.6641713824037675,0.0,19.199359959661162,4.18629712003034
2024-10-28,11.89253826769555,0.0,4.305834503311362,2.0556193409911163,1.2545244168799283,0.0,0.0,0.0,19.203428687499688,4.185522124251572
2024-10-29,11.895444501865928,0.0,4.309321984315815,0.0,0.0,0.0,0.0,0.0,19.20245994277623,0.0
2024-10-30,11.918694375228952,6.667729076088288,4.3263718914487015,2.0277194929554856,0.0,0.0,0.6661088718506863,0.0,19.19625997654609,0.0
2024-10-31,11.918038804796014,0.0,4.329497856380319,2.026478473674191,0.0,0.0,0.0,1.5433404143213139,19.1960973786583,0.0
2024-11-01,11.936637982772215,0.0,4.335697582372386,2.0229911278036536,1.2546695476444616,0.0,0.0,0.0,19.19585927043192,4.184778718125416
2024-11-04,11.94458138169955,0.0,4.341554192279079,2.0319032339172494,0.0,0.0,0.6668580270216549,0.0,19.188884578690843,4.184391235250911
2024-11-05,11.96705538842079,0.0,4.363253233251312,0.0,1.250988460336672,0.0,0.6697641485804361,0.0,19.177453833892972,4.1841974938136595
2024-11-06,11.992629258138066,6.660883504138836,4.370615407866891,2.034421872601526,1.2374265597290266,0.0,0.6682142170824195,0.0,19.165635606220594,0.0
2024-11-07,12.001928847126166,6.657783641142803,4.348315768439177,2.0324844582290056,1.2376203011662787,0.0,0.6701516314549403,0.0,19.162148260350058,0.0
2024-11-08,12.00231633000067,6.647127862093938,4.358584064613537,2.0332594239780137,1.233745472421237,0.0,0.0,0.0,19.16524812334609,4.185359942437172
2024-11-11,11.998054018381124,6.6422843261626365,4.359746513237049,2.031322009605493,1.2289019364899352,0.0,0.0,0.0,19.168541727779377,0.0
2024-11-12,12.003866261498686,0.0,4.359940254674301,2.0390716670955764,1.2230896933723727,0.0,0.0,0.0,19.157110982981504,4.185747425311676
2024-11-13,11.991660550951805,0.0,4.372533448095687,2.048371256083676,1.2196023475018354,0.0,0.0,0.0,19.156723500107,4.186716132497937
2024-11-14,11.98836694651852,0.0,4.390357660322877,2.050889894767953,0.0,0.0,0.0,0.0,19.13657439063278,4.186522391060684
2024-11-15,11.994179189636082,6.624847596809949,4.404500785242279,2.0456588759621472,1.2188273817528272,0.0,0.0,0.0,19.115650315409557,4.184584976688163
2024-11-18,12.01355333336129,6.624072631060941,4.427749757712529,2.0415903057798532,0.0,0.0,0.6627894568393613,0.0,19.189569454671528,0.0
2024-11-19,12.014715781984803,6.6236851481864365,4.430268396396805,0.0,0.0,0.0,0.0,0.0,19.18685707455,4.184391235250911
2024-11-20,12.039902168827572,6.614966783510093,4.443636555567199,2.031515751042745,1.218633640315575,0.8470375636660881,0.0,0.0,19.185694625926487,0.0
2024-11-21,12.040289651702077,6.610123247578792,4.451773695931786,2.031322009605493,0.0,0.8476187879778444,0.0,0.0,0.0,0.0
