date,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-04-30,0.0,16.768193454545454,11.753743090909092,8.82896909090909,0.0,4.770346909090909,0.0,0.0
2024-05-02,74.516,16.787102545454545,0.0,8.83806,6.292288909090909,4.769801454545455,0.0,0.0
2024-05-06,0.0,16.775102545454544,11.767743090909091,0.0,0.0,4.765074181818182,0.0,0.0
2024-05-07,0.0,0.0,11.74774309090909,0.0,0.0,4.753074181818182,0.0,0.0
2024-05-08,0.0,16.803284363636365,0.0,0.0,6.383197999999999,4.752165090909092,6.689544181818182,0.0
2024-05-09,0.0,16.80146618181818,0.0,0.0,0.0,4.751074181818182,0.0,0.0
2024-05-10,74.51054545454545,16.789102545454547,11.715197636363635,8.832241818181819,6.403198000000001,4.695437818181818,6.678380545454546,72.85945454545455
2024-05-13,74.50963636363636,16.78782981818182,0.0,8.859514545454546,6.474107090909091,4.687983272727273,0.0,0.0
2024-05-14,74.51181818181819,16.780375272727273,0.0,8.87406,6.486834363636364,4.687437818181818,0.0,0.0
2024-05-16,74.51254545454546,16.78182981818182,11.715379454545454,8.819878181818181,6.479198,4.732892363636363,6.675289636363637,72.83654545454546
2024-05-17,74.51545454545455,0.0,0.0,8.82715090909091,0.0,4.760710545454545,0.0,0.0
2024-05-20,0.0,16.75746618181818,11.729561272727272,8.845332727272726,6.478288909090909,4.757074181818182,0.0,72.81927272727273
2024-05-21,74.51945454545455,16.779102545454545,11.722652181818182,8.78496909090909,6.479379818181819,4.747437818181818,6.691107818181818,0.0
2024-05-22,0.0,16.78182981818182,0.0,8.786787272727272,6.488470727272727,4.743801454545454,6.6932896363636365,0.0
2024-05-23,0.0,16.781648,11.720834,0.0,6.476834363636364,4.751983272727273,6.723835090909091,0.0
2024-05-24,0.0,16.780193454545454,11.733197636363636,8.78496909090909,0.0,4.865619636363636,6.740926,0.0
2024-05-27,0.0,0.0,11.724470363636364,8.818969090909091,0.0,4.827619636363637,6.815471454545455,0.0
2024-05-28,0.0,0.0,11.722834,0.0,0.0,4.911074181818182,6.810016909090908,0.0
2024-05-29,74.52690909090909,0.0,11.723561272727274,0.0,0.0,4.907801454545455,0.0,0.0
2024-05-30,74.52272727272728,16.77837527272727,0.0,8.78496909090909,0.0,4.917619636363637,6.8374714545454545,0.0
2024-05-31,74.52345454545454,16.789284363636366,11.709379454545454,0.0,0.0,4.920528727272727,6.825835090909091,0.0
2024-06-03,74.52145454545455,0.0,0.0,0.0,0.0,4.891619636363637,6.834925999999999,0.0
2024-06-04,74.52909090909091,0.0,11.709743090909091,0.0,0.0,4.892346909090909,0.0,0.0
2024-06-05,0.0,0.0,11.709924909090908,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,11.700834,0.0,0.0,4.900710545454546,0.0,0.0
2024-06-07,0.0,0.0,0.0,0.0,6.476470727272727,0.0,0.0,0.0
2024-06-11,0.0,16.798920727272726,11.701197636363636,0.0,0.0,0.0,6.8331078181818174,0.0
2024-06-12,0.0,16.797102545454546,0.0,0.0,0.0,4.90016509090909,0.0,0.0
2024-06-13,0.0,16.80073890909091,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,16.79982981818182,0.0,0.0,6.472834363636363,4.899801454545454,6.842198727272727,0.0
2024-06-17,0.0,0.0,0.0,0.0,0.0,4.898710545454545,6.8676532727272726,0.0
2024-06-18,74.46545454545455,0.0,11.692106727272728,0.0,0.0,4.901983272727273,6.894926,0.0
2024-06-19,0.0,0.0,0.0,8.749514545454545,0.0,4.897983272727273,6.946198727272727,0.0
2024-06-20,0.0,0.0,0.0,8.697634545454545,0.0,4.898892363636364,0.0,0.0
2024-06-21,74.10545454545453,0.0,11.692470363636364,8.69818,6.472652545454545,4.897437818181818,7.001107818181818,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,6.997471454545455,0.0
2024-06-25,0.0,16.808193454545457,11.692106727272728,8.705452727272728,0.0,4.928165090909091,0.0,0.0
2024-06-26,74.16909090909091,16.810011636363637,0.0,0.0,0.0,4.927256,7.036016909090908,0.0
2024-06-27,0.0,16.806193454545454,0.0,0.0,6.4710161818181815,4.928710545454545,7.030744181818181,0.0
2024-06-28,0.0,16.817466181818183,11.690288545454546,8.718423636363637,6.4664707272727275,4.925437818181818,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,4.924710545454546,0.0,0.0
2024-07-03,0.0,16.812193454545454,0.0,0.0,0.0,4.886710545454545,7.091128545454546,0.0
2024-07-04,74.15436363636364,0.0,0.0,8.716678181818182,0.0,4.879256,0.0,0.0
2024-07-05,74.15072727272727,16.803102545454546,11.684833999999999,0.0,0.0,4.874892363636364,7.141674000000001,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,4.875801454545455,0.0,0.0
2024-07-09,74.1530909090909,0.0,0.0,0.0,6.454834363636364,4.877619636363637,0.0,0.0
2024-07-10,0.0,0.0,0.0,8.716496363636365,0.0,4.879619636363636,0.0,0.0
2024-07-11,0.0,16.80692072727273,11.679379454545455,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,16.798920727272726,0.0,0.0,6.451198,4.880165090909091,0.0,0.0
2024-07-15,0.0,16.790557090909093,0.0,0.0,0.0,4.878710545454545,7.175855818181819,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,4.878892363636363,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,7.175783090909091,0.0
2024-07-19,0.0,0.0,11.677561272727273,0.0,6.447561636363637,0.0,7.223601272727273,0.0
2024-07-22,0.0,16.786557090909092,0.0,8.71704181818182,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,11.680106727272726,0.0,0.0,4.900346909090909,7.223237636363636,0.0
2024-07-24,0.0,16.79673890909091,11.67974309090909,0.0,0.0,4.904710545454546,0.0,0.0
2024-07-25,0.0,16.791284363636365,0.0,0.0,6.424470727272727,4.895256,0.0,0.0
2024-07-26,0.0,16.790136363636364,0.0,0.0,0.0,4.890892363636364,7.250510363636363,0.0
2024-07-29,0.0,16.781045454545453,0.0,0.0,0.0,4.919619636363636,0.0,0.0
2024-07-31,0.0,16.779045454545454,0.0,0.0,0.0,4.920165090909091,7.248328545454545,0.0
2024-08-01,0.0,16.77359090909091,0.0,0.0,0.0,4.920710545454546,0.0,0.0
2024-08-02,0.0,16.771954545454545,0.0,0.0,0.0,4.9203469090909095,7.247964909090909,0.0
2024-08-05,0.0,16.767772727272728,0.0,0.0,0.0,4.920710545454546,0.0,0.0
2024-08-06,0.0,16.7605,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,16.753227272727273,0.0,0.0,0.0,4.922346909090909,7.275564909090909,0.0
2024-08-12,0.0,0.0,0.0,8.718132909090908,6.423561636363637,4.923074181818182,0.0,0.0
2024-08-13,0.0,16.757772727272727,0.0,0.0,0.0,4.923437818181818,0.0,0.0
2024-08-15,0.0,16.74868181818182,0.0,0.0,0.0,4.924346909090909,0.0,0.0
2024-08-16,0.0,0.0,11.688834,0.0,0.0,4.924710545454546,7.274837636363636,0.0
2024-08-19,0.0,16.755954545454546,11.687015818181818,8.72722381818182,6.4202889090909085,4.918346909090909,7.306474000000001,0.0
2024-08-20,0.0,0.0,11.692470363636364,0.0,0.0,4.914528727272727,0.0,0.0
2024-08-21,74.16145454545455,0.0,11.690106727272727,0.0,0.0,4.915074181818182,0.0,0.0
2024-08-22,0.0,0.0,11.687015818181818,0.0,0.0,4.917619636363637,0.0,72.81854545454546
2024-08-23,0.0,16.736681818181818,0.0,0.0,0.0,4.920165090909091,0.0,0.0
2024-08-26,74.16309090909091,16.73540909090909,11.687379454545454,8.725223818181819,0.0,0.0,0.0,0.0
2024-08-27,74.154,0.0,0.0,0.0,0.0,4.921619636363636,0.0,0.0
2024-08-28,0.0,16.74577272727273,0.0,8.71686018181818,6.417016181818182,4.922528727272727,7.304474,0.0
2024-08-29,74.1329090909091,16.743954545454546,0.0,0.0,0.0,4.922892363636364,7.307564909090909,0.0
2024-08-30,0.0,16.74577272727273,0.0,8.742314727272728,0.0,4.9239832727272725,0.0,0.0
2024-09-02,0.0,0.0,0.0,8.742678363636363,0.0,0.0,0.0,0.0
2024-09-03,0.0,16.74559090909091,11.687270363636364,8.742860181818182,0.0,4.924710545454546,0.0,0.0
2024-09-04,0.0,16.745045454545455,11.690179454545454,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,11.690361272727273,8.761405636363637,0.0,4.930165090909091,0.0,72.76727272727273
2024-09-09,0.0,0.0,11.687270363636364,8.769769272727272,0.0,0.0,4.810110363636364,0.0
2024-09-10,0.0,16.7505,11.686361272727273,8.741042,6.4166525454545456,4.931801454545455,0.0,0.0
2024-09-11,0.0,16.74686363636364,0.0,8.773769272727273,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,11.683452181818183,8.777405636363635,0.0,0.0,0.0,0.0
2024-09-13,0.0,16.745045454545455,11.66454309090909,8.782860181818181,6.4184707272727275,4.932528727272727,0.0,0.0
2024-09-16,74.13654545454546,16.569045454545456,11.662543090909091,0.0,6.436652545454545,4.9488923636363635,4.900474,0.0
2024-09-17,0.0,16.550863636363637,0.0,8.776834727272727,0.0,4.975256,0.0,0.0
2024-09-19,0.0,0.0,0.0,8.822834727272728,0.0,4.961619636363636,0.0,0.0
2024-09-20,0.0,16.559954545454545,0.0,8.831198363636364,0.0,4.966346909090909,0.0,0.0
2024-09-23,0.0,16.556318181818185,11.662724909090908,8.829562000000001,0.0,4.9658014545454545,0.0,0.0
2024-09-24,0.0,0.0,0.0,8.829525636363636,0.0,0.0,0.0,0.0
2024-09-25,0.0,16.565409090909093,0.0,0.0,6.434834363636363,4.966528727272728,0.0,0.0
2024-09-26,74.14381818181818,0.0,0.0,0.0,6.452107090909092,4.9667105454545455,0.0,0.0
2024-09-27,74.14690909090909,16.56177272727273,0.0,8.833162,0.0,4.965983272727273,4.897383090909091,0.0
2024-09-30,74.15054545454545,16.582863636363637,11.659997636363636,8.903889272727273,6.455743454545454,4.9658014545454545,0.0,0.0
2024-10-02,0.0,16.616500000000002,11.655088545454545,8.895707454545454,6.488143454545455,4.940528727272727,0.0,0.0
2024-10-03,74.1530909090909,16.630318181818183,11.670906727272728,8.890434727272726,6.471961636363637,4.937074181818182,4.908292181818181,0.0
2024-10-04,74.15527272727273,16.69759090909091,11.685270363636363,8.93207109090909,6.521052545454545,4.796346909090909,4.909201272727272,0.0
2024-10-07,74.15672727272728,16.699045454545455,11.599634,9.012798363636364,6.520688909090909,4.894165090909091,4.899019454545455,0.0
2024-10-08,74.16254545454547,16.742863636363637,11.603270363636364,9.06007109090909,6.503416181818182,4.846892363636364,4.883564909090909,0.0
2024-10-09,74.17927272727273,16.99177272727273,11.622361272727273,9.014798363636363,6.516143454545455,4.851437818181818,4.957928545454545,0.0
2024-10-10,74.18218181818182,16.981939454545454,11.572724909090908,9.088434727272727,6.520688909090909,4.810892363636364,4.958474,0.0
2024-10-14,0.0,16.971939454545453,11.57145218181818,9.226616545454545,6.5192343636363645,4.805256,4.9435649090909095,0.0
2024-10-15,74.18236363636363,16.97721218181818,11.595088545454546,9.235707454545453,0.0,4.809437818181818,4.943528545454545,0.0
2024-10-16,0.0,16.989939454545457,11.617270363636363,9.254252909090908,6.530688909090909,4.801801454545455,4.918437636363636,0.0
2024-10-17,0.0,16.9985,11.620906727272727,9.254434727272727,0.0,4.786710545454546,0.0,0.0
2024-10-18,0.0,16.974863636363636,11.637270363636363,9.251162,0.0,4.781801454545455,4.929346727272727,0.0
2024-10-21,0.0,16.95431818181818,0.0,9.252980181818183,6.51250709090909,4.779801454545455,4.940983090909091,0.0
2024-10-22,74.18218181818182,16.9525,11.637997636363636,9.253162,6.508870727272726,4.767074181818182,4.928983090909091,0.0
2024-10-23,0.0,16.95431818181818,0.0,9.252798363636364,0.0,0.0,0.0,0.0
2024-10-24,0.0,17.043394,0.0,9.233707454545454,0.0,4.881801454545454,0.0,0.0
2024-10-25,74.1989090909091,16.979394,11.913088545454546,9.20898018181818,6.516143454545455,4.703074181818182,4.938074,0.0
2024-10-28,74.18400000000001,17.019757636363636,0.0,0.0,0.0,4.682346909090909,0.0,0.0
2024-10-29,74.19145454545455,17.199757636363636,11.86472490909091,9.189162,6.379779818181818,4.687437818181818,4.906255818181818,0.0
2024-10-30,74.18309090909091,17.21557581818182,0.0,9.181889272727272,0.0,4.738528727272727,0.0,0.0
2024-10-31,74.18490909090909,17.24830309090909,11.86181581818182,0.0,0.0,4.760892363636364,0.0,0.0
2024-11-01,0.0,0.0,0.0,9.18734381818182,0.0,4.7612559999999995,4.893528545454545,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,4.823074181818182,0.0,0.0
2024-11-05,0.0,17.211394,0.0,9.186616545454546,6.378688909090909,4.823619636363636,0.0,0.0
2024-11-06,0.0,17.206848545454545,11.861634,9.190434727272727,0.0,4.824165090909091,0.0,0.0
2024-11-07,0.0,17.196666727272728,11.87254309090909,9.18745290909091,6.3752343636363635,4.820165090909091,4.886255818181818,0.0
2024-11-08,74.18763636363637,17.202121272727272,11.873452181818182,9.187816545454545,0.0,4.8474378181818185,0.0,0.0
2024-11-11,0.0,17.27412127272727,11.878906727272726,9.19145290909091,6.367961636363637,4.854892363636363,4.903528545454545,0.0
2024-11-12,74.19636363636364,17.22303036363636,11.884361272727272,0.0,0.0,4.858710545454546,0.0,0.0
2024-11-13,74.28727272727272,17.288484909090908,11.886179454545456,9.201634727272728,0.0,4.833801454545455,0.0,0.0
2024-11-14,0.0,17.293030363636362,0.0,9.201089272727273,0.0,4.809074181818182,0.0,0.0
2024-11-15,0.0,17.28121218181818,0.0,0.0,0.0,4.8092559999999995,0.0,0.0
2024-11-18,0.0,17.255757636363636,0.0,9.297949272727273,6.369779818181819,4.807801454545454,0.0,0.0
2024-11-19,0.0,17.25357581818182,0.0,9.304312909090909,0.0,4.807619636363636,0.0,0.0
2024-11-20,0.0,0.0,11.889452181818182,9.313767454545454,0.0,4.807801454545454,0.0,0.0
2024-11-21,0.0,17.25412127272727,0.0,0.0,0.0,4.8092559999999995,0.0,0.0
2024-11-22,0.0,0.0,11.893088545454546,9.312676545454545,6.386143454545455,4.799983272727273,0.0,0.0
2024-11-25,0.0,17.24830309090909,0.0,9.311221999999999,0.0,0.0,0.0,0.0
2024-11-26,0.0,17.261030363636365,11.914906727272728,0.0,0.0,4.819256,0.0,0.0
2024-11-27,0.0,17.255575818181818,11.920906727272728,9.304240181818182,0.0,4.819437818181818,0.0,0.0
2024-11-28,0.0,17.25921218181818,11.928179454545454,9.296422,0.0,4.820528727272727,0.0,0.0
2024-11-29,0.0,17.257757636363635,0.0,9.284422000000001,0.0,4.821437818181818,4.901710363636363,0.0
2024-12-02,0.0,17.256121272727274,0.0,9.284967454545455,0.0,4.822528727272727,0.0,0.0
2024-12-03,0.0,0.0,11.931815818181818,0.0,0.0,4.824346909090909,4.910437636363636,0.0
2024-12-04,0.0,0.0,0.0,0.0,0.0,4.826165090909091,0.0,0.0
2024-12-05,0.0,17.256666727272727,0.0,9.284785636363637,0.0,4.829801454545454,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,4.825437818181818,0.0,0.0
2024-12-09,0.0,0.0,11.939088545454545,9.284422000000001,0.0,4.824710545454545,0.0,0.0
2024-12-10,74.28690909090909,17.270666727272726,0.0,9.275331090909091,0.0,4.809074181818182,0.0,0.0
2024-12-11,0.0,0.0,11.957270363636363,9.271876545454544,0.0,4.792710545454545,0.0,0.0
2024-12-12,0.0,17.251409090909092,0.0,0.0,0.0,4.725437818181819,0.0,0.0
2024-12-13,0.0,17.249663636363636,0.0,0.0,0.0,0.0,4.910801272727273,0.0
2024-12-16,74.288,17.246027272727275,11.957997636363636,9.295876545454545,0.0,4.733074181818182,0.0,0.0
2024-12-17,0.0,17.26420909090909,0.0,9.373149272727273,0.0,0.0,0.0,0.0
2024-12-18,74.28527272727273,17.262572727272726,0.0,0.0,0.0,4.735256000000001,0.0,0.0
2024-12-19,0.0,0.0,0.0,9.372240181818183,0.0,0.0,0.0,0.0
2024-12-20,0.0,17.260572727272727,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,17.236936363636364,0.0,0.0,0.0,0.0,4.918074,0.0
2024-12-27,74.28581818181819,17.242209090909093,0.0,9.364785636363635,0.0,4.723983272727273,0.0,0.0
2024-12-30,0.0,17.1973,0.0,9.364058363636364,0.0,4.742892363636363,0.0,0.0
2025-01-02,74.28945454545455,0.0,11.957452181818182,9.36631290909091,0.0,0.0,0.0,0.0
2025-01-03,0.0,17.18639090909091,11.957815818181817,0.0,6.387961636363635,4.742710545454545,0.0,0.0
2025-01-06,0.0,17.18657272727273,0.0,9.286494727272727,0.0,4.824346909090909,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,4.8252559999999995,0.0,0.0
2025-01-08,74.2930909090909,17.184754545454545,11.963270363636363,9.282858363636363,6.412507090909091,4.828710545454546,4.860983090909091,0.0
2025-01-09,0.0,17.193845454545453,0.0,9.280676545454545,0.0,4.829437818181819,4.8453467272727275,0.0
2025-01-10,0.0,17.191663636363636,0.0,9.280531090909092,0.0,4.830165090909091,4.844619454545454,0.0
2025-01-13,0.0,0.0,0.0,0.0,6.413052545454545,4.829074181818182,0.0,0.0
2025-01-14,74.29709090909091,17.184572727272727,11.96872490909091,0.0,6.449416181818182,4.856528727272727,4.855346727272727,0.0
2025-01-15,74.30436363636363,0.0,11.975997636363637,0.0,6.3924889090909085,4.865983272727273,0.0,0.0
2025-01-16,0.0,17.122754545454548,11.986906727272727,9.286167454545454,0.0,4.883619636363636,0.0,0.0
2025-01-17,0.0,17.122027272727273,11.988724909090909,9.349258363636363,0.0,4.867801454545455,4.844437636363637,0.0
2025-01-20,74.29745454545454,17.12857272727273,12.00672490909091,9.363076545454545,0.0,0.0,0.0,0.0
2025-01-21,74.29509090909092,17.126754545454546,0.0,9.395258363636364,0.0,4.868710545454545,0.0,0.0
2025-01-22,0.0,17.133300000000002,12.005088545454544,9.432894727272727,0.0,4.8679832727272725,0.0,0.0
2025-01-23,0.0,17.12948181818182,0.0,9.436349272727272,0.0,4.868346909090909,4.842619454545455,0.0
2025-01-24,0.0,17.127663636363636,0.0,9.43271290909091,0.0,4.870528727272728,4.842437636363636,0.0
2025-01-27,0.0,0.0,0.0,9.471622,0.0,4.873437818181818,4.8062558181818185,0.0
2025-02-03,0.0,17.1313,12.055997636363637,0.0,0.0,4.871983272727273,0.0,0.0
2025-02-04,74.29327272727274,17.13020909090909,12.092361272727272,0.0,0.0,4.874710545454546,4.806074,0.0
2025-02-05,0.0,17.128936363636363,12.157815818181819,9.471076545454546,0.0,4.861983272727273,4.806001272727273,0.0
2025-02-06,0.0,0.0,12.195088545454546,0.0,0.0,4.861074181818182,0.0,0.0
2025-02-07,0.0,17.110754545454547,12.21454309090909,0.0,0.0,4.844710545454546,0.0,0.0
2025-02-10,74.29145454545456,17.09620909090909,12.242179454545454,9.489622,6.401579818181818,4.833074181818182,0.0,0.0
2025-02-11,0.0,17.073845454545456,0.0,9.49453109090909,0.0,4.831983272727273,0.0,0.0
2025-02-12,0.0,17.068209090909093,12.279088545454545,0.0,6.399325272727273,0.0,4.803274,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,4.834528727272727,0.0,0.0
2025-02-14,0.0,17.050027272727274,12.319088545454546,9.495803818181818,0.0,4.8359832727272725,0.0,0.0
2025-02-17,0.0,17.05748181818182,12.27454309090909,9.501803818181818,6.426598,4.85216509090909,0.0,0.0
2025-02-18,74.29509090909092,17.037663636363636,12.28872490909091,0.0,6.399325272727273,4.849619636363636,0.0,0.0
2025-02-19,0.0,0.0,0.0,9.570349272727272,0.0,4.873437818181818,0.0,0.0
2025-02-20,0.0,17.045663636363635,12.341452181818182,9.592531090909091,6.390598,4.879074181818182,4.776001272727273,0.0
2025-02-21,0.0,17.04111818181818,12.341270363636363,9.644894727272728,0.0,4.879801454545454,0.0,0.0
2025-02-24,0.0,0.0,12.333815818181817,9.725622000000001,0.0,4.8848923636363635,0.0,0.0
2025-02-25,74.28981818181818,17.044027272727273,0.0,9.755622,0.0,4.893074181818182,0.0,0.0
2025-02-26,74.29527272727273,0.0,12.316179454545455,9.807258363636363,0.0,4.920892363636364,0.0,0.0
2025-02-27,0.0,17.042754545454546,0.0,9.870712909090908,0.0,4.913619636363636,0.0,0.0
2025-02-28,0.0,17.02820909090909,12.310724909090908,9.932338363636363,0.0,4.9159832727272725,4.775637636363636,0.0
2025-03-03,0.0,17.02420909090909,12.306361272727273,9.928156545454545,0.0,4.919256000000001,4.773819454545455,0.0
2025-03-04,74.29727272727273,17.02239090909091,0.0,9.939429272727272,0.0,4.910892363636363,0.0,0.0
2025-03-05,74.29527272727273,17.01511818181818,12.305815818181818,9.939247454545455,0.0,4.912528727272727,0.0,0.0
2025-03-06,0.0,17.02420909090909,0.0,9.984701999999999,0.0,4.911801454545454,0.0,0.0
2025-03-07,74.30963636363637,0.0,0.0,0.0,6.366234363636364,0.0,0.0,0.0
2025-03-10,74.30600000000001,16.89511818181818,0.0,10.082883818181818,6.351688909090909,4.915437818181818,4.772001272727273,0.0
2025-03-11,0.0,16.926027272727275,0.0,0.0,0.0,4.920892363636364,0.0,0.0
2025-03-12,74.30581818181818,0.0,12.313997636363636,0.0,0.0,4.920710545454546,0.0,0.0
2025-03-13,74.29527272727273,0.0,0.0,10.133029272727272,0.0,4.919801454545455,0.0,0.0
2025-03-14,0.0,0.0,12.312724909090909,0.0,0.0,4.919619636363636,4.761819454545455,0.0
2025-03-17,0.0,16.90420909090909,12.318179454545454,10.114483818181819,0.0,4.913074181818182,0.0,0.0
2025-03-18,0.0,16.903299999999998,0.0,0.0,6.344416181818182,4.902165090909091,0.0,0.0
2025-03-19,0.0,0.0,12.323634,10.129029272727273,0.0,0.0,4.73818309090909,0.0
2025-03-20,0.0,16.88439090909091,0.0,10.114847454545455,0.0,4.908710545454546,0.0,0.0
2025-03-21,74.29890909090909,16.887845454545456,12.327270363636364,10.116302000000001,6.380779818181819,4.9658014545454545,0.0,0.0
2025-03-24,74.29836363636365,16.89039090909091,12.358179454545455,10.269625636363635,6.408052545454545,5.078746909090909,0.0,0.0
2025-03-25,0.0,16.89948181818182,0.0,10.303989272727271,0.0,5.0818378181818185,0.0,0.0
2025-03-26,0.0,16.926027272727275,0.0,10.321807454545455,0.0,5.0720196363636365,0.0,0.0
2025-03-27,0.0,0.0,0.0,10.339901999999999,6.417143454545454,5.067110545454546,4.728728545454546,0.0
2025-03-28,0.0,16.909481818181817,12.356361272727273,10.346265636363636,0.0,5.060201454545455,0.0,0.0
2025-03-31,0.0,16.908572727272727,0.0,10.340265636363636,6.413507090909092,5.079837818181819,0.0,0.0
2025-04-01,0.0,16.898326545454545,0.0,10.347538363636364,0.0,5.081292363636364,0.0,0.0
2025-04-02,0.0,16.947599272727274,12.347270363636364,10.318265636363638,0.0,5.123656,4.710546727272727,0.0
2025-04-03,0.0,16.957599272727272,0.0,10.316811090909091,0.0,5.125110545454546,4.707092181818181,0.0
2025-04-07,0.0,16.977053818181815,0.0,10.322629272727273,0.0,5.126383272727273,0.0,0.0
