date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-05-29,28.428601960682514,19.30513029064294,4.297449179595284,7.428183713366601,7.09845937605614,6.900205005535685,5.503168459744027,0.0,0.0
2024-05-30,28.434161342152226,19.285763021863744,4.3056837521481635,7.391284259358262,7.098738041793971,6.915294755239184,0.0,4.751347945012921,0.0
2024-05-31,28.440027255933554,0.0,4.305711618721947,7.386003543626382,7.098570842351274,6.9127031638773655,5.504380655703589,0.0,0.0
2024-06-03,28.445516970968804,19.27968810877905,4.305307553402093,7.434025383228733,7.085376019665017,6.9326416974191085,5.503168459744027,4.75382807007961,0.0
2024-06-04,0.0,19.27922970364032,4.305140353959395,7.429413465267645,7.086964414370649,6.9361250191419845,0.0,4.757311391802486,0.0
2024-06-05,28.448303628347105,19.274924317990845,4.3048477549346735,7.416323142233076,7.086114483870268,6.957540481094229,0.0,0.0,0.0
2024-06-06,28.44806676246995,19.28416208719991,4.304624822344409,7.41580761061809,7.083773691672494,6.957220015495723,5.506261649433942,0.0,0.0
2024-06-07,28.448415094642236,19.291992594432937,4.304067490868749,7.414846213822576,7.083453226073989,6.959909139865784,5.503948723809952,0.0,0.0
2024-06-11,28.445252238517867,19.305410349709458,4.303120027360126,7.412930944206471,7.08364076811555,6.964200592228368,5.503168459744027,0.0,0.0
2024-06-12,28.444402308017487,19.314285853459346,0.0,7.410172153401952,7.0833481690908275,6.961037736103997,0.0,0.0,0.0
2024-06-13,28.44509897236206,19.329236270293933,4.302604495745141,7.38172602455069,7.089277339994639,6.96088446994819,0.0,0.0,0.0
2024-06-14,28.447188965395785,19.373683455477835,4.303092160786344,7.382673488059312,7.088733941805871,6.897975679633044,0.0,4.758704720491636,0.0
2024-06-17,28.44452770759951,19.38236389321124,4.291506632736057,7.3867559411185235,7.087284879969154,6.86257119764173,0.0,4.762188042214512,0.0
2024-06-18,28.44242378127889,19.421627895671502,4.2979159447061495,7.459237038861002,7.085877617993113,6.739080475922318,0.0,0.0,0.0
2024-06-19,28.44358024409089,19.45512351735868,4.296954826576373,7.460909033287982,7.085347665426194,6.697545347698741,0.0,0.0,0.0
2024-06-20,28.444416241304378,19.4751038507611,4.295059899559129,7.445756583793471,7.084637067794726,6.6783174117884645,5.503279926039159,4.763581370903663,0.0
2024-06-21,28.44197791609836,19.50316549056059,4.294112436050506,7.445728717219688,7.084024003171501,6.635723353761132,5.503307792612942,0.0,0.0
2024-06-24,28.441559917491617,19.52239342647087,4.295199232428044,7.443220725579216,7.084205135901089,6.606853583321933,5.503168459744027,0.0,0.0
2024-06-25,28.443301578353054,19.525319416718084,4.29664829426476,7.429482504704193,7.086309062221707,6.606031519395334,0.0,0.0,0.0
2024-06-26,28.396165268799095,20.127988275261693,4.316842642953833,7.816281277443285,7.080916880194694,5.59979852132756,0.0,4.776389544878679,0.0
2024-06-27,28.378706860324037,20.05948276226797,4.184483941459454,8.007668766852131,7.080916810528261,5.315671562033895,0.0,4.774775303925864,0.0
2024-06-28,28.37473587355996,20.059148363382572,4.186782933796553,8.283901056126636,7.089778380991257,5.2658517710910635,5.4948084876091245,4.771291982202987,0.0
2024-07-02,28.373398278018374,20.072064520330997,4.04746553082995,8.376773728234136,7.127687858966361,5.218088463626984,0.0,0.0,0.0
2024-07-03,28.371823816599633,20.104060014685,4.085489958421908,8.356848431314939,7.128021212855241,5.20074152144706,0.0,4.7682266590868565,0.0
2024-07-04,28.37225574849327,20.08828753392382,4.107825086975426,8.404302977141503,7.102941087451228,5.238166330037643,0.0,4.765802267167735,0.0
2024-07-05,22.108616292851547,20.007794935551594,10.339251061989728,8.356762602267686,7.137425833174834,5.165225573160613,0.0,0.0,0.0
2024-07-08,22.108337627113716,20.007181870928363,10.337286468538027,8.380323790401222,7.1346949089441,5.132315149522878,0.0,0.0,0.0
2024-07-09,22.108755625720462,20.004019014803994,10.346412771451961,8.479385210547322,7.087725798832835,5.118953127393924,5.494836354182907,4.76649893151231,0.0
2024-07-10,22.10805896137589,19.99388951523387,10.357057941969941,8.432666899600106,7.16582201119259,5.101480785631976,5.494850287469799,0.0,0.0
2024-07-11,22.10764096276914,19.951657722665715,10.413423660760836,8.427121451417287,7.183726215181741,5.061575851974705,5.493415158919974,0.0,0.0
2024-07-12,22.102764312357117,19.946990071557064,10.398152917660616,8.440292030184352,7.13171353388149,5.073697811570314,5.4922029629604125,0.0,0.0
2024-07-15,22.10206764801254,19.896649106018057,10.376807191809263,8.500268908605351,7.106684404307499,5.103877310977316,5.4810284668734255,0.0,0.0
2024-07-16,22.096633666124852,19.91491564513282,10.345499096164051,8.515867432279697,7.14798280598679,5.133471612334873,0.0,0.0,0.0
2024-07-17,0.0,19.915224546103204,10.348879868895406,8.572476565592584,7.102685202637465,5.1462763029881655,5.48033180252885,0.0,0.0
2024-07-18,22.096703332559308,19.90012086311281,10.354397659503745,8.591367385626523,7.157400871928235,5.1545248088279365,0.0,0.0,0.0
2024-07-19,22.09642466682148,19.88937829891946,10.346623164084024,8.60224649603141,7.143342533786878,5.115414072523482,5.480401468963308,0.0,0.0
2024-07-22,22.09634106710013,20.147325239141896,10.347320107094337,8.618953761010145,7.08882193051259,5.100115323516608,5.48033180252885,0.0,0.0
2024-07-23,22.096591866264177,20.16171832450082,10.347616259107214,8.619608625494045,7.142290013295094,5.12688116763519,0.0,0.0,0.0
2024-07-24,22.09645253339526,20.155364745678295,10.355290574194187,8.628909442826298,7.133066456038654,5.12721891050944,5.4803608534320185,4.767644526360529,0.0
2024-07-25,22.09505920470611,20.146497532234108,10.378427981406919,8.620146589700926,7.127883273315015,5.142071794335785,5.48033180252885,4.771557271985402,0.0
2024-07-26,22.093958475041685,20.06514051274313,10.395965948950124,8.562153532667537,7.075048388755296,5.129448236412081,5.481879581703193,4.776856658321717,0.0
2024-07-29,22.09387487532033,20.044321186470544,10.374768124939127,8.562125666093754,7.103541960448425,5.156799278580106,5.480346920145127,4.777004281496333,0.0
2024-07-30,0.0,20.045728448446585,10.344936957704414,8.56129085320965,7.101270834685108,5.147045977756052,5.48033180252885,0.0,0.0
2024-07-31,22.09374947573831,20.0587721646365,10.351179627563283,8.561094602863783,7.101590533952834,5.081935728112048,5.480388720005802,4.777977173253531,0.0
2024-08-01,22.09338721027913,20.062757084687473,10.351472226588005,8.613400161854495,7.049312841535907,5.085530516130056,5.480374786718911,0.0,0.0
2024-08-02,22.092704479221446,20.091228363121573,10.351311784789448,8.61383209374813,7.129499046929388,5.100689932268015,5.4803608534320185,4.778062514635742,0.0
2024-08-05,22.09246761334429,20.10934163608053,10.354397450504441,8.706774083957917,7.053870280345249,5.078772871987677,0.0,0.0,0.0
2024-08-06,22.09309461125441,20.11192932612202,10.354411453457768,8.714772487297985,7.099641127783844,5.0799711346603456,0.0,4.778386811888142,0.0
2024-08-07,22.09274627908212,20.135226896467568,10.360318122103248,8.74890834351783,7.053347782086818,5.101929994801359,5.4842482404747495,4.779738271050184,0.0
2024-08-08,0.0,20.13843956409258,10.35543130039179,8.749214875829441,7.049627594486786,5.106987777942974,5.480332986858236,4.780325628759095,0.0
2024-08-09,0.0,20.14490781386622,10.361721970424002,8.759979454616081,7.04994806008529,5.0762509470603145,0.0,4.781346729688939,0.0
2024-08-12,22.092397946909834,20.798670871438194,10.350352617319839,8.69938477425431,7.049975578326902,5.070886631607085,5.48033180252885,0.0,0.0
2024-08-13,22.08891462518696,20.788089794039916,10.353775120245432,8.690551070365096,7.049627873152524,5.092357826706895,0.0,4.7819572166540905,0.0
2024-08-14,0.0,20.789106923982995,10.353510596793798,0.0,7.050087880619246,5.092831558461205,5.480401468963308,0.0,0.0
2024-08-15,22.088789225604934,20.801521482603327,10.344621159757017,8.686996897878377,7.050185413627487,5.10250125956391,5.480374786718911,0.0,0.0
2024-08-16,22.089471956662617,20.79913889054488,10.344746559339042,8.680937102409958,7.049725615160067,5.1111259641497515,5.48033180252885,0.0,0.0
2024-08-19,22.090098954572735,20.793440176206254,10.344621159757017,8.647398496532718,7.049795281594526,5.179510536213259,5.480388720005802,0.0,0.0
2024-08-20,22.090795618917312,20.520473152714775,10.345805489142796,8.63407904059522,7.076672592008239,5.350987497987014,5.480346920145127,0.0,0.0
2024-08-21,22.08883102546561,20.49184024815273,10.344676892904584,8.669373031621484,7.0616664420260875,5.275552682756405,5.485305985949117,0.0,0.0
2024-08-22,22.088622026162234,20.50142634953409,10.34452397508095,8.60087239527817,7.05381482586342,5.299922001529648,5.480388720005802,4.781608884481803,0.0
2024-08-23,22.087953228391445,20.591365716418753,10.531536760738035,8.413025005736282,7.111226864833434,5.440847514802834,5.519902337300725,0.0,0.0
2024-08-26,22.078868725338182,20.55754962913307,10.654093952235716,8.39213782435653,7.111227004166302,5.5473117599408255,5.5185659260885265,0.0,0.0
2024-08-27,22.077628662804837,20.645998134320344,10.5921186921423,8.014407601057208,7.47849451333949,5.758972321109682,5.519372872398848,0.0,0.0
2024-08-28,22.080164521019093,20.66649399933775,0.0,7.914018269003913,7.4840538948092,5.7719302779187815,5.516906680619051,0.0,0.0
2024-08-29,22.080248120740443,20.691100183988148,10.571803959854485,7.98417842948244,0.0,5.793067074133194,5.516920613905943,0.0,0.0
2024-08-30,0.0,20.698861024786716,10.551001980524076,7.985960705875167,7.4830233192442694,5.786671695449995,5.5169217982353285,0.0,0.0
2024-09-02,22.079453923387625,20.823963340134434,0.0,8.00750275173882,7.385880443036695,5.825615232311751,5.516906680619051,0.0,0.0
2024-09-03,22.07959325625654,20.873997773361825,10.562636414411351,7.886104252379038,7.278273389707862,5.8783666564829895,5.516934547192834,0.0,0.0
2024-09-04,22.08040138689625,20.84770566099756,10.603572411298593,7.710523937615734,7.440219983247828,5.891631145603703,5.5148306208722175,0.0,0.0
2024-09-05,22.0803177871749,20.7925031626628,10.567471752627744,7.776409783674554,7.41399809464949,5.85651926263711,5.514816687585325,0.0,0.0
2024-09-09,22.079941588428827,20.73508478404725,10.553775331613394,7.668054234173908,7.466108448290852,5.877892924728679,5.550661252443109,0.0,0.0
2024-09-10,22.080359587035574,20.241854091395755,10.558484364584118,7.693086568403884,7.736999899700538,6.040341116596738,5.514816687585325,0.0,0.0
2024-09-11,22.10548130330096,20.075992244239277,10.493541453715679,7.732455627847308,7.575025439586789,6.594499495166712,5.478241809495124,0.0,0.0
2024-09-12,22.109870288671782,20.12552507913858,10.492217791460986,8.295855189281637,7.089812656877011,6.585874790580869,0.0,0.0,0.0
2024-09-13,22.110065354688263,20.110867261328718,10.494253375009402,8.33958362586124,7.074931836810448,6.542793067512335,0.0,0.0,0.0
2024-09-16,22.11208568128753,20.089674731966735,10.496052441012832,8.343164480592357,7.068746572093572,6.481723471066868,5.4896392381723755,0.0,0.0
2024-09-17,22.1139388084441,20.08850433586785,10.500079578923085,8.305180320199515,7.053418841849965,6.48942857871787,5.478241809495124,0.0,0.0
2024-09-19,22.109257224048555,20.07308018727895,10.513915541805652,8.281695765143883,7.0614318751412695,0.0,5.4857518511296455,0.0,0.0
2024-09-20,22.10291757851292,20.057056907353722,10.522331247088122,8.262384229512257,7.063898066921065,0.0,5.478241809495124,0.0,0.0
2024-09-23,22.111096417918233,20.013668651973575,10.50543086675307,8.339639359008807,7.051649871746219,6.433862630594547,5.479635138184276,0.0,0.0
2024-09-24,22.101677515979574,19.802034842715553,10.514236704068502,8.427843892342612,7.099399036924105,6.238155682916465,5.478241809495124,0.0,0.0
2024-09-25,22.103851108734652,19.863201972169257,10.522513982145703,8.44490896412872,7.05397547666128,6.251698837775008,5.479635138184276,0.0,0.0
2024-09-26,22.107473763326443,19.863633904062894,10.516537020067855,8.50820635381527,7.0534031669022115,6.3312997057861775,0.0,0.0,7.1534484164357215
2024-09-27,22.1090203581714,19.860916913119052,10.510949772024361,8.550919402112655,7.054531763140423,6.230227642675198,0.0,0.0,0.0
2024-09-30,22.107055764719696,19.753756003636486,10.521329861759229,8.609334289406684,7.053194655263881,6.158345815601923,0.0,4.782653880998666,0.0
2024-10-02,22.10922935747477,19.7793235850824,10.506965409304867,8.583989570884603,7.080699799584925,6.121380805478759,0.0,4.781023686432359,0.0
2024-10-03,22.132414346862237,19.612677293873926,10.319272121915999,8.511869972270523,7.098353274076461,6.465296125821784,5.483118459907152,4.7418315100660235,0.0
2024-10-04,22.110176820983398,19.648945639652517,10.317489009526058,8.477659712298678,7.13590271591829,0.0,5.488747507811319,0.0,0.0
2024-10-07,22.10839336026128,19.706922046408067,10.333972227251579,8.415754397305458,7.192541457465825,0.0,5.497051746798657,0.0,0.0
2024-10-08,22.109173624327205,19.660635667354487,10.334905757473308,8.402880040217708,7.24831640489252,0.0,5.516683748028788,0.0,0.0
2024-10-09,22.108769559007353,19.82072704374485,10.327967259267076,8.402824307070142,7.089922799509887,0.0,0.0,0.0,0.0
2024-10-10,22.12567063600675,19.773966932936958,10.32632313141388,8.30866315425735,7.124930182824794,6.446305055788661,5.52365039147454,0.0,0.0
2024-10-14,22.127119697843465,19.789572214255443,10.329724107411227,8.35415059864057,7.107471356351132,6.421002206793688,0.0,0.0,0.0
2024-10-15,22.131034951459977,19.801164708949177,10.32514005602392,8.339764479925092,7.096310793551036,6.3681811161879915,5.523678258048323,0.0,0.0
2024-10-16,22.133055278059246,19.801095042514717,10.326477999897678,8.321400407802088,7.094624238839255,6.408211449427285,5.52365039147454,0.0,0.0
2024-10-17,22.1451075712204,19.811809740134287,10.33223244738387,8.348946515986594,7.116151027753761,6.260546474951113,0.0,0.0,0.0
2024-10-18,22.14845156007436,19.80445296465557,10.330882033218346,8.32551072743508,7.120735845471845,6.249650644601957,0.0,0.0,0.0
2024-10-21,22.157438530119382,19.83553157906568,10.336400311491726,8.353762695933511,7.097620313519534,6.239367878876025,0.0,0.0,0.0
2024-10-22,22.146918898516294,19.880269482280575,10.336692910516447,8.362598280816457,7.08629255127674,6.1790506799227,0.0,0.0,0.0
2024-10-23,22.15114068444442,19.887514791464156,10.336679255895294,8.362695813824697,7.086528720489552,6.130980840147005,0.0,0.0,7.153420549861939
2024-10-24,0.0,19.94579773053132,10.336344857009898,8.382660402612927,7.086960652383188,6.078563814861163,0.0,0.0,0.0
2024-10-25,22.159723589169587,19.952175274607303,10.336219457427873,8.239469824556224,7.086445120768204,6.169715377705391,0.0,0.0,0.0
2024-10-28,22.16065711939132,19.915558596656428,10.336985788206906,8.158782160167517,7.107386850966135,6.191451305256139,0.0,0.0,0.0
2024-10-29,22.160949718416038,0.0,10.33637272358368,8.10605860257006,7.090388240958499,6.26291513372267,0.0,0.0,0.0
2024-10-30,22.156059134717122,19.917662522977047,10.33007487790872,8.099802556755776,7.086445120768204,6.268697447782644,0.0,0.0,0.0
2024-10-31,22.15816306103774,19.9090378183912,10.326229290726664,8.099997622772257,7.086444981435334,6.290307975751368,0.0,0.0,0.0
2024-11-01,22.15955638972689,19.899089451550665,10.326675155907193,8.104581674159563,7.10595158308344,6.3013849388301155,0.0,0.0,0.0
2024-11-04,22.156087001290906,19.89065981298131,10.328696179170805,8.08821702870549,7.111426180502417,6.294780560843542,0.0,0.0,0.0
2024-11-05,0.0,19.92455949998834,10.32855712496763,8.12974128896529,7.112638515794847,6.2417922707951465,0.0,0.0,0.0
2024-11-06,22.153843742101373,19.924587366562122,10.341460323959245,8.131873081859691,7.123589730959398,6.232833167323909,0.0,0.0,0.0
2024-11-07,22.1493711570092,19.95992218211898,10.3416971898364,8.145099951105797,7.0864434487737755,6.269725794021671,0.0,0.0,0.0
2024-11-08,22.151112817870636,19.95606266165003,10.341376724237895,8.142675559186676,7.09611314987648,6.255067976211809,0.0,0.0,0.0
2024-11-11,22.152506146559787,19.972921938788755,10.326997572165862,8.16271162573666,7.091752031079439,6.235881840162206,5.523692191335215,0.0,0.0
2024-11-12,22.159960455046743,19.949695149540613,10.328502367150145,8.117971841528036,7.0864434487737755,6.296672770869843,5.52365039147454,0.0,0.0
2024-11-13,22.15926379070217,19.931456476999635,10.328056501969616,8.085953148251356,7.1059500504218835,6.31562204104229,0.0,0.0,0.0
2024-11-14,22.161367717022785,19.927025691768137,10.304453513975407,7.993770522177159,7.105949911089014,6.406397405140446,0.0,0.0,0.0
2024-11-15,22.16519937091795,19.92623149441532,0.0,7.960790432104966,7.098453802741385,6.438499698138474,0.0,0.0,0.0
2024-11-18,22.167777028992877,20.666572513409385,10.304230581385143,7.901058431201083,7.0936050189031405,6.5687759305740485,0.0,0.0,0.0
2024-11-19,0.0,20.659550136816065,0.0,7.887250543891601,7.095137680461207,6.563453414981494,0.0,0.0,0.0
2024-11-20,0.0,20.65860309130605,10.30423086005088,7.882861558520777,7.097742299446269,6.555581107887793,0.0,0.0,0.0
2024-11-21,22.168752359075285,20.66650326497353,0.0,7.872334960274245,7.09477450933838,6.575881906888716,0.0,0.0,0.0
2024-11-22,22.170354687067807,20.621986622354477,0.0,7.846697712393875,7.096724960503886,6.618099766169977,0.0,0.0,0.0
2024-11-25,22.17133001715021,20.564289090336057,10.305220820084521,7.8251638175030545,7.096125550501814,6.7001250261002685,5.523692191335215,0.0,0.0
2024-11-26,22.174813338873086,20.49906779239553,10.305807132796916,7.8178767084587975,7.094314153539484,6.747066269637749,5.52365039147454,0.0,0.0
2024-11-27,22.174116674528513,20.443432177837746,10.305403067477064,7.9228361586125065,0.0,6.7140165131310985,0.0,0.0,0.0
2024-11-28,22.1744650067008,20.41178989230644,10.313818354760926,7.836145198233726,7.094314362538786,6.751148722696961,0.0,0.0,0.0
2024-11-29,22.174604339569715,20.32237121235291,10.315755081638844,7.82338237710754,7.129134203812135,6.764594344547263,5.523686409021154,0.0,0.0
2024-12-02,22.174520739848365,20.307574270673438,10.337505290808656,7.853787595762183,0.0,6.7688439970491725,5.523658542447372,0.0,0.0
2024-12-03,0.0,20.302976494998543,10.33763069039068,7.844981549447448,0.0,6.786204872515988,5.523714275594937,0.0,0.0
2024-12-04,0.0,20.23424379976205,10.337672072252747,7.9136808047954,7.149003279918724,6.783808347170648,5.523817590917238,0.0,0.0
2024-12-05,22.166829565484257,20.200497378910825,10.337574539244507,7.95644394325916,7.13146127172232,6.814949243373163,5.523700342308046,0.0,0.0
2024-12-06,22.167804895566658,20.204985708617183,10.315058765626443,7.944259562538278,7.13735588807464,6.845672140968932,5.523658542447372,0.0,0.0
2024-12-09,22.168083561304492,20.18144486308251,10.299655656300752,7.923883314788836,7.129260439391372,6.85971689415557,5.52365039147454,0.0,0.0
2024-12-10,22.171566883027367,20.155459701028462,10.299154127639092,7.982105365392288,7.129650989422941,6.848430931773451,0.0,0.0,0.0
2024-12-11,0.0,20.167442676087326,10.299989288855368,7.959086460784569,7.129651407421547,6.835347575382327,5.523672475734263,0.0,0.0
2024-12-12,22.170563686371178,20.167512481854654,10.298804750470287,7.995900991409305,7.109350678087058,6.858490764909117,5.523686409021154,0.0,0.0
2024-12-13,22.161646382760615,20.169895073913104,10.298219552420845,7.978060601874118,7.119981775985276,6.872981383276283,5.52365039147454,0.0,0.0
