date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD
2024-05-06,407421417.0,274011777.0,59410287.0,107678117.0,101676678.0,0.0,79048729.0,0.0,0.0
2024-05-07,407369417.0,274159177.0,59425491.0,107535717.0,101444689.0,0.0,79039129.0,0.0,0.0
2024-05-08,407382217.0,273995577.0,59402297.0,107933624.0,101628901.0,103161335.0,79181329.0,0.0,0.0
2024-05-09,407410417.0,274021377.0,59412497.0,107733724.0,101568901.0,102953935.0,79118929.0,0.0,0.0
2024-05-10,407490817.0,273940886.0,59717671.0,107473637.0,101618496.0,102878735.0,79091129.0,0.0,0.0
2024-05-13,407446417.0,275185333.0,59770271.0,107544437.0,101624496.0,102275135.0,79091729.0,0.0,0.0
2024-05-14,407401417.0,275162883.0,59783471.0,107212437.0,101673696.0,100660135.0,79094529.0,0.0,0.0
2024-05-16,407430017.0,275250622.0,59787071.0,106976598.0,101454896.0,100996935.0,79161329.0,0.0,0.0
2024-05-17,407450817.0,275297107.0,59815655.0,106934537.0,101447692.0,100655735.0,79168129.0,0.0,0.0
2024-05-20,407490017.0,274607107.0,59836455.0,107275422.0,101457892.0,100609935.0,79200329.0,0.0,0.0
2024-05-21,407547217.0,276150907.0,59807855.0,107478593.0,101439092.0,101164935.0,78993112.0,68105194.0,0.0
2024-05-22,407784217.0,277433507.0,59855057.0,107022839.0,101588910.0,99273335.0,79787912.0,68138594.0,0.0
2024-05-23,407850017.0,277427707.0,59798257.0,107509539.0,101610510.0,99695535.0,78993112.0,0.0,0.0
2024-05-24,407843617.0,277409107.0,60863660.0,107047939.0,101618110.0,99671935.0,78995712.0,0.0,0.0
2024-05-27,407889417.0,277369507.0,61786668.0,106621139.0,101620308.0,98875535.0,79037512.0,0.0,0.0
2024-05-28,407999417.0,277360507.0,61789079.0,106979498.0,101880901.0,98386735.0,79069912.0,68181394.0,0.0
2024-05-29,408067417.0,277108057.0,61686079.0,106625002.0,101892101.0,99046335.0,78993112.0,0.0,0.0
2024-05-30,408147217.0,276830057.0,61804279.0,106095343.0,101896101.0,99262935.0,0.0,68201394.0,0.0
2024-05-31,408231417.0,0.0,61804679.0,106019543.0,101893701.0,99225735.0,79010512.0,0.0,0.0
2024-06-03,408310217.0,276742857.0,61798879.0,106708854.0,101704301.0,99511935.0,78993112.0,68236994.0,0.0
2024-06-04,0.0,276736277.0,61796479.0,106642654.0,101727101.0,99561935.0,0.0,68286994.0,0.0
2024-06-05,408350217.0,276674477.0,61792279.0,106454754.0,101714901.0,99869335.0,0.0,0.0,0.0
2024-06-06,408346817.0,276807077.0,61789079.0,106447354.0,101681301.0,99864735.0,79037512.0,0.0,0.0
2024-06-07,408351817.0,276919477.0,61781079.0,106433554.0,101676701.0,99903335.0,79004312.0,0.0,0.0
2024-06-11,408306417.0,277112077.0,61767479.0,106406062.0,101679393.0,99964935.0,78993112.0,0.0,0.0
2024-06-12,408294217.0,277239477.0,0.0,106366462.0,101675193.0,99919535.0,0.0,0.0,0.0
2024-06-13,408304217.0,277454077.0,61760079.0,105958143.0,101760301.0,99917335.0,0.0,0.0,0.0
2024-06-14,408334217.0,278092077.0,61767079.0,105971743.0,101752501.0,99014335.0,0.0,68306994.0,0.0
2024-06-17,408296017.0,278216677.0,61600779.0,106030343.0,101731701.0,98506135.0,0.0,68356994.0,0.0
2024-06-18,408265817.0,278780277.0,61692779.0,107070745.0,101711501.0,96733535.0,0.0,0.0,0.0
2024-06-19,408282417.0,279261077.0,61678983.0,107094745.0,101703894.0,96137335.0,0.0,0.0,0.0
2024-06-20,408294417.0,279547877.0,61651783.0,106877245.0,101693694.0,95861335.0,78994712.0,68376994.0,0.0
2024-06-21,408259417.0,279950677.0,61638183.0,106876845.0,101684894.0,95249935.0,78995112.0,0.0,0.0
2024-06-24,408253417.0,280226677.0,61653783.0,106840845.0,101687494.0,94835535.0,78993112.0,0.0,0.0
2024-06-25,408278417.0,280268677.0,61674583.0,106643645.0,101717694.0,94823735.0,0.0,0.0,0.0
2024-06-26,407601817.0,288919455.0,61964455.0,112195799.0,101640294.0,80380151.0,0.0,68560844.0,0.0
2024-06-27,407351217.0,287936119.0,60064563.0,114942997.0,101640293.0,76301760.0,0.0,68537673.0,0.0
2024-06-28,407294217.0,287931319.0,60097563.0,118908067.0,101767493.0,75586641.0,78873112.0,68487673.0,0.0
2024-07-02,407275017.0,288116719.0,58097785.0,120241172.0,102311650.0,74901041.0,0.0,0.0,0.0
2024-07-03,407252417.0,288575986.0,58643592.0,119955162.0,102316435.0,74652041.0,0.0,68443673.0,0.0
2024-07-04,407258617.0,288349586.0,58964193.0,120636330.0,101956432.0,75189241.0,0.0,68408873.0,0.0
2024-07-05,317349617.0,287194186.0,148410797.0,119953930.0,102451430.0,74142241.0,0.0,0.0,0.0
2024-07-08,317345617.0,287185386.0,148382597.0,120292130.0,102412230.0,73669841.0,0.0,0.0,0.0
2024-07-09,317351617.0,287139986.0,148513597.0,121714069.0,101738030.0,73478041.0,78873512.0,68418873.0,0.0
2024-07-10,317341617.0,286994586.0,148666399.0,121043469.0,102859032.0,73227241.0,78873712.0,0.0,0.0
2024-07-11,317335617.0,286388386.0,149475479.0,120963869.0,103116031.0,72654441.0,78853112.0,0.0,0.0
2024-07-12,317265617.0,286321386.0,149256281.0,121152921.0,102369435.0,72828441.0,78835712.0,0.0,0.0
2024-07-15,317255617.0,285598786.0,148949882.0,122013836.0,102010164.0,73261641.0,78675312.0,0.0,0.0
2024-07-16,317177617.0,285860986.0,148500482.0,122237739.0,102602966.0,73686441.0,0.0,0.0,0.0
2024-07-17,0.0,285865420.0,148549010.0,123050313.0,101952759.0,73870241.0,78665312.0,0.0,0.0
2024-07-18,317178617.0,285648620.0,148628213.0,123321474.0,102738154.0,73988641.0,0.0,0.0,0.0
2024-07-19,317174617.0,285494420.0,148516617.0,123477634.0,102536359.0,73427241.0,78666312.0,0.0,0.0
2024-07-22,317173417.0,289197020.0,148526621.0,123717452.0,101753764.0,73207641.0,78665312.0,0.0,0.0
2024-07-23,317177017.0,289403620.0,148530872.0,123726852.0,102521251.0,73591841.0,0.0,0.0,0.0
2024-07-24,317175017.0,289312420.0,148641030.0,123860357.0,102388855.0,73596689.0,78665729.0,68435317.0,0.0
2024-07-25,317155017.0,289185139.0,148973147.0,123734574.0,102314455.0,73809889.0,78665312.0,68491481.0,0.0
2024-07-26,317139217.0,288017331.0,149224889.0,122902135.0,101556057.0,73628689.0,78687529.0,68567549.0,0.0
2024-07-29,317138017.0,287718488.0,148920613.0,122901735.0,101965057.0,74021289.0,78665529.0,68569668.0,0.0
2024-07-30,0.0,287738688.0,148492413.0,122889752.0,101932457.0,73881289.0,78665312.0,0.0,0.0
2024-07-31,317136217.0,287925919.0,148582021.0,122886935.0,101937046.0,72946689.0,78666129.0,68583633.0,0.0
2024-08-01,317131017.0,287983119.0,148586221.0,123637735.0,101186646.0,72998289.0,78665929.0,0.0,0.0
2024-08-02,317121217.0,288391799.0,148583918.0,123643935.0,102337648.0,73215889.0,78665729.0,68584858.0,0.0
2024-08-05,317117817.0,288651799.0,148628210.0,124978035.0,101252064.0,72901289.0,0.0,0.0,0.0
2024-08-06,317126817.0,288688943.0,148628411.0,125092845.0,101909064.0,72918489.0,0.0,68589513.0,0.0
2024-08-07,317121817.0,289023359.0,148713196.0,125582835.0,101244564.0,73233689.0,78721529.0,68608912.0,0.0
2024-08-08,0.0,289069474.0,148643050.0,125587235.0,101191164.0,73306289.0,78665329.0,68617343.0,0.0
2024-08-09,0.0,289162320.0,148733347.0,125741751.0,101195764.0,72865089.0,0.0,68632000.0,0.0
2024-08-12,317116817.0,298546510.0,148570150.0,124871968.0,101196159.0,72788089.0,78665312.0,0.0,0.0
2024-08-13,317066817.0,298394628.0,148619277.0,124745168.0,101191168.0,73096289.0,0.0,68640763.0,0.0
2024-08-14,0.0,298409228.0,148615480.0,0.0,101197771.0,73103089.0,78666312.0,0.0,0.0
2024-08-15,317065017.0,298587428.0,148487880.0,124694151.0,101199171.0,73241889.0,78665929.0,0.0,0.0
2024-08-16,317074817.0,298553228.0,148489680.0,124607168.0,101192571.0,73365689.0,78665312.0,0.0,0.0
2024-08-19,317083817.0,298471428.0,148487880.0,124125751.0,101193571.0,74347289.0,78666129.0,0.0,0.0
2024-08-20,317093817.0,294553228.0,148504880.0,123934562.0,101579371.0,76808689.0,78665529.0,0.0,0.0
2024-08-21,317065617.0,294142228.0,148488680.0,124441176.0,101363971.0,75725889.0,78736712.0,0.0,0.0
2024-08-22,317062617.0,294279828.0,148486485.0,123457910.0,101251268.0,76075689.0,78666129.0,68635763.0,0.0
2024-08-23,317053017.0,295570828.0,151170888.0,120761527.0,102075367.0,78098550.0,79233312.0,0.0,0.0
2024-08-26,316922617.0,295085428.0,152930088.0,120461710.0,102075369.0,79626750.0,79214129.0,0.0,0.0
2024-08-27,316904817.0,296355028.0,152040488.0,115039727.0,107347169.0,82664950.0,79225712.0,0.0,0.0
2024-08-28,316941217.0,296649228.0,0.0,113598727.0,107426969.0,82850950.0,79190312.0,0.0,0.0
2024-08-29,316942417.0,297002428.0,151748888.0,114605814.0,0.0,83154350.0,79190512.0,0.0,0.0
2024-08-30,0.0,297113828.0,151450294.0,114631397.0,107412176.0,83062550.0,79190529.0,0.0,0.0
2024-09-02,316931017.0,298909561.0,0.0,114940614.0,106017776.0,83621550.0,79190312.0,0.0,0.0
2024-09-03,316933017.0,299627761.0,151617296.0,113198046.0,104473172.0,84378750.0,79190712.0,0.0,0.0
2024-09-04,316944617.0,299250361.0,152204896.0,110677746.0,106797772.0,84569150.0,79160512.0,0.0,0.0
2024-09-05,316943417.0,298457978.0,151686703.0,111623479.0,106421380.0,84065150.0,79160312.0,0.0,0.0
2024-09-09,316938017.0,297633788.0,151490103.0,110068131.0,107169378.0,84371950.0,79674829.0,0.0,0.0
2024-09-10,316944017.0,290553898.0,151557697.0,110427448.0,111057785.0,86703750.0,79160312.0,0.0,0.0
2024-09-11,317304617.0,288173098.0,150625499.0,110992556.0,108732785.0,94658203.0,78635312.0,0.0,0.0
2024-09-12,317367617.0,288884098.0,150606499.0,119079658.0,101767985.0,94534403.0,0.0,0.0,0.0
2024-09-13,317370417.0,288673698.0,150635718.0,119707341.0,101554384.0,93916003.0,0.0,0.0,0.0
2024-09-16,317399417.0,288369498.0,150661542.0,119758741.0,101465600.0,93039403.0,78798912.0,0.0,0.0
2024-09-17,317426017.0,288352698.0,150719348.0,119213512.0,101245584.0,93150003.0,78635312.0,0.0,0.0
2024-09-19,317358817.0,288131298.0,150917951.0,118876412.0,101360604.0,0.0,78743112.0,0.0,0.0
2024-09-20,317267817.0,287901298.0,151038751.0,118599212.0,101396004.0,0.0,78635312.0,0.0,0.0
2024-09-23,317385217.0,287278498.0,150796161.0,119708141.0,101220192.0,92352403.0,78655312.0,0.0,0.0
2024-09-24,317250017.0,284240682.0,150922561.0,120974239.0,101905589.0,89543203.0,78635312.0,0.0,0.0
2024-09-25,317281217.0,285118682.0,151041374.0,121219193.0,101253574.0,89737603.0,78655312.0,0.0,0.0
2024-09-26,317333217.0,285124882.0,150955580.0,122127771.0,101245359.0,90880203.0,0.0,0.0,102681420.0
2024-09-27,317355417.0,285085882.0,150875380.0,122740879.0,101261559.0,89429403.0,0.0,0.0,0.0
2024-09-30,317327217.0,283547682.0,151024377.0,123579373.0,101242366.0,88397603.0,0.0,68650763.0,0.0
2024-10-02,317358417.0,283914682.0,150818188.0,123215572.0,101637178.0,87867003.0,0.0,68627363.0,0.0
2024-10-03,317691217.0,281522622.0,148124017.0,122180359.0,101890578.0,92803603.0,78705312.0,68064794.0,0.0
2024-10-04,317372017.0,282043222.0,148098422.0,121689301.0,102429567.0,0.0,78786112.0,0.0,0.0
2024-10-07,317346417.0,282875422.0,148335024.0,120800705.0,103242566.0,0.0,78905312.0,0.0,0.0
2024-10-08,317357617.0,282211022.0,148348424.0,120615905.0,104043166.0,0.0,79187112.0,0.0,0.0
2024-10-09,317351817.0,284508992.0,148248828.0,120615105.0,101769566.0,0.0,0.0,0.0,0.0
2024-10-10,317594417.0,283837792.0,148225228.0,119263505.0,102272066.0,92531003.0,79287112.0,0.0,0.0
2024-10-14,317615217.0,284061792.0,148274046.0,119916437.0,102021460.0,92167803.0,0.0,0.0,0.0
2024-10-15,317671417.0,284228192.0,148208246.0,119709937.0,101861260.0,91409603.0,79287512.0,0.0,0.0
2024-10-16,317700417.0,284227192.0,148227451.0,119446337.0,101837051.0,91984203.0,79287112.0,0.0,0.0
2024-10-17,317873417.0,284380992.0,148310051.0,119841737.0,102146049.0,89864603.0,0.0,0.0,0.0
2024-10-18,317921417.0,284275392.0,148290667.0,119505337.0,102211860.0,89708203.0,0.0,0.0,0.0
2024-10-21,318050417.0,284721498.0,148369877.0,119910869.0,101880057.0,89560603.0,0.0,0.0,0.0
2024-10-22,317899417.0,285363671.0,148374077.0,120037696.0,101717457.0,88694803.0,0.0,0.0,0.0
2024-10-23,317960017.0,285467671.0,148373881.0,120039096.0,101720847.0,88004803.0,0.0,0.0,102681020.0
2024-10-24,0.0,286304271.0,148369081.0,120325670.0,101727047.0,87252403.0,0.0,0.0,0.0
2024-10-25,318083217.0,286395815.0,148367281.0,118270296.0,101719647.0,88560803.0,0.0,0.0,0.0
2024-10-28,318096617.0,285870215.0,148378281.0,117112096.0,102020247.0,88872803.0,0.0,0.0,0.0
2024-10-29,318100817.0,0.0,148369481.0,116355296.0,101776247.0,89898603.0,0.0,0.0,0.0
2024-10-30,318030617.0,285900415.0,148279081.0,116265496.0,101719647.0,89981603.0,0.0,0.0,0.0
2024-10-31,318060817.0,285776615.0,148223881.0,116268296.0,101719645.0,90291803.0,0.0,0.0,0.0
2024-11-01,318080817.0,285633815.0,148230281.0,116334096.0,101999645.0,90450803.0,0.0,0.0,0.0
2024-11-04,318031017.0,285512815.0,148259291.0,116099196.0,102078228.0,90356003.0,0.0,0.0,0.0
2024-11-05,0.0,285999415.0,148257295.0,116695240.0,102095630.0,89595403.0,0.0,0.0,0.0
2024-11-06,317998817.0,285999815.0,148442509.0,116725840.0,102252825.0,89466803.0,0.0,0.0,0.0
2024-11-07,317934617.0,286507015.0,148445909.0,116915700.0,101719623.0,89996364.0,0.0,0.0,0.0
2024-11-08,317959617.0,286451615.0,148441309.0,116880900.0,101858423.0,89785964.0,0.0,0.0,0.0
2024-11-11,317979617.0,286693615.0,148234909.0,117168500.0,101795823.0,89510564.0,79287712.0,0.0,0.0
2024-11-12,318086617.0,286360215.0,148256509.0,116526300.0,101719623.0,90383164.0,79287112.0,0.0,0.0
2024-11-13,318076617.0,286098415.0,148250109.0,116066700.0,101999623.0,90655164.0,0.0,0.0,0.0
2024-11-14,318106817.0,286034815.0,147911309.0,114743500.0,101999621.0,91958164.0,0.0,0.0,0.0
2024-11-15,318161817.0,286023415.0,0.0,114270100.0,101892021.0,92418964.0,0.0,0.0,0.0
2024-11-18,318198817.0,296650355.0,147908109.0,113412700.0,101822421.0,94288964.0,0.0,0.0,0.0
2024-11-20,0.0,296535961.0,147908113.0,113151500.0,101881808.0,94099564.0,0.0,0.0,0.0
2024-11-21,318212817.0,296649361.0,0.0,113000400.0,101839208.0,94390964.0,0.0,0.0,0.0
2024-11-22,318235817.0,296010364.0,0.0,112632400.0,101867205.0,94996964.0,0.0,0.0,0.0
2024-11-25,318249817.0,295182167.0,147922323.0,112323300.0,101858601.0,96174364.0,79287712.0,0.0,0.0
2024-11-26,318299817.0,294245973.0,147930739.0,112218700.0,101832600.0,96848164.0,79287112.0,0.0,0.0
2024-11-27,318289817.0,293447373.0,147924939.0,113725300.0,0.0,96373764.0,0.0,0.0,0.0
2024-11-28,318294817.0,292993176.0,148045733.0,112480928.0,101832603.0,96906764.0,0.0,0.0,0.0
2024-11-29,318296817.0,291709650.0,148073533.0,112297729.0,102332411.0,97099764.0,79287629.0,0.0,0.0
2024-12-02,318295617.0,291497253.0,148385738.0,112734169.0,0.0,97160764.0,79287229.0,0.0,0.0
2024-12-03,0.0,291431256.0,148387538.0,112607766.0,0.0,97409964.0,79288029.0,0.0,0.0
2024-12-04,0.0,290444659.0,148388132.0,113593883.0,102617614.0,97375564.0,79289512.0,0.0,0.0
2024-12-05,318185217.0,289960259.0,148386732.0,114207710.0,102365814.0,97822564.0,79287829.0,0.0,0.0
2024-12-06,318199217.0,290024685.0,148063538.0,114032814.0,102450426.0,98263564.0,79287229.0,0.0,0.0
2024-12-09,318203217.0,289686777.0,147842440.0,113740331.0,102334223.0,98465164.0,79287112.0,0.0,0.0
2024-12-10,318253217.0,289313783.0,147835241.0,114576057.0,102339829.0,98303164.0,0.0,0.0,0.0
2024-12-11,0.0,289485788.0,147847229.0,114245641.0,102339835.0,98115364.0,79287429.0,0.0,0.0
2024-12-12,318238817.0,289486790.0,147830226.0,114774081.0,102048436.0,98447564.0,79287629.0,0.0,0.0
2024-12-13,318110817.0,289520990.0,147821826.0,114517998.0,102201036.0,98655564.0,79287112.0,0.0,0.0
2024-12-16,318124017.0,289494390.0,147811826.0,114806998.0,101796036.0,98814364.0,79293312.0,0.0,0.0
2024-12-17,318140817.0,289526593.0,147815220.0,114578598.0,101824839.0,99135164.0,0.0,0.0,0.0
2024-12-18,0.0,289501393.0,147819820.0,113868581.0,102017439.0,99290764.0,79288029.0,0.0,0.0
2024-12-19,318152217.0,290063787.0,147816420.0,113035187.0,102041839.0,99657764.0,0.0,0.0,0.0
2024-12-20,318158217.0,289632794.0,0.0,112952980.0,102279039.0,99920564.0,79287429.0,0.0,0.0
2024-12-23,318222217.0,289023394.0,0.0,113767297.0,101858439.0,100109564.0,79287112.0,0.0,0.0
2024-12-27,318225017.0,288888594.0,147826420.0,113190780.0,102138439.0,100447364.0,79317029.0,0.0,0.0
2024-12-30,318220017.0,288607196.0,147816434.0,113116297.0,102223230.0,100503164.0,79287112.0,0.0,0.0
2025-01-02,0.0,288677796.0,147815234.0,112953380.0,101963230.0,100613964.0,79287229.0,0.0,0.0
2025-01-03,0.0,288613256.0,147811841.0,112602580.0,102187624.0,100635164.0,0.0,0.0,0.0
2025-01-06,318220617.0,288051456.0,0.0,112863297.0,102149824.0,101159364.0,79287112.0,0.0,0.0
2025-01-07,0.0,287933859.0,147811650.0,112720780.0,102152818.0,101306964.0,79287829.0,0.0,0.0
2025-01-08,318225417.0,288078762.0,147816653.0,112988440.0,102144818.0,100742564.0,79289512.0,0.0,0.0
2025-01-09,318228417.0,287486662.0,147865853.0,112949040.0,102184618.0,100974564.0,79287112.0,0.0,0.0
2025-01-10,318321417.0,287192917.0,147816653.0,112803840.0,102132418.0,101013164.0,0.0,0.0,0.0
2025-01-13,318331417.0,287165517.0,147826453.0,112738440.0,102141618.0,101131364.0,0.0,0.0,0.0
2025-01-14,318340417.0,286763117.0,147816653.0,112780923.0,102146018.0,101617564.0,79289229.0,0.0,0.0
2025-01-15,318357817.0,286568717.0,0.0,113154140.0,101846818.0,101708964.0,79287112.0,0.0,0.0
2025-01-16,318351817.0,286570717.0,147820453.0,113124940.0,101899418.0,101509364.0,0.0,0.0,0.0
2025-01-17,318355017.0,286619917.0,147823853.0,113055740.0,101924418.0,101475764.0,0.0,0.0,0.0
2025-01-20,318365017.0,286563117.0,147819253.0,113011940.0,101964018.0,101972964.0,0.0,0.0,0.0
2025-01-21,0.0,286606517.0,147820253.0,112996540.0,101937018.0,101853164.0,0.0,0.0,0.0
2025-01-22,0.0,286769717.0,147861053.0,112984823.0,101989818.0,101250764.0,79287829.0,0.0,0.0
2025-01-23,318373017.0,0.0,147867653.0,113004223.0,102014618.0,100982564.0,79287429.0,0.0,0.0
2025-01-24,318378017.0,286766917.0,147838253.0,113003423.0,101973218.0,101241164.0,0.0,0.0,0.0
2025-01-27,318382017.0,286740317.0,147816653.0,112655523.0,101952718.0,101290964.0,79289429.0,0.0,0.0
2025-02-03,318372017.0,286586917.0,0.0,112630640.0,101841918.0,101858764.0,79287112.0,0.0,0.0
2025-02-04,318373017.0,286598917.0,0.0,112532240.0,101897518.0,101979964.0,79313712.0,0.0,0.0
2025-02-05,0.0,286510925.0,147665947.0,112443040.0,101893115.0,0.0,79293312.0,0.0,0.0
2025-02-06,0.0,286412659.0,147668947.0,112316506.0,101896515.0,0.0,79287112.0,0.0,0.0
2025-02-07,318388017.0,286438259.0,147665947.0,112224706.0,101926515.0,102017164.0,0.0,0.0,0.0
2025-02-10,318385017.0,286424859.0,0.0,112237706.0,101960115.0,102001764.0,0.0,0.0,0.0
2025-02-11,0.0,286397459.0,147686547.0,112223506.0,102003515.0,102025564.0,0.0,0.0,0.0
2025-02-12,318391217.0,286384299.0,147706147.0,112230066.0,102021315.0,101870364.0,0.0,0.0,0.0
2025-02-13,318289617.0,286352299.0,147711747.0,112224666.0,102056315.0,101957164.0,0.0,0.0,0.0
2025-02-14,318289017.0,286039155.0,147752147.0,112235610.0,102068715.0,102217564.0,0.0,0.0,0.0
2025-02-17,318262017.0,285990155.0,147746947.0,112234810.0,102060515.0,102275364.0,0.0,0.0,0.0
2025-02-18,318150617.0,285894155.0,147741947.0,112011014.0,102059115.0,102562164.0,0.0,0.0,0.0
2025-02-19,318148017.0,286042755.0,147747147.0,111963814.0,102041715.0,102236764.0,79287312.0,0.0,0.0
2025-02-20,318127417.0,285919955.0,147717547.0,111944214.0,102045115.0,102388964.0,0.0,0.0,0.0
2025-02-21,0.0,285919155.0,147721347.0,112667892.0,102123915.0,102571364.0,79288912.0,0.0,0.0
2025-02-24,318197417.0,284949755.0,147695947.0,113516029.0,101893115.0,103047764.0,79287512.0,0.0,0.0
2025-02-25,318193817.0,284932555.0,147693347.0,113228029.0,101913115.0,103612564.0,79287112.0,0.0,0.0
2025-02-26,318184817.0,284958155.0,147758347.0,113233701.0,101932315.0,103413534.0,79287439.0,0.0,0.0
2025-02-27,318174817.0,286075505.0,147726947.0,112506278.0,101364115.0,103914134.0,79287112.0,0.0,0.0
2025-02-28,318149817.0,286076105.0,147829347.0,112352678.0,101881515.0,102618934.0,0.0,0.0,0.0
2025-03-03,318124817.0,286456705.0,147920747.0,112343678.0,101899315.0,101632934.0,79297112.0,0.0,0.0
2025-03-04,318116817.0,286595305.0,147868347.0,112340678.0,101834915.0,102179334.0,0.0,0.0,0.0
2025-03-05,318100817.0,286498705.0,147863147.0,113195762.0,101844315.0,101823934.0,79287112.0,68104794.0,0.0
