date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,DBS BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-04-16,33.901286940848394,22.85342189027535,4.934993264464213,9.052681101593132,8.458007079496632,0.0,6.561922485051901,5.662258612301119,4.441944854532259,4.133483771437
2024-04-17,33.90158598518395,22.842851372407143,4.940926276838025,9.03382451327178,8.441307676155708,0.0,6.560683186755141,5.66228075968083,4.4649646118240085,4.151575617883414
2024-04-18,33.91069250883288,22.836000416608375,4.94183746460455,9.014920647807077,8.437772084067817,0.0,6.566985319263129,5.663940779422712,4.479359845204985,4.148490934188475
2024-04-19,33.91386859263036,22.837648046065695,4.9423009843448735,9.018612258965295,8.438894716054746,0.0,6.563154645052753,5.664471265508619,4.469422641296625,4.151626850081034
2024-04-22,33.91773385907857,22.833645492963942,4.9427427697953155,9.022066423801334,8.4399992042247,0.0,6.565539975030727,5.664977795616058,4.473319269252136,4.139975210237222
2024-04-23,33.90853384473368,22.827348394687768,4.941195872358735,9.018127499302794,8.44922709592181,0.0,6.561670679842023,5.663204865071528,4.475698150404959,4.154993597676701
2024-04-24,33.90716830562951,22.813657016956956,4.963180391928718,9.01040863260341,8.468579025239249,0.0,6.561761867609543,5.663254831422566,4.45256482795019,4.159425100659854
2024-04-25,33.90530014561441,22.807242585472665,4.961422199876078,8.986581239671919,8.46875383008716,0.0,6.561088976498543,5.662559152882913,4.461555507902883,4.1854963619934304
2024-04-26,33.907272268535536,22.803328202780097,4.9632499170285715,8.983687955470515,8.472929419922657,0.0,6.562219686211702,5.662802338143616,4.464610193034787,4.179900018872513
2024-04-29,33.908004486209826,22.79835298400744,4.968643318124708,8.984257145793297,8.476449873186613,0.0,6.5622657381739335,5.66367533791119,4.474405133610359,4.163945982982631
2024-04-30,28.37927812508659,19.08154513488729,4.158685137117577,7.504173352081231,7.0833613360469405,0.0,5.492023014560209,4.740020182770128,3.7290817743862235,3.4700198925467283
2024-05-02,33.92920652613259,22.811047547860692,4.950383001956437,8.972863322147822,8.465728172544885,0.0,6.572824899232388,5.666003806031474,4.536669786224574,4.095272937869143
2024-05-03,33.94719070691576,22.82259673927018,4.949565523374099,8.962691755011203,8.464130619580912,0.0,6.580577749616598,5.669741829204514,4.529296377375492,4.074208699651237
2024-05-06,33.93677533440833,22.82422014901341,4.948668573482772,8.969209552037698,8.469310728539776,0.0,6.584481926102398,5.667392949060627,4.527419964895509,4.072520822459479
2024-05-07,33.9401727769138,22.841699566652768,4.951062469898019,8.95938836436832,8.451911528646457,0.0,6.5851818581579415,5.668683822410865,4.528451184334597,4.07344842861724
2024-05-08,33.92804606997494,22.819195761373564,4.947206297123015,8.98904472202662,8.463967967381656,0.0,6.594465016114935,5.666480374074685,4.524125831760411,4.067467960170172
2024-05-09,33.94355398289369,22.83019533755899,4.949974804345785,8.975876226483845,8.462251651451231,0.0,6.591823688151384,5.668678022707463,4.536261533925106,4.04138475248251
2024-05-10,33.95049039630834,22.823649101518765,4.975435350179685,8.95426971259779,8.46644299357376,0.0,6.5895536869182605,5.668717737689293,4.534743638214788,4.036697382999319
2024-05-13,33.92625742490313,22.913463114134316,4.976805576626832,8.954748654172793,8.46182140306326,0.0,6.585617755560421,5.665288842444169,4.521126178267325,3.994871050827758
2024-05-14,33.97765805114295,22.948841012353814,4.985997225307691,8.941617213903081,8.47968105001427,0.0,6.596557468719384,5.67449886101932,4.457435225735908,3.93771389180358
2024-05-16,33.9780908265395,22.95483946725872,4.986010956308026,8.921435366796265,8.460946732565162,0.0,6.601749293085529,5.674172804651775,4.458880383033001,3.963874169762027
2024-05-17,33.98798294772803,22.96422779850472,4.989592307400338,8.920068554137154,8.462377008271812,0.0,6.6039013942032,5.675534994094711,4.438562915520818,3.9577520801392136
2024-05-20,33.999548913804986,22.912261348785336,4.992545568548716,8.950687882834861,8.465293425201981,0.0,6.60819982695416,5.676920189775597,4.4055874230079395,3.988955421086423
2024-05-21,33.94283849543608,22.99941024175657,4.981136610297253,8.951425434260067,8.448421614125957,0.0,6.5789933804599965,5.672185955921623,4.407982445681791,4.0176058220606645
2024-05-22,33.95699260041415,23.10243298186783,4.984248146235554,8.912001986575941,8.459508047007466,0.0,6.644096128385703,5.674034540332943,4.334661126170989,3.932024443009426
2024-05-23,33.9585440888597,23.099278232053507,4.978942410517206,8.951495078899265,8.460328159619815,0.0,6.577150826913495,5.67337833040206,4.397089488201932,3.903793384533013
2024-05-24,33.94203239635396,23.086861003485122,5.065265786618093,8.908867178619895,8.45697968021959,0.0,6.574272353702296,5.670708743714407,4.38336921274942,3.9116436445372154
2024-05-27,33.95290801757919,23.088368968524346,5.143151471656602,8.875194046028719,8.458922508014142,0.0,6.579119886491959,5.671888796588153,4.3625722598060355,3.8678740453108524
2024-05-28,33.95333792592275,23.08168744632364,5.142030581427369,8.902735875084785,8.478435300927112,0.0,6.580125681672174,5.67399318304046,4.361051846385862,3.8266021592158457
2024-05-29,33.96035184924849,23.061598951385047,5.1336638500606835,8.873589100711815,8.479705696814218,0.0,6.573996759920414,5.674219585662826,4.398809098369654,3.844065107826855
2024-05-30,33.97742881703436,23.045541325185766,5.145080997356479,8.832222331682207,8.482643943792572,0.0,6.5760165161582425,5.677627859110244,4.3847430379548875,3.878695171725244
2024-05-31,28.440027255933554,19.285763021863744,4.305711618721947,7.386003543626382,7.098570842351274,0.0,5.504380655703589,4.751347945012921,3.673334693533311,3.239368470344054
2024-06-03,33.96903398949751,23.023395262684915,5.141307108814875,8.87755568581897,8.461205999033538,0.0,6.571767236635628,5.676920811724723,4.410278927550705,3.8685349782391354
2024-06-04,33.96768828925132,23.021935783360302,5.140903775242208,8.87169676043272,8.462767556309242,0.0,6.5715068927945,5.680855461919473,4.4176912208565104,3.8649542598337296
2024-06-05,33.96871847790801,23.015237969704412,5.140206719810185,8.855466260866347,8.461180362436991,0.0,6.571062464310769,5.680471267849463,4.4371572715867,3.870499205527124
2024-06-06,33.964909574046864,23.02387810644114,5.1394069784034535,8.853931517253764,8.457507319902632,0.0,6.574073401036559,5.6798816097873015,4.441071765432299,3.865339727695986
2024-06-07,33.96260225878004,23.03138045069697,5.138329562508762,8.852073900507188,8.456446650384079,0.0,6.570785076694205,5.679426220527136,4.451178479131397,3.8577774007702197
2024-06-11,33.95433056642819,23.04434776102846,5.1365183423529475,8.848615777253027,8.455550973414569,0.0,6.568983796595304,5.678674326746372,4.460867637397821,3.852110818783306
2024-06-12,33.952581927482846,23.054443742892875,5.136407286419088,8.84513143959492,8.455018897133021,0.0,6.5688417695292225,5.6785515489349425,4.455898180840048,3.853125207173037
2024-06-13,33.95646907791278,23.074365617417396,5.136254110285004,8.811969743463512,8.46285776731421,0.0,6.569432921130229,5.679062580400966,4.451176240522582,3.858411941553315
2024-06-14,33.9646754786504,23.131314387226233,5.137700212615691,8.814583032854046,8.463632318146018,0.0,6.570537815420656,5.6816812981708065,4.371807227253293,3.8640682296628626
2024-06-17,33.975636766021125,23.151312690864245,5.12600075598568,8.82312897983678,8.46542502707164,0.0,6.573273234574866,5.688207334535632,4.306424262776286,3.890590948333746
2024-06-18,33.97671435655764,23.20066350269784,5.134198952407612,8.910645876602553,8.464638655392811,0.0,6.573967965972438,5.68880852302882,4.148957266114691,3.9014049012255914
2024-06-19,33.98081641793917,23.24253750612281,5.133461816868276,8.91335682763681,8.464683285647212,0.0,6.574494333792748,5.689264017451355,4.07461667374542,3.9267691207961994
2024-06-20,33.987769698024245,23.27048440402164,5.132097121172652,8.896813274376253,8.465317446193122,0.0,6.57577955276756,5.6919257965635754,4.0419667473082415,3.9378459595727127
2024-06-21,33.99238301929854,23.309176084714615,5.132101399022025,8.898750401963667,8.466459609245884,0.0,6.57726923603672,5.6931864225835564,3.9548709564544122,3.975802870680578
2024-06-24,33.99653131027222,23.335346630066393,5.13410219455978,8.896969335735996,8.46783377598556,0.0,6.578002029077543,5.69396487726959,3.9145745908660787,3.9826752561668406
2024-06-25,34.00118969814556,23.340612817956735,5.136223490689744,8.88122088448945,8.47099054308306,0.0,6.578500538172848,5.694396390252881,3.8729317382238655,4.023933898985863
2024-06-26,33.95957543978035,24.0714874636899,5.162603541969428,9.347656318634451,8.46821846187809,0.0,6.581355711147428,5.712185414602831,3.387267922235388,3.309649726062132
2024-06-27,34.06608201722894,24.079602653001505,5.023096149205846,9.612485245399673,8.500002978003085,0.0,6.606058162797024,5.731687772735972,3.0234377439724427,3.3575472776555113
2024-06-28,33.971020223148734,24.01536838080588,5.01253256938572,9.917715941330256,8.488079178306004,0.0,6.578537015699084,5.712323002414242,3.0440645710937035,3.2603591178163778
2024-07-02,33.98761579373259,24.043704966864716,4.848333712172873,10.034278033125995,8.538036722794711,0.0,6.582061052647477,5.7153830197514734,3.0123814915977314,3.238205207312435
2024-07-03,33.97415517555771,24.073829691484853,4.892215273605349,10.00700086181972,8.535528076926955,0.0,6.579819380831675,5.709765909841438,3.0131074357486134,3.2145781941836864
2024-07-04,33.94850493297476,24.036415521055087,4.915172112685772,10.056074624692277,8.498944626874538,0.0,6.574751570722616,5.702467340303677,3.0824250992374034,3.185244171453873
2024-07-05,26.51686249804775,23.997157495862833,12.400798634884367,10.02302097598071,8.56056014095761,0.0,6.590420639131005,5.716057564951815,3.1370645968746116,3.058057453309297
2024-07-08,26.52127947011358,24.000721843397773,12.400663858981979,10.053081016036954,8.558817981051712,0.0,6.591601503132054,5.717081761581435,3.1072231168638247,3.049529448840688
2024-07-09,26.50720580330697,23.983740102577393,12.404790993292442,10.166325625310757,8.497801034469028,0.0,6.588012485260479,5.714775190325634,3.105732704277292,3.0316160611800065
2024-07-10,26.50200520420266,23.96764749500217,12.415508930831688,10.108647821545395,8.590019257900385,0.0,6.586944207506138,5.71383402357744,3.1325465247600506,2.982846534674075
2024-07-11,26.506354620023693,23.921399652949226,12.48536199884523,10.10384916208158,8.613058031539387,0.0,6.586429122969975,5.714879809537309,3.091990763212201,2.9766768388413967
2024-07-12,26.517277841989756,23.930937794200357,12.474942322347827,10.126044220939438,8.55610757979649,0.0,6.589142872595255,5.718496325357598,3.115895738731176,2.9711553040421044
2024-07-15,26.522306564896347,23.87582173794649,12.452086650396915,10.200255535746704,8.527965140309409,0.0,6.5771908585400025,5.7197610610963885,3.1211493829982833,3.0034630680694603
2024-07-16,26.494161748161243,23.878252419598876,12.40439292974418,10.210639891387789,8.570527777958205,0.0,6.571827045774958,5.7150964971431195,3.137298268304922,3.0178034219267067
2024-07-17,26.485552796064066,23.8708637311536,12.404414549712847,10.275175128558041,8.513448101222401,0.0,6.5688565728610415,5.713239446807188,3.14057093980191,3.0278787338189
2024-07-18,26.462691300445496,23.832096006201645,12.400276400586803,10.28889692516036,8.571599434395761,0.0,6.563165850203674,5.708289961184191,3.1491968902766434,3.0237872315454304
2024-07-19,26.481708262783787,23.83664876024006,12.400026713265,10.309458907825505,8.561019072235736,0.0,6.5680486799267666,5.712464167504471,3.128355624415585,3.002269811803091
2024-07-22,26.416586759233525,24.08650208331234,12.370413658286804,10.304119542241805,8.474818476936145,0.0,6.551838609444921,5.698438134156369,3.116793253977541,2.980489482410551
2024-07-23,26.38665668247017,24.07612643511323,12.356611343664671,10.293110128237313,8.528969338261833,0.0,6.544341075518095,5.691917180911403,3.141079332957348,2.98118848286593
2024-07-24,26.385617183914885,24.06774289121265,12.365366454454414,10.303875743356649,8.51767316821605,0.0,6.544159216952424,5.693096805987914,3.1577796665592563,2.964688869345763
2024-07-25,26.37838838679144,24.052080223691583,12.390381107446185,10.29124079675582,8.509688596768736,0.0,6.542744214272117,5.696567262577928,3.1771247765963,2.9617846350998898
2024-07-26,26.43436129172561,24.00697793843807,12.438274480395313,10.244205906942236,8.464955950563125,0.0,6.558805909958265,5.715279807713277,3.200612168440199,2.936526545823901
2024-07-29,26.43036189147153,23.978530964665172,12.411081244446894,10.242661425040483,8.497793428513878,0.0,6.556004920261732,5.714613331955263,3.207740669834732,2.961212123810317
2024-07-30,26.443426028296415,23.992067502922744,12.381511923651653,10.246725061182719,8.49927552697665,0.0,6.559227362719048,5.717437980773033,3.184645300954135,2.9756833125236035
2024-07-31,22.09374947573831,20.0587721646365,10.351179627563283,8.561094602863783,7.101590533952834,0.0,5.480388720005802,4.777977173253531,2.624215665411393,2.4577200627006546
2024-08-01,26.454643683882235,24.02316516431458,12.394863076069218,10.313693867753262,8.440854164375626,0.0,6.562206186714868,5.7211545900637875,3.1505636136963755,2.9388556531300534
2024-08-02,26.414771528683556,24.02174018312698,12.376372303107845,10.298983854909967,8.52426594560792,0.0,6.552501527112694,5.712810298647424,3.1414810123655235,2.9570733464380874
2024-08-05,26.409323069550865,24.0386954177288,12.377640752802769,10.408072728731717,8.432192473230984,0.0,6.55122020994089,5.711693179955481,3.1340045001306613,2.937157667927827
2024-08-06,26.39161023286424,24.024981974935162,12.36900470842853,10.410351415219802,8.480974020825293,0.0,6.546640483110345,5.708087730587525,3.138171712450237,2.93017772157886
2024-08-07,26.37736270439501,24.040206512772254,12.36957440181981,10.445651515175296,8.421257836310689,0.0,6.547850736732978,5.7067097234055,3.1579867853114507,2.9333997840770043
2024-08-08,26.378420254788843,24.045006238100473,12.364235541869359,10.446436308943468,8.417153620380711,0.0,6.543438504085097,5.707639819751012,3.1589951144146653,2.9386745976663695
2024-08-09,26.3802697236854,24.054415642827344,12.372613930773786,10.460022392305127,8.418126429990823,0.0,6.5438972838707326,5.709259264479986,3.1250934782854083,2.936301853781393
2024-08-12,26.199621748252326,24.66537634382484,12.274598899878308,10.316697674724292,8.360644866639163,0.0,6.4991867621711625,5.670252548687929,3.0991156419429666,2.9145055138790092
2024-08-13,26.194789280240084,24.65216788301006,12.278328841950787,10.305945669136825,8.360008618566267,0.0,6.499012703383405,5.670824654034674,3.1154897479825796,2.9234326016953154
2024-08-14,26.194243806417223,24.652860700704434,12.277759474677929,10.305731060669386,8.36038003383993,0.0,6.498959983818442,5.670706566182555,3.1176224113904696,2.921735962299632
2024-08-15,26.19111776684698,24.664778739837903,12.265823548832074,10.300345413628524,8.359545403800524,0.0,6.498189646312897,5.670062009203723,3.1291301097805313,2.921007361756842
2024-08-16,26.19177584487808,24.661811049916267,12.26590131198491,10.293100675103645,8.358951877275418,0.0,6.498101104861309,5.6700292231577665,3.1442121009852566,2.916116811837351
2024-08-19,26.183275247315596,24.646352585011737,12.261423713498342,10.24971483711122,8.35608435592843,0.0,6.495875216009008,5.668028118933475,3.221416791314281,2.917829134877907
2024-08-20,26.210848012943277,24.34765194689945,12.275353949460262,10.244381296569701,8.396510155009986,0.0,6.502461145361221,5.67381799969143,3.4305794621698418,2.918396031894831
2024-08-21,26.234014219348328,24.337332647023654,12.285955757013742,10.296264891618407,8.386856580994753,0.0,6.51467680960416,5.679337827945307,3.434049318325031,2.831511948126617
2024-08-22,26.248737381868708,24.36261327507271,12.292785527351487,10.220739007223873,8.382312517508828,0.0,6.512551307709689,5.682165040576768,3.4680643178565425,2.830031624831392
2024-08-23,26.146562145496027,24.374980234607634,12.466681613951714,9.958898358284655,8.417897902513303,0.0,6.534171274583633,5.660218154249694,3.534185670106285,2.9064046462070556
2024-08-26,26.085199669154957,24.287828939763074,12.587337308594288,9.914936925558205,8.401597862823625,0.0,6.519939760510049,5.649257851167492,3.561351740609797,2.9925499418185177
2024-08-27,26.01389468583316,24.327015792912793,12.480609415333314,9.443312888693004,8.811850749458108,0.0,6.503433263932207,5.6341318105108025,3.7025614391939827,3.083189954132627
2024-08-28,26.035690047553718,24.36876915587187,12.489631540244924,9.331765915345343,8.824776070801047,0.0,6.505226544899251,5.638204675806983,3.712992641867765,3.0929434076091025
2024-08-29,26.006446203304883,24.37028700400468,12.451628688700692,9.403884669614815,8.814830518827657,0.0,6.497911543787368,5.631850400390818,3.7337689645981977,3.0893920067708867
2024-08-30,26.01217040537921,24.38479392214179,12.429863104984085,9.408054184715438,8.815556630668917,0.0,6.499343175136207,5.633090010351064,3.729485900858682,3.0876426657646077
2024-09-02,25.984408124508068,24.50687250134795,12.417043579779179,9.423703153224494,8.692141230331762,0.0,6.492622293624006,5.627280329362684,3.7163749029065123,3.139553884915343
2024-09-03,26.019608529558123,24.598879345562167,12.447496715781236,9.293348074337464,8.577052220725848,0.0,6.501409493151611,5.634867901401165,3.728249299698628,3.199088419783759
2024-09-04,26.01658166244154,24.564138454737066,12.493826661859417,9.085046606183447,8.766556702885453,0.0,6.497936277897673,5.634006186807973,3.7533883581902674,3.1885190889971633
2024-09-05,26.043133294124495,24.5241910285484,12.464045041753536,9.17206348649578,8.7446087725011,0.0,6.504576042418582,5.6397774134962955,3.67950066338115,3.2281042572806644
2024-09-09,26.064368361241453,24.476825975672227,12.458252515899375,9.05178980537819,8.81340197581007,0.0,6.552303544496913,5.644472147962189,3.683237951723591,3.2553477218159945
2024-09-10,26.08505417353643,23.91310062073889,12.473466999256907,9.088374630291183,9.140252482248187,0.0,6.515033937094468,5.648844906565967,3.7942687959572576,3.3416034543107105
2024-09-11,26.056462820551612,23.66423686145158,12.369084798159538,9.114501503682794,8.92893332758386,0.0,6.457385029195701,5.636240731945265,3.86570800238901,3.9074469250406376
2024-09-12,26.02416294884213,23.68851274350804,12.34974162827277,9.764538842929246,8.344980655714856,0.0,6.448100131845023,5.628136535524699,3.889571227314587,3.8622552860486534
2024-09-13,26.032561915804266,23.678690621782753,12.356015071079012,9.819090247339576,8.3300794519275,0.0,6.450124267280357,5.629903274620481,4.018686835275027,3.6848483148910303
2024-09-16,26.05630842955241,23.673151805326714,12.368276047665091,9.83136869665669,8.329627677260646,0.0,6.468848539142585,5.634523928648745,4.036367823530685,3.6015270522164355
2024-09-17,26.074559849388862,23.686368725515504,12.380650764007374,9.792643598901464,8.316690813325259,0.0,6.459398534491791,5.637998192668529,4.040187388367121,3.6115021333340955
2024-09-19,26.07341492911991,23.672154307343217,12.399045326273658,9.76659178610755,8.327536353143802,0.0,6.469339189609347,5.638944411857119,4.040865448682455,3.612108247862943
2024-09-20,26.077717953587243,23.66394713055838,12.414577645737365,9.748221011820117,8.334209309142768,0.0,6.463402140559168,5.641492685793779,4.042691540828846,3.613740581972332
2024-09-23,26.100077851014092,23.624260870103463,12.400676940583704,9.844162967111894,8.32381204224327,0.0,6.468195922924169,5.644241324773965,4.110629890189696,3.4839421910557498
2024-09-24,26.173425382846823,23.450124136940524,12.451253513791452,9.980488725121733,8.407307129589707,0.0,6.487487346892339,5.662515130693464,3.930176759605634,3.457221874518334
2024-09-25,26.157972037060368,23.50636000932733,12.45247378615286,9.993810194093601,8.347762223013735,0.0,6.484668305663549,5.658615364225303,3.968032561287037,3.4303055191762155
2024-09-26,24.083462533884088,21.6390659573628,11.45651592852551,9.268678599206574,7.683843605335977,7.792831002296291,5.969410569593676,5.208994010529467,3.796225123356141,3.1009726699094795
2024-09-27,24.10194820198871,21.65119860261363,11.45841664872342,9.321707301831132,7.690433876761661,7.798266970015664,5.973574592033074,5.212627596742656,3.7059302193942734,3.0858959898957794
2024-09-30,22.107055764719696,19.753756003636486,10.521329861759229,8.609334289406684,7.053194655263881,7.1534484164357215,5.479635138184276,4.782653880998666,3.28364114110964,2.874704674492283
2024-10-02,24.137847495876166,21.59416271589286,11.471025271557178,9.371608020256634,7.7303848615907995,7.809808481052541,5.982415540585957,5.219703443813607,3.3778522895475964,3.3051918798266597
2024-10-03,24.183599144317522,21.430338253591774,11.275640178538755,9.300731865573757,7.756213464770786,7.816414707018193,5.99128214468845,5.181294306718427,3.339496599191829,3.7249893355905077
2024-10-04,24.153701336413665,21.464991817939058,11.271078928745487,9.26120412245086,7.795435756190732,7.8146031112719445,5.996042866958987,5.180093447874834,3.3387226103413816,3.724126001813051
2024-10-07,24.131793235521236,21.510534953085088,11.279755929162043,9.18597935758385,7.850815772142954,7.808144865772078,6.000151797422981,5.175812447967063,3.335963379966337,3.7210482613763736
2024-10-08,24.127914937312532,21.455806221244835,11.278563877533694,9.170129028057863,7.910144658846136,7.806614477453874,6.0204003311111345,5.174797994080289,3.335309534594047,3.7203189397655967
2024-10-09,24.12897504805841,21.631860922719248,11.271693055142972,9.17063871408036,7.73776984130434,7.807100159376764,6.020774885230315,5.17511993976463,3.335517038058305,3.7205503962646533
2024-10-10,24.174511384669817,21.60503953097999,11.282542355841473,9.0780467321569,7.784699892412475,7.815858919157457,6.035141328386735,5.1809258896645085,3.3924957634699013,3.6507382032607443
2024-10-14,24.169972941147254,21.616614881061565,11.283400441403986,9.12543506216451,7.763658022771423,7.813879846186891,6.033613155322189,5.1796140146042235,3.502359744240395,3.5114518910975634
2024-10-15,24.192064776024864,21.64521724041805,11.286704738604254,9.116434136842269,7.757179488664888,7.819638251981025,6.038090062833222,5.183431109304959,3.511124527851605,3.450115667474866
2024-10-16,24.18812830907693,21.63964357977108,11.285300276188853,9.094049522148545,7.753366141178251,7.81765219375906,6.036526034248653,5.182114603906515,3.523023444279473,3.480195895442638
2024-10-17,24.21984644102775,21.667945756493197,11.300242388249139,9.13114564520516,7.782851566155645,7.823643286115605,6.041152152690292,5.186085940367223,3.323109923010982,3.523976900685011
2024-10-18,24.232808976110746,21.668220203437887,11.303105780857315,9.109012002002807,7.790857570545412,7.826648672290604,6.043472810023045,5.188078131270812,3.301565409768228,3.5362304436931473
2024-10-21,24.231920755815327,21.692626100260807,11.304142078876971,9.13588072852284,7.7621324666332665,7.8231874556372345,6.040800175845877,5.185783782414895,3.320798255762955,3.5027282002298272
2024-10-22,24.227914268605254,21.748283219916928,11.307961653919719,9.148374775688561,7.752143275608904,7.82560932075773,6.042670257999569,5.187389172664878,3.2955024897954357,3.4641515650430224
2024-10-23,24.242162320677952,21.76485484867706,11.312440291355735,9.152116915566284,7.755482301319813,7.828688580340525,6.045071506716433,5.189450548027573,3.225784269876686,3.48394841744194
2024-10-24,24.23528541587928,21.82244732824457,11.308865368838848,9.171363691639577,7.753754833141696,7.826467774071129,6.0433566687121765,5.187978428630627,3.1611025610645638,3.4893779297775325
2024-10-25,24.25468539214467,21.83843729941862,11.313397032019212,9.018422436025055,7.756391737527641,7.8296989678789455,6.045851696764429,5.190120309777727,3.2126428770042197,3.540352251439485
2024-10-28,24.27508385648279,21.815772536794267,11.323274191739571,8.93724044543505,7.78552778819426,7.835953725245642,6.050681427204059,5.194266438942438,3.2798468792927924,3.5023527106691312
