date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-04-03,1437348417.0,89412258.0,27383540.0,7138000.0,24169000.0,1248608.0,0.0,0.0,179154.0,17772000.0
2024-04-05,1437278417.0,0.0,27281476.0,7238445.0,24041000.0,1231606.0,176874000.0,0.0,88154.0,0.0
2024-04-08,1437014023.0,0.0,26988376.0,7180445.0,23978000.0,1231000.0,0.0,0.0,154.0,0.0
2024-04-09,1437460000.0,0.0,26638376.0,7227000.0,0.0,1251023.0,0.0,0.0,48154.0,17791000.0
2024-04-10,1437348000.0,0.0,26722976.0,7236466.0,23986000.0,1235023.0,0.0,0.0,154.0,0.0
2024-04-11,1437361000.0,89438258.0,26713976.0,7157466.0,0.0,1233023.0,0.0,0.0,0.0,0.0
2024-04-12,1437461535.0,89439000.0,27200127.0,7622709.0,23931000.0,1250157.0,0.0,0.0,0.0,17772000.0
2024-04-15,1437497535.0,0.0,27175527.0,7138266.0,23939000.0,0.0,0.0,0.0,16154.0,16772000.0
2024-04-16,1437760535.0,89377000.0,27170527.0,7132266.0,23952000.0,1249157.0,0.0,0.0,68154.0,0.0
2024-04-17,1437771535.0,0.0,20353943.0,7144266.0,23949000.0,1231157.0,0.0,0.0,154.0,0.0
2024-04-18,1437729021.0,0.0,25429432.0,7164266.0,23955000.0,1250671.0,0.0,0.0,13154.0,0.0
2024-04-19,1437755922.0,0.0,26511059.0,7181266.0,0.0,1250629.0,176864000.0,0.0,154.0,0.0
2024-04-22,1438874454.0,89439000.0,24993659.0,7139272.0,23959000.0,1247623.0,0.0,0.0,623.0,16662000.0
2024-04-23,1436673454.0,0.0,24808468.0,7209276.0,23961000.0,1242619.0,176854000.0,138442678.0,2216622.0,16721000.0
2024-04-24,1438325797.0,89377000.0,25030268.0,7157280.0,0.0,1239615.0,0.0,0.0,240522.0,0.0
2024-04-25,1437971544.0,89439000.0,24984268.0,7191048.0,24018000.0,1231000.0,0.0,0.0,622.0,16731000.0
2024-04-29,1436018008.0,89377000.0,26974409.0,7198198.0,0.0,1250245.0,0.0,0.0,0.0,0.0
2024-04-30,1435983008.0,89375000.0,0.0,7233198.0,24022000.0,1249245.0,0.0,0.0,0.0,16602000.0
2024-05-03,1436593758.0,0.0,26827809.0,7257198.0,23970000.0,0.0,0.0,0.0,117.0,16394000.0
2024-05-07,1436994386.0,0.0,27125078.0,7316198.0,0.0,1250730.0,0.0,0.0,22117.0,16285000.0
2024-05-08,1436864386.0,0.0,0.0,7217198.0,23977000.0,1231730.0,176862000.0,0.0,90117.0,0.0
2024-05-09,1437238007.0,89366000.0,0.0,7289198.0,23962000.0,1250352.0,0.0,0.0,0.0,0.0
2024-05-10,1439410916.0,89346000.0,25796527.0,8524448.0,24112000.0,1250407.0,0.0,0.0,86622.0,16225000.0
2024-05-13,1439713780.0,89408000.0,25529527.0,7165198.0,24381000.0,1250543.0,0.0,0.0,622.0,16195000.0
2024-05-14,1439771126.0,88800000.0,25974416.0,7135198.0,24352000.0,1250197.0,176859000.0,0.0,0.0,16763000.0
2024-05-16,1439508126.0,88726000.0,25572527.0,7163198.0,24857000.0,1307197.0,176759000.0,0.0,37622.0,0.0
2024-05-17,1439461280.0,88664000.0,25317976.0,7146198.0,25116000.0,1678196.0,0.0,0.0,21622.0,0.0
2024-05-20,1440106382.0,88622000.0,25322976.0,7128198.0,25212000.0,1231094.0,176757000.0,0.0,622.0,16813000.0
2024-05-21,1440305382.0,88629000.0,25073976.0,7139198.0,25306000.0,1440094.0,0.0,0.0,26622.0,16833000.0
2024-05-22,1439962382.0,88639000.0,0.0,7127000.0,25491000.0,1364090.0,176759000.0,0.0,222622.0,0.0
2024-05-23,1440137382.0,0.0,24700980.0,0.0,25509000.0,1231086.0,0.0,0.0,193622.0,16838000.0
2024-05-24,1439919382.0,0.0,24692976.0,7265004.0,25522000.0,1280086.0,0.0,138542678.0,165622.0,0.0
2024-05-27,1439913360.0,0.0,24919112.0,7127002.0,25542000.0,1231968.0,0.0,0.0,142622.0,16803000.0
2024-05-28,1439934624.0,0.0,24783976.0,7193002.0,0.0,1231870.0,0.0,138642678.0,140622.0,16805000.0
2024-05-29,1440197818.0,0.0,24709976.0,7127000.0,25540000.0,1231678.0,0.0,138705678.0,622.0,0.0
2024-05-30,1440162782.0,0.0,24809976.0,7137000.0,25558000.0,1251714.0,0.0,0.0,0.0,0.0
2024-05-31,1439893397.0,0.0,24579976.0,7181385.0,25564000.0,1231714.0,0.0,0.0,0.0,0.0
2024-06-03,1439927550.0,0.0,24367976.0,7205385.0,25655000.0,1238389.0,0.0,138725678.0,12794.0,14526000.0
2024-06-04,1439714641.0,0.0,24377976.0,7240385.0,25846000.0,1238942.0,0.0,138740678.0,47126.0,0.0
2024-06-05,1439657641.0,0.0,0.0,7171385.0,25938000.0,1231942.0,0.0,0.0,126.0,0.0
2024-06-06,1439654490.0,87958000.0,24370976.0,7141385.0,25937000.0,1235942.0,0.0,0.0,277.0,15207000.0
2024-06-07,1439817828.0,87938000.0,24381976.0,7127025.0,25834000.0,1242149.0,0.0,0.0,805.0,15187000.0
2024-06-11,1439897677.0,87246000.0,24776468.0,7282640.0,25891000.0,1232149.0,176772000.0,0.0,48536.0,0.0
2024-06-12,1439907056.0,0.0,14882004.0,7219621.0,25902000.0,1231149.0,0.0,0.0,0.0,0.0
2024-06-13,1439915056.0,0.0,14684104.0,7168621.0,25962000.0,1238149.0,0.0,0.0,0.0,0.0
2024-06-14,1439902056.0,87226000.0,15056412.0,7156623.0,0.0,1235147.0,0.0,0.0,341.0,0.0
2024-06-18,1439305056.0,0.0,15408391.0,7339623.0,26130000.0,1244722.0,0.0,0.0,0.0,0.0
2024-06-19,1439450056.0,87261000.0,24890491.0,7323000.0,26120000.0,1232722.0,0.0,138639678.0,0.0,0.0
2024-06-20,1439360677.0,87207000.0,24959491.0,7128000.0,26085000.0,1231722.0,0.0,138537678.0,0.0,0.0
2024-06-21,1439641541.0,87145000.0,24820150.0,7321562.0,26053000.0,0.0,0.0,138457678.0,341.0,0.0
2024-06-24,1438276541.0,87125000.0,15177050.0,8836562.0,26020000.0,0.0,176792000.0,0.0,0.0,15130000.0
2024-06-25,1438385689.0,87120000.0,15279391.0,7284000.0,26005000.0,1239722.0,176916000.0,0.0,0.0,15025000.0
2024-06-26,1438174044.0,87080000.0,15238050.0,7156000.0,27670000.0,1247367.0,176891000.0,0.0,341.0,14995000.0
2024-06-27,1437881380.0,87130000.0,16234463.0,7325000.0,28587000.0,1247031.0,176910000.0,0.0,0.0,0.0
2024-06-28,1437284330.0,87140000.0,16107102.0,7308555.0,28796000.0,1247506.0,176967000.0,0.0,0.0,0.0
2024-07-02,1437223199.0,0.0,26093731.0,7160555.0,28603000.0,1247637.0,0.0,0.0,341.0,0.0
2024-07-03,1436912241.0,0.0,23392468.0,7208559.0,28928000.0,1247591.0,176970000.0,0.0,0.0,0.0
2024-07-04,1436896241.0,0.0,24925151.0,7334771.0,28880000.0,1241591.0,176984000.0,0.0,0.0,0.0
2024-07-05,1435830091.0,87195000.0,26073694.0,7127000.0,28874000.0,0.0,0.0,0.0,0.0,15141000.0
2024-07-09,1436812330.0,87795000.0,27891473.0,7162000.0,30010000.0,1248234.0,176952000.0,0.0,0.0,0.0
2024-07-10,1432691659.0,87902000.0,40790144.0,8284804.0,30485000.0,1477234.0,176987000.0,138443678.0,0.0,15326000.0
2024-07-11,1434860759.0,87903000.0,38251751.0,8350804.0,30004000.0,1619234.0,176757000.0,138383678.0,0.0,15356000.0
2024-07-12,1435179759.0,87898000.0,39298958.0,8550804.0,30881000.0,1866083.0,0.0,136403678.0,0.0,0.0
2024-07-15,1434959759.0,0.0,40132192.0,8467592.0,31819000.0,2491083.0,176707000.0,133413678.0,0.0,0.0
2024-07-16,1434814759.0,87731000.0,40527608.0,8567692.0,32628000.0,1955083.0,0.0,131913678.0,0.0,0.0
2024-07-17,1433878566.0,87721000.0,35739101.0,8400592.0,33001000.0,2405083.0,0.0,129984678.0,498000.0,15366000.0
2024-07-18,1433885566.0,87616000.0,35420101.0,8448594.0,33120000.0,3369081.0,0.0,129177678.0,692000.0,0.0
2024-07-19,1433870768.0,87608000.0,36261919.0,8488596.0,33286000.0,2953033.0,0.0,126677678.0,1070000.0,0.0
2024-07-22,1436479062.0,0.0,37063274.0,8523598.0,33438000.0,2049031.0,0.0,124677678.0,1130000.0,0.0
2024-07-23,1436312062.0,87495000.0,37595044.0,8488598.0,33621000.0,1535031.0,0.0,0.0,1180000.0,15286000.0
2024-07-24,1436267860.0,0.0,37561346.0,8495598.0,34236000.0,1567031.0,176694000.0,0.0,1580000.0,0.0
2024-07-25,1435033860.0,86960000.0,38993543.0,8542598.0,31791000.0,5854548.0,0.0,122677678.0,1660000.0,0.0
2024-07-26,1432675053.0,86919000.0,40714326.0,8607602.0,32271000.0,5935544.0,176494000.0,0.0,0.0,0.0
2024-07-29,1431276355.0,78783000.0,40567606.0,8610602.0,34100000.0,1231544.0,176412000.0,0.0,1660349.0,23499000.0
2024-07-30,1431223061.0,0.0,41254755.0,8783604.0,34195000.0,1231823.0,0.0,0.0,1660000.0,23686000.0
2024-07-31,1431324061.0,78781000.0,41655932.0,9054606.0,35070000.0,1253819.0,0.0,0.0,0.0,23961000.0
2024-08-01,1431091061.0,0.0,42780398.0,10084606.0,35533000.0,1231000.0,0.0,0.0,0.0,0.0
2024-08-02,1431441759.0,78719000.0,43914130.0,9549606.0,35342000.0,1240000.0,0.0,0.0,0.0,0.0
2024-08-05,1433467759.0,78781000.0,42418790.0,9715143.0,35120000.0,1500463.0,0.0,0.0,0.0,0.0
2024-08-06,1433281945.0,80041000.0,41735648.0,9785143.0,35272000.0,1551463.0,0.0,0.0,0.0,0.0
2024-08-07,1433263945.0,0.0,41737988.0,10438143.0,35629000.0,1836463.0,0.0,0.0,1709000.0,24001000.0
2024-08-08,1433249945.0,0.0,41621348.0,10651143.0,36033000.0,2257330.0,0.0,0.0,1660773.0,24101000.0
2024-08-09,1433179279.0,79816000.0,43150951.0,10681147.0,35453000.0,2601000.0,0.0,0.0,0.0,0.0
2024-08-12,1458829621.0,0.0,42653260.0,10379147.0,35503000.0,2571000.0,0.0,0.0,0.0,0.0
2024-08-13,1457178621.0,0.0,42893601.0,10410147.0,35343000.0,1683000.0,176362000.0,0.0,1660000.0,0.0
2024-08-14,1456952621.0,79786000.0,43372827.0,10292147.0,34993000.0,1403000.0,0.0,0.0,0.0,0.0
2024-08-15,1456483847.0,0.0,43064601.0,10091147.0,34998000.0,1400000.0,0.0,0.0,0.0,0.0
2024-08-16,1456280847.0,0.0,43030601.0,10215563.0,33801000.0,1404000.0,0.0,0.0,1841584.0,0.0
2024-08-19,1456250847.0,79751000.0,42708501.0,10475979.0,33493000.0,1522000.0,0.0,122679678.0,2023168.0,0.0
2024-08-20,1456052847.0,0.0,42240201.0,10135395.0,33577000.0,1521000.0,0.0,0.0,2204752.0,0.0
2024-08-21,1454769847.0,79717000.0,42304400.0,10049355.0,33393000.0,1297000.0,0.0,0.0,2384792.0,0.0
2024-08-22,1454745306.0,78682000.0,41644200.0,10279771.0,33442000.0,1257541.0,0.0,0.0,2477376.0,0.0
2024-08-23,1456198188.0,0.0,36544892.0,10306187.0,33093000.0,1386541.0,0.0,0.0,2878960.0,0.0
2024-08-26,1456298188.0,78672000.0,37293336.0,10377603.0,33073000.0,1615541.0,0.0,0.0,2840544.0,0.0
2024-08-27,1457147588.0,0.0,37474557.0,10418019.0,33298000.0,2304541.0,0.0,0.0,3022128.0,24121000.0
2024-08-28,1457315588.0,0.0,39370929.0,10604435.0,33113000.0,2057541.0,0.0,0.0,3203712.0,0.0
2024-08-29,1457314588.0,0.0,41326050.0,10526851.0,33082000.0,1377541.0,0.0,0.0,3385296.0,24301000.0
2024-08-30,1457300027.0,0.0,41124925.0,11089811.0,32948000.0,2474334.0,0.0,122619678.0,3654336.0,0.0
2024-09-02,1472851027.0,78705000.0,40006925.0,12274227.0,33280000.0,3646334.0,176342000.0,0.0,3835920.0,0.0
2024-09-03,1473820239.0,0.0,39601152.0,12719643.0,33058000.0,3404122.0,176375000.0,0.0,4018277.0,24316000.0
2024-09-04,1468936239.0,0.0,38376947.0,13862059.0,30961000.0,2179122.0,176365000.0,122609678.0,4199861.0,24256000.0
2024-09-05,1465853075.0,78644000.0,41112626.0,13278475.0,30587000.0,1231286.0,0.0,122607678.0,4380672.0,0.0
2024-09-09,1465615644.0,78324000.0,44071132.0,11633475.0,29907000.0,1253286.0,0.0,0.0,4088445.0,0.0
2024-09-10,1466109644.0,0.0,44933680.0,12728475.0,0.0,1231286.0,0.0,0.0,4036876.0,0.0
2024-09-11,1465428644.0,0.0,44387869.0,11815475.0,29901000.0,4082286.0,0.0,0.0,3830445.0,0.0
2024-09-12,1467207550.0,0.0,43637533.0,11088475.0,30249000.0,1231516.0,0.0,0.0,3624445.0,24196000.0
2024-09-13,1467094550.0,0.0,43167106.0,10718475.0,30940000.0,1394516.0,176320000.0,0.0,3829672.0,24256000.0
2024-09-16,1466285008.0,0.0,42718648.0,10249475.0,32190000.0,1231516.0,0.0,0.0,3856672.0,24246000.0
2024-09-20,1465668973.0,78314000.0,42367183.0,9635477.0,0.0,1260516.0,0.0,0.0,3829672.0,0.0
2024-09-23,1465621973.0,78334000.0,44737876.0,8182477.0,32565000.0,1231516.0,0.0,0.0,0.0,0.0
2024-09-24,1466222573.0,0.0,44129193.0,8421477.0,31992000.0,0.0,176287000.0,0.0,3878672.0,0.0
2024-09-26,1464600573.0,0.0,39740501.0,17176527.0,31974000.0,1192516.0,176274000.0,0.0,4140622.0,0.0
2024-09-27,1466531573.0,78314000.0,38407812.0,18659717.0,31615000.0,1332516.0,176172000.0,0.0,4295422.0,0.0
2024-09-30,1465733573.0,78394000.0,39566756.0,18332380.0,31606000.0,2084516.0,0.0,122609678.0,4449772.0,0.0
2024-10-02,1455094646.0,78225000.0,40100122.0,18858032.0,31243000.0,2119335.0,176146000.0,0.0,4604122.0,0.0
2024-10-03,1458192744.0,0.0,40128689.0,20737684.0,30728000.0,2803335.0,0.0,122608678.0,4758472.0,24171000.0
2024-10-04,1454271744.0,90734000.0,43056924.0,21239684.0,0.0,2649335.0,0.0,122607678.0,0.0,24101000.0
2024-10-07,1455954744.0,0.0,39888691.0,22007334.0,0.0,1184335.0,176116000.0,0.0,4912822.0,0.0
2024-10-08,1456206744.0,95132000.0,39110144.0,22410234.0,0.0,865786.0,0.0,0.0,4993597.0,0.0
2024-10-09,1453979814.0,0.0,39893278.0,22771675.0,0.0,840347.0,0.0,0.0,5146597.0,0.0
2024-10-10,1454300716.0,95152000.0,35270796.0,23131673.0,27279000.0,871347.0,0.0,0.0,5299695.0,24051000.0
2024-10-14,1455200716.0,95352000.0,40230045.0,23540673.0,27352000.0,785347.0,0.0,0.0,0.0,0.0
2024-10-15,1455237716.0,95452000.0,40655410.0,23551673.0,27381000.0,786347.0,0.0,0.0,0.0,0.0
2024-10-16,1454773716.0,0.0,40611410.0,23699673.0,28012000.0,740347.0,0.0,0.0,0.0,0.0
2024-10-17,1454801716.0,0.0,40560410.0,23777673.0,27959000.0,890054.0,176103000.0,0.0,5298988.0,0.0
2024-10-18,1454522716.0,95432000.0,42823400.0,21981683.0,27909000.0,753428.0,176083000.0,0.0,5452614.0,0.0
2024-10-21,1454577716.0,0.0,40932005.0,24171078.0,28416000.0,740187.0,0.0,0.0,5605855.0,0.0
2024-10-22,1454581716.0,0.0,40169005.0,23649078.0,28439000.0,740395.0,0.0,122605678.0,5758647.0,0.0
2024-10-23,1455481716.0,95469000.0,40634119.0,21105078.0,30666000.0,770395.0,0.0,0.0,6086013.0,24100000.0
2024-10-24,1454055577.0,0.0,38636344.0,18105078.0,31748000.0,904191.0,0.0,122618678.0,6046217.0,0.0
2024-10-25,1453618577.0,95459000.0,38358439.0,19131078.0,32436000.0,845782.0,0.0,122655678.0,6142626.0,0.0
2024-10-28,1454433577.0,95499000.0,37210439.0,20243078.0,32673000.0,851868.0,0.0,0.0,6217540.0,0.0
2024-10-29,1454063577.0,95519000.0,37091975.0,20467078.0,33068000.0,845367.0,0.0,0.0,6370041.0,24105000.0
2024-10-30,1453868046.0,95464000.0,36237190.0,20704078.0,33526000.0,851938.0,0.0,0.0,6227470.0,0.0
2024-10-31,1453962576.0,95369000.0,36309763.0,21302078.0,33536000.0,845938.0,0.0,0.0,6276470.0,24016000.0
2024-11-01,1453457576.0,95370000.0,40246296.0,18328078.0,33552000.0,845861.0,0.0,122705678.0,6226922.0,0.0
2024-11-04,1452447576.0,95390000.0,39014133.0,19870078.0,33617000.0,845019.0,0.0,122805678.0,0.0,0.0
2024-11-05,1454505576.0,95400000.0,39055841.0,19941078.0,33709000.0,845485.0,0.0,0.0,6247923.0,0.0
2024-11-06,1455024614.0,95360000.0,40113794.0,20314078.0,33712000.0,845009.0,176101000.0,0.0,6226922.0,0.0
2024-11-07,1454677964.0,95383000.0,40594156.0,21234078.0,33426000.0,939307.0,0.0,0.0,6227751.0,24021000.0
2024-11-08,1454749964.0,0.0,40839101.0,21251078.0,33464000.0,939772.0,0.0,0.0,6227286.0,0.0
2024-11-11,1454964964.0,95314000.0,46063895.0,15776078.0,33750000.0,845472.0,176112000.0,0.0,6227586.0,23951000.0
2024-11-12,1453752964.0,95315000.0,45999295.0,15777078.0,33687000.0,845032.0,0.0,0.0,6242856.0,0.0
2024-11-13,1453730964.0,95320000.0,41924407.0,19853078.0,33715000.0,845854.0,0.0,0.0,6270922.0,0.0
2024-11-14,1453268964.0,95314000.0,37338395.0,24622078.0,34681000.0,845544.0,0.0,0.0,6271344.0,0.0
2024-11-15,1453171614.0,95333000.0,37270165.0,24671078.0,35105000.0,848546.0,0.0,0.0,6270922.0,0.0
2024-11-18,1492838614.0,95392000.0,34587395.0,25726078.0,35582000.0,2524547.0,0.0,122855678.0,6371691.0,0.0
2024-11-19,1492434014.0,95314000.0,35955863.0,24724078.0,36022000.0,861547.0,0.0,123005678.0,0.0,0.0
2024-11-20,1492733014.0,95350000.0,36637689.0,24790078.0,36035000.0,845547.0,176102000.0,0.0,0.0,0.0
2024-11-21,1492809007.0,95314000.0,36203267.0,25146078.0,36102000.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1492499007.0,0.0,34957542.0,25995078.0,36244000.0,0.0,0.0,123015678.0,6370922.0,0.0
2024-11-25,1485253007.0,95324000.0,40040518.0,24129078.0,36860000.0,933879.0,0.0,123205678.0,0.0,0.0
2024-11-26,1480412007.0,95354000.0,35501750.0,28885078.0,36976000.0,2103547.0,176122000.0,0.0,0.0,0.0
2024-11-27,1475082007.0,0.0,36147431.0,29520078.0,37491000.0,4745856.0,0.0,0.0,0.0,0.0
2024-11-28,1476278007.0,0.0,35217719.0,30332683.0,37517000.0,3538856.0,0.0,0.0,0.0,0.0
2024-11-29,1481297940.0,0.0,35249492.0,23930078.0,37380000.0,3565658.0,0.0,0.0,0.0,0.0
2024-12-02,1481327836.0,0.0,32896750.0,29433080.0,37152000.0,845740.0,0.0,0.0,0.0,23961000.0
2024-12-03,1480639141.0,0.0,35204994.0,29155283.0,36813000.0,845517.0,0.0,0.0,6274719.0,23951000.0
2024-12-04,1481889143.0,0.0,35856748.0,28055951.0,36277000.0,845313.0,0.0,0.0,6240252.0,0.0
2024-12-05,1483535267.0,0.0,38528327.0,27955893.0,36268000.0,974713.0,0.0,123005678.0,6274719.0,0.0
2024-12-06,1484350269.0,0.0,43374005.0,27642891.0,36528000.0,889065.0,176141000.0,122905678.0,6144227.0,23911000.0
2024-12-09,1482763269.0,0.0,45632338.0,27670891.0,36573000.0,889831.0,176156000.0,0.0,6144049.0,0.0
2024-12-10,1483043269.0,95349000.0,45784560.0,27793891.0,36598000.0,845831.0,176086000.0,0.0,6144227.0,0.0
2024-12-12,1482723373.0,0.0,45450704.0,27717887.0,35945000.0,978814.0,0.0,0.0,0.0,0.0
2024-12-13,1482770373.0,95179000.0,47950392.0,27956887.0,35840000.0,845984.0,0.0,123105678.0,0.0,0.0
2024-12-16,1482741373.0,95152000.0,48979709.0,27663887.0,35861000.0,985665.0,0.0,0.0,0.0,0.0
2024-12-17,1482677373.0,95052000.0,47278186.0,27682887.0,35662000.0,1072665.0,0.0,0.0,0.0,0.0
2024-12-18,1483439373.0,94953000.0,46805448.0,27678889.0,34783000.0,1897663.0,0.0,0.0,0.0,0.0
2024-12-19,1484973373.0,94952000.0,44653370.0,27507889.0,34365000.0,1784579.0,176101000.0,0.0,0.0,0.0
2024-12-20,1486046373.0,94998000.0,45056370.0,27408889.0,34215000.0,1032546.0,0.0,0.0,0.0,0.0
2024-12-23,1489242373.0,94952000.0,43079567.0,27407013.0,34281000.0,975546.0,0.0,122441678.0,0.0,0.0
2024-12-27,1489596435.0,0.0,43106167.0,27512951.0,34280000.0,1202546.0,176041000.0,0.0,0.0,0.0
2025-01-02,1490780820.0,94964000.0,49443582.0,21604951.0,33292000.0,1060546.0,0.0,0.0,0.0,0.0
2025-01-03,1490729816.0,94986000.0,49641582.0,21652951.0,33251000.0,1000550.0,0.0,0.0,0.0,0.0
2025-01-06,1490886816.0,94950000.0,50590582.0,21700951.0,32978000.0,1286550.0,0.0,0.0,0.0,0.0
2025-01-07,1491510816.0,0.0,51158582.0,21799951.0,32739000.0,1670550.0,0.0,0.0,0.0,0.0
2025-01-08,1491882596.0,0.0,53004482.0,21704951.0,31274000.0,1741550.0,0.0,0.0,0.0,0.0
2025-01-09,1492354596.0,0.0,54802482.0,21779951.0,30614000.0,1031550.0,0.0,0.0,0.0,0.0
2025-01-10,1492434305.0,0.0,54832482.0,21857939.0,30605000.0,999070.0,0.0,0.0,0.0,0.0
2025-01-13,1493975245.0,0.0,54955982.0,21228929.0,30281000.0,845070.0,0.0,0.0,0.0,0.0
2025-01-14,1493452235.0,0.0,56968982.0,21817939.0,28790000.0,846070.0,0.0,122361678.0,0.0,0.0
2025-01-15,1493398235.0,94952000.0,57926582.0,22010939.0,27764000.0,845070.0,0.0,122241678.0,0.0,0.0
2025-01-16,1493969235.0,94958000.0,58707882.0,21822939.0,27868000.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,1490019368.0,95007000.0,54018832.0,30320951.0,27890000.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,1488790488.0,95012000.0,56487532.0,29381951.0,27880000.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1488651488.0,95050000.0,61520162.0,29048951.0,27900000.0,990070.0,0.0,0.0,0.0,0.0
2025-01-22,1489083095.0,0.0,62132116.0,28811951.0,27646000.0,1094070.0,0.0,0.0,0.0,0.0
2025-01-23,1488533095.0,95105000.0,57354014.0,28957951.0,0.0,974070.0,176027000.0,0.0,0.0,0.0
2025-01-24,1488453095.0,95038000.0,57539014.0,29452951.0,27612000.0,965070.0,0.0,0.0,0.0,0.0
2025-01-27,1488357900.0,95046000.0,57776014.0,29393951.0,27632000.0,962070.0,0.0,0.0,0.0,0.0
2025-02-03,1486239900.0,0.0,59410014.0,28523881.0,27684000.0,1692070.0,0.0,0.0,6051297.0,0.0
2025-02-04,1486936900.0,95041000.0,59369984.0,28124675.0,27802000.0,1814070.0,0.0,0.0,6051433.0,0.0
2025-02-05,1488160933.0,0.0,59562420.0,27973184.0,0.0,885070.0,0.0,0.0,5957881.0,23847000.0
2025-02-06,1488049933.0,95031000.0,59250318.0,27968184.0,0.0,965070.0,0.0,0.0,5957503.0,0.0
2025-02-07,1488186933.0,0.0,59757134.0,0.0,27689000.0,845070.0,0.0,0.0,5865087.0,0.0
2025-02-10,1488660933.0,0.0,60056134.0,28330736.0,26538000.0,1174070.0,0.0,0.0,5771535.0,0.0
2025-02-11,1489419933.0,94992000.0,59838582.0,28475736.0,26530000.0,845070.0,0.0,0.0,5865087.0,0.0
2025-02-12,1489821933.0,94978000.0,59652214.0,28323736.0,0.0,999070.0,0.0,0.0,5941535.0,0.0
2025-02-13,1489787933.0,94961000.0,59390214.0,28814736.0,26504000.0,903070.0,0.0,0.0,5771535.0,0.0
2025-02-14,1490264933.0,94936000.0,59576214.0,28817736.0,26288000.0,962070.0,0.0,0.0,0.0,0.0
2025-02-17,1490564933.0,0.0,59313214.0,29390493.0,26230000.0,845070.0,0.0,0.0,5770778.0,0.0
2025-02-18,1490683933.0,94942000.0,59210757.0,29407851.0,0.0,0.0,0.0,0.0,5710177.0,23817000.0
2025-02-19,1490986933.0,94925000.0,58984856.0,29938851.0,25629000.0,0.0,0.0,0.0,5770778.0,0.0
2025-02-20,1490961933.0,0.0,58876015.0,29739218.0,25657000.0,0.0,0.0,0.0,5584053.0,0.0
2025-02-21,1489064933.0,0.0,60224139.0,30092218.0,0.0,954070.0,0.0,0.0,5709420.0,23783000.0
