date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-19,419832670.0,72323152.0,41367389.0,34773000.0,0.0,0.0,0.0,33523840.0,77639100.0,10911155.0
2024-03-20,418867477.0,72289152.0,41254389.0,34755000.0,0.0,0.0,0.0,33503840.0,77633100.0,10888155.0
2024-03-21,418774771.0,72333152.0,41332389.0,34825000.0,0.0,0.0,0.0,33467840.0,77595100.0,10894155.0
2024-03-22,418800771.0,72349152.0,41322389.0,34823000.0,0.0,0.0,0.0,33477840.0,77594100.0,0.0
2024-03-25,418780771.0,72357152.0,41279389.0,34763000.0,0.0,0.0,0.0,33443840.0,0.0,10902155.0
2024-03-26,418635771.0,72685152.0,41464389.0,34710000.0,0.0,0.0,28758640.0,33276840.0,77579100.0,10893155.0
2024-03-27,417080052.0,72275252.0,42430389.0,34608000.0,0.0,0.0,28759640.0,34705000.0,0.0,0.0
2024-03-28,417221230.0,71963052.0,42324389.0,34635000.0,0.0,0.0,0.0,35330000.0,77576100.0,10901155.0
2024-04-02,417227730.0,71746960.0,42669389.0,34655000.0,0.0,0.0,0.0,35292000.0,77457100.0,0.0
2024-04-03,393105965.0,71464660.0,42879389.0,34887000.0,31101237.0,0.0,28763640.0,35130000.0,0.0,35461907.0
2024-04-05,393607965.0,72569000.0,42474389.0,34884000.0,31092020.0,0.0,0.0,35078000.0,77153100.0,35435907.0
2024-04-08,393989725.0,71922376.0,42215389.0,34874000.0,0.0,0.0,0.0,35624000.0,77113100.0,35443907.0
2024-04-09,393776725.0,72043376.0,42171389.0,34898000.0,0.0,0.0,28759640.0,35542000.0,0.0,35446907.0
2024-04-10,393899725.0,72241403.0,41780389.0,35070000.0,0.0,30933297.0,0.0,35293000.0,77105100.0,35416907.0
2024-04-11,393991725.0,73202162.0,41581389.0,35069000.0,0.0,0.0,0.0,35257000.0,77103100.0,35409907.0
2024-04-12,394855695.0,73178330.0,41167389.0,35156000.0,31224504.0,30943297.0,0.0,34047944.0,0.0,35447907.0
2024-04-15,394969695.0,72431330.0,40992389.0,35294000.0,0.0,0.0,0.0,33905944.0,0.0,35504907.0
2024-04-16,395088695.0,72664330.0,41010389.0,35283000.0,0.0,0.0,0.0,33889944.0,0.0,35415907.0
2024-04-17,394545065.0,72010330.0,40823389.0,35322000.0,32131350.0,0.0,28764640.0,34000944.0,0.0,35420907.0
2024-04-18,392247067.0,72379212.0,40742389.0,35393000.0,0.0,0.0,0.0,33952944.0,76974100.0,35423907.0
2024-04-19,393128009.0,72646143.0,40999389.0,35398000.0,0.0,0.0,28878640.0,35091000.0,0.0,35404907.0
2024-04-22,389746109.0,71467143.0,39923389.0,35426000.0,0.0,0.0,0.0,35071000.0,0.0,35504907.0
2024-04-23,389848109.0,70864343.0,40016389.0,35514000.0,0.0,0.0,28884640.0,35209000.0,0.0,35508907.0
2024-04-24,389581501.0,70798343.0,40414389.0,35482000.0,32091108.0,0.0,0.0,35167000.0,0.0,35500907.0
2024-04-25,389601501.0,70702343.0,40547389.0,35643000.0,0.0,0.0,0.0,35125000.0,76973100.0,35523907.0
2024-04-26,389574402.0,70873047.0,40620389.0,35584000.0,0.0,0.0,28879640.0,35179000.0,0.0,35513907.0
2024-04-29,389938010.0,71083134.0,40765389.0,35613000.0,32101108.0,0.0,0.0,35098000.0,76968100.0,35537907.0
2024-04-30,389845010.0,70999363.0,40852389.0,35472000.0,0.0,0.0,0.0,35415000.0,0.0,35509907.0
2024-05-02,390371233.0,70927363.0,40556389.0,35363000.0,32106108.0,30953297.0,0.0,35431000.0,0.0,35497907.0
2024-05-03,390318233.0,70686363.0,40274389.0,35113000.0,32063174.0,30943297.0,0.0,35780000.0,0.0,35489907.0
2024-05-06,390428581.0,71782848.0,39089389.0,35029000.0,32068174.0,0.0,0.0,35750000.0,0.0,35388907.0
2024-05-07,390693561.0,72050528.0,38387389.0,35068000.0,0.0,0.0,28870640.0,35803000.0,0.0,0.0
2024-05-08,390603561.0,71880712.0,37777389.0,34940000.0,32027174.0,30953297.0,0.0,35793000.0,76880100.0,35186907.0
2024-05-09,391144531.0,72651162.0,37187389.0,34965000.0,32032174.0,0.0,0.0,36045000.0,76782100.0,35206907.0
2024-05-10,390976182.0,72473162.0,36792389.0,34985000.0,32336798.0,30952297.0,0.0,36061000.0,76708100.0,35236907.0
2024-05-13,391028182.0,72248362.0,36218389.0,34889000.0,32333207.0,30943297.0,0.0,35406000.0,76707100.0,35221907.0
2024-05-14,391175182.0,72347162.0,36034389.0,35185000.0,0.0,0.0,28915640.0,34273000.0,76534100.0,35222907.0
2024-05-16,391583182.0,73187917.0,34599389.0,35265000.0,0.0,0.0,0.0,33569000.0,76352100.0,35213907.0
2024-05-17,389905001.0,69870479.0,35086389.0,35221000.0,32290341.0,31093297.0,0.0,33516000.0,76135100.0,35154907.0
2024-05-20,390001001.0,69735979.0,35490389.0,35529000.0,32286591.0,31113297.0,0.0,33512000.0,75273100.0,35229907.0
2024-05-21,390300001.0,70163885.0,34922389.0,35545000.0,0.0,0.0,0.0,33751000.0,73811100.0,35252907.0
2024-05-22,389888714.0,70534885.0,34692389.0,35534000.0,0.0,0.0,0.0,33337000.0,73650100.0,35165907.0
2024-05-23,390201714.0,70590185.0,34821389.0,35542000.0,0.0,31114297.0,28910640.0,33435000.0,0.0,35247907.0
2024-05-24,390242714.0,75054733.0,34890389.0,35642000.0,32284642.0,0.0,0.0,32269000.0,0.0,35337907.0
2024-05-27,390580714.0,74524733.0,34898389.0,35784000.0,0.0,0.0,29210640.0,32335000.0,73380100.0,35300907.0
2024-05-28,390624714.0,75931982.0,35133389.0,36010000.0,0.0,31124297.0,0.0,32381000.0,73335100.0,35290907.0
2024-05-29,390610714.0,75708782.0,35221389.0,36114000.0,32272960.0,0.0,0.0,32293000.0,0.0,35306907.0
2024-05-30,390999714.0,75135082.0,35538389.0,36211000.0,32270072.0,0.0,0.0,32025000.0,73285100.0,35295907.0
2024-05-31,390908714.0,75069082.0,35875389.0,36238000.0,0.0,0.0,0.0,31563000.0,73265100.0,35299907.0
2024-06-03,390935714.0,74742982.0,35923389.0,36316000.0,0.0,31132297.0,29215640.0,31270000.0,0.0,35314907.0
2024-06-04,392970023.0,74859982.0,36517389.0,36333000.0,32265072.0,0.0,29210640.0,31344000.0,0.0,35288907.0
2024-06-05,393870881.0,74835982.0,36448389.0,36359000.0,32259253.0,0.0,0.0,31334000.0,0.0,35308907.0
2024-06-06,393729881.0,74842982.0,36455389.0,36378000.0,0.0,31135297.0,29245640.0,31341000.0,73261100.0,35338907.0
2024-06-07,393637881.0,74832982.0,36475389.0,36301000.0,0.0,0.0,0.0,31323000.0,0.0,35330907.0
2024-06-11,393749881.0,74906982.0,36741389.0,36319000.0,32242490.0,0.0,29250640.0,30834000.0,72761100.0,35345907.0
2024-06-12,393793881.0,74844982.0,36651389.0,36315000.0,32245490.0,0.0,29274640.0,30856000.0,72751100.0,0.0
2024-06-13,393824881.0,74808982.0,36318389.0,36623000.0,0.0,0.0,0.0,31014000.0,72251100.0,35347907.0
2024-06-14,393959881.0,74778163.0,36428389.0,36631000.0,0.0,0.0,29284640.0,31011000.0,72225100.0,35345907.0
2024-06-17,394219881.0,74702962.0,36441389.0,36595000.0,0.0,31175297.0,29274640.0,30962000.0,0.0,0.0
2024-06-18,394482303.0,74399102.0,36344389.0,36670000.0,0.0,0.0,0.0,0.0,72206100.0,0.0
2024-06-19,394781303.0,74119502.0,36438389.0,36682000.0,0.0,0.0,0.0,30960000.0,72166100.0,35346907.0
2024-06-20,394918274.0,74140502.0,36324389.0,36687000.0,32235490.0,0.0,0.0,30967000.0,72144100.0,0.0
2024-06-21,395020274.0,74150502.0,35514389.0,36772000.0,32233490.0,0.0,29304640.0,30963000.0,0.0,0.0
2024-06-24,394870274.0,74048985.0,35449389.0,36812000.0,32407490.0,0.0,29355640.0,31122000.0,72132100.0,35368907.0
2024-06-25,394657274.0,73550153.0,35860389.0,37278000.0,32410490.0,0.0,29467640.0,31232000.0,72083100.0,35450907.0
2024-06-26,394567274.0,73235853.0,35971389.0,37221000.0,32387727.0,31204297.0,0.0,31301000.0,0.0,35472907.0
2024-06-27,394662274.0,72635853.0,36145389.0,37276000.0,32385727.0,31304297.0,29469640.0,31324000.0,72080100.0,35503907.0
2024-06-28,394635274.0,72354653.0,36073389.0,37243000.0,0.0,0.0,0.0,31352000.0,0.0,35511907.0
2024-07-02,394520274.0,72295653.0,36193389.0,37264000.0,0.0,31289297.0,29479640.0,0.0,72044100.0,35496907.0
2024-07-03,394299474.0,72292653.0,36462389.0,37233000.0,0.0,0.0,29419640.0,31374000.0,0.0,0.0
2024-07-04,394560274.0,71863153.0,36562389.0,37362000.0,32377227.0,0.0,29429640.0,31512000.0,0.0,35509907.0
2024-07-05,394374274.0,71848153.0,36583389.0,37451000.0,0.0,31268297.0,29434640.0,31483000.0,0.0,0.0
2024-07-08,393969274.0,71767403.0,36676389.0,37559000.0,0.0,31351297.0,29438640.0,31224000.0,0.0,35504907.0
2024-07-09,394023274.0,71694353.0,36730389.0,37556000.0,0.0,31376297.0,29505640.0,31326000.0,72029100.0,35503907.0
2024-07-10,394214274.0,71406253.0,36859389.0,37571000.0,0.0,0.0,29507640.0,31334000.0,72028100.0,0.0
2024-07-11,394172274.0,70919053.0,37004389.0,37623000.0,32367503.0,0.0,29535640.0,30797000.0,0.0,35639907.0
2024-07-12,394031318.0,70441753.0,37115389.0,37559000.0,0.0,0.0,29537640.0,30668000.0,0.0,35644907.0
2024-07-15,393973318.0,70197753.0,37274389.0,37564000.0,0.0,0.0,0.0,30629000.0,72024100.0,35492907.0
2024-07-16,395806318.0,69753853.0,35589389.0,37577000.0,32359503.0,0.0,0.0,30571000.0,71999100.0,35544907.0
2024-07-17,395906318.0,68696153.0,36014389.0,37681000.0,0.0,31382297.0,29452640.0,30584000.0,0.0,35590907.0
2024-07-18,395838318.0,68422053.0,35937389.0,37693000.0,0.0,0.0,29463640.0,30583000.0,71966100.0,35597907.0
2024-07-19,395827318.0,68093482.0,35995389.0,37732000.0,0.0,0.0,29483640.0,30595000.0,71960100.0,35613907.0
2024-07-22,402887057.0,68057853.0,36075389.0,37707000.0,32340222.0,0.0,0.0,30550000.0,0.0,0.0
2024-07-23,402752557.0,67437453.0,36396389.0,37699000.0,0.0,0.0,29503640.0,30568000.0,0.0,35639907.0
2024-07-24,402745557.0,67247382.0,36426389.0,37713000.0,0.0,0.0,0.0,30533000.0,71958100.0,35657907.0
2024-07-25,403447257.0,67212008.0,36684389.0,37800000.0,32330498.0,0.0,29524640.0,30693000.0,0.0,35659907.0
2024-07-26,403483257.0,66954008.0,36802389.0,37642000.0,0.0,31376297.0,29536640.0,30713000.0,71956100.0,35555907.0
2024-07-29,403289857.0,66782008.0,37358789.0,37563000.0,32320498.0,0.0,29561640.0,30535000.0,0.0,35548907.0
2024-07-30,402141898.0,67901967.0,37529789.0,37543000.0,0.0,0.0,29571640.0,30524000.0,71952100.0,35556907.0
2024-07-31,402023898.0,69312967.0,37527789.0,37518000.0,0.0,0.0,29572640.0,30453000.0,71937100.0,0.0
2024-08-01,402016898.0,69212975.0,37560789.0,37542000.0,0.0,0.0,0.0,30457000.0,71880100.0,35555907.0
2024-08-02,401952898.0,69147337.0,37480789.0,37511000.0,32300498.0,0.0,29575640.0,30501000.0,0.0,0.0
2024-08-05,401992898.0,68731444.0,37647789.0,37512000.0,32290498.0,0.0,29582640.0,0.0,0.0,35586907.0
2024-08-06,401981022.0,68608679.0,37708789.0,37511000.0,0.0,0.0,0.0,29699000.0,0.0,35584907.0
2024-08-07,402110022.0,68334137.0,38017789.0,37575000.0,0.0,0.0,29583640.0,29450000.0,71842100.0,35585907.0
2024-08-08,402060082.0,68310137.0,38275789.0,37591000.0,0.0,0.0,29585640.0,29380000.0,71841100.0,35576907.0
2024-08-09,402020172.0,68250075.0,38441789.0,37688000.0,0.0,0.0,29605640.0,29409000.0,0.0,35583907.0
2024-08-12,426545287.0,68145075.0,39020789.0,37861000.0,0.0,0.0,29625640.0,29430000.0,0.0,35585907.0
2024-08-13,426418287.0,68096398.0,38920789.0,37945000.0,32288498.0,0.0,29605640.0,29477000.0,0.0,35577907.0
2024-08-14,426598287.0,67435098.0,39303789.0,38070000.0,0.0,31382297.0,29635640.0,29614000.0,71834100.0,35506849.0
2024-08-15,425946626.0,68233306.0,38303789.0,38180000.0,0.0,0.0,0.0,29675000.0,71832100.0,35375849.0
2024-08-16,429809413.0,64151562.0,38956789.0,37827000.0,0.0,0.0,29645640.0,29685000.0,71582100.0,35407849.0
2024-08-19,429595413.0,65422455.0,39011789.0,37836000.0,0.0,31318297.0,0.0,28254000.0,71579100.0,35410849.0
2024-08-20,429373527.0,65128455.0,39140789.0,37810000.0,0.0,0.0,29665640.0,28244000.0,0.0,35422849.0
2024-08-21,428712527.0,63751455.0,39210789.0,37852000.0,0.0,0.0,29689640.0,28318000.0,0.0,35458849.0
2024-08-22,428421079.0,63515980.0,39183789.0,37857000.0,32302498.0,31311297.0,0.0,28348000.0,0.0,0.0
2024-08-23,425734079.0,65744111.0,39628789.0,37887000.0,32310480.0,27811297.0,29699640.0,28244000.0,0.0,35645849.0
2024-08-26,421156101.0,68788939.0,39684789.0,37866000.0,32353236.0,0.0,29702640.0,28139000.0,71559100.0,35583849.0
2024-08-27,421038235.0,68506111.0,39644789.0,37860000.0,0.0,0.0,29703640.0,28268000.0,0.0,35597849.0
2024-08-28,420667235.0,68288111.0,39582789.0,37948000.0,0.0,0.0,29712640.0,28183000.0,0.0,35582849.0
2024-08-29,420978265.0,67492011.0,39963789.0,37904000.0,0.0,0.0,29722640.0,28464000.0,0.0,35543849.0
2024-08-30,420150265.0,67391011.0,40567789.0,38032000.0,32328236.0,0.0,29712640.0,28661000.0,0.0,35553849.0
2024-09-02,424082265.0,67919523.0,40768789.0,37610000.0,32354723.0,27840297.0,29692640.0,27961000.0,71464100.0,35584849.0
2024-09-03,399108948.0,84647761.0,43005789.0,37695000.0,32408723.0,27924297.0,29454640.0,27534000.0,0.0,35537849.0
2024-09-04,402187948.0,81284289.0,43097789.0,37553000.0,32395960.0,27934297.0,0.0,27499000.0,71438100.0,35702849.0
2024-09-05,401389948.0,85592478.0,43015789.0,37520000.0,0.0,27924297.0,0.0,28293000.0,0.0,35912849.0
2024-09-09,398774756.0,72787890.0,42997789.0,37492000.0,32425960.0,0.0,29434640.0,28417000.0,71408100.0,35893849.0
2024-09-10,398908756.0,59504864.0,42468789.0,37148000.0,0.0,27929297.0,0.0,28288000.0,71333100.0,35922849.0
2024-09-11,399051676.0,60259541.0,42022789.0,36853000.0,32400960.0,27789297.0,29375640.0,27941000.0,71262100.0,35768849.0
2024-09-12,399667676.0,73165730.0,41873789.0,37024000.0,32253960.0,27843297.0,0.0,27861000.0,0.0,35779849.0
2024-09-13,401005036.0,82635233.0,41449789.0,36798000.0,32333960.0,31323297.0,29380640.0,27876000.0,0.0,35722849.0
2024-09-16,401444036.0,89128322.0,41377789.0,36772000.0,0.0,31315297.0,29377640.0,27673000.0,71251100.0,35725849.0
2024-09-17,402524036.0,89609022.0,40558789.0,36665000.0,0.0,31255297.0,0.0,27530000.0,71223100.0,35887849.0
2024-09-19,402746036.0,89695022.0,40374789.0,36592000.0,0.0,31055297.0,0.0,27445000.0,0.0,35738849.0
2024-09-20,402711036.0,89632164.0,40263789.0,36506000.0,32318111.0,0.0,29361640.0,27309000.0,0.0,0.0
2024-09-23,401128326.0,90090442.0,40113789.0,36411000.0,34239052.0,31065297.0,0.0,27399000.0,71214100.0,35691849.0
2024-09-24,400220326.0,91154358.0,40233789.0,36447000.0,0.0,31049297.0,0.0,27279000.0,0.0,35641849.0
2024-09-25,399619326.0,91318358.0,40660789.0,36274000.0,34231552.0,31039297.0,0.0,26795000.0,71163100.0,35352849.0
2024-09-26,399449326.0,91975157.0,40532789.0,36128000.0,0.0,31009297.0,29342640.0,26869000.0,71103100.0,35345849.0
2024-09-27,399629326.0,92786424.0,40130789.0,36001000.0,34213153.0,30976297.0,29322640.0,26853000.0,71100100.0,35344849.0
2024-09-30,399980726.0,94694234.0,40826389.0,35496000.0,34190711.0,30967297.0,29336640.0,26624000.0,71067100.0,35319849.0
2024-10-02,401226726.0,93960464.0,42074389.0,35420000.0,34167120.0,30964297.0,0.0,26686000.0,71045100.0,35347849.0
2024-10-03,401449726.0,95552782.0,41290389.0,34916000.0,34079948.0,30868297.0,29398640.0,27516000.0,70902100.0,35274849.0
2024-10-04,402147798.0,94799360.0,42647389.0,34182000.0,33999948.0,30737297.0,29415640.0,27885000.0,0.0,35422849.0
2024-10-07,403065798.0,96633312.0,41776389.0,33339000.0,34019948.0,0.0,29324640.0,27995000.0,0.0,34779849.0
2024-10-08,404967798.0,95377027.0,41619389.0,32809000.0,34002961.0,30717297.0,29270640.0,26923000.0,0.0,34756849.0
2024-10-09,405476797.0,94353327.0,41686389.0,32670000.0,34042000.0,30720297.0,29268640.0,26708000.0,0.0,34813849.0
2024-10-10,405734797.0,94141327.0,41943389.0,32832000.0,33881036.0,30739297.0,29210640.0,26923000.0,70850100.0,34921849.0
2024-10-14,405589282.0,95073474.0,41649389.0,32733000.0,33840816.0,0.0,28615640.0,27115000.0,70731100.0,35008849.0
2024-10-15,405774282.0,94677974.0,41922389.0,32777000.0,33870816.0,0.0,28614640.0,27420000.0,70671100.0,34961849.0
2024-10-16,406102282.0,94825674.0,42301389.0,32811000.0,33874427.0,30719297.0,0.0,27354000.0,70670100.0,35010849.0
2024-10-17,406764282.0,94942674.0,42307389.0,32852000.0,33854411.0,30699297.0,0.0,27228000.0,70568100.0,35174849.0
2024-10-18,406068282.0,95051674.0,42044389.0,33026000.0,0.0,30673297.0,0.0,27322000.0,70544100.0,35001849.0
2024-10-21,406330282.0,95050674.0,42043389.0,33108000.0,33844494.0,0.0,28591640.0,27182000.0,0.0,35042849.0
2024-10-22,407328582.0,94983674.0,41774389.0,33075000.0,33836014.0,31673297.0,28601640.0,27069000.0,70506100.0,35001849.0
2024-10-23,407188582.0,94436955.0,41967389.0,33162000.0,33761767.0,32621297.0,29009640.0,26769000.0,70481100.0,34991849.0
2024-10-24,409033852.0,93425685.0,41979389.0,33199000.0,33721137.0,32630297.0,29210640.0,26922000.0,70400100.0,34909849.0
2024-10-25,409640852.0,93040485.0,42141389.0,33183000.0,33668303.0,32622297.0,29310640.0,26872000.0,70380100.0,34836849.0
2024-10-28,409834852.0,92718985.0,42430389.0,33171000.0,0.0,32621297.0,29232640.0,26887000.0,0.0,34894849.0
2024-10-29,409752852.0,92908685.0,42295389.0,33158000.0,33621933.0,32591297.0,29338640.0,26889000.0,70306100.0,35000849.0
2024-10-30,409605852.0,92830635.0,42293389.0,33168000.0,33611933.0,0.0,0.0,27003000.0,70298100.0,34990849.0
2024-10-31,409577852.0,92820757.0,41966389.0,33176000.0,0.0,0.0,0.0,26908000.0,70288100.0,34950849.0
2024-11-01,409510852.0,92696267.0,41829389.0,33211000.0,33592739.0,0.0,0.0,26804000.0,70233100.0,35445849.0
2024-11-04,409608852.0,92732267.0,41352389.0,33271000.0,0.0,0.0,29366640.0,26869000.0,70222100.0,35470849.0
2024-11-05,409494852.0,92596267.0,40346389.0,33376000.0,0.0,0.0,29371640.0,26947000.0,0.0,35569849.0
2024-11-06,409368852.0,92905310.0,40197389.0,33427000.0,0.0,32596297.0,0.0,26978000.0,0.0,0.0
2024-11-07,409682852.0,93144780.0,40083389.0,33350000.0,33594739.0,0.0,29405640.0,26998000.0,70214100.0,35549849.0
2024-11-08,409412852.0,92907110.0,40158389.0,33319000.0,0.0,0.0,0.0,26982000.0,70213100.0,0.0
2024-11-11,409432352.0,92880110.0,40270389.0,33374000.0,33578685.0,0.0,29407640.0,26999000.0,70148100.0,35565849.0
2024-11-12,409462171.0,92714510.0,40282389.0,33548000.0,33726143.0,0.0,29408640.0,27016000.0,70138100.0,35598849.0
2024-11-13,409463171.0,88891617.0,40420389.0,33526000.0,0.0,32604297.0,29404640.0,27021000.0,70083100.0,35600849.0
2024-11-14,409568051.0,92745510.0,40186389.0,0.0,0.0,0.0,29409640.0,27087000.0,70081100.0,35588849.0
2024-11-15,410202051.0,92612510.0,39966389.0,33555000.0,33612434.0,0.0,0.0,27145000.0,0.0,35584849.0
2024-11-18,418461756.0,92391210.0,40025389.0,33609000.0,0.0,32644297.0,0.0,27184000.0,0.0,35543849.0
2024-11-19,418558756.0,92363210.0,39739389.0,33627000.0,0.0,0.0,0.0,27175000.0,0.0,0.0
2024-11-20,418583756.0,92380170.0,39584389.0,33667000.0,0.0,0.0,0.0,27204000.0,0.0,0.0
2024-11-21,418733756.0,92357170.0,39389389.0,33687000.0,0.0,0.0,0.0,27220000.0,0.0,35553849.0
2024-11-22,418991756.0,92259170.0,39055389.0,33693000.0,33608403.0,0.0,0.0,27292000.0,70071100.0,0.0
2024-11-25,419113756.0,92008970.0,39147389.0,33732000.0,33603602.0,32642297.0,0.0,27351000.0,0.0,35562849.0
2024-11-26,419225282.0,91935070.0,39076389.0,33755000.0,0.0,0.0,0.0,27490000.0,0.0,35582849.0
2024-11-27,419255282.0,93258672.0,38842389.0,33752000.0,0.0,32632297.0,0.0,27551000.0,69240100.0,35580849.0
2024-11-28,422008282.0,88201538.0,38739389.0,33964000.0,33600972.0,0.0,0.0,29472000.0,68558100.0,35862984.0
2024-11-29,421974282.0,88299538.0,38679389.0,34012000.0,33580972.0,0.0,0.0,29481000.0,68550100.0,35856984.0
2024-12-02,421861282.0,88045838.0,38650389.0,34279000.0,0.0,0.0,28909640.0,29140000.0,0.0,0.0
2024-12-03,421745133.0,88420008.0,38818389.0,34435000.0,0.0,0.0,0.0,28726000.0,68509100.0,0.0
2024-12-04,422490133.0,88827452.0,38838389.0,0.0,0.0,0.0,28939640.0,27705000.0,68459100.0,0.0
2024-12-05,422291698.0,88994638.0,38931389.0,34426000.0,33798264.0,0.0,28940640.0,27430000.0,68436100.0,0.0
2024-12-06,422322698.0,89445441.0,38980389.0,34596000.0,33837314.0,32642297.0,28855640.0,26946000.0,68435100.0,35816984.0
2024-12-09,422644698.0,89695302.0,38773389.0,34659000.0,0.0,0.0,0.0,26942000.0,68407100.0,35819984.0
2024-12-10,422610698.0,89642302.0,38857389.0,34574000.0,0.0,0.0,0.0,26486000.0,0.0,0.0
2024-12-11,422833698.0,90124691.0,38873389.0,34492000.0,0.0,32632297.0,0.0,25632000.0,0.0,0.0
2024-12-12,422819698.0,89929191.0,38833389.0,34557000.0,33720094.0,32646297.0,28859640.0,25266000.0,0.0,35809984.0
2024-12-13,422904598.0,89998291.0,38344389.0,34591000.0,0.0,0.0,0.0,24727000.0,0.0,35798984.0
2024-12-16,422857173.0,90198100.0,38304389.0,34603000.0,33710329.0,33286297.0,0.0,24378000.0,67777100.0,35785984.0
2024-12-17,422478173.0,90330100.0,38291389.0,34563000.0,0.0,0.0,0.0,24361000.0,67731100.0,0.0
2024-12-18,422313903.0,90373100.0,38281389.0,34495000.0,33588252.0,0.0,28854640.0,23985000.0,67722100.0,0.0
2024-12-19,422396882.0,86577228.0,38332389.0,34522000.0,33385252.0,0.0,0.0,23574000.0,0.0,35805984.0
2024-12-20,422435882.0,90532121.0,38363389.0,34547000.0,33376027.0,33379297.0,0.0,23579000.0,67472100.0,35806984.0
2024-12-23,422049882.0,90776121.0,38570389.0,34678000.0,0.0,33429297.0,0.0,22984000.0,67433100.0,35803984.0
2024-12-27,420310126.0,93691876.0,38488389.0,34668000.0,0.0,0.0,0.0,22972000.0,67418100.0,35763984.0
2024-12-30,420409792.0,93728076.0,38392389.0,34654000.0,0.0,33493297.0,0.0,22979000.0,67406100.0,0.0
2025-01-02,420499460.0,93251116.0,38215389.0,34751000.0,33376373.0,0.0,28834640.0,22993000.0,67386100.0,0.0
2025-01-03,421331460.0,93086116.0,38302389.0,34728000.0,33245742.0,0.0,28827640.0,23219000.0,67085100.0,35740984.0
2025-01-06,420975460.0,92373116.0,39088389.0,34734000.0,33255742.0,0.0,0.0,23243000.0,0.0,35703984.0
2025-01-07,420823460.0,92424116.0,39036389.0,34721000.0,33246742.0,33495297.0,28829640.0,23236000.0,0.0,35726984.0
2025-01-08,420667460.0,92751605.0,39063389.0,34765000.0,0.0,33492297.0,0.0,23277000.0,0.0,35746984.0
2025-01-09,420832095.0,92383670.0,39211389.0,34856000.0,0.0,0.0,28830640.0,23268000.0,67080100.0,35745984.0
2025-01-10,420815095.0,91793270.0,39389389.0,34926000.0,0.0,0.0,28831640.0,23298000.0,67078100.0,0.0
2025-01-13,420473095.0,92560879.0,39438389.0,34890000.0,0.0,0.0,28841640.0,23350000.0,67069100.0,0.0
2025-01-14,420661095.0,91789679.0,39691389.0,34995000.0,0.0,0.0,0.0,23343000.0,67029100.0,35748984.0
2025-01-15,420698095.0,91669680.0,39688389.0,34924000.0,33244022.0,0.0,0.0,23374000.0,0.0,0.0
2025-01-16,420641095.0,92116703.0,39549389.0,34972000.0,0.0,0.0,0.0,22569000.0,67028100.0,0.0
2025-01-17,420580095.0,92215302.0,39628389.0,34959000.0,33223772.0,0.0,0.0,22681000.0,0.0,0.0
2025-01-20,420574095.0,92156303.0,39607389.0,34950000.0,0.0,0.0,0.0,22490000.0,0.0,0.0
2025-01-21,420328895.0,91919802.0,39728389.0,0.0,0.0,33567297.0,0.0,22510000.0,0.0,35717984.0
