date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,CHINA INDUSTRIAL SECURITIES,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-24,33.06229351719754,6.358815996500302,2.955996974865238,3.019675251489653,2.735231873929729,0.0,0.0,2.7339066463812243,0.0,2.993911767222461
2024-05-27,33.090929683377986,6.313913132371198,2.956674753946432,3.0317058301808464,0.0,0.0,2.474795092536157,2.739498323801075,6.216937094490653,2.990777038971939
2024-05-28,33.09465746832455,6.433138624150097,2.976584514456506,3.0508530892245775,0.0,2.63692467793372,0.0,2.743395553517941,6.213124587158937,2.9899298151204463
2024-05-29,33.09347135493246,6.414228587784784,2.9840400843496404,3.0596642172801,2.7342421470264155,0.0,0.0,2.7359399836248066,0.0,2.9912853732828344
2024-05-30,33.12642836275552,6.365623355424659,3.0108970804419535,3.0678822886395776,2.7339974687781043,0.0,0.0,2.713234384404807,6.208888467901474,2.9903534270461924
2024-05-31,33.11871862570694,6.360031678004809,3.0394485242372515,3.070169793038607,0.0,0.0,0.0,2.674092642465852,6.207194020198489,2.9906923165867894
2024-06-03,33.12100613010597,6.332403708207638,3.043515198724416,3.0767781390802487,0.0,2.6376024570149137,2.4752187044619034,2.6492689836171217,0.0,2.991963152364028
2024-06-04,33.29335764071656,6.342316227270099,3.0938402955030715,3.0782184196277864,2.733573856852358,0.0,2.474795092536157,2.6555384401181663,0.0,2.989760370350148
2024-06-05,33.369680479157346,6.340282890026518,3.087994450927773,3.0804212016416668,2.733080857293175,0.0,0.0,2.6546912162666736,0.0,2.991454818053133
2024-06-06,33.3577346228513,6.340875946722561,3.088587507623818,3.0820309269595025,0.0,2.637856624170362,2.477760376016381,2.655284272962718,6.2068551306578925,2.9939964896076106
2024-06-07,33.52287616782076,6.372904920842107,3.106306602184182,3.091455336251191,0.0,0.0,0.0,2.6675203299467247,0.0,3.0088405547986157
2024-06-11,33.53241427965404,6.379206887589101,3.128959617788238,3.0929882470815406,2.745825673246623,0.0,2.4910346028143175,2.6258762523888937,6.196459901008416,3.010117980490574
2024-06-12,33.536161395017125,6.373926861395674,3.1212950636364893,3.092647600230352,2.7460811583850147,0.0,2.4930784839214506,2.627749810070432,6.1956082838804445,0.0
2024-06-13,33.538801408113834,6.370861039734975,3.0929362132750216,3.1188774077718895,0.0,0.0,0.0,2.64120536069239,6.153027427481844,3.0102883039161683
2024-06-14,33.55029823934146,6.3682364409082775,3.1023040016827137,3.119558701474267,0.0,0.0,2.4939301010494224,2.640949875553998,6.150813222949117,3.010117980490574
2024-06-17,33.57244028466873,6.361832194944215,3.1034111039490773,3.1164928798135683,0.0,2.65494168948144,2.4930784839214506,2.6367769516269353,0.0,0.0
2024-06-18,33.5947885916644,6.335954956893658,3.0951504178077487,3.1228800082733583,0.0,0.0,0.0,0.0,6.14919515040597,0.0
2024-06-19,33.620251943790755,6.31214374199556,3.103155618810686,3.1239019488269246,0.0,0.0,0.0,2.636606628201341,6.145788681894082,3.010203142203371
2024-06-20,33.631916628754304,6.313932137964301,3.0934471835518047,3.124327757390911,2.745229541257043,0.0,0.0,2.637202760190921,6.143915124212543,0.0
2024-06-21,33.64060312345962,6.314783755092273,3.024466196186072,3.131566502978673,2.7450592178314484,0.0,2.4956333353053664,2.6368621133397325,0.0,0.0
2024-06-24,33.627828866540035,6.30613839349424,3.0189306848542543,3.1349729714905608,2.759877355858161,0.0,2.4999765826580234,2.6504028256744876,6.142893183658978,3.0120766998849096
2024-06-25,33.609689421714236,6.263657005976187,3.0539321488139035,3.1746583296540565,2.760132840996553,0.0,2.50951469449131,2.6597706140821793,6.138720259731914,3.01905996033428
2024-06-26,33.602024867562484,6.236890679644026,3.063385098934393,3.1698041120246154,2.75819430492815,2.657411379152559,0.0,2.6656467722651866,0.0,3.0209335180158186
2024-06-27,33.61011523027822,6.185793651965706,3.0782032369611056,3.174488006228462,2.758023981502556,2.665927550432279,2.5096850179169046,2.667605491659522,6.1384647745935235,3.0235735311125316
2024-06-28,33.607815864032695,6.161846178327133,3.0720715936397074,3.1716776697061544,0.0,0.0,0.0,2.6699900196178437,0.0,3.0242548248149093
2024-07-02,33.59802226706102,6.156821637272098,3.0822909991753717,3.173466065674896,0.0,2.6646501247403207,2.5105366350448763,0.0,6.135398952932824,3.022977399122951
2024-07-03,33.5792185608754,6.156566152133706,3.1051994999178185,3.170826052578182,0.0,0.0,2.5054269322770444,2.6718635772993817,0.0,0.0
2024-07-04,33.60142873557291,6.1199891964873085,3.113715671197539,3.1818119135290215,2.7573001069437795,0.0,2.5062785494050166,2.683615893665396,0.0,3.0240845013893147
2024-07-05,33.58558865699263,6.1187117707953504,3.1155040671662797,3.1893913059679724,0.0,2.6628617287715795,2.5067043579690025,2.681146203994277,0.0,0.0
2024-07-08,33.55109816330976,6.111834962486977,3.123424106456419,3.19858877095007,0.0,2.669930150933747,2.507045004820191,2.6590893203798016,0.0,3.023658692825329
2024-07-09,33.55569689580081,6.105613899367142,3.128022838947468,3.198333285811678,0.0,2.672059193753677,2.5127508395776035,2.6677758150851165,6.134121527240866,3.0235735311125316
2024-07-10,33.57196278294508,6.0810788099102675,3.1390086998983073,3.1996107115036363,0.0,0.0,2.512921163003198,2.668457108787494,6.134036365528068,0.0
2024-07-11,33.568385991007595,6.0395880234354715,3.151357148253901,3.204039120569091,2.75647199444854,0.0,2.51530569096152,2.622725269015397,0.0,3.0351555240529513
2024-07-12,33.55638193661855,5.998940337917367,3.1608100983743905,3.19858877095007,0.0,0.0,2.515476014387114,2.611739408064558,0.0,3.035581332616937
2024-07-15,33.55144255727631,5.97816087999485,3.1743508107091456,3.1990145795140554,0.0,0.0,0.0,2.6084181012654675,6.13369571867688,3.0226367522717625
2024-07-16,33.707543976833584,5.940357595684173,3.0308533246458618,3.200121681780419,2.755790700746162,0.0,0.0,2.6034787219232296,6.131566675856949,3.0270651613372173
2024-07-17,33.7160601481133,5.850282052058573,3.0670470525846727,3.208978499911328,0.0,2.6725701640304607,2.5082372687993524,2.604585824189593,0.0,3.0309826001258884
2024-07-18,33.71026915164309,5.826939226580861,3.060489600699288,3.2100004404648947,0.0,0.0,2.509174047640121,2.6045006624767963,6.128756339334642,3.031578732115469
2024-07-19,33.70933237280232,5.798957557445371,3.0654289800415255,3.2133217472639855,0.0,0.0,2.5108772818960654,2.6055226030303626,6.128245369057859,3.0329413195202237
2024-07-22,34.31055183794352,5.79592333078012,3.0722419170653015,3.2111927044440556,2.7541486977617193,0.0,0.0,2.601690325954489,0.0,0.0
2024-07-23,34.2990975875723,5.743089004160736,3.0995788268732034,3.210511410741678,0.0,0.0,2.5125805161520094,2.6032232367848382,0.0,3.0351555240529513
2024-07-24,34.298501455582716,5.726902232247659,3.102133678257119,3.2117036747208387,0.0,0.0,0.0,2.600242576836936,6.128075045632264,3.0366884348833008
2024-07-25,34.35825942945252,5.723889721819171,3.124105400158797,3.2191127437341955,2.7533205852664793,0.0,2.5143689121207506,2.613868450884488,0.0,3.0368587583088953
2024-07-26,34.361325251113215,5.701917999917494,3.1341544822688667,3.2056571931122373,0.0,2.672059193753677,2.515390852674317,2.615571685140432,6.1279047222066705,3.0280019401779863
2024-07-29,34.34485497585823,5.687270185316375,3.1815384592692295,3.1989294178012586,2.752468968138507,0.0,2.517519895494247,2.6004129002625302,0.0,3.027405808188406
2024-07-30,34.24709282119727,5.7826478120190155,3.1961011121575513,3.1972261835453146,0.0,0.0,2.518371512622219,2.599476121421761,6.127564075355481,3.0280871018907836
2024-07-31,34.237043739087206,5.902810988775866,3.1959307887319564,3.1950971407253843,0.0,0.0,2.5184566743350163,2.5934296398131598,6.126286649663523,0.0
2024-08-01,34.23644760709762,5.894295498789848,3.198741125254264,3.197141021832518,0.0,0.0,0.0,2.593770286664349,6.121432432034083,3.0280019401779863
2024-08-02,34.2309972574786,5.888705654285266,3.1919281882304884,3.194501008735804,2.750765733882563,0.0,2.5187121594734077,2.597517402027426,0.0,0.0
2024-08-05,34.23440372599049,5.853287494064899,3.2061501942676207,3.1945861704486016,2.7499141167545913,0.0,2.519308291462988,0.0,0.0,3.0306419532746993
2024-08-06,34.233392345489314,5.842832616393351,3.2113450587482495,3.194501008735804,0.0,0.0,0.0,2.5292177083640706,0.0,3.0304716298491052
2024-08-07,34.244378206440146,5.819452149438582,3.2376600280025847,3.1999513583548254,0.0,0.0,2.5193934531757853,2.5080124418775678,6.118196286947789,3.0305567915619025
2024-08-08,34.240125230503054,5.817408268331449,3.259631749904263,3.2013139457595803,0.0,0.0,2.51956377660138,2.5020511219817636,6.118111125234992,3.0297903361467275
2024-08-09,34.236726426545324,5.812293285537423,3.273768594228598,3.2095746319009084,0.0,0.0,2.521267010857324,2.504520811652882,0.0,3.0303864681363075
2024-08-12,36.32532722649364,5.803351305693718,3.323077225938177,3.2243076082148243,0.0,0.0,2.522970245113268,2.5063092076216233,0.0,3.0305567915619025
2024-08-13,36.314511688968395,5.799205888999888,3.3145610546584576,3.2314611920897893,2.7497437933289968,0.0,2.521267010857324,2.5103118081230917,0.0,3.029875497859525
2024-08-14,36.32984079727189,5.742888448327099,3.347177990659785,3.242106406189439,0.0,2.6725701640304607,2.52382186224124,2.5219789627763083,6.117514993245411,3.0238240768715814
2024-08-15,36.27434423034876,5.810865208775527,3.2620162778625845,3.2514741945971313,0.0,0.0,0.0,2.5271738272569375,6.1173446698198175,3.0126678924951475
2024-08-16,36.603305787439524,5.463256898535828,3.3176268763191565,3.2214121099797195,0.0,0.0,2.524673479369212,2.5280254443849097,6.096054241620517,3.0153930673046583
2024-08-19,36.58508118090092,5.571488323197802,3.322310770523003,3.2221785653948944,0.0,2.667119814411439,0.0,2.406159033372115,6.095798756482125,3.01564855244305
2024-08-20,36.5661849890952,5.546450779635425,3.3332966314738415,3.2199643608621673,0.0,0.0,2.526376713625156,2.4053074162441432,0.0,3.0166704929966164
2024-08-21,36.50989309693625,5.429183101113679,3.339257951369646,3.22354115279965,0.0,0.0,2.528420594732289,2.411609382991136,0.0,3.0197363146573153
2024-08-22,36.485072886064934,5.409129646792758,3.336958585124121,3.2239669613636357,2.7509360573081576,2.666523682421859,0.0,2.414164234375052,0.0,0.0
2024-08-23,36.25624336377885,5.598881099089299,3.3748555473188757,3.2265218127475515,2.751615818099705,2.368457687631656,2.5292722118602606,2.4053074162441432,0.0,3.035661554950392
2024-08-26,35.86637491615095,5.858183866742174,3.379624603235519,3.2247334167788106,2.755256992292062,0.0,2.5295276969986524,2.396365436400437,6.094095522226181,3.0303815287569655
2024-08-27,35.85633724571039,5.834097749835167,3.3762181347236306,3.224222446502027,0.0,0.0,2.5296128587114493,2.407351297351276,0.0,3.0315737927361264
2024-08-28,35.82474225026263,5.815532496445377,3.370938108530204,3.231716677228181,0.0,0.0,2.530379314126624,2.4001125517635136,0.0,3.0302963670441683
2024-08-29,35.851230097793945,5.747735256887526,3.4033847211059376,3.2279695618651045,0.0,0.0,2.5312309312545964,2.424042993059527,0.0,3.0269750602450776
2024-08-30,35.78071619959786,5.739133923895009,3.454822395635447,3.238870261103146,2.7531279494721317,0.0,2.530379314126624,2.440819850480576,0.0,3.0278266773730493
2024-09-02,36.11557205431646,5.784142911048884,3.4719398999076847,3.2029320183027274,2.7553836277589916,2.370927377302775,2.52867607987068,2.381206651522535,6.086005159510447,3.030466690469763
2024-09-03,33.988801604369,7.208748311208106,3.662446651435023,3.2101707638904893,2.7599823602500404,2.37808096117774,2.5084075922249465,2.3448426001581306,0.0,3.0264640899682944
2024-09-04,34.251014518071585,6.922309274742679,3.6702815290123656,3.1980778006732864,2.7588954413096096,2.3789325783057116,0.0,2.3418619402102285,6.08379095497772,3.0405157725798326
2024-09-05,34.183055471259415,7.28920202903674,3.663298268562995,3.195267464150979,0.0,2.37808096117774,0.0,2.409480340171206,0.0,3.0583997322672447
2024-09-09,33.96034124124588,6.198741383294254,3.6617653577326457,3.192882936192657,2.761450292693526,0.0,2.5067043579690025,2.420040392558059,6.081236103593804,3.056781659724098
2024-09-10,33.9758905371564,5.068153344050383,3.6171553133558985,3.1639726195287774,0.0,2.378796462546765,0.0,2.4093479450099617,6.075588867936585,3.0596239542227504
2024-09-11,33.98806333156749,5.132430757762781,3.5791685633744774,3.138846854406537,2.7596573243901994,2.3668723706243457,2.501984511713533,2.379793231459394,6.069541649890215,3.046507453108089
2024-09-12,34.04052933602613,6.231677786363607,3.566477922685617,3.1534112809689208,2.747137027871659,2.371471663222993,0.0,2.372979464646583,0.0,3.0474443460448506
2024-09-13,34.15443507583589,7.038215102303782,3.530364958577719,3.134162389722729,2.7539507946844703,2.667870519580271,2.502410372139334,2.374257045923985,0.0,3.042589537190723
2024-09-16,34.19182562122119,7.5912450315641316,3.524232568446189,3.1319479155085657,0.0,2.6671891428989896,2.5021548558838536,2.3569671126364775,6.068604756953453,3.0428450534462033
2024-09-17,34.28381147319414,7.63218725290061,3.4544766307000367,3.1228345023964312,0.0,2.6620788177893813,0.0,2.3447875044585778,6.0662199385689695,3.0566429312421453
2024-09-19,34.30271967609969,7.639512052224381,3.438804967030572,3.1166169401797412,0.0,2.645044400757354,0.0,2.337547877219966,0.0,3.043952290553285
2024-09-20,34.299738653119086,7.634158305295386,3.429350865577796,3.109292140855969,2.7526009023067672,0.0,2.5007921025212916,2.3259644736381877,0.0,0.0
2024-09-23,34.17960813062727,7.676486062654685,3.4180423066274974,3.1025326085903733,2.9174638245920583,2.6470324060873005,0.0,2.334632142560425,6.068058208821941,3.0412547137783554
2024-09-24,34.10723738429289,7.768279432461453,3.428769862859369,3.1060553404909346,0.0,2.646056870670814,0.0,2.3247478155472936,0.0,3.0374394444377173
2024-09-25,34.056019471717505,7.782255701450409,3.46515929492208,3.0913120811306327,2.9172523089113818,2.645204659147097,0.0,2.283500777799396,6.064601388341714,3.012810531402299
2024-09-26,34.041531875814314,7.838228869106982,3.4542509874185034,3.078869792884366,0.0,2.6426480245759465,2.500613594427605,2.289807143074901,6.059488119199412,3.0122139833356973
2024-09-27,34.05687168324122,7.907365977728105,3.419992084165085,3.0680467065331616,2.915684324928895,2.639835726547681,2.498909171380171,2.2884436046369543,6.059232455742297,3.0121287621833255
2024-09-30,34.08681839618463,8.069951744434336,3.4792719177548315,3.025010024585459,2.9137717918273696,2.6390687361763354,2.500102267513375,2.2689279607438375,6.056420157714031,3.0099982333740334
2024-10-02,34.19300395203975,8.007419019458561,3.5856279159146993,3.0185332170052104,2.911761339621769,2.6388130727192207,0.0,2.2742116721908823,6.054545292361854,3.012384425640441
2024-10-03,34.21200826901864,8.143118194360746,3.5188145324552953,2.9755817562098796,2.9043324413272247,2.6306318420915384,2.5053859789604194,2.344945228659384,6.042358667572702,3.0061632815173076
2024-10-04,34.27149876929705,8.078910703298561,3.634459636223677,2.91302943036906,2.897514749137489,2.619467871130847,2.506834738550738,2.376391833884537,0.0,3.0187760120683174
2024-10-07,34.34973178717426,8.235202206132925,3.5602320125079356,2.841187998919726,2.899219172184923,0.0,2.4990796136849145,2.3857661606454226,0.0,2.963978811093322
2024-10-08,34.51182241898521,8.128140150725658,3.546852291585581,2.7960207881627315,2.8977715204695853,2.6177634480834135,2.4944776714568433,2.294409085302972,0.0,2.9620187245887726
2024-10-09,34.55519990032125,8.04089925704276,3.552562108794484,2.7841750479830667,2.9010984690370236,2.6180191115405282,2.4943072291521,2.2760865375430592,0.0,2.966876330273959
2024-10-10,34.577186957633145,8.022832372739963,3.574463944954008,2.7979808746672803,2.887380931466667,2.6196383134355905,2.489364402314542,2.294409085302972,6.037927167649375,2.9760802147301013
2024-10-14,34.56478600164578,8.102271014259776,3.5494089261567314,2.7895439805824833,2.8839533367182777,0.0,2.438657816653387,2.3107715465583363,6.027785850517144,2.983494454986438
2024-10-15,34.58055191483454,8.068566048496773,3.572674300754202,2.7932937112868377,2.886509971289428,0.0,2.438572595501016,2.336763998031701,6.0226725813748425,2.9794890608249687
2024-10-16,34.608504452812454,8.08115321270207,3.604973117503072,2.7961912304674748,2.8868177048706425,2.617933890388157,0.0,2.3311394019751703,6.022587360222471,2.983664897291182
2024-10-17,34.66492085568251,8.091124087529558,3.6054844444173026,2.799685297714714,2.8851119182847706,2.6162294673407227,0.0,2.3204015367763375,6.013894802680559,2.9976411662801383
2024-10-18,34.60560693363182,8.100413193138072,3.583071281343549,2.8145137782273877,0.0,2.614013717379059,0.0,2.328412325099276,6.011849495023639,2.9828979069198365
2024-10-21,34.6279348755532,8.1003279719857,3.582986060191177,2.8215019127218666,2.884266780116701,0.0,2.4366125089964665,2.31648136376724,0.0,2.9863919741670757
2024-10-22,34.71301115196586,8.094618154776798,3.560061570203192,2.818689614693601,2.8835441047445887,2.6992348697507476,2.437464720520184,2.3068513735492386,6.008611091233514,2.9828979069198365
2024-10-23,34.70108019063382,8.0480261315733,3.576509252610929,2.8261038549499373,2.877216689844448,2.7800245221991084,2.4722349506878327,2.2812850278377326,6.006480562424222,2.9820456953961196
2024-10-24,34.858336226470726,7.961844536814383,3.5775319064393885,2.8292570375876904,2.8737541544235863,2.7807915125704534,2.489364402314542,2.2943238641506007,5.999577649082115,2.975057560901641
2024-10-25,34.91006546596034,7.929017348920809,3.591337733123602,2.8278934991497433,2.8692515800591805,2.78010974335148,2.497886517551711,2.290062806532016,5.997873226034681,2.9688364167785077
2024-10-28,34.92659836952045,7.90161874843331,3.6159666461590203,2.8268708453212827,0.0,2.7800245221991084,2.491239267666719,2.2913411238175914,0.0,2.973779243616066
2024-10-29,34.91961023502597,7.91778520103822,3.604461790588842,2.8257629703404508,2.8652998752237053,2.777467887627958,2.500272709818118,2.291511566122335,5.991566860759176,2.9828126857674646
2024-10-30,34.90708272562733,7.9111336900956095,3.6042913482840984,2.826615181864168,2.8644476636999885,0.0,0.0,2.3012267774927073,5.990885091540203,2.9819604742437478
2024-10-31,34.90276313845877,7.909853719100609,3.5762259308968245,2.827140345180355,0.0,0.0,0.0,2.293003749943121,5.989701088017582,2.9783866441465654
2024-11-01,34.897053637520536,7.89924512549163,3.5645512797246,2.8301229202973466,2.862653355799782,0.0,0.0,2.2841412410240602,5.98501418426231,3.0205687779440176
2024-11-04,34.90540484784811,7.902312917040537,3.523903041701601,2.8352359062121892,0.0,0.0,2.5025202781042686,2.289680309098473,5.984076803511256,3.022699188741869
