date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-10,0.0,1.099927264411334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,1.0935748112527355,0.0,1.6459206133928772,0.0,0.0,1.409609355893012,0.0,0.0
2024-05-16,0.0,0.0,0.0,1.6449677454190872,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.9652552574490454,1.099927264411334,0.0,0.0,0.0,0.0,1.4111974691826616,29.01587462163201,0.0
2024-05-21,0.9646200121331855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.9627142761856059,0.0,0.0,0.0,0.0,0.5377351598753649,0.0,0.0,0.0
2024-05-24,0.9636671441593957,1.1094559441492318,0.0,0.0,0.0,0.0,0.0,28.973313185469397,0.0
2024-05-27,0.962079030869746,0.0,0.0,0.0,16.862428098170813,0.0,0.0,0.0,0.0
2024-05-28,0.9614437855538862,0.0,0.0,0.0,0.0,0.0,0.0,28.97267794015354,0.0
2024-05-29,0.9611261628959563,0.0,0.0,1.603994422546127,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.9627142761856059,0.0,0.0,0.0,0.0,0.0,0.0,28.97236031749561,0.0
2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.97299556281147,0.0
2024-06-12,0.9643023894752556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.010799170369617488,0.0,0.0,1.6189226874688334,16.86115760753909,0.0,0.0,29.925545913943317,0.0
2024-06-19,0.015881132896496303,1.1205727371767793,0.0,1.6618017462893733,0.0,0.5329708200064159,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,1.698328351951315,0.0,0.0,0.0,30.00018723855685,0.0
2024-06-21,0.0,0.0,0.0,1.6999164652409644,16.86433383411839,0.0,0.0,0.0,0.0
2024-06-24,0.0,1.1037387363064932,2.9046433256362776,1.7332668443236068,16.859569494249442,0.0,0.0,29.95413195315701,0.0
2024-07-04,0.0003176226579299261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273225362804481
2024-07-10,0.0,0.0,0.0,1.7173857114271103,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0015881132896496304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,1.6697423127376214,16.86274572082874,0.5806142186959049,0.0,29.95381433049908,0.0
2024-07-19,0.0,0.0,0.0,1.6687894447638316,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.008893434422037931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.95603768910459,0.0
2024-07-24,0.0034938492372291866,0.0,0.0,0.0,16.866239570065968,0.5809318413538348,0.0,0.0,0.0
2024-07-25,0.009211057079967857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0003176226579299261,1.1002448870692638,2.8989261177935393,0.0,16.90594240230721,0.0,0.0,29.95413195315701,0.0
2024-07-30,0.0,1.0970686604899647,2.8751044184487946,0.0,16.94246900796915,0.0,0.0,0.0,2.268461022935532
2024-08-02,0.0012704906317197043,1.0938924339106655,0.0,1.6548140478149147,16.977089877683515,0.0,0.0,29.952543839867364,2.257344229907985
2024-08-05,0.0003176226579299261,0.0,0.0,0.0,16.986618557421412,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.095798169858245,0.0,0.0,17.00249969031791,0.0,0.0,0.0,0.0
2024-08-14,0.015563510238566378,0.0,0.0,0.0,17.00377018094963,0.0,0.0,29.912841007626117,0.0
2024-08-16,0.0,0.0,0.0,1.659578387683864,17.062847995324596,0.0,0.0,29.869961948805578,0.0
2024-08-19,0.0,0.0,0.0,1.5576215144883574,17.19466139836551,0.0,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.0,17.204190078103412,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,17.2178478523944,0.0,0.0,0.0,0.0
2024-08-28,0.014293019606846674,0.0,0.0,0.0,17.234999475922613,0.0,1.4118327144985214,0.0,0.0
2024-08-30,0.013022528975126969,0.0,0.0,0.0,17.241351929081215,0.0,1.4086564879192223,0.0,0.0
2024-09-02,0.0,0.0,0.0,1.5579391371462874,17.244528155660515,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,1.5585743824621472,17.263585515136306,0.0,1.4073859972875025,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,17.264538383110096,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.0,17.267714609689396,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,0.0,17.29598302624516,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.5841080679331341,0.0,0.0,0.0
2024-10-02,0.012069661001337191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,1.0452961672473868,0.0,1.5633387223310962,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.010163925053757634,1.027509298403311,0.0,0.0,0.0,0.0,1.408974110577152,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,17.29280679966586,0.0,0.0,29.86932670348972,0.0
2024-10-09,0.009211057079967857,1.0259211851136614,0.0,0.0,0.0,0.0,1.4121503371564514,0.0,0.0
2024-10-14,0.0,1.0243330718240118,0.0,0.0,17.28772483713898,0.0,0.0,0.0,0.0
2024-10-15,0.0073053211323883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.00571720784273867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.017980618665413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,1.0176629960074832,0.0,0.0,0.0,0.0,0.0,29.869009080831788,0.0
2024-10-25,0.0012704906317197043,0.0,0.0,0.0,0.0,0.0,0.0,29.868373835515932,0.0
2024-10-28,0.0006352453158598522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0003176226579299261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.0020994857689167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,17.279784270690733,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,17.278196157401084,0.0,0.0,0.0,0.0
2024-11-18,0.0,1.001781863110987,0.0,0.0,0.0,0.0,0.0,29.937933197602582,0.0
2024-11-21,0.0,1.001464240453057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,17.279784270690733,0.0,0.0,29.937297952286723,0.0
2024-12-10,0.0,0.0,0.0,0.0,17.279466648032805,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0,1.5474575894345999,0.0,0.5904605210917326,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,1.5461870988028803,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,17.279784270690733,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,17.277243289427293,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,1.4985437001133912,17.24198717439707,0.6539850526777178,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,1.4979084547975314,0.0,0.0,0.0,29.936980329628792,0.0
2025-01-07,0.0,0.0,0.0,1.4915560016389329,17.201966719497904,0.0,0.0,29.98081225642312,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.980494633765193,0.0
2025-01-15,0.0,0.0,0.0,1.4912383789810029,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,17.20291958747169,0.0,0.0,29.980177011107262,0.0
2025-01-17,0.0,0.0,0.0,0.0,17.20133147418204,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.979859388449338,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,1.4124679598143812,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.700993206051347,0.0,0.0,0.0
2025-02-17,0.0019057359475795567,0.0,2.890032683371501,0.0,17.200060983550323,0.0,1.4121503371564514,29.980177011107262,0.0
2025-02-18,0.0,0.0,2.8751044184487946,1.453123660029412,0.0,0.7422841515822373,1.4216790168943492,29.979541765791407,0.0
2025-02-21,0.0,0.0,0.0,1.4372425271329154,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0022233586055094828,0.0,0.0,1.4213613942364192,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,1.4178675449991902,17.195931888997233,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,17.181956492048318,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.9566794456849375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,1.421996639552279,0.0,0.0
2025-03-04,0.0,0.0,2.839530680760643,0.0,0.0,0.0,0.0,0.0,2.2929179675961366
2025-03-10,0.0019057359475795567,0.9557265777111477,0.0,0.0,0.0,0.0,0.0,29.979859388449338,0.0
2025-03-17,0.0031762265792992608,0.954138464421498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.9525503511318484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,17.169251585731118,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,17.16448724586217,1.0599068095121633,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,17.16131101928287,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.979541765791407,0.0
2025-03-31,1.1942611938165222,0.0,0.0,0.0,0.0,0.0,0.0,28.78845679855418,0.0
2025-04-02,1.194896439132382,0.0,0.0,0.0,0.0,0.0,1.4061155066557827,0.0,0.0
2025-04-03,1.1961669297641018,0.0,0.0,0.0,17.156864302071853,0.0,1.3502139188601159,28.788139175896248,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.787821553238324,0.0
2025-04-10,1.1933083258427324,0.0,0.0,0.0,17.16321675523045,0.0,0.0,28.787503930580392,0.0
2025-04-11,1.1942611938165222,0.0,0.0,0.0,17.155276188782203,0.0,0.0,28.787186307922465,0.0
2025-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.786868685264533,0.0
2025-04-15,0.0,0.0,0.0,0.0,17.147335622333955,0.0,0.0,28.786551062606602,0.0
2025-04-16,0.0,0.0,0.0,0.0,17.139395055885707,0.0,0.0,0.0,0.0
2025-04-25,1.1964845524220316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
