date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,SINOPAC SECURITIES (ASIA) LTD,BANK OF CHINA (HONG KONG) LTD
2024-05-28,53.28307551807407,31.011355996461543,5.287547328797032,0.0,3.0252274499792673,2.595305186379202,1.7681721357573361,0.9889380329822166,2.040378351569334
2024-05-29,53.32356802594042,31.034923096604,5.291565603825702,0.0,2.9521159859831076,2.597277490242168,1.768931281897997,0.9896895770830497,2.0419289384235633
2024-05-31,28.97236031749561,16.862428098170813,2.8751044184487946,0.0,1.603994422546127,1.4111974691826616,0.9627142761856059,0.5377351598753649,1.1094559441492318
2024-06-11,53.32228234321944,31.03383459586083,5.291380010548271,0.0,2.952012445193441,2.5971863948503877,1.771792024035905,0.9896548652896032,2.041857321002117
2024-06-12,53.32072389331331,31.032927570233127,5.291225359428356,0.0,2.9519261667500594,2.5971104869050525,1.7746629390600357,0.9896259406550199,2.041797643655041
2024-06-18,55.06088474628452,31.023335660689828,5.289988475832031,0.0,2.978703070754463,2.5965033830414126,0.019869708535540855,0.9893946044314903,2.0413203504307122
2024-06-19,55.005915714308486,30.992364078271677,5.284707312134412,0.0,3.0545450048980873,2.5939112111548552,0.02919098819665603,0.9796495638797765,2.0597161271560496
2024-06-20,55.03066539355576,30.929164377212942,5.27393072466705,0.0,3.1153185318958587,2.588621701367739,0.029131461865493348,0.9776518602059567,2.0555159492292105
2024-06-21,55.025856442640034,30.932287361337004,5.273469853009285,0.0,3.1179591859550366,2.588395490134198,0.029128916161762296,0.9775664263887427,2.0553363243739478
2024-06-24,54.94618415414582,30.92625123102639,5.3281152437368675,0.0,3.179407747999944,2.588621701367739,0.029131461865493348,0.9776518602059567,2.0246365996517874
2024-07-04,52.76117069263844,29.696424696317823,5.116235133930383,4.004056321088661,3.0529740595474113,2.4856814635457485,0.0005594601538477939,0.9387741381565982,1.944124034621084
2024-07-10,52.77593370863449,29.704734003845722,5.117666699229829,4.005176689472101,3.0258474724012365,2.486376977969057,0.0005596166954690653,0.9390368149970917,1.9446680167550023
2024-07-17,52.77475236333362,29.70406908812632,5.117552144525029,4.0050870369291935,3.025779741326834,2.486321322492163,0.002798020844578171,0.9390157954404341,1.9446244869818288
2024-07-18,52.771534953778286,29.708168896450598,5.117294415189081,4.004885333381622,2.9416909595622722,2.4861961067786145,0.00279787993110355,1.0229049028114576,1.944526552116967
2024-07-19,52.772420859161706,29.70866762416015,5.117380322083299,4.004952565640071,2.940061587239477,2.486237843948419,0.0027979269006846944,1.0229220748903243,1.9445591959758626
2024-07-22,52.76562967792516,29.70484447292231,5.1167217762622474,4.004437176005217,2.9396832363743757,2.4859178947870864,0.01566637430880901,1.0227904370179595,1.9443089543968322
2024-07-23,52.767479583786134,29.703681100456137,5.116521382914388,4.004280344618426,2.939568105438761,2.48582053529966,0.015665760744629862,1.022750380042264,1.944232806699599
2024-07-24,52.76895577277878,29.710666649668845,5.116664519418266,4.004392365784016,2.9396503409011063,2.4858900770124883,0.006154578178513927,1.0233384989547245,1.9442871973032632
2024-07-25,52.76364187890543,29.707674751740015,5.116149265480728,4.003989118917607,2.9393543147677947,2.485639745053923,0.016224072159928826,1.023235447603787,1.9440914053707816
2024-07-29,52.74199111503719,29.767281033822172,5.10430867390573,4.002600778917744,2.938335125392459,2.4847778763073265,0.0005592567806228509,1.0228806517591944,1.9372654880775557
2024-07-30,52.737567038743194,29.82909324519522,5.061939776737528,3.9938768867989136,2.9380886534922284,2.484569449460596,0.0005592098693361683,1.0227948510158518,1.9315108886871255
2024-08-02,52.72946335885981,29.887038758085886,5.061430304417275,3.97390453697751,2.913190183995051,2.4843193833953956,0.0022366143447178893,1.022691909122255,1.9257249508021028
2024-08-05,52.72150391600429,29.899299424536952,5.0606662881973286,3.973304681335891,2.9127504417841554,2.4839443786654516,0.0005590691826840989,1.022537535129217,1.9254342651640368
2024-08-12,52.705003099920674,29.917886229478064,5.059082397043255,3.9720611134381447,2.911838806952685,2.4831669518792285,0.0005588942047893829,1.0222175005597813,1.9281850065233714
2024-08-14,52.65662484652547,29.932333982136083,5.061147308550499,3.9736823471040377,2.91302730102885,2.48418047955301,0.0273969938100602,1.0226347281346961,1.9289720131572998
2024-08-16,52.56174695857925,30.02525079409468,5.059280329215204,3.9722165168535453,2.9203364711636097,2.4832641036133816,0.02738688748076878,1.0222574939250224,1.9282604450745366
2024-08-19,52.53414651054212,30.241312749212184,5.056623674672465,3.9701306852001177,2.7394851386269,2.4819601286540207,0.027372506483017558,1.0217207011722267,1.9272479054369505
2024-08-20,52.52534395757477,30.253001423726673,5.055776393414677,3.9694654552884305,2.7390261140754832,2.481544254656887,0.027367919981586192,1.0215495029861459,1.9269249782953544
2024-08-27,52.5127321080309,30.26974836122204,5.0545624519837995,3.9685123477536735,2.738368447078094,2.4809484115758504,0.027361348675943434,1.021304218944909,1.9264623047347929
2024-08-28,52.49748865726117,30.291106197118207,5.053095208311525,3.9673603638409416,2.737573550622763,2.4813447048364976,0.0251204750770849,1.0210077536886286,1.9259030892431757
2024-08-30,52.495730367012726,30.30125594344838,5.052925965777139,3.9672274856553704,2.7374818614962626,2.4756794567161347,0.022886777390160432,1.02097355723423,1.9258385852695972
2024-09-02,52.492507140773355,30.30497725111677,5.052615717239885,3.9669838987647807,2.737871960523604,2.4755274505447877,0.022885372147088228,1.0209108696835212,1.9257203392062046
2024-09-03,52.47551849135419,30.328649312619387,5.050980491152479,3.965700026029824,2.7381018752959543,2.4724942754098986,0.02287796553640394,1.0205804625873853,1.9250971000144774
2024-09-17,52.47464006720273,30.329815589749526,5.0508959392818245,3.9656336414226687,2.738056040306885,2.472452886610925,0.022877582566248687,1.020563378382167,1.9250648744770238
2024-09-19,52.471712199085104,30.333702898198382,5.050614120156107,3.9654123754494286,2.7379032680920705,2.472314933954751,0.022876306091659852,1.0205064351620945,1.9249574638104023
2024-09-23,52.44566855960304,30.36828084219391,5.048107314721413,3.9634441955297013,2.7365443460622267,2.471087833177446,0.022864951740075665,1.019999920307278,1.9240020366649038
2024-09-26,52.442743923483704,30.36658735303699,5.047825806688579,3.9632231738062766,2.7363917424887294,2.47095003280366,0.022863676674554294,1.0255195464513498,1.9238947445661538
2024-10-02,52.44362128006951,30.367095379951852,5.047910255801727,3.96328947773495,2.7364375217736594,2.470991371302035,0.021191079239331376,1.0255367031876421,1.923926930939296
2024-10-04,52.485768946588074,30.39150067802188,5.0519671388484,3.966474677367371,2.7470083526104125,2.4729772471387115,0.021208109995773196,1.026360902163866,1.8367339472655155
2024-10-07,52.5024711193263,30.401171949002304,5.053574790398799,3.967736900376633,2.747882513529448,2.4765556338920423,0.017865144338265408,1.0266875136896902,1.8060544354465187
2024-10-08,52.50487207449793,30.397625558777154,5.053913373743405,3.9680027339075425,2.7480666183049003,2.4767215600976304,0.0178663412811371,1.0267563005003477,1.8061754388899538
2024-10-09,52.50428578731756,30.397286128597155,5.053856940035358,3.967958425845402,2.7480359324625114,2.482277073492143,0.016191190987690538,1.0267448353918243,1.8033636858703601
2024-10-14,52.51044245581951,30.391916405218765,5.054449556835482,3.9684237098558617,2.748358167990791,2.482568146055883,0.016193089571664553,1.026865231803142,1.800783236848903
2024-10-15,52.51220176917162,30.392934658004826,5.054618901449182,3.9685566681874445,2.7484502491654146,2.482651322183956,0.012843225463389786,1.026899635964079,1.8008435704100896
2024-10-16,52.51366795368779,30.393783254115736,5.054760030629044,3.9686674736029937,2.74852698819107,2.4827206398816535,0.010051500566322482,1.0269283078592804,1.8008938514661115
2024-10-21,52.51953351058584,30.397178112482536,5.055324626166187,3.9691107571476967,2.7488339871508316,2.4829979493849246,0.010052623276862042,1.0270430114527387,1.7899254223523804
2024-10-24,52.51956165303486,30.397517640030745,5.055381092656904,3.9691550909486484,2.748864690818805,2.483025683742464,0.010052735561710381,1.0270544832214104,1.7893869299844476
2024-10-25,52.52313802657203,30.400234133495264,5.055832869998116,3.9695097970135285,2.749110344857266,2.483247580909265,0.0022341408735126094,1.027146266597422,1.7895468396835998
2024-10-28,52.52372475357353,30.400573729317,5.055889347843336,3.9695541397292944,2.7491410546992525,2.4832753208437373,0.001117082915359306,1.027157740672882,1.7895668304056085
2024-11-05,52.52401812198998,30.400743530073054,5.055917587239126,3.969576311458688,2.749156409877538,2.4832891910433834,0.0005585445773826774,1.0271634778067438,1.7895768259340983
2024-11-06,52.52401812198998,30.400743530073054,5.055917587239126,3.969576311458688,2.749156409877538,2.4832891910433834,0.0005585445773826774,1.0271634778067438,1.7895768259340983
2024-11-11,52.53839719004888,30.40906609136767,5.057301704176224,3.9706630296875725,2.7499090237965715,2.4839690206825593,0.000558697485533639,1.0274446758963622,1.762690566858631
2024-11-12,52.54573648276099,30.399344663585687,5.058008178288978,3.9712177070244277,2.750293169266109,2.484316015960406,0.0005587755321548372,1.0275882036327455,1.7629368039485112
2024-11-15,52.54720458737131,30.39740005209442,5.058149496797818,3.9713286610887257,2.750370011239441,2.484385426649849,0.0005587911440957824,1.0276169139921438,1.7629860596221938
2024-11-18,52.60549768792778,30.3604160651448,5.0519953344464925,3.9664968147096724,2.747023683973689,2.481362718193218,0.0005581112726480473,1.026366630399759,1.7602829539319413
2024-11-21,52.60579128677902,30.36058551099498,5.052023530359312,3.9665189522990767,2.7470390155080984,2.481376567035556,0.0005581143875473584,1.0263723586995923,1.7597346639368214
2024-12-06,52.60379428997094,30.36286770433333,5.0519389435650295,3.9664525402721695,2.746993021418266,2.48133502097229,0.0005581050429537314,1.0263551739919121,1.7597052004331153
2024-12-10,52.60408787603817,30.362479053817136,5.0519671388484,3.966474677367371,2.7470083526104125,2.481348869505464,0.0005581081577835052,1.026360902163866,1.759715021491392
2024-12-11,52.61289698214128,30.36756356930515,5.0528131437189785,3.967138905143177,2.719558287020903,2.4817643973922285,0.000558201618846655,1.0376968094359318,1.7600097042235034
2024-12-17,52.61407175254234,30.3682416333708,5.052925965777139,3.9672274856553704,2.717386154519536,2.4818198116256895,0.0005582140826868398,1.037719979714835,1.760049002711606
2024-12-19,52.61377805502379,30.368630325482293,5.052897759790261,3.9672053401564726,2.7173709857720145,2.481805957835328,0.0005582109666746127,1.037714187048105,1.760039177925054
2024-12-20,52.616127726985496,30.36552066708051,5.0531234165028245,3.9673825110706065,2.71749234049412,2.4819167924890833,0.0005582358957465324,1.037760530192804,1.7601177792888167
2024-12-27,52.63405087907444,30.3138790828731,5.054844711919851,3.9687339598224014,2.6346541188183608,2.482762232358294,0.0005584260531620095,1.1497992434605775,1.760717345619816
2025-01-02,52.63437422519704,30.31438693317658,5.054929396048001,3.968800448269505,2.6335813865258175,2.4828038262285377,0.0005584354085084431,1.1498185061188844,1.760746843027121
2025-01-07,52.71379329146647,30.245375278784458,5.0551552342622665,3.9689777616869217,2.6225298394374255,2.482914750029556,0.0005584603576314791,1.1498698763632154,1.7608255076120534
2025-01-08,52.713529215272615,30.245544188158696,5.055183465457927,3.968999926978108,2.622544485308737,2.4829286162015856,0.0005584634764286068,1.1498762979665014,1.760835341179397
2025-01-15,52.71382360272446,30.245713099419547,5.055211696968911,3.969022092516866,2.622000664748373,2.4829424825284914,0.0005584665952605693,1.1498827196415122,1.7608451748565752
2025-01-16,52.71267637075121,30.24705065985735,5.0551552342622665,3.9689777616869217,2.621971379079794,2.482914750029556,0.0005584603576314791,1.1498698763632154,1.7608255076120534
2025-01-17,52.71414830885705,30.245102892618096,5.0552963933938555,3.9690885906186106,2.622044594477892,2.4829840824384894,0.0005584759519654723,1.1499019850969072,1.7608746765471337
2025-01-24,52.71388422727185,30.245271805187734,5.055324626166187,3.9691107571476967,2.6220592380481826,2.4829979493849246,0.0005584790709367802,1.1499084070588304,1.7608845106636677
2025-02-07,52.713589832905086,30.245102892618096,5.0552963933938555,3.9690885906186106,2.622044594477892,2.4835425583904547,0.0005584759519654723,1.1499019850969072,1.7608746765471337
2025-02-14,52.670055692855236,30.220124617578904,5.051121417227726,3.965810671980894,2.619879148016082,2.4814914954691196,0.0005580147280119451,1.231538504722363,1.7594204374216629
2025-02-17,52.656509815741856,30.20980095201332,5.075988520794453,3.964748725653639,2.619177608969162,2.4802691479184014,0.0033471918325484497,1.2312087290724048,1.7589493080042102
2025-02-18,52.65803793344834,30.211317798156088,5.050022402345579,3.964947797266891,2.5523619209928277,2.497130482702491,0.0033473598963840367,1.3037966796415823,1.7590376255498112
2025-02-21,52.67273081567879,30.219747495726594,5.051431482275839,3.966054114807791,2.525171643380506,2.497827243264341,0.0033482938917752565,1.3041604708464622,1.7595284401278972
2025-02-24,52.68713779744788,30.228013164593488,5.0528131437189785,3.967138905143177,2.4979522443387814,2.498510445957628,0.003907411331926586,1.304517183244633,1.7600097042235034
2025-02-26,52.69419715412514,30.22480571206315,5.053490151651014,3.967670447559228,2.492145895301026,2.4988452122238787,0.003907934871663796,1.30469197072547,1.760245521479421
2025-02-27,52.707144222444114,30.207661809011118,5.054731804162604,3.9686453120248815,2.4927582204698284,2.4994591834280806,0.003908895058980466,1.3050125361196212,1.7606780172807728
2025-02-28,29.979541765791407,17.181956492048318,2.8751044184487946,2.257344229907985,1.4178675449991902,1.4216790168943492,0.0022233586055094828,0.7422841515822373,0.9566794456849375
2025-03-03,52.74838180024175,30.231296001724655,5.058686579157444,3.9717503430831984,2.494708531240101,2.501973587446669,0.0039119533419983655,1.306033565750026,1.6832576380141542
2025-03-04,52.74838180024175,30.231296001724655,4.99609532568547,4.034341596555172,2.494708531240101,2.501973587446669,0.0039119533419983655,1.306033565750026,1.6832576380141542
2025-03-10,52.74982502866623,30.231802853448404,4.99617908919755,4.034409235500994,2.4947503570129435,2.5020155350239577,0.003353159082006644,1.3060554624415879,1.681609279626332
2025-03-17,52.750119827905195,30.23197180779979,4.996207010992407,4.03443178232028,2.4947642992488888,2.502029517862293,0.0055886297026184785,1.3060627615019387,1.678824362666591
2025-03-18,52.7515938735271,30.23281660788424,4.9963466246481625,4.034544520196991,2.494834012766223,2.502099434398383,0.005588785870892077,1.3060992580274784,1.676076882680534
2025-03-19,52.76338920489064,30.217216566520854,4.9974638148545125,4.03544665008582,2.495391861197271,2.502658907388034,0.005590035531355894,1.3063913036778725,1.6764516558536329
2025-03-20,52.474455147160896,30.043406956539332,4.970097538348346,4.013348411270388,2.4817270131473905,2.4889542647537786,0.005559424312606163,1.8551798931166763,1.667271351350588
2025-03-24,52.477372586971114,30.039517556469146,4.970373862521287,4.01357154274254,2.481864990553082,2.4890926439753915,0.005559733401776617,1.855283036172857,1.6673640471928073
2025-03-25,52.477108372363176,30.03968456910683,4.970401496628508,4.013593857254369,2.4818787891374847,2.4891064827438436,0.005559764312583972,1.8552933511092713,1.667373317343933
2025-03-31,28.78845679855418,17.16131101928287,2.839530680760643,2.2929179675961366,1.4178675449991902,1.421996639552279,1.1942611938165222,1.0599068095121633,0.9525503511318484
2025-04-02,50.40564844436213,30.04770336025006,4.971728295230796,4.014665245697248,2.4825413016750963,2.4619646824631833,2.092141661492319,1.855788602977105,1.6678184058520638
2025-04-03,50.45756583956879,30.07119025071152,4.976904043798626,4.018844657093416,2.485125716756477,2.3665478095725323,2.0965464716184794,1.857720545881802,1.669554664998359
2025-04-09,50.457290033424925,30.071357659099196,4.976931750566287,4.018867030278472,2.4851395516225376,2.366560984307215,2.096558143237114,1.8577308879400556,1.6695639595241913
2025-04-10,50.45392452180128,30.080817177060947,4.976654696770997,4.01864330963706,2.485001209893314,2.366429243561039,2.0914313498138846,1.8576274725389763,1.6694710189225022
2025-04-11,50.459828493084224,30.070750401862206,4.97729196662059,4.019157904354503,2.485319418899917,2.366732269207784,2.0933694030160592,1.8578653451767526,1.6696847977779685
2025-04-14,50.45955267803998,30.07091782084967,4.977319677707618,4.0191802810274435,2.4853332559227743,2.3667454459963517,2.0933810578561003,1.8578756888472887,1.6696940937527778
2025-04-15,50.46630118087766,30.061350596820667,4.978040274291665,4.019762161993247,2.4856930726053266,2.367088094006551,2.0936841292553825,1.8581446647141522,1.6699358254353438
2025-04-16,50.473327457782524,30.05161324128718,4.978733352416914,4.020321821833198,2.486039148450394,2.367417656824065,2.0939756268309773,1.8584033688124926,1.6701683257622608
2025-04-25,50.471359903042014,30.050441767222143,4.978539271089158,4.020165101369988,2.4859422375004336,2.367325369985292,2.0977922062419654,1.8583309244038861,1.6701032191451164
