date,BOCI SECURITIES LTD,EMPEROR SECURITIES LTD,MFG LIMITED,CHINA MERCHANTS SECURITIES (HK) CO LTD,GET NICE SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-24,2.9610258542032133,13.104608933194791,1.8980049826802057,1.8431739572467423,0.0,1.6181183155379701,0.8939929501084832,0.9750424399012636,0.7423257648427728,0.5055791738180474,24.54187237153349
2024-05-27,2.9610258542032133,13.104337012710168,1.8980049826802057,1.8431739572467423,0.0,1.6183902360225946,0.8939929501084832,0.9750424399012636,0.7423257648427728,0.5044914918795487,24.54078468959499
2024-05-28,2.9610258542032133,13.104337012710168,1.8980049826802057,1.8431739572467423,0.0,1.6181726996348949,0.8939929501084832,0.9750424399012636,0.7423257648427728,0.5044914918795487,24.54056715320729
2024-05-29,2.9610258542032133,13.104337012710168,1.8980049826802057,1.8431739572467423,0.0,1.6179007791502702,0.8939929501084832,0.9750424399012636,0.7423257648427728,0.5053616374303477,24.541165378273465
2024-06-05,2.9610258542032133,13.104337012710168,1.8980049826802057,1.8431739572467423,0.0,1.6176288586656455,0.8939929501084832,0.9717793940857675,0.7423257648427728,0.5053616374303477,24.537630411973346
2024-06-06,2.9610258542032133,13.104282628613243,1.8980049826802057,1.8431739572467423,0.0,1.6176288586656455,0.8939929501084832,0.9720513145703923,0.7423257648427728,0.5053616374303477,24.537847948361044
2024-06-07,2.9610258542032133,13.104282628613243,1.8980049826802057,1.8431739572467423,0.0,1.6182270837318196,0.8939929501084832,0.9720513145703923,0.7423257648427728,0.5006302209978784,24.53371475699475
2024-06-11,2.9610258542032133,13.104282628613243,1.8980049826802057,1.8431739572467423,0.0,1.6213937337355162,0.8939929501084832,0.9720513145703923,0.7423257648427728,0.5006302209978784,24.536881406998447
2024-06-12,2.9610258542032133,13.104282628613243,1.8980049826802057,1.8431739572467423,0.0,1.6208498927662671,0.8939929501084832,0.9720513145703923,0.7423257648427728,0.5006302209978784,24.536337566029196
2024-06-13,2.9610258542032133,13.104282628613243,1.8980049826802057,1.8431739572467423,0.0,1.6209042768631918,0.8939929501084832,0.9720513145703923,0.7423257648427728,0.5006302209978784,24.53639195012612
2024-06-17,2.9610258542032133,13.104282628613243,1.8980049826802057,1.8431739572467423,0.0,1.6209042768631918,0.8938841819146335,0.9720513145703923,0.7423257648427728,0.5014459824517523,24.537098943386145
2024-06-20,2.9610258542032133,13.104282628613243,1.8980049826802057,1.8431739572467423,0.0,1.6209042768631918,0.8938841819146335,0.9720513145703923,0.7423257648427728,0.5007933732886531,24.536446334223047
2024-06-21,2.9610258542032133,13.104282628613243,1.8980049826802057,1.8431739572467423,0.0,1.6187832970831195,0.8938841819146335,0.9720513145703923,0.7423257648427728,0.5007933732886531,24.534325354442974
2024-06-26,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6187832970831195,0.8938841819146335,0.9736828374781403,0.7423257648427728,0.5038932668133744,24.53889361858467
2024-06-27,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6187832970831195,0.8922526590068856,0.9736828374781403,0.7423257648427728,0.5038932668133744,24.53726209567692
2024-06-28,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6187832970831195,0.8922526590068856,0.9736828374781403,0.7423257648427728,0.5035125781348999,24.536881406998447
2024-07-02,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6186745288892697,0.8922526590068856,0.9723232350550168,0.7423257648427728,0.5035125781348999,24.535413036381474
2024-07-03,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6187289129861944,0.8922526590068856,0.9786680372989097,0.7423257648427728,0.5035125781348999,24.54181222272229
2024-07-04,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6187289129861944,0.8922526590068856,0.9786680372989097,0.7423257648427728,0.5026424325841009,24.540942077171493
2024-07-05,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6190552175677442,0.8922526590068856,0.9786680372989097,0.7423257648427728,0.5023705120994763,24.540996461268417
2024-07-08,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6204148199908674,0.8922526590068856,0.9786680372989097,0.7409661624196494,0.5023705120994763,24.540996461268417
2024-07-10,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6204148199908674,0.8922526590068856,0.9786680372989097,0.7409661624196494,0.5039476509102994,24.54257360007924
2024-07-15,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6190552175677442,0.8922526590068856,0.9786317902983094,0.7409661624196494,0.5039476509102994,24.541177750655514
2024-07-16,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6190552175677442,0.8900772951298881,0.9786317902983094,0.7409661624196494,0.5037301145225996,24.53878485039082
2024-07-17,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6190552175677442,0.8898053746452633,0.9786317902983094,0.7409661624196494,0.5040020350072243,24.53878485039082
2024-07-22,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6190552175677442,0.8898053746452633,0.9808072085594036,0.7409661624196494,0.5040020350072243,24.54096026865191
2024-07-23,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6190552175677442,0.8906211360991375,0.9808072085594036,0.7409661624196494,0.5040020350072243,24.541776030105787
2024-07-24,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6190552175677442,0.8929052681699846,0.9809703608501783,0.7409661624196494,0.5094404446997177,24.5496617241599
2024-07-25,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6188920652769694,0.8923614272007352,0.9809703608501783,0.7409661624196494,0.5094404446997177,24.548954730899876
2024-07-26,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6202516677000927,0.8939748130121588,0.9809295999695331,0.7409661624196494,0.5094404446997177,24.551886958253778
2024-07-29,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6241129385817632,0.8882644828350408,0.9809295727774846,0.7409661624196494,0.5094404446997177,24.550037871766285
2024-07-30,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.623297177127889,0.8882644828350408,0.9809295727774846,0.7409661624196494,0.5094404446997177,24.54922211031241
2024-08-01,2.9610258542032133,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.623297177127889,0.8890802442889147,0.9810383409713346,0.7409661624196494,0.5094404446997177,24.550146639960136
2024-08-05,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.630040805146581,0.8920713696197862,0.9871293598269273,0.7425976853273974,0.5018810552271519,24.567930239654586
2024-08-06,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6273216003003341,0.8882282358344403,0.9863135983730531,0.7425976853273974,0.4854751950521462,24.544146279394116
2024-08-07,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6287899709173077,0.9146045228430334,0.9918607762593965,0.7425976853273974,0.4854751950521462,24.577538114906027
2024-08-08,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6288987391111571,0.9136799931953096,0.9941992924271688,0.7425976853273974,0.4846594335982722,24.57824510816605
2024-08-09,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.631726712151254,0.9223814487032991,1.0300927963976252,0.7425976853273974,0.48563834734292094,24.62664695442924
2024-08-12,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6230806468459824,0.9240129716110471,1.0300927963976252,0.7425976853273974,0.4855241407393786,24.619518205428175
2024-08-13,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6210140511628348,0.9286900039465914,1.0273735915513786,0.7425976853273974,0.4854868332488881,24.619372129743837
2024-08-14,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6237332560090818,0.9327371052874542,1.0340084513762207,0.7425976853273974,0.48820603809513485,24.635492500602034
2024-08-15,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6326512417989776,0.923709345197915,1.0306366373668747,0.7425976853273974,0.48820603809513485,24.632010912293044
2024-08-16,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6326512417989776,0.923709345197915,1.0303647168822498,0.7425976853273974,0.48820603809513485,24.63173899180842
2024-08-19,2.9689115482573287,13.104119476322468,1.8980049826802057,1.8431739572467423,0.0,1.6327056258959027,0.923709345197915,1.0210922283565487,0.7425976853273974,0.48820603809513485,24.622520887379643
2024-08-20,2.9617328474632374,13.104119476322468,1.8980049826802057,1.8458931620929888,0.0,1.6238964082998564,0.9269723910134111,1.0202764669026747,0.7425976853273974,0.48820603809513485,24.611699458197375
2024-08-22,2.9617328474632374,13.104119476322468,1.8980049826802057,1.8458931620929888,0.0,1.6229718786521325,0.9269723910134111,1.0202764669026747,0.7425976853273974,0.48891303135515896,24.611481921809673
2024-08-23,2.9617328474632374,13.104119476322468,1.8980049826802057,1.8458931620929888,0.0,1.6229174945552076,0.9199024584131698,1.0181011030256772,0.7425976853273974,0.4891849518397836,24.602454161720136
2024-08-26,2.9617328474632374,13.104119476322468,1.8980049826802057,1.8458931620929888,0.0,1.6303671097281307,0.9533486780220042,1.0109767863285108,0.7426240072303091,0.48945687232440827,24.636523922192264
2024-08-27,2.9617328474632374,13.104119476322468,1.8980049826802057,1.8458931620929888,0.0,1.6303671097281307,0.9538925189912536,0.998468444035776,0.7426240072303091,0.48945687232440827,24.624559420868778
2024-08-29,2.9617328474632374,13.104119476322468,1.8980049826802057,1.8458931620929888,0.0,1.6303671097281307,0.9511733141450068,1.0055383766360175,0.7426240072303091,0.48592190602428753,24.62537518232265
2024-08-30,2.964452052309484,13.104119476322468,1.8980049826802057,1.8458931620929888,0.0,1.6186745288892697,0.9449191429986394,1.0055383766360175,0.7426240072303091,0.48592190602428753,24.61014763518367
2024-09-02,2.9862056910794577,13.104119476322468,1.8980049826802057,1.8458931620929888,0.0,1.6186745288892697,0.9503575526911329,1.0088014224515134,0.7426240072303091,0.48592190602428753,24.640602729461634
2024-09-03,2.9957229080413215,13.104119476322468,1.8980049826802057,1.8458931620929888,0.0,1.6268321434280097,0.9503575526911329,1.0088014224515134,0.7426240072303091,0.5389464005260984,24.711302055464046
2024-09-04,2.9957229080413215,13.104119476322468,1.8980049826802057,1.8458931620929888,0.0,1.6268321434280097,0.9500856322065083,0.9938457957971566,0.7426240072303091,0.5389464005260984,24.696074508325065
2024-09-05,2.9957229080413215,13.10410316109339,1.8980049826802057,1.8458931620929888,0.0,1.6268321434280097,0.9378039084456595,0.9965650006434034,0.7426240072303091,0.5337255272213048,24.681274800876594
2024-09-09,2.9951790670720717,13.10410316109339,1.8980049826802057,1.8458931620929888,0.0,1.6164991650122724,0.9266551685760481,0.9965650006434034,0.7426240072303091,0.5334536067366802,24.658977321137368
2024-09-10,5.485970706234061,10.591739172548527,1.8980049826802057,1.8458931620929888,0.0,1.617586846950771,0.9310058963300428,0.9998280464588994,0.7426240072303091,0.5339974477059295,24.646650268231735
2024-09-11,5.485970706234061,10.591739172548527,1.8980049826802057,1.8458931620929888,0.0,1.617586846950771,0.9215493176362506,0.9998280464588994,0.7426240072303091,0.5339974477059295,24.63719368953794
2024-09-12,5.485970706234061,10.591739172548527,1.8980049826802057,1.8458931620929888,0.0,1.608613470958157,0.9188301127900039,0.994389636766406,0.7426240072303091,0.5367166525521762,24.622781903852832
2024-09-13,6.845845049842042,9.232136749425171,1.8980049826802057,1.8458931620929888,0.0,1.6084231266189197,0.9164915966222317,0.994389636766406,0.7426240072303091,0.5378043344906749,24.62161264576895
2024-09-16,6.845845049842042,9.232136749425171,1.8980049826802057,1.8458931620929888,0.0,1.60856814181337,0.9148600737144836,0.990709655271835,0.7426240072303091,0.5378043344906749,24.61644615656108
2024-09-17,6.845845049842042,9.232136749425171,1.8980049826802057,1.8458931620929888,0.0,1.60856814181337,0.9159477556529824,0.9920692576949582,0.7426240072303091,0.5378043344906749,24.6188934409227
2024-09-20,6.845845049842042,9.232136749425171,1.8980049826802057,1.8458931620929888,0.0,1.6082962213287453,0.9159477556529824,0.9947884625412049,0.7426240072303091,0.5375324140060502,24.621068804799698
2024-09-23,6.845845049842042,9.232136749425171,1.8980049826802057,1.8458931620929888,0.0,1.6110154261749918,0.918666960499229,0.9975076673874517,0.7426240072303091,0.5375324140060502,24.629226419338437
2024-09-24,11.01846811419609,9.185050428107079,1.898004982852241,1.8442655912634487,1.312645036721502,1.0923031365937264,0.6481944253218882,0.7035775218562887,0.4956265125010457,0.39023618741376154,28.588371936827073
2024-09-25,11.01846811419609,9.185050428107079,1.898004982852241,1.8442655912634487,1.312645036721502,1.0935720988554232,0.6480131449987886,0.7041213628255873,0.4956265125010457,0.39023618741376154,28.590003459734962
2024-09-26,11.023362682919776,9.186863231338075,1.898004982852241,1.8442655912634487,1.312645036721502,1.11079372954988,0.6509136301683813,0.6968701499016056,0.4956265125010457,0.39023618741376154,28.609581734629717
2024-09-27,11.025175486150772,9.186863231338075,1.898004982852241,1.8442655912634487,1.312645036721502,1.110955975439054,0.6505510695221822,0.6968701499016056,0.4956265125010457,0.39023618741376154,28.611194223103688
2024-09-30,11.025175486150772,9.186863231338075,1.898004982852241,1.8442655912634487,1.312645036721502,1.110955975439054,0.6504785573929424,0.6970514302247051,0.4956265125010457,0.39023618741376154,28.61130299129755
2024-10-02,11.020280917427085,9.186863231338075,1.898004982852241,1.8442655912634487,1.312645036721502,1.1071490886539637,0.6522913606239379,0.6964569214051001,0.4956265125010457,0.39023618741376154,28.603819830200162
2024-10-03,11.022637561627379,9.186319390368777,1.898004982852241,1.8442655912634487,1.312645036721502,1.0966348299141901,0.6575122339292048,0.6752471236024533,0.4956265125010457,0.4029258100307297,28.59181907281097
2024-10-04,11.023906523889075,9.186138110045675,1.898004982852241,1.8442655912634487,1.312645036721502,1.100260436376181,0.6556994306982094,0.6567927867109197,0.4956265125010457,0.41449602665255825,28.587835437710858
2024-10-07,11.023906523889075,9.185775549399477,1.898004982852241,1.846078394494444,1.312645036721502,1.100659253087,0.6489920587435262,0.6538923015413269,0.4956265125010457,0.4137651043898209,28.579345717619457
2024-10-08,11.040765593937333,9.185775549399477,1.898004982852241,1.846078394494444,1.312645036721502,1.0992090105022037,0.6517112635900193,0.646641088617345,0.4956265125010457,0.4206537566676036,28.597111189283215
2024-10-09,11.040765593937333,9.185775549399477,1.898004982852241,1.846078394494444,1.312645036721502,1.1059163824568867,0.6508048619745216,0.6446470050632501,0.49671419443964304,0.4206537566676036,28.602005758006904
2024-10-10,11.037139987475344,9.189582436184567,1.898004982852241,1.846078394494444,1.312645036721502,1.1070040643954842,0.6469979751894311,0.6457346870018473,0.49671419443964304,0.4206537566676036,28.600555515422105
2024-10-14,11.037139987475344,9.189582436184567,1.898004982852241,1.846078394494444,1.312645036721502,1.1035597382565927,0.6488107784204266,0.6427254336383948,0.49671419443964304,0.4206537566676036,28.595914739150757
2024-10-15,11.036596146506044,9.189582436184567,1.898004982852241,1.846078394494444,1.312645036721502,1.098665169532905,0.6488107784204266,0.6398249484688021,0.49671419443964304,0.4208350369907032,28.58775712461128
2024-10-16,11.036596146506044,9.189582436184567,1.898004982852241,1.846078394494444,1.312645036721502,1.098665169532905,0.6509861422976212,0.6361993420068112,0.49671419443964304,0.41902223375970765,28.584494078795487
2024-10-17,11.043122238137627,9.189582436184567,1.898004982852241,1.846078394494444,1.312645036721502,1.0988464498560047,0.6368825331604765,0.637105743622309,0.49671419443964304,0.41902223375970765,28.578004243228524
2024-10-18,11.043122238137627,9.189582436184567,1.898004982852241,1.846078394494444,1.312645036721502,1.0997528514715023,0.6368825331604765,0.6380121452378067,0.49671419443964304,0.4204724763445041,28.581267289044316
2024-10-21,11.043122238137627,9.190307557476967,1.898004982852241,1.846078394494444,1.312645036721502,1.0984838892098054,0.6368825331604765,0.6352929403913135,0.49671419443964304,0.4204724763445041,28.578004243228524
2024-10-22,11.043122238137627,9.217680886264997,1.898004982852241,1.846078394494444,1.312645036721502,1.0622278245898964,0.6368825331604765,0.6352929403913135,0.49671419443964304,0.4204724763445041,28.569121507396645
2024-10-23,11.043122238137627,9.217680886264997,1.898004982852241,1.846078394494444,1.312645036721502,1.0634967868515932,0.6368825331604765,0.6265914848825354,0.49671419443964304,0.4204724763445041,28.561689014149565
2024-10-24,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.0685726358983805,0.6368825331604765,0.6284042881135308,0.49671419443964304,0.4204724763445041,28.576040360976258
2024-10-25,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.0685726358983805,0.6368825331604765,0.6247786816515398,0.49671419443964304,0.4204724763445041,28.572414754514263
2024-10-28,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.0665785523442854,0.6364595517825884,0.6197028326047526,0.49671419443964304,0.4210163173138027,28.565465681504794
2024-10-29,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.0738297652682673,0.6364595517825884,0.6195215522816531,0.49671419443964304,0.4228291205447981,28.57434841733667
2024-10-30,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.0741923259144663,0.6364595517825884,0.6195215522816531,0.49671419443964304,0.4228291205447981,28.57471097798287
2024-10-31,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.0741923259144663,0.6346467485515929,0.6158959458196621,0.49671419443964304,0.4228291205447981,28.569272568289882
2024-11-01,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.074373606237566,0.6346467485515929,0.6140831425886667,0.49671419443964304,0.4228291205447981,28.567641045381986
2024-11-04,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.074373606237566,0.6346467485515929,0.6081008919263817,0.49671419443964304,0.4228291205447981,28.5616587947197
2024-11-05,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.0745548865606656,0.6346467485515929,0.6046565657874903,0.49671419443964304,0.4228291205447981,28.55839574890391
2024-11-07,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.0750987275299642,0.6345833004385081,0.6068319296646849,0.49671419443964304,0.4228291205447981,28.56105150563732
2024-11-08,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.074373606237566,0.6345833004385081,0.6037501641719926,0.49671419443964304,0.4228291205447981,28.55724461885223
2024-11-11,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.071110560421774,0.6345833004385081,0.6042940051412913,0.49671419443964304,0.4228291205447981,28.554525414005738
2024-11-12,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.071110560421774,0.638208906900499,0.6042940051412913,0.49671419443964304,0.4228291205447981,28.558151020467726
2024-11-13,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.071110560421774,0.6354897020540058,0.6042940051412913,0.49671419443964304,0.4228291205447981,28.555431815621233
2024-11-14,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.070747999775575,0.6354897020540058,0.6042940051412913,0.49671419443964304,0.4228291205447981,28.555069254975034
2024-11-18,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.070747999775575,0.6354897020540058,0.6616510993699874,0.49671419443964304,0.4228291205447981,28.61242634920373
2024-11-20,11.05037345106161,9.217680886264997,1.898004982852241,1.846078394494444,1.3128565183464298,1.070747999775575,0.6366780126999556,0.6554875683846029,0.4939949895931498,0.4228291205447981,28.604731924017802
2024-11-21,11.05037345106161,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0714731210679733,0.6366780126999556,0.6533122045074083,0.4939949895931498,0.4228291205447981,28.598930953678618
2024-11-25,11.05037345106161,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0714731210679733,0.6366780126999556,0.6529496438612092,0.4939949895931498,0.4228291205447981,28.59856839303242
2024-11-26,11.05037345106161,9.213330158510608,1.898004982852241,1.846078394494444,1.3128565183464298,1.0714731210679733,0.6366780126999556,0.6520432422457115,0.4939949895931498,0.4237355221602958,28.59856839303242
