date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,EMPEROR SECURITIES LTD,GET NICE SECURITIES LTD,MFG LIMITED,THE HONGKONG AND SHANGHAI BANKING
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9844146144766284
2024-04-24,0.9115590134152372,0.5003583005132537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.5012284460640526,2.7920000809605177,0.0,1.6513469987591047,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,0.0,1.6376965904309462,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,0.0,1.6326388694169274,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.9073170538550923,0.5012828301609775,2.7927070742205418,0.0,1.6281793734690828,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,1.6281249893721577,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.5040020350072243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807708799826577
2024-05-08,0.0,0.5047634123641733,0.0,0.0,0.0,0.7409661624196494,13.620985933497042,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,13.620768397109343,0.0,0.0,0.9807527700783818
2024-05-14,0.0,0.5048177964610984,0.0,0.0,1.6283425257598576,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,1.628070605275233,0.0,0.0,0.0,0.0,0.9836895113123282
2024-05-17,0.0,0.0,0.0,0.0,1.627853068887533,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.8964402344701053,0.5047090282672484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9816772997261056
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.7423257648427728,0.0,0.0,0.0,0.0
2024-05-22,0.8939929501084832,0.5047634123641733,2.9610258542032133,1.8431739572467423,0.0,0.0,13.339004390941259,0.0,0.0,0.0
2024-05-23,0.0,0.5055791738180474,0.0,0.0,1.625460168622836,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,1.6181183155379701,0.0,13.104608933194791,0.0,1.8980049826802057,0.9750424399012636
2024-05-27,0.0,0.5044914918795487,0.0,0.0,1.6183902360225946,0.0,13.104337012710168,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,1.6181726996348949,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.5053616374303477,0.0,0.0,1.6179007791502702,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,1.6176288586656455,0.0,0.0,0.0,0.0,0.9717793940857675
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,13.104282628613243,0.0,0.0,0.9720513145703923
2024-06-07,0.0,0.5006302209978784,0.0,0.0,1.6182270837318196,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0,0.0,1.6213937337355162,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.0,1.6208498927662671,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,1.6209042768631918,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.8938841819146335,0.5014459824517523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.5007933732886531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0,0.0,1.6187832970831195,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.0,0.5038932668133744,0.0,0.0,0.0,0.0,13.104119476322468,0.0,0.0,0.9736828374781403
2024-06-27,0.8922526590068856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.5035125781348999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,1.6186745288892697,0.0,0.0,0.0,0.0,0.9723232350550168
2024-07-03,0.0,0.0,0.0,0.0,1.6187289129861944,0.0,0.0,0.0,0.0,0.9786680372989097
2024-07-04,0.0,0.5026424325841009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.5023705120994763,0.0,0.0,1.6190552175677442,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,1.6204148199908674,0.7409661624196494,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.5039476509102994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,1.6190552175677442,0.0,0.0,0.0,0.0,0.9786317902983094
2024-07-16,0.8900772951298881,0.5037301145225996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.8898053746452633,0.5040020350072243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9808072085594036
2024-07-23,0.8906211360991375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.8929052681699846,0.5094404446997177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809703608501783
2024-07-25,0.8923614272007352,0.0,0.0,0.0,1.6188920652769694,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.8939748130121588,0.0,0.0,0.0,1.6202516677000927,0.0,0.0,0.0,0.0,0.9809295999695331
2024-07-29,0.8882644828350408,0.0,0.0,0.0,1.6241129385817632,0.0,0.0,0.0,0.0,0.9809295727774846
2024-07-30,0.0,0.0,0.0,0.0,1.623297177127889,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.8890802442889147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810383409713346
2024-08-05,0.8920713696197862,0.5018810552271519,2.9689115482573287,0.0,1.630040805146581,0.7425976853273974,0.0,0.0,0.0,0.9871293598269273
2024-08-06,0.8882282358344403,0.4854751950521462,0.0,0.0,1.6273216003003341,0.0,0.0,0.0,0.0,0.9863135983730531
2024-08-07,0.9146045228430334,0.0,0.0,0.0,1.6287899709173077,0.0,0.0,0.0,0.0,0.9918607762593965
2024-08-08,0.9136799931953096,0.4846594335982722,0.0,0.0,1.6288987391111571,0.0,0.0,0.0,0.0,0.9941992924271688
2024-08-09,0.9223814487032991,0.48563834734292094,0.0,0.0,1.631726712151254,0.0,0.0,0.0,0.0,1.0300927963976252
2024-08-12,0.9240129716110471,0.4855241407393786,0.0,0.0,1.6230806468459824,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.9286900039465914,0.4854868332488881,0.0,0.0,1.6210140511628348,0.0,0.0,0.0,0.0,1.0273735915513786
2024-08-14,0.9327371052874542,0.48820603809513485,0.0,0.0,1.6237332560090818,0.0,0.0,0.0,0.0,1.0340084513762207
2024-08-15,0.923709345197915,0.0,0.0,0.0,1.6326512417989776,0.0,0.0,0.0,0.0,1.0306366373668747
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0303647168822498
2024-08-19,0.0,0.0,0.0,0.0,1.6327056258959027,0.0,0.0,0.0,0.0,1.0210922283565487
2024-08-20,0.9269723910134111,0.0,2.9617328474632374,1.8458931620929888,1.6238964082998564,0.0,0.0,0.0,0.0,1.0202764669026747
2024-08-22,0.0,0.48891303135515896,0.0,0.0,1.6229718786521325,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.9199024584131698,0.4891849518397836,0.0,0.0,1.6229174945552076,0.0,0.0,0.0,0.0,1.0181011030256772
2024-08-26,0.9533486780220042,0.48945687232440827,0.0,0.0,1.6303671097281307,0.7426240072303091,0.0,0.0,0.0,1.0109767863285108
2024-08-27,0.9538925189912536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998468444035776
2024-08-29,0.9511733141450068,0.48592190602428753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0055383766360175
2024-08-30,0.9449191429986394,0.0,2.964452052309484,0.0,1.6186745288892697,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.9503575526911329,0.0,2.9862056910794577,0.0,0.0,0.0,0.0,0.0,0.0,1.0088014224515134
2024-09-03,0.0,0.5389464005260984,2.9957229080413215,0.0,1.6268321434280097,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.9500856322065083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938457957971566
2024-09-05,0.9378039084456595,0.5337255272213048,0.0,0.0,0.0,0.0,13.10410316109339,0.0,0.0,0.9965650006434034
2024-09-09,0.9266551685760481,0.5334536067366802,2.9951790670720717,0.0,1.6164991650122724,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.9310058963300428,0.5339974477059295,5.485970706234061,0.0,1.617586846950771,0.0,10.591739172548527,0.0,0.0,0.9998280464588994
2024-09-11,0.9215493176362506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.9188301127900039,0.5367166525521762,0.0,0.0,1.608613470958157,0.0,0.0,0.0,0.0,0.994389636766406
2024-09-13,0.9164915966222317,0.5378043344906749,6.845845049842042,0.0,1.6084231266189197,0.0,9.232136749425171,0.0,0.0,0.0
2024-09-16,0.9148600737144836,0.0,0.0,0.0,1.60856814181337,0.0,0.0,0.0,0.0,0.990709655271835
2024-09-17,0.9159477556529824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9920692576949582
2024-09-20,0.0,0.5375324140060502,0.0,0.0,1.6082962213287453,0.0,0.0,0.0,0.0,0.9947884625412049
2024-09-23,0.918666960499229,0.0,0.0,0.0,1.6110154261749918,0.0,0.0,0.0,0.0,0.9975076673874517
2024-09-24,0.6481944253218882,0.39023618741376154,11.01846811419609,1.8442655912634487,1.0923031365937264,0.4956265125010457,9.185050428107079,1.312645036721502,1.898004982852241,0.7035775218562887
2024-09-25,0.6480131449987886,0.0,0.0,0.0,1.0935720988554232,0.0,0.0,0.0,0.0,0.7041213628255873
2024-09-26,0.6509136301683813,0.0,11.023362682919776,0.0,1.11079372954988,0.0,9.186863231338075,0.0,0.0,0.6968701499016056
2024-09-27,0.6505510695221822,0.0,11.025175486150772,0.0,1.110955975439054,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.6504785573929424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6970514302247051
2024-10-02,0.6522913606239379,0.0,11.020280917427085,0.0,1.1071490886539637,0.0,0.0,0.0,0.0,0.6964569214051001
2024-10-03,0.6575122339292048,0.4029258100307297,11.022637561627379,0.0,1.0966348299141901,0.0,9.186319390368777,0.0,0.0,0.6752471236024533
2024-10-04,0.6556994306982094,0.41449602665255825,11.023906523889075,0.0,1.100260436376181,0.0,9.186138110045675,0.0,0.0,0.6567927867109197
2024-10-07,0.6489920587435262,0.4137651043898209,0.0,1.846078394494444,1.100659253087,0.0,9.185775549399477,0.0,0.0,0.6538923015413269
2024-10-08,0.6517112635900193,0.4206537566676036,11.040765593937333,0.0,1.0992090105022037,0.0,0.0,0.0,0.0,0.646641088617345
2024-10-09,0.6508048619745216,0.0,0.0,0.0,1.1059163824568867,0.49671419443964304,0.0,0.0,0.0,0.6446470050632501
2024-10-10,0.6469979751894311,0.0,11.037139987475344,0.0,1.1070040643954842,0.0,9.189582436184567,0.0,0.0,0.6457346870018473
2024-10-14,0.6488107784204266,0.0,0.0,0.0,1.1035597382565927,0.0,0.0,0.0,0.0,0.6427254336383948
2024-10-15,0.0,0.4208350369907032,11.036596146506044,0.0,1.098665169532905,0.0,0.0,0.0,0.0,0.6398249484688021
2024-10-16,0.6509861422976212,0.41902223375970765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6361993420068112
2024-10-17,0.6368825331604765,0.0,11.043122238137627,0.0,1.0988464498560047,0.0,0.0,0.0,0.0,0.637105743622309
2024-10-18,0.0,0.4204724763445041,0.0,0.0,1.0997528514715023,0.0,0.0,0.0,0.0,0.6380121452378067
2024-10-21,0.0,0.0,0.0,0.0,1.0984838892098054,0.0,9.190307557476967,0.0,0.0,0.6352929403913135
2024-10-22,0.0,0.0,0.0,0.0,1.0622278245898964,0.0,9.217680886264997,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,1.0634967868515932,0.0,0.0,0.0,0.0,0.6265914848825354
2024-10-24,0.0,0.0,11.05037345106161,0.0,1.0685726358983805,0.0,0.0,1.3128565183464298,0.0,0.6284042881135308
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6247786816515398
2024-10-28,0.6364595517825884,0.4210163173138027,0.0,0.0,1.0665785523442854,0.0,0.0,0.0,0.0,0.6197028326047526
2024-10-29,0.0,0.4228291205447981,0.0,0.0,1.0738297652682673,0.0,0.0,0.0,0.0,0.6195215522816531
2024-10-30,0.0,0.0,0.0,0.0,1.0741923259144663,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.6346467485515929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6158959458196621
2024-11-01,0.0,0.0,0.0,0.0,1.074373606237566,0.0,0.0,0.0,0.0,0.6140831425886667
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081008919263817
2024-11-05,0.0,0.0,0.0,0.0,1.0745548865606656,0.0,0.0,0.0,0.0,0.6046565657874903
2024-11-07,0.6345833004385081,0.0,0.0,0.0,1.0750987275299642,0.0,0.0,0.0,0.0,0.6068319296646849
2024-11-08,0.0,0.0,0.0,0.0,1.074373606237566,0.0,0.0,0.0,0.0,0.6037501641719926
2024-11-11,0.0,0.0,0.0,0.0,1.071110560421774,0.0,0.0,0.0,0.0,0.6042940051412913
2024-11-12,0.638208906900499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.6354897020540058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,1.070747999775575,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616510993699874
2024-11-20,0.6366780126999556,0.0,0.0,0.0,0.0,0.4939949895931498,0.0,0.0,0.0,0.6554875683846029
2024-11-21,0.0,0.0,0.0,0.0,1.0714731210679733,0.0,9.213330158510608,0.0,0.0,0.6533122045074083
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6529496438612092
2024-11-26,0.0,0.4237355221602958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6520432422457115
2024-11-28,0.0,0.0,0.0,0.0,1.0718356817141723,0.0,0.0,0.0,0.0,0.6545811667691052
2024-12-02,0.0,0.0,0.0,0.0,1.0716544013910727,0.0,0.0,0.0,0.0,0.6543998864460057
2024-12-03,0.0,0.0,11.049467049446111,0.0,1.0714731210679733,0.0,0.0,0.0,0.0,0.6500491586916166
2024-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645517150614128
2024-12-05,0.0,0.0,0.0,0.0,1.0716544013910727,0.0,0.0,0.0,0.0,0.6427979457676347
2024-12-06,0.638490815930951,0.0,0.0,0.0,1.0732859242989687,0.0,0.0,0.0,0.0,0.6424353851214356
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422541047983361
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639897460598042
2024-12-11,0.637916773659824,0.0,0.0,0.0,1.074373606237566,0.0,0.0,0.0,0.0,0.6395348999518429
2024-12-12,0.6377687401479809,0.4219227189293004,0.0,0.0,1.0779992126995568,0.0,0.0,0.0,0.0,0.6391723393056439
2024-12-16,0.63813130079418,0.0,11.051823693646405,0.0,1.0769115307609596,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,1.0778179323764574,0.0,0.0,0.0,0.0,0.6386284983363452
2024-12-20,0.0,0.0,0.0,0.0,1.0776366520533578,0.0,0.0,0.0,0.0,0.6384472180132457
2024-12-27,0.0,0.4217414386062009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6377220967208475
2024-12-30,0.0,0.0,0.0,0.0,1.0772740914071586,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.6378493917637279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6371782557515488
2025-01-08,0.6378367021411109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636289982168361
2025-01-09,0.0,0.0,0.0,0.0,1.0770928110840592,0.0,0.0,0.0,0.0,0.6361087018452615
2025-01-10,0.0,0.4213788779600018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353835805528633
2025-01-14,0.6400120660183055,0.0,0.0,1.8448094322327473,0.0,0.0,0.0,0.0,0.0,0.6350210199066642
2025-01-15,0.0,0.0,0.0,0.0,1.074011045591367,0.0,0.0,0.0,0.0,0.6348397395835647
2025-01-16,0.0,0.0,11.050917292030908,1.8424527880324533,1.0741923259144663,0.0,0.0,0.0,0.0,0.6344771789373655
2025-01-20,0.0,0.42123385370152217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.634658459260465
2025-01-22,0.6378367021411109,0.0,11.039496631675636,0.0,1.074011045591367,0.0,0.0,0.0,0.0,0.6355648608759628
2025-01-23,0.0,0.0,0.0,0.0,1.074736166883765,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.637800446076491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6353835805528633
2025-02-07,0.0,0.0,0.0,0.0,1.0745548865606656,0.0,0.0,0.0,0.0,0.6350210199066642
2025-02-10,0.0,0.0,0.0,0.0,1.0718356817141723,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,1.072379522683471,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,1.0721982423603713,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.6374832055110669,0.0,0.0,0.0,1.0718356817141723,0.0,0.0,0.0,0.0,0.6342596425496461
2025-02-17,0.637845766157266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340783622265466
2025-02-18,0.0,0.0,0.0,0.0,1.072016962037272,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.6405649710037592,0.0,0.0,0.0,1.0718356817141723,0.0,0.0,0.0,0.0,0.633897081903447
2025-02-20,0.0,0.0,0.0,0.0,1.0716544013910727,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,1.0712918407448737,0.0,0.0,0.0,0.0,0.6340783622265466
2025-02-24,0.6474536232815419,0.4393618860114767,0.0,0.0,1.0714731210679733,0.0,0.0,0.0,0.0,0.6336432894511077
2025-02-25,0.0,0.0,11.037683828444642,0.0,1.0622595486464388,0.0,0.0,0.0,0.0,0.6334620091280081
2025-02-26,0.6449156987581482,0.4406308482731735,0.0,0.0,1.0618969880002396,0.0,0.0,0.0,0.0,0.6326099916094402
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311960050892639
2025-02-28,0.0,0.4409934089193726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6293832018582683
2025-03-04,0.0,0.4415372498886712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,9.213319281691222,0.0,0.0,0.6310147247661643
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308334444430648
2025-03-10,0.6438280168195509,0.0,0.0,0.0,1.0619332440648597,0.0,0.0,0.0,0.0,0.629927042827567
2025-03-13,0.0,0.44150099382405134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.6447344184350488,0.44168227414715083,0.0,0.0,0.0,0.0,9.211325198137127,0.0,0.0,0.6297457625044675
2025-03-18,0.6481787445739401,0.44240739543954904,11.03347836061315,0.0,1.062114524387959,0.0,0.0,0.0,0.0,0.6273891183041733
2025-03-19,0.6480518483477703,0.0,11.028765072212563,0.0,0.0,0.0,9.211566844807818,0.0,0.0,0.6261201560424765
2025-03-20,0.6500459319018653,0.4423832307724799,0.0,0.0,0.0,0.0,9.211325198137127,0.0,0.0,0.6277516789503724
2025-03-21,0.6495020909325667,0.4440510097449957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625938875719377
2025-03-24,0.6476892877015712,0.44876429814558383,0.0,0.0,1.055769713079475,0.0,0.0,0.0,0.0,0.6177812611798974
2025-03-25,0.0,0.45166478331517657,0.0,0.0,1.0561322737256742,0.0,0.0,0.0,0.0,0.6168144388327106
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6166331585096111
2025-03-27,0.0,0.0,0.0,0.0,1.0566761146949728,0.0,0.0,0.0,0.0,0.6159080372172129
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6157267568941133
2025-03-31,0.0,0.0,0.0,0.0,1.0542832144300587,0.0,0.0,0.0,0.0,0.6155454765710138
2025-04-01,0.0,0.4449574113604934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,1.0551896160455565,0.0,0.0,0.0,0.0,0.6137326733400184
2025-04-03,0.6483660615317988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.6523542286399887,0.4462263736221902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6131888323707196
2025-04-08,0.0,0.44350716877569707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6130075520476201
2025-04-09,0.0,0.0,0.0,0.0,1.0553708963686559,0.0,0.0,0.0,0.0,0.6124637110783215
2025-04-10,0.0,0.0,0.0,0.0,1.0479384031215746,0.0,0.0,0.0,0.0,0.6121011504321224
2025-04-11,0.6525355089630883,0.4453199720066925,0.0,0.0,1.043406395044086,0.0,0.0,0.0,0.0,0.6113760291397242
2025-04-14,0.6528980696092874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110134684935251
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6108321881704256
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101070668780274
2025-04-17,0.6532606302554865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099257865549279
2025-04-24,0.0,0.0,0.0,0.0,1.0443127966595838,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097445062318283
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6066325394373077
2025-04-29,0.6525355089630883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6044571755601131
2025-04-30,0.0,0.0,0.0,0.0,1.0441315163364842,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.6528980696092874,0.4449574113604934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
