date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CELESTIAL SECURITIES LTD,CHIEF SECURITIES LTD,SINO-RICH SECURITIES & FUTURES LTD,THEIA SECURITIES LTD
2024-06-24,70699832.0,31445695.0,18025478.0,16085992.0,6728398.0,0.0,0.0,22727640.0,0.0
2024-06-25,70339832.0,31333695.0,18091478.0,16225992.0,6738398.0,0.0,8084920.0,22729640.0,0.0
2024-06-26,70207832.0,31385095.0,18025478.0,16279992.0,0.0,12365640.0,8094920.0,22707640.0,0.0
2024-06-27,70461832.0,31507095.0,17645478.0,16295992.0,0.0,12361640.0,8124920.0,0.0,0.0
2024-06-28,70533832.0,31501095.0,17675478.0,16319992.0,6798398.0,0.0,0.0,22719640.0,0.0
2024-07-03,70257832.0,31605095.0,17549478.0,16489992.0,6828398.0,0.0,0.0,0.0,0.0
2024-07-04,70097832.0,31567095.0,17535478.0,16673992.0,6912398.0,12385640.0,0.0,22707640.0,0.0
2024-07-05,70153832.0,31485095.0,17573478.0,16847992.0,6902398.0,0.0,0.0,0.0,0.0
2024-07-08,70173832.0,31535095.0,0.0,16849992.0,6922398.0,0.0,8130920.0,0.0,0.0
2024-07-10,70125832.0,31669095.0,17581478.0,16835992.0,6882398.0,0.0,0.0,0.0,0.0
2024-07-11,70263832.0,31721095.0,17653478.0,16955992.0,6872398.0,11735640.0,8134920.0,0.0,0.0
2024-07-12,70111832.0,31877095.0,17650478.0,16811992.0,6902398.0,11579640.0,0.0,0.0,0.0
2024-07-15,70097832.0,31893095.0,17580478.0,16937992.0,0.0,0.0,8138920.0,22685640.0,0.0
2024-07-17,70125832.0,31955095.0,17730478.0,16558992.0,6942398.0,0.0,0.0,0.0,0.0
2024-07-18,70135832.0,32001095.0,17720478.0,16576992.0,0.0,11569640.0,0.0,0.0,0.0
2024-07-26,70207832.0,31887095.0,17692478.0,16714992.0,0.0,0.0,8160920.0,0.0,0.0
2024-07-29,70271832.0,31901095.0,17712478.0,16526992.0,0.0,0.0,0.0,22693640.0,0.0
2024-07-30,70369832.0,31881095.0,17718478.0,16400992.0,7032398.0,0.0,8162920.0,0.0,0.0
2024-07-31,70631832.0,32007095.0,16946478.0,16552992.0,7112398.0,0.0,8200920.0,22695640.0,0.0
2024-08-01,70657832.0,32051095.0,16936478.0,16558992.0,0.0,0.0,8190920.0,0.0,0.0
2024-08-05,70665832.0,31955095.0,0.0,16686992.0,7104398.0,0.0,8206920.0,0.0,0.0
2024-08-06,70657832.0,31873095.0,16938478.0,16776992.0,7102398.0,11575640.0,8208920.0,0.0,0.0
2024-08-07,70641832.0,31837095.0,16932478.0,16896992.0,0.0,11489640.0,8210920.0,0.0,0.0
2024-08-08,70636432.0,31860095.0,16902478.0,16942992.0,7100398.0,0.0,0.0,0.0,0.0
2024-08-21,70926432.0,31534095.0,16957678.0,17042992.0,0.0,0.0,0.0,22691640.0,0.0
2024-08-29,86803472.0,32144095.0,16783678.0,17012992.0,7036398.0,11475640.0,8212920.0,22701640.0,0.0
2024-09-13,87191472.0,32214095.0,16759678.0,16984992.0,0.0,11487640.0,0.0,0.0,0.0
2024-10-02,87098672.0,32153695.0,17329678.0,17228992.0,6522798.0,11499640.0,0.0,0.0,0.0
2024-10-03,86940672.0,32193895.0,17319678.0,17208992.0,6518838.0,0.0,0.0,0.0,0.0
2024-10-04,86646672.0,32397895.0,17379678.0,17158992.0,6528838.0,11511640.0,0.0,22715640.0,0.0
2024-10-07,86520672.0,32498615.0,17399678.0,17358992.0,6408838.0,11531640.0,0.0,0.0,0.0
2024-10-08,86486672.0,32588615.0,0.0,17328992.0,6408398.0,11561640.0,0.0,0.0,0.0
2024-10-09,86062672.0,32656615.0,17639678.0,17312992.0,6418398.0,0.0,0.0,0.0,0.0
2024-10-10,86146672.0,32726615.0,17361678.0,17302992.0,6424398.0,0.0,0.0,0.0,0.0
2024-10-16,86220672.0,32846615.0,17373678.0,17336992.0,0.0,11559640.0,0.0,0.0,0.0
2024-11-11,86768672.0,32578615.0,17409678.0,17404992.0,6378718.0,0.0,8216920.0,0.0,0.0
2024-11-13,86850672.0,32470615.0,17415678.0,17384992.0,6388718.0,11181640.0,0.0,0.0,0.0
2024-11-14,86834672.0,32506615.0,17435678.0,17368992.0,0.0,0.0,8218920.0,0.0,0.0
2024-11-20,87058672.0,32512015.0,17635398.0,17374992.0,0.0,0.0,8210920.0,0.0,0.0
2024-11-25,86780672.0,32784015.0,17647398.0,17366992.0,6488718.0,0.0,0.0,0.0,0.0
2024-11-28,86770672.0,32620015.0,17723398.0,17308992.0,6948718.0,10975640.0,0.0,0.0,0.0
2024-12-12,86658672.0,32702015.0,17689398.0,17216992.0,6950718.0,0.0,0.0,22725640.0,0.0
2024-12-16,86618672.0,32854015.0,17665398.0,17062992.0,0.0,10971640.0,0.0,0.0,0.0
2024-12-17,86570672.0,32948015.0,17671398.0,17032992.0,6900718.0,0.0,0.0,0.0,0.0
2025-01-03,86588672.0,33306015.0,17655398.0,16906992.0,6862718.0,0.0,8210920.0,0.0,0.0
2025-01-08,86544672.0,33626015.0,17881398.0,16862992.0,6902718.0,10501640.0,0.0,0.0,0.0
2025-01-13,86710672.0,33714015.0,17585398.0,0.0,6896718.0,0.0,0.0,22731640.0,0.0
2025-01-21,86784672.0,33908015.0,17455398.0,16902992.0,6895838.0,0.0,0.0,0.0,0.0
2025-01-24,86444672.0,34361615.0,17323398.0,16902552.0,6707638.0,10429640.0,0.0,0.0,0.0
2025-01-27,86466672.0,34377615.0,17357398.0,16922552.0,6713638.0,0.0,0.0,0.0,0.0
2025-02-03,86414672.0,34461615.0,17341398.0,16910552.0,0.0,10437640.0,8208920.0,0.0,0.0
2025-02-04,86348672.0,34493615.0,17351398.0,16890552.0,6733638.0,0.0,0.0,0.0,0.0
2025-02-12,86248672.0,34743615.0,17190558.0,17200552.0,6739638.0,10407640.0,0.0,0.0,0.0
2025-02-18,86208672.0,34731615.0,17360558.0,17218552.0,0.0,10417640.0,8186920.0,0.0,0.0
2025-02-19,86792112.0,34729215.0,17436558.0,0.0,6738038.0,9677640.0,8185320.0,0.0,0.0
2025-02-20,86802112.0,34745215.0,17462558.0,17238552.0,6732038.0,0.0,0.0,0.0,0.0
2025-02-27,86622112.0,35076615.0,17500558.0,17070552.0,6742038.0,9743640.0,0.0,0.0,0.0
2025-02-28,86424112.0,35106615.0,17568558.0,17078552.0,6728038.0,0.0,0.0,0.0,0.0
2025-03-03,86430112.0,35152615.0,17572558.0,17085432.0,6718038.0,0.0,0.0,22729640.0,0.0
2025-03-06,86254112.0,35458615.0,17221678.0,17167432.0,6750038.0,0.0,0.0,22739640.0,0.0
2025-03-12,86068112.0,35412615.0,17352358.0,17197432.0,0.0,0.0,8191320.0,0.0,0.0
2025-03-17,86008112.0,35412615.0,17252358.0,17219432.0,6757838.0,0.0,0.0,0.0,0.0
2025-03-18,85974112.0,35466615.0,17308358.0,17137432.0,0.0,0.0,8193320.0,0.0,0.0
2025-03-19,85960112.0,35508615.0,17300358.0,17131432.0,6741294.0,0.0,0.0,22745640.0,10946000.0
2025-03-20,86044112.0,35362615.0,17282358.0,17181432.0,6773294.0,0.0,0.0,0.0,0.0
2025-03-21,86228112.0,35258615.0,17264358.0,0.0,6803294.0,9689640.0,0.0,0.0,0.0
2025-03-24,86222112.0,35261967.0,17243718.0,17195432.0,0.0,9649640.0,0.0,22751640.0,0.0
2025-03-26,86228112.0,35275967.0,17195718.0,17197432.0,0.0,9629640.0,0.0,0.0,0.0
2025-03-28,86180112.0,35273967.0,17257718.0,17205432.0,0.0,9589640.0,0.0,22755640.0,0.0
2025-04-01,86174112.0,35325967.0,0.0,17137432.0,0.0,9549640.0,0.0,22759640.0,0.0
2025-04-02,86110112.0,35457967.0,17241718.0,17127432.0,6805294.0,9529640.0,8201320.0,0.0,0.0
2025-04-03,85966112.0,36520367.0,17223118.0,17145832.0,0.0,9509640.0,8205320.0,0.0,0.0
2025-04-08,86028112.0,36580367.0,17221118.0,17255832.0,0.0,9493640.0,8209320.0,0.0,0.0
2025-04-09,88593312.0,36833047.0,17157118.0,17245832.0,6837294.0,9445640.0,8259320.0,0.0,0.0
2025-04-11,88688899.0,36885047.0,17998318.0,17383832.0,6779294.0,9407640.0,0.0,0.0,0.0
2025-04-15,88962899.0,36970487.0,18028318.0,17377832.0,0.0,9347640.0,0.0,0.0,0.0
2025-04-22,89614899.0,37096487.0,18218318.0,17221832.0,0.0,9887640.0,0.0,0.0,0.0
2025-04-23,89672899.0,37374487.0,18228318.0,17243832.0,0.0,9867640.0,0.0,0.0,0.0
2025-04-29,89690899.0,37566287.0,17998318.0,17457832.0,0.0,0.0,0.0,22763640.0,0.0
2025-04-30,89844899.0,37602287.0,21544478.0,17463832.0,0.0,9797640.0,0.0,22767640.0,0.0
